year,migback,quintil_oecd,plj0047,proportion,n,lower_confidence,upper_confidence
2012,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0017202398505848815,40229,0.0013152845500717962,0.002125195151097967
2012,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0015727907205347487,40229,0.0011855507968716742,0.0019600306441978233
2012,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.001474491300501327,40229,0.0010995293997310266,0.0018494532012716274
2012,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0010812936203676397,40229,0.0007601322176048299,0.0014024550231304495
2012,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.000982994200334218,40229,0.0006767637513721131,0.001289224649296323
2013,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.15082050414481477,44486,0.14749487102764514,0.1541461372619844
2013,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.10167484351209609,44486,0.09886638553582047,0.1044833014883717
2013,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.07486042970732533,44486,0.07241489303908229,0.07730596637556837
2013,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.0570123498562003,44486,0.05485767439397286,0.05916702531842774
2013,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.04673490103197429,44486,0.044773475145556275,0.0486963269183923
2013,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.04580443241414312,44486,0.043861682748000556,0.04774718208028569
2013,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.04212485197090171,44486,0.040258179858341646,0.043991524083461776
2013,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.034469632887836235,44486,0.03277433629047465,0.03616492948519782
2013,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.03282016579259009,44486,0.031164516322995592,0.034475815262184586
2013,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.026560649636271357,44486,0.025066417101783582,0.028054882170759132
2013,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.025968533243106072,44486,0.02449060075323674,0.027446465732975402
2013,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.025461004906107258,44486,0.02399720480204295,0.026924805010171565
2013,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.02448824226019286,44486,0.02305196113498944,0.025924523385396282
2013,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.02250042294028083,44486,0.021122268075417602,0.02387857780514406
2013,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.021612248350532905,44486,0.020260954280545966,0.022963542420519845
2013,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.020850955845034682,44486,0.019523158551613143,0.02217875313845622
2013,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.019709017086787347,44486,0.0184173387392727,0.021000695434301993
2013,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.01865166638470648,44486,0.017394436178950336,0.019908896590462622
2013,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.018144138047707665,44486,0.01690381037856917,0.01938446571684616
2013,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.016875317205210624,44486,0.015678370909499726,0.01807226350092152
2013,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.016156318727795636,44486,0.014984720653781664,0.017327916801809607
2013,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.016071730671629165,44486,0.014903153401014552,0.017240307942243776
2013,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.01509896802571477,44486,0.013965747788615396,0.016232188262814144
2013,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.014295381492133311,44486,0.013192279514672141,0.01539848346959448
2013,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.012815090509220098,44486,0.011769878272651415,0.013860302745788781
2013,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.007739807139231941,44486,0.006925436239298682,0.0085541780391652
2013,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.007443748942649298,44486,0.006644986170410231,0.008242511714888365
2013,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0074014549145660635,44486,0.006604947617721388,0.00819796221141074
2013,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.006344104212485197,44486,0.005606289087885345,0.007081919337085048
2013,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0061749281001522585,44486,0.005446955020346973,0.006902901179957544
2013,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0061749281001522585,44486,0.005446955020346973,0.006902901179957544
2013,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0060903400439857895,44486,0.005367339508241895,0.006813340579729684
2013,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.005878869903569616,44486,0.005168456789519912,0.00658928301761932
2013,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.005582811706986973,44486,0.004890414680598942,0.006275208733375005
2013,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.005117577398071393,44486,0.004454502661581648,0.005780652134561137
2013,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.004948401285738454,44486,0.004296323134181475,0.005600479437295432
2013,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0046946371172390455,44486,0.004059417972510171,0.00532985626196792
2013,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.004567755032989342,44486,0.003941138791450828,0.005194371274527856
2013,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.004483166976822873,44486,0.0038623534747655877,0.005103980478880158
2013,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.003721874471324649,44486,0.003156005929720566,0.004287743012928732
2013,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0026645237692437826,44486,0.0021854804081548065,0.003143567130332759
2013,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.002537641684994079,44486,0.0020701134970815263,0.0030051698729066318
2013,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.002537641684994079,44486,0.0020701134970815263,0.0030051698729066318
2013,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0021992894603282014,44486,0.0017639705899751658,0.002634608330681237
2013,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0021147014041617324,44486,0.0016878180388684326,0.002541584769455032
2014,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.15335712692393486,38694,0.14976678038982577,0.15694747345804394
2014,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.10974793664956502,38694,0.1066334323546405,0.11286244094448954
2014,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.07833296155848019,38694,0.075655683005842,0.08101024011111838
2014,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.05294073908840806,38694,0.05070964525764217,0.05517183291917395
2014,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.05260614172057402,38694,0.05038171673039259,0.05483056671075545
2014,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.048590973306565546,38694,0.04644859732561273,0.05073334928751836
2014,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.04044910402260391,38694,0.038486093089661055,0.04241211495554677
2014,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.03836716484496989,38694,0.036453266998741,0.04028106269119878
2014,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.03186110491486356,38694,0.030111123210831068,0.03361108661889606
2014,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.030931667781991225,38694,0.02920657234252817,0.032656763221454284
2014,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.030039408134433787,38694,0.02833859348292732,0.031740222785940256
2014,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.02435125288125511,38694,0.022815428143125455,0.025887077619384767
2014,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.023161573351178525,38694,0.021662821770553127,0.024660324931803923
2014,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.02252955610082534,38694,0.02105091629888035,0.02400819590277033
2014,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.021005279202914715,38694,0.019576422547883297,0.02243413585794613
2014,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.020261729496616847,38694,0.018857857372461602,0.021665601620772093
2014,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.016506803479812624,38694,0.015237248749131595,0.017776358210493653
2014,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.015577366346940293,38694,0.01434348877625689,0.016811243917623696
2014,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.01531712394973604,38694,0.014093434927951549,0.016540812971520533
2014,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.013495427169306268,38694,0.012345746770710509,0.014645107567902027
2014,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.013458249683991374,38694,0.012310132325930801,0.014606367042051947
2014,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.013160829801472228,38694,0.012025298569182911,0.014296361033761544
2014,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.01115324559446799,38694,0.010106841605253226,0.012199649583682753
2014,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.010223808461595658,38694,0.009221482195061737,0.01122613472812958
2014,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.009963566064391404,38694,0.008973948833044023,0.010953183295738784
2014,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.009443081269982898,38694,0.008479405722478368,0.010406756817487428
2014,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.009034128931519073,38694,0.008091356772990667,0.009976901090047478
2014,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.008476466651795673,38694,0.007562998942581044,0.009389934361010302
2014,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.00843928916648078,38694,0.00752780978964678,0.00935076854331478
2014,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.007100899695144621,38694,0.006264250292560497,0.007937549097728744
2014,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.006431704959476541,38694,0.005635185891397205,0.007228224027555876
2014,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0063573499888467545,38694,0.005565418830585138,0.007149281147108371
2014,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.005279202914714848,38694,0.004557149985315091,0.006001255844114606
2014,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.005242025429399956,38694,0.004522505986280997,0.005961544872518914
2014,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.004275410811212729,38694,0.003625291900107341,0.004925529722318117
2014,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.003977990928693583,38694,0.0033507987708396147,0.004605183086547551
2014,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.00371774853148933,38694,0.0031113397805926164,0.004324157282386044
2014,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0036805710461744368,38694,0.0030771906996595955,0.004283951392689278
2014,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0033459736783403972,38694,0.00277057649637787,0.003921370860302925
2014,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0033459736783403972,38694,0.00277057649637787,0.003921370860302925
2014,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0030113763105063572,38694,0.002465414992049476,0.0035573376289632385
2014,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0028998438545616775,38694,0.002364058353994283,0.003435629355129072
2014,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0028998438545616775,38694,0.002364058353994283,0.003435629355129072
2014,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.002862666369246784,38694,0.0023303165461230325,0.0033950161923705356
2014,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0027883113986169974,38694,0.0022629011075471737,0.003313721689686821
2015,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.13678463855421688,38036,0.13333131798295295,0.14023795912548082
2015,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.09792921686746987,38036,0.09494221770275277,0.10091621603218698
2015,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.08900602409638554,38036,0.08614431090579602,0.09186773728697506
2015,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0677710843373494,38036,0.0652450331077372,0.07029713556696159
2015,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.06645331325301204,38036,0.06395017410487087,0.06895645240115321
2015,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.044314759036144576,38036,0.042246569732925426,0.046382948339363725
2015,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.04284638554216867,38036,0.0408111879998517,0.04488158308448564
2015,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.029141566265060242,38036,0.02745115238214516,0.030831980147975325
2015,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.028953313253012047,38036,0.02726820485907958,0.030638421646944514
2015,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.024096385542168676,38036,0.022555259827844884,0.025637511256492468
2015,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.02394578313253012,38036,0.02240936244744009,0.02548220381762015
2015,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.02289156626506024,38036,0.02138853578695579,0.02439459674316469
2015,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.022439759036144577,38036,0.02095129100514905,0.023928227067140102
2015,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.02210090361445783,38036,0.02062346076768339,0.02357834646123227
2015,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.02003012048192771,38036,0.018622107054405604,0.02143813390944982
2015,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.019917168674698796,38036,0.01851304990972325,0.021321287439674343
2015,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.018373493975903616,38036,0.017023823754064662,0.01972316419774257
2015,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.018147590361445785,38036,0.016806088619590088,0.01948909210330148
2015,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.015248493975903615,38036,0.014016991029928334,0.016479996921878896
2015,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0151355421686747,38036,0.013908538459558755,0.01636254587779064
2015,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.014796686746987952,38036,0.01358328721335758,0.016010086280618327
2015,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.013893072289156627,38036,0.012716767663955759,0.015069376914357495
2015,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.013140060240963855,38036,0.01199564116057261,0.0142844793213551
2015,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.011634036144578313,38036,0.010556373703494343,0.012711698585662283
2015,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.011332831325301204,38036,0.010269048631534182,0.012396614019068226
2015,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.01118222891566265,38036,0.010125457706473448,0.012239000124851853
2015,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.010617469879518072,38036,0.00958743652177601,0.011647503237260133
2015,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.010015060240963856,38036,0.009014369851430984,0.011015750630496727
2015,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.00862198795180723,38036,0.007692846150614595,0.009551129752999864
2015,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.00858433734939759,38036,0.007657208856910168,0.009511465841885012
2015,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.007756024096385542,38036,0.006874391858474036,0.008637656334297047
2015,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.006438253012048193,38036,0.0056344676311548105,0.007242038392941575
2015,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.005685240963855422,38036,0.004929635598221577,0.006440846329489267
2015,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.004856927710843373,38036,0.004158241400864675,0.005555614020822072
2015,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0047816265060240965,38036,0.00408835129810325,0.005474901713944943
2015,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.004555722891566265,38036,0.0038789455987208064,0.005232500184411724
2015,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0044427710843373495,38036,0.0037743983338929124,0.0051111438347817865
2015,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.004329819277108434,38036,0.0036699600604206063,0.004989678493796262
2015,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0036144578313253013,38036,0.0030113514248763925,0.00421756423777421
2015,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.003237951807228916,38036,0.002667012966107743,0.0038088906483500886
2015,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.002786144578313253,38036,0.0022564145055527845,0.0033158746510737218
2015,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0027484939759036143,38036,0.002222345402579039,0.0032746425492281898
2015,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0021460843373493975,38036,0.0016810173338467614,0.0026111513408520336
2015,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0016566265060240963,38036,0.0012479205894944917,0.002065332422553701
2015,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.001618975903614458,38036,0.0012149334466248023,0.0020230183606041135
2016,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.12965154990012576,41132,0.12640515315434286,0.13289794664590865
2016,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.1020196789228379,41132,0.09909457336067559,0.10494478448500022
2016,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.08618776355700229,41132,0.08347559018246668,0.0888999369315379
2016,direkter Migrationshintergrund,-6,Keine Sorgen,0.07827180587408449,41132,0.07567601159612153,0.08086760015204744
2016,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.06994895317008212,41132,0.06748399155667525,0.07241391478348899
2016,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.05082488717910779,41132,0.04870224133016262,0.05294753302805296
2016,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.05063993489679663,41132,0.0485209483145556,0.05275892147903766
2016,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.03258859214322705,41132,0.0308726424183018,0.034304541868152294
2016,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.02922246060516387,41132,0.02759472295675367,0.030850198253574067
2016,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.02267514981134867,41132,0.021236481389531537,0.024113818233165805
2016,direkter Migrationshintergrund,-6,Einige Sorgen,0.022009321595028483,41132,0.020591450191086876,0.02342719299897009
2016,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0188651327957387,41132,0.017550330523365416,0.020179935068111984
2016,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.01845823777465414,41132,0.017157422382584837,0.01975905316672344
2016,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.018421247318191905,41132,0.017121711515521682,0.019720783120862128
2016,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.017644447732485018,41132,0.016372103736880847,0.01891679172808919
2016,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.016645705408004734,41132,0.01540926762040999,0.017882143195599477
2016,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.01631279129984464,41132,0.015088573161453421,0.017537009438235857
2016,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.015683953539986684,41132,0.014483179710812097,0.016884727369161273
2016,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.01524006806243989,41132,0.014056141414268777,0.016423994710611005
2016,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.014463268476733003,41132,0.013309454516105157,0.01561708243736085
2016,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.014389287563808537,41132,0.013238385122529981,0.015540190005087093
2016,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.014278316194421839,41132,0.01313179573109494,0.015424836657748738
2016,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.013094621587630391,41132,0.011995994274269504,0.014193248900991278
2016,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.012872678848856995,41132,0.011783279249671985,0.013962078448042006
2016,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.012354812458385737,41132,0.011287271092420309,0.013422353824351165
2016,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.00943256639786935,41132,0.008498402420745324,0.010366730374993376
2016,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0072501294665976174,41132,0.00643023310667336,0.008070025826521875
2016,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.006658282163201894,41132,0.0058723291321204785,0.007444235194283309
2016,direkter Migrationshintergrund,-6,Grosse Sorgen,0.006584301250277428,41132,0.00580269771764395,0.007365904782910906
2016,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.006547310793815196,41132,0.005767891358323895,0.007326730229306497
2016,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.006510320337352963,41132,0.005733091300949087,0.00728754937375684
2016,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.00647332988089073,41132,0.005698297598951266,0.007248362162830194
2016,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.00606643485980617,41132,0.005316002409547417,0.006816867310064922
2016,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.005659539838721609,41132,0.0049345627628642865,0.006384516914578932
2016,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.005585558925797145,41132,0.004865309056733271,0.006305808794861019
2016,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.00540060664348598,41132,0.004692315965512902,0.0061088973214590584
2016,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.005178663904712584,41132,0.004485002443467934,0.005872325365957234
2016,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.004623807057779093,41132,0.0039681758250170686,0.005279438290541117
2016,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.004475845231930162,41132,0.003830741448173873,0.005120949015686451
2016,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.004290892949618998,41132,0.0036591996980127354,0.004922586201225261
2016,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.003736036102685507,41132,0.0031464341668502277,0.004325638038520787
2016,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0032551601686764816,41132,0.002704676629358809,0.0038056437079941542
2016,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.002922246060516387,41132,0.002400584228707726,0.003443907892325048
2016,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0015535991714137752,41132,0.001172973543740258,0.0019342247990872924
2016,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0015535991714137752,41132,0.001172973543740258,0.0019342247990872924
2016,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0013686468891026115,41132,0.0010113621522280754,0.0017259316259771475
2016,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0010727232374047495,41132,0.000756366609201044,0.0013890798656084552
2016,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0010357327809425167,41132,0.0007248726714321988,0.0013465928904528347
2017,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.1355501254788007,45410,0.13240165090670614,0.13869860005089524
2017,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.12187954035134065,45410,0.11887053630139265,0.12488854440128865
2017,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.0809338264430062,45410,0.07842529962498387,0.08344235326102853
2017,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.07026812838462554,45410,0.0679172055573032,0.07261905121194788
2017,direkter Migrationshintergrund,-6,Keine Sorgen,0.05805045568617091,45410,0.055899670892991034,0.06020124047935079
2017,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.05250297186633206,45410,0.05045152065864511,0.054554423074019004
2017,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.044511953506802274,45410,0.042615110984359446,0.0464087960292451
2017,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.03543125082551843,45410,0.03373089365874929,0.03713160799228757
2017,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.029718663320565317,45410,0.028156797232973183,0.03128052940815745
2017,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.025756174877823272,45410,0.024299190705474663,0.02721315905017188
2017,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.02149649980187558,45410,0.02016253187531281,0.022830467728438348
2017,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.017600052833179235,45410,0.01639062078836117,0.0188094848779973
2017,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.017567032096156385,45410,0.016358714828969854,0.018775349363342915
2017,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.017467969885087836,45410,0.016263003598128666,0.018672936172047006
2017,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.017170783251882184,45410,0.01597593046010063,0.018365636043663737
2017,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.017170783251882184,45410,0.01597593046010063,0.018365636043663737
2017,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.016312244089288074,45410,0.015147137096151363,0.017477351082424784
2017,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.01594901598203672,45410,0.01479674117422827,0.01710129078984517
2017,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.015552767137762515,45410,0.014414667260509858,0.016690867015015175
2017,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.012812045964865936,45410,0.0117776436396623,0.013846448290069573
2017,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.012679963016774534,45410,0.011650837635687247,0.013709088397861821
2017,direkter Migrationshintergrund,-6,Einige Sorgen,0.012646942279751685,45410,0.011619140592321126,0.013674743967182244
2017,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.012151631224408928,45410,0.011143904549842482,0.013159357898975375
2017,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.011953506802271826,45410,0.010953928828938168,0.012953084775605484
2017,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.011458195746929072,45410,0.010479301087871448,0.012437090405986695
2017,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.01126007132479197,45410,0.010289579396748957,0.012230563252834982
2017,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.011194029850746268,45410,0.010226355809831075,0.012161703891661461
2017,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.009774138158763703,45410,0.008869267117766219,0.010679009199761188
2017,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.008981640470215295,45410,0.008113881715722172,0.009849399224708417
2017,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.007297582882049927,45410,0.006514731399877001,0.008080434364222854
2017,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.006868313300752873,45410,0.006108671615724334,0.007627954985781412
2017,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.00663716814159292,45410,0.005890331386279663,0.007384004896906177
2017,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.005745608241975961,45410,0.005050428537118072,0.00644078794683385
2017,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.005547483819838859,45410,0.004864327063219919,0.006230640576457799
2017,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0050191520274732535,45410,0.004369167743019828,0.005669136311926679
