"plj0047","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","620","0.60525541042053","0.575419026167622","0.635091794673438"
"Einige Sorgen","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","439","0.478372513188145","0.445863200303481","0.510881826072809"
"Einige Sorgen","1999","direkter Migrationshintergrund","2","353","0.500641001348208","0.463494910319497","0.537787092376919"
"Einige Sorgen","1999","direkter Migrationshintergrund","3","158","0.499375591296644","0.444592975228633","0.554158207364655"
"Einige Sorgen","1999","direkter Migrationshintergrund","4","98","0.502989416660754","0.430940995422292","0.575037837899216"
"Einige Sorgen","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","39","0.494903716296436","0.390442711480386","0.599364721112487"
"Einige Sorgen","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","109","0.451842072705298","0.387242915691707","0.516441229718889"
"Einige Sorgen","1999","indirekter Migrationshintergrund","2","90","0.502334624888581","0.429291876088667","0.575377373688495"
"Einige Sorgen","1999","indirekter Migrationshintergrund","3","48","0.429753110752773","0.331741837727886","0.527764383777661"
"Einige Sorgen","1999","indirekter Migrationshintergrund","4","35","0.40276478939038","0.287041173275559","0.518488405505202"
"Einige Sorgen","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","438","0.171251877162548","0.157036575916751","0.185467178408344"
"Keine Sorgen","1999","kein Migrationshintergrund","2","488","0.156784782343926","0.144208591770983","0.169360972916869"
"Keine Sorgen","1999","kein Migrationshintergrund","3","270","0.137110044744656","0.122509574825598","0.151710514663713"
"Keine Sorgen","1999","kein Migrationshintergrund","4","245","0.156338596010695","0.139274210210467","0.173402981810924"
"Keine Sorgen","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","125","0.127540175039441","0.107178430634582","0.1479019194443"
"Keine Sorgen","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","159","0.181540242375986","0.156454349214996","0.206626135536977"
"Keine Sorgen","1999","direkter Migrationshintergrund","2","132","0.212104944629866","0.181734366777707","0.242475522482024"
"Keine Sorgen","1999","direkter Migrationshintergrund","3","55","0.150706795037027","0.111508394741906","0.189905195332148"
"Keine Sorgen","1999","direkter Migrationshintergrund","4","31","0.170581383557872","0.116379430894416","0.224783336221328"
"Keine Sorgen","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","17","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","33","0.160751577885299","0.113075166724068","0.208427989046531"
"Keine Sorgen","1999","indirekter Migrationshintergrund","2","30","0.141598653017783","0.0906671380285224","0.192530168007044"
"Keine Sorgen","1999","indirekter Migrationshintergrund","3","8","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","4","10","","",""
"Keine Sorgen","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1364","0.300586014275587","0.287253002468979","0.313919026082196"
"Grosse Sorgen","2000","kein Migrationshintergrund","2","1618","0.293287357008383","0.281322687686919","0.305252026329847"
"Grosse Sorgen","2000","kein Migrationshintergrund","3","1309","0.332217267972727","0.317586042744739","0.346848493200716"
"Grosse Sorgen","2000","kein Migrationshintergrund","4","1122","0.331873418867131","0.316098750009814","0.347648087724447"
"Grosse Sorgen","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","770","0.335293967077548","0.315830439654683","0.354757494500412"
"Grosse Sorgen","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","435","0.333013344105223","0.307974837675531","0.358051850534914"
"Grosse Sorgen","2000","direkter Migrationshintergrund","2","283","0.313413731675043","0.283711788529765","0.343115674820321"
"Grosse Sorgen","2000","direkter Migrationshintergrund","3","156","0.349602320814817","0.307295068071628","0.391909573558007"
"Grosse Sorgen","2000","direkter Migrationshintergrund","4","83","0.273144912447538","0.221232005514224","0.325057819380852"
"Grosse Sorgen","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","73","0.367054913130716","0.29869839315277","0.435411433108662"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","103","0.421418039123374","0.362078211799843","0.480757866446904"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","2","93","0.378522496846987","0.318757571048678","0.438287422645297"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","3","40","0.28265202432543","0.208590114414001","0.356713934236858"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","4","37","0.334057640212248","0.244688984151235","0.423426296273262"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","2313","0.504144733313519","0.489605824754481","0.518683641872556"
"Einige Sorgen","2000","kein Migrationshintergrund","2","2943","0.516874720188898","0.503741986847718","0.530007453530077"
"Einige Sorgen","2000","kein Migrationshintergrund","3","2095","0.509161177074836","0.493631976614934","0.524690377534738"
"Einige Sorgen","2000","kein Migrationshintergrund","4","1767","0.503501208447464","0.486751625497127","0.520250791397801"
"Einige Sorgen","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1163","0.511152368264855","0.490543420529102","0.531761316000607"
"Einige Sorgen","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","628","0.450759370024123","0.424324770318403","0.477193969729843"
"Einige Sorgen","2000","direkter Migrationshintergrund","2","456","0.462237730733753","0.430314550074188","0.494160911393318"
"Einige Sorgen","2000","direkter Migrationshintergrund","3","242","0.483311779275133","0.438974794946495","0.527648763603772"
"Einige Sorgen","2000","direkter Migrationshintergrund","4","133","0.495730574844448","0.437478815802896","0.553982333886"
"Einige Sorgen","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","79","0.429326872526302","0.3591297750796","0.499523969973003"
"Einige Sorgen","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","111","0.384941910545246","0.326467892305853","0.443415928784638"
"Einige Sorgen","2000","indirekter Migrationshintergrund","2","117","0.486650155131818","0.425061179465092","0.548239130798543"
"Einige Sorgen","2000","indirekter Migrationshintergrund","3","70","0.449571014273871","0.367752098880939","0.531389929666803"
"Einige Sorgen","2000","indirekter Migrationshintergrund","4","56","0.519982510341718","0.425319763773325","0.614645256910111"
"Einige Sorgen","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","21","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","866","0.195269252410894","0.18374218183742","0.206796322984368"
"Keine Sorgen","2000","kein Migrationshintergrund","2","1001","0.189837922802719","0.179531450497477","0.200144395107961"
"Keine Sorgen","2000","kein Migrationshintergrund","3","577","0.158621554952437","0.147273307567526","0.169969802337348"
"Keine Sorgen","2000","kein Migrationshintergrund","4","534","0.164625372685405","0.152202167242744","0.177048578128067"
"Keine Sorgen","2000","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","327","0.153553664657598","0.138690075970613","0.168417253344582"
"Keine Sorgen","2000","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","298","0.216227285870654","0.194356250297477","0.238098321443832"
"Keine Sorgen","2000","direkter Migrationshintergrund","2","198","0.224348537591204","0.197638578376312","0.251058496806095"
"Keine Sorgen","2000","direkter Migrationshintergrund","3","90","0.16708589991005","0.133987409373657","0.200184390446442"
"Keine Sorgen","2000","direkter Migrationshintergrund","4","67","0.231124512708013","0.182010447199452","0.280238578216575"
"Keine Sorgen","2000","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","39","0.203618214342982","0.14650976356084","0.260726665125123"
"Keine Sorgen","2000","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","52","0.193640050331381","0.146153640029812","0.241126460632949"
"Keine Sorgen","2000","indirekter Migrationshintergrund","2","43","0.134827348021195","0.0927422621109306","0.17691243393146"
"Keine Sorgen","2000","indirekter Migrationshintergrund","3","32","0.267776961400699","0.194946641416287","0.340607281385112"
"Keine Sorgen","2000","indirekter Migrationshintergrund","4","14","","",""
"Keine Sorgen","2000","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1303","0.342273120382401","0.327153561773417","0.357392678991386"
"Grosse Sorgen","2001","kein Migrationshintergrund","2","1701","0.338987442765073","0.325689959067757","0.352284926462388"
"Grosse Sorgen","2001","kein Migrationshintergrund","3","1416","0.361204209006595","0.346038956005791","0.376369462007399"
"Grosse Sorgen","2001","kein Migrationshintergrund","4","1241","0.365524047932729","0.349043307116899","0.382004788748559"
"Grosse Sorgen","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","834","0.349839249222516","0.33010678586495","0.369571712580082"
"Grosse Sorgen","2001","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","399","0.347504373594046","0.320007026772845","0.375001720415247"
"Grosse Sorgen","2001","direkter Migrationshintergrund","2","279","0.356481893530298","0.323395511930051","0.389568275130545"
"Grosse Sorgen","2001","direkter Migrationshintergrund","3","171","0.380860801657269","0.337373984421678","0.42434761889286"
"Grosse Sorgen","2001","direkter Migrationshintergrund","4","107","0.338020639354258","0.284670144323095","0.391371134385421"
"Grosse Sorgen","2001","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","50","0.303725546744298","0.22988653958254","0.377564553906056"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","97","0.474495684122567","0.41024046995868","0.538750898286453"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","2","98","0.453591786662566","0.39034320180509","0.516840371520042"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","3","62","0.406178825598613","0.324534281092849","0.487823370104378"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","4","38","0.432402173609472","0.334814539375027","0.529989807843918"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1793","0.469646193112502","0.453742493330914","0.485549892894091"
"Einige Sorgen","2001","kein Migrationshintergrund","2","2405","0.492188282766195","0.478144315767431","0.506232249764959"
"Einige Sorgen","2001","kein Migrationshintergrund","3","1904","0.492163104034776","0.476379401495875","0.507946806573676"
"Einige Sorgen","2001","kein Migrationshintergrund","4","1627","0.495031100734961","0.477920717889131","0.512141483580791"
"Einige Sorgen","2001","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1118","0.508882368341666","0.488198196858861","0.529566539824471"
