"ple0013","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Nein","2018","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nein","2018","Hauptschule","Sachsen","","","",""
"Nein","2018","Hauptschule","Sachsen-Anhalt","","","",""
"Nein","2018","Hauptschule","Thueringen","","","",""
"Nein","2018","Realschule","Schleswig-Holstein","","","",""
"Nein","2018","Realschule","Hamburg","","","",""
"Nein","2018","Realschule","Niedersachsen","","","",""
"Nein","2018","Realschule","Bremen","","","",""
"Nein","2018","Realschule","Nordrhein-Westfalen","","","",""
"Nein","2018","Realschule","Hessen","","","",""
"Nein","2018","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","Realschule","Baden-Wuerttemberg","","","",""
"Nein","2018","Realschule","Bayern","","","",""
"Nein","2018","Realschule","Saarland","","","",""
"Nein","2018","Realschule","Berlin","","","",""
"Nein","2018","Realschule","Brandenburg","","","",""
"Nein","2018","Realschule","Mecklenburg-Vorpommern","","","",""
"Nein","2018","Realschule","Sachsen","","","",""
"Nein","2018","Realschule","Sachsen-Anhalt","","","",""
"Nein","2018","Realschule","Thueringen","","","",""
"Nein","2018","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nein","2018","(Fach-)Abitur","Hamburg","","","",""
"Nein","2018","(Fach-)Abitur","Niedersachsen","","","",""
"Nein","2018","(Fach-)Abitur","Bremen","","","",""
"Nein","2018","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Nein","2018","(Fach-)Abitur","Hessen","","","",""
"Nein","2018","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Nein","2018","(Fach-)Abitur","Bayern","","","",""
"Nein","2018","(Fach-)Abitur","Saarland","","","",""
"Nein","2018","(Fach-)Abitur","Berlin","","","",""
"Nein","2018","(Fach-)Abitur","Brandenburg","","","",""
"Nein","2018","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nein","2018","(Fach-)Abitur","Sachsen","","","",""
"Nein","2018","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nein","2018","(Fach-)Abitur","Thueringen","","","",""
"Nein","2018","AkademikerIn","Schleswig-Holstein","","","",""
"Nein","2018","AkademikerIn","Hamburg","","","",""
"Nein","2018","AkademikerIn","Niedersachsen","","","",""
"Nein","2018","AkademikerIn","Bremen","","","",""
"Nein","2018","AkademikerIn","Nordrhein-Westfalen","","","",""
"Nein","2018","AkademikerIn","Hessen","","","",""
"Nein","2018","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Nein","2018","AkademikerIn","Baden-Wuerttemberg","","","",""
"Nein","2018","AkademikerIn","Bayern","","","",""
"Nein","2018","AkademikerIn","Saarland","","","",""
"Nein","2018","AkademikerIn","Berlin","","","",""
"Nein","2018","AkademikerIn","Brandenburg","","","",""
"Nein","2018","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Nein","2018","AkademikerIn","Sachsen","","","",""
"Nein","2018","AkademikerIn","Sachsen-Anhalt","","","",""
"Nein","2018","AkademikerIn","Thueringen","","","",""
"Ja","2019","(noch) kein Abschluss","Schleswig-Holstein","4","","",""
"Ja","2019","(noch) kein Abschluss","Hamburg","1","","",""
"Ja","2019","(noch) kein Abschluss","Niedersachsen","4","","",""
"Ja","2019","(noch) kein Abschluss","Bremen","2","","",""
"Ja","2019","(noch) kein Abschluss","Nordrhein-Westfalen","18","","",""
"Ja","2019","(noch) kein Abschluss","Hessen","4","","",""
"Ja","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","6","","",""
"Ja","2019","(noch) kein Abschluss","Baden-Wuerttemberg","3","","",""
"Ja","2019","(noch) kein Abschluss","Bayern","6","","",""
"Ja","2019","(noch) kein Abschluss","Saarland","","","",""
"Ja","2019","(noch) kein Abschluss","Berlin","2","","",""
"Ja","2019","(noch) kein Abschluss","Brandenburg","","","",""
"Ja","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Ja","2019","(noch) kein Abschluss","Sachsen","2","","",""
"Ja","2019","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Ja","2019","(noch) kein Abschluss","Thueringen","1","","",""
"Ja","2019","Hauptschule","Schleswig-Holstein","21","","",""
"Ja","2019","Hauptschule","Hamburg","7","","",""
"Ja","2019","Hauptschule","Niedersachsen","55","0.0708120110794879","0.0508766185599425","0.0907474035990334"
"Ja","2019","Hauptschule","Bremen","3","","",""
"Ja","2019","Hauptschule","Nordrhein-Westfalen","120","0.0878141056803305","0.0730465573247414","0.10258165403592"
"Ja","2019","Hauptschule","Hessen","24","","",""
"Ja","2019","Hauptschule","Rheinland-Pfalz,Saarland","38","0.0854228688611228","0.061715972137472","0.109129765584774"
"Ja","2019","Hauptschule","Baden-Wuerttemberg","67","0.0837686307121333","0.0629612304441126","0.104576030980154"
"Ja","2019","Hauptschule","Bayern","73","0.0660357873257344","0.0519078900223235","0.0801636846291454"
"Ja","2019","Hauptschule","Saarland","","","",""
"Ja","2019","Hauptschule","Berlin","15","","",""
"Ja","2019","Hauptschule","Brandenburg","11","","",""
"Ja","2019","Hauptschule","Mecklenburg-Vorpommern","9","","",""
"Ja","2019","Hauptschule","Sachsen","20","","",""
"Ja","2019","Hauptschule","Sachsen-Anhalt","17","","",""
"Ja","2019","Hauptschule","Thueringen","18","","",""
"Ja","2019","Realschule","Schleswig-Holstein","26","","",""
"Ja","2019","Realschule","Hamburg","9","","",""
"Ja","2019","Realschule","Niedersachsen","54","0.0806502030240162","0.0606632564839822","0.10063714956405"
"Ja","2019","Realschule","Bremen","5","","",""
"Ja","2019","Realschule","Nordrhein-Westfalen","83","0.0762681590219808","0.060379205778425","0.0921571122655365"
"Ja","2019","Realschule","Hessen","34","0.095790570226723","0.0665067236099028","0.125074416843543"
"Ja","2019","Realschule","Rheinland-Pfalz,Saarland","21","","",""
"Ja","2019","Realschule","Baden-Wuerttemberg","50","0.0797425464769578","0.0587551858084056","0.10072990714551"
"Ja","2019","Realschule","Bayern","63","0.064581460809107","0.049009294230031","0.080153627388183"
"Ja","2019","Realschule","Saarland","","","",""
"Ja","2019","Realschule","Berlin","19","","",""
"Ja","2019","Realschule","Brandenburg","22","","",""
"Ja","2019","Realschule","Mecklenburg-Vorpommern","20","","",""
"Ja","2019","Realschule","Sachsen","29","","",""
"Ja","2019","Realschule","Sachsen-Anhalt","17","","",""
"Ja","2019","Realschule","Thueringen","23","","",""
"Ja","2019","(Fach-)Abitur","Schleswig-Holstein","11","","",""
"Ja","2019","(Fach-)Abitur","Hamburg","5","","",""
"Ja","2019","(Fach-)Abitur","Niedersachsen","34","0.0830051185916157","0.0560357389109105","0.109974498272321"
"Ja","2019","(Fach-)Abitur","Bremen","3","","",""
"Ja","2019","(Fach-)Abitur","Nordrhein-Westfalen","80","0.0513066231497326","0.0386703416079182","0.0639429046915471"
"Ja","2019","(Fach-)Abitur","Hessen","21","","",""
"Ja","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","10","","",""
"Ja","2019","(Fach-)Abitur","Baden-Wuerttemberg","41","0.0860459590008688","0.0602502432369761","0.111841674764761"
"Ja","2019","(Fach-)Abitur","Bayern","30","0.0669041979480938","0.0459081070970637","0.0879002887991238"
"Ja","2019","(Fach-)Abitur","Saarland","","","",""
"Ja","2019","(Fach-)Abitur","Berlin","17","","",""
"Ja","2019","(Fach-)Abitur","Brandenburg","8","","",""
"Ja","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","7","","",""
"Ja","2019","(Fach-)Abitur","Sachsen","12","","",""
"Ja","2019","(Fach-)Abitur","Sachsen-Anhalt","8","","",""
"Ja","2019","(Fach-)Abitur","Thueringen","10","","",""
"Ja","2019","AkademikerIn","Schleswig-Holstein","14","","",""
"Ja","2019","AkademikerIn","Hamburg","21","","",""
"Ja","2019","AkademikerIn","Niedersachsen","38","0.0670830219526542","0.0466709076277583","0.0874951362775501"
"Ja","2019","AkademikerIn","Bremen","1","","",""
"Ja","2019","AkademikerIn","Nordrhein-Westfalen","91","0.0707588193689298","0.056931079682254","0.0845865590556055"
"Ja","2019","AkademikerIn","Hessen","36","0.0873469249093222","0.0632868527369743","0.11140699708167"
"Ja","2019","AkademikerIn","Rheinland-Pfalz,Saarland","21","","",""
"Ja","2019","AkademikerIn","Baden-Wuerttemberg","58","0.0714977293820081","0.0544160728673914","0.0885793858966248"
"Ja","2019","AkademikerIn","Bayern","68","0.0796286970002145","0.0634980866795093","0.0957593073209197"
"Ja","2019","AkademikerIn","Saarland","","","",""
"Ja","2019","AkademikerIn","Berlin","30","0.0554457189234076","0.0346900315506828","0.0762014062961323"
"Ja","2019","AkademikerIn","Brandenburg","14","","",""
"Ja","2019","AkademikerIn","Mecklenburg-Vorpommern","7","","",""
"Ja","2019","AkademikerIn","Sachsen","28","","",""
"Ja","2019","AkademikerIn","Sachsen-Anhalt","22","","",""
"Ja","2019","AkademikerIn","Thueringen","10","","",""
"Nein","2019","(noch) kein Abschluss","Schleswig-Holstein","26","","",""
"Nein","2019","(noch) kein Abschluss","Hamburg","19","","",""
"Nein","2019","(noch) kein Abschluss","Niedersachsen","87","0.890632093641416","0.826507959425054","0.954756227857778"
"Nein","2019","(noch) kein Abschluss","Bremen","20","","",""
"Nein","2019","(noch) kein Abschluss","Nordrhein-Westfalen","212","0.938896767597653","0.907942168221328","0.969851366973977"
"Nein","2019","(noch) kein Abschluss","Hessen","47","0.885479294816522","0.798082759718828","0.972875829914216"
"Nein","2019","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","50","0.903692969659816","0.826426063135836","0.980959876183796"
"Nein","2019","(noch) kein Abschluss","Baden-Wuerttemberg","66","0.952739702382095","0.902671856873384","1.00280754789081"
"Nein","2019","(noch) kein Abschluss","Bayern","85","0.880702369259363","0.814104875393289","0.947299863125436"
"Nein","2019","(noch) kein Abschluss","Saarland","","","",""
"Nein","2019","(noch) kein Abschluss","Berlin","21","","",""
"Nein","2019","(noch) kein Abschluss","Brandenburg","17","","",""
"Nein","2019","(noch) kein Abschluss","Mecklenburg-Vorpommern","19","","",""
"Nein","2019","(noch) kein Abschluss","Sachsen","28","","",""
"Nein","2019","(noch) kein Abschluss","Sachsen-Anhalt","17","","",""
"Nein","2019","(noch) kein Abschluss","Thueringen","11","","",""
"Nein","2019","Hauptschule","Schleswig-Holstein","217","0.950365467159189","0.922772595214309","0.977958339104069"
"Nein","2019","Hauptschule","Hamburg","92","0.957851608330359","0.918272125633132","0.997431091027587"
"Nein","2019","Hauptschule","Niedersachsen","581","0.929187988920512","0.909252596400967","0.949123381440058"
"Nein","2019","Hauptschule","Bremen","43","0.910099582669904","0.82743975668239","0.992759408657417"
"Nein","2019","Hauptschule","Nordrhein-Westfalen","1291","0.91218589431967","0.89741834596408","0.926953442675259"
"Nein","2019","Hauptschule","Hessen","333","0.941806940541508","0.917522364749836","0.96609151633318"
"Nein","2019","Hauptschule","Rheinland-Pfalz,Saarland","496","0.914577131138877","0.890870234415226","0.938284027862528"
"Nein","2019","Hauptschule","Baden-Wuerttemberg","614","0.916231369287867","0.895423969019846","0.937038769555887"
"Nein","2019","Hauptschule","Bayern","1114","0.933964212674266","0.919836315370855","0.948092109977676"
"Nein","2019","Hauptschule","Saarland","","","",""
"Nein","2019","Hauptschule","Berlin","117","0.896344924170169","0.844346043630202","0.948343804710136"
"Nein","2019","Hauptschule","Brandenburg","198","0.960207994140835","0.933707405389197","0.986708582892473"
"Nein","2019","Hauptschule","Mecklenburg-Vorpommern","85","0.902665044552908","0.842743652524975","0.96258643658084"
"Nein","2019","Hauptschule","Sachsen","217","0.926783900883882","0.893619935608887","0.959947866158878"
"Nein","2019","Hauptschule","Sachsen-Anhalt","155","0.884960850506382","0.83727728435071","0.932644416662054"
"Nein","2019","Hauptschule","Thueringen","170","0.864721766106857","0.815831621233708","0.913611910980006"
"Nein","2019","Realschule","Schleswig-Holstein","252","0.915936187218639","0.883317772974569","0.948554601462708"
"Nein","2019","Realschule","Hamburg","85","0.957773749386664","0.917119411762604","0.998428087010723"
"Nein","2019","Realschule","Niedersachsen","659","0.919349796975984","0.89936285043595","0.939336743516018"
"Nein","2019","Realschule","Bremen","39","0.966325984673075","0.913025515195345","1.0196264541508"
"Nein","2019","Realschule","Nordrhein-Westfalen","989","0.923731840978019","0.907842887734464","0.939620794221575"
"Nein","2019","Realschule","Hessen","354","0.904209429773277","0.874925583156457","0.933493276390097"
"Nein","2019","Realschule","Rheinland-Pfalz,Saarland","261","0.951331772927859","0.926217980489239","0.976445565366478"
"Nein","2019","Realschule","Baden-Wuerttemberg","590","0.920257453523042","0.89927009285449","0.941244814191594"
"Nein","2019","Realschule","Bayern","894","0.935418539190893","0.919846372611817","0.950990705769969"
"Nein","2019","Realschule","Saarland","","","",""
"Nein","2019","Realschule","Berlin","200","0.919135682210772","0.883028440746832","0.955242923674711"
"Nein","2019","Realschule","Brandenburg","392","0.944800944657181","0.922802908953341","0.966798980361021"
"Nein","2019","Realschule","Mecklenburg-Vorpommern","225","0.914410055068134","0.879379508070596","0.949440602065671"
"Nein","2019","Realschule","Sachsen","647","0.947744498858125","0.930968577263035","0.964520420453216"
"Nein","2019","Realschule","Sachsen-Anhalt","331","0.955638828912634","0.934006321359543","0.977271336465725"
"Nein","2019","Realschule","Thueringen","366","0.954479610176289","0.933765818491279","0.975193401861298"
"Nein","2019","(Fach-)Abitur","Schleswig-Holstein","143","0.94174583864392","0.904752965539885","0.978738711747955"
"Nein","2019","(Fach-)Abitur","Hamburg","102","0.987994391625689","0.96735839120447","1.00863039204691"
"Nein","2019","(Fach-)Abitur","Niedersachsen","368","0.916994881408384","0.890025501727679","0.943964261089089"
"Nein","2019","(Fach-)Abitur","Bremen","33","0.943936702401363","0.868790403340545","1.01908300146218"
"Nein","2019","(Fach-)Abitur","Nordrhein-Westfalen","1091","0.948693376850267","0.936057095308453","0.961329658392082"
"Nein","2019","(Fach-)Abitur","Hessen","322","0.966176462240294","0.947045413736302","0.985307510744286"
"Nein","2019","(Fach-)Abitur","Rheinland-Pfalz,Saarland","225","0.968153145122892","0.94570298387673","0.990603306369053"
"Nein","2019","(Fach-)Abitur","Baden-Wuerttemberg","413","0.913954040999131","0.888158325235239","0.939749756763024"
"Nein","2019","(Fach-)Abitur","Bayern","514","0.933095802051906","0.912099711200876","0.954091892902936"
"Nein","2019","(Fach-)Abitur","Saarland","","","",""
"Nein","2019","(Fach-)Abitur","Berlin","149","0.909450174185419","0.865795845720764","0.953104502650074"
"Nein","2019","(Fach-)Abitur","Brandenburg","136","0.941123586666555","0.90267672928096","0.97957044405215"
"Nein","2019","(Fach-)Abitur","Mecklenburg-Vorpommern","64","0.881899132712551","0.806831120172888","0.956967145252214"
"Nein","2019","(Fach-)Abitur","Sachsen","153","0.947239675862082","0.913129042243296","0.981350309480868"
"Nein","2019","(Fach-)Abitur","Sachsen-Anhalt","82","0.89957444088576","0.837477884135393","0.961670997636126"
"Nein","2019","(Fach-)Abitur","Thueringen","72","0.858091039248459","0.782562209104718","0.933619869392199"
"Nein","2019","AkademikerIn","Schleswig-Holstein","209","0.952283931992402","0.924306283323914","0.980261580660889"
"Nein","2019","AkademikerIn","Hamburg","171","0.876412282438815","0.829860173534533","0.922964391343097"
"Nein","2019","AkademikerIn","Niedersachsen","539","0.932916978047346","0.91250486372245","0.953329092372242"
"Nein","2019","AkademikerIn","Bremen","61","0.993198199667571","0.972739305884602","1.01365709345054"
"Nein","2019","AkademikerIn","Nordrhein-Westfalen","1230","0.92924118063107","0.915413440944395","0.943068920317746"
"Nein","2019","AkademikerIn","Hessen","493","0.912653075090678","0.88859300291833","0.936713147263026"
"Nein","2019","AkademikerIn","Rheinland-Pfalz,Saarland","283","0.927500221782507","0.898350349968392","0.956650093596621"
"Nein","2019","AkademikerIn","Baden-Wuerttemberg","816","0.928502270617992","0.911420614103375","0.945583927132609"
"Nein","2019","AkademikerIn","Bayern","1014","0.920371302999786","0.90424069267908","0.936501913320491"
"Nein","2019","AkademikerIn","Saarland","","","",""
"Nein","2019","AkademikerIn","Berlin","437","0.944554281076592","0.923798593703868","0.965309968449317"
"Nein","2019","AkademikerIn","Brandenburg","275","0.970231602944789","0.950637986474783","0.989825219414794"
"Nein","2019","AkademikerIn","Mecklenburg-Vorpommern","158","0.972105255989764","0.946979221320682","0.997231290658847"
"Nein","2019","AkademikerIn","Sachsen","466","0.9079564978668","0.882463922942223","0.933449072791377"
"Nein","2019","AkademikerIn","Sachsen-Anhalt","211","0.891016519716647","0.851004235519962","0.931028803913333"
"Nein","2019","AkademikerIn","Thueringen","226","0.979801155724139","0.961852814243286","0.997749497204992"
