"ple0013","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2019","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","301","0.983765595850168","0.969697632248606","0.99783355945173"
"Nein","2019","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","94","0.905264424457506","0.848709066644752","0.961819782270259"
"Nein","2019","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Baden-Wuerttemberg","kein Migrationshintergrund","1874","","",""
"Nein","2019","Baden-Wuerttemberg","direkter Migrationshintergrund","478","0.924680942174208","0.901686587522148","0.947675296826268"
"Nein","2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","232","","",""
"Nein","2019","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Bayern","kein Migrationshintergrund","2835","","",""
"Nein","2019","Bayern","direkter Migrationshintergrund","615","0.93958808016412","0.921215849048933","0.957960311279308"
"Nein","2019","Bayern","indirekter Migrationshintergrund","268","","",""
"Nein","2019","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Saarland","kein Migrationshintergrund","","","",""
"Nein","2019","Saarland","direkter Migrationshintergrund","","","",""
"Nein","2019","Saarland","indirekter Migrationshintergrund","","","",""
"Nein","2019","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Berlin","kein Migrationshintergrund","736","0.912062222804462","0.892522819393149","0.931601626215775"
"Nein","2019","Berlin","direkter Migrationshintergrund","140","","",""
"Nein","2019","Berlin","indirekter Migrationshintergrund","71","0.913798160793508","0.851908521546842","0.975687800040174"
"Nein","2019","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Brandenburg","kein Migrationshintergrund","943","0.953230585045125","0.94013084211018","0.96633032798007"
"Nein","2019","Brandenburg","direkter Migrationshintergrund","79","1","1","1"
"Nein","2019","Brandenburg","indirekter Migrationshintergrund","37","0.994319656540356","0.970424680291269","1.01821463278944"
"Nein","2019","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Mecklenburg-Vorpommern","kein Migrationshintergrund","536","0.924567403253519","0.903019302250495","0.946115504256544"
"Nein","2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","16","","",""
"Nein","2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","17","","",""
"Nein","2019","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Sachsen","kein Migrationshintergrund","1458","","",""
"Nein","2019","Sachsen","direkter Migrationshintergrund","56","0.991932448623639","0.968910291541664","1.01495460570561"
"Nein","2019","Sachsen","indirekter Migrationshintergrund","38","0.983106779848704","0.943169851250541","1.02304370844687"
"Nein","2019","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Sachsen-Anhalt","kein Migrationshintergrund","765","0.910205407005488","0.890756112904804","0.929654701106172"
"Nein","2019","Sachsen-Anhalt","direkter Migrationshintergrund","39","1","1","1"
"Nein","2019","Sachsen-Anhalt","indirekter Migrationshintergrund","23","","",""
"Nein","2019","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein","2019","Thueringen","kein Migrationshintergrund","793","0.915012189416892","0.896320145440912","0.933704233392873"
"Nein","2019","Thueringen","direkter Migrationshintergrund","51","0.986260116426807","0.954620319965267","1.01789991288835"
"Nein","2019","Thueringen","indirekter Migrationshintergrund","19","","",""
"Nein","2019","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
