year,age_gr,bula_h,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2019,66 and older,North Rhine-Westphalia,Selten,0.5,42417,0.49524165309273693,0.5047583469072631
2019,66 and older,North Rhine-Westphalia,Manchmal,0.5,42417,0.49524165309273693,0.5047583469072631
2021,18-29 y.,Schleswig-Holstein,Manchmal,0.32867132867132864,27598,0.32312933820656936,0.3342133191360879
2021,18-29 y.,Schleswig-Holstein,Selten,0.3006993006993007,27598,0.2952890740843084,0.306109527314293
2021,18-29 y.,Schleswig-Holstein,Oft,0.16783216783216784,27598,0.16342296243560525,0.17224137322873043
2021,18-29 y.,Schleswig-Holstein,Nie,0.13286713286713286,27598,0.12886244315780906,0.13687182257645666
2021,18-29 y.,Schleswig-Holstein,Sehr oft,0.06993006993006994,27598,0.06692117481515479,0.07293896504498508
2021,18-29 y.,Hamburg,Manchmal,0.36231884057971014,27598,0.3566477769772006,0.36798990418221966
2021,18-29 y.,Hamburg,Selten,0.2318840579710145,27598,0.22690478309669937,0.23686333284532962
2021,18-29 y.,Hamburg,Nie,0.15942028985507245,27598,0.1551013364885089,0.163739243221636
2021,18-29 y.,Hamburg,Oft,0.14492753623188406,27598,0.14077422782374968,0.14908084464001845
2021,18-29 y.,Hamburg,Sehr oft,0.10144927536231885,27598,0.09788711849852139,0.10501143222611631
2021,18-29 y.,Lower Saxony,Manchmal,0.38109756097560976,27598,0.3753676688210446,0.3868274531301749
2021,18-29 y.,Lower Saxony,Selten,0.2865853658536585,27598,0.28125060104064337,0.29192013066667366
2021,18-29 y.,Lower Saxony,Oft,0.16158536585365854,27598,0.15724278709015183,0.16592794461716526
2021,18-29 y.,Lower Saxony,Nie,0.11280487804878049,27598,0.10907245571882898,0.116537300378732
2021,18-29 y.,Lower Saxony,Sehr oft,0.057926829268292686,27598,0.055170700763860776,0.060682957772724595
2021,18-29 y.,Bremen,Manchmal,0.38235294117647056,27598,0.37661944307971185,0.3880864392732293
2021,18-29 y.,Bremen,Selten,0.23529411764705882,27598,0.23028951021367175,0.2402987250804459
2021,18-29 y.,Bremen,Nie,0.17647058823529413,27598,0.1719728622850603,0.18096831418552795
2021,18-29 y.,Bremen,Oft,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,18-29 y.,Bremen,Sehr oft,0.08823529411764706,27598,0.08488887892367347,0.09158170931162066
2021,18-29 y.,North Rhine-Westphalia,Manchmal,0.3761118170266836,27598,0.3703966472602933,0.3818269867930739
2021,18-29 y.,North Rhine-Westphalia,Selten,0.28716645489199494,27598,0.2818284596291125,0.29250445015487736
2021,18-29 y.,North Rhine-Westphalia,Oft,0.17153748411689962,27598,0.16708980736628584,0.1759851608675134
2021,18-29 y.,North Rhine-Westphalia,Nie,0.11054637865311309,27598,0.10684680924016056,0.11424594806606563
2021,18-29 y.,North Rhine-Westphalia,Sehr oft,0.054637865311308764,27598,0.05195645528223886,0.057319275340378666
2021,18-29 y.,Hesse,Manchmal,0.32677165354330706,27598,0.3212378893235673,0.33230541776304684
2021,18-29 y.,Hesse,Selten,0.2952755905511811,27598,0.28989362768720767,0.3006575534151545
2021,18-29 y.,Hesse,Oft,0.20078740157480315,27598,0.19606115194245657,0.20551365120714973
2021,18-29 y.,Hesse,Nie,0.11023622047244094,27598,0.10654120054571832,0.11393124039916357
2021,18-29 y.,Hesse,Sehr oft,0.06692913385826772,27598,0.06398076250238607,0.06987750521414937
2021,18-29 y.,"Rhineland-Palatinate, Saarland",Manchmal,0.36257309941520466,27598,0.3569011774189989,0.3682450214114104
2021,18-29 y.,"Rhineland-Palatinate, Saarland",Selten,0.29239766081871343,27598,0.28703106555369634,0.2977642560837305
2021,18-29 y.,"Rhineland-Palatinate, Saarland",Oft,0.15789473684210525,27598,0.1535925993694524,0.1621968743147581
2021,18-29 y.,"Rhineland-Palatinate, Saarland",Nie,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,18-29 y.,"Rhineland-Palatinate, Saarland",Sehr oft,0.07602339181286549,27598,0.07289643865549153,0.07915034497023946
2021,18-29 y.,Baden-Wuerttemberg,Manchmal,0.43360433604336046,27598,0.4277574580108938,0.4394512140758271
2021,18-29 y.,Baden-Wuerttemberg,Selten,0.3008130081300813,27598,0.29540219864812023,0.3062238176120424
2021,18-29 y.,Baden-Wuerttemberg,Oft,0.12737127371273713,27598,0.1234378768699065,0.13130467055556774
2021,18-29 y.,Baden-Wuerttemberg,Nie,0.0975609756097561,27598,0.09406020005946414,0.10106175116004806
2021,18-29 y.,Baden-Wuerttemberg,Sehr oft,0.04065040650406504,27598,0.03832050178730673,0.04298031122082335
2021,18-29 y.,Bavaria,Manchmal,0.3468085106382979,27598,0.34119308865029946,0.3524239326262963
2021,18-29 y.,Bavaria,Selten,0.2957446808510638,27598,0.29036023758545493,0.3011291241166727
2021,18-29 y.,Bavaria,Oft,0.18085106382978725,27598,0.1763099829623128,0.1853921446972617
2021,18-29 y.,Bavaria,Nie,0.12340425531914893,27598,0.1195238060233685,0.12728470461492938
2021,18-29 y.,Bavaria,Sehr oft,0.05319148936170213,27598,0.05054378544369454,0.055839193279709716
2021,18-29 y.,Berlin,Manchmal,0.3472222222222222,27598,0.3416052315447966,0.3528392128996478
2021,18-29 y.,Berlin,Selten,0.25,27598,0.24489121175122475,0.25510878824877525
2021,18-29 y.,Berlin,Nie,0.1527777777777778,27598,0.14853308727252132,0.15702246828303426
2021,18-29 y.,Berlin,Sehr oft,0.125,27598,0.12109809852341442,0.12890190147658556
2021,18-29 y.,Berlin,Oft,0.125,27598,0.12109809852341442,0.12890190147658556
2021,18-29 y.,Brandenburg,Manchmal,0.410958904109589,27598,0.4051540773749426,0.41676373084423546
2021,18-29 y.,Brandenburg,Selten,0.3013698630136986,27598,0.2959562047872707,0.30678352124012653
2021,18-29 y.,Brandenburg,Oft,0.0958904109589041,27598,0.09241652630719047,0.09936429561061774
2021,18-29 y.,Brandenburg,Sehr oft,0.0958904109589041,27598,0.09241652630719047,0.09936429561061774
2021,18-29 y.,Brandenburg,Nie,0.0958904109589041,27598,0.09241652630719047,0.09936429561061774
2021,18-29 y.,Mecklenburg-Western Pomerania,Selten,0.4117647058823529,27598,0.4059581666486661,0.41757124511603977
2021,18-29 y.,Mecklenburg-Western Pomerania,Manchmal,0.4117647058823529,27598,0.4059581666486661,0.41757124511603977
2021,18-29 y.,Mecklenburg-Western Pomerania,Nie,0.0784313725490196,27598,0.07525942487235573,0.08160332022568348
2021,18-29 y.,Mecklenburg-Western Pomerania,Oft,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,18-29 y.,Mecklenburg-Western Pomerania,Sehr oft,0.0392156862745098,27598,0.03692555631649717,0.04150581623252244
2021,18-29 y.,Saxony,Manchmal,0.3798449612403101,27598,0.3741187074874358,0.38557121499318436
2021,18-29 y.,Saxony,Selten,0.34108527131782945,27598,0.33549203257792315,0.34667851005773576
2021,18-29 y.,Saxony,Oft,0.12403100775193798,27598,0.12014210781263893,0.12791990769123704
2021,18-29 y.,Saxony,Nie,0.10852713178294573,27598,0.10485734785836785,0.11219691570752362
2021,18-29 y.,Saxony,Sehr oft,0.046511627906976744,27598,0.04402703216381359,0.0489962236501399
2021,18-29 y.,Saxony-Anhalt,Manchmal,0.3707865168539326,27598,0.36508778472864956,0.37648524897921565
2021,18-29 y.,Saxony-Anhalt,Selten,0.3146067415730337,27598,0.30912812139453083,0.32008536175153657
2021,18-29 y.,Saxony-Anhalt,Nie,0.1348314606741573,27598,0.13080184854420404,0.13886107280411056
2021,18-29 y.,Saxony-Anhalt,Sehr oft,0.0898876404494382,27598,0.0865130990345817,0.0932621818642947
2021,18-29 y.,Saxony-Anhalt,Oft,0.0898876404494382,27598,0.0865130990345817,0.0932621818642947
2021,18-29 y.,Thuringa,Manchmal,0.41379310344827586,27598,0.407982324532796,0.41960388236375573
2021,18-29 y.,Thuringa,Selten,0.27586206896551724,27598,0.2705888730238638,0.28113526490717067
2021,18-29 y.,Thuringa,Oft,0.1839080459770115,27598,0.17933729901505865,0.18847879293896433
2021,18-29 y.,Thuringa,Nie,0.11494252873563218,27598,0.11117944938544264,0.11870560808582173
2021,18-29 y.,Thuringa,Sehr oft,0.011494252873563218,27598,0.010236639233121776,0.01275186651400466
2021,30-45 y.,Schleswig-Holstein,Manchmal,0.2971887550200803,27598,0.29179671876923,0.30258079127093057
2021,30-45 y.,Schleswig-Holstein,Selten,0.27710843373493976,27598,0.2718278891111285,0.28238897835875104
2021,30-45 y.,Schleswig-Holstein,Oft,0.18473895582329317,27598,0.1801602277290858,0.18931768391750053
2021,30-45 y.,Schleswig-Holstein,Nie,0.1686746987951807,27598,0.1642566781901084,0.17309271940025303
2021,30-45 y.,Schleswig-Holstein,Sehr oft,0.07228915662650602,27598,0.06923381229427596,0.07534450095873609
2021,30-45 y.,Hamburg,Manchmal,0.3130434782608696,27598,0.30757225771174035,0.31851469880999883
2021,30-45 y.,Hamburg,Selten,0.3130434782608696,27598,0.30757225771174035,0.31851469880999883
2021,30-45 y.,Hamburg,Oft,0.1826086956521739,27598,0.17805049960665145,0.18716689169769637
2021,30-45 y.,Hamburg,Nie,0.1565217391304348,27598,0.1522348569707736,0.160808621290096
2021,30-45 y.,Hamburg,Sehr oft,0.034782608695652174,27598,0.032620831601051975,0.036944385790252374
2021,30-45 y.,Lower Saxony,Manchmal,0.3737166324435318,27598,0.3680087644753868,0.37942450041167686
2021,30-45 y.,Lower Saxony,Selten,0.24435318275154005,27598,0.23928344266084436,0.24942292284223574
2021,30-45 y.,Lower Saxony,Oft,0.17864476386036962,27598,0.17412539356313647,0.18316413415760277
2021,30-45 y.,Lower Saxony,Nie,0.11088295687885011,27598,0.10717846085416534,0.11458745290353488
2021,30-45 y.,Lower Saxony,Sehr oft,0.09240246406570841,27598,0.08898577312185126,0.09581915500956557
2021,30-45 y.,Bremen,Selten,0.28205128205128205,27598,0.2767420951110695,0.2873604689914946
2021,30-45 y.,Bremen,Manchmal,0.2564102564102564,27598,0.2512585434401323,0.26156196938038045
2021,30-45 y.,Bremen,Sehr oft,0.23076923076923078,27598,0.22579833632318996,0.2357401252152716
2021,30-45 y.,Bremen,Oft,0.1794871794871795,27598,0.17495948965150285,0.18401486932285613
2021,30-45 y.,Bremen,Nie,0.05128205128205128,27598,0.0486796844263599,0.05388441813774266
2021,30-45 y.,North Rhine-Westphalia,Manchmal,0.3762975778546713,27598,0.3705818480181378,0.38201330769120473
2021,30-45 y.,North Rhine-Westphalia,Selten,0.22577854671280276,27598,0.2208457728813088,0.23071132054429672
2021,30-45 y.,North Rhine-Westphalia,Oft,0.17647058823529413,27598,0.1719728622850603,0.18096831418552795
2021,30-45 y.,North Rhine-Westphalia,Sehr oft,0.1115916955017301,27598,0.1078768606695147,0.11530653033394551
2021,30-45 y.,North Rhine-Westphalia,Nie,0.10986159169550173,27598,0.10617207924723124,0.11355110414377223
2021,30-45 y.,Hesse,Manchmal,0.3788659793814433,27598,0.37314259743483186,0.3845893613280547
2021,30-45 y.,Hesse,Selten,0.2268041237113402,27598,0.2218634348627513,0.2317448125599291
2021,30-45 y.,Hesse,Oft,0.17525773195876287,27598,0.17077218935342778,0.17974327456409797
2021,30-45 y.,Hesse,Sehr oft,0.13144329896907217,27598,0.12745685578217852,0.13542974215596582
2021,30-45 y.,Hesse,Nie,0.08762886597938144,27598,0.0842928614613535,0.09096487049740938
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Manchmal,0.42105263157894735,27598,0.4152275099039715,0.4268777532539232
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Selten,0.20647773279352227,27598,0.20170207238930196,0.21125339319774258
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Oft,0.1862348178137652,27598,0.18164180922543843,0.19082782640209195
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Nie,0.10121457489878542,27598,0.09765607625616116,0.10477307354140969
2021,30-45 y.,"Rhineland-Palatinate, Saarland",Sehr oft,0.08502024291497975,27598,0.08172957406678541,0.0883109117631741
2021,30-45 y.,Baden-Wuerttemberg,Manchmal,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,30-45 y.,Baden-Wuerttemberg,Selten,0.26770293609671847,27598,0.2624791248045778,0.27292674738885914
2021,30-45 y.,Baden-Wuerttemberg,Oft,0.17616580310880828,27598,0.17167113138393789,0.18066047483367867
2021,30-45 y.,Baden-Wuerttemberg,Nie,0.14507772020725387,27598,0.14092262532926186,0.14923281508524588
2021,30-45 y.,Baden-Wuerttemberg,Sehr oft,0.07772020725388601,27598,0.07456145483225843,0.08087895967551359
2021,30-45 y.,Bavaria,Manchmal,0.3025568181818182,27598,0.29713711933731657,0.3079765170263198
2021,30-45 y.,Bavaria,Selten,0.2869318181818182,27598,0.28159512603988945,0.2922685103237469
2021,30-45 y.,Bavaria,Oft,0.19460227272727273,27598,0.18993141735475397,0.1992731280997915
2021,30-45 y.,Bavaria,Nie,0.12073863636363637,27598,0.11689449460625674,0.124582778121016
2021,30-45 y.,Bavaria,Sehr oft,0.09517045454545454,27598,0.09170825795318607,0.09863265113772302
2021,30-45 y.,Berlin,Manchmal,0.3830409356725146,27598,0.37730547857328833,0.3887763927717409
2021,30-45 y.,Berlin,Selten,0.21637426900584794,27598,0.21151607988613547,0.22123245812556042
2021,30-45 y.,Berlin,Oft,0.17251461988304093,27598,0.16805692453985321,0.17697231522622864
2021,30-45 y.,Berlin,Nie,0.13157894736842105,27598,0.12759075919142535,0.13556713554541674
2021,30-45 y.,Berlin,Sehr oft,0.09649122807017543,27598,0.09300763538624376,0.0999748207541071
2021,30-45 y.,Brandenburg,Manchmal,0.3392857142857143,27598,0.33369963749323783,0.34487179107819077
2021,30-45 y.,Brandenburg,Selten,0.2916666666666667,27598,0.28630401602376143,0.29702931730957194
2021,30-45 y.,Brandenburg,Oft,0.15476190476190477,27598,0.15049474571175947,0.15902906381205006
2021,30-45 y.,Brandenburg,Nie,0.13690476190476192,27598,0.13284915453473994,0.1409603692747839
2021,30-45 y.,Brandenburg,Sehr oft,0.07738095238095238,27598,0.07422852196059139,0.08053338280131338
2021,30-45 y.,Mecklenburg-Western Pomerania,Manchmal,0.425531914893617,27598,0.4196985883539165,0.43136524143331756
2021,30-45 y.,Mecklenburg-Western Pomerania,Selten,0.30851063829787234,27598,0.3030612834385076,0.3139599931572371
2021,30-45 y.,Mecklenburg-Western Pomerania,Oft,0.11702127659574468,27598,0.11322878347777679,0.12081376971371258
2021,30-45 y.,Mecklenburg-Western Pomerania,Nie,0.09574468085106383,27598,0.09227315718576459,0.09921620451636307
2021,30-45 y.,Mecklenburg-Western Pomerania,Sehr oft,0.05319148936170213,27598,0.05054378544369454,0.055839193279709716
2021,30-45 y.,Saxony,Manchmal,0.37037037037037035,27598,0.36467295395235627,0.37606778678838443
2021,30-45 y.,Saxony,Selten,0.31339031339031337,27598,0.3079174448853156,0.31886318189531115
2021,30-45 y.,Saxony,Oft,0.1282051282051282,27598,0.1242607629926569,0.1321494934175995
2021,30-45 y.,Saxony,Nie,0.12535612535612536,27598,0.1214494648175492,0.12926278589470153
2021,30-45 y.,Saxony,Sehr oft,0.06267806267806268,27598,0.05981836950147089,0.06553775585465448
2021,30-45 y.,Saxony-Anhalt,Manchmal,0.3355263157894737,27598,0.32995549159371795,0.3410971399852294
2021,30-45 y.,Saxony-Anhalt,Selten,0.3355263157894737,27598,0.32995549159371795,0.3410971399852294
2021,30-45 y.,Saxony-Anhalt,Oft,0.1513157894736842,27598,0.14708781407693672,0.1555437648704317
2021,30-45 y.,Saxony-Anhalt,Nie,0.09868421052631579,27598,0.09516553199392953,0.10220288905870205
2021,30-45 y.,Saxony-Anhalt,Sehr oft,0.07894736842105263,27598,0.07576589485529305,0.08212884198681221
2021,30-45 y.,Thuringa,Manchmal,0.325,27598,0.3194740006040659,0.33052599939593413
2021,30-45 y.,Thuringa,Selten,0.3,27598,0.2945933667171406,0.3054066332828594
2021,30-45 y.,Thuringa,Oft,0.19375,27598,0.1890869187188547,0.19841308128114532
2021,30-45 y.,Thuringa,Nie,0.1125,27598,0.10877198450915722,0.11622801549084279
2021,30-45 y.,Thuringa,Sehr oft,0.06875,27598,0.06576470839047295,0.07173529160952706
2021,46-65 y.,Schleswig-Holstein,Manchmal,0.36551724137931035,27598,0.3598355045690411,0.3711989781895796
2021,46-65 y.,Schleswig-Holstein,Selten,0.2827586206896552,27598,0.27744539991609246,0.2880718414632179
2021,46-65 y.,Schleswig-Holstein,Nie,0.16206896551724137,27598,0.15772114773873494,0.1664167832957478
2021,46-65 y.,Schleswig-Holstein,Oft,0.1482758620689655,27598,0.1440830830570499,0.15246864108088112
2021,46-65 y.,Schleswig-Holstein,Sehr oft,0.041379310344827586,27598,0.039029502825041335,0.04372911786461384
2021,46-65 y.,Hamburg,Manchmal,0.40606060606060607,27598,0.40026653574795085,0.4118546763732613
2021,46-65 y.,Hamburg,Selten,0.24848484848484848,27598,0.24338642280513742,0.25358327416455956
2021,46-65 y.,Hamburg,Nie,0.17575757575757575,27598,0.17126700260942646,0.18024814890572505
2021,46-65 y.,Hamburg,Oft,0.12727272727272726,27598,0.12334063033973862,0.13120482420571591
2021,46-65 y.,Hamburg,Sehr oft,0.04242424242424243,27598,0.040046247707104375,0.04480223714138048
2021,46-65 y.,Lower Saxony,Selten,0.34143049932523617,27598,0.335835896892934,0.3470251017575383
2021,46-65 y.,Lower Saxony,Manchmal,0.29959514170040485,27598,0.2941905956164817,0.304999687784328
2021,46-65 y.,Lower Saxony,Oft,0.18083670715249664,27598,0.17629576674064198,0.1853776475643513
2021,46-65 y.,Lower Saxony,Nie,0.10256410256410256,27598,0.09898464945921963,0.10614355566898549
2021,46-65 y.,Lower Saxony,Sehr oft,0.07557354925775979,27598,0.07245510232860428,0.0786919961869153
2021,46-65 y.,Bremen,Manchmal,0.36,27598,0.3543368442803267,0.3656631557196733
2021,46-65 y.,Bremen,Selten,0.28,27598,0.27470260289225834,0.2852973971077417
2021,46-65 y.,Bremen,Oft,0.2,27598,0.1952807035669389,0.2047192964330611
2021,46-65 y.,Bremen,Nie,0.12,27598,0.11616602545349501,0.12383397454650498
2021,46-65 y.,Bremen,Sehr oft,0.04,27598,0.03768802635881272,0.04231197364118728
2021,46-65 y.,North Rhine-Westphalia,Manchmal,0.34308510638297873,27598,0.3374840137783819,0.3486861989875756
2021,46-65 y.,North Rhine-Westphalia,Selten,0.2992021276595745,27598,0.2937996125239473,0.30460464279520166
2021,46-65 y.,North Rhine-Westphalia,Oft,0.16422872340425532,27598,0.1598576757085743,0.16859977109993635
2021,46-65 y.,North Rhine-Westphalia,Nie,0.11835106382978723,27598,0.11453995638213427,0.1221621712774402
2021,46-65 y.,North Rhine-Westphalia,Sehr oft,0.07513297872340426,27598,0.07202289402393314,0.07824306342287538
2021,46-65 y.,Hesse,Manchmal,0.35375494071146246,27598,0.3481137972934617,0.3593960841294632
2021,46-65 y.,Hesse,Selten,0.31620553359683795,27598,0.3107194200743498,0.32169164711932613
2021,46-65 y.,Hesse,Oft,0.1442687747035573,27598,0.14012332044358025,0.14841422896353437
2021,46-65 y.,Hesse,Nie,0.1067193675889328,27598,0.1030765884010346,0.110362146776831
2021,46-65 y.,Hesse,Sehr oft,0.07905138339920949,27598,0.07586799445708825,0.08223477234133073
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Manchmal,0.337696335078534,27598,0.3321166585913415,0.34327601156572657
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Selten,0.31413612565445026,27598,0.3086597255259939,0.3196125257829066
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Oft,0.15968586387434555,27598,0.1553639974803012,0.1640077302683899
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Nie,0.11518324607329843,27598,0.11141674069707058,0.11894975144952627
2021,46-65 y.,"Rhineland-Palatinate, Saarland",Sehr oft,0.07329842931937172,27598,0.07022350415978436,0.07637335447895909
2021,46-65 y.,Baden-Wuerttemberg,Manchmal,0.3825265643447462,27598,0.3767925707244816,0.3882605579650108
2021,46-65 y.,Baden-Wuerttemberg,Selten,0.29515938606847697,27598,0.28977803871351765,0.3005407334234363
2021,46-65 y.,Baden-Wuerttemberg,Oft,0.14521841794569068,27598,0.14106165082043784,0.14937518507094352
2021,46-65 y.,Baden-Wuerttemberg,Nie,0.11570247933884298,27598,0.11192860180668722,0.11947635687099874
2021,46-65 y.,Baden-Wuerttemberg,Sehr oft,0.06139315230224321,27598,0.05856098377707779,0.06422532082740863
2021,46-65 y.,Bavaria,Manchmal,0.35765124555160144,27598,0.3519962459287729,0.36330624517443
2021,46-65 y.,Bavaria,Selten,0.3069395017793594,27598,0.301497868992013,0.31238113456670585
2021,46-65 y.,Bavaria,Oft,0.14412811387900357,27598,0.13998434047871638,0.14827188727929075
2021,46-65 y.,Bavaria,Nie,0.13167259786476868,27598,0.12768320578152784,0.13566198994800951
2021,46-65 y.,Bavaria,Sehr oft,0.059608540925266906,27598,0.05681518774266014,0.062401894107873675
2021,46-65 y.,Berlin,Manchmal,0.36013986013986016,27598,0.35447622340078444,0.3658034968789359
2021,46-65 y.,Berlin,Selten,0.2692307692307692,27598,0.26399754023874195,0.2744639982227965
2021,46-65 y.,Berlin,Oft,0.16433566433566432,27598,0.15996347347072137,0.16870785520060727
2021,46-65 y.,Berlin,Nie,0.14335664335664336,27598,0.13922211282244853,0.14749117389083818
2021,46-65 y.,Berlin,Sehr oft,0.06293706293706294,27598,0.06007186333190377,0.06580226254222211
2021,46-65 y.,Brandenburg,Manchmal,0.3723404255319149,27598,0.3666368205380085,0.37804403052582125
2021,46-65 y.,Brandenburg,Selten,0.3262411347517731,27598,0.3207096862678163,0.33177258323572983
2021,46-65 y.,Brandenburg,Nie,0.14184397163120568,27598,0.1377276828392459,0.14596026042316546
2021,46-65 y.,Brandenburg,Oft,0.12056737588652482,27598,0.11672558734563439,0.12440916442741524
2021,46-65 y.,Brandenburg,Sehr oft,0.03900709219858156,27598,0.03672281320538736,0.04129137119177576
2021,46-65 y.,Mecklenburg-Western Pomerania,Selten,0.3592814371257485,27598,0.35362076097980644,0.36494211327169057
2021,46-65 y.,Mecklenburg-Western Pomerania,Manchmal,0.3592814371257485,27598,0.35362076097980644,0.36494211327169057
2021,46-65 y.,Mecklenburg-Western Pomerania,Nie,0.1317365269461078,27598,0.12774631341897696,0.13572674047323863
2021,46-65 y.,Mecklenburg-Western Pomerania,Oft,0.11976047904191617,27598,0.11592981151384935,0.12359114656998299
2021,46-65 y.,Mecklenburg-Western Pomerania,Sehr oft,0.029940119760479042,27598,0.027929438156619274,0.03195080136433881
2021,46-65 y.,Saxony,Selten,0.3578199052132701,27598,0.3521643149994598,0.3634754954270804
2021,46-65 y.,Saxony,Manchmal,0.35071090047393366,27598,0.3450808672936713,0.356340933654196
2021,46-65 y.,Saxony,Oft,0.15876777251184834,27598,0.15445599450359254,0.16307955052010414
2021,46-65 y.,Saxony,Nie,0.11374407582938388,27598,0.10999813222247165,0.11749001943629611
2021,46-65 y.,Saxony,Sehr oft,0.018957345971563982,27598,0.01734836844064941,0.020566323502478556
2021,46-65 y.,Saxony-Anhalt,Selten,0.44176706827309237,27598,0.4359080930448744,0.44762604350131036
2021,46-65 y.,Saxony-Anhalt,Manchmal,0.3413654618473896,27598,0.3357711160688693,0.3469598076259099
2021,46-65 y.,Saxony-Anhalt,Oft,0.10441767068273092,27598,0.10080974964062148,0.10802559172484036
2021,46-65 y.,Saxony-Anhalt,Nie,0.08835341365461848,27598,0.08500497622358254,0.09170185108565442
2021,46-65 y.,Saxony-Anhalt,Sehr oft,0.024096385542168676,27598,0.02228714345829983,0.02590562762603752
2021,46-65 y.,Thuringa,Manchmal,0.4089068825910931,27598,0.403106489484725,0.4147072756974612
2021,46-65 y.,Thuringa,Selten,0.27530364372469635,27598,0.2700337569447082,0.2805735305046845
2021,46-65 y.,Thuringa,Nie,0.145748987854251,27598,0.1415859266964423,0.1499120490120597
2021,46-65 y.,Thuringa,Oft,0.11336032388663968,27598,0.1096198951402179,0.11710075263306145
2021,46-65 y.,Thuringa,Sehr oft,0.05668016194331984,27598,0.05395204934402344,0.05940827454261624
2021,66 and older,Schleswig-Holstein,Manchmal,0.3945578231292517,27598,0.3887913678065049,0.40032427845199847
2021,66 and older,Schleswig-Holstein,Selten,0.2789115646258503,27598,0.2736204789676962,0.28420265028400443
2021,66 and older,Schleswig-Holstein,Oft,0.19727891156462585,27598,0.19258386467375566,0.20197395845549604
2021,66 and older,Schleswig-Holstein,Nie,0.10204081632653061,27598,0.09846946540132412,0.10561216725173711
2021,66 and older,Schleswig-Holstein,Sehr oft,0.027210884353741496,27598,0.025291340909165547,0.029130427798317444
2021,66 and older,Hamburg,Selten,0.35,27598,0.34437259766174483,0.3556274023382551
2021,66 and older,Hamburg,Manchmal,0.32,27598,0.31449640190426115,0.32550359809573887
2021,66 and older,Hamburg,Oft,0.17,27598,0.16556819367389278,0.17443180632610725
2021,66 and older,Hamburg,Nie,0.14,27598,0.13590616335030511,0.1440938366496949
2021,66 and older,Hamburg,Sehr oft,0.02,27598,0.01834824624842862,0.02165175375157138
2021,66 and older,Lower Saxony,Manchmal,0.3735294117647059,27598,0.3678221208344734,0.37923670269493837
2021,66 and older,Lower Saxony,Selten,0.3558823529411765,27598,0.3502335933500321,0.36153111253232084
2021,66 and older,Lower Saxony,Oft,0.15,27598,0.14578718528627707,0.15421281471372292
2021,66 and older,Lower Saxony,Nie,0.07058823529411765,27598,0.06756628364550271,0.07361018694273258
2021,66 and older,Lower Saxony,Sehr oft,0.05,27598,0.04742863297045934,0.05257136702954066
2021,66 and older,Bremen,Selten,0.4827586206896552,27598,0.47686300839754864,0.48865423298176175
2021,66 and older,Bremen,Manchmal,0.3103448275862069,27598,0.3048865512257085,0.3158031039467053
2021,66 and older,Bremen,Oft,0.10344827586206896,27598,0.09985519848671469,0.10704135323742324
2021,66 and older,Bremen,Nie,0.10344827586206896,27598,0.09985519848671469,0.10704135323742324
2021,66 and older,North Rhine-Westphalia,Manchmal,0.3416058394160584,27598,0.33601054563183225,0.3472011332002845
2021,66 and older,North Rhine-Westphalia,Selten,0.29927007299270075,27598,0.29386720640211966,0.30467293958328184
2021,66 and older,North Rhine-Westphalia,Oft,0.16642335766423358,27598,0.16202898206501415,0.170817733263453
2021,66 and older,North Rhine-Westphalia,Nie,0.11970802919708029,27598,0.11587808649303137,0.12353797190112921
2021,66 and older,North Rhine-Westphalia,Sehr oft,0.072992700729927,27598,0.06992368892091583,0.07606171253893818
2021,66 and older,Hesse,Selten,0.37362637362637363,27598,0.36791878373336545,0.3793339635193818
2021,66 and older,Hesse,Manchmal,0.3021978021978022,27598,0.29677992591818236,0.307615678477422
2021,66 and older,Hesse,Oft,0.17582417582417584,27598,0.17133293340767014,0.18031541824068154
2021,66 and older,Hesse,Nie,0.10989010989010989,27598,0.1062001777159936,0.11358004206422617
2021,66 and older,Hesse,Sehr oft,0.038461538461538464,27598,0.03619264594564371,0.040730430977433216
2021,66 and older,"Rhineland-Palatinate, Saarland",Manchmal,0.3712871287128713,27598,0.3655868198367528,0.3769874375889898
2021,66 and older,"Rhineland-Palatinate, Saarland",Selten,0.31683168316831684,27598,0.31134265541115147,0.3223207109254822
2021,66 and older,"Rhineland-Palatinate, Saarland",Oft,0.13861386138613863,27598,0.1345370601634783,0.14269066260879895
2021,66 and older,"Rhineland-Palatinate, Saarland",Sehr oft,0.09900990099009901,27598,0.0954860576833577,0.10253374429684033
2021,66 and older,"Rhineland-Palatinate, Saarland",Nie,0.07425742574257425,27598,0.07116405246472017,0.07735079902042834
2021,66 and older,Baden-Wuerttemberg,Manchmal,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
