year,age_gr,bula_h,plj0587,proportion,n,lower_confidence,upper_confidence
2021,66 und älter,Mecklenburg-Vorpommern,2.0,0.0009339490478908317,19931,0.0005098666768023237,0.0013580314189793397
2021,30-45 J.,Schleswig-Holstein,1.0,0.0009339490478908317,19931,0.0005098666768023237,0.0013580314189793397
2021,66 und älter,Hamburg,2.0,0.0008820629896746744,19931,0.0004699183036030471,0.0012942076757463017
2021,17-29 J.,Hessen,1.0,0.0008820629896746744,19931,0.0004699183036030471,0.0012942076757463017
2021,66 und älter,Brandenburg,5.0,0.0008820629896746744,19931,0.0004699183036030471,0.0012942076757463017
2021,66 und älter,Niedersachsen,1.0,0.0008820629896746744,19931,0.0004699183036030471,0.0012942076757463017
2021,17-29 J.,Hamburg,4.0,0.000830176931458517,19931,0.00043032747323162266,0.0012300263896854115
2021,17-29 J.,Sachsen,2.0,0.000830176931458517,19931,0.00043032747323162266,0.0012300263896854115
2021,17-29 J.,Thueringen,2.0,0.000830176931458517,19931,0.00043032747323162266,0.0012300263896854115
2021,66 und älter,"Rheinland-Pfalz,Saarland",5.0,0.0007782908732423598,19931,0.0003911282479415267,0.0011654534985431927
2021,66 und älter,Schleswig-Holstein,5.0,0.0007782908732423598,19931,0.0003911282479415267,0.0011654534985431927
2021,30-45 J.,Sachsen-Anhalt,5.0,0.0007782908732423598,19931,0.0003911282479415267,0.0011654534985431927
2021,17-29 J.,Baden-Wuerttemberg,1.0,0.0007782908732423598,19931,0.0003911282479415267,0.0011654534985431927
2021,66 und älter,Sachsen,1.0,0.0007782908732423598,19931,0.0003911282479415267,0.0011654534985431927
2021,66 und älter,Hamburg,5.0,0.0007264048150262025,19931,0.00035236047298430365,0.0011004491570681015
2021,66 und älter,Sachsen-Anhalt,5.0,0.0007264048150262025,19931,0.00035236047298430365,0.0011004491570681015
2021,46-65 J.,Bremen,4.0,0.0007264048150262025,19931,0.00035236047298430365,0.0011004491570681015
2021,17-29 J.,Sachsen,5.0,0.0007264048150262025,19931,0.00035236047298430365,0.0011004491570681015
2021,46-65 J.,Thueringen,1.0,0.0007264048150262025,19931,0.00035236047298430365,0.0011004491570681015
2021,66 und älter,Bremen,4.0,0.0007264048150262025,19931,0.00035236047298430365,0.0011004491570681015
2021,17-29 J.,"Rheinland-Pfalz,Saarland",1.0,0.0006745187568100451,19931,0.0003140712524553717,0.0010349662611647186
2021,30-45 J.,Brandenburg,1.0,0.0006745187568100451,19931,0.0003140712524553717,0.0010349662611647186
2021,17-29 J.,Bremen,3.0,0.0006745187568100451,19931,0.0003140712524553717,0.0010349662611647186
2021,46-65 J.,Schleswig-Holstein,1.0,0.0006226326985938878,19931,0.0002763169479042908,0.0009689484492834848
2021,17-29 J.,Sachsen-Anhalt,5.0,0.0006226326985938878,19931,0.0002763169479042908,0.0009689484492834848
2021,30-45 J.,Sachsen-Anhalt,1.0,0.0006226326985938878,19931,0.0002763169479042908,0.0009689484492834848
2021,30-45 J.,Bremen,4.0,0.0005707466403777305,19931,0.00023916594559270907,0.0009023273351627518
2021,30-45 J.,Mecklenburg-Vorpommern,2.0,0.0005707466403777305,19931,0.00023916594559270907,0.0009023273351627518
2021,30-45 J.,Thueringen,1.0,0.0005707466403777305,19931,0.00023916594559270907,0.0009023273351627518
2021,46-65 J.,Brandenburg,1.0,0.0005707466403777305,19931,0.00023916594559270907,0.0009023273351627518
2021,66 und älter,Mecklenburg-Vorpommern,5.0,0.0005707466403777305,19931,0.00023916594559270907,0.0009023273351627518
2021,17-29 J.,Hamburg,5.0,0.0005707466403777305,19931,0.00023916594559270907,0.0009023273351627518
2021,66 und älter,Berlin,5.0,0.0005188605821615732,19931,0.00020270258790748607,0.0008350185764156603
2021,17-29 J.,Thueringen,5.0,0.0005188605821615732,19931,0.00020270258790748607,0.0008350185764156603
2021,17-29 J.,Schleswig-Holstein,1.0,0.0005188605821615732,19931,0.00020270258790748607,0.0008350185764156603
2021,30-45 J.,Bremen,3.0,0.0005188605821615732,19931,0.00020270258790748607,0.0008350185764156603
2021,66 und älter,Sachsen-Anhalt,2.0,0.0005188605821615732,19931,0.00020270258790748607,0.0008350185764156603
2021,66 und älter,Berlin,1.0,0.0005188605821615732,19931,0.00020270258790748607,0.0008350185764156603
2021,46-65 J.,Bremen,2.0,0.0005188605821615732,19931,0.00020270258790748607,0.0008350185764156603
2021,17-29 J.,Hamburg,2.0,0.0005188605821615732,19931,0.00020270258790748607,0.0008350185764156603
2021,66 und älter,Thueringen,1.0,0.0005188605821615732,19931,0.00020270258790748607,0.0008350185764156603
2021,66 und älter,Bremen,3.0,0.00046697452394541585,19931,0.0001670329301214702,0.0007669161177693615
2021,30-45 J.,Mecklenburg-Vorpommern,5.0,0.00046697452394541585,19931,0.0001670329301214702,0.0007669161177693615
2021,30-45 J.,Bremen,1.0,0.00046697452394541585,19931,0.0001670329301214702,0.0007669161177693615
2021,17-29 J.,Sachsen-Anhalt,2.0,0.0004150884657292585,19931,0.00013229347942511329,0.0006978834520334038
2021,17-29 J.,Bremen,4.0,0.0004150884657292585,19931,0.00013229347942511329,0.0006978834520334038
2021,17-29 J.,Sachsen-Anhalt,1.0,0.0004150884657292585,19931,0.00013229347942511329,0.0006978834520334038
2021,46-65 J.,Sachsen,1.0,0.0004150884657292585,19931,0.00013229347942511329,0.0006978834520334038
2021,17-29 J.,Brandenburg,1.0,0.00036320240751310125,19931,9.866505466835421e-05,0.0006277397603578483
2021,17-29 J.,Hamburg,1.0,0.00036320240751310125,19931,9.866505466835421e-05,0.0006277397603578483
2021,30-45 J.,Bremen,2.0,0.00036320240751310125,19931,9.866505466835421e-05,0.0006277397603578483
2021,66 und älter,Hessen,1.0,0.00036320240751310125,19931,9.866505466835421e-05,0.0006277397603578483
2021,46-65 J.,Hamburg,1.0,0.00036320240751310125,19931,9.866505466835421e-05,0.0006277397603578483
2021,17-29 J.,Brandenburg,2.0,0.00036320240751310125,19931,9.866505466835421e-05,0.0006277397603578483
2021,17-29 J.,Brandenburg,5.0,0.00036320240751310125,19931,9.866505466835421e-05,0.0006277397603578483
2021,46-65 J.,Sachsen-Anhalt,1.0,0.0003113163492969439,19931,6.639599485558237e-05,0.0005562367037383055
2021,17-29 J.,Sachsen,1.0,0.0003113163492969439,19931,6.639599485558237e-05,0.0005562367037383055
2021,17-29 J.,Bremen,5.0,0.0003113163492969439,19931,6.639599485558237e-05,0.0005562367037383055
2021,46-65 J.,Bremen,5.0,0.0003113163492969439,19931,6.639599485558237e-05,0.0005562367037383055
2021,30-45 J.,Mecklenburg-Vorpommern,1.0,0.0002594302910807866,19931,3.5843817457068374e-05,0.0004830167647045048
2021,66 und älter,Mecklenburg-Vorpommern,1.0,0.0002594302910807866,19931,3.5843817457068374e-05,0.0004830167647045048
2021,46-65 J.,Mecklenburg-Vorpommern,1.0,0.0002594302910807866,19931,3.5843817457068374e-05,0.0004830167647045048
2021,66 und älter,Schleswig-Holstein,1.0,0.00020754423286462926,19931,7.557221902595361e-06,0.00040753124382666316
2021,17-29 J.,Mecklenburg-Vorpommern,5.0,0.00020754423286462926,19931,7.557221902595361e-06,0.00040753124382666316
2021,30-45 J.,Hamburg,1.0,0.00020754423286462926,19931,7.557221902595361e-06,0.00040753124382666316
2021,66 und älter,Brandenburg,1.0,0.00020754423286462926,19931,7.557221902595361e-06,0.00040753124382666316
2021,17-29 J.,Bremen,2.0,0.00020754423286462926,19931,7.557221902595361e-06,0.00040753124382666316
2021,66 und älter,Sachsen-Anhalt,1.0,0.00015565817464847196,19931,-1.7540151318608954e-05,0.0003288565006155529
2021,17-29 J.,Bremen,1.0,0.00015565817464847196,19931,-1.7540151318608954e-05,0.0003288565006155529
2021,66 und älter,Bremen,2.0,0.00015565817464847196,19931,-1.7540151318608954e-05,0.0003288565006155529
2021,17-29 J.,Mecklenburg-Vorpommern,2.0,0.00015565817464847196,19931,-1.7540151318608954e-05,0.0003288565006155529
2021,66 und älter,Bremen,5.0,0.00015565817464847196,19931,-1.7540151318608954e-05,0.0003288565006155529
2021,30-45 J.,Bremen,5.0,0.00010377211643231463,19931,-3.764739382104923e-05,0.00024519162668567847
2021,17-29 J.,Mecklenburg-Vorpommern,1.0,0.00010377211643231463,19931,-3.764739382104923e-05,0.00024519162668567847
2021,46-65 J.,Bremen,1.0,0.00010377211643231463,19931,-3.764739382104923e-05,0.00024519162668567847
2021,66 und älter,Hamburg,1.0,0.00010377211643231463,19931,-3.764739382104923e-05,0.00024519162668567847
2021,17-29 J.,Thueringen,1.0,5.1886058216157316e-05,19931,-4.811523098070694e-05,0.00015188734741302157
