year,bula_h,quintil_oecd,plj0587,proportion,n,lower_confidence,upper_confidence
2021,Nordrhein-Westfalen,3. Quintil,Manchmal,0.00954653937947494,27598,0.008399291437606137,0.010693787321343745
2021,Berlin,5. Quintil,Manchmal,0.009131472449932551,27598,0.008009206749262612,0.01025373815060249
2021,"Rheinland-Pfalz,Saarland",5. Quintil,Manchmal,0.008560755421811768,27598,0.007473813438247688,0.009647697405375848
2021,Sachsen,5. Quintil,Manchmal,0.008405105323233372,27598,0.007328005419200815,0.009482205227265929
2021,Bayern,4. Quintil,Selten,0.008301338590847774,27598,0.007230852093364545,0.009371825088331003
2021,Niedersachsen,5. Quintil,Oft,0.008145688492269378,27598,0.0070852020813512145,0.009206174903187541
2021,Niedersachsen,4. Quintil,Manchmal,0.007990038393690982,27598,0.00693965047988031,0.009040426307501653
2021,Nordrhein-Westfalen,1. Quintil,Manchmal,0.007211787900799004,27598,0.006213474168795973,0.008210101632802036
2021,Nordrhein-Westfalen,3. Quintil,Selten,0.007159904534606206,27598,0.006165162349543925,0.008154646719668486
2021,Baden-Wuerttemberg,4. Quintil,Manchmal,0.007056137802220608,27598,0.006068578598436406,0.00804369700600481
2021,"Rheinland-Pfalz,Saarland",5. Quintil,Selten,0.007056137802220608,27598,0.006068578598436406,0.00804369700600481
2021,Brandenburg,5. Quintil,Manchmal,0.00700425443602781,27598,0.006020306957765563,0.007988201914290057
2021,Schleswig-Holstein,5. Quintil,Manchmal,0.006952371069835011,27598,0.005972049005630557,0.007932693134039465
2021,Nordrhein-Westfalen,2. Quintil,Manchmal,0.006952371069835011,27598,0.005972049005630557,0.007932693134039465
2021,Berlin,5. Quintil,Selten,0.006537304140292622,27598,0.005586497089717836,0.007488111190867408
2021,Baden-Wuerttemberg,5. Quintil,Nie,0.006433537407907025,27598,0.005490257371139654,0.007376817444674395
2021,Schleswig-Holstein,5. Quintil,Selten,0.006277887309328629,27598,0.005346014797831875,0.007209759820825383
2021,Niedersachsen,4. Quintil,Selten,0.006277887309328629,27598,0.005346014797831875,0.007209759820825383
2021,Nordrhein-Westfalen,4. Quintil,Oft,0.006226003943135831,27598,0.005297965907547598,0.0071540419787240635
2021,Baden-Wuerttemberg,4. Quintil,Selten,0.006174120576943032,27598,0.005249933331899388,0.0070983078219866765
2021,Brandenburg,5. Quintil,Selten,0.00586282037978624,27598,0.004962092265058848,0.006763548494513633
2021,Bayern,3. Quintil,Manchmal,0.005759053647400644,27598,0.004866285574337094,0.006651821720464193
2021,Nordrhein-Westfalen,5. Quintil,Sehr oft,0.005759053647400644,27598,0.004866285574337094,0.006651821720464193
2021,Sachsen,4. Quintil,Manchmal,0.0057071702812078445,27598,0.004818409595773477,0.006595930966642212
2021,Sachsen,4. Quintil,Selten,0.005447753450243852,27598,0.004579313508019841,0.006316193392467863
2021,Bayern,4. Quintil,Oft,0.005447753450243852,27598,0.004579313508019841,0.006316193392467863
2021,Niedersachsen,5. Quintil,Nie,0.0050326865207014635,27598,0.004197811220161131,0.005867561821241796
2021,Thueringen,5. Quintil,Manchmal,0.0050326865207014635,27598,0.004197811220161131,0.005867561821241796
2021,Bayern,3. Quintil,Selten,0.004980803154508664,27598,0.004150220829045241,0.005811385479972088
2021,Sachsen-Anhalt,5. Quintil,Selten,0.004980803154508664,27598,0.004150220829045241,0.005811385479972088
2021,Nordrhein-Westfalen,3. Quintil,Oft,0.004928919788315866,27598,0.004102653195816906,0.0057551863808148265
2021,Hessen,5. Quintil,Oft,0.00477326968973747,27598,0.003960090476446286,0.005586448903028654
2021,Nordrhein-Westfalen,1. Quintil,Oft,0.00477326968973747,27598,0.003960090476446286,0.005586448903028654
2021,Sachsen-Anhalt,5. Quintil,Manchmal,0.004513852858773477,27598,0.0037229765327288535,0.005304729184818101
2021,Nordrhein-Westfalen,2. Quintil,Oft,0.004461969492580679,27598,0.003675631078858745,0.005248307906302613
2021,Hamburg,5. Quintil,Manchmal,0.00441008612638788,27598,0.003628312444764286,0.005191859808011474
2021,Nordrhein-Westfalen,2. Quintil,Selten,0.00441008612638788,27598,0.003628312444764286,0.005191859808011474
2021,Nordrhein-Westfalen,1. Quintil,Selten,0.0043063193940022825,27598,0.003533757540289868,0.005078881247714696
2021,Thueringen,5. Quintil,Selten,0.004254436027809484,27598,0.00348652225793735,0.005022349797681618
2021,Baden-Wuerttemberg,3. Quintil,Manchmal,0.0040987859292310885,27598,0.0033449913405476546,0.0048525805179145225
2021,Bayern,5. Quintil,Sehr oft,0.003891252464459894,27598,0.0031567126388218018,0.0046257922900979865
2021,Hessen,5. Quintil,Nie,0.003891252464459894,27598,0.0031567126388218018,0.0046257922900979865
2021,Sachsen,3. Quintil,Manchmal,0.0038393690982670954,27598,0.003109723636211938,0.004569014560322253
2021,Nordrhein-Westfalen,4. Quintil,Nie,0.0037356023658814985,27598,0.003015847031230019,0.004455357700532978
2021,Nordrhein-Westfalen,2. Quintil,Nie,0.003631835633495901,27598,0.0029221103446892887,0.004341560922302513
2021,Brandenburg,4. Quintil,Manchmal,0.003631835633495901,27598,0.0029221103446892887,0.004341560922302513
2021,Hamburg,5. Quintil,Selten,0.003579952267303103,27598,0.002875296334695311,0.004284608199910895
2021,Schleswig-Holstein,5. Quintil,Oft,0.003528068901110304,27598,0.002828519594960422,0.004227618207260186
2021,"Rheinland-Pfalz,Saarland",4. Quintil,Selten,0.0034761855349175054,27598,0.0027817809477365864,0.004170590122098424
2021,"Rheinland-Pfalz,Saarland",4. Quintil,Manchmal,0.0034761855349175054,27598,0.0027817809477365864,0.004170590122098424
2021,Sachsen,5. Quintil,Oft,0.0034761855349175054,27598,0.0027817809477365864,0.004170590122098424
2021,Berlin,5. Quintil,Oft,0.0034243021687247067,27598,0.0027350812460527956,0.004113523091396618
2021,Bayern,4. Quintil,Nie,0.0034243021687247067,27598,0.0027350812460527956,0.004113523091396618
2021,Mecklenburg-Vorpommern,5. Quintil,Manchmal,0.0033724188025319084,27598,0.0026884213753530957,0.004056416229710721
2021,Bayern,2. Quintil,Manchmal,0.0033724188025319084,27598,0.0026884213753530957,0.004056416229710721
2021,Hessen,4. Quintil,Manchmal,0.0033205354363391097,27598,0.00264180225524845,0.003999268617429769
2021,Bayern,3. Quintil,Oft,0.0033205354363391097,27598,0.00264180225524845,0.003999268617429769
2021,Niedersachsen,1. Quintil,Manchmal,0.0033205354363391097,27598,0.00264180225524845,0.003999268617429769
2021,Niedersachsen,2. Quintil,Manchmal,0.0033205354363391097,27598,0.00264180225524845,0.003999268617429769
2021,Hessen,1. Quintil,Manchmal,0.0032167687039535123,27598,0.002548690127490415,0.0038848472804166095
2021,Berlin,4. Quintil,Manchmal,0.0032167687039535123,27598,0.002548690127490415,0.0038848472804166095
2021,Niedersachsen,3. Quintil,Manchmal,0.0032167687039535123,27598,0.002548690127490415,0.0038848472804166095
2021,Baden-Wuerttemberg,2. Quintil,Manchmal,0.0031130019715679153,27598,0.002455752977734332,0.0037702509654014985
2021,Mecklenburg-Vorpommern,5. Quintil,Selten,0.0031130019715679153,27598,0.002455752977734332,0.0037702509654014985
2021,Hessen,4. Quintil,Selten,0.0030611186053751166,27598,0.002409352739776164,0.0037128844709740693
2021,Berlin,5. Quintil,Nie,0.0030092352391823183,27598,0.002362999602736646,0.0036554708756279908
2021,Nordrhein-Westfalen,3. Quintil,Nie,0.0030092352391823183,27598,0.002362999602736646,0.0036554708756279908
2021,Sachsen,5. Quintil,Nie,0.0029573518729895196,27598,0.0023166947863570288,0.0035980089596220105
2021,Hessen,2. Quintil,Manchmal,0.0029573518729895196,27598,0.0023166947863570288,0.0035980089596220105
2021,"Rheinland-Pfalz,Saarland",5. Quintil,Oft,0.002905468506796721,27598,0.0022704395640860634,0.0035404974495073785
2021,Nordrhein-Westfalen,4. Quintil,Sehr oft,0.002905468506796721,27598,0.0022704395640860634,0.0035404974495073785
2021,Baden-Wuerttemberg,4. Quintil,Nie,0.0028535851406039222,27598,0.0022242352664514787,0.0034829350147563658
2021,Baden-Wuerttemberg,1. Quintil,Manchmal,0.002801701774411124,27598,0.0021780832847085865,0.0034253202641136614
2021,Nordrhein-Westfalen,1. Quintil,Sehr oft,0.002801701774411124,27598,0.0021780832847085865,0.0034253202641136614
2021,Niedersachsen,3. Quintil,Selten,0.0027498184082183253,27598,0.0021319850747943763,0.0033676517416422742
2021,Niedersachsen,4. Quintil,Oft,0.0026979350420255266,27598,0.0020859421616189655,0.0033099279224320876
2021,Thueringen,4. Quintil,Manchmal,0.0026979350420255266,27598,0.0020859421616189655,0.0033099279224320876
2021,Baden-Wuerttemberg,4. Quintil,Oft,0.0026979350420255266,27598,0.0020859421616189655,0.0033099279224320876
2021,Schleswig-Holstein,5. Quintil,Nie,0.0025941683096399296,27598,0.0019940286983922205,0.0031943079208876387
2021,Sachsen-Anhalt,4. Quintil,Manchmal,0.0025941683096399296,27598,0.0019940286983922205,0.0031943079208876387
2021,Nordrhein-Westfalen,3. Quintil,Sehr oft,0.002542284943447131,27598,0.0019481615871226952,0.0031364082997715663
2021,Nordrhein-Westfalen,1. Quintil,Nie,0.002542284943447131,27598,0.0019481615871226952,0.0031364082997715663
2021,Baden-Wuerttemberg,3. Quintil,Selten,0.002490401577254332,27598,0.0019023566617422855,0.003078446492766379
2021,Baden-Wuerttemberg,5. Quintil,Sehr oft,0.002490401577254332,27598,0.0019023566617422855,0.003078446492766379
2021,Nordrhein-Westfalen,2. Quintil,Sehr oft,0.002490401577254332,27598,0.0019023566617422855,0.003078446492766379
2021,Hamburg,5. Quintil,Nie,0.002490401577254332,27598,0.0019023566617422855,0.003078446492766379
2021,"Rheinland-Pfalz,Saarland",1. Quintil,Manchmal,0.0024385182110615335,27598,0.001856615870993525,0.003020420551129542
2021,Schleswig-Holstein,2. Quintil,Manchmal,0.0024385182110615335,27598,0.001856615870993525,0.003020420551129542
2021,Sachsen-Anhalt,4. Quintil,Selten,0.0024385182110615335,27598,0.001856615870993525,0.003020420551129542
2021,Niedersachsen,1. Quintil,Selten,0.0024385182110615335,27598,0.001856615870993525,0.003020420551129542
2021,Hessen,4. Quintil,Oft,0.002386634844868735,27598,0.0018109412677972385,0.002962328421940232
2021,Schleswig-Holstein,4. Quintil,Selten,0.002386634844868735,27598,0.0018109412677972385,0.002962328421940232
2021,Brandenburg,5. Quintil,Nie,0.002386634844868735,27598,0.0018109412677972385,0.002962328421940232
2021,Bayern,1. Quintil,Manchmal,0.0023347514786759365,27598,0.0017653350172227899,0.002904167940129083
2021,"Rheinland-Pfalz,Saarland",5. Quintil,Nie,0.002282868112483138,27598,0.0017197994052599722,0.002845936819706303
2021,Sachsen,1. Quintil,Manchmal,0.002282868112483138,27598,0.0017197994052599722,0.002845936819706303
2021,"Rheinland-Pfalz,Saarland",2. Quintil,Manchmal,0.002282868112483138,27598,0.0017197994052599722,0.002845936819706303
2021,Sachsen,3. Quintil,Selten,0.002282868112483138,27598,0.0017197994052599722,0.002845936819706303
2021,Thueringen,5. Quintil,Nie,0.002282868112483138,27598,0.0017197994052599722,0.002845936819706303
2021,Sachsen,4. Quintil,Oft,0.0022309847462903395,27598,0.0016743368484933498,0.0027876326440873294
2021,Bayern,2. Quintil,Oft,0.0022309847462903395,27598,0.0016743368484933498,0.0027876326440873294
2021,Brandenburg,4. Quintil,Selten,0.0022309847462903395,27598,0.0016743368484933498,0.0027876326440873294
2021,"Rheinland-Pfalz,Saarland",3. Quintil,Manchmal,0.002179101380097541,27598,0.0016289499047951969,0.0027292528553998848
2021,Niedersachsen,3. Quintil,Oft,0.002179101380097541,27598,0.0016289499047951969,0.0027292528553998848
2021,Bayern,2. Quintil,Selten,0.002179101380097541,27598,0.0016289499047951969,0.0027292528553998848
2021,Berlin,4. Quintil,Selten,0.002127218013904742,27598,0.0015836412851712727,0.0026707947426382115
2021,Mecklenburg-Vorpommern,4. Quintil,Selten,0.002127218013904742,27598,0.0015836412851712727,0.0026707947426382115
2021,Sachsen-Anhalt,3. Quintil,Selten,0.0020753346477119434,27598,0.0015384138669150827,0.002612255428508804
2021,Thueringen,4. Quintil,Selten,0.0020753346477119434,27598,0.0015384138669150827,0.002612255428508804
2021,Niedersachsen,2. Quintil,Selten,0.002023451281519145,27598,0.0014932707082517555,0.0025536318547865347
2021,Hessen,3. Quintil,Manchmal,0.002023451281519145,27598,0.0014932707082517555,0.0025536318547865347
2021,"Rheinland-Pfalz,Saarland",4. Quintil,Oft,0.002023451281519145,27598,0.0014932707082517555,0.0025536318547865347
2021,Thueringen,3. Quintil,Manchmal,0.002023451281519145,27598,0.0014932707082517555,0.0025536318547865347
2021,Schleswig-Holstein,1. Quintil,Manchmal,0.0019715679153263464,27598,0.0014482150646830524,0.0024949207659696404
2021,Schleswig-Holstein,4. Quintil,Manchmal,0.0019196845491335477,27598,0.0014032504072814787,0.002436118690985617
2021,Brandenburg,5. Quintil,Oft,0.0018678011829407492,27598,0.0013583804432253342,0.0023772219226561643
2021,Brandenburg,3. Quintil,Manchmal,0.0018678011829407492,27598,0.0013583804432253342,0.0023772219226561643
2021,"Rheinland-Pfalz,Saarland",3. Quintil,Selten,0.0018678011829407492,27598,0.0013583804432253342,0.0023772219226561643
2021,Bayern,3. Quintil,Nie,0.0018678011829407492,27598,0.0013583804432253342,0.0023772219226561643
2021,Hamburg,4. Quintil,Manchmal,0.0018159178167479505,27598,0.0013136091389196508,0.0023182264945762502
2021,Schleswig-Holstein,3. Quintil,Selten,0.0018159178167479505,27598,0.0013136091389196508,0.0023182264945762502
2021,Bayern,4. Quintil,Sehr oft,0.0018159178167479505,27598,0.0013136091389196508,0.0023182264945762502
2021,Niedersachsen,1. Quintil,Oft,0.0018159178167479505,27598,0.0013136091389196508,0.0023182264945762502
2021,Mecklenburg-Vorpommern,4. Quintil,Manchmal,0.0018159178167479505,27598,0.0013136091389196508,0.0023182264945762502
2021,Sachsen,4. Quintil,Nie,0.001764034450555152,27598,0.001268940746112523,0.002259128154997781
2021,Niedersachsen,5. Quintil,Sehr oft,0.001764034450555152,27598,0.001268940746112523,0.002259128154997781
2021,Nordrhein-Westfalen,-6,Manchmal,0.001764034450555152,27598,0.001268940746112523,0.002259128154997781
2021,Berlin,2. Quintil,Manchmal,0.001764034450555152,27598,0.001268940746112523,0.002259128154997781
2021,Bayern,1. Quintil,Selten,0.0017121510843623533,27598,0.0012243798314952611,0.0021999223372294453
2021,Niedersachsen,2. Quintil,Oft,0.0017121510843623533,27598,0.0012243798314952611,0.0021999223372294453
2021,Bayern,1. Quintil,Oft,0.0017121510843623533,27598,0.0012243798314952611,0.0021999223372294453
2021,Hessen,1. Quintil,Oft,0.0016602677181695549,27598,0.001179931310371815,0.0021406041259672947
2021,Baden-Wuerttemberg,2. Quintil,Oft,0.0016602677181695549,27598,0.001179931310371815,0.0021406041259672947
2021,Baden-Wuerttemberg,1. Quintil,Selten,0.0016602677181695549,27598,0.001179931310371815,0.0021406041259672947
2021,Niedersachsen,1. Quintil,Sehr oft,0.0016083843519767561,27598,0.0011356004851028562,0.002081168218850656
2021,Berlin,3. Quintil,Selten,0.0016083843519767561,27598,0.0011356004851028562,0.002081168218850656
2021,Baden-Wuerttemberg,3. Quintil,Oft,0.0016083843519767561,27598,0.0011356004851028562,0.002081168218850656
2021,Sachsen-Anhalt,3. Quintil,Manchmal,0.0016083843519767561,27598,0.0011356004851028562,0.002081168218850656
2021,Thueringen,5. Quintil,Oft,0.0016083843519767561,27598,0.0011356004851028562,0.002081168218850656
2021,Sachsen,2. Quintil,Manchmal,0.0015565009857839577,27598,0.0010913930891791645,0.002021608882388751
2021,Berlin,3. Quintil,Manchmal,0.0015565009857839577,27598,0.0010913930891791645,0.002021608882388751
2021,Hessen,3. Quintil,Selten,0.0015565009857839577,27598,0.0010913930891791645,0.002021608882388751
2021,Sachsen,3. Quintil,Oft,0.0015565009857839577,27598,0.0010913930891791645,0.002021608882388751
2021,Thueringen,3. Quintil,Selten,0.0015565009857839577,27598,0.0010913930891791645,0.002021608882388751
2021,Hessen,1. Quintil,Selten,0.0015046176195911592,27598,0.0010473153379658333,0.001961919901216485
2021,Berlin,1. Quintil,Manchmal,0.0015046176195911592,27598,0.0010473153379658333,0.001961919901216485
2021,Niedersachsen,4. Quintil,Nie,0.0015046176195911592,27598,0.0010473153379658333,0.001961919901216485
2021,Bayern,2. Quintil,Nie,0.0014527342533983605,27598,0.0010033739873945451,0.0019020945194021758
2021,Niedersachsen,2. Quintil,Sehr oft,0.0014527342533983605,27598,0.0010033739873945451,0.0019020945194021758
2021,Thueringen,1. Quintil,Manchmal,0.0014527342533983605,27598,0.0010033739873945451,0.0019020945194021758
2021,Bayern,1. Quintil,Sehr oft,0.0014527342533983605,27598,0.0010033739873945451,0.0019020945194021758
2021,Hessen,2. Quintil,Oft,0.001400850887205562,27598,0.0009595764021806436,0.0018421253722304804
2021,Sachsen-Anhalt,2. Quintil,Selten,0.001400850887205562,27598,0.0009595764021806436,0.0018421253722304804
2021,Schleswig-Holstein,3. Quintil,Manchmal,0.001400850887205562,27598,0.0009595764021806436,0.0018421253722304804
2021,Mecklenburg-Vorpommern,3. Quintil,Manchmal,0.001400850887205562,27598,0.0009595764021806436,0.0018421253722304804
2021,"Rheinland-Pfalz,Saarland",5. Quintil,Sehr oft,0.001400850887205562,27598,0.0009595764021806436,0.0018421253722304804
2021,Baden-Wuerttemberg,2. Quintil,Selten,0.001400850887205562,27598,0.0009595764021806436,0.0018421253722304804
2021,Schleswig-Holstein,4. Quintil,Nie,0.0013489675210127633,27598,0.0009159306355252901,0.0017820044065002365
2021,Sachsen,1. Quintil,Selten,0.0013489675210127633,27598,0.0009159306355252901,0.0017820044065002365
2021,Hessen,5. Quintil,Sehr oft,0.0012970841548199648,27598,0.0008724455227584534,0.0017217227868814762
2021,Hessen,2. Quintil,Sehr oft,0.0012970841548199648,27598,0.0008724455227584534,0.0017217227868814762
2021,"Rheinland-Pfalz,Saarland",1. Quintil,Selten,0.0012970841548199648,27598,0.0008724455227584534,0.0017217227868814762
2021,Brandenburg,3. Quintil,Selten,0.0012970841548199648,27598,0.0008724455227584534,0.0017217227868814762
2021,Bayern,2. Quintil,Sehr oft,0.0012970841548199648,27598,0.0008724455227584534,0.0017217227868814762
2021,Baden-Wuerttemberg,1. Quintil,Oft,0.0012970841548199648,27598,0.0008724455227584534,0.0017217227868814762
2021,Hessen,4. Quintil,Nie,0.001245200788627166,27598,0.0008291307920242521,0.00166127078523008
2021,Niedersachsen,2. Quintil,Nie,0.001245200788627166,27598,0.0008291307920242521,0.00166127078523008
2021,Hessen,1. Quintil,Sehr oft,0.001245200788627166,27598,0.0008291307920242521,0.00166127078523008
2021,Berlin,4. Quintil,Oft,0.001245200788627166,27598,0.0008291307920242521,0.00166127078523008
2021,Bremen,5. Quintil,Selten,0.001245200788627166,27598,0.0008291307920242521,0.00166127078523008
2021,"Rheinland-Pfalz,Saarland",3. Quintil,Oft,0.001245200788627166,27598,0.0008291307920242521,0.00166127078523008
2021,Hamburg,4. Quintil,Selten,0.0011933174224343676,27598,0.0007859971959602544,0.0016006376489084808
2021,Bayern,3. Quintil,Sehr oft,0.0011933174224343676,27598,0.0007859971959602544,0.0016006376489084808
2021,Sachsen-Anhalt,5. Quintil,Nie,0.0011933174224343676,27598,0.0007859971959602544,0.0016006376489084808
2021,Niedersachsen,3. Quintil,Nie,0.001141434056241569,27598,0.00074305666945312,0.001539811443030018
2021,Niedersachsen,4. Quintil,Sehr oft,0.001141434056241569,27598,0.00074305666945312,0.001539811443030018
2021,Brandenburg,4. Quintil,Oft,0.001141434056241569,27598,0.00074305666945312,0.001539811443030018
2021,Thueringen,2. Quintil,Manchmal,0.001141434056241569,27598,0.00074305666945312,0.001539811443030018
2021,Hessen,2. Quintil,Selten,0.001141434056241569,27598,0.00074305666945312,0.001539811443030018
2021,Baden-Wuerttemberg,3. Quintil,Nie,0.001141434056241569,27598,0.00074305666945312,0.001539811443030018
2021,Hessen,3. Quintil,Oft,0.001141434056241569,27598,0.00074305666945312,0.001539811443030018
2021,Baden-Wuerttemberg,4. Quintil,Sehr oft,0.001141434056241569,27598,0.00074305666945312,0.001539811443030018
2021,Sachsen-Anhalt,1. Quintil,Selten,0.001141434056241569,27598,0.00074305666945312,0.001539811443030018
2021,Berlin,2. Quintil,Selten,0.001141434056241569,27598,0.00074305666945312,0.001539811443030018
2021,Baden-Wuerttemberg,1. Quintil,Nie,0.001141434056241569,27598,0.00074305666945312,0.001539811443030018
2021,Sachsen-Anhalt,1. Quintil,Manchmal,0.001141434056241569,27598,0.00074305666945312,0.001539811443030018
2021,Baden-Wuerttemberg,1. Quintil,Sehr oft,0.001141434056241569,27598,0.00074305666945312,0.001539811443030018
2021,Schleswig-Holstein,4. Quintil,Oft,0.0010895506900487704,27598,0.0007003225200744471,0.0014787788600230936
2021,Hamburg,5. Quintil,Oft,0.0010895506900487704,27598,0.0007003225200744471,0.0014787788600230936
2021,"Rheinland-Pfalz,Saarland",2. Quintil,Selten,0.0010895506900487704,27598,0.0007003225200744471,0.0014787788600230936
2021,Brandenburg,2. Quintil,Manchmal,0.0010895506900487704,27598,0.0007003225200744471,0.0014787788600230936
2021,Brandenburg,3. Quintil,Oft,0.0010376673238559717,27598,0.0006578096598732312,0.0014175249878387122
2021,Nordrhein-Westfalen,-6,Oft,0.0010376673238559717,27598,0.0006578096598732312,0.0014175249878387122
2021,Sachsen,2. Quintil,Selten,0.0010376673238559717,27598,0.0006578096598732312,0.0014175249878387122
2021,Schleswig-Holstein,1. Quintil,Selten,0.0009857839576631732,27598,0.0006155348900627466,0.0013560330252635998
2021,Mecklenburg-Vorpommern,3. Quintil,Selten,0.0009857839576631732,27598,0.0006155348900627466,0.0013560330252635998
2021,Baden-Wuerttemberg,2. Quintil,Sehr oft,0.0009857839576631732,27598,0.0006155348900627466,0.0013560330252635998
2021,Berlin,3. Quintil,Oft,0.0009857839576631732,27598,0.0006155348900627466,0.0013560330252635998
2021,Bremen,5. Quintil,Manchmal,0.0009857839576631732,27598,0.0006155348900627466,0.0013560330252635998
2021,Hessen,3. Quintil,Sehr oft,0.0009857839576631732,27598,0.0006155348900627466,0.0013560330252635998
2021,Berlin,5. Quintil,Sehr oft,0.0009857839576631732,27598,0.0006155348900627466,0.0013560330252635998
2021,Brandenburg,2. Quintil,Selten,0.0009857839576631732,27598,0.0006155348900627466,0.0013560330252635998
2021,Bayern,1. Quintil,Nie,0.0009857839576631732,27598,0.0006155348900627466,0.0013560330252635998
2021,Hamburg,1. Quintil,Manchmal,0.0009339005914703746,27598,0.0005735172541485134,0.0012942839287922359
2021,Mecklenburg-Vorpommern,5. Quintil,Oft,0.0009339005914703746,27598,0.0005735172541485134,0.0012942839287922359
2021,Sachsen-Anhalt,2. Quintil,Manchmal,0.0009339005914703746,27598,0.0005735172541485134,0.0012942839287922359
2021,"Rheinland-Pfalz,Saarland",1. Quintil,Oft,0.0009339005914703746,27598,0.0005735172541485134,0.0012942839287922359
2021,Niedersachsen,1. Quintil,Nie,0.0009339005914703746,27598,0.0005735172541485134,0.0012942839287922359
2021,Thueringen,4. Quintil,Oft,0.0009339005914703746,27598,0.0005735172541485134,0.0012942839287922359
2021,Schleswig-Holstein,1. Quintil,Oft,0.000882017225277576,27598,0.0005317784807515082,0.0012322559698036439
2021,Nordrhein-Westfalen,-6,Nie,0.000882017225277576,27598,0.0005317784807515082,0.0012322559698036439
2021,Berlin,2. Quintil,Nie,0.000882017225277576,27598,0.0005317784807515082,0.0012322559698036439
2021,Nordrhein-Westfalen,-6,Sehr oft,0.000882017225277576,27598,0.0005317784807515082,0.0012322559698036439
2021,Thueringen,2. Quintil,Oft,0.000882017225277576,27598,0.0005317784807515082,0.0012322559698036439
2021,"Rheinland-Pfalz,Saarland",2. Quintil,Nie,0.000882017225277576,27598,0.0005317784807515082,0.0012322559698036439
2021,Sachsen,3. Quintil,Nie,0.000882017225277576,27598,0.0005317784807515082,0.0012322559698036439
2021,Schleswig-Holstein,3. Quintil,Nie,0.000882017225277576,27598,0.0005317784807515082,0.0012322559698036439
2021,Hessen,1. Quintil,Nie,0.000882017225277576,27598,0.0005317784807515082,0.0012322559698036439
2021,Thueringen,3. Quintil,Oft,0.000882017225277576,27598,0.0005317784807515082,0.0012322559698036439
2021,Berlin,4. Quintil,Nie,0.000882017225277576,27598,0.0005317784807515082,0.0012322559698036439
2021,Niedersachsen,3. Quintil,Sehr oft,0.000882017225277576,27598,0.0005317784807515082,0.0012322559698036439
2021,Baden-Wuerttemberg,2. Quintil,Nie,0.000882017225277576,27598,0.0005317784807515082,0.0012322559698036439
2021,Berlin,1. Quintil,Oft,0.0008301338590847774,27598,0.0004903435456518504,0.0011699241725177045
2021,Berlin,2. Quintil,Oft,0.0008301338590847774,27598,0.0004903435456518504,0.0011699241725177045
2021,Sachsen-Anhalt,1. Quintil,Oft,0.0008301338590847774,27598,0.0004903435456518504,0.0011699241725177045
2021,Sachsen,1. Quintil,Oft,0.0008301338590847774,27598,0.0004903435456518504,0.0011699241725177045
2021,Thueringen,4. Quintil,Nie,0.0008301338590847774,27598,0.0004903435456518504,0.0011699241725177045
2021,Hamburg,3. Quintil,Selten,0.0008301338590847774,27598,0.0004903435456518504,0.0011699241725177045
2021,Hessen,4. Quintil,Sehr oft,0.0008301338590847774,27598,0.0004903435456518504,0.0011699241725177045
2021,Baden-Wuerttemberg,3. Quintil,Sehr oft,0.0008301338590847774,27598,0.0004903435456518504,0.0011699241725177045
2021,Mecklenburg-Vorpommern,5. Quintil,Nie,0.0008301338590847774,27598,0.0004903435456518504,0.0011699241725177045
2021,"Rheinland-Pfalz,Saarland",2. Quintil,Oft,0.0008301338590847774,27598,0.0004903435456518504,0.0011699241725177045
2021,Hamburg,1. Quintil,Oft,0.0007782504928919788,27598,0.0004492413948016768,0.0011072595909822809
2021,Sachsen-Anhalt,4. Quintil,Oft,0.0007782504928919788,27598,0.0004492413948016768,0.0011072595909822809
2021,Berlin,3. Quintil,Sehr oft,0.0007782504928919788,27598,0.0004492413948016768,0.0011072595909822809
2021,Schleswig-Holstein,2. Quintil,Oft,0.0007782504928919788,27598,0.0004492413948016768,0.0011072595909822809
2021,Berlin,2. Quintil,Sehr oft,0.0007782504928919788,27598,0.0004492413948016768,0.0011072595909822809
2021,"Rheinland-Pfalz,Saarland",4. Quintil,Nie,0.0007782504928919788,27598,0.0004492413948016768,0.0011072595909822809
2021,Sachsen-Anhalt,3. Quintil,Nie,0.0007782504928919788,27598,0.0004492413948016768,0.0011072595909822809
2021,Berlin,1. Quintil,Sehr oft,0.0007782504928919788,27598,0.0004492413948016768,0.0011072595909822809
2021,Schleswig-Holstein,2. Quintil,Selten,0.0007263671266991802,27598,0.0004085058885193137,0.0010442283648790468
2021,Hessen,2. Quintil,Nie,0.0007263671266991802,27598,0.0004085058885193137,0.0010442283648790468
2021,Mecklenburg-Vorpommern,3. Quintil,Nie,0.0007263671266991802,27598,0.0004085058885193137,0.0010442283648790468
2021,Schleswig-Holstein,2. Quintil,Sehr oft,0.0007263671266991802,27598,0.0004085058885193137,0.0010442283648790468
2021,Thueringen,3. Quintil,Nie,0.0007263671266991802,27598,0.0004085058885193137,0.0010442283648790468
2021,Sachsen,5. Quintil,Sehr oft,0.0007263671266991802,27598,0.0004085058885193137,0.0010442283648790468
2021,Mecklenburg-Vorpommern,2. Quintil,Selten,0.0007263671266991802,27598,0.0004085058885193137,0.0010442283648790468
2021,Sachsen-Anhalt,5. Quintil,Oft,0.0007263671266991802,27598,0.0004085058885193137,0.0010442283648790468
2021,"Rheinland-Pfalz,Saarland",2. Quintil,Sehr oft,0.0007263671266991802,27598,0.0004085058885193137,0.0010442283648790468
