"plj0587","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2013","Hamburg","5 Einkommensstärkstes Quintil","40","0.14244268725376","0.0843405179696969","0.200544856537822"
"Nie","2013","Niedersachsen","1 Einkommensschwächstes Quintil","63","0.114653341781115","0.082828389493552","0.146478294068678"
"Nie","2013","Niedersachsen","2","66","0.170794643757918","0.134543969130924","0.207045318384911"
"Nie","2013","Niedersachsen","3","59","0.119204187046302","0.0890982976767936","0.14931007641581"
"Nie","2013","Niedersachsen","4","106","0.138350945803748","0.109931681201595","0.166770210405901"
"Nie","2013","Niedersachsen","5 Einkommensstärkstes Quintil","125","0.192679197964566","0.161978804007854","0.223379591921278"
"Nie","2013","Bremen","1 Einkommensschwächstes Quintil","10","","",""
"Nie","2013","Bremen","2","11","","",""
"Nie","2013","Bremen","3","10","","",""
"Nie","2013","Bremen","4","2","","",""
"Nie","2013","Bremen","5 Einkommensstärkstes Quintil","7","","",""
"Nie","2013","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","122","0.1312687407641","0.107052251962806","0.155485229565394"
"Nie","2013","Nordrhein-Westfalen","2","170","0.165783712088842","0.142559540144794","0.18900788403289"
"Nie","2013","Nordrhein-Westfalen","3","174","0.187059760485884","0.160735644162583","0.213383876809184"
"Nie","2013","Nordrhein-Westfalen","4","250","0.199383219303932","0.175857936273487","0.222908502334378"
"Nie","2013","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","352","0.23203280255648","0.210007057297654","0.254058547815305"
"Nie","2013","Hessen","1 Einkommensschwächstes Quintil","47","0.250079282459978","0.194828475851614","0.305330089068342"
"Nie","2013","Hessen","2","31","0.0956825282196247","0.0611663445516235","0.130198711887626"
"Nie","2013","Hessen","3","40","0.143323303325108","0.104991217122329","0.181655389527887"
"Nie","2013","Hessen","4","52","0.161204566084254","0.123480512150024","0.198928620018483"
"Nie","2013","Hessen","5 Einkommensstärkstes Quintil","78","0.144915482155308","0.115496431034623","0.174334533275992"
"Nie","2013","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","57","0.29721733514953","0.23763171555574","0.356802954743321"
"Nie","2013","Rheinland-Pfalz,Saarland","2","62","0.209256322193042","0.160094567553515","0.258418076832569"
"Nie","2013","Rheinland-Pfalz,Saarland","3","72","0.224437503594563","0.173528528635966","0.275346478553159"
"Nie","2013","Rheinland-Pfalz,Saarland","4","76","0.207273240776388","0.164623467017646","0.24992301453513"
"Nie","2013","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","87","0.215664855936783","0.170672772731133","0.260656939142433"
"Nie","2013","Baden-Württemberg","1 Einkommensschwächstes Quintil","40","0.101944965896709","0.0674169636446822","0.136472968148736"
"Nie","2013","Baden-Württemberg","2","82","0.191565788050095","0.156249892898343","0.226881683201847"
"Nie","2013","Baden-Württemberg","3","93","0.174296899295347","0.142476285105011","0.206117513485683"
"Nie","2013","Baden-Württemberg","4","142","0.154488145254625","0.128877247425183","0.180099043084066"
"Nie","2013","Baden-Württemberg","5 Einkommensstärkstes Quintil","206","0.195096401382102","0.169489870730255","0.220702932033949"
"Nie","2013","Bayern","1 Einkommensschwächstes Quintil","86","0.194172915421766","0.157085836506031","0.231259994337501"
"Nie","2013","Bayern","2","151","0.237083942475885","0.206767611384441","0.267400273567329"
"Nie","2013","Bayern","3","162","0.183110080251987","0.156276134323132","0.209944026180843"
"Nie","2013","Bayern","4","174","0.206661394692235","0.180994217009102","0.232328572375369"
"Nie","2013","Bayern","5 Einkommensstärkstes Quintil","191","0.186700793454597","0.163297792881358","0.210103794027836"
"Nie","2013","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nie","2013","Saarland","2","","","",""
"Nie","2013","Saarland","3","","","",""
"Nie","2013","Saarland","4","","","",""
"Nie","2013","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nie","2013","Berlin","1 Einkommensschwächstes Quintil","17","","",""
"Nie","2013","Berlin","2","17","","",""
"Nie","2013","Berlin","3","23","","",""
"Nie","2013","Berlin","4","26","","",""
"Nie","2013","Berlin","5 Einkommensstärkstes Quintil","46","0.158936341271277","0.112190799280141","0.205681883262413"
"Nie","2013","Brandenburg","1 Einkommensschwächstes Quintil","39","0.135815115202949","0.0910505657143123","0.180579664691585"
"Nie","2013","Brandenburg","2","39","0.131903611875622","0.0902892201207584","0.173518003630485"
"Nie","2013","Brandenburg","3","18","","",""
"Nie","2013","Brandenburg","4","26","","",""
"Nie","2013","Brandenburg","5 Einkommensstärkstes Quintil","15","","",""
"Nie","2013","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","17","","",""
"Nie","2013","Mecklenburg-Vorpommern","2","13","","",""
"Nie","2013","Mecklenburg-Vorpommern","3","10","","",""
"Nie","2013","Mecklenburg-Vorpommern","4","7","","",""
"Nie","2013","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","11","","",""
"Nie","2013","Sachsen","1 Einkommensschwächstes Quintil","34","0.085219853515857","0.0544352682812336","0.11600443875048"
"Nie","2013","Sachsen","2","57","0.151214584557741","0.116870199495659","0.185558969619824"
"Nie","2013","Sachsen","3","66","0.122834775913673","0.0902154740344113","0.155454077792934"
"Nie","2013","Sachsen","4","61","0.102125074893431","0.0711445212579239","0.133105628528937"
"Nie","2013","Sachsen","5 Einkommensstärkstes Quintil","31","0.0852278673619609","0.0481626016488235","0.122293133075098"
"Nie","2013","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","29","","",""
"Nie","2013","Sachsen-Anhalt","2","31","0.157318751718774","0.111254461790004","0.203383041647544"
"Nie","2013","Sachsen-Anhalt","3","24","","",""
"Nie","2013","Sachsen-Anhalt","4","20","","",""
"Nie","2013","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","24","","",""
"Nie","2013","Thüringen","1 Einkommensschwächstes Quintil","25","","",""
"Nie","2013","Thüringen","2","46","0.174519310010233","0.126399451306501","0.222639168713965"
"Nie","2013","Thüringen","3","52","0.225503410511982","0.171842697056949","0.279164123967015"
"Nie","2013","Thüringen","4","53","0.277687680726605","0.217401054820624","0.337974306632587"
"Nie","2013","Thüringen","5 Einkommensstärkstes Quintil","20","","",""
"Sehr oft","2014","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","Schleswig-Holstein","2","","","",""
"Sehr oft","2014","Schleswig-Holstein","3","","","",""
"Sehr oft","2014","Schleswig-Holstein","4","","","",""
"Sehr oft","2014","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","Hamburg","2","","","",""
"Sehr oft","2014","Hamburg","3","","","",""
"Sehr oft","2014","Hamburg","4","","","",""
"Sehr oft","2014","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","Niedersachsen","2","","","",""
"Sehr oft","2014","Niedersachsen","3","","","",""
"Sehr oft","2014","Niedersachsen","4","","","",""
"Sehr oft","2014","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","Bremen","2","","","",""
"Sehr oft","2014","Bremen","3","","","",""
"Sehr oft","2014","Bremen","4","","","",""
"Sehr oft","2014","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","2","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","3","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","4","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","Hessen","2","","","",""
"Sehr oft","2014","Hessen","3","","","",""
"Sehr oft","2014","Hessen","4","","","",""
"Sehr oft","2014","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","2","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","3","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","4","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","Baden-Württemberg","2","","","",""
"Sehr oft","2014","Baden-Württemberg","3","","","",""
"Sehr oft","2014","Baden-Württemberg","4","","","",""
"Sehr oft","2014","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","Bayern","2","","","",""
"Sehr oft","2014","Bayern","3","","","",""
"Sehr oft","2014","Bayern","4","","","",""
"Sehr oft","2014","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","Saarland","2","","","",""
"Sehr oft","2014","Saarland","3","","","",""
"Sehr oft","2014","Saarland","4","","","",""
"Sehr oft","2014","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","Berlin","2","","","",""
"Sehr oft","2014","Berlin","3","","","",""
"Sehr oft","2014","Berlin","4","","","",""
"Sehr oft","2014","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","Brandenburg","2","","","",""
"Sehr oft","2014","Brandenburg","3","","","",""
"Sehr oft","2014","Brandenburg","4","","","",""
"Sehr oft","2014","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","2","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","3","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","4","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","Sachsen","2","","","",""
"Sehr oft","2014","Sachsen","3","","","",""
"Sehr oft","2014","Sachsen","4","","","",""
"Sehr oft","2014","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","Sachsen-Anhalt","2","","","",""
"Sehr oft","2014","Sachsen-Anhalt","3","","","",""
"Sehr oft","2014","Sachsen-Anhalt","4","","","",""
"Sehr oft","2014","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2014","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2014","Thüringen","2","","","",""
"Sehr oft","2014","Thüringen","3","","","",""
"Sehr oft","2014","Thüringen","4","","","",""
"Sehr oft","2014","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","Schleswig-Holstein","2","","","",""
"Oft","2014","Schleswig-Holstein","3","","","",""
"Oft","2014","Schleswig-Holstein","4","","","",""
"Oft","2014","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","Hamburg","2","","","",""
"Oft","2014","Hamburg","3","","","",""
"Oft","2014","Hamburg","4","","","",""
"Oft","2014","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","Niedersachsen","2","","","",""
"Oft","2014","Niedersachsen","3","","","",""
"Oft","2014","Niedersachsen","4","","","",""
"Oft","2014","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","Bremen","2","","","",""
"Oft","2014","Bremen","3","","","",""
"Oft","2014","Bremen","4","","","",""
"Oft","2014","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","Nordrhein-Westfalen","2","","","",""
"Oft","2014","Nordrhein-Westfalen","3","","","",""
"Oft","2014","Nordrhein-Westfalen","4","","","",""
"Oft","2014","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","Hessen","2","","","",""
"Oft","2014","Hessen","3","","","",""
"Oft","2014","Hessen","4","","","",""
"Oft","2014","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","2","","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","3","","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","4","","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","Baden-Württemberg","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","Baden-Württemberg","2","","","",""
"Oft","2014","Baden-Württemberg","3","","","",""
"Oft","2014","Baden-Württemberg","4","","","",""
"Oft","2014","Baden-Württemberg","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","Bayern","2","","","",""
"Oft","2014","Bayern","3","","","",""
"Oft","2014","Bayern","4","","","",""
"Oft","2014","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","Saarland","2","","","",""
"Oft","2014","Saarland","3","","","",""
"Oft","2014","Saarland","4","","","",""
"Oft","2014","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","Berlin","2","","","",""
"Oft","2014","Berlin","3","","","",""
"Oft","2014","Berlin","4","","","",""
"Oft","2014","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","Brandenburg","2","","","",""
"Oft","2014","Brandenburg","3","","","",""
"Oft","2014","Brandenburg","4","","","",""
"Oft","2014","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","Mecklenburg-Vorpommern","2","","","",""
"Oft","2014","Mecklenburg-Vorpommern","3","","","",""
"Oft","2014","Mecklenburg-Vorpommern","4","","","",""
"Oft","2014","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","Sachsen","2","","","",""
"Oft","2014","Sachsen","3","","","",""
"Oft","2014","Sachsen","4","","","",""
"Oft","2014","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","Sachsen-Anhalt","2","","","",""
"Oft","2014","Sachsen-Anhalt","3","","","",""
"Oft","2014","Sachsen-Anhalt","4","","","",""
"Oft","2014","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Oft","2014","Thüringen","1 Einkommensschwächstes Quintil","","","",""
"Oft","2014","Thüringen","2","","","",""
"Oft","2014","Thüringen","3","","","",""
"Oft","2014","Thüringen","4","","","",""
"Oft","2014","Thüringen","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","Schleswig-Holstein","2","","","",""
"Manchmal","2014","Schleswig-Holstein","3","","","",""
"Manchmal","2014","Schleswig-Holstein","4","","","",""
"Manchmal","2014","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","Hamburg","2","","","",""
"Manchmal","2014","Hamburg","3","","","",""
"Manchmal","2014","Hamburg","4","","","",""
"Manchmal","2014","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2014","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2014","Niedersachsen","2","","","",""
"Manchmal","2014","Niedersachsen","3","","","",""
