year,bula_h,quintil_oecd,plj0587,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2021,Saxony,2nd Quintile,Seldom,0.2608695652173913,27598,0.25568885243138095,0.26605027800340164
2021,Saxony,2nd Quintile,Often,0.14130434782608695,27598,0.13719460486165824,0.14541409079051565
2021,Saxony,2nd Quintile,Never,0.09782608695652174,27598,0.09432107309562264,0.10133110081742085
2021,Saxony,2nd Quintile,Very often,0.05434782608695652,27598,0.05167313230953697,0.05702251986437607
2021,Saxony,3rd Quintile,Sometimes,0.40437158469945356,27598,0.3985813617636073,0.4101618076352998
2021,Saxony,3rd Quintile,Seldom,0.26229508196721313,27598,0.25710524542772284,0.2674849185067034
2021,Saxony,3rd Quintile,Often,0.16393442622950818,27598,0.15956652791618536,0.168302324542831
2021,Saxony,3rd Quintile,Never,0.10382513661202186,27598,0.1002262770382104,0.10742399618583333
2021,Saxony,3rd Quintile,Very often,0.06557377049180328,27598,0.0626532863343791,0.06849425464922747
2021,Saxony,4th Quintile,Sometimes,0.38095238095238093,27598,0.37522290842795064,0.3866818534768112
2021,Saxony,4th Quintile,Seldom,0.3396825396825397,27598,0.3340948758664553,0.3452702034986241
2021,Saxony,4th Quintile,Often,0.13968253968253969,27598,0.13559259253282055,0.14377248683225882
2021,Saxony,4th Quintile,Never,0.10793650793650794,27598,0.10427551129151989,0.11159750458149599
2021,Saxony,4th Quintile,Very often,0.031746031746031744,27598,0.02967752647419508,0.03381453701786841
2021,Saxony,5th Quintile,Seldom,0.40471092077087795,27598,0.3989199191607979,0.410501922380958
2021,Saxony,5th Quintile,Sometimes,0.31263383297644537,27598,0.3071645634030409,0.31810310254984986
2021,Saxony,5th Quintile,Often,0.139186295503212,27598,0.13510244260275167,0.1432701484036723
2021,Saxony,5th Quintile,Never,0.11563169164882227,27598,0.11185881773780822,0.11940456555983632
2021,Saxony,5th Quintile,Very often,0.027837259100642397,27598,0.02589637327570765,0.029778144925577142
2021,Saxony-Anhalt,1st Quintile,Sometimes,0.30666666666666664,27598,0.3012263824060756,0.3121069509272577
2021,Saxony-Anhalt,1st Quintile,Seldom,0.29333333333333333,27598,0.2879617133844478,0.29870495328221885
2021,Saxony-Anhalt,1st Quintile,Often,0.22666666666666666,27598,0.22172703620370243,0.23160629712963088
2021,Saxony-Anhalt,1st Quintile,Never,0.09333333333333334,27598,0.08990123692187396,0.09676542974479271
2021,Saxony-Anhalt,1st Quintile,Very often,0.08,27598,0.07679921743027937,0.08320078256972063
2021,Saxony-Anhalt,2nd Quintile,Seldom,0.4027777777777778,27598,0.39699125060959434,0.40856430494596124
2021,Saxony-Anhalt,2nd Quintile,Sometimes,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Saxony-Anhalt,2nd Quintile,Often,0.18055555555555555,27598,0.1760173678832353,0.1850937432278758
2021,Saxony-Anhalt,2nd Quintile,Very often,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Saxony-Anhalt,2nd Quintile,Never,0.05555555555555555,27598,0.05285303365665117,0.05825807745445993
2021,Saxony-Anhalt,3rd Quintile,Seldom,0.3723404255319149,27598,0.3666368205380085,0.37804403052582125
2021,Saxony-Anhalt,3rd Quintile,Sometimes,0.2978723404255319,27598,0.29247673234946603,0.3032679485015978
2021,Saxony-Anhalt,3rd Quintile,Never,0.18085106382978725,27598,0.1763099829623128,0.1853921446972617
2021,Saxony-Anhalt,3rd Quintile,Often,0.09574468085106383,27598,0.09227315718576459,0.09921620451636307
2021,Saxony-Anhalt,3rd Quintile,Very often,0.05319148936170213,27598,0.05054378544369454,0.055839193279709716
2021,Saxony-Anhalt,4th Quintile,Seldom,0.4028776978417266,27598,0.39709093711121923,0.408664458572234
2021,Saxony-Anhalt,4th Quintile,Sometimes,0.39568345323741005,27598,0.38991414883847153,0.4014527576363486
2021,Saxony-Anhalt,4th Quintile,Often,0.1079136690647482,27598,0.10425301290563244,0.11157432522386396
2021,Saxony-Anhalt,4th Quintile,Never,0.07194244604316546,27598,0.06889386797389072,0.07499102411244021
2021,Saxony-Anhalt,4th Quintile,Very often,0.02158273381294964,27598,0.019868253322615288,0.023297214303283995
2021,Saxony-Anhalt,5th Quintile,Seldom,0.4166666666666667,27598,0.4108500553712319,0.42248327796210144
2021,Saxony-Anhalt,5th Quintile,Sometimes,0.3888888888888889,27598,0.38313726970365863,0.39464050807411916
2021,Saxony-Anhalt,5th Quintile,Never,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Saxony-Anhalt,5th Quintile,Often,0.06018518518518518,27598,0.0573792139789298,0.06299115639144057
2021,Saxony-Anhalt,5th Quintile,Very often,0.023148148148148147,27598,0.021374000561259827,0.024922295735036466
2021,Thuringa,1st Quintile,Sometimes,0.44776119402985076,27598,0.441894357966869,0.45362803009283253
2021,Thuringa,1st Quintile,Seldom,0.1791044776119403,27598,0.1745805626649004,0.18362839255898017
2021,Thuringa,1st Quintile,Often,0.14925373134328357,27598,0.1450495649978971,0.15345789768867005
2021,Thuringa,1st Quintile,Never,0.13432835820895522,27598,0.1303051017701299,0.13835161464778054
2021,Thuringa,1st Quintile,Very often,0.08955223880597014,27598,0.08618337847354708,0.0929210991383932
2021,Thuringa,2nd Quintile,Sometimes,0.3013698630136986,27598,0.2959562047872707,0.30678352124012653
2021,Thuringa,2nd Quintile,Often,0.2602739726027397,27598,0.2550970927420898,0.2654508524633896
2021,Thuringa,2nd Quintile,Never,0.1917808219178082,27598,0.18713583569989709,0.19642580813571933
2021,Thuringa,2nd Quintile,Seldom,0.1643835616438356,27598,0.16001085898473724,0.16875626430293397
2021,Thuringa,2nd Quintile,Very often,0.0821917808219178,27598,0.07895131509376913,0.08543224655006648
2021,Thuringa,3rd Quintile,Sometimes,0.39,27598,0.38424540866784607,0.39575459133215396
2021,Thuringa,3rd Quintile,Seldom,0.3,27598,0.2945933667171406,0.3054066332828594
2021,Thuringa,3rd Quintile,Often,0.15,27598,0.14578718528627707,0.15421281471372292
2021,Thuringa,3rd Quintile,Never,0.09,27598,0.0866235585970469,0.09337644140295309
2021,Thuringa,3rd Quintile,Very often,0.07,27598,0.06698971398848048,0.07301028601151953
2021,Thuringa,4th Quintile,Sometimes,0.3581081081081081,27598,0.35245151046478135,0.3637647057514349
2021,Thuringa,4th Quintile,Seldom,0.30405405405405406,27598,0.2986267966468408,0.30948131146126734
2021,Thuringa,4th Quintile,Often,0.13513513513513514,27598,0.13110169576162667,0.13916857450864362
2021,Thuringa,4th Quintile,Never,0.12162162162162163,27598,0.11776538673304415,0.1254778565101991
2021,Thuringa,4th Quintile,Very often,0.08108108108108109,27598,0.07786063799788548,0.08430152416427669
2021,Thuringa,5th Quintile,Sometimes,0.3805668016194332,27598,0.37483844621399637,0.38629515702487
2021,Thuringa,5th Quintile,Seldom,0.3076923076923077,27598,0.3022469656541603,0.3131376497304551
2021,Thuringa,5th Quintile,Never,0.17408906882591094,27598,0.16961534032396552,0.17856279732785635
2021,Thuringa,5th Quintile,Often,0.11740890688259109,27598,0.113610971611587,0.12120684215359519
2021,Thuringa,5th Quintile,Very often,0.020242914979757085,27598,0.01858136657386847,0.021904463385645702
