"plj0587","year","bula_h","migback","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Nie","2013","Sachsen","direkter Migrationshintergrund","1","","",""
"Nie","2013","Sachsen","indirekter Migrationshintergrund","2","","",""
"Nie","2013","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Sachsen-Anhalt","kein Migrationshintergrund","126","0.128008682176951","0.106524638444733","0.149492725909168"
"Nie","2013","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Nie","2013","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Nie","2013","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2013","Thueringen","kein Migrationshintergrund","193","0.216437146423449","0.190454268452777","0.242420024394121"
"Nie","2013","Thueringen","direkter Migrationshintergrund","2","","",""
"Nie","2013","Thueringen","indirekter Migrationshintergrund","1","","",""
"Nie","2013","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Sehr oft","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Hamburg","kein Migrationshintergrund","","","",""
"Sehr oft","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Sehr oft","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Bremen","kein Migrationshintergrund","","","",""
"Sehr oft","2014","Bremen","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Hessen","kein Migrationshintergrund","","","",""
"Sehr oft","2014","Hessen","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Sehr oft","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Bayern","kein Migrationshintergrund","","","",""
"Sehr oft","2014","Bayern","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Saarland","kein Migrationshintergrund","","","",""
"Sehr oft","2014","Saarland","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Berlin","kein Migrationshintergrund","","","",""
"Sehr oft","2014","Berlin","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Sehr oft","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Sachsen","kein Migrationshintergrund","","","",""
"Sehr oft","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Sehr oft","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2014","Thueringen","kein Migrationshintergrund","","","",""
"Sehr oft","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Sehr oft","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Sehr oft","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Oft","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Oft","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Oft","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","Hamburg","kein Migrationshintergrund","","","",""
"Oft","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Oft","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Oft","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Oft","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Oft","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Oft","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","Bremen","kein Migrationshintergrund","","","",""
"Oft","2014","Bremen","direkter Migrationshintergrund","","","",""
"Oft","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Oft","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Oft","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Oft","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Oft","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","Hessen","kein Migrationshintergrund","","","",""
"Oft","2014","Hessen","direkter Migrationshintergrund","","","",""
"Oft","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Oft","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Oft","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Oft","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Oft","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","Bayern","kein Migrationshintergrund","","","",""
"Oft","2014","Bayern","direkter Migrationshintergrund","","","",""
"Oft","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Oft","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","Saarland","kein Migrationshintergrund","","","",""
"Oft","2014","Saarland","direkter Migrationshintergrund","","","",""
"Oft","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Oft","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","Berlin","kein Migrationshintergrund","","","",""
"Oft","2014","Berlin","direkter Migrationshintergrund","","","",""
"Oft","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Oft","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Oft","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Oft","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Oft","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Oft","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Oft","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Oft","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","Sachsen","kein Migrationshintergrund","","","",""
"Oft","2014","Sachsen","direkter Migrationshintergrund","","","",""
"Oft","2014","Sachsen","indirekter Migrationshintergrund","","","",""
"Oft","2014","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","Sachsen-Anhalt","kein Migrationshintergrund","","","",""
"Oft","2014","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Oft","2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Oft","2014","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2014","Thueringen","kein Migrationshintergrund","","","",""
"Oft","2014","Thueringen","direkter Migrationshintergrund","","","",""
"Oft","2014","Thueringen","indirekter Migrationshintergrund","","","",""
"Oft","2014","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","Schleswig-Holstein","kein Migrationshintergrund","","","",""
"Manchmal","2014","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Manchmal","2014","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","Hamburg","kein Migrationshintergrund","","","",""
"Manchmal","2014","Hamburg","direkter Migrationshintergrund","","","",""
"Manchmal","2014","Hamburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","Niedersachsen","kein Migrationshintergrund","","","",""
"Manchmal","2014","Niedersachsen","direkter Migrationshintergrund","","","",""
"Manchmal","2014","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","Bremen","kein Migrationshintergrund","","","",""
"Manchmal","2014","Bremen","direkter Migrationshintergrund","","","",""
"Manchmal","2014","Bremen","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","Nordrhein-Westfalen","kein Migrationshintergrund","","","",""
"Manchmal","2014","Nordrhein-Westfalen","direkter Migrationshintergrund","","","",""
"Manchmal","2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","Hessen","kein Migrationshintergrund","","","",""
"Manchmal","2014","Hessen","direkter Migrationshintergrund","","","",""
"Manchmal","2014","Hessen","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","Baden-Wuerttemberg","kein Migrationshintergrund","","","",""
"Manchmal","2014","Baden-Wuerttemberg","direkter Migrationshintergrund","","","",""
"Manchmal","2014","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","Bayern","kein Migrationshintergrund","","","",""
"Manchmal","2014","Bayern","direkter Migrationshintergrund","","","",""
"Manchmal","2014","Bayern","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","Saarland","kein Migrationshintergrund","","","",""
"Manchmal","2014","Saarland","direkter Migrationshintergrund","","","",""
"Manchmal","2014","Saarland","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","Berlin","kein Migrationshintergrund","","","",""
"Manchmal","2014","Berlin","direkter Migrationshintergrund","","","",""
"Manchmal","2014","Berlin","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","Brandenburg","kein Migrationshintergrund","","","",""
"Manchmal","2014","Brandenburg","direkter Migrationshintergrund","","","",""
"Manchmal","2014","Brandenburg","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Manchmal","2014","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
