year,bula_h,pgisced97,plj0587,proportion,n,lower_confidence,upper_confidence
2013,"Rheinland-Pfalz,Saarland",middle vocational,Sehr oft,0.0005107452952500687,44486,0.00030078573971403864,0.0007207048507860988
2013,Niedersachsen,in school,Manchmal,0.0005107452952500687,44486,0.00030078573971403864,0.0007207048507860988
2013,Nordrhein-Westfalen,in school,Oft,0.0005107452952500687,44486,0.00030078573971403864,0.0007207048507860988
2013,Baden-Württemberg,in school,Manchmal,0.0005107452952500687,44486,0.00030078573971403864,0.0007207048507860988
2013,"Rheinland-Pfalz,Saarland",higher education,Oft,0.0005107452952500687,44486,0.00030078573971403864,0.0007207048507860988
2013,Sachsen,general elemantary,Oft,0.0005107452952500687,44486,0.00030078573971403864,0.0007207048507860988
2013,Nordrhein-Westfalen,higher education,Sehr oft,0.0005107452952500687,44486,0.00030078573971403864,0.0007207048507860988
2013,Hamburg,general elemantary,Manchmal,0.0004714571956154481,44486,0.0002697306149700246,0.0006731837762608716
2013,Niedersachsen,-1,Selten,0.0004714571956154481,44486,0.0002697306149700246,0.0006731837762608716
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Nie,0.0004714571956154481,44486,0.0002697306149700246,0.0006731837762608716
2013,Brandenburg,middle vocational,Sehr oft,0.0004714571956154481,44486,0.0002697306149700246,0.0006731837762608716
2013,Mecklenburg-Vorpommern,general elemantary,Manchmal,0.0004714571956154481,44486,0.0002697306149700246,0.0006731837762608716
2013,Sachsen-Anhalt,higher vocational,Nie,0.0004714571956154481,44486,0.0002697306149700246,0.0006731837762608716
2013,Brandenburg,general elemantary,Oft,0.0004714571956154481,44486,0.0002697306149700246,0.0006731837762608716
2013,Hessen,vocational + Abi,Oft,0.0004714571956154481,44486,0.0002697306149700246,0.0006731837762608716
2013,Bayern,in school,Nie,0.0004714571956154481,44486,0.0002697306149700246,0.0006731837762608716
2013,"Rheinland-Pfalz,Saarland",-1,Selten,0.0004714571956154481,44486,0.0002697306149700246,0.0006731837762608716
2013,Thüringen,higher vocational,Nie,0.0004714571956154481,44486,0.0002697306149700246,0.0006731837762608716
2013,Sachsen,middle vocational,Sehr oft,0.0004714571956154481,44486,0.0002697306149700246,0.0006731837762608716
2013,Hamburg,middle vocational,Oft,0.0004321690959808274,44486,0.00023902680354139037,0.0006253113884202644
2013,Niedersachsen,inadequately,Manchmal,0.0004321690959808274,44486,0.00023902680354139037,0.0006253113884202644
2013,Nordrhein-Westfalen,vocational + Abi,Sehr oft,0.0004321690959808274,44486,0.00023902680354139037,0.0006253113884202644
2013,Nordrhein-Westfalen,inadequately,Nie,0.0004321690959808274,44486,0.00023902680354139037,0.0006253113884202644
2013,Thüringen,general elemantary,Nie,0.0004321690959808274,44486,0.00023902680354139037,0.0006253113884202644
2013,Brandenburg,higher vocational,Nie,0.0004321690959808274,44486,0.00023902680354139037,0.0006253113884202644
2013,Hessen,-1,Manchmal,0.0004321690959808274,44486,0.00023902680354139037,0.0006253113884202644
2013,Hamburg,general elemantary,Selten,0.0004321690959808274,44486,0.00023902680354139037,0.0006253113884202644
2013,Baden-Württemberg,inadequately,Manchmal,0.0004321690959808274,44486,0.00023902680354139037,0.0006253113884202644
2013,"Rheinland-Pfalz,Saarland",-1,Manchmal,0.0004321690959808274,44486,0.00023902680354139037,0.0006253113884202644
2013,"Rheinland-Pfalz,Saarland",general elemantary,Oft,0.0004321690959808274,44486,0.00023902680354139037,0.0006253113884202644
2013,Hamburg,vocational + Abi,Manchmal,0.00039288099634620673,44486,0.00020872342704620026,0.0005770385656462132
2013,Thüringen,vocational + Abi,Nie,0.00039288099634620673,44486,0.00020872342704620026,0.0005770385656462132
2013,Schleswig-Holstein,-1,Selten,0.00039288099634620673,44486,0.00020872342704620026,0.0005770385656462132
2013,Hamburg,higher education,Oft,0.00039288099634620673,44486,0.00020872342704620026,0.0005770385656462132
2013,Hessen,-1,Selten,0.00039288099634620673,44486,0.00020872342704620026,0.0005770385656462132
2013,Hessen,in school,Manchmal,0.00039288099634620673,44486,0.00020872342704620026,0.0005770385656462132
2013,Baden-Württemberg,inadequately,Selten,0.00039288099634620673,44486,0.00020872342704620026,0.0005770385656462132
2013,Brandenburg,-1,Nie,0.00039288099634620673,44486,0.00020872342704620026,0.0005770385656462132
2013,"Rheinland-Pfalz,Saarland",in school,Selten,0.0003535928967115861,44486,0.0001788822532348031,0.000528303540188369
2013,Mecklenburg-Vorpommern,higher vocational,Oft,0.0003535928967115861,44486,0.0001788822532348031,0.000528303540188369
2013,Niedersachsen,inadequately,Selten,0.0003535928967115861,44486,0.0001788822532348031,0.000528303540188369
2013,Schleswig-Holstein,higher education,Oft,0.0003535928967115861,44486,0.0001788822532348031,0.000528303540188369
2013,Schleswig-Holstein,in school,Selten,0.0003535928967115861,44486,0.0001788822532348031,0.000528303540188369
2013,Mecklenburg-Vorpommern,vocational + Abi,Selten,0.0003535928967115861,44486,0.0001788822532348031,0.000528303540188369
2013,Hessen,higher vocational,Nie,0.0003535928967115861,44486,0.0001788822532348031,0.000528303540188369
2013,Mecklenburg-Vorpommern,general elemantary,Selten,0.0003535928967115861,44486,0.0001788822532348031,0.000528303540188369
2013,Thüringen,higher vocational,Oft,0.0003535928967115861,44486,0.0001788822532348031,0.000528303540188369
2013,Baden-Württemberg,higher education,Sehr oft,0.0003535928967115861,44486,0.0001788822532348031,0.000528303540188369
2013,Sachsen,-1,Nie,0.00031430479707696536,44486,0.00014958278588988796,0.00047902680826404274
2013,Hamburg,higher vocational,Selten,0.00031430479707696536,44486,0.00014958278588988796,0.00047902680826404274
2013,Sachsen-Anhalt,general elemantary,Oft,0.00031430479707696536,44486,0.00014958278588988796,0.00047902680826404274
2013,Niedersachsen,in school,Nie,0.00031430479707696536,44486,0.00014958278588988796,0.00047902680826404274
2013,Niedersachsen,inadequately,Nie,0.00031430479707696536,44486,0.00014958278588988796,0.00047902680826404274
2013,Schleswig-Holstein,in school,Manchmal,0.00031430479707696536,44486,0.00014958278588988796,0.00047902680826404274
2013,Hamburg,higher vocational,Manchmal,0.00031430479707696536,44486,0.00014958278588988796,0.00047902680826404274
2013,Schleswig-Holstein,higher vocational,Nie,0.00031430479707696536,44486,0.00014958278588988796,0.00047902680826404274
2013,Bremen,higher education,Oft,0.00031430479707696536,44486,0.00014958278588988796,0.00047902680826404274
2013,Mecklenburg-Vorpommern,middle vocational,Sehr oft,0.00031430479707696536,44486,0.00014958278588988796,0.00047902680826404274
2013,Berlin,higher vocational,Nie,0.00031430479707696536,44486,0.00014958278588988796,0.00047902680826404274
2013,Schleswig-Holstein,general elemantary,Oft,0.00031430479707696536,44486,0.00014958278588988796,0.00047902680826404274
2013,Sachsen,higher education,Sehr oft,0.00031430479707696536,44486,0.00014958278588988796,0.00047902680826404274
2013,Brandenburg,in school,Selten,0.00031430479707696536,44486,0.00014958278588988796,0.00047902680826404274
2013,Sachsen,higher vocational,Oft,0.00031430479707696536,44486,0.00014958278588988796,0.00047902680826404274
2013,Niedersachsen,higher education,Sehr oft,0.0002750166974423447,44486,0.0001209303372191927,0.00042910305766549674
2013,Hessen,general elemantary,Sehr oft,0.0002750166974423447,44486,0.0001209303372191927,0.00042910305766549674
2013,Thüringen,general elemantary,Oft,0.0002750166974423447,44486,0.0001209303372191927,0.00042910305766549674
2013,Sachsen,in school,Selten,0.0002750166974423447,44486,0.0001209303372191927,0.00042910305766549674
2013,Baden-Württemberg,-1,Manchmal,0.0002750166974423447,44486,0.0001209303372191927,0.00042910305766549674
2013,Berlin,in school,Selten,0.0002750166974423447,44486,0.0001209303372191927,0.00042910305766549674
2013,Berlin,higher vocational,Oft,0.0002750166974423447,44486,0.0001209303372191927,0.00042910305766549674
2013,Brandenburg,-1,Manchmal,0.0002750166974423447,44486,0.0001209303372191927,0.00042910305766549674
2013,Bayern,general elemantary,Sehr oft,0.0002750166974423447,44486,0.0001209303372191927,0.00042910305766549674
2013,"Rheinland-Pfalz,Saarland",general elemantary,Sehr oft,0.0002750166974423447,44486,0.0001209303372191927,0.00042910305766549674
2013,Hessen,inadequately,Selten,0.0002750166974423447,44486,0.0001209303372191927,0.00042910305766549674
2013,Hessen,inadequately,Nie,0.0002750166974423447,44486,0.0001209303372191927,0.00042910305766549674
2013,Niedersachsen,higher vocational,Oft,0.0002750166974423447,44486,0.0001209303372191927,0.00042910305766549674
2013,Niedersachsen,inadequately,Oft,0.0002750166974423447,44486,0.0001209303372191927,0.00042910305766549674
2013,Hamburg,higher vocational,Nie,0.0002750166974423447,44486,0.0001209303372191927,0.00042910305766549674
2013,Niedersachsen,-1,Nie,0.0002750166974423447,44486,0.0001209303372191927,0.00042910305766549674
2013,Sachsen,general elemantary,Nie,0.0002750166974423447,44486,0.0001209303372191927,0.00042910305766549674
2013,"Rheinland-Pfalz,Saarland",-1,Nie,0.0002750166974423447,44486,0.0001209303372191927,0.00042910305766549674
2013,Berlin,general elemantary,Nie,0.0002750166974423447,44486,0.0001209303372191927,0.00042910305766549674
2013,Brandenburg,vocational + Abi,Oft,0.00023572859780772405,44486,9.306954532250152e-05,0.00037838765029294655
2013,Berlin,vocational + Abi,Oft,0.00023572859780772405,44486,9.306954532250152e-05,0.00037838765029294655
2013,"Rheinland-Pfalz,Saarland",inadequately,Selten,0.00023572859780772405,44486,9.306954532250152e-05,0.00037838765029294655
2013,Bremen,vocational + Abi,Selten,0.00023572859780772405,44486,9.306954532250152e-05,0.00037838765029294655
2013,Mecklenburg-Vorpommern,higher vocational,Nie,0.00023572859780772405,44486,9.306954532250152e-05,0.00037838765029294655
2013,Brandenburg,vocational + Abi,Nie,0.00023572859780772405,44486,9.306954532250152e-05,0.00037838765029294655
2013,Hessen,higher education,Sehr oft,0.00023572859780772405,44486,9.306954532250152e-05,0.00037838765029294655
2013,Nordrhein-Westfalen,inadequately,Sehr oft,0.00023572859780772405,44486,9.306954532250152e-05,0.00037838765029294655
2013,"Rheinland-Pfalz,Saarland",higher vocational,Oft,0.00023572859780772405,44486,9.306954532250152e-05,0.00037838765029294655
2013,"Rheinland-Pfalz,Saarland",in school,Manchmal,0.00023572859780772405,44486,9.306954532250152e-05,0.00037838765029294655
2013,"Rheinland-Pfalz,Saarland",vocational + Abi,Oft,0.00023572859780772405,44486,9.306954532250152e-05,0.00037838765029294655
2013,Brandenburg,higher vocational,Oft,0.00023572859780772405,44486,9.306954532250152e-05,0.00037838765029294655
2013,Bayern,inadequately,Sehr oft,0.00023572859780772405,44486,9.306954532250152e-05,0.00037838765029294655
2013,Sachsen-Anhalt,-1,Manchmal,0.00023572859780772405,44486,9.306954532250152e-05,0.00037838765029294655
2013,Bayern,inadequately,Selten,0.00023572859780772405,44486,9.306954532250152e-05,0.00037838765029294655
2013,Hamburg,general elemantary,Nie,0.00023572859780772405,44486,9.306954532250152e-05,0.00037838765029294655
2013,Berlin,in school,Manchmal,0.00023572859780772405,44486,9.306954532250152e-05,0.00037838765029294655
2013,Hamburg,vocational + Abi,Nie,0.00023572859780772405,44486,9.306954532250152e-05,0.00037838765029294655
2013,Sachsen-Anhalt,higher education,Sehr oft,0.00023572859780772405,44486,9.306954532250152e-05,0.00037838765029294655
2013,Berlin,-1,Manchmal,0.00023572859780772405,44486,9.306954532250152e-05,0.00037838765029294655
2013,Schleswig-Holstein,-1,Manchmal,0.00023572859780772405,44486,9.306954532250152e-05,0.00037838765029294655
2013,Bayern,higher education,Sehr oft,0.00023572859780772405,44486,9.306954532250152e-05,0.00037838765029294655
2013,Schleswig-Holstein,vocational + Abi,Nie,0.00023572859780772405,44486,9.306954532250152e-05,0.00037838765029294655
2013,Bayern,inadequately,Oft,0.00023572859780772405,44486,9.306954532250152e-05,0.00037838765029294655
2013,Sachsen-Anhalt,inadequately,Selten,0.00023572859780772405,44486,9.306954532250152e-05,0.00037838765029294655
2013,Bremen,higher education,Nie,0.00019644049817310337,44486,6.62086375667095e-05,0.00032667235877949723
2013,Schleswig-Holstein,vocational + Abi,Oft,0.00019644049817310337,44486,6.62086375667095e-05,0.00032667235877949723
2013,"Rheinland-Pfalz,Saarland",in school,Nie,0.00019644049817310337,44486,6.62086375667095e-05,0.00032667235877949723
2013,Sachsen-Anhalt,inadequately,Manchmal,0.00019644049817310337,44486,6.62086375667095e-05,0.00032667235877949723
2013,Bremen,general elemantary,Nie,0.00019644049817310337,44486,6.62086375667095e-05,0.00032667235877949723
2013,Hessen,vocational + Abi,Sehr oft,0.00019644049817310337,44486,6.62086375667095e-05,0.00032667235877949723
2013,Mecklenburg-Vorpommern,general elemantary,Nie,0.00019644049817310337,44486,6.62086375667095e-05,0.00032667235877949723
2013,Bremen,general elemantary,Selten,0.00019644049817310337,44486,6.62086375667095e-05,0.00032667235877949723
2013,Sachsen,in school,Manchmal,0.00019644049817310337,44486,6.62086375667095e-05,0.00032667235877949723
2013,Bremen,general elemantary,Manchmal,0.00019644049817310337,44486,6.62086375667095e-05,0.00032667235877949723
2013,Schleswig-Holstein,middle vocational,Sehr oft,0.00019644049817310337,44486,6.62086375667095e-05,0.00032667235877949723
2013,Hessen,in school,Nie,0.00019644049817310337,44486,6.62086375667095e-05,0.00032667235877949723
2013,Sachsen,-1,Selten,0.00019644049817310337,44486,6.62086375667095e-05,0.00032667235877949723
2013,"Rheinland-Pfalz,Saarland",inadequately,Manchmal,0.00019644049817310337,44486,6.62086375667095e-05,0.00032667235877949723
2013,Berlin,vocational + Abi,Nie,0.00019644049817310337,44486,6.62086375667095e-05,0.00032667235877949723
2013,Berlin,-1,Selten,0.00019644049817310337,44486,6.62086375667095e-05,0.00032667235877949723
2013,Baden-Württemberg,general elemantary,Sehr oft,0.00019644049817310337,44486,6.62086375667095e-05,0.00032667235877949723
2013,Baden-Württemberg,in school,Oft,0.00019644049817310337,44486,6.62086375667095e-05,0.00032667235877949723
2013,"Rheinland-Pfalz,Saarland",higher education,Sehr oft,0.00019644049817310337,44486,6.62086375667095e-05,0.00032667235877949723
2013,Berlin,inadequately,Manchmal,0.00019644049817310337,44486,6.62086375667095e-05,0.00032667235877949723
2013,Brandenburg,inadequately,Manchmal,0.00019644049817310337,44486,6.62086375667095e-05,0.00032667235877949723
2013,Bremen,-1,Nie,0.00015715239853848268,44486,4.0667192654284055e-05,0.0002736376044226813
2013,Sachsen-Anhalt,-1,Selten,0.00015715239853848268,44486,4.0667192654284055e-05,0.0002736376044226813
2013,Berlin,general elemantary,Sehr oft,0.00015715239853848268,44486,4.0667192654284055e-05,0.0002736376044226813
2013,Bremen,middle vocational,Sehr oft,0.00015715239853848268,44486,4.0667192654284055e-05,0.0002736376044226813
2013,Sachsen,vocational + Abi,Oft,0.00015715239853848268,44486,4.0667192654284055e-05,0.0002736376044226813
2013,Niedersachsen,-1,Oft,0.00015715239853848268,44486,4.0667192654284055e-05,0.0002736376044226813
2013,Baden-Württemberg,-1,Oft,0.00015715239853848268,44486,4.0667192654284055e-05,0.0002736376044226813
2013,Mecklenburg-Vorpommern,inadequately,Selten,0.00015715239853848268,44486,4.0667192654284055e-05,0.0002736376044226813
2013,Bremen,middle vocational,Oft,0.00015715239853848268,44486,4.0667192654284055e-05,0.0002736376044226813
2013,Sachsen,in school,Nie,0.00015715239853848268,44486,4.0667192654284055e-05,0.0002736376044226813
2013,Schleswig-Holstein,inadequately,Oft,0.00015715239853848268,44486,4.0667192654284055e-05,0.0002736376044226813
2013,"Rheinland-Pfalz,Saarland",inadequately,Sehr oft,0.00015715239853848268,44486,4.0667192654284055e-05,0.0002736376044226813
2013,Berlin,inadequately,Oft,0.00015715239853848268,44486,4.0667192654284055e-05,0.0002736376044226813
2013,Berlin,-1,Nie,0.00015715239853848268,44486,4.0667192654284055e-05,0.0002736376044226813
