"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","Baden-Wuerttemberg","4","5.12","5.5","44","2","3","7","8","8","4.56","5.68","1","8","4","6"
"1999","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Bayern","1 Einkommensschwächstes Quintil","2.96","1.5","61","1","2","4","5","8","2.48","3.44","1","8","2","3"
"1999","Bayern","2","4.04","3.5","86","2","3","4","6","8","3.7","4.38","1","8","4","4"
"1999","Bayern","3","5.31","5","43","2","2","8","8","8","4.62","6","1","8","3","6"
"1999","Bayern","4","3.32","2.5","48","2","3","4","5","7","2.9","3.74","1","7","3","4"
"1999","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Berlin","2","","","","","","","","","","","","","",""
"1999","Berlin","3","","","","","","","","","","","","","",""
"1999","Berlin","4","","","","","","","","","","","","","",""
"1999","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Brandenburg","2","","","","","","","","","","","","","",""
"1999","Brandenburg","3","","","","","","","","","","","","","",""
"1999","Brandenburg","4","","","","","","","","","","","","","",""
"1999","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Bremen","2","","","","","","","","","","","","","",""
"1999","Bremen","3","","","","","","","","","","","","","",""
"1999","Bremen","4","","","","","","","","","","","","","",""
"1999","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Hamburg","2","","","","","","","","","","","","","",""
"1999","Hamburg","3","","","","","","","","","","","","","",""
"1999","Hamburg","4","","","","","","","","","","","","","",""
"1999","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Hessen","1 Einkommensschwächstes Quintil","2.81","2.5","31","2","2","4","4","5","2.38","3.24","1","5","2","4"
"1999","Hessen","2","4.47","3.5","36","2","2","5","9","9","3.73","5.21","2","9","2","5"
"1999","Hessen","3","","","","","","","","","","","","","",""
"1999","Hessen","4","","","","","","","","","","","","","",""
"1999","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Niedersachsen","1 Einkommensschwächstes Quintil","3.39","2.5","60","2","2","5","5","7","3.02","3.76","2","7","3","4"
"1999","Niedersachsen","2","3.72","2.5","50","2","2","4.1","7","7","3.18","4.26","1","7","3","4"
"1999","Niedersachsen","3","","","","","","","","","","","","","",""
"1999","Niedersachsen","4","","","","","","","","","","","","","",""
"1999","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","3.32","2.5","145","2","2","4","5","7","3.11","3.53","1","7","3","4"
"1999","Nordrhein-Westfalen","2","3.97","3.5","116","2","3","5","7","9","3.63","4.31","1","9","3","4"
"1999","Nordrhein-Westfalen","3","3.96","3.5","95","2","3","5","5","9","3.65","4.27","2","9","3","4"
"1999","Nordrhein-Westfalen","4","3.19","2.5","46","2","3","3","6","6","2.76","3.62","1","8","3","3"
"1999","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","4.89","3.5","33","3","3","7","7","12","4.18","5.6","2","12","4","6"
"1999","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","3.32","3.5","41","2","2","4","5","6","2.91","3.73","1","6","3","4"
"1999","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","3","4.04","2.5","33","2","2","5","9","9","3.23","4.85","1","9","2","5"
"1999","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Saarland","2","","","","","","","","","","","","","",""
"1999","Saarland","3","","","","","","","","","","","","","",""
"1999","Saarland","4","","","","","","","","","","","","","",""
"1999","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen","2","","","","","","","","","","","","","",""
"1999","Sachsen","3","","","","","","","","","","","","","",""
"1999","Sachsen","4","","","","","","","","","","","","","",""
"1999","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Thueringen","2","","","","","","","","","","","","","",""
"1999","Thueringen","3","","","","","","","","","","","","","",""
"1999","Thueringen","4","","","","","","","","","","","","","",""
"1999","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","4.16","3.5","468","2","3","5","7","9","3.99","4.33","1","9","4","4"
"2000","Baden-Wuerttemberg","2","4.37","3.5","504","2","3","5","7","12","4.21","4.53","1","12","4","4"
"2000","Baden-Wuerttemberg","3","4.28","3.5","440","2","3","5","7","9","4.12","4.44","1","10","4","5"
"2000","Baden-Wuerttemberg","4","4.54","4.5","386","2","3","6","7","9","4.36","4.72","2","10","5","5"
"2000","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","4.72","4.5","234","3","3","6","7","15","4.44","5","2","15","5","5"
"2000","Bayern","1 Einkommensschwächstes Quintil","3.76","2.5","543","2","3","5","6","10","3.62","3.9","1","12","3","4"
"2000","Bayern","2","4.35","3.5","607","2","3","5","7","10","4.2","4.5","1","14","4","4"
"2000","Bayern","3","4.38","3.5","574","2","3","6","7","9","4.24","4.52","1","12","4","4"
"2000","Bayern","4","4.47","3.5","355","2","3","6","7","10","4.28","4.66","1","11","4","5"
"2000","Bayern","5 Einkommensstärkstes Quintil","4.87","4.5","286","2","3","6","8","10","4.62","5.12","1","10","4","5"
"2000","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Berlin","2","","","","","","","","","","","","","",""
"2000","Berlin","3","","","","","","","","","","","","","",""
"2000","Berlin","4","","","","","","","","","","","","","",""
"2000","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Brandenburg","2","","","","","","","","","","","","","",""
"2000","Brandenburg","3","","","","","","","","","","","","","",""
"2000","Brandenburg","4","","","","","","","","","","","","","",""
"2000","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Bremen","1 Einkommensschwächstes Quintil","2.64","2.5","45","2","2","3","3","3","2.48","2.8","1","3","3","3"
"2000","Bremen","2","4.28","2.5","43","2","3","7","8","9","3.57","4.99","1","9","3","6"
"2000","Bremen","3","","","","","","","","","","","","","",""
"2000","Bremen","4","4.2","4.5","30","2","2","6","6","7","3.54","4.86","1","7","4","6"
"2000","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Hamburg","1 Einkommensschwächstes Quintil","2.6","2.5","32","1","2","3","5","6","2.11","3.09","1","6","2","3"
"2000","Hamburg","2","3.17","2.5","84","2","2","4","4","6","2.93","3.41","1","6","3","4"
"2000","Hamburg","3","2.88","2.5","34","2","2","3","4","5","2.55","3.21","1","5","2","3"
"2000","Hamburg","4","3.18","2.5","39","2","3","4","4","5","2.96","3.4","2","5","3","4"
"2000","Hamburg","5 Einkommensstärkstes Quintil","3.43","2.5","42","2","2","4","6","6","2.99","3.87","2","6","3","4"
"2000","Hessen","1 Einkommensschwächstes Quintil","3.65","2.5","324","2","3","4","6","9","3.49","3.81","1","9","3","4"
"2000","Hessen","2","4.31","3.5","290","2","3","6","7","8","4.13","4.49","1","8","4","5"
"2000","Hessen","3","4.28","3.5","248","2","3","5","6","7","4.1","4.46","1","8","4","5"
"2000","Hessen","4","4.21","3.5","186","2","3","5","7","10","3.93","4.49","1","10","4","5"
"2000","Hessen","5 Einkommensstärkstes Quintil","4.17","3.5","163","2","3","5","6","9","3.92","4.42","2","9","4","4"
"2000","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Niedersachsen","1 Einkommensschwächstes Quintil","4.22","3.5","386","2","3","5","7","8","4.05","4.39","1","9","4","4"
"2000","Niedersachsen","2","4.44","3.5","417","3","3","5","6","8","4.3","4.58","2","8","4","5"
"2000","Niedersachsen","3","4.7","4.5","307","3","3","6","7","11","4.51","4.89","1","11","5","5"
"2000","Niedersachsen","4","4.83","3.5","191","3","4","5","7","11","4.52","5.14","1","15","4","5"
"2000","Niedersachsen","5 Einkommensstärkstes Quintil","5.3","4.5","111","3","3","6","10","10","4.86","5.74","2","10","5","6"
"2000","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","3.52","2.5","992","2","3","4","5","8","3.42","3.62","1","12","3","3"
"2000","Nordrhein-Westfalen","2","3.87","2.5","916","2","3","5","6","10","3.75","3.99","1","14","4","4"
"2000","Nordrhein-Westfalen","3","4.38","3.5","818","2","3","6","8","9","4.26","4.5","1","10","4","4"
"2000","Nordrhein-Westfalen","4","4.05","3.5","562","2","3","5","6","8","3.93","4.17","1","10","4","4"
"2000","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","4.54","3.5","426","2","3","6","7","10","4.36","4.72","1","10","4","5"
"2000","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","4.15","3.5","303","2","3","5","6","8","3.98","4.32","1","8","4","4"
"2000","Rheinland-Pfalz,Saarland","2","4.51","3.5","312","3","3","6","7","10","4.32","4.7","1","10","4","4"
"2000","Rheinland-Pfalz,Saarland","3","4.43","3.5","213","3","3","5","7","8","4.22","4.64","1","8","4","5"
"2000","Rheinland-Pfalz,Saarland","4","5.6","5.5","167","3","4","7","8","12","5.23","5.97","2","12","5","6"
"2000","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","4.85","4.5","85","3","4","6","7","10","4.49","5.21","1","10","4","5"
"2000","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Saarland","2","","","","","","","","","","","","","",""
"2000","Saarland","3","","","","","","","","","","","","","",""
"2000","Saarland","4","","","","","","","","","","","","","",""
"2000","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Sachsen","2","","","","","","","","","","","","","",""
"2000","Sachsen","3","","","","","","","","","","","","","",""
"2000","Sachsen","4","","","","","","","","","","","","","",""
"2000","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","1 Einkommensschwächstes Quintil","3.83","3.5","136","2","3","5","6","8","3.56","4.1","1","8","3","4"
"2000","Schleswig-Holstein","2","3.79","2.5","138","2","3","5","6","8","3.52","4.06","1","8","4","4"
"2000","Schleswig-Holstein","3","4.19","3.5","131","3","3","5","6","8","3.93","4.45","2","8","4","5"
"2000","Schleswig-Holstein","4","4.13","3.5","89","2","3","5","6","8","3.78","4.48","2","8","4","5"
"2000","Schleswig-Holstein","5 Einkommensstärkstes Quintil","5.18","4.5","61","3","3","6","8","14","4.48","5.88","2","14","5","6"
"2000","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Thueringen","2","","","","","","","","","","","","","",""
"2000","Thueringen","3","","","","","","","","","","","","","",""
"2000","Thueringen","4","","","","","","","","","","","","","",""
"2000","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","3.44","3.5","83","2","3","4","4","6","3.2","3.68","1","6","4","4"
"2001","Baden-Wuerttemberg","2","4.23","3.5","151","3","3","5","6","8","3.99","4.47","1","8","4","4"
"2001","Baden-Wuerttemberg","3","3.32","2.5","49","2","2","3","6","10","2.57","4.07","1","10","3","4"
"2001","Baden-Wuerttemberg","4","4.22","3.5","60","2","3","6","7","8","3.75","4.69","2","8","3","5"
"2001","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","5.28","4.5","51","3","4","7","8","8","4.78","5.78","1","8","4","5"
"2001","Bayern","1 Einkommensschwächstes Quintil","4.36","3.5","82","2","3","6","7","8","3.94","4.78","1","8","4","6"
"2001","Bayern","2","4.32","3.5","103","2","3","6","6","9","3.97","4.67","1","9","3","5"
"2001","Bayern","3","4.33","3.5","92","2","3","5","7","12","3.84","4.82","2","12","3","4"
"2001","Bayern","4","3.75","2.5","65","2","2","5","7","7","3.32","4.18","2","7","3","4"
"2001","Bayern","5 Einkommensstärkstes Quintil","5.02","4.5","46","2","3","7","8","8","4.47","5.57","2","8","4","6"
"2001","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Berlin","2","","","","","","","","","","","","","",""
"2001","Berlin","3","","","","","","","","","","","","","",""
"2001","Berlin","4","","","","","","","","","","","","","",""
"2001","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Brandenburg","2","","","","","","","","","","","","","",""
"2001","Brandenburg","3","","","","","","","","","","","","","",""
"2001","Brandenburg","4","","","","","","","","","","","","","",""
"2001","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2001","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2001","Bremen","2","","","","","","","","","","","","","",""
