"ple0009","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, etwas eingeschraenkt","2019","17-34","Schleswig-Holstein","36","0.131396920693099","0.0931681141766498","0.169625727209548"
"Ja, etwas eingeschraenkt","2019","17-34","Hamburg","8","0.0609993694693558","0.0192107106130856","0.102788028325626"
"Ja, etwas eingeschraenkt","2019","17-34","Niedersachsen","93","0.140021127812431","0.115838665154389","0.164203590470474"
"Ja, etwas eingeschraenkt","2019","17-34","Bremen","14","","",""
"Ja, etwas eingeschraenkt","2019","17-34","Nordrhein-Westfalen","214","","",""
"Ja, etwas eingeschraenkt","2019","17-34","Hessen","55","0.129733783849638","0.100252226380513","0.159215341318763"
"Ja, etwas eingeschraenkt","2019","17-34","Rheinland-Pfalz,Saarland","32","0.127447417195727","0.0952470513099779","0.159647783081476"
"Ja, etwas eingeschraenkt","2019","17-34","Baden-Wuerttemberg","104","","",""
"Ja, etwas eingeschraenkt","2019","17-34","Bayern","116","","",""
"Ja, etwas eingeschraenkt","2019","17-34","Saarland","","","",""
"Ja, etwas eingeschraenkt","2019","17-34","Berlin","30","0.13714134202343","0.0961095734040645","0.178173110642797"
"Ja, etwas eingeschraenkt","2019","17-34","Brandenburg","41","0.183735950795015","0.131357717122415","0.236114184467614"
"Ja, etwas eingeschraenkt","2019","17-34","Mecklenburg-Vorpommern","16","","",""
"Ja, etwas eingeschraenkt","2019","17-34","Sachsen","60","0.164488952017647","0.125256496021578","0.203721408013716"
"Ja, etwas eingeschraenkt","2019","17-34","Sachsen-Anhalt","32","0.221910596092864","0.166237551157166","0.277583641028561"
"Ja, etwas eingeschraenkt","2019","17-34","Thueringen","32","0.223334431367564","0.165176380134662","0.281492482600466"
"Ja, etwas eingeschraenkt","2019","35-65","Schleswig-Holstein","163","","",""
"Ja, etwas eingeschraenkt","2019","35-65","Hamburg","71","0.275856357445974","0.228694336890603","0.323018378001344"
"Ja, etwas eingeschraenkt","2019","35-65","Niedersachsen","426","0.278643521999154","0.25710874317401","0.300178300824299"
"Ja, etwas eingeschraenkt","2019","35-65","Bremen","30","0.277755506034367","0.206785337937763","0.348725674130971"
"Ja, etwas eingeschraenkt","2019","35-65","Nordrhein-Westfalen","863","0.265295890823633","0.250811630788433","0.279780150858833"
"Ja, etwas eingeschraenkt","2019","35-65","Hessen","281","","",""
"Ja, etwas eingeschraenkt","2019","35-65","Rheinland-Pfalz,Saarland","220","","",""
"Ja, etwas eingeschraenkt","2019","35-65","Baden-Wuerttemberg","388","0.221676399047547","0.202784223691321","0.240568574403774"
"Ja, etwas eingeschraenkt","2019","35-65","Bayern","577","0.238789406358117","0.222140184249792","0.255438628466442"
"Ja, etwas eingeschraenkt","2019","35-65","Saarland","","","",""
"Ja, etwas eingeschraenkt","2019","35-65","Berlin","162","","",""
"Ja, etwas eingeschraenkt","2019","35-65","Brandenburg","209","","",""
"Ja, etwas eingeschraenkt","2019","35-65","Mecklenburg-Vorpommern","85","0.247269557515233","0.203662253800706","0.290876861229759"
"Ja, etwas eingeschraenkt","2019","35-65","Sachsen","287","","",""
"Ja, etwas eingeschraenkt","2019","35-65","Sachsen-Anhalt","171","","",""
"Ja, etwas eingeschraenkt","2019","35-65","Thueringen","141","","",""
"Ja, etwas eingeschraenkt","2019","66 +","Schleswig-Holstein","63","0.389500014852357","0.32140559156134","0.457594438143374"
"Ja, etwas eingeschraenkt","2019","66 +","Hamburg","35","0.298476597403217","0.214844036554558","0.382109158251877"
"Ja, etwas eingeschraenkt","2019","66 +","Niedersachsen","204","","",""
"Ja, etwas eingeschraenkt","2019","66 +","Bremen","19","","",""
"Ja, etwas eingeschraenkt","2019","66 +","Nordrhein-Westfalen","356","0.350561315254233","0.321017586843375","0.380105043665091"
"Ja, etwas eingeschraenkt","2019","66 +","Hessen","110","","",""
"Ja, etwas eingeschraenkt","2019","66 +","Rheinland-Pfalz,Saarland","124","","",""
"Ja, etwas eingeschraenkt","2019","66 +","Baden-Wuerttemberg","193","","",""
"Ja, etwas eingeschraenkt","2019","66 +","Bayern","291","","",""
"Ja, etwas eingeschraenkt","2019","66 +","Saarland","","","",""
"Ja, etwas eingeschraenkt","2019","66 +","Berlin","81","0.384527718481603","0.318886756313382","0.450168680649824"
"Ja, etwas eingeschraenkt","2019","66 +","Brandenburg","115","","",""
"Ja, etwas eingeschraenkt","2019","66 +","Mecklenburg-Vorpommern","66","0.57030260354248","0.492370521295166","0.648234685789793"
"Ja, etwas eingeschraenkt","2019","66 +","Sachsen","155","","",""
"Ja, etwas eingeschraenkt","2019","66 +","Sachsen-Anhalt","86","0.460982833213292","0.39010426019741","0.531861406229173"
"Ja, etwas eingeschraenkt","2019","66 +","Thueringen","104","","",""
"Nein, nicht eingeschraenkt","2019","17-34","Schleswig-Holstein","255","","",""
"Nein, nicht eingeschraenkt","2019","17-34","Hamburg","115","","",""
"Nein, nicht eingeschraenkt","2019","17-34","Niedersachsen","672","0.819788868331892","0.793003250717115","0.846574485946668"
"Nein, nicht eingeschraenkt","2019","17-34","Bremen","75","0.766323219821216","0.678897219787005","0.853749219855427"
"Nein, nicht eingeschraenkt","2019","17-34","Nordrhein-Westfalen","1395","","",""
"Nein, nicht eingeschraenkt","2019","17-34","Hessen","436","0.848486425949404","0.817027344408504","0.879945507490303"
"Nein, nicht eingeschraenkt","2019","17-34","Rheinland-Pfalz,Saarland","369","0.838194713055991","0.802634177289014","0.873755248822969"
"Nein, nicht eingeschraenkt","2019","17-34","Baden-Wuerttemberg","650","0.822935492228973","0.795938453106185","0.849932531351762"
"Nein, nicht eingeschraenkt","2019","17-34","Bayern","840","0.846156604201306","0.823590470854734","0.868722737547879"
"Nein, nicht eingeschraenkt","2019","17-34","Saarland","","","",""
"Nein, nicht eingeschraenkt","2019","17-34","Berlin","228","","",""
"Nein, nicht eingeschraenkt","2019","17-34","Brandenburg","163","","",""
"Nein, nicht eingeschraenkt","2019","17-34","Mecklenburg-Vorpommern","96","0.876661770002312","0.817332093929092","0.935991446075531"
"Nein, nicht eingeschraenkt","2019","17-34","Sachsen","275","","",""
"Nein, nicht eingeschraenkt","2019","17-34","Sachsen-Anhalt","172","","",""
"Nein, nicht eingeschraenkt","2019","17-34","Thueringen","159","","",""
"Nein, nicht eingeschraenkt","2019","35-65","Schleswig-Holstein","436","0.688565106150974","0.652855260550625","0.724274951751323"
"Nein, nicht eingeschraenkt","2019","35-65","Hamburg","247","","",""
"Nein, nicht eingeschraenkt","2019","35-65","Niedersachsen","1083","","",""
"Nein, nicht eingeschraenkt","2019","35-65","Bremen","111","","",""
"Nein, nicht eingeschraenkt","2019","35-65","Nordrhein-Westfalen","2375","","",""
"Nein, nicht eingeschraenkt","2019","35-65","Hessen","842","0.683324585489016","0.656983092938732","0.709666078039301"
"Nein, nicht eingeschraenkt","2019","35-65","Rheinland-Pfalz,Saarland","659","0.673665024322243","0.643849661422032","0.703480387222455"
"Nein, nicht eingeschraenkt","2019","35-65","Baden-Wuerttemberg","1351","","",""
"Nein, nicht eingeschraenkt","2019","35-65","Bayern","1777","","",""
"Nein, nicht eingeschraenkt","2019","35-65","Saarland","","","",""
"Nein, nicht eingeschraenkt","2019","35-65","Berlin","428","0.610726914638936","0.573386583971242","0.64806724530663"
"Nein, nicht eingeschraenkt","2019","35-65","Brandenburg","445","0.614328112799107","0.57874918695403","0.649907038644184"
"Nein, nicht eingeschraenkt","2019","35-65","Mecklenburg-Vorpommern","258","","",""
"Nein, nicht eingeschraenkt","2019","35-65","Sachsen","651","0.59423018667379","0.563856433654011","0.624603939693569"
"Nein, nicht eingeschraenkt","2019","35-65","Sachsen-Anhalt","358","0.561567051691658","0.521254619622046","0.601879483761269"
"Nein, nicht eingeschraenkt","2019","35-65","Thueringen","384","0.636332756601672","0.597216772840853","0.675448740362491"
"Nein, nicht eingeschraenkt","2019","66 +","Schleswig-Holstein","90","0.383406741995569","0.315510734592774","0.451302749398365"
"Nein, nicht eingeschraenkt","2019","66 +","Hamburg","61","0.433007005748628","0.34244720073912","0.523566810758136"
"Nein, nicht eingeschraenkt","2019","66 +","Niedersachsen","188","","",""
"Nein, nicht eingeschraenkt","2019","66 +","Bremen","27","","",""
"Nein, nicht eingeschraenkt","2019","66 +","Nordrhein-Westfalen","443","0.407793129113162","0.377365304575694","0.438220953650629"
"Nein, nicht eingeschraenkt","2019","66 +","Hessen","142","","",""
"Nein, nicht eingeschraenkt","2019","66 +","Rheinland-Pfalz,Saarland","126","","",""
"Nein, nicht eingeschraenkt","2019","66 +","Baden-Wuerttemberg","257","","",""
"Nein, nicht eingeschraenkt","2019","66 +","Bayern","365","0.4234809924827","0.389326814055182","0.457635170910218"
"Nein, nicht eingeschraenkt","2019","66 +","Saarland","","","",""
"Nein, nicht eingeschraenkt","2019","66 +","Berlin","93","0.42921778237294","0.36243247428049","0.49600309046539"
"Nein, nicht eingeschraenkt","2019","66 +","Brandenburg","103","","",""
"Nein, nicht eingeschraenkt","2019","66 +","Mecklenburg-Vorpommern","73","0.324487694194308","0.250782517766849","0.398192870621766"
"Nein, nicht eingeschraenkt","2019","66 +","Sachsen","162","","",""
"Nein, nicht eingeschraenkt","2019","66 +","Sachsen-Anhalt","73","0.37920743232643","0.310217937426962","0.448196927225897"
"Nein, nicht eingeschraenkt","2019","66 +","Thueringen","83","0.319838711703166","0.257638382352579","0.382039041053754"
"Ja, stark eingeschraenkt","2020","17-34","Schleswig-Holstein","1","","",""
"Ja, stark eingeschraenkt","2020","17-34","Hamburg","1","","",""
"Ja, stark eingeschraenkt","2020","17-34","Niedersachsen","5","0.0230785060409661","0.00200365742303387","0.0441533546588984"
"Ja, stark eingeschraenkt","2020","17-34","Bremen","","","",""
"Ja, stark eingeschraenkt","2020","17-34","Nordrhein-Westfalen","6","0.0199294140839352","0.00796315530423664","0.0318956728636337"
"Ja, stark eingeschraenkt","2020","17-34","Hessen","1","","",""
"Ja, stark eingeschraenkt","2020","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Ja, stark eingeschraenkt","2020","17-34","Baden-Wuerttemberg","8","0.0812395554309221","0.0408771843570964","0.121601926504748"
"Ja, stark eingeschraenkt","2020","17-34","Bayern","4","0.0110338631877285","-0.00541124556593286","0.0274789719413899"
"Ja, stark eingeschraenkt","2020","17-34","Saarland","","","",""
"Ja, stark eingeschraenkt","2020","17-34","Berlin","4","0.104360241276615","0.0418878116154812","0.166832670937748"
"Ja, stark eingeschraenkt","2020","17-34","Brandenburg","1","","",""
"Ja, stark eingeschraenkt","2020","17-34","Mecklenburg-Vorpommern","","","",""
"Ja, stark eingeschraenkt","2020","17-34","Sachsen","","","",""
"Ja, stark eingeschraenkt","2020","17-34","Sachsen-Anhalt","","","",""
"Ja, stark eingeschraenkt","2020","17-34","Thueringen","2","","",""
"Ja, stark eingeschraenkt","2020","35-65","Schleswig-Holstein","11","","",""
"Ja, stark eingeschraenkt","2020","35-65","Hamburg","2","","",""
"Ja, stark eingeschraenkt","2020","35-65","Niedersachsen","18","","",""
"Ja, stark eingeschraenkt","2020","35-65","Bremen","","","",""
"Ja, stark eingeschraenkt","2020","35-65","Nordrhein-Westfalen","41","0.0724761029327339","0.0511161719117809","0.0938360339536869"
"Ja, stark eingeschraenkt","2020","35-65","Hessen","11","","",""
"Ja, stark eingeschraenkt","2020","35-65","Rheinland-Pfalz,Saarland","4","0.0396280825861544","0.00300489867731695","0.0762512664949918"
"Ja, stark eingeschraenkt","2020","35-65","Baden-Wuerttemberg","7","0.0434896811080431","0.0142572301922072","0.072722132023879"
"Ja, stark eingeschraenkt","2020","35-65","Bayern","8","0.0293837725369067","0.00399736889676221","0.0547701761770512"
"Ja, stark eingeschraenkt","2020","35-65","Saarland","","","",""
"Ja, stark eingeschraenkt","2020","35-65","Berlin","4","0.0665646481549702","0.0179517686095328","0.115177527700408"
"Ja, stark eingeschraenkt","2020","35-65","Brandenburg","","","",""
"Ja, stark eingeschraenkt","2020","35-65","Mecklenburg-Vorpommern","2","","",""
"Ja, stark eingeschraenkt","2020","35-65","Sachsen","2","","",""
"Ja, stark eingeschraenkt","2020","35-65","Sachsen-Anhalt","5","0.0817620692685763","0.000801173574165509","0.162722964962987"
"Ja, stark eingeschraenkt","2020","35-65","Thueringen","2","","",""
"Ja, stark eingeschraenkt","2020","66 +","Schleswig-Holstein","1","","",""
"Ja, stark eingeschraenkt","2020","66 +","Hamburg","1","","",""
"Ja, stark eingeschraenkt","2020","66 +","Niedersachsen","1","","",""
"Ja, stark eingeschraenkt","2020","66 +","Bremen","","","",""
"Ja, stark eingeschraenkt","2020","66 +","Nordrhein-Westfalen","8","0.33866659543779","0.11369896124482","0.563634229630761"
"Ja, stark eingeschraenkt","2020","66 +","Hessen","1","","",""
"Ja, stark eingeschraenkt","2020","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, stark eingeschraenkt","2020","66 +","Baden-Wuerttemberg","1","","",""
"Ja, stark eingeschraenkt","2020","66 +","Bayern","2","","",""
"Ja, stark eingeschraenkt","2020","66 +","Saarland","","","",""
"Ja, stark eingeschraenkt","2020","66 +","Berlin","","","",""
"Ja, stark eingeschraenkt","2020","66 +","Brandenburg","","","",""
"Ja, stark eingeschraenkt","2020","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, stark eingeschraenkt","2020","66 +","Sachsen","","","",""
"Ja, stark eingeschraenkt","2020","66 +","Sachsen-Anhalt","","","",""
"Ja, stark eingeschraenkt","2020","66 +","Thueringen","","","",""
"Ja, etwas eingeschraenkt","2020","17-34","Schleswig-Holstein","3","","",""
"Ja, etwas eingeschraenkt","2020","17-34","Hamburg","4","0.201438532432967","0.0771464269161502","0.325730637949785"
"Ja, etwas eingeschraenkt","2020","17-34","Niedersachsen","13","","",""
"Ja, etwas eingeschraenkt","2020","17-34","Bremen","","","",""
"Ja, etwas eingeschraenkt","2020","17-34","Nordrhein-Westfalen","28","","",""
"Ja, etwas eingeschraenkt","2020","17-34","Hessen","4","0.053104208012787","0.0173378121708312","0.0888706038547428"
"Ja, etwas eingeschraenkt","2020","17-34","Rheinland-Pfalz,Saarland","5","0.0660106261867773","0.0178240689001257","0.114197183473429"
"Ja, etwas eingeschraenkt","2020","17-34","Baden-Wuerttemberg","7","0.0431467765696514","0.0131283035250235","0.0731652496142793"
"Ja, etwas eingeschraenkt","2020","17-34","Bayern","9","0.0752074165362663","0.0336895769823174","0.116725256090215"
"Ja, etwas eingeschraenkt","2020","17-34","Saarland","","","",""
"Ja, etwas eingeschraenkt","2020","17-34","Berlin","8","0.0820946201273416","0.026001385579465","0.138187854675218"
"Ja, etwas eingeschraenkt","2020","17-34","Brandenburg","3","","",""
"Ja, etwas eingeschraenkt","2020","17-34","Mecklenburg-Vorpommern","1","","",""
"Ja, etwas eingeschraenkt","2020","17-34","Sachsen","3","","",""
"Ja, etwas eingeschraenkt","2020","17-34","Sachsen-Anhalt","5","0.159167961881776","0.0545800203864173","0.263755903377135"
"Ja, etwas eingeschraenkt","2020","17-34","Thueringen","2","","",""
"Ja, etwas eingeschraenkt","2020","35-65","Schleswig-Holstein","14","","",""
"Ja, etwas eingeschraenkt","2020","35-65","Hamburg","9","0.246972031618737","0.104101220825404","0.38984284241207"
"Ja, etwas eingeschraenkt","2020","35-65","Niedersachsen","37","0.100108055782506","0.0622141592266685","0.138001952338343"
"Ja, etwas eingeschraenkt","2020","35-65","Bremen","4","0.17085812778309","0.0654722792877237","0.276243976278456"
"Ja, etwas eingeschraenkt","2020","35-65","Nordrhein-Westfalen","88","0.110187180844817","0.0843910399478471","0.135983321741787"
"Ja, etwas eingeschraenkt","2020","35-65","Hessen","32","0.181577040988136","0.12510402986695","0.238050052109322"
"Ja, etwas eingeschraenkt","2020","35-65","Rheinland-Pfalz,Saarland","10","","",""
"Ja, etwas eingeschraenkt","2020","35-65","Baden-Wuerttemberg","30","0.120287792669377","0.0736639167025936","0.166911668636161"
"Ja, etwas eingeschraenkt","2020","35-65","Bayern","25","","",""
"Ja, etwas eingeschraenkt","2020","35-65","Saarland","","","",""
"Ja, etwas eingeschraenkt","2020","35-65","Berlin","23","","",""
"Ja, etwas eingeschraenkt","2020","35-65","Brandenburg","11","","",""
"Ja, etwas eingeschraenkt","2020","35-65","Mecklenburg-Vorpommern","3","","",""
"Ja, etwas eingeschraenkt","2020","35-65","Sachsen","14","","",""
"Ja, etwas eingeschraenkt","2020","35-65","Sachsen-Anhalt","7","0.168067226890756","0.0575811923642965","0.278553261417216"
"Ja, etwas eingeschraenkt","2020","35-65","Thueringen","8","0.21983754450919","0.0806334248900039","0.359041664128376"
"Ja, etwas eingeschraenkt","2020","66 +","Schleswig-Holstein","1","","",""
"Ja, etwas eingeschraenkt","2020","66 +","Hamburg","","","",""
"Ja, etwas eingeschraenkt","2020","66 +","Niedersachsen","1","","",""
"Ja, etwas eingeschraenkt","2020","66 +","Bremen","1","","",""
"Ja, etwas eingeschraenkt","2020","66 +","Nordrhein-Westfalen","1","","",""
"Ja, etwas eingeschraenkt","2020","66 +","Hessen","","","",""
"Ja, etwas eingeschraenkt","2020","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, etwas eingeschraenkt","2020","66 +","Baden-Wuerttemberg","","","",""
"Ja, etwas eingeschraenkt","2020","66 +","Bayern","","","",""
"Ja, etwas eingeschraenkt","2020","66 +","Saarland","","","",""
"Ja, etwas eingeschraenkt","2020","66 +","Berlin","","","",""
"Ja, etwas eingeschraenkt","2020","66 +","Brandenburg","","","",""
"Ja, etwas eingeschraenkt","2020","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, etwas eingeschraenkt","2020","66 +","Sachsen","","","",""
"Ja, etwas eingeschraenkt","2020","66 +","Sachsen-Anhalt","","","",""
"Ja, etwas eingeschraenkt","2020","66 +","Thueringen","","","",""
"Nein, nicht eingeschraenkt","2020","17-34","Schleswig-Holstein","69","0.949157796289868","0.898765046893901","0.999550545685836"
"Nein, nicht eingeschraenkt","2020","17-34","Hamburg","35","0.795338333736592","0.670308888059481","0.920367779413703"
"Nein, nicht eingeschraenkt","2020","17-34","Niedersachsen","177","","",""
"Nein, nicht eingeschraenkt","2020","17-34","Bremen","46","1","1","1"
"Nein, nicht eingeschraenkt","2020","17-34","Nordrhein-Westfalen","490","0.908720062651498","0.88406051121356","0.933379614089436"
"Nein, nicht eingeschraenkt","2020","17-34","Hessen","146","","",""
"Nein, nicht eingeschraenkt","2020","17-34","Rheinland-Pfalz,Saarland","95","0.891333913405678","0.830936931914093","0.951730894897263"
"Nein, nicht eingeschraenkt","2020","17-34","Baden-Wuerttemberg","161","","",""
"Nein, nicht eingeschraenkt","2020","17-34","Bayern","142","","",""
"Nein, nicht eingeschraenkt","2020","17-34","Saarland","","","",""
"Nein, nicht eingeschraenkt","2020","17-34","Berlin","80","0.813545138596043","0.733960021420065","0.893130255772022"
"Nein, nicht eingeschraenkt","2020","17-34","Brandenburg","31","0.888832312302755","0.78469334366439","0.992971280941121"
"Nein, nicht eingeschraenkt","2020","17-34","Mecklenburg-Vorpommern","16","","",""
"Nein, nicht eingeschraenkt","2020","17-34","Sachsen","56","0.945265161916269","0.88722470401189","1.00330561982065"
"Nein, nicht eingeschraenkt","2020","17-34","Sachsen-Anhalt","42","0.840832038118224","0.736244096622865","0.945419979613583"
"Nein, nicht eingeschraenkt","2020","17-34","Thueringen","38","0.910863444738161","0.824689096854504","0.997037792621818"
"Nein, nicht eingeschraenkt","2020","35-65","Schleswig-Holstein","62","0.71287718882451","0.617810214383585","0.807944163265435"
"Nein, nicht eingeschraenkt","2020","35-65","Hamburg","24","","",""
"Nein, nicht eingeschraenkt","2020","35-65","Niedersachsen","186","","",""
"Nein, nicht eingeschraenkt","2020","35-65","Bremen","45","0.82914187221691","0.723756023721544","0.934527720712276"
"Nein, nicht eingeschraenkt","2020","35-65","Nordrhein-Westfalen","437","0.817336716222449","0.785504563473337","0.849168868971561"
"Nein, nicht eingeschraenkt","2020","35-65","Hessen","136","","",""
"Nein, nicht eingeschraenkt","2020","35-65","Rheinland-Pfalz,Saarland","95","0.901052700409346","0.84499801604893","0.957107384769763"
"Nein, nicht eingeschraenkt","2020","35-65","Baden-Wuerttemberg","150","","",""
"Nein, nicht eingeschraenkt","2020","35-65","Bayern","137","","",""
"Nein, nicht eingeschraenkt","2020","35-65","Saarland","","","",""
"Nein, nicht eingeschraenkt","2020","35-65","Berlin","74","0.549886620090337","0.452861331809433","0.64691190837124"
"Nein, nicht eingeschraenkt","2020","35-65","Brandenburg","45","0.829413333544583","0.730896118789286","0.92793054829988"
"Nein, nicht eingeschraenkt","2020","35-65","Mecklenburg-Vorpommern","13","","",""
"Nein, nicht eingeschraenkt","2020","35-65","Sachsen","50","0.858928016769265","0.774948205631042","0.942907827907487"
"Nein, nicht eingeschraenkt","2020","35-65","Sachsen-Anhalt","32","0.750170703840667","0.62225511190478","0.878086295776555"
"Nein, nicht eingeschraenkt","2020","35-65","Thueringen","24","","",""
"Nein, nicht eingeschraenkt","2020","66 +","Schleswig-Holstein","","","",""
"Nein, nicht eingeschraenkt","2020","66 +","Hamburg","","","",""
"Nein, nicht eingeschraenkt","2020","66 +","Niedersachsen","1","","",""
"Nein, nicht eingeschraenkt","2020","66 +","Bremen","2","","",""
"Nein, nicht eingeschraenkt","2020","66 +","Nordrhein-Westfalen","8","0.6195805636748","0.388797533190864","0.850363594158735"
"Nein, nicht eingeschraenkt","2020","66 +","Hessen","2","","",""
"Nein, nicht eingeschraenkt","2020","66 +","Rheinland-Pfalz,Saarland","4","1","1","1"
"Nein, nicht eingeschraenkt","2020","66 +","Baden-Wuerttemberg","","","",""
"Nein, nicht eingeschraenkt","2020","66 +","Bayern","3","","",""
"Nein, nicht eingeschraenkt","2020","66 +","Saarland","","","",""
"Nein, nicht eingeschraenkt","2020","66 +","Berlin","3","","",""
"Nein, nicht eingeschraenkt","2020","66 +","Brandenburg","","","",""
"Nein, nicht eingeschraenkt","2020","66 +","Mecklenburg-Vorpommern","1","","",""
"Nein, nicht eingeschraenkt","2020","66 +","Sachsen","1","","",""
"Nein, nicht eingeschraenkt","2020","66 +","Sachsen-Anhalt","","","",""
"Nein, nicht eingeschraenkt","2020","66 +","Thueringen","","","",""
