"ple0009","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein, nicht eingeschraenkt","2018","66 +","Sachsen-Anhalt","","","",""
"Nein, nicht eingeschraenkt","2018","66 +","Thueringen","","","",""
"Ja, stark eingeschraenkt","2019","17-34","Schleswig-Holstein","9","","",""
"Ja, stark eingeschraenkt","2019","17-34","Hamburg","3","","",""
"Ja, stark eingeschraenkt","2019","17-34","Niedersachsen","26","","",""
"Ja, stark eingeschraenkt","2019","17-34","Bremen","1","","",""
"Ja, stark eingeschraenkt","2019","17-34","Nordrhein-Westfalen","57","0.0307052689741928","0.022421175864807","0.0389893620835786"
"Ja, stark eingeschraenkt","2019","17-34","Hessen","8","","",""
"Ja, stark eingeschraenkt","2019","17-34","Rheinland-Pfalz,Saarland","11","","",""
"Ja, stark eingeschraenkt","2019","17-34","Baden-Wuerttemberg","14","","",""
"Ja, stark eingeschraenkt","2019","17-34","Bayern","26","","",""
"Ja, stark eingeschraenkt","2019","17-34","Saarland","","","",""
"Ja, stark eingeschraenkt","2019","17-34","Berlin","12","","",""
"Ja, stark eingeschraenkt","2019","17-34","Brandenburg","6","","",""
"Ja, stark eingeschraenkt","2019","17-34","Mecklenburg-Vorpommern","6","","",""
"Ja, stark eingeschraenkt","2019","17-34","Sachsen","8","","",""
"Ja, stark eingeschraenkt","2019","17-34","Sachsen-Anhalt","10","","",""
"Ja, stark eingeschraenkt","2019","17-34","Thueringen","6","","",""
"Ja, stark eingeschraenkt","2019","35-65","Schleswig-Holstein","47","0.0589317540279477","0.0407717025401313","0.0770918055157641"
"Ja, stark eingeschraenkt","2019","35-65","Hamburg","27","","",""
"Ja, stark eingeschraenkt","2019","35-65","Niedersachsen","156","0.0986832170050255","0.0843579953537957","0.113008438656255"
"Ja, stark eingeschraenkt","2019","35-65","Bremen","12","","",""
"Ja, stark eingeschraenkt","2019","35-65","Nordrhein-Westfalen","331","0.0997686912006296","0.0899365295296884","0.109600852871571"
"Ja, stark eingeschraenkt","2019","35-65","Hessen","75","0.0713784107227342","0.056799586251814","0.0859572351936544"
"Ja, stark eingeschraenkt","2019","35-65","Rheinland-Pfalz,Saarland","71","0.0810422725130279","0.0636886614059772","0.0983958836200787"
"Ja, stark eingeschraenkt","2019","35-65","Baden-Wuerttemberg","118","0.0936508785480684","0.0803999648291873","0.106901792266949"
"Ja, stark eingeschraenkt","2019","35-65","Bayern","165","0.0738353954417102","0.0636234050012704","0.0840473858821501"
"Ja, stark eingeschraenkt","2019","35-65","Saarland","","","",""
"Ja, stark eingeschraenkt","2019","35-65","Berlin","65","0.125804083921408","0.100407272308428","0.151200895534388"
"Ja, stark eingeschraenkt","2019","35-65","Brandenburg","65","0.0887207147167517","0.0679370603801558","0.109504369053348"
"Ja, stark eingeschraenkt","2019","35-65","Mecklenburg-Vorpommern","33","0.108774067701652","0.0773030519163091","0.140245083486995"
"Ja, stark eingeschraenkt","2019","35-65","Sachsen","66","0.0779812586867763","0.0613950842169369","0.0945674331566157"
"Ja, stark eingeschraenkt","2019","35-65","Sachsen-Anhalt","53","0.119486984636254","0.0931349113650446","0.145839057907463"
"Ja, stark eingeschraenkt","2019","35-65","Thueringen","56","0.130876295193409","0.103452262452645","0.158300327934173"
"Ja, stark eingeschraenkt","2019","66 +","Schleswig-Holstein","44","0.227093243152074","0.168589906489917","0.285596579814231"
"Ja, stark eingeschraenkt","2019","66 +","Hamburg","19","","",""
"Ja, stark eingeschraenkt","2019","66 +","Niedersachsen","80","0.214762470229661","0.177715148994468","0.251809791464855"
"Ja, stark eingeschraenkt","2019","66 +","Bremen","3","","",""
"Ja, stark eingeschraenkt","2019","66 +","Nordrhein-Westfalen","203","0.241645555632605","0.215139826568402","0.268151284696809"
"Ja, stark eingeschraenkt","2019","66 +","Hessen","45","0.198236819633658","0.152896447404491","0.243577191862826"
"Ja, stark eingeschraenkt","2019","66 +","Rheinland-Pfalz,Saarland","51","0.213716259011264","0.167406419854121","0.260026098168408"
"Ja, stark eingeschraenkt","2019","66 +","Baden-Wuerttemberg","99","0.204865743853428","0.171104625580049","0.238626862126807"
"Ja, stark eingeschraenkt","2019","66 +","Bayern","148","0.19450703959957","0.167146881460083","0.221867197739056"
"Ja, stark eingeschraenkt","2019","66 +","Saarland","","","",""
"Ja, stark eingeschraenkt","2019","66 +","Berlin","37","0.186254499145457","0.133724843995177","0.238784154295737"
"Ja, stark eingeschraenkt","2019","66 +","Brandenburg","63","0.205518123588388","0.15827245584717","0.252763791329607"
"Ja, stark eingeschraenkt","2019","66 +","Mecklenburg-Vorpommern","16","","",""
"Ja, stark eingeschraenkt","2019","66 +","Sachsen","69","0.176771850999418","0.138716029667753","0.214827672331082"
"Ja, stark eingeschraenkt","2019","66 +","Sachsen-Anhalt","31","0.159809734460279","0.107706854637033","0.211912614283524"
"Ja, stark eingeschraenkt","2019","66 +","Thueringen","29","","",""
"Ja, etwas eingeschraenkt","2019","17-34","Schleswig-Holstein","36","0.131396920693099","0.0931681141766498","0.169625727209548"
"Ja, etwas eingeschraenkt","2019","17-34","Hamburg","8","","",""
"Ja, etwas eingeschraenkt","2019","17-34","Niedersachsen","93","0.140021127812431","0.115838665154389","0.164203590470474"
"Ja, etwas eingeschraenkt","2019","17-34","Bremen","14","","",""
"Ja, etwas eingeschraenkt","2019","17-34","Nordrhein-Westfalen","214","0.130005480845368","0.113856330350686","0.14615463134005"
"Ja, etwas eingeschraenkt","2019","17-34","Hessen","55","0.129733783849638","0.100252226380513","0.159215341318763"
"Ja, etwas eingeschraenkt","2019","17-34","Rheinland-Pfalz,Saarland","32","0.127447417195727","0.0952470513099779","0.159647783081476"
"Ja, etwas eingeschraenkt","2019","17-34","Baden-Wuerttemberg","104","0.167449352982686","0.141042627587126","0.193856078378246"
"Ja, etwas eingeschraenkt","2019","17-34","Bayern","116","0.117315555815037","0.0971888413727202","0.137442270257353"
"Ja, etwas eingeschraenkt","2019","17-34","Saarland","","","",""
"Ja, etwas eingeschraenkt","2019","17-34","Berlin","30","0.13714134202343","0.0961095734040645","0.178173110642797"
"Ja, etwas eingeschraenkt","2019","17-34","Brandenburg","41","0.183735950795015","0.131357717122415","0.236114184467614"
"Ja, etwas eingeschraenkt","2019","17-34","Mecklenburg-Vorpommern","16","","",""
"Ja, etwas eingeschraenkt","2019","17-34","Sachsen","60","0.164488952017647","0.125256496021578","0.203721408013716"
"Ja, etwas eingeschraenkt","2019","17-34","Sachsen-Anhalt","32","0.221910596092864","0.166237551157166","0.277583641028561"
"Ja, etwas eingeschraenkt","2019","17-34","Thueringen","32","0.223334431367564","0.165176380134662","0.281492482600466"
"Ja, etwas eingeschraenkt","2019","35-65","Schleswig-Holstein","163","0.252503139821078","0.219001203421017","0.28600507622114"
"Ja, etwas eingeschraenkt","2019","35-65","Hamburg","71","0.275856357445974","0.228694336890603","0.323018378001344"
"Ja, etwas eingeschraenkt","2019","35-65","Niedersachsen","426","0.278643521999154","0.25710874317401","0.300178300824299"
"Ja, etwas eingeschraenkt","2019","35-65","Bremen","30","0.277755506034367","0.206785337937763","0.348725674130971"
"Ja, etwas eingeschraenkt","2019","35-65","Nordrhein-Westfalen","863","0.265295890823633","0.250811630788433","0.279780150858833"
"Ja, etwas eingeschraenkt","2019","35-65","Hessen","281","0.24529700378825","0.220932709260824","0.269661298315675"
"Ja, etwas eingeschraenkt","2019","35-65","Rheinland-Pfalz,Saarland","220","0.245292703164729","0.217932590747891","0.272652815581567"
"Ja, etwas eingeschraenkt","2019","35-65","Baden-Wuerttemberg","388","0.221676399047547","0.202784223691321","0.240568574403774"
"Ja, etwas eingeschraenkt","2019","35-65","Bayern","577","0.238789406358117","0.222140184249792","0.255438628466442"
"Ja, etwas eingeschraenkt","2019","35-65","Saarland","","","",""
"Ja, etwas eingeschraenkt","2019","35-65","Berlin","162","0.263469001439656","0.2297334573676","0.297204545511712"
"Ja, etwas eingeschraenkt","2019","35-65","Brandenburg","209","0.296951172484142","0.263553291543496","0.330349053424787"
"Ja, etwas eingeschraenkt","2019","35-65","Mecklenburg-Vorpommern","85","0.247269557515233","0.203662253800706","0.290876861229759"
"Ja, etwas eingeschraenkt","2019","35-65","Sachsen","287","0.327788554639433","0.29875293633744","0.356824172941427"
"Ja, etwas eingeschraenkt","2019","35-65","Sachsen-Anhalt","171","0.318945963672088","0.281081139935632","0.356810787408545"
"Ja, etwas eingeschraenkt","2019","35-65","Thueringen","141","0.232790948204919","0.198427247444028","0.267154648965809"
"Ja, etwas eingeschraenkt","2019","66 +","Schleswig-Holstein","63","0.389500014852357","0.32140559156134","0.457594438143374"
"Ja, etwas eingeschraenkt","2019","66 +","Hamburg","35","0.298476597403217","0.214844036554558","0.382109158251877"
"Ja, etwas eingeschraenkt","2019","66 +","Niedersachsen","204","0.45433436639498","0.409415562089598","0.499253170700361"
"Ja, etwas eingeschraenkt","2019","66 +","Bremen","19","","",""
"Ja, etwas eingeschraenkt","2019","66 +","Nordrhein-Westfalen","356","0.350561315254233","0.321017586843375","0.380105043665091"
"Ja, etwas eingeschraenkt","2019","66 +","Hessen","110","0.374936361680053","0.319879587201506","0.429993136158601"
"Ja, etwas eingeschraenkt","2019","66 +","Rheinland-Pfalz,Saarland","124","0.395310628154591","0.340077421668505","0.450543834640677"
"Ja, etwas eingeschraenkt","2019","66 +","Baden-Wuerttemberg","193","0.373718553119103","0.333249874757379","0.414187231480827"
"Ja, etwas eingeschraenkt","2019","66 +","Bayern","291","0.38201196791773","0.348426718069386","0.415597217766075"
"Ja, etwas eingeschraenkt","2019","66 +","Saarland","","","",""
"Ja, etwas eingeschraenkt","2019","66 +","Berlin","81","0.384527718481603","0.318886756313382","0.450168680649824"
"Ja, etwas eingeschraenkt","2019","66 +","Brandenburg","115","0.527784406837123","0.469413912606757","0.586154901067489"
"Ja, etwas eingeschraenkt","2019","66 +","Mecklenburg-Vorpommern","66","0.57030260354248","0.492370521295166","0.648234685789793"
"Ja, etwas eingeschraenkt","2019","66 +","Sachsen","155","0.42995777792842","0.380569844313267","0.479345711543573"
"Ja, etwas eingeschraenkt","2019","66 +","Sachsen-Anhalt","86","0.460982833213292","0.39010426019741","0.531861406229173"
"Ja, etwas eingeschraenkt","2019","66 +","Thueringen","104","0.447636290210823","0.381323633395871","0.513948947025774"
"Nein, nicht eingeschraenkt","2019","17-34","Schleswig-Holstein","255","0.83952645984296","0.797992209643056","0.881060710042864"
"Nein, nicht eingeschraenkt","2019","17-34","Hamburg","115","0.908344708246966","0.857963690575784","0.958725725918149"
"Nein, nicht eingeschraenkt","2019","17-34","Niedersachsen","672","0.819788868331892","0.793003250717115","0.846574485946668"
"Nein, nicht eingeschraenkt","2019","17-34","Bremen","75","0.766323219821216","0.678897219787005","0.853749219855427"
"Nein, nicht eingeschraenkt","2019","17-34","Nordrhein-Westfalen","1395","0.839289250180439","0.821653705138335","0.856924795222543"
"Nein, nicht eingeschraenkt","2019","17-34","Hessen","436","0.848486425949404","0.817027344408504","0.879945507490303"
"Nein, nicht eingeschraenkt","2019","17-34","Rheinland-Pfalz,Saarland","369","0.838194713055991","0.802634177289014","0.873755248822969"
"Nein, nicht eingeschraenkt","2019","17-34","Baden-Wuerttemberg","650","0.822935492228973","0.795938453106185","0.849932531351762"
"Nein, nicht eingeschraenkt","2019","17-34","Bayern","840","0.846156604201306","0.823590470854734","0.868722737547879"
"Nein, nicht eingeschraenkt","2019","17-34","Saarland","","","",""
"Nein, nicht eingeschraenkt","2019","17-34","Berlin","228","0.831288011809109","0.7866181160111","0.875957907607119"
"Nein, nicht eingeschraenkt","2019","17-34","Brandenburg","163","0.78784297713848","0.732547834347252","0.843138119929708"
"Nein, nicht eingeschraenkt","2019","17-34","Mecklenburg-Vorpommern","96","0.876661770002312","0.817332093929092","0.935991446075531"
"Nein, nicht eingeschraenkt","2019","17-34","Sachsen","275","0.811358852491139","0.769956431670768","0.85276127331151"
"Nein, nicht eingeschraenkt","2019","17-34","Sachsen-Anhalt","172","0.744640732131151","0.68621685007338","0.803064614188922"
"Nein, nicht eingeschraenkt","2019","17-34","Thueringen","159","0.749785963805745","0.689302108573894","0.810269819037595"
"Nein, nicht eingeschraenkt","2019","35-65","Schleswig-Holstein","436","0.688565106150974","0.652855260550625","0.724274951751323"
"Nein, nicht eingeschraenkt","2019","35-65","Hamburg","247","0.64151842209923","0.5909153910928","0.692121453105661"
"Nein, nicht eingeschraenkt","2019","35-65","Niedersachsen","1083","0.62267326099582","0.599390747063918","0.645955774927722"
"Nein, nicht eingeschraenkt","2019","35-65","Bremen","111","0.631035257130025","0.554577487992506","0.707493026267544"
"Nein, nicht eingeschraenkt","2019","35-65","Nordrhein-Westfalen","2375","0.634935417975737","0.61914024289976","0.650730593051715"
"Nein, nicht eingeschraenkt","2019","35-65","Hessen","842","0.683324585489016","0.656983092938732","0.709666078039301"
"Nein, nicht eingeschraenkt","2019","35-65","Rheinland-Pfalz,Saarland","659","0.673665024322243","0.643849661422032","0.703480387222455"
"Nein, nicht eingeschraenkt","2019","35-65","Baden-Wuerttemberg","1351","0.684672722404384","0.663539563300819","0.70580588150795"
"Nein, nicht eingeschraenkt","2019","35-65","Bayern","1777","0.687375198200173","0.669272527518628","0.705477868881717"
"Nein, nicht eingeschraenkt","2019","35-65","Saarland","","","",""
"Nein, nicht eingeschraenkt","2019","35-65","Berlin","428","0.610726914638936","0.573386583971242","0.64806724530663"
"Nein, nicht eingeschraenkt","2019","35-65","Brandenburg","445","0.614328112799107","0.57874918695403","0.649907038644184"
"Nein, nicht eingeschraenkt","2019","35-65","Mecklenburg-Vorpommern","258","0.643956374783116","0.595557641062503","0.692355108503728"
"Nein, nicht eingeschraenkt","2019","35-65","Sachsen","651","0.59423018667379","0.563856433654011","0.624603939693569"
"Nein, nicht eingeschraenkt","2019","35-65","Sachsen-Anhalt","358","0.561567051691658","0.521254619622046","0.601879483761269"
"Nein, nicht eingeschraenkt","2019","35-65","Thueringen","384","0.636332756601672","0.597216772840853","0.675448740362491"
"Nein, nicht eingeschraenkt","2019","66 +","Schleswig-Holstein","90","0.383406741995569","0.315510734592774","0.451302749398365"
"Nein, nicht eingeschraenkt","2019","66 +","Hamburg","61","0.433007005748628","0.34244720073912","0.523566810758136"
"Nein, nicht eingeschraenkt","2019","66 +","Niedersachsen","188","0.330903163375359","0.288453716127134","0.373352610623583"
"Nein, nicht eingeschraenkt","2019","66 +","Bremen","27","","",""
"Nein, nicht eingeschraenkt","2019","66 +","Nordrhein-Westfalen","443","0.407793129113162","0.377365304575694","0.438220953650629"
"Nein, nicht eingeschraenkt","2019","66 +","Hessen","142","0.426826818686289","0.370574730759497","0.48307890661308"
"Nein, nicht eingeschraenkt","2019","66 +","Rheinland-Pfalz,Saarland","126","0.390973112834145","0.335847107556692","0.446099118111598"
"Nein, nicht eingeschraenkt","2019","66 +","Baden-Wuerttemberg","257","0.421415703027469","0.380110896019642","0.462720510035296"
"Nein, nicht eingeschraenkt","2019","66 +","Bayern","365","0.4234809924827","0.389326814055182","0.457635170910218"
"Nein, nicht eingeschraenkt","2019","66 +","Saarland","","","",""
"Nein, nicht eingeschraenkt","2019","66 +","Berlin","93","0.42921778237294","0.36243247428049","0.49600309046539"
"Nein, nicht eingeschraenkt","2019","66 +","Brandenburg","103","0.266697469574489","0.214990870879404","0.318404068269574"
"Nein, nicht eingeschraenkt","2019","66 +","Mecklenburg-Vorpommern","73","0.324487694194308","0.250782517766849","0.398192870621766"
"Nein, nicht eingeschraenkt","2019","66 +","Sachsen","162","0.393270371072162","0.344540231584778","0.442000510559547"
"Nein, nicht eingeschraenkt","2019","66 +","Sachsen-Anhalt","73","0.37920743232643","0.310217937426962","0.448196927225897"
"Nein, nicht eingeschraenkt","2019","66 +","Thueringen","83","0.319838711703166","0.257638382352579","0.382039041053754"
"Ja, stark eingeschraenkt","2020","17-34","Schleswig-Holstein","1","","",""
"Ja, stark eingeschraenkt","2020","17-34","Hamburg","1","","",""
"Ja, stark eingeschraenkt","2020","17-34","Niedersachsen","5","","",""
"Ja, stark eingeschraenkt","2020","17-34","Bremen","","","",""
"Ja, stark eingeschraenkt","2020","17-34","Nordrhein-Westfalen","6","","",""
"Ja, stark eingeschraenkt","2020","17-34","Hessen","1","","",""
"Ja, stark eingeschraenkt","2020","17-34","Rheinland-Pfalz,Saarland","2","","",""
"Ja, stark eingeschraenkt","2020","17-34","Baden-Wuerttemberg","8","","",""
"Ja, stark eingeschraenkt","2020","17-34","Bayern","4","","",""
"Ja, stark eingeschraenkt","2020","17-34","Saarland","","","",""
"Ja, stark eingeschraenkt","2020","17-34","Berlin","4","","",""
"Ja, stark eingeschraenkt","2020","17-34","Brandenburg","1","","",""
"Ja, stark eingeschraenkt","2020","17-34","Mecklenburg-Vorpommern","","","",""
"Ja, stark eingeschraenkt","2020","17-34","Sachsen","","","",""
"Ja, stark eingeschraenkt","2020","17-34","Sachsen-Anhalt","","","",""
"Ja, stark eingeschraenkt","2020","17-34","Thueringen","2","","",""
"Ja, stark eingeschraenkt","2020","35-65","Schleswig-Holstein","11","","",""
"Ja, stark eingeschraenkt","2020","35-65","Hamburg","2","","",""
"Ja, stark eingeschraenkt","2020","35-65","Niedersachsen","18","","",""
"Ja, stark eingeschraenkt","2020","35-65","Bremen","","","",""
"Ja, stark eingeschraenkt","2020","35-65","Nordrhein-Westfalen","41","0.0724761029327339","0.0511161719117809","0.0938360339536869"
"Ja, stark eingeschraenkt","2020","35-65","Hessen","11","","",""
"Ja, stark eingeschraenkt","2020","35-65","Rheinland-Pfalz,Saarland","4","","",""
"Ja, stark eingeschraenkt","2020","35-65","Baden-Wuerttemberg","7","","",""
"Ja, stark eingeschraenkt","2020","35-65","Bayern","8","","",""
"Ja, stark eingeschraenkt","2020","35-65","Saarland","","","",""
"Ja, stark eingeschraenkt","2020","35-65","Berlin","4","","",""
"Ja, stark eingeschraenkt","2020","35-65","Brandenburg","","","",""
"Ja, stark eingeschraenkt","2020","35-65","Mecklenburg-Vorpommern","2","","",""
"Ja, stark eingeschraenkt","2020","35-65","Sachsen","2","","",""
"Ja, stark eingeschraenkt","2020","35-65","Sachsen-Anhalt","5","","",""
"Ja, stark eingeschraenkt","2020","35-65","Thueringen","2","","",""
"Ja, stark eingeschraenkt","2020","66 +","Schleswig-Holstein","1","","",""
"Ja, stark eingeschraenkt","2020","66 +","Hamburg","1","","",""
"Ja, stark eingeschraenkt","2020","66 +","Niedersachsen","1","","",""
"Ja, stark eingeschraenkt","2020","66 +","Bremen","","","",""
"Ja, stark eingeschraenkt","2020","66 +","Nordrhein-Westfalen","8","","",""
"Ja, stark eingeschraenkt","2020","66 +","Hessen","1","","",""
"Ja, stark eingeschraenkt","2020","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, stark eingeschraenkt","2020","66 +","Baden-Wuerttemberg","1","","",""
"Ja, stark eingeschraenkt","2020","66 +","Bayern","2","","",""
"Ja, stark eingeschraenkt","2020","66 +","Saarland","","","",""
"Ja, stark eingeschraenkt","2020","66 +","Berlin","","","",""
"Ja, stark eingeschraenkt","2020","66 +","Brandenburg","","","",""
"Ja, stark eingeschraenkt","2020","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, stark eingeschraenkt","2020","66 +","Sachsen","","","",""
"Ja, stark eingeschraenkt","2020","66 +","Sachsen-Anhalt","","","",""
"Ja, stark eingeschraenkt","2020","66 +","Thueringen","","","",""
"Ja, etwas eingeschraenkt","2020","17-34","Schleswig-Holstein","3","","",""
"Ja, etwas eingeschraenkt","2020","17-34","Hamburg","4","","",""
"Ja, etwas eingeschraenkt","2020","17-34","Niedersachsen","13","","",""
"Ja, etwas eingeschraenkt","2020","17-34","Bremen","","","",""
"Ja, etwas eingeschraenkt","2020","17-34","Nordrhein-Westfalen","28","","",""
"Ja, etwas eingeschraenkt","2020","17-34","Hessen","4","","",""
"Ja, etwas eingeschraenkt","2020","17-34","Rheinland-Pfalz,Saarland","5","","",""
"Ja, etwas eingeschraenkt","2020","17-34","Baden-Wuerttemberg","7","","",""
"Ja, etwas eingeschraenkt","2020","17-34","Bayern","9","","",""
"Ja, etwas eingeschraenkt","2020","17-34","Saarland","","","",""
"Ja, etwas eingeschraenkt","2020","17-34","Berlin","8","","",""
"Ja, etwas eingeschraenkt","2020","17-34","Brandenburg","3","","",""
"Ja, etwas eingeschraenkt","2020","17-34","Mecklenburg-Vorpommern","1","","",""
"Ja, etwas eingeschraenkt","2020","17-34","Sachsen","3","","",""
"Ja, etwas eingeschraenkt","2020","17-34","Sachsen-Anhalt","5","","",""
"Ja, etwas eingeschraenkt","2020","17-34","Thueringen","2","","",""
"Ja, etwas eingeschraenkt","2020","35-65","Schleswig-Holstein","14","","",""
"Ja, etwas eingeschraenkt","2020","35-65","Hamburg","9","","",""
"Ja, etwas eingeschraenkt","2020","35-65","Niedersachsen","37","0.100108055782506","0.0622141592266685","0.138001952338343"
"Ja, etwas eingeschraenkt","2020","35-65","Bremen","4","","",""
"Ja, etwas eingeschraenkt","2020","35-65","Nordrhein-Westfalen","88","0.110187180844817","0.0843910399478471","0.135983321741787"
"Ja, etwas eingeschraenkt","2020","35-65","Hessen","32","0.181577040988136","0.12510402986695","0.238050052109322"
"Ja, etwas eingeschraenkt","2020","35-65","Rheinland-Pfalz,Saarland","10","","",""
"Ja, etwas eingeschraenkt","2020","35-65","Baden-Wuerttemberg","30","0.120287792669377","0.0736639167025936","0.166911668636161"
"Ja, etwas eingeschraenkt","2020","35-65","Bayern","25","","",""
"Ja, etwas eingeschraenkt","2020","35-65","Saarland","","","",""
"Ja, etwas eingeschraenkt","2020","35-65","Berlin","23","","",""
"Ja, etwas eingeschraenkt","2020","35-65","Brandenburg","11","","",""
"Ja, etwas eingeschraenkt","2020","35-65","Mecklenburg-Vorpommern","3","","",""
"Ja, etwas eingeschraenkt","2020","35-65","Sachsen","14","","",""
"Ja, etwas eingeschraenkt","2020","35-65","Sachsen-Anhalt","7","","",""
"Ja, etwas eingeschraenkt","2020","35-65","Thueringen","8","","",""
"Ja, etwas eingeschraenkt","2020","66 +","Schleswig-Holstein","1","","",""
"Ja, etwas eingeschraenkt","2020","66 +","Hamburg","","","",""
"Ja, etwas eingeschraenkt","2020","66 +","Niedersachsen","1","","",""
"Ja, etwas eingeschraenkt","2020","66 +","Bremen","1","","",""
"Ja, etwas eingeschraenkt","2020","66 +","Nordrhein-Westfalen","1","","",""
"Ja, etwas eingeschraenkt","2020","66 +","Hessen","","","",""
"Ja, etwas eingeschraenkt","2020","66 +","Rheinland-Pfalz,Saarland","","","",""
"Ja, etwas eingeschraenkt","2020","66 +","Baden-Wuerttemberg","","","",""
"Ja, etwas eingeschraenkt","2020","66 +","Bayern","","","",""
"Ja, etwas eingeschraenkt","2020","66 +","Saarland","","","",""
"Ja, etwas eingeschraenkt","2020","66 +","Berlin","","","",""
"Ja, etwas eingeschraenkt","2020","66 +","Brandenburg","","","",""
"Ja, etwas eingeschraenkt","2020","66 +","Mecklenburg-Vorpommern","","","",""
"Ja, etwas eingeschraenkt","2020","66 +","Sachsen","","","",""
"Ja, etwas eingeschraenkt","2020","66 +","Sachsen-Anhalt","","","",""
"Ja, etwas eingeschraenkt","2020","66 +","Thueringen","","","",""
"Nein, nicht eingeschraenkt","2020","17-34","Schleswig-Holstein","69","0.949157796289868","0.898765046893901","0.999550545685836"
"Nein, nicht eingeschraenkt","2020","17-34","Hamburg","35","0.795338333736592","0.670308888059481","0.920367779413703"
"Nein, nicht eingeschraenkt","2020","17-34","Niedersachsen","177","0.924214780477974","0.88706899924609","0.961360561709857"
"Nein, nicht eingeschraenkt","2020","17-34","Bremen","46","1","1","1"
"Nein, nicht eingeschraenkt","2020","17-34","Nordrhein-Westfalen","490","0.908720062651498","0.88406051121356","0.933379614089436"
"Nein, nicht eingeschraenkt","2020","17-34","Hessen","146","0.944282332564913","0.907696999520873","0.980867665608953"
"Nein, nicht eingeschraenkt","2020","17-34","Rheinland-Pfalz,Saarland","95","0.891333913405678","0.830936931914093","0.951730894897263"
"Nein, nicht eingeschraenkt","2020","17-34","Baden-Wuerttemberg","161","0.875613667999426","0.826856962364894","0.924370373633959"
"Nein, nicht eingeschraenkt","2020","17-34","Bayern","142","0.913758720276005","0.869565504429802","0.957951936122208"
"Nein, nicht eingeschraenkt","2020","17-34","Saarland","","","",""
"Nein, nicht eingeschraenkt","2020","17-34","Berlin","80","0.813545138596043","0.733960021420065","0.893130255772022"
"Nein, nicht eingeschraenkt","2020","17-34","Brandenburg","31","0.888832312302755","0.78469334366439","0.992971280941121"
"Nein, nicht eingeschraenkt","2020","17-34","Mecklenburg-Vorpommern","16","","",""
"Nein, nicht eingeschraenkt","2020","17-34","Sachsen","56","0.945265161916269","0.88722470401189","1.00330561982065"
"Nein, nicht eingeschraenkt","2020","17-34","Sachsen-Anhalt","42","0.840832038118224","0.736244096622865","0.945419979613583"
"Nein, nicht eingeschraenkt","2020","17-34","Thueringen","38","0.910863444738161","0.824689096854504","0.997037792621818"
"Nein, nicht eingeschraenkt","2020","35-65","Schleswig-Holstein","62","0.71287718882451","0.617810214383585","0.807944163265435"
"Nein, nicht eingeschraenkt","2020","35-65","Hamburg","24","","",""
"Nein, nicht eingeschraenkt","2020","35-65","Niedersachsen","186","0.816056848135693","0.767141901004182","0.864971795267204"
"Nein, nicht eingeschraenkt","2020","35-65","Bremen","45","0.82914187221691","0.723756023721544","0.934527720712276"
"Nein, nicht eingeschraenkt","2020","35-65","Nordrhein-Westfalen","437","0.817336716222449","0.785504563473337","0.849168868971561"
"Nein, nicht eingeschraenkt","2020","35-65","Hessen","136","0.746488289483986","0.682760025525887","0.810216553442086"
"Nein, nicht eingeschraenkt","2020","35-65","Rheinland-Pfalz,Saarland","95","0.901052700409346","0.84499801604893","0.957107384769763"
"Nein, nicht eingeschraenkt","2020","35-65","Baden-Wuerttemberg","150","0.83622252622258","0.783181086600358","0.889263965844801"
"Nein, nicht eingeschraenkt","2020","35-65","Bayern","137","0.870051673419242","0.819506289537831","0.920597057300654"
"Nein, nicht eingeschraenkt","2020","35-65","Saarland","","","",""
"Nein, nicht eingeschraenkt","2020","35-65","Berlin","74","0.549886620090337","0.452861331809433","0.64691190837124"
"Nein, nicht eingeschraenkt","2020","35-65","Brandenburg","45","0.829413333544583","0.730896118789286","0.92793054829988"
"Nein, nicht eingeschraenkt","2020","35-65","Mecklenburg-Vorpommern","13","","",""
"Nein, nicht eingeschraenkt","2020","35-65","Sachsen","50","0.858928016769265","0.774948205631042","0.942907827907487"
"Nein, nicht eingeschraenkt","2020","35-65","Sachsen-Anhalt","32","0.750170703840667","0.62225511190478","0.878086295776555"
"Nein, nicht eingeschraenkt","2020","35-65","Thueringen","24","","",""
"Nein, nicht eingeschraenkt","2020","66 +","Schleswig-Holstein","","","",""
"Nein, nicht eingeschraenkt","2020","66 +","Hamburg","","","",""
"Nein, nicht eingeschraenkt","2020","66 +","Niedersachsen","1","","",""
"Nein, nicht eingeschraenkt","2020","66 +","Bremen","2","","",""
"Nein, nicht eingeschraenkt","2020","66 +","Nordrhein-Westfalen","8","","",""
"Nein, nicht eingeschraenkt","2020","66 +","Hessen","2","","",""
"Nein, nicht eingeschraenkt","2020","66 +","Rheinland-Pfalz,Saarland","4","","",""
"Nein, nicht eingeschraenkt","2020","66 +","Baden-Wuerttemberg","","","",""
"Nein, nicht eingeschraenkt","2020","66 +","Bayern","3","","",""
"Nein, nicht eingeschraenkt","2020","66 +","Saarland","","","",""
"Nein, nicht eingeschraenkt","2020","66 +","Berlin","3","","",""
"Nein, nicht eingeschraenkt","2020","66 +","Brandenburg","","","",""
"Nein, nicht eingeschraenkt","2020","66 +","Mecklenburg-Vorpommern","1","","",""
