"ple0009","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja, stark eingeschraenkt","2012","Thueringen","direkter Migrationshintergrund","1","","",""
"Ja, stark eingeschraenkt","2012","Thueringen","indirekter Migrationshintergrund","1","","",""
"Ja, stark eingeschraenkt","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2012","Schleswig-Holstein","kein Migrationshintergrund","214","","",""
"Ja, etwas eingeschraenkt","2012","Schleswig-Holstein","direkter Migrationshintergrund","26","","",""
"Ja, etwas eingeschraenkt","2012","Schleswig-Holstein","indirekter Migrationshintergrund","5","0.0585894925118087","-0.026887351927549","0.144066336951166"
"Ja, etwas eingeschraenkt","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2012","Hamburg","kein Migrationshintergrund","70","0.23754196552588","0.19388236032226","0.2812015707295"
"Ja, etwas eingeschraenkt","2012","Hamburg","direkter Migrationshintergrund","9","0.243950887619276","0.117054880170577","0.370846895067976"
"Ja, etwas eingeschraenkt","2012","Hamburg","indirekter Migrationshintergrund","5","0.206679876365642","0.051035028600013","0.362324724131272"
"Ja, etwas eingeschraenkt","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2012","Niedersachsen","kein Migrationshintergrund","628","0.294108951669574","0.275077917346838","0.31313998599231"
"Ja, etwas eingeschraenkt","2012","Niedersachsen","direkter Migrationshintergrund","65","0.288337902122319","0.232847752762408","0.34382805148223"
"Ja, etwas eingeschraenkt","2012","Niedersachsen","indirekter Migrationshintergrund","17","","",""
"Ja, etwas eingeschraenkt","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2012","Bremen","kein Migrationshintergrund","34","0.289825515578087","0.217463532820256","0.362187498335918"
"Ja, etwas eingeschraenkt","2012","Bremen","direkter Migrationshintergrund","4","0.125224050184874","0.00678913481680846","0.24365896555294"
"Ja, etwas eingeschraenkt","2012","Bremen","indirekter Migrationshintergrund","2","","",""
"Ja, etwas eingeschraenkt","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2012","Nordrhein-Westfalen","kein Migrationshintergrund","1010","","",""
"Ja, etwas eingeschraenkt","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","164","","",""
"Ja, etwas eingeschraenkt","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","49","0.178101640709508","0.13796154585459","0.218241735564425"
"Ja, etwas eingeschraenkt","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2012","Hessen","kein Migrationshintergrund","371","0.282265083907676","0.259216730980676","0.305313436834676"
"Ja, etwas eingeschraenkt","2012","Hessen","direkter Migrationshintergrund","69","0.248972232351344","0.199289548263332","0.298654916439357"
"Ja, etwas eingeschraenkt","2012","Hessen","indirekter Migrationshintergrund","16","","",""
"Ja, etwas eingeschraenkt","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","331","0.265941948281801","0.241622871124046","0.290261025439555"
"Ja, etwas eingeschraenkt","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","38","0.171129962426891","0.117293636425663","0.224966288428119"
"Ja, etwas eingeschraenkt","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","18","","",""
"Ja, etwas eingeschraenkt","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2012","Baden-Wuerttemberg","kein Migrationshintergrund","608","0.259713549358765","0.242721528793309","0.276705569924221"
"Ja, etwas eingeschraenkt","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","116","","",""
"Ja, etwas eingeschraenkt","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","34","0.129651008227885","0.0860481125317909","0.173253903923978"
"Ja, etwas eingeschraenkt","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2012","Bayern","kein Migrationshintergrund","808","0.252632755896437","0.238310750848955","0.266954760943918"
"Ja, etwas eingeschraenkt","2012","Bayern","direkter Migrationshintergrund","113","","",""
"Ja, etwas eingeschraenkt","2012","Bayern","indirekter Migrationshintergrund","41","0.214868565017312","0.160839279001462","0.268897851033161"
"Ja, etwas eingeschraenkt","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2012","Saarland","kein Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2012","Saarland","direkter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2012","Berlin","kein Migrationshintergrund","233","","",""
"Ja, etwas eingeschraenkt","2012","Berlin","direkter Migrationshintergrund","19","","",""
"Ja, etwas eingeschraenkt","2012","Berlin","indirekter Migrationshintergrund","12","","",""
"Ja, etwas eingeschraenkt","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2012","Brandenburg","kein Migrationshintergrund","281","","",""
"Ja, etwas eingeschraenkt","2012","Brandenburg","direkter Migrationshintergrund","8","0.19761715832711","0.0693101524660465","0.325924164188173"
"Ja, etwas eingeschraenkt","2012","Brandenburg","indirekter Migrationshintergrund","","","",""
"Ja, etwas eingeschraenkt","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","183","","",""
"Ja, etwas eingeschraenkt","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Ja, etwas eingeschraenkt","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Ja, etwas eingeschraenkt","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2012","Sachsen","kein Migrationshintergrund","486","0.302488962510115","0.280924943510682","0.324052981509548"
"Ja, etwas eingeschraenkt","2012","Sachsen","direkter Migrationshintergrund","12","","",""
"Ja, etwas eingeschraenkt","2012","Sachsen","indirekter Migrationshintergrund","4","0.0954370876017092","-0.03333183760428","0.224206012807698"
"Ja, etwas eingeschraenkt","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2012","Sachsen-Anhalt","kein Migrationshintergrund","288","","",""
"Ja, etwas eingeschraenkt","2012","Sachsen-Anhalt","direkter Migrationshintergrund","7","0.293751059041013","0.107605449081825","0.479896669000201"
"Ja, etwas eingeschraenkt","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","4","0.162102175049045","-0.0184813192131075","0.342685669311197"
"Ja, etwas eingeschraenkt","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, etwas eingeschraenkt","2012","Thueringen","kein Migrationshintergrund","261","","",""
"Ja, etwas eingeschraenkt","2012","Thueringen","direkter Migrationshintergrund","4","0.540722170464945","0.310505553561128","0.770938787368762"
"Ja, etwas eingeschraenkt","2012","Thueringen","indirekter Migrationshintergrund","2","","",""
"Ja, etwas eingeschraenkt","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2012","Schleswig-Holstein","kein Migrationshintergrund","548","0.590945790293107","0.557815353295831","0.624076227290384"
"Nein, nicht eingeschraenkt","2012","Schleswig-Holstein","direkter Migrationshintergrund","66","0.553285769716975","0.453836380906403","0.652735158527547"
"Nein, nicht eingeschraenkt","2012","Schleswig-Holstein","indirekter Migrationshintergrund","20","","",""
"Nein, nicht eingeschraenkt","2012","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2012","Hamburg","kein Migrationshintergrund","263","","",""
"Nein, nicht eingeschraenkt","2012","Hamburg","direkter Migrationshintergrund","35","0.756049112380723","0.629153104932024","0.882945119829423"
"Nein, nicht eingeschraenkt","2012","Hamburg","indirekter Migrationshintergrund","21","","",""
"Nein, nicht eingeschraenkt","2012","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2012","Niedersachsen","kein Migrationshintergrund","1378","","",""
"Nein, nicht eingeschraenkt","2012","Niedersachsen","direkter Migrationshintergrund","174","","",""
"Nein, nicht eingeschraenkt","2012","Niedersachsen","indirekter Migrationshintergrund","54","0.742670137902415","0.643066475957228","0.842273799847602"
"Nein, nicht eingeschraenkt","2012","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2012","Bremen","kein Migrationshintergrund","103","","",""
"Nein, nicht eingeschraenkt","2012","Bremen","direkter Migrationshintergrund","26","","",""
"Nein, nicht eingeschraenkt","2012","Bremen","indirekter Migrationshintergrund","5","0.151354353821361","-0.0969954094795125","0.399704117122235"
"Nein, nicht eingeschraenkt","2012","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2012","Nordrhein-Westfalen","kein Migrationshintergrund","2770","","",""
"Nein, nicht eingeschraenkt","2012","Nordrhein-Westfalen","direkter Migrationshintergrund","644","0.689600435830863","0.658980264995053","0.720220606666673"
"Nein, nicht eingeschraenkt","2012","Nordrhein-Westfalen","indirekter Migrationshintergrund","280","","",""
"Nein, nicht eingeschraenkt","2012","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2012","Hessen","kein Migrationshintergrund","954","0.610142199424781","0.585167634888889","0.635116763960673"
"Nein, nicht eingeschraenkt","2012","Hessen","direkter Migrationshintergrund","185","","",""
"Nein, nicht eingeschraenkt","2012","Hessen","indirekter Migrationshintergrund","95","0.819792585587601","0.74954401500128","0.890041156173922"
"Nein, nicht eingeschraenkt","2012","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2012","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","805","0.616552332429428","0.589789844343591","0.643314820515265"
"Nein, nicht eingeschraenkt","2012","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","135","","",""
"Nein, nicht eingeschraenkt","2012","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","66","0.787307002395343","0.700820662430766","0.87379334235992"
"Nein, nicht eingeschraenkt","2012","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2012","Baden-Wuerttemberg","kein Migrationshintergrund","1739","","",""
"Nein, nicht eingeschraenkt","2012","Baden-Wuerttemberg","direkter Migrationshintergrund","340","0.702079450167866","0.661626452812333","0.742532447523398"
"Nein, nicht eingeschraenkt","2012","Baden-Wuerttemberg","indirekter Migrationshintergrund","188","","",""
"Nein, nicht eingeschraenkt","2012","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2012","Bayern","kein Migrationshintergrund","2407","","",""
"Nein, nicht eingeschraenkt","2012","Bayern","direkter Migrationshintergrund","326","0.617112106229806","0.573895783804334","0.660328428655279"
"Nein, nicht eingeschraenkt","2012","Bayern","indirekter Migrationshintergrund","170","","",""
"Nein, nicht eingeschraenkt","2012","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2012","Saarland","kein Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2012","Saarland","direkter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2012","Saarland","indirekter Migrationshintergrund","","","",""
"Nein, nicht eingeschraenkt","2012","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2012","Berlin","kein Migrationshintergrund","569","0.569759327191242","0.537304389074481","0.602214265308003"
"Nein, nicht eingeschraenkt","2012","Berlin","direkter Migrationshintergrund","54","0.590055582365605","0.482949401996629","0.69716176273458"
"Nein, nicht eingeschraenkt","2012","Berlin","indirekter Migrationshintergrund","28","","",""
"Nein, nicht eingeschraenkt","2012","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2012","Brandenburg","kein Migrationshintergrund","613","0.600720687027299","0.570665273762561","0.630776100292037"
"Nein, nicht eingeschraenkt","2012","Brandenburg","direkter Migrationshintergrund","22","","",""
"Nein, nicht eingeschraenkt","2012","Brandenburg","indirekter Migrationshintergrund","5","0.591873787876704","0.198609723318141","0.985137852435267"
"Nein, nicht eingeschraenkt","2012","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2012","Mecklenburg-Vorpommern","kein Migrationshintergrund","361","0.540616388790235","0.50067438474359","0.58055839283688"
"Nein, nicht eingeschraenkt","2012","Mecklenburg-Vorpommern","direkter Migrationshintergrund","10","","",""
"Nein, nicht eingeschraenkt","2012","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","8","0.888037693234561","0.682032364140984","1.09404302232814"
"Nein, nicht eingeschraenkt","2012","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2012","Sachsen","kein Migrationshintergrund","1097","","",""
"Nein, nicht eingeschraenkt","2012","Sachsen","direkter Migrationshintergrund","22","","",""
"Nein, nicht eingeschraenkt","2012","Sachsen","indirekter Migrationshintergrund","14","","",""
"Nein, nicht eingeschraenkt","2012","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2012","Sachsen-Anhalt","kein Migrationshintergrund","555","0.538162807032961","0.506740639024419","0.569584975041503"
"Nein, nicht eingeschraenkt","2012","Sachsen-Anhalt","direkter Migrationshintergrund","12","","",""
"Nein, nicht eingeschraenkt","2012","Sachsen-Anhalt","indirekter Migrationshintergrund","12","","",""
"Nein, nicht eingeschraenkt","2012","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nein, nicht eingeschraenkt","2012","Thueringen","kein Migrationshintergrund","645","0.606391781902399","0.576365860271856","0.636417703532941"
"Nein, nicht eingeschraenkt","2012","Thueringen","direkter Migrationshintergrund","13","","",""
"Nein, nicht eingeschraenkt","2012","Thueringen","indirekter Migrationshintergrund","9","0.820025953625886","0.602667664257766","1.03738424299401"
"Nein, nicht eingeschraenkt","2012","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2013","Schleswig-Holstein","kein Migrationshintergrund","89","0.139033781643059","0.11511862168058","0.162948941605537"
"Ja, stark eingeschraenkt","2013","Schleswig-Holstein","direkter Migrationshintergrund","20","","",""
"Ja, stark eingeschraenkt","2013","Schleswig-Holstein","indirekter Migrationshintergrund","3","","",""
"Ja, stark eingeschraenkt","2013","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Ja, stark eingeschraenkt","2013","Hamburg","kein Migrationshintergrund","34","0.13998669726489","0.10310553485031","0.17686785967947"
"Ja, stark eingeschraenkt","2013","Hamburg","direkter Migrationshintergrund","8","0.081505392576119","0.0401316386257645","0.122879146526473"
"Ja, stark eingeschraenkt","2013","Hamburg","indirekter Migrationshintergrund","1","","",""
