year,bula_h,pgisced97,ple0009,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2012,Mecklenburg-Western Pomerania,Primary Level,"Yes, somewhat limited",0.3,40229,0.2955218761541188,0.3044781238458812
2012,Mecklenburg-Western Pomerania,Primary Level,"Yes, strongly limited",0.1,40229,0.09706837978640895,0.10293162021359106
2012,Mecklenburg-Western Pomerania,Lower Secondary Level,"No, not limited at all",0.5675675675675675,40229,0.5627263525990474,0.5724087825360877
2012,Mecklenburg-Western Pomerania,Lower Secondary Level,"Yes, somewhat limited",0.2972972972972973,40229,0.2928307931119661,0.30176380148262855
2012,Mecklenburg-Western Pomerania,Lower Secondary Level,"Yes, strongly limited",0.13513513513513514,40229,0.13179437941998665,0.13847589085028364
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,"No, not limited at all",0.5909090909090909,40229,0.5861044968180503,0.5957136850001316
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, somewhat limited",0.31212121212121213,40229,0.3075932367718616,0.31664918747056264
2012,Mecklenburg-Western Pomerania,Upper Secondary Level,"Yes, strongly limited",0.09696969696969697,40229,0.09407798099544175,0.09986141294395219
2012,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,"No, not limited at all",0.7931034482758621,40229,0.7891449724408244,0.7970619241108998
2012,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.20689655172413793,40229,0.20293807588910026,0.2108550275591756
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"No, not limited at all",0.6031746031746031,40229,0.5983937246835852,0.6079554816656211
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"Yes, somewhat limited",0.2698412698412698,40229,0.2655036720423328,0.2741788676402069
2012,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,"Yes, strongly limited",0.12698412698412698,40229,0.12373046643440341,0.13023778753385054
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"No, not limited at all",0.6028368794326241,40229,0.5980553061466329,0.6076184527186153
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, somewhat limited",0.3262411347517731,40229,0.32165963087267696,0.3308226386308692
2012,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,"Yes, strongly limited",0.07092198581560284,40229,0.06841355002931983,0.07343042160188586
2012,Saxony,Pre-primary Level,"No, not limited at all",0.8823529411764706,40229,0.8792044813313296,0.8855014010216116
2012,Saxony,Pre-primary Level,"Yes, somewhat limited",0.11764705882352941,40229,0.11449859897838836,0.12079551866867046
2012,Saxony,Primary Level,"No, not limited at all",0.6,40229,0.5952126842380485,0.6047873157619514
2012,Saxony,Primary Level,"Yes, somewhat limited",0.2,40229,0.19609117304854526,0.20390882695145476
2012,Saxony,Primary Level,"Yes, strongly limited",0.2,40229,0.19609117304854526,0.20390882695145476
2012,Saxony,Lower Secondary Level,"No, not limited at all",0.6224489795918368,40229,0.6177117312043318,0.6271862279793418
2012,Saxony,Lower Secondary Level,"Yes, somewhat limited",0.21428571428571427,40229,0.2102759819112307,0.21829544666019784
2012,Saxony,Lower Secondary Level,"Yes, strongly limited",0.16326530612244897,40229,0.1596534761751271,0.16687713606977084
2012,Saxony,Upper Secondary Level,"No, not limited at all",0.6213197969543147,40229,0.6165797750429408,0.6260598188656886
2012,Saxony,Upper Secondary Level,"Yes, somewhat limited",0.27614213197969545,40229,0.27177315819074727,0.28051110576864363
2012,Saxony,Upper Secondary Level,"Yes, strongly limited",0.10253807106598985,40229,0.099573669447678,0.1055024726843017
2012,Saxony,Post-secondary Non-tertiary Level,"No, not limited at all",0.7469879518072289,40229,0.7427396647682808,0.751236238846177
2012,Saxony,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.21686746987951808,40229,0.21284028756233686,0.2208946521966993
2012,Saxony,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.03614457831325301,40229,0.034320623893230005,0.037968532733276016
2012,Saxony,First Stage of Tertiary Education,"No, not limited at all",0.547945205479452,40229,0.5430816871354749,0.5528087238234292
2012,Saxony,First Stage of Tertiary Education,"Yes, somewhat limited",0.2945205479452055,40229,0.2900661764221899,0.2989749194682211
2012,Saxony,First Stage of Tertiary Education,"Yes, strongly limited",0.15753424657534246,40229,0.15397424597896572,0.1610942471717192
2012,Saxony,Second Stage of Tertiary Education,"No, not limited at all",0.6353711790393013,40229,0.6306676296913639,0.6400747283872387
2012,Saxony,Second Stage of Tertiary Education,"Yes, somewhat limited",0.31004366812227074,40229,0.3055239777041922,0.3145633585403493
2012,Saxony,Second Stage of Tertiary Education,"Yes, strongly limited",0.05458515283842795,40229,0.05236524508887758,0.05680506058797832
2012,Saxony-Anhalt,Pre-primary Level,"No, not limited at all",0.9,40229,0.897068379786409,0.9029316202135911
2012,Saxony-Anhalt,Pre-primary Level,"Yes, somewhat limited",0.1,40229,0.09706837978640895,0.10293162021359106
2012,Saxony-Anhalt,Primary Level,"No, not limited at all",0.6428571428571429,40229,0.6381747842272842,0.6475395014870016
2012,Saxony-Anhalt,Primary Level,"Yes, somewhat limited",0.21428571428571427,40229,0.2102759819112307,0.21829544666019784
2012,Saxony-Anhalt,Primary Level,"Yes, strongly limited",0.14285714285714285,40229,0.13943763159860612,0.14627665411567958
2012,Saxony-Anhalt,Lower Secondary Level,"No, not limited at all",0.463768115942029,40229,0.45889492741318894,0.46864130447086905
2012,Saxony-Anhalt,Lower Secondary Level,"Yes, somewhat limited",0.37681159420289856,40229,0.37207617682235505,0.38154701158344206
2012,Saxony-Anhalt,Lower Secondary Level,"Yes, strongly limited",0.15942028985507245,40229,0.1558430529595402,0.1629975267506047
2012,Saxony-Anhalt,Upper Secondary Level,"No, not limited at all",0.5652985074626866,40229,0.5604543200387964,0.5701426948865769
2012,Saxony-Anhalt,Upper Secondary Level,"Yes, somewhat limited",0.2947761194029851,40229,0.2903206229066781,0.2992316158992921
2012,Saxony-Anhalt,Upper Secondary Level,"Yes, strongly limited",0.13992537313432835,40229,0.1365353492542491,0.1433153970144076
2012,Saxony-Anhalt,Post-secondary Non-tertiary Level,"No, not limited at all",0.7333333333333333,40229,0.7290119625438652,0.7376547041228013
2012,Saxony-Anhalt,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.24444444444444444,40229,0.24024482691224813,0.24864406197664074
2012,Saxony-Anhalt,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.022222222222222223,40229,0.020781765292399543,0.023662679152044903
2012,Saxony-Anhalt,First Stage of Tertiary Education,"No, not limited at all",0.5316455696202531,40229,0.5267693319103328,0.5365218073301734
2012,Saxony-Anhalt,First Stage of Tertiary Education,"Yes, somewhat limited",0.3037974683544304,40229,0.2993033311505021,0.30829160555835866
2012,Saxony-Anhalt,First Stage of Tertiary Education,"Yes, strongly limited",0.16455696202531644,40229,0.1609336727758877,0.1681802512747452
2012,Saxony-Anhalt,Second Stage of Tertiary Education,"No, not limited at all",0.5889830508474576,40229,0.5841750147776988,0.5937910869172164
2012,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, somewhat limited",0.3050847457627119,40229,0.3005852626927431,0.30958422883268066
2012,Saxony-Anhalt,Second Stage of Tertiary Education,"Yes, strongly limited",0.1059322033898305,40229,0.10292484157008454,0.10893956520957647
2012,Thuringa,Pre-primary Level,"Yes, somewhat limited",0.5,40229,0.49511396631068155,0.5048860336893184
2012,Thuringa,Pre-primary Level,"No, not limited at all",0.5,40229,0.49511396631068155,0.5048860336893184
2012,Thuringa,Primary Level,"No, not limited at all",0.5555555555555556,40229,0.5506997762357022,0.560411334875409
2012,Thuringa,Primary Level,"Yes, somewhat limited",0.3333333333333333,40229,0.3287267365935693,0.3379399300730973
2012,Thuringa,Primary Level,"Yes, strongly limited",0.1111111111111111,40229,0.10804004661793512,0.11418217560428709
2012,Thuringa,Lower Secondary Level,"No, not limited at all",0.43859649122807015,40229,0.4337474420283186,0.4434455404278217
2012,Thuringa,Lower Secondary Level,"Yes, somewhat limited",0.38596491228070173,40229,0.38120765149204394,0.3907221730693595
2012,Thuringa,Lower Secondary Level,"Yes, strongly limited",0.17543859649122806,40229,0.17172187065950512,0.179155322322951
2012,Thuringa,Upper Secondary Level,"No, not limited at all",0.6357927786499215,40229,0.631090389956477,0.6404951673433659
2012,Thuringa,Upper Secondary Level,"Yes, somewhat limited",0.2401883830455259,40229,0.236013777778865,0.24436298831218678
2012,Thuringa,Upper Secondary Level,"Yes, strongly limited",0.12401883830455258,40229,0.12079793515874038,0.1272397414503648
2012,Thuringa,Post-secondary Non-tertiary Level,"No, not limited at all",0.717391304347826,40229,0.7129912578374078,0.7217913508582443
2012,Thuringa,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.2391304347826087,40229,0.23496213461475288,0.24329873495046453
2012,Thuringa,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.043478260869565216,40229,0.041485432224399356,0.045471089514731076
2012,Thuringa,First Stage of Tertiary Education,"No, not limited at all",0.5882352941176471,40229,0.5834259422633511,0.5930446459719431
2012,Thuringa,First Stage of Tertiary Education,"Yes, somewhat limited",0.29411764705882354,40229,0.289665052445238,0.2985702416724091
2012,Thuringa,First Stage of Tertiary Education,"Yes, strongly limited",0.11764705882352941,40229,0.11449859897838836,0.12079551866867046
2012,Thuringa,Second Stage of Tertiary Education,"No, not limited at all",0.6837209302325581,40229,0.6791766917350321,0.688265168730084
2012,Thuringa,Second Stage of Tertiary Education,"Yes, somewhat limited",0.2558139534883721,40229,0.25155022708476144,0.26007767989198277
2012,Thuringa,Second Stage of Tertiary Education,"Yes, strongly limited",0.06046511627906977,40229,0.05813597756704825,0.06279425499109129
2013,Schleswig-Holstein,Pre-primary Level,"No, not limited at all",0.8518518518518519,44486,0.8485506312851417,0.855153072418562
2013,Schleswig-Holstein,Pre-primary Level,"Yes, somewhat limited",0.14814814814814814,44486,0.144846927581438,0.15144936871485828
2013,Schleswig-Holstein,Primary Level,"No, not limited at all",0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2013,Schleswig-Holstein,Primary Level,"Yes, somewhat limited",0.4166666666666667,44486,0.41208527766681435,0.421248055666519
2013,Schleswig-Holstein,Primary Level,"Yes, strongly limited",0.16666666666666666,44486,0.16320346210870773,0.17012987122462558
2013,Schleswig-Holstein,Lower Secondary Level,"No, not limited at all",0.6805555555555556,44486,0.6762227035617485,0.6848884075493626
2013,Schleswig-Holstein,Lower Secondary Level,"Yes, somewhat limited",0.2013888888888889,44486,0.19766214266893628,0.2051156351088415
2013,Schleswig-Holstein,Lower Secondary Level,"Yes, strongly limited",0.11805555555555555,44486,0.1150570267748468,0.1210540843362643
2013,Schleswig-Holstein,Upper Secondary Level,"No, not limited at all",0.6653846153846154,44486,0.6609997756709572,0.6697694550982735
2013,Schleswig-Holstein,Upper Secondary Level,"Yes, somewhat limited",0.19615384615384615,44486,0.19246382143244475,0.19984387087524755
2013,Schleswig-Holstein,Upper Secondary Level,"Yes, strongly limited",0.13846153846153847,44486,0.13525197251000695,0.14167110441307
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,"No, not limited at all",0.7676767676767676,44486,0.7637523076293237,0.7716012277242116
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.1919191919191919,44486,0.18825961405520344,0.19557876978318037
2013,Schleswig-Holstein,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.04040404040404041,44486,0.038574251472046184,0.04223382933603463
2013,Schleswig-Holstein,First Stage of Tertiary Education,"No, not limited at all",0.8,44486,0.7962828988104401,0.80371710118956
2013,Schleswig-Holstein,First Stage of Tertiary Education,"Yes, somewhat limited",0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Schleswig-Holstein,First Stage of Tertiary Education,"Yes, strongly limited",0.01818181818181818,44486,0.016940227104084417,0.019423409259551945
2013,Schleswig-Holstein,Second Stage of Tertiary Education,"No, not limited at all",0.7359550561797753,44486,0.7318585938353205,0.7400515185242301
2013,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, somewhat limited",0.19662921348314608,44486,0.19293581274882177,0.20032261421747038
2013,Schleswig-Holstein,Second Stage of Tertiary Education,"Yes, strongly limited",0.06741573033707865,44486,0.06508565985940697,0.06974580081475033
2013,Hamburg,Pre-primary Level,"No, not limited at all",0.7857142857142857,44486,0.781901228455902,0.7895273429726694
2013,Hamburg,Pre-primary Level,"Yes, somewhat limited",0.21428571428571427,44486,0.21047265702733067,0.21809877154409787
2013,Hamburg,Primary Level,"Yes, somewhat limited",0.5555555555555556,44486,0.550937949478277,0.5601731616328341
2013,Hamburg,Primary Level,"No, not limited at all",0.3333333333333333,44486,0.3289526875708426,0.337713979095824
2013,Hamburg,Primary Level,"Yes, strongly limited",0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Hamburg,Lower Secondary Level,"No, not limited at all",0.6333333333333333,44486,0.6288552076233105,0.6378114590433561
2013,Hamburg,Lower Secondary Level,"Yes, somewhat limited",0.25,44486,0.24597611992675464,0.25402388007324533
2013,Hamburg,Lower Secondary Level,"Yes, strongly limited",0.11666666666666667,44486,0.11368348228228503,0.1196498510510483
2013,Hamburg,Upper Secondary Level,"No, not limited at all",0.6502242152466368,44486,0.6457925103640554,0.6546559201292181
2013,Hamburg,Upper Secondary Level,"Yes, somewhat limited",0.24663677130044842,44486,0.2426310980970715,0.25064244450382533
2013,Hamburg,Upper Secondary Level,"Yes, strongly limited",0.1031390134529148,44486,0.1003127122367418,0.1059653146690878
2013,Hamburg,Post-secondary Non-tertiary Level,"No, not limited at all",0.8333333333333334,44486,0.8298701287753745,0.8367965378912923
2013,Hamburg,Post-secondary Non-tertiary Level,"Yes, somewhat limited",0.1111111111111111,44486,0.10819068060278396,0.11403154161943825
2013,Hamburg,Post-secondary Non-tertiary Level,"Yes, strongly limited",0.05555555555555555,44486,0.05342694432976878,0.057684166781342326
2013,Hamburg,First Stage of Tertiary Education,"No, not limited at all",0.7083333333333334,44486,0.7041095013773042,0.7125571652893625
2013,Hamburg,First Stage of Tertiary Education,"Yes, somewhat limited",0.20833333333333334,44486,0.20455939366109524,0.21210727300557145
2013,Hamburg,First Stage of Tertiary Education,"Yes, strongly limited",0.08333333333333333,44486,0.08076495209300956,0.0859017145736571
2013,Hamburg,Second Stage of Tertiary Education,"No, not limited at all",0.8313253012048193,44486,0.827845496560303,0.8348051058493355
2013,Hamburg,Second Stage of Tertiary Education,"Yes, somewhat limited",0.13253012048192772,44486,0.12937926204812583,0.1356809789157296
2013,Hamburg,Second Stage of Tertiary Education,"Yes, strongly limited",0.03614457831325301,44486,0.034410087830923676,0.037879068795582345
2013,Lower Saxony,Pre-primary Level,"No, not limited at all",0.9692307692307692,44486,0.9676259862550035,0.970835552206535
2013,Lower Saxony,Pre-primary Level,"Yes, somewhat limited",0.015384615384615385,44486,0.01424089194167386,0.016528338827556912
2013,Lower Saxony,Pre-primary Level,"Yes, strongly limited",0.015384615384615385,44486,0.01424089194167386,0.016528338827556912
2013,Lower Saxony,Primary Level,"No, not limited at all",0.6060606060606061,44486,0.6015199654747364,0.6106012466464757
