"e11102","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","2020","30-45","kein Migrationshintergrund","411","0.088456069032292","0.0793286914255127","0.0975834466390712"
"nicht erwerbstätig","2020","30-45","direkter Migrationshintergrund","1702","0.220909276083627","0.208393971946562","0.233424580220693"
"nicht erwerbstätig","2020","30-45","indirekter Migrationshintergrund","93","0.171437426537638","0.140605006041397","0.202269847033879"
"nicht erwerbstätig","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2020","46-65","kein Migrationshintergrund","1210","0.171883254115095","0.163560595188687","0.180205913041502"
"nicht erwerbstätig","2020","46-65","direkter Migrationshintergrund","928","0.265482645131349","0.247412132080053","0.283553158182645"
"nicht erwerbstätig","2020","46-65","indirekter Migrationshintergrund","46","0.161788400393057","0.123097486067543","0.200479314718572"
"nicht erwerbstätig","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","2020","66","kein Migrationshintergrund","","","",""
"nicht erwerbstätig","2020","66","direkter Migrationshintergrund","","","",""
"nicht erwerbstätig","2020","66","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2020","17-29","kein Migrationshintergrund","1826","0.702182102165069","0.685592677743249","0.718771526586889"
"erwerbstätig","2020","17-29","direkter Migrationshintergrund","1144","0.578780316378873","0.558455176824353","0.599105455933394"
"erwerbstätig","2020","17-29","indirekter Migrationshintergrund","488","0.673476385048806","0.640817302216036","0.706135467881576"
"erwerbstätig","2020","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2020","30-45","kein Migrationshintergrund","3307","0.911543930967708","0.902416553360929","0.920671308574487"
"erwerbstätig","2020","30-45","direkter Migrationshintergrund","2519","0.779090723916373","0.766575419779308","0.791606028053438"
"erwerbstätig","2020","30-45","indirekter Migrationshintergrund","481","0.828562573462362","0.797730152966121","0.859394993958603"
"erwerbstätig","2020","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2020","46-65","kein Migrationshintergrund","6684","0.828116745884905","0.819794086958498","0.836439404811313"
"erwerbstätig","2020","46-65","direkter Migrationshintergrund","1366","0.734517354868651","0.716446841817355","0.752587867919947"
"erwerbstätig","2020","46-65","indirekter Migrationshintergrund","302","0.838211599606943","0.799520685281428","0.876902513932457"
"erwerbstätig","2020","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","2020","66","kein Migrationshintergrund","","","",""
"erwerbstätig","2020","66","direkter Migrationshintergrund","","","",""
"erwerbstätig","2020","66","indirekter Migrationshintergrund","","","",""
"erwerbstätig","2020","66","Migrationshintergrund - n. w. differenzierbar","","","",""
