"e11102","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"erwerbstätig","1987","35-65","Mecklenburg-Vorpommern","","","",""
"erwerbstätig","1987","35-65","Sachsen","","","",""
"erwerbstätig","1987","35-65","Sachsen-Anhalt","","","",""
"erwerbstätig","1987","35-65","Thueringen","","","",""
"erwerbstätig","1987","66 +","Schleswig-Holstein","1","","",""
"erwerbstätig","1987","66 +","Hamburg","1","","",""
"erwerbstätig","1987","66 +","Niedersachsen","3","","",""
"erwerbstätig","1987","66 +","Bremen","2","","",""
"erwerbstätig","1987","66 +","Nordrhein-Westfalen","14","","",""
"erwerbstätig","1987","66 +","Hessen","3","","",""
"erwerbstätig","1987","66 +","Rheinland-Pfalz,Saarland","1","","",""
"erwerbstätig","1987","66 +","Baden-Wuerttemberg","13","","",""
"erwerbstätig","1987","66 +","Bayern","5","0.0210756094553671","0.000597878407332289","0.0415533405034018"
"erwerbstätig","1987","66 +","Saarland","","","",""
"erwerbstätig","1987","66 +","Berlin","1","","",""
"erwerbstätig","1987","66 +","Brandenburg","","","",""
"erwerbstätig","1987","66 +","Mecklenburg-Vorpommern","","","",""
"erwerbstätig","1987","66 +","Sachsen","","","",""
"erwerbstätig","1987","66 +","Sachsen-Anhalt","","","",""
"erwerbstätig","1987","66 +","Thueringen","","","",""
"nicht erwerbstätig","1988","17-34","Schleswig-Holstein","31","0.258793544165285","0.176193072150373","0.341394016180196"
"nicht erwerbstätig","1988","17-34","Hamburg","18","","",""
"nicht erwerbstätig","1988","17-34","Niedersachsen","122","","",""
"nicht erwerbstätig","1988","17-34","Bremen","6","0.148351739021618","0.0211585323596594","0.275544945683576"
"nicht erwerbstätig","1988","17-34","Nordrhein-Westfalen","354","0.304962099073649","0.277389320477327","0.33253487766997"
"nicht erwerbstätig","1988","17-34","Hessen","103","","",""
"nicht erwerbstätig","1988","17-34","Rheinland-Pfalz,Saarland","68","0.231262369908737","0.18205104098714","0.280473698830335"
"nicht erwerbstätig","1988","17-34","Baden-Wuerttemberg","204","","",""
"nicht erwerbstätig","1988","17-34","Bayern","118","","",""
"nicht erwerbstätig","1988","17-34","Saarland","","","",""
"nicht erwerbstätig","1988","17-34","Berlin","29","","",""
"nicht erwerbstätig","1988","17-34","Brandenburg","","","",""
"nicht erwerbstätig","1988","17-34","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1988","17-34","Sachsen","","","",""
"nicht erwerbstätig","1988","17-34","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1988","17-34","Thueringen","","","",""
"nicht erwerbstätig","1988","35-65","Schleswig-Holstein","55","0.317354816829749","0.249918691604843","0.384790942054654"
"nicht erwerbstätig","1988","35-65","Hamburg","28","","",""
"nicht erwerbstätig","1988","35-65","Niedersachsen","165","","",""
"nicht erwerbstätig","1988","35-65","Bremen","15","","",""
"nicht erwerbstätig","1988","35-65","Nordrhein-Westfalen","475","0.36163499477343","0.336367235620212","0.386902753926649"
"nicht erwerbstätig","1988","35-65","Hessen","144","","",""
"nicht erwerbstätig","1988","35-65","Rheinland-Pfalz,Saarland","138","","",""
"nicht erwerbstätig","1988","35-65","Baden-Wuerttemberg","234","","",""
"nicht erwerbstätig","1988","35-65","Bayern","207","","",""
"nicht erwerbstätig","1988","35-65","Saarland","","","",""
"nicht erwerbstätig","1988","35-65","Berlin","43","0.216489064378709","0.156155068613346","0.276823060144073"
"nicht erwerbstätig","1988","35-65","Brandenburg","","","",""
"nicht erwerbstätig","1988","35-65","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1988","35-65","Sachsen","","","",""
"nicht erwerbstätig","1988","35-65","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1988","35-65","Thueringen","","","",""
"nicht erwerbstätig","1988","66 +","Schleswig-Holstein","32","0.980861921470993","0.93411594623386","1.02760789670813"
"nicht erwerbstätig","1988","66 +","Hamburg","34","0.930751227219654","0.847819694870479","1.01368275956883"
"nicht erwerbstätig","1988","66 +","Niedersachsen","119","","",""
"nicht erwerbstätig","1988","66 +","Bremen","30","0.942596699546443","0.862002369244135","1.02319102984875"
"nicht erwerbstätig","1988","66 +","Nordrhein-Westfalen","220","","",""
"nicht erwerbstätig","1988","66 +","Hessen","102","","",""
"nicht erwerbstätig","1988","66 +","Rheinland-Pfalz,Saarland","96","0.968586234837287","0.934225722051519","1.00294674762305"
"nicht erwerbstätig","1988","66 +","Baden-Wuerttemberg","149","","",""
"nicht erwerbstätig","1988","66 +","Bayern","174","","",""
"nicht erwerbstätig","1988","66 +","Saarland","","","",""
"nicht erwerbstätig","1988","66 +","Berlin","32","0.979588493247384","0.931343695388015","1.02783329110675"
"nicht erwerbstätig","1988","66 +","Brandenburg","","","",""
"nicht erwerbstätig","1988","66 +","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1988","66 +","Sachsen","","","",""
"nicht erwerbstätig","1988","66 +","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1988","66 +","Thueringen","","","",""
"erwerbstätig","1988","17-34","Schleswig-Holstein","77","0.741206455834715","0.658605983819804","0.823806927849627"
"erwerbstätig","1988","17-34","Hamburg","37","0.763308924203682","0.65097579471941","0.875642053687954"
"erwerbstätig","1988","17-34","Niedersachsen","271","","",""
"erwerbstätig","1988","17-34","Bremen","24","","",""
"erwerbstätig","1988","17-34","Nordrhein-Westfalen","717","0.695037900926352","0.66746512233003","0.722610679522673"
"erwerbstätig","1988","17-34","Hessen","284","","",""
"erwerbstätig","1988","17-34","Rheinland-Pfalz,Saarland","214","","",""
"erwerbstätig","1988","17-34","Baden-Wuerttemberg","572","0.754566329499504","0.724287923184352","0.784844735814657"
"erwerbstätig","1988","17-34","Bayern","506","0.848816516572923","0.820709491514632","0.876923541631214"
"erwerbstätig","1988","17-34","Saarland","","","",""
"erwerbstätig","1988","17-34","Berlin","92","0.829262530227128","0.762217614739496","0.89630744571476"
"erwerbstätig","1988","17-34","Brandenburg","","","",""
"erwerbstätig","1988","17-34","Mecklenburg-Vorpommern","","","",""
"erwerbstätig","1988","17-34","Sachsen","","","",""
"erwerbstätig","1988","17-34","Sachsen-Anhalt","","","",""
"erwerbstätig","1988","17-34","Thueringen","","","",""
"erwerbstätig","1988","35-65","Schleswig-Holstein","128","","",""
"erwerbstätig","1988","35-65","Hamburg","83","0.757940449973938","0.678257527309627","0.83762337263825"
"erwerbstätig","1988","35-65","Niedersachsen","368","0.669081514793247","0.629134482921771","0.709028546664723"
"erwerbstätig","1988","35-65","Bremen","23","","",""
"erwerbstätig","1988","35-65","Nordrhein-Westfalen","914","0.63836500522657","0.613097246073351","0.663632764379788"
"erwerbstätig","1988","35-65","Hessen","366","0.70503919099916","0.665461378176679","0.744617003821641"
"erwerbstätig","1988","35-65","Rheinland-Pfalz,Saarland","218","","",""
"erwerbstätig","1988","35-65","Baden-Wuerttemberg","714","0.746779085267456","0.719097574923992","0.77446059561092"
"erwerbstätig","1988","35-65","Bayern","633","0.726314364566525","0.696163708504079","0.75646502062897"
"erwerbstätig","1988","35-65","Saarland","","","",""
"erwerbstätig","1988","35-65","Berlin","136","","",""
"erwerbstätig","1988","35-65","Brandenburg","","","",""
"erwerbstätig","1988","35-65","Mecklenburg-Vorpommern","","","",""
"erwerbstätig","1988","35-65","Sachsen","","","",""
"erwerbstätig","1988","35-65","Sachsen-Anhalt","","","",""
"erwerbstätig","1988","35-65","Thueringen","","","",""
"erwerbstätig","1988","66 +","Schleswig-Holstein","1","","",""
"erwerbstätig","1988","66 +","Hamburg","2","","",""
"erwerbstätig","1988","66 +","Niedersachsen","3","","",""
"erwerbstätig","1988","66 +","Bremen","2","","",""
"erwerbstätig","1988","66 +","Nordrhein-Westfalen","12","","",""
"erwerbstätig","1988","66 +","Hessen","3","","",""
"erwerbstätig","1988","66 +","Rheinland-Pfalz,Saarland","3","","",""
"erwerbstätig","1988","66 +","Baden-Wuerttemberg","12","","",""
"erwerbstätig","1988","66 +","Bayern","9","0.0437008920738864","0.0140822889326398","0.0733194952151329"
"erwerbstätig","1988","66 +","Saarland","","","",""
"erwerbstätig","1988","66 +","Berlin","1","","",""
"erwerbstätig","1988","66 +","Brandenburg","","","",""
"erwerbstätig","1988","66 +","Mecklenburg-Vorpommern","","","",""
"erwerbstätig","1988","66 +","Sachsen","","","",""
"erwerbstätig","1988","66 +","Sachsen-Anhalt","","","",""
"erwerbstätig","1988","66 +","Thueringen","","","",""
"nicht erwerbstätig","1989","17-34","Schleswig-Holstein","27","","",""
"nicht erwerbstätig","1989","17-34","Hamburg","13","","",""
"nicht erwerbstätig","1989","17-34","Niedersachsen","109","","",""
"nicht erwerbstätig","1989","17-34","Bremen","9","0.223437028815182","0.0909961037078048","0.355877953922559"
"nicht erwerbstätig","1989","17-34","Nordrhein-Westfalen","346","0.306655229084176","0.278804683004148","0.334505775164205"
"nicht erwerbstätig","1989","17-34","Hessen","108","","",""
"nicht erwerbstätig","1989","17-34","Rheinland-Pfalz,Saarland","66","0.244665160447852","0.193763888621","0.295566432274705"
"nicht erwerbstätig","1989","17-34","Baden-Wuerttemberg","170","","",""
"nicht erwerbstätig","1989","17-34","Bayern","131","","",""
"nicht erwerbstätig","1989","17-34","Saarland","","","",""
"nicht erwerbstätig","1989","17-34","Berlin","29","","",""
"nicht erwerbstätig","1989","17-34","Brandenburg","","","",""
"nicht erwerbstätig","1989","17-34","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1989","17-34","Sachsen","","","",""
"nicht erwerbstätig","1989","17-34","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1989","17-34","Thueringen","","","",""
"nicht erwerbstätig","1989","35-65","Schleswig-Holstein","54","0.326529926717169","0.256037205363694","0.397022648070644"
"nicht erwerbstätig","1989","35-65","Hamburg","27","","",""
"nicht erwerbstätig","1989","35-65","Niedersachsen","155","","",""
"nicht erwerbstätig","1989","35-65","Bremen","13","","",""
"nicht erwerbstätig","1989","35-65","Nordrhein-Westfalen","450","0.35297091172802","0.327268113044564","0.378673710411476"
"nicht erwerbstätig","1989","35-65","Hessen","143","","",""
"nicht erwerbstätig","1989","35-65","Rheinland-Pfalz,Saarland","125","","",""
"nicht erwerbstätig","1989","35-65","Baden-Wuerttemberg","220","","",""
"nicht erwerbstätig","1989","35-65","Bayern","211","","",""
"nicht erwerbstätig","1989","35-65","Saarland","","","",""
"nicht erwerbstätig","1989","35-65","Berlin","45","0.223235010631055","0.162402209660541","0.284067811601569"
"nicht erwerbstätig","1989","35-65","Brandenburg","","","",""
"nicht erwerbstätig","1989","35-65","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1989","35-65","Sachsen","","","",""
"nicht erwerbstätig","1989","35-65","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1989","35-65","Thueringen","","","",""
"nicht erwerbstätig","1989","66 +","Schleswig-Holstein","28","","",""
"nicht erwerbstätig","1989","66 +","Hamburg","31","1","1","1"
"nicht erwerbstätig","1989","66 +","Niedersachsen","118","","",""
"nicht erwerbstätig","1989","66 +","Bremen","28","","",""
"nicht erwerbstätig","1989","66 +","Nordrhein-Westfalen","222","","",""
"nicht erwerbstätig","1989","66 +","Hessen","102","","",""
"nicht erwerbstätig","1989","66 +","Rheinland-Pfalz,Saarland","82","0.945799588723205","0.897947630289327","0.993651547157082"
"nicht erwerbstätig","1989","66 +","Baden-Wuerttemberg","150","","",""
"nicht erwerbstätig","1989","66 +","Bayern","172","","",""
"nicht erwerbstätig","1989","66 +","Saarland","","","",""
"nicht erwerbstätig","1989","66 +","Berlin","31","1","1","1"
"nicht erwerbstätig","1989","66 +","Brandenburg","","","",""
"nicht erwerbstätig","1989","66 +","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1989","66 +","Sachsen","","","",""
"nicht erwerbstätig","1989","66 +","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1989","66 +","Thueringen","","","",""
"erwerbstätig","1989","17-34","Schleswig-Holstein","77","0.740881511372629","0.65667319179104","0.825089830954217"
"erwerbstätig","1989","17-34","Hamburg","43","0.801432778893881","0.696950795768309","0.905914762019453"
"erwerbstätig","1989","17-34","Niedersachsen","262","","",""
"erwerbstätig","1989","17-34","Bremen","29","","",""
"erwerbstätig","1989","17-34","Nordrhein-Westfalen","707","0.693344770915823","0.665494224835795","0.721195316995852"
"erwerbstätig","1989","17-34","Hessen","273","","",""
"erwerbstätig","1989","17-34","Rheinland-Pfalz,Saarland","208","","",""
"erwerbstätig","1989","17-34","Baden-Wuerttemberg","577","0.79579747748626","0.766889372684241","0.824705582288279"
"erwerbstätig","1989","17-34","Bayern","490","0.805434808329849","0.77429972292881","0.836569893730887"
"erwerbstätig","1989","17-34","Saarland","","","",""
"erwerbstätig","1989","17-34","Berlin","89","0.77346675615622","0.697941208092712","0.848992304219728"
"erwerbstätig","1989","17-34","Brandenburg","","","",""
"erwerbstätig","1989","17-34","Mecklenburg-Vorpommern","","","",""
"erwerbstätig","1989","17-34","Sachsen","","","",""
"erwerbstätig","1989","17-34","Sachsen-Anhalt","","","",""
"erwerbstätig","1989","17-34","Thueringen","","","",""
"erwerbstätig","1989","35-65","Schleswig-Holstein","116","","",""
"erwerbstätig","1989","35-65","Hamburg","82","0.767850411829594","0.68858985636086","0.847110967298329"
"erwerbstätig","1989","35-65","Niedersachsen","348","0.675062405290475","0.634132942880707","0.715991867700243"
"erwerbstätig","1989","35-65","Bremen","27","","",""
"erwerbstätig","1989","35-65","Nordrhein-Westfalen","878","0.64702908827198","0.621326289588524","0.672731886955436"
"erwerbstätig","1989","35-65","Hessen","368","0.70501624785758","0.665476285490112","0.744556210225049"
"erwerbstätig","1989","35-65","Rheinland-Pfalz,Saarland","209","","",""
"erwerbstätig","1989","35-65","Baden-Wuerttemberg","683","0.744991833231488","0.716563132192139","0.773420534270837"
"erwerbstätig","1989","35-65","Bayern","599","0.712335095567516","0.681161191632339","0.743508999502693"
"erwerbstätig","1989","35-65","Saarland","","","",""
"erwerbstätig","1989","35-65","Berlin","135","","",""
"erwerbstätig","1989","35-65","Brandenburg","","","",""
"erwerbstätig","1989","35-65","Mecklenburg-Vorpommern","","","",""
"erwerbstätig","1989","35-65","Sachsen","","","",""
"erwerbstätig","1989","35-65","Sachsen-Anhalt","","","",""
"erwerbstätig","1989","35-65","Thueringen","","","",""
"erwerbstätig","1989","66 +","Schleswig-Holstein","1","","",""
"erwerbstätig","1989","66 +","Hamburg","","","",""
"erwerbstätig","1989","66 +","Niedersachsen","4","0.0227126311284684","-0.00372442191221273","0.0491496841691496"
"erwerbstätig","1989","66 +","Bremen","1","","",""
"erwerbstätig","1989","66 +","Nordrhein-Westfalen","11","","",""
"erwerbstätig","1989","66 +","Hessen","2","","",""
"erwerbstätig","1989","66 +","Rheinland-Pfalz,Saarland","4","0.0542004112767954","0.00634845284291772","0.102052369710673"
"erwerbstätig","1989","66 +","Baden-Wuerttemberg","13","","",""
"erwerbstätig","1989","66 +","Bayern","11","","",""
"erwerbstätig","1989","66 +","Saarland","","","",""
"erwerbstätig","1989","66 +","Berlin","","","",""
"erwerbstätig","1989","66 +","Brandenburg","","","",""
"erwerbstätig","1989","66 +","Mecklenburg-Vorpommern","","","",""
"erwerbstätig","1989","66 +","Sachsen","","","",""
"erwerbstätig","1989","66 +","Sachsen-Anhalt","","","",""
"erwerbstätig","1989","66 +","Thueringen","","","",""
"nicht erwerbstätig","1990","17-34","Schleswig-Holstein","27","","",""
"nicht erwerbstätig","1990","17-34","Hamburg","9","0.110504210615573","0.0227210097559076","0.198287411475238"
"nicht erwerbstätig","1990","17-34","Niedersachsen","90","0.240656432890676","0.196741189324812","0.28457167645654"
"nicht erwerbstätig","1990","17-34","Bremen","11","","",""
"nicht erwerbstätig","1990","17-34","Nordrhein-Westfalen","310","0.274589183788457","0.246996192322127","0.302182175254787"
"nicht erwerbstätig","1990","17-34","Hessen","97","0.248835533446158","0.204421407921972","0.293249658970344"
"nicht erwerbstätig","1990","17-34","Rheinland-Pfalz,Saarland","63","0.221423820678551","0.171806343651465","0.271041297705637"
"nicht erwerbstätig","1990","17-34","Baden-Wuerttemberg","156","","",""
"nicht erwerbstätig","1990","17-34","Bayern","117","","",""
"nicht erwerbstätig","1990","17-34","Saarland","","","",""
"nicht erwerbstätig","1990","17-34","Berlin","30","0.204107258932198","0.13169183001059","0.276522687853807"
"nicht erwerbstätig","1990","17-34","Brandenburg","","","",""
"nicht erwerbstätig","1990","17-34","Mecklenburg-Vorpommern","","","",""
