"e11102","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"nicht erwerbstätig","1987","66 +","Berlin","37","0.982743182058483","0.941337811937149","1.02414855217982"
"nicht erwerbstätig","1987","66 +","Brandenburg","","","",""
"nicht erwerbstätig","1987","66 +","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1987","66 +","Sachsen","","","",""
"nicht erwerbstätig","1987","66 +","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1987","66 +","Thueringen","","","",""
"erwerbstätig","1987","17-34","Schleswig-Holstein","83","0.821963887968808","0.750476049121636","0.893451726815981"
"erwerbstätig","1987","17-34","Hamburg","43","0.73959511203875","0.632907745591711","0.846282478485788"
"erwerbstätig","1987","17-34","Niedersachsen","286","0.718847408697746","0.675904006927922","0.761790810467569"
"erwerbstätig","1987","17-34","Bremen","23","","",""
"erwerbstätig","1987","17-34","Nordrhein-Westfalen","721","0.690513307201234","0.663318021985163","0.717708592417304"
"erwerbstätig","1987","17-34","Hessen","311","0.772318319755496","0.73249793026161","0.812138709249383"
"erwerbstätig","1987","17-34","Rheinland-Pfalz,Saarland","223","0.776569715967032","0.728710801861058","0.824428630073007"
"erwerbstätig","1987","17-34","Baden-Wuerttemberg","592","0.773719722025676","0.744670526104272","0.80276891794708"
"erwerbstätig","1987","17-34","Bayern","518","0.826821813771232","0.797776448029525","0.855867179512939"
"erwerbstätig","1987","17-34","Saarland","","","",""
"erwerbstätig","1987","17-34","Berlin","99","0.826599247583374","0.761267206349394","0.891931288817355"
"erwerbstätig","1987","17-34","Brandenburg","","","",""
"erwerbstätig","1987","17-34","Mecklenburg-Vorpommern","","","",""
"erwerbstätig","1987","17-34","Sachsen","","","",""
"erwerbstätig","1987","17-34","Sachsen-Anhalt","","","",""
"erwerbstätig","1987","17-34","Thueringen","","","",""
"erwerbstätig","1987","35-65","Schleswig-Holstein","126","0.685559590300258","0.618473734935223","0.752645445665293"
"erwerbstätig","1987","35-65","Hamburg","96","0.788445592695389","0.716561275467763","0.860329909923015"
"erwerbstätig","1987","35-65","Niedersachsen","388","0.67927971658453","0.640517551193038","0.718041881976022"
"erwerbstätig","1987","35-65","Bremen","25","","",""
"erwerbstätig","1987","35-65","Nordrhein-Westfalen","959","0.620575596556836","0.595795288882785","0.645355904230886"
"erwerbstätig","1987","35-65","Hessen","373","0.688194686425367","0.648456297770268","0.727933075080466"
"erwerbstätig","1987","35-65","Rheinland-Pfalz,Saarland","228","0.594479036233063","0.544718251888926","0.6442398205772"
"erwerbstätig","1987","35-65","Baden-Wuerttemberg","749","0.730866788690232","0.703433113325812","0.758300464054651"
"erwerbstätig","1987","35-65","Bayern","648","0.702268842337917","0.672091732631368","0.732445952044466"
"erwerbstätig","1987","35-65","Saarland","","","",""
"erwerbstätig","1987","35-65","Berlin","145","0.74545862629233","0.68431914505398","0.806598107530679"
"erwerbstätig","1987","35-65","Brandenburg","","","",""
"erwerbstätig","1987","35-65","Mecklenburg-Vorpommern","","","",""
"erwerbstätig","1987","35-65","Sachsen","","","",""
"erwerbstätig","1987","35-65","Sachsen-Anhalt","","","",""
"erwerbstätig","1987","35-65","Thueringen","","","",""
"erwerbstätig","1987","66 +","Schleswig-Holstein","1","","",""
"erwerbstätig","1987","66 +","Hamburg","1","","",""
"erwerbstätig","1987","66 +","Niedersachsen","3","","",""
"erwerbstätig","1987","66 +","Bremen","2","","",""
"erwerbstätig","1987","66 +","Nordrhein-Westfalen","14","","",""
"erwerbstätig","1987","66 +","Hessen","3","","",""
"erwerbstätig","1987","66 +","Rheinland-Pfalz,Saarland","1","","",""
"erwerbstätig","1987","66 +","Baden-Wuerttemberg","13","","",""
"erwerbstätig","1987","66 +","Bayern","5","","",""
"erwerbstätig","1987","66 +","Saarland","","","",""
"erwerbstätig","1987","66 +","Berlin","1","","",""
"erwerbstätig","1987","66 +","Brandenburg","","","",""
"erwerbstätig","1987","66 +","Mecklenburg-Vorpommern","","","",""
"erwerbstätig","1987","66 +","Sachsen","","","",""
"erwerbstätig","1987","66 +","Sachsen-Anhalt","","","",""
"erwerbstätig","1987","66 +","Thueringen","","","",""
"nicht erwerbstätig","1988","17-34","Schleswig-Holstein","31","0.258793544165285","0.176193072150373","0.341394016180196"
"nicht erwerbstätig","1988","17-34","Hamburg","18","","",""
"nicht erwerbstätig","1988","17-34","Niedersachsen","122","0.279869243086258","0.235484359769109","0.324254126403408"
"nicht erwerbstätig","1988","17-34","Bremen","6","","",""
"nicht erwerbstätig","1988","17-34","Nordrhein-Westfalen","354","0.304962099073649","0.277389320477327","0.33253487766997"
"nicht erwerbstätig","1988","17-34","Hessen","103","0.247483970050077","0.204488369104454","0.2904795709957"
"nicht erwerbstätig","1988","17-34","Rheinland-Pfalz,Saarland","68","0.231262369908737","0.18205104098714","0.280473698830335"
"nicht erwerbstätig","1988","17-34","Baden-Wuerttemberg","204","0.245433670500496","0.215155264185343","0.275712076815648"
"nicht erwerbstätig","1988","17-34","Bayern","118","0.151183483427077","0.123076458368787","0.179290508485368"
"nicht erwerbstätig","1988","17-34","Saarland","","","",""
"nicht erwerbstätig","1988","17-34","Berlin","29","","",""
"nicht erwerbstätig","1988","17-34","Brandenburg","","","",""
"nicht erwerbstätig","1988","17-34","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1988","17-34","Sachsen","","","",""
"nicht erwerbstätig","1988","17-34","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1988","17-34","Thueringen","","","",""
"nicht erwerbstätig","1988","35-65","Schleswig-Holstein","55","0.317354816829749","0.249918691604843","0.384790942054654"
"nicht erwerbstätig","1988","35-65","Hamburg","28","","",""
"nicht erwerbstätig","1988","35-65","Niedersachsen","165","0.330918485206753","0.290971453335277","0.370865517078229"
"nicht erwerbstätig","1988","35-65","Bremen","15","","",""
"nicht erwerbstätig","1988","35-65","Nordrhein-Westfalen","475","0.36163499477343","0.336367235620212","0.386902753926649"
"nicht erwerbstätig","1988","35-65","Hessen","144","0.29496080900084","0.255382996178359","0.334538621823321"
"nicht erwerbstätig","1988","35-65","Rheinland-Pfalz,Saarland","138","0.401950618674033","0.35102011566149","0.452881121686577"
"nicht erwerbstätig","1988","35-65","Baden-Wuerttemberg","234","0.253220914732544","0.22553940438908","0.280902425076008"
"nicht erwerbstätig","1988","35-65","Bayern","207","0.273685635433475","0.243534979371029","0.303836291495921"
"nicht erwerbstätig","1988","35-65","Saarland","","","",""
"nicht erwerbstätig","1988","35-65","Berlin","43","0.216489064378709","0.156155068613346","0.276823060144073"
"nicht erwerbstätig","1988","35-65","Brandenburg","","","",""
"nicht erwerbstätig","1988","35-65","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1988","35-65","Sachsen","","","",""
"nicht erwerbstätig","1988","35-65","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1988","35-65","Thueringen","","","",""
"nicht erwerbstätig","1988","66 +","Schleswig-Holstein","32","0.980861921470993","0.93411594623386","1.02760789670813"
"nicht erwerbstätig","1988","66 +","Hamburg","34","0.930751227219654","0.847819694870479","1.01368275956883"
"nicht erwerbstätig","1988","66 +","Niedersachsen","119","0.977172378011832","0.9506700452349","1.00367471078876"
"nicht erwerbstätig","1988","66 +","Bremen","30","0.942596699546443","0.862002369244135","1.02319102984875"
"nicht erwerbstätig","1988","66 +","Nordrhein-Westfalen","220","0.956325774287698","0.93002796109178","0.982623587483615"
"nicht erwerbstätig","1988","66 +","Hessen","102","0.974991294898269","0.945123757697097","1.00485883209944"
"nicht erwerbstätig","1988","66 +","Rheinland-Pfalz,Saarland","96","0.968586234837287","0.934225722051519","1.00294674762305"
"nicht erwerbstätig","1988","66 +","Baden-Wuerttemberg","149","0.945247847369979","0.910107293629531","0.980388401110428"
"nicht erwerbstätig","1988","66 +","Bayern","174","0.956299107926114","0.926680504784867","0.98591771106736"
"nicht erwerbstätig","1988","66 +","Saarland","","","",""
"nicht erwerbstätig","1988","66 +","Berlin","32","0.979588493247384","0.931343695388015","1.02783329110675"
"nicht erwerbstätig","1988","66 +","Brandenburg","","","",""
"nicht erwerbstätig","1988","66 +","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1988","66 +","Sachsen","","","",""
"nicht erwerbstätig","1988","66 +","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1988","66 +","Thueringen","","","",""
"erwerbstätig","1988","17-34","Schleswig-Holstein","77","0.741206455834715","0.658605983819804","0.823806927849627"
"erwerbstätig","1988","17-34","Hamburg","37","0.763308924203682","0.65097579471941","0.875642053687954"
"erwerbstätig","1988","17-34","Niedersachsen","271","0.720130756913742","0.675745873596592","0.764515640230891"
"erwerbstätig","1988","17-34","Bremen","24","","",""
"erwerbstätig","1988","17-34","Nordrhein-Westfalen","717","0.695037900926352","0.66746512233003","0.722610679522673"
"erwerbstätig","1988","17-34","Hessen","284","0.752516029949923","0.7095204290043","0.795511630895546"
"erwerbstätig","1988","17-34","Rheinland-Pfalz,Saarland","214","0.768737630091263","0.719526301169665","0.81794895901286"
"erwerbstätig","1988","17-34","Baden-Wuerttemberg","572","0.754566329499504","0.724287923184352","0.784844735814657"
"erwerbstätig","1988","17-34","Bayern","506","0.848816516572923","0.820709491514632","0.876923541631214"
"erwerbstätig","1988","17-34","Saarland","","","",""
"erwerbstätig","1988","17-34","Berlin","92","0.829262530227128","0.762217614739496","0.89630744571476"
"erwerbstätig","1988","17-34","Brandenburg","","","",""
"erwerbstätig","1988","17-34","Mecklenburg-Vorpommern","","","",""
"erwerbstätig","1988","17-34","Sachsen","","","",""
"erwerbstätig","1988","17-34","Sachsen-Anhalt","","","",""
"erwerbstätig","1988","17-34","Thueringen","","","",""
"erwerbstätig","1988","35-65","Schleswig-Holstein","128","0.682645183170251","0.615209057945346","0.750081308395157"
"erwerbstätig","1988","35-65","Hamburg","83","0.757940449973938","0.678257527309627","0.83762337263825"
"erwerbstätig","1988","35-65","Niedersachsen","368","0.669081514793247","0.629134482921771","0.709028546664723"
"erwerbstätig","1988","35-65","Bremen","23","","",""
"erwerbstätig","1988","35-65","Nordrhein-Westfalen","914","0.63836500522657","0.613097246073351","0.663632764379788"
"erwerbstätig","1988","35-65","Hessen","366","0.70503919099916","0.665461378176679","0.744617003821641"
"erwerbstätig","1988","35-65","Rheinland-Pfalz,Saarland","218","0.598049381325967","0.547118878313423","0.64897988433851"
"erwerbstätig","1988","35-65","Baden-Wuerttemberg","714","0.746779085267456","0.719097574923992","0.77446059561092"
"erwerbstätig","1988","35-65","Bayern","633","0.726314364566525","0.696163708504079","0.75646502062897"
"erwerbstätig","1988","35-65","Saarland","","","",""
"erwerbstätig","1988","35-65","Berlin","136","0.783510935621291","0.723176939855927","0.843844931386654"
"erwerbstätig","1988","35-65","Brandenburg","","","",""
"erwerbstätig","1988","35-65","Mecklenburg-Vorpommern","","","",""
"erwerbstätig","1988","35-65","Sachsen","","","",""
"erwerbstätig","1988","35-65","Sachsen-Anhalt","","","",""
"erwerbstätig","1988","35-65","Thueringen","","","",""
"erwerbstätig","1988","66 +","Schleswig-Holstein","1","","",""
"erwerbstätig","1988","66 +","Hamburg","2","","",""
"erwerbstätig","1988","66 +","Niedersachsen","3","","",""
"erwerbstätig","1988","66 +","Bremen","2","","",""
"erwerbstätig","1988","66 +","Nordrhein-Westfalen","12","","",""
"erwerbstätig","1988","66 +","Hessen","3","","",""
"erwerbstätig","1988","66 +","Rheinland-Pfalz,Saarland","3","","",""
"erwerbstätig","1988","66 +","Baden-Wuerttemberg","12","","",""
"erwerbstätig","1988","66 +","Bayern","9","","",""
"erwerbstätig","1988","66 +","Saarland","","","",""
"erwerbstätig","1988","66 +","Berlin","1","","",""
"erwerbstätig","1988","66 +","Brandenburg","","","",""
"erwerbstätig","1988","66 +","Mecklenburg-Vorpommern","","","",""
"erwerbstätig","1988","66 +","Sachsen","","","",""
"erwerbstätig","1988","66 +","Sachsen-Anhalt","","","",""
"erwerbstätig","1988","66 +","Thueringen","","","",""
"nicht erwerbstätig","1989","17-34","Schleswig-Holstein","27","","",""
"nicht erwerbstätig","1989","17-34","Hamburg","13","","",""
"nicht erwerbstätig","1989","17-34","Niedersachsen","109","0.27747138739258","0.231909913577576","0.323032861207584"
"nicht erwerbstätig","1989","17-34","Bremen","9","","",""
"nicht erwerbstätig","1989","17-34","Nordrhein-Westfalen","346","0.306655229084176","0.278804683004148","0.334505775164205"
"nicht erwerbstätig","1989","17-34","Hessen","108","0.291326665468848","0.245702097186931","0.336951233750764"
"nicht erwerbstätig","1989","17-34","Rheinland-Pfalz,Saarland","66","0.244665160447852","0.193763888621","0.295566432274705"
"nicht erwerbstätig","1989","17-34","Baden-Wuerttemberg","170","0.20420252251374","0.175294417711721","0.233110627315759"
"nicht erwerbstätig","1989","17-34","Bayern","131","0.194565191670152","0.163430106269113","0.22570027707119"
"nicht erwerbstätig","1989","17-34","Saarland","","","",""
"nicht erwerbstätig","1989","17-34","Berlin","29","","",""
"nicht erwerbstätig","1989","17-34","Brandenburg","","","",""
"nicht erwerbstätig","1989","17-34","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1989","17-34","Sachsen","","","",""
"nicht erwerbstätig","1989","17-34","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1989","17-34","Thueringen","","","",""
"nicht erwerbstätig","1989","35-65","Schleswig-Holstein","54","0.326529926717169","0.256037205363694","0.397022648070644"
"nicht erwerbstätig","1989","35-65","Hamburg","27","","",""
"nicht erwerbstätig","1989","35-65","Niedersachsen","155","0.324937594709525","0.284008132299757","0.365867057119293"
"nicht erwerbstätig","1989","35-65","Bremen","13","","",""
"nicht erwerbstätig","1989","35-65","Nordrhein-Westfalen","450","0.35297091172802","0.327268113044564","0.378673710411476"
"nicht erwerbstätig","1989","35-65","Hessen","143","0.29498375214242","0.255443789774951","0.334523714509888"
"nicht erwerbstätig","1989","35-65","Rheinland-Pfalz,Saarland","125","0.378166968153514","0.32616095667158","0.430172979635449"
"nicht erwerbstätig","1989","35-65","Baden-Wuerttemberg","220","0.255008166768512","0.226579465729163","0.283436867807861"
"nicht erwerbstätig","1989","35-65","Bayern","211","0.287664904432484","0.256491000497306","0.318838808367661"
"nicht erwerbstätig","1989","35-65","Saarland","","","",""
"nicht erwerbstätig","1989","35-65","Berlin","45","0.223235010631055","0.162402209660541","0.284067811601569"
"nicht erwerbstätig","1989","35-65","Brandenburg","","","",""
"nicht erwerbstätig","1989","35-65","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1989","35-65","Sachsen","","","",""
"nicht erwerbstätig","1989","35-65","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1989","35-65","Thueringen","","","",""
"nicht erwerbstätig","1989","66 +","Schleswig-Holstein","28","","",""
"nicht erwerbstätig","1989","66 +","Hamburg","31","1","1","1"
"nicht erwerbstätig","1989","66 +","Niedersachsen","118","0.977287368871532","0.95085031583085","1.00372442191221"
"nicht erwerbstätig","1989","66 +","Bremen","28","","",""
"nicht erwerbstätig","1989","66 +","Nordrhein-Westfalen","222","0.959441549913947","0.934112431938236","0.984770667889659"
"nicht erwerbstätig","1989","66 +","Hessen","102","0.98251458365421","0.957323960386898","1.00770520692152"
"nicht erwerbstätig","1989","66 +","Rheinland-Pfalz,Saarland","82","0.945799588723205","0.897947630289327","0.993651547157082"
"nicht erwerbstätig","1989","66 +","Baden-Wuerttemberg","150","0.935360300409328","0.897612346151836","0.97310825466682"
"nicht erwerbstätig","1989","66 +","Bayern","172","0.941271944520831","0.907207374300086","0.975336514741576"
"nicht erwerbstätig","1989","66 +","Saarland","","","",""
"nicht erwerbstätig","1989","66 +","Berlin","31","1","1","1"
