"e11102","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1990","AkademikerIn","kein Migrationshintergrund","112","0.20630587231306","0.174088200186517","0.238523544439602"
"nicht erwerbstätig","1990","AkademikerIn","direkter Migrationshintergrund","19","","",""
"nicht erwerbstätig","1990","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"nicht erwerbstätig","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1990","(noch) kein Abschluss","kein Migrationshintergrund","39","0.218823806125999","0.154559279537375","0.283088332714624"
"erwerbstätig","1990","(noch) kein Abschluss","direkter Migrationshintergrund","364","0.558624197316566","0.520033407671336","0.597214986961796"
"erwerbstätig","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","9","","",""
"erwerbstätig","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1990","Hauptschule","kein Migrationshintergrund","2243","0.546173869529255","0.530400333279048","0.561947405779463"
"erwerbstätig","1990","Hauptschule","direkter Migrationshintergrund","1018","0.634257321506891","0.608818224815725","0.659696418198056"
"erwerbstätig","1990","Hauptschule","indirekter Migrationshintergrund","104","0.65110688434088","0.573260366899541","0.728953401782219"
"erwerbstätig","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1990","Realschule","kein Migrationshintergrund","1048","0.697346807533918","0.673527506410214","0.721166108657623"
"erwerbstätig","1990","Realschule","direkter Migrationshintergrund","97","0.636509614238906","0.557947024140015","0.715072204337798"
"erwerbstätig","1990","Realschule","indirekter Migrationshintergrund","36","0.722162517440162","0.600415225873845","0.843909809006479"
"erwerbstätig","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1990","(Fach-)Abitur","kein Migrationshintergrund","349","0.663750924769473","0.623184909643937","0.704316939895009"
"erwerbstätig","1990","(Fach-)Abitur","direkter Migrationshintergrund","129","0.617276764548667","0.549745647689826","0.684807881407509"
"erwerbstätig","1990","(Fach-)Abitur","indirekter Migrationshintergrund","14","","",""
"erwerbstätig","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1990","AkademikerIn","kein Migrationshintergrund","494","0.79369412768694","0.761476455560398","0.825911799813483"
"erwerbstätig","1990","AkademikerIn","direkter Migrationshintergrund","71","0.709967094005616","0.616217459459912","0.803716728551319"
"erwerbstätig","1990","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"erwerbstätig","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1991","(noch) kein Abschluss","kein Migrationshintergrund","113","0.733214121655951","0.664896619023516","0.801531624288386"
"nicht erwerbstätig","1991","(noch) kein Abschluss","direkter Migrationshintergrund","254","0.431558065551365","0.39231751850684","0.47079861259589"
"nicht erwerbstätig","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","41","0.870824998418457","0.779665673404564","0.96198432343235"
"nicht erwerbstätig","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1991","Hauptschule","kein Migrationshintergrund","1533","0.457401872978338","0.441431444912832","0.473372301043844"
"nicht erwerbstätig","1991","Hauptschule","direkter Migrationshintergrund","339","0.340903116529417","0.315617629587054","0.36618860347178"
"nicht erwerbstätig","1991","Hauptschule","indirekter Migrationshintergrund","42","0.284610199019776","0.215760393069507","0.353460004970045"
"nicht erwerbstätig","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1991","Realschule","kein Migrationshintergrund","384","0.313235692259929","0.289128991761788","0.33734239275807"
"nicht erwerbstätig","1991","Realschule","direkter Migrationshintergrund","49","0.370370152952438","0.292306284722789","0.448434021182088"
"nicht erwerbstätig","1991","Realschule","indirekter Migrationshintergrund","25","","",""
"nicht erwerbstätig","1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1991","(Fach-)Abitur","kein Migrationshintergrund","169","0.32191368039294","0.28213756524804","0.36168979553784"
"nicht erwerbstätig","1991","(Fach-)Abitur","direkter Migrationshintergrund","69","0.370908846177086","0.30379502944789","0.438022662906283"
"nicht erwerbstätig","1991","(Fach-)Abitur","indirekter Migrationshintergrund","19","","",""
"nicht erwerbstätig","1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1991","AkademikerIn","kein Migrationshintergrund","124","0.217490877815806","0.18522574205898","0.249756013572631"
"nicht erwerbstätig","1991","AkademikerIn","direkter Migrationshintergrund","17","","",""
"nicht erwerbstätig","1991","AkademikerIn","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1991","(noch) kein Abschluss","kein Migrationshintergrund","48","0.266785878344049","0.198468375711614","0.335103380976484"
"erwerbstätig","1991","(noch) kein Abschluss","direkter Migrationshintergrund","358","0.568441934448635","0.52920138740411","0.60768248149316"
"erwerbstätig","1991","(noch) kein Abschluss","indirekter Migrationshintergrund","11","","",""
"erwerbstätig","1991","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1991","Hauptschule","kein Migrationshintergrund","2205","0.542598127021662","0.526627698956156","0.558568555087168"
"erwerbstätig","1991","Hauptschule","direkter Migrationshintergrund","1011","0.659096883470583","0.63381139652822","0.684382370412946"
"erwerbstätig","1991","Hauptschule","indirekter Migrationshintergrund","123","0.715389800980224","0.646539995029955","0.784239606930493"
"erwerbstätig","1991","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1991","Realschule","kein Migrationshintergrund","1038","0.686764307740071","0.66265760724193","0.710871008238212"
"erwerbstätig","1991","Realschule","direkter Migrationshintergrund","98","0.629629847047562","0.551565978817912","0.707693715277211"
"erwerbstätig","1991","Realschule","indirekter Migrationshintergrund","41","0.640445909687226","0.524674994027777","0.756216825346675"
"erwerbstätig","1991","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1991","(Fach-)Abitur","kein Migrationshintergrund","361","0.67808631960706","0.63831020446216","0.71786243475196"
"erwerbstätig","1991","(Fach-)Abitur","direkter Migrationshintergrund","130","0.629091153822914","0.561977337093717","0.69620497055211"
"erwerbstätig","1991","(Fach-)Abitur","indirekter Migrationshintergrund","19","","",""
"erwerbstätig","1991","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1991","AkademikerIn","kein Migrationshintergrund","504","0.782509122184194","0.750243986427369","0.81477425794102"
"erwerbstätig","1991","AkademikerIn","direkter Migrationshintergrund","72","0.717992394725863","0.624507074490987","0.811477714960739"
"erwerbstätig","1991","AkademikerIn","indirekter Migrationshintergrund","2","","",""
"erwerbstätig","1991","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","(noch) kein Abschluss","kein Migrationshintergrund","146","0.702549027958716","0.64130168973979","0.763796366177642"
"nicht erwerbstätig","1992","(noch) kein Abschluss","direkter Migrationshintergrund","244","0.41902034859054","0.379072140748861","0.458968556432219"
"nicht erwerbstätig","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","59","0.882167675748624","0.807696255714763","0.956639095782485"
"nicht erwerbstätig","1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","Hauptschule","kein Migrationshintergrund","2055","0.468895232089136","0.455018560638103","0.482771903540169"
"nicht erwerbstätig","1992","Hauptschule","direkter Migrationshintergrund","369","0.352690789345129","0.327526993290516","0.377854585399742"
"nicht erwerbstätig","1992","Hauptschule","indirekter Migrationshintergrund","41","0.238840095637375","0.177565114172251","0.300115077102499"
"nicht erwerbstätig","1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","Realschule","kein Migrationshintergrund","586","0.270909476506505","0.25463569041695","0.28718326259606"
"nicht erwerbstätig","1992","Realschule","direkter Migrationshintergrund","54","0.380874150932847","0.304915283153909","0.456833018711786"
"nicht erwerbstätig","1992","Realschule","indirekter Migrationshintergrund","27","","",""
"nicht erwerbstätig","1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","(Fach-)Abitur","kein Migrationshintergrund","208","0.325320721195481","0.289332353756473","0.361309088634488"
"nicht erwerbstätig","1992","(Fach-)Abitur","direkter Migrationshintergrund","77","0.361215605677515","0.295778614870456","0.426652596484573"
"nicht erwerbstätig","1992","(Fach-)Abitur","indirekter Migrationshintergrund","22","","",""
"nicht erwerbstätig","1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1992","AkademikerIn","kein Migrationshintergrund","242","0.191161837009924","0.171400564883955","0.210923109135894"
"nicht erwerbstätig","1992","AkademikerIn","direkter Migrationshintergrund","29","","",""
"nicht erwerbstätig","1992","AkademikerIn","indirekter Migrationshintergrund","","","",""
"nicht erwerbstätig","1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1992","(noch) kein Abschluss","kein Migrationshintergrund","68","0.297450972041284","0.236203633822358","0.35869831026021"
"erwerbstätig","1992","(noch) kein Abschluss","direkter Migrationshintergrund","342","0.58097965140946","0.541031443567781","0.620927859251138"
"erwerbstätig","1992","(noch) kein Abschluss","indirekter Migrationshintergrund","13","","",""
"erwerbstätig","1992","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1992","Hauptschule","kein Migrationshintergrund","2913","0.531104767910864","0.517228096459831","0.544981439361897"
"erwerbstätig","1992","Hauptschule","direkter Migrationshintergrund","1016","0.647309210654871","0.622145414600258","0.672473006709484"
"erwerbstätig","1992","Hauptschule","indirekter Migrationshintergrund","145","0.761159904362625","0.699884922897501","0.822434885827749"
"erwerbstätig","1992","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1992","Realschule","kein Migrationshintergrund","2279","0.729090523493495","0.712816737403939","0.74536430958305"
"erwerbstätig","1992","Realschule","direkter Migrationshintergrund","103","0.619125849067153","0.543166981288214","0.695084716846091"
"erwerbstätig","1992","Realschule","indirekter Migrationshintergrund","55","0.665230809524399","0.563089814721158","0.767371804327639"
"erwerbstätig","1992","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1992","(Fach-)Abitur","kein Migrationshintergrund","443","0.674679278804519","0.638690911365511","0.710667646243527"
"erwerbstätig","1992","(Fach-)Abitur","direkter Migrationshintergrund","130","0.638784394322485","0.573347403515427","0.704221385129544"
"erwerbstätig","1992","(Fach-)Abitur","indirekter Migrationshintergrund","17","","",""
"erwerbstätig","1992","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"erwerbstätig","1992","AkademikerIn","kein Migrationshintergrund","1279","0.808838162990075","0.789076890864106","0.828599435116045"
"erwerbstätig","1992","AkademikerIn","direkter Migrationshintergrund","102","0.693602921369797","0.614660542371144","0.77254530036845"
"erwerbstätig","1992","AkademikerIn","indirekter Migrationshintergrund","3","","",""
"erwerbstätig","1992","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1993","(noch) kein Abschluss","kein Migrationshintergrund","156","0.740468580465439","0.681458195306057","0.79947896562482"
"nicht erwerbstätig","1993","(noch) kein Abschluss","direkter Migrationshintergrund","258","0.463505775441141","0.422532370265753","0.504479180616529"
"nicht erwerbstätig","1993","(noch) kein Abschluss","indirekter Migrationshintergrund","56","0.875908368886821","0.798118304644726","0.953698433128916"
"nicht erwerbstätig","1993","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1993","Hauptschule","kein Migrationshintergrund","2093","0.48309978087587","0.468958621720655","0.497240940031085"
"nicht erwerbstätig","1993","Hauptschule","direkter Migrationshintergrund","385","0.36169491943352","0.336044852676297","0.387344986190742"
"nicht erwerbstätig","1993","Hauptschule","indirekter Migrationshintergrund","40","0.251684144389196","0.191837086062706","0.311531202715685"
"nicht erwerbstätig","1993","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1993","Realschule","kein Migrationshintergrund","647","0.28837890586067","0.27171520172173","0.305042609999609"
"nicht erwerbstätig","1993","Realschule","direkter Migrationshintergrund","52","0.401822955535145","0.322837072735531","0.48080883833476"
"nicht erwerbstätig","1993","Realschule","indirekter Migrationshintergrund","35","0.329382533363846","0.241151258356942","0.417613808370749"
"nicht erwerbstätig","1993","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"nicht erwerbstätig","1993","(Fach-)Abitur","kein Migrationshintergrund","197","0.299274304351509","0.264416497149109","0.334132111553909"
"nicht erwerbstätig","1993","(Fach-)Abitur","direkter Migrationshintergrund","61","0.267565564129729","0.206365828085446","0.328765300174011"
