"e11102","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1989","Thueringen","Westdeutschland","","","",""
"nicht erwerbstätig","1989","Thueringen","Ostdeutschland","","","",""
"erwerbstätig","1989","Schleswig-Holstein","Westdeutschland","194","","",""
"erwerbstätig","1989","Schleswig-Holstein","Ostdeutschland","","","",""
"erwerbstätig","1989","Hamburg","Westdeutschland","125","","",""
"erwerbstätig","1989","Hamburg","Ostdeutschland","","","",""
"erwerbstätig","1989","Niedersachsen","Westdeutschland","614","0.564700093171318","0.533909245966489","0.595490940376147"
"erwerbstätig","1989","Niedersachsen","Ostdeutschland","","","",""
"erwerbstätig","1989","Bremen","Westdeutschland","57","0.447994659822175","0.353770068961351","0.542219250683"
"erwerbstätig","1989","Bremen","Ostdeutschland","","","",""
"erwerbstätig","1989","Nordrhein-Westfalen","Westdeutschland","1596","","",""
"erwerbstätig","1989","Nordrhein-Westfalen","Ostdeutschland","","","",""
"erwerbstätig","1989","Hessen","Westdeutschland","643","0.565439488604783","0.534654668576153","0.596224308633413"
"erwerbstätig","1989","Hessen","Ostdeutschland","","","",""
"erwerbstätig","1989","Rheinland-Pfalz,Saarland","Westdeutschland","421","0.565059406833234","0.528176054978936","0.601942758687531"
"erwerbstätig","1989","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"erwerbstätig","1989","Baden-Wuerttemberg","Westdeutschland","1273","","",""
"erwerbstätig","1989","Baden-Wuerttemberg","Ostdeutschland","","","",""
"erwerbstätig","1989","Bayern","Westdeutschland","1100","","",""
"erwerbstätig","1989","Bayern","Ostdeutschland","","","",""
"erwerbstätig","1989","Saarland","Westdeutschland","","","",""
"erwerbstätig","1989","Saarland","Ostdeutschland","","","",""
"erwerbstätig","1989","Berlin","Westdeutschland","224","","",""
"erwerbstätig","1989","Berlin","Ostdeutschland","","","",""
"erwerbstätig","1989","Brandenburg","Westdeutschland","","","",""
"erwerbstätig","1989","Brandenburg","Ostdeutschland","","","",""
"erwerbstätig","1989","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"erwerbstätig","1989","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"erwerbstätig","1989","Sachsen","Westdeutschland","","","",""
"erwerbstätig","1989","Sachsen","Ostdeutschland","","","",""
"erwerbstätig","1989","Sachsen-Anhalt","Westdeutschland","","","",""
"erwerbstätig","1989","Sachsen-Anhalt","Ostdeutschland","","","",""
"erwerbstätig","1989","Thueringen","Westdeutschland","","","",""
"erwerbstätig","1989","Thueringen","Ostdeutschland","","","",""
"nicht erwerbstätig","1990","Schleswig-Holstein","Westdeutschland","103","","",""
"nicht erwerbstätig","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht erwerbstätig","1990","Hamburg","Westdeutschland","62","0.409860860303151","0.335270056240823","0.484451664365479"
"nicht erwerbstätig","1990","Hamburg","Ostdeutschland","","","",""
"nicht erwerbstätig","1990","Niedersachsen","Westdeutschland","371","0.41671915845558","0.38582052636677","0.447617790544389"
"nicht erwerbstätig","1990","Niedersachsen","Ostdeutschland","","","",""
"nicht erwerbstätig","1990","Bremen","Westdeutschland","55","0.618799120259252","0.525003778625358","0.712594461893145"
"nicht erwerbstätig","1990","Bremen","Ostdeutschland","","","",""
"nicht erwerbstätig","1990","Nordrhein-Westfalen","Westdeutschland","989","0.410620606480529","0.391549077592157","0.4296921353689"
"nicht erwerbstätig","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht erwerbstätig","1990","Hessen","Westdeutschland","336","0.416761132186451","0.385972045280278","0.447550219092625"
"nicht erwerbstätig","1990","Hessen","Ostdeutschland","","","",""
"nicht erwerbstätig","1990","Rheinland-Pfalz,Saarland","Westdeutschland","269","","",""
"nicht erwerbstätig","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","1990","Baden-Wuerttemberg","Westdeutschland","531","0.342377055868194","0.320401437564182","0.364352674172205"
"nicht erwerbstätig","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht erwerbstätig","1990","Bayern","Westdeutschland","493","0.363544207326456","0.33996731308221","0.387121101570701"
"nicht erwerbstätig","1990","Bayern","Ostdeutschland","","","",""
"nicht erwerbstätig","1990","Saarland","Westdeutschland","","","",""
"nicht erwerbstätig","1990","Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","1990","Berlin","Westdeutschland","103","","",""
"nicht erwerbstätig","1990","Berlin","Ostdeutschland","","","",""
"nicht erwerbstätig","1990","Brandenburg","Westdeutschland","","","",""
"nicht erwerbstätig","1990","Brandenburg","Ostdeutschland","","","",""
"nicht erwerbstätig","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht erwerbstätig","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"nicht erwerbstätig","1990","Sachsen","Westdeutschland","","","",""
"nicht erwerbstätig","1990","Sachsen","Ostdeutschland","","","",""
"nicht erwerbstätig","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht erwerbstätig","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"nicht erwerbstätig","1990","Thueringen","Westdeutschland","","","",""
"nicht erwerbstätig","1990","Thueringen","Ostdeutschland","","","",""
"erwerbstätig","1990","Schleswig-Holstein","Westdeutschland","180","","",""
"erwerbstätig","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"erwerbstätig","1990","Hamburg","Westdeutschland","105","","",""
"erwerbstätig","1990","Hamburg","Ostdeutschland","","","",""
"erwerbstätig","1990","Niedersachsen","Westdeutschland","607","0.58328084154442","0.552382209455611","0.614179473633229"
"erwerbstätig","1990","Niedersachsen","Ostdeutschland","","","",""
"erwerbstätig","1990","Bremen","Westdeutschland","48","0.381200879740748","0.287405538106855","0.474996221374642"
"erwerbstätig","1990","Bremen","Ostdeutschland","","","",""
"erwerbstätig","1990","Nordrhein-Westfalen","Westdeutschland","1567","","",""
"erwerbstätig","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"erwerbstätig","1990","Hessen","Westdeutschland","649","0.583238867813548","0.552449780907375","0.614027954719722"
"erwerbstätig","1990","Hessen","Ostdeutschland","","","",""
"erwerbstätig","1990","Rheinland-Pfalz,Saarland","Westdeutschland","404","0.570019495602392","0.53261620632791","0.607422784876874"
"erwerbstätig","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"erwerbstätig","1990","Baden-Wuerttemberg","Westdeutschland","1260","","",""
"erwerbstätig","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"erwerbstätig","1990","Bayern","Westdeutschland","1106","","",""
"erwerbstätig","1990","Bayern","Ostdeutschland","","","",""
"erwerbstätig","1990","Saarland","Westdeutschland","","","",""
"erwerbstätig","1990","Saarland","Ostdeutschland","","","",""
"erwerbstätig","1990","Berlin","Westdeutschland","223","","",""
"erwerbstätig","1990","Berlin","Ostdeutschland","","","",""
"erwerbstätig","1990","Brandenburg","Westdeutschland","","","",""
"erwerbstätig","1990","Brandenburg","Ostdeutschland","","","",""
"erwerbstätig","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"erwerbstätig","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"erwerbstätig","1990","Sachsen","Westdeutschland","","","",""
"erwerbstätig","1990","Sachsen","Ostdeutschland","","","",""
"erwerbstätig","1990","Sachsen-Anhalt","Westdeutschland","","","",""
"erwerbstätig","1990","Sachsen-Anhalt","Ostdeutschland","","","",""
"erwerbstätig","1990","Thueringen","Westdeutschland","","","",""
"erwerbstätig","1990","Thueringen","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","Schleswig-Holstein","Westdeutschland","96","0.346968185238199","0.292741353283678","0.40119501719272"
"nicht erwerbstätig","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","Hamburg","Westdeutschland","61","0.409295679047751","0.333343750334681","0.485247607760821"
"nicht erwerbstätig","1991","Hamburg","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","Niedersachsen","Westdeutschland","368","0.41859760566166","0.387584037423118","0.449611173900202"
"nicht erwerbstätig","1991","Niedersachsen","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","Bremen","Westdeutschland","53","0.6391659598438","0.543595694187051","0.734736225500548"
"nicht erwerbstätig","1991","Bremen","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","Nordrhein-Westfalen","Westdeutschland","942","0.402922628709015","0.383844188031942","0.422001069386088"
"nicht erwerbstätig","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","Hessen","Westdeutschland","326","0.427608815534253","0.396345837301665","0.45887179376684"
"nicht erwerbstätig","1991","Hessen","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","Rheinland-Pfalz,Saarland","Westdeutschland","263","","",""
"nicht erwerbstätig","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","Baden-Wuerttemberg","Westdeutschland","528","0.340719061800494","0.318750693092572","0.362687430508416"
"nicht erwerbstätig","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","Bayern","Westdeutschland","499","0.375640490752276","0.351873657879801","0.399407323624752"
"nicht erwerbstätig","1991","Bayern","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","Saarland","Westdeutschland","","","",""
"nicht erwerbstätig","1991","Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","Berlin","Westdeutschland","104","","",""
"nicht erwerbstätig","1991","Berlin","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","Brandenburg","Westdeutschland","","","",""
"nicht erwerbstätig","1991","Brandenburg","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht erwerbstätig","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","Sachsen","Westdeutschland","","","",""
"nicht erwerbstätig","1991","Sachsen","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht erwerbstätig","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"nicht erwerbstätig","1991","Thueringen","Westdeutschland","","","",""
"nicht erwerbstätig","1991","Thueringen","Ostdeutschland","","","",""
"erwerbstätig","1991","Schleswig-Holstein","Westdeutschland","200","","",""
"erwerbstätig","1991","Schleswig-Holstein","Ostdeutschland","","","",""
"erwerbstätig","1991","Hamburg","Westdeutschland","100","","",""
"erwerbstätig","1991","Hamburg","Ostdeutschland","","","",""
"erwerbstätig","1991","Niedersachsen","Westdeutschland","604","0.58140239433834","0.550388826099798","0.612415962576882"
"erwerbstätig","1991","Niedersachsen","Ostdeutschland","","","",""
"erwerbstätig","1991","Bremen","Westdeutschland","44","0.3608340401562","0.265263774499452","0.456404305812949"
"erwerbstätig","1991","Bremen","Ostdeutschland","","","",""
"erwerbstätig","1991","Nordrhein-Westfalen","Westdeutschland","1597","","",""
"erwerbstätig","1991","Nordrhein-Westfalen","Ostdeutschland","","","",""
"erwerbstätig","1991","Hessen","Westdeutschland","636","0.572391184465747","0.54112820623316","0.603654162698335"
"erwerbstätig","1991","Hessen","Ostdeutschland","","","",""
"erwerbstätig","1991","Rheinland-Pfalz,Saarland","Westdeutschland","403","0.57301120450311","0.53544470117891","0.61057770782731"
"erwerbstätig","1991","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"erwerbstätig","1991","Baden-Wuerttemberg","Westdeutschland","1260","","",""
"erwerbstätig","1991","Baden-Wuerttemberg","Ostdeutschland","","","",""
"erwerbstätig","1991","Bayern","Westdeutschland","1096","","",""
"erwerbstätig","1991","Bayern","Ostdeutschland","","","",""
"erwerbstätig","1991","Saarland","Westdeutschland","","","",""
"erwerbstätig","1991","Saarland","Ostdeutschland","","","",""
"erwerbstätig","1991","Berlin","Westdeutschland","228","","",""
"erwerbstätig","1991","Berlin","Ostdeutschland","","","",""
"erwerbstätig","1991","Brandenburg","Westdeutschland","","","",""
"erwerbstätig","1991","Brandenburg","Ostdeutschland","","","",""
"erwerbstätig","1991","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"erwerbstätig","1991","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"erwerbstätig","1991","Sachsen","Westdeutschland","","","",""
"erwerbstätig","1991","Sachsen","Ostdeutschland","","","",""
"erwerbstätig","1991","Sachsen-Anhalt","Westdeutschland","","","",""
"erwerbstätig","1991","Sachsen-Anhalt","Ostdeutschland","","","",""
"erwerbstätig","1991","Thueringen","Westdeutschland","","","",""
"erwerbstätig","1991","Thueringen","Ostdeutschland","","","",""
"nicht erwerbstätig","1992","Schleswig-Holstein","Westdeutschland","97","0.386889636318732","0.32900990374958","0.444769368887884"
"nicht erwerbstätig","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"nicht erwerbstätig","1992","Hamburg","Westdeutschland","62","0.447048997100652","0.368008951059667","0.526089043141636"
"nicht erwerbstätig","1992","Hamburg","Ostdeutschland","","","",""
"nicht erwerbstätig","1992","Niedersachsen","Westdeutschland","364","0.413475634415507","0.382485018028297","0.444466250802717"
"nicht erwerbstätig","1992","Niedersachsen","Ostdeutschland","","","",""
"nicht erwerbstätig","1992","Bremen","Westdeutschland","47","0.605319349367335","0.50597988527432","0.70465881346035"
"nicht erwerbstätig","1992","Bremen","Ostdeutschland","","","",""
"nicht erwerbstätig","1992","Nordrhein-Westfalen","Westdeutschland","912","0.399874534941881","0.380755830842452","0.41899323904131"
"nicht erwerbstätig","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"nicht erwerbstätig","1992","Hessen","Westdeutschland","319","0.419925282692896","0.388590288333845","0.451260277051947"
"nicht erwerbstätig","1992","Hessen","Ostdeutschland","","","",""
"nicht erwerbstätig","1992","Rheinland-Pfalz,Saarland","Westdeutschland","251","","",""
"nicht erwerbstätig","1992","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","1992","Baden-Wuerttemberg","Westdeutschland","523","0.339097061818596","0.316980245465072","0.361213878172119"
"nicht erwerbstätig","1992","Baden-Wuerttemberg","Ostdeutschland","","","",""
"nicht erwerbstätig","1992","Bayern","Westdeutschland","514","0.376016898423298","0.352573732430843","0.399460064415754"
"nicht erwerbstätig","1992","Bayern","Ostdeutschland","","","",""
"nicht erwerbstätig","1992","Saarland","Westdeutschland","","","",""
"nicht erwerbstätig","1992","Saarland","Ostdeutschland","","","",""
"nicht erwerbstätig","1992","Berlin","Westdeutschland","113","","",""
"nicht erwerbstätig","1992","Berlin","Ostdeutschland","58","0.246646347452128","0.196156289556395","0.297136405347861"
"nicht erwerbstätig","1992","Brandenburg","Westdeutschland","","","",""
"nicht erwerbstätig","1992","Brandenburg","Ostdeutschland","176","","",""
"nicht erwerbstätig","1992","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"nicht erwerbstätig","1992","Mecklenburg-Vorpommern","Ostdeutschland","101","","",""
"nicht erwerbstätig","1992","Sachsen","Westdeutschland","","","",""
"nicht erwerbstätig","1992","Sachsen","Ostdeutschland","308","0.332241905190886","0.30515983795617","0.359323972425601"
"nicht erwerbstätig","1992","Sachsen-Anhalt","Westdeutschland","","","",""
"nicht erwerbstätig","1992","Sachsen-Anhalt","Ostdeutschland","207","","",""
"nicht erwerbstätig","1992","Thueringen","Westdeutschland","","","",""
"nicht erwerbstätig","1992","Thueringen","Ostdeutschland","183","","",""
"erwerbstätig","1992","Schleswig-Holstein","Westdeutschland","175","","",""
"erwerbstätig","1992","Schleswig-Holstein","Ostdeutschland","","","",""
"erwerbstätig","1992","Hamburg","Westdeutschland","90","0.552951002899348","0.473910956858364","0.631991048940333"
"erwerbstätig","1992","Hamburg","Ostdeutschland","","","",""
"erwerbstätig","1992","Niedersachsen","Westdeutschland","606","0.586524365584493","0.555533749197283","0.617514981971703"
"erwerbstätig","1992","Niedersachsen","Ostdeutschland","","","",""
"erwerbstätig","1992","Bremen","Westdeutschland","46","0.394680650632665","0.29534118653965","0.49402011472568"
"erwerbstätig","1992","Bremen","Ostdeutschland","","","",""
"erwerbstätig","1992","Nordrhein-Westfalen","Westdeutschland","1610","","",""
"erwerbstätig","1992","Nordrhein-Westfalen","Ostdeutschland","","","",""
"erwerbstätig","1992","Hessen","Westdeutschland","634","0.580074717307104","0.548739722948053","0.611409711666155"
"erwerbstätig","1992","Hessen","Ostdeutschland","","","",""
