"e11102","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"erwerbstätig","2013","46-65","(noch) kein Abschluss","50","0.28135260986983","0.219948437628184","0.342756782111477"
"erwerbstätig","2013","46-65","Hauptschule","1923","0.652535067281122","0.636106260325967","0.668963874236277"
"erwerbstätig","2013","46-65","Realschule","2282","0.810685594109556","0.796322928874162","0.825048259344951"
"erwerbstätig","2013","46-65","(Fach-)Abitur","808","0.772645179376927","0.749145895848016","0.796144462905838"
"erwerbstätig","2013","46-65","AkademikerIn","2088","0.86112787213866","0.847773713538253","0.874482030739068"
"erwerbstätig","2013","66","(noch) kein Abschluss","","","",""
"erwerbstätig","2013","66","Hauptschule","","","",""
"erwerbstätig","2013","66","Realschule","","","",""
"erwerbstätig","2013","66","(Fach-)Abitur","","","",""
"erwerbstätig","2013","66","AkademikerIn","","","",""
"nicht erwerbstätig","2014","17-29","(noch) kein Abschluss","841","0.861666800142445","0.839895096237704","0.883438504047185"
"nicht erwerbstätig","2014","17-29","Hauptschule","310","0.289329536869114","0.258368535118403","0.320290538619826"
"nicht erwerbstätig","2014","17-29","Realschule","272","0.165586903661825","0.143252167549373","0.187921639774278"
"nicht erwerbstätig","2014","17-29","(Fach-)Abitur","386","0.295972469097362","0.268810972182908","0.323133966011815"
"nicht erwerbstätig","2014","17-29","AkademikerIn","68","0.116904242695235","0.084641250820693","0.149167234569776"
"nicht erwerbstätig","2014","30-45","(noch) kein Abschluss","104","0.380956471457768","0.317503041366901","0.444409901548636"
"nicht erwerbstätig","2014","30-45","Hauptschule","446","0.198994686087881","0.181413657039703","0.216575715136058"
"nicht erwerbstätig","2014","30-45","Realschule","349","0.131884274808538","0.118318816844262","0.145449732772814"
"nicht erwerbstätig","2014","30-45","(Fach-)Abitur","261","0.139573665860082","0.122117705661077","0.157029626059088"
"nicht erwerbstätig","2014","30-45","AkademikerIn","207","0.0652915234846497","0.0551065392003544","0.075476507768945"
"nicht erwerbstätig","2014","46-65","(noch) kein Abschluss","83","0.584124013617005","0.511308115682346","0.656939911551663"
"nicht erwerbstätig","2014","46-65","Hauptschule","832","0.301192363972103","0.284274728437186","0.31810999950702"
"nicht erwerbstätig","2014","46-65","Realschule","518","0.192832443167467","0.177942963587258","0.207721922747677"
"nicht erwerbstätig","2014","46-65","(Fach-)Abitur","177","0.141393233462445","0.12084024299324","0.161946223931649"
"nicht erwerbstätig","2014","46-65","AkademikerIn","290","0.112642921573889","0.100049264642769","0.125236578505009"
"nicht erwerbstätig","2014","66","(noch) kein Abschluss","","","",""
"nicht erwerbstätig","2014","66","Hauptschule","","","",""
"nicht erwerbstätig","2014","66","Realschule","","","",""
"nicht erwerbstätig","2014","66","(Fach-)Abitur","","","",""
"nicht erwerbstätig","2014","66","AkademikerIn","","","",""
"erwerbstätig","2014","17-29","(noch) kein Abschluss","125","0.138333199857555","0.116561495952815","0.160104903762296"
"erwerbstätig","2014","17-29","Hauptschule","514","0.710670463130886","0.679709461380174","0.741631464881597"
"erwerbstätig","2014","17-29","Realschule","792","0.834413096338175","0.812078360225722","0.856747832450627"
"erwerbstätig","2014","17-29","(Fach-)Abitur","699","0.704027530902638","0.676866033988185","0.731189027817092"
"erwerbstätig","2014","17-29","AkademikerIn","313","0.883095757304766","0.850832765430224","0.915358749179307"
"erwerbstätig","2014","30-45","(noch) kein Abschluss","121","0.619043528542232","0.555590098451364","0.682496958633099"
"erwerbstätig","2014","30-45","Hauptschule","1535","0.801005313912119","0.783424284863942","0.818586342960297"
"erwerbstätig","2014","30-45","Realschule","2041","0.868115725191462","0.854550267227186","0.881681183155738"
"erwerbstätig","2014","30-45","(Fach-)Abitur","1253","0.860426334139918","0.842970373940912","0.877882294338923"
"erwerbstätig","2014","30-45","AkademikerIn","2053","0.93470847651535","0.924523492231055","0.944893460799646"
"erwerbstätig","2014","46-65","(noch) kein Abschluss","93","0.415875986382995","0.343060088448337","0.488691884317653"
"erwerbstätig","2014","46-65","Hauptschule","1993","0.698807636027897","0.68189000049298","0.715725271562814"
"erwerbstätig","2014","46-65","Realschule","2179","0.807167556832533","0.792278077252323","0.822057036412742"
"erwerbstätig","2014","46-65","(Fach-)Abitur","927","0.858606766537555","0.838053776068351","0.87915975700676"
"erwerbstätig","2014","46-65","AkademikerIn","2131","0.887357078426111","0.874763421494991","0.899950735357231"
"erwerbstätig","2014","66","(noch) kein Abschluss","","","",""
"erwerbstätig","2014","66","Hauptschule","","","",""
"erwerbstätig","2014","66","Realschule","","","",""
"erwerbstätig","2014","66","(Fach-)Abitur","","","",""
"erwerbstätig","2014","66","AkademikerIn","","","",""
"nicht erwerbstätig","2015","17-29","(noch) kein Abschluss","759","0.849401020938181","0.825593951126765","0.873208090749598"
"nicht erwerbstätig","2015","17-29","Hauptschule","365","0.318322676813478","0.286536058334693","0.350109295292264"
"nicht erwerbstätig","2015","17-29","Realschule","281","0.200449271347862","0.175856953989646","0.225041588706079"
"nicht erwerbstätig","2015","17-29","(Fach-)Abitur","565","0.352837039657368","0.325923555092065","0.379750524222671"
"nicht erwerbstätig","2015","17-29","AkademikerIn","195","0.216750740839979","0.180671323134299","0.252830158545659"
"nicht erwerbstätig","2015","30-45","(noch) kein Abschluss","164","0.441402280240204","0.381045191693754","0.501759368786654"
"nicht erwerbstätig","2015","30-45","Hauptschule","578","0.244611403008808","0.225023597262662","0.264199208754954"
"nicht erwerbstätig","2015","30-45","Realschule","293","0.12143238059502","0.107541630893806","0.135323130296234"
"nicht erwerbstätig","2015","30-45","(Fach-)Abitur","409","0.138301331719243","0.121170569628146","0.155432093810339"
"nicht erwerbstätig","2015","30-45","AkademikerIn","515","0.123815208552557","0.110504098185111","0.137126318920003"
"nicht erwerbstätig","2015","46-65","(noch) kein Abschluss","105","0.61257495931023","0.541406870685049","0.68374304793541"
"nicht erwerbstätig","2015","46-65","Hauptschule","799","0.287657478303616","0.270412867802509","0.304902088804724"
"nicht erwerbstätig","2015","46-65","Realschule","480","0.176704763864657","0.162280388446882","0.191129139282433"
"nicht erwerbstätig","2015","46-65","(Fach-)Abitur","231","0.162691439141158","0.141331918675491","0.184050959606826"
"nicht erwerbstätig","2015","46-65","AkademikerIn","294","0.100604883927021","0.0885326207665646","0.112677147087478"
"nicht erwerbstätig","2015","66","(noch) kein Abschluss","","","",""
"nicht erwerbstätig","2015","66","Hauptschule","","","",""
"nicht erwerbstätig","2015","66","Realschule","","","",""
"nicht erwerbstätig","2015","66","(Fach-)Abitur","","","",""
"nicht erwerbstätig","2015","66","AkademikerIn","","","",""
"erwerbstätig","2015","17-29","(noch) kein Abschluss","108","0.150598979061819","0.126791909250402","0.174406048873235"
"erwerbstätig","2015","17-29","Hauptschule","460","0.681677323186522","0.649890704707736","0.713463941665307"
"erwerbstätig","2015","17-29","Realschule","737","0.799550728652138","0.774958411293922","0.824143046010354"
"erwerbstätig","2015","17-29","(Fach-)Abitur","646","0.647162960342632","0.620249475777329","0.674076444907935"
"erwerbstätig","2015","17-29","AkademikerIn","306","0.783249259160021","0.747169841454341","0.819328676865701"
"erwerbstätig","2015","30-45","(noch) kein Abschluss","96","0.558597719759796","0.498240631213346","0.618954808306246"
"erwerbstätig","2015","30-45","Hauptschule","1272","0.755388596991192","0.735800791245046","0.774976402737338"
"erwerbstätig","2015","30-45","Realschule","1831","0.87856761940498","0.864676869703766","0.892458369106194"
"erwerbstätig","2015","30-45","(Fach-)Abitur","1151","0.861698668280757","0.844567906189661","0.878829430371854"
"erwerbstätig","2015","30-45","AkademikerIn","1837","0.876184791447443","0.862873681079997","0.889495901814889"
"erwerbstätig","2015","46-65","(noch) kein Abschluss","75","0.38742504068977","0.31625695206459","0.458593129314951"
"erwerbstätig","2015","46-65","Hauptschule","1848","0.712342521696384","0.695097911195276","0.729587132197491"
"erwerbstätig","2015","46-65","Realschule","2206","0.823295236135343","0.808870860717567","0.837719611553118"
"erwerbstätig","2015","46-65","(Fach-)Abitur","916","0.837308560858842","0.815949040393174","0.858668081324509"
"erwerbstätig","2015","46-65","AkademikerIn","2091","0.899395116072979","0.887322852912522","0.911467379233435"
"erwerbstätig","2015","66","(noch) kein Abschluss","","","",""
"erwerbstätig","2015","66","Hauptschule","","","",""
"erwerbstätig","2015","66","Realschule","","","",""
"erwerbstätig","2015","66","(Fach-)Abitur","","","",""
"erwerbstätig","2015","66","AkademikerIn","","","",""
"nicht erwerbstätig","2016","17-29","(noch) kein Abschluss","1045","0.893810192567637","0.875942062420772","0.911678322714503"
"nicht erwerbstätig","2016","17-29","Hauptschule","477","0.295714419911395","0.266241109001202","0.325187730821588"
"nicht erwerbstätig","2016","17-29","Realschule","254","0.209369728598968","0.182862308213564","0.235877148984372"
"nicht erwerbstätig","2016","17-29","(Fach-)Abitur","511","0.292644280323715","0.267008628716408","0.318279931931023"
"nicht erwerbstätig","2016","17-29","AkademikerIn","253","0.188967483616762","0.156996976692639","0.220937990540885"
"nicht erwerbstätig","2016","30-45","(noch) kein Abschluss","620","0.408388828894597","0.373045390794252","0.443732266994943"
"nicht erwerbstätig","2016","30-45","Hauptschule","668","0.189461781678422","0.171845891675169","0.207077671681674"
"nicht erwerbstätig","2016","30-45","Realschule","248","0.133869241014157","0.118212449846647","0.149526032181667"
"nicht erwerbstätig","2016","30-45","(Fach-)Abitur","469","0.143972218637322","0.126797333115111","0.161147104159532"
"nicht erwerbstätig","2016","30-45","AkademikerIn","494","0.0860364313302534","0.0746405249626226","0.0974323376978842"
"nicht erwerbstätig","2016","46-65","(noch) kein Abschluss","234","0.593289815820416","0.538957372272094","0.647622259368737"
"nicht erwerbstätig","2016","46-65","Hauptschule","679","0.24534020887642","0.228340078383363","0.262340339369477"
"nicht erwerbstätig","2016","46-65","Realschule","450","0.175332487294257","0.160691005746533","0.189973968841982"
"nicht erwerbstätig","2016","46-65","(Fach-)Abitur","242","0.136216232581231","0.116544454290176","0.155888010872286"
"nicht erwerbstätig","2016","46-65","AkademikerIn","338","0.10774888051577","0.0953258750643303","0.120171885967211"
"nicht erwerbstätig","2016","66","(noch) kein Abschluss","","","",""
"nicht erwerbstätig","2016","66","Hauptschule","","","",""
"nicht erwerbstätig","2016","66","Realschule","","","",""
"nicht erwerbstätig","2016","66","(Fach-)Abitur","","","",""
"nicht erwerbstätig","2016","66","AkademikerIn","","","",""
"erwerbstätig","2016","17-29","(noch) kein Abschluss","97","0.106189807432363","0.0883216772854973","0.124057937579228"
"erwerbstätig","2016","17-29","Hauptschule","444","0.704285580088605","0.674812269178412","0.733758890998798"
"erwerbstätig","2016","17-29","Realschule","651","0.790630271401032","0.764122851015628","0.817137691786436"
"erwerbstätig","2016","17-29","(Fach-)Abitur","699","0.707355719676285","0.681720068068977","0.732991371283592"
"erwerbstätig","2016","17-29","AkademikerIn","323","0.811032516383238","0.779062009459115","0.843003023307361"
"erwerbstätig","2016","30-45","(noch) kein Abschluss","123","0.591611171105403","0.556267733005057","0.626954609205748"
"erwerbstätig","2016","30-45","Hauptschule","1233","0.810538218321578","0.792922328318326","0.828154108324831"
"erwerbstätig","2016","30-45","Realschule","1569","0.866130758985843","0.850473967818333","0.881787550153353"
"erwerbstätig","2016","30-45","(Fach-)Abitur","1136","0.856027781362678","0.838852895840468","0.873202666884889"
"erwerbstätig","2016","30-45","AkademikerIn","1832","0.913963568669747","0.902567662302116","0.925359475037377"
"erwerbstätig","2016","46-65","(noch) kein Abschluss","80","0.406710184179584","0.352377740631263","0.461042627727906"
"erwerbstätig","2016","46-65","Hauptschule","1782","0.75465979112358","0.737659660630523","0.771659921616637"
"erwerbstätig","2016","46-65","Realschule","2141","0.824667512705743","0.810026031158018","0.839308994253467"
"erwerbstätig","2016","46-65","(Fach-)Abitur","926","0.863783767418769","0.844111989127714","0.883455545709824"
"erwerbstätig","2016","46-65","AkademikerIn","2055","0.89225111948423","0.879828114032789","0.90467412493567"
"erwerbstätig","2016","66","(noch) kein Abschluss","","","",""
"erwerbstätig","2016","66","Hauptschule","","","",""
"erwerbstätig","2016","66","Realschule","","","",""
"erwerbstätig","2016","66","(Fach-)Abitur","","","",""
"erwerbstätig","2016","66","AkademikerIn","","","",""
"nicht erwerbstätig","2017","17-29","(noch) kein Abschluss","1307","0.868622386378083","0.85119263794421","0.886052134811955"
"nicht erwerbstätig","2017","17-29","Hauptschule","586","0.305961706078631","0.278022426757129","0.333900985400133"
"nicht erwerbstätig","2017","17-29","Realschule","305","0.199985294008006","0.175757003870597","0.224213584145416"
"nicht erwerbstätig","2017","17-29","(Fach-)Abitur","675","0.293590279502749","0.270874710885683","0.316305848119814"
"nicht erwerbstätig","2017","17-29","AkademikerIn","277","0.166606043266123","0.13911974283256","0.194092343699686"
"nicht erwerbstätig","2017","30-45","(noch) kein Abschluss","757","0.43690201315016","0.404515088878534","0.469288937421786"
"nicht erwerbstätig","2017","30-45","Hauptschule","714","0.211223928787956","0.193065270962968","0.229382586612943"
"nicht erwerbstätig","2017","30-45","Realschule","210","0.0940483857715002","0.0809337307405282","0.107163040802472"
"nicht erwerbstätig","2017","30-45","(Fach-)Abitur","447","0.118434956804465","0.102709987750846","0.134159925858084"
"nicht erwerbstätig","2017","30-45","AkademikerIn","538","0.0809167313229617","0.0702693105759364","0.091564152069987"
"nicht erwerbstätig","2017","46-65","(noch) kein Abschluss","318","0.590659052260504","0.543179074103962","0.638139030417046"
"nicht erwerbstätig","2017","46-65","Hauptschule","741","0.247755019448336","0.231566817121295","0.263943221775376"
"nicht erwerbstätig","2017","46-65","Realschule","502","0.17129401301864","0.158094823871169","0.184493202166112"
"nicht erwerbstätig","2017","46-65","(Fach-)Abitur","293","0.124774497193357","0.107494931404522","0.142054062982191"
"nicht erwerbstätig","2017","46-65","AkademikerIn","384","0.0995769679142689","0.0884119250365582","0.11074201079198"
"nicht erwerbstätig","2017","66","(noch) kein Abschluss","","","",""
"nicht erwerbstätig","2017","66","Hauptschule","","","",""
"nicht erwerbstätig","2017","66","Realschule","","","",""
"nicht erwerbstätig","2017","66","(Fach-)Abitur","","","",""
"nicht erwerbstätig","2017","66","AkademikerIn","","","",""
"erwerbstätig","2017","17-29","(noch) kein Abschluss","136","0.131377613621917","0.113947865188045","0.14880736205579"
"erwerbstätig","2017","17-29","Hauptschule","459","0.694038293921369","0.666099014599867","0.721977573242871"
"erwerbstätig","2017","17-29","Realschule","742","0.800014705991994","0.775786415854584","0.824242996129404"
"erwerbstätig","2017","17-29","(Fach-)Abitur","869","0.706409720497251","0.683694151880186","0.729125289114317"
"erwerbstätig","2017","17-29","AkademikerIn","429","0.833393956733877","0.805907656300314","0.86088025716744"
"erwerbstätig","2017","30-45","(noch) kein Abschluss","144","0.56309798684984","0.530711062578214","0.595484911121466"
"erwerbstätig","2017","30-45","Hauptschule","1227","0.788776071212044","0.770617413387057","0.806934729037032"
"erwerbstätig","2017","30-45","Realschule","1693","0.9059516142285","0.892836959197528","0.919066269259472"
"erwerbstätig","2017","30-45","(Fach-)Abitur","1175","0.881565043195535","0.865840074141916","0.897290012249154"
"erwerbstätig","2017","30-45","AkademikerIn","1982","0.919083268677038","0.908435847930013","0.929730689424063"
"erwerbstätig","2017","46-65","(noch) kein Abschluss","94","0.409340947739496","0.361860969582954","0.456820925896038"
"erwerbstätig","2017","46-65","Hauptschule","1991","0.752244980551665","0.736056778224624","0.768433182878705"
"erwerbstätig","2017","46-65","Realschule","2628","0.82870598698136","0.815506797833888","0.841905176128831"
"erwerbstätig","2017","46-65","(Fach-)Abitur","1112","0.875225502806644","0.857945937017809","0.892505068595478"
"erwerbstätig","2017","46-65","AkademikerIn","2379","0.900423032085731","0.88925798920802","0.911588074963442"
"erwerbstätig","2017","66","(noch) kein Abschluss","","","",""
"erwerbstätig","2017","66","Hauptschule","","","",""
"erwerbstätig","2017","66","Realschule","","","",""
"erwerbstätig","2017","66","(Fach-)Abitur","","","",""
"erwerbstätig","2017","66","AkademikerIn","","","",""
"nicht erwerbstätig","2018","17-29","(noch) kein Abschluss","1125","0.844277840835114","0.824475886105681","0.864079795564547"
"nicht erwerbstätig","2018","17-29","Hauptschule","498","0.297446589697043","0.268840548651637","0.326052630742449"
"nicht erwerbstätig","2018","17-29","Realschule","285","0.203282241943096","0.178499729216955","0.228064754669238"
"nicht erwerbstätig","2018","17-29","(Fach-)Abitur","549","0.267135039957965","0.244384448504125","0.289885631411804"
"nicht erwerbstätig","2018","17-29","AkademikerIn","211","0.148289219460355","0.120989482751243","0.175588956169468"
"nicht erwerbstätig","2018","30-45","(noch) kein Abschluss","660","0.504162384275192","0.470168363596915","0.53815640495347"
"nicht erwerbstätig","2018","30-45","Hauptschule","612","0.173561205071825","0.155796514484874","0.191325895658777"
"nicht erwerbstätig","2018","30-45","Realschule","180","0.0871540871548695","0.0737774553002611","0.100530719009478"
"nicht erwerbstätig","2018","30-45","(Fach-)Abitur","407","0.116523754160897","0.100372614853647","0.132674893468146"
"nicht erwerbstätig","2018","30-45","AkademikerIn","435","0.0690019767880939","0.0588149532027152","0.0791890003734727"
"nicht erwerbstätig","2018","46-65","(noch) kein Abschluss","319","0.603256589523804","0.556188134737091","0.650325044310518"
"nicht erwerbstätig","2018","46-65","Hauptschule","717","0.248181235576727","0.231523079010883","0.264839392142572"
"nicht erwerbstätig","2018","46-65","Realschule","456","0.144403908956487","0.131953908467253","0.156853909445722"
"nicht erwerbstätig","2018","46-65","(Fach-)Abitur","275","0.114578427107757","0.0977796476168896","0.131377206598625"
"nicht erwerbstätig","2018","46-65","AkademikerIn","340","0.0881829335953684","0.0774070373235864","0.0989588298671504"
"nicht erwerbstätig","2018","66","(noch) kein Abschluss","","","",""
"nicht erwerbstätig","2018","66","Hauptschule","","","",""
"nicht erwerbstätig","2018","66","Realschule","","","",""
"nicht erwerbstätig","2018","66","(Fach-)Abitur","","","",""
"nicht erwerbstätig","2018","66","AkademikerIn","","","",""
"erwerbstätig","2018","17-29","(noch) kein Abschluss","163","0.155722159164886","0.135920204435453","0.175524113894319"
"erwerbstätig","2018","17-29","Hauptschule","483","0.702553410302957","0.673947369257551","0.731159451348363"
"erwerbstätig","2018","17-29","Realschule","728","0.796717758056903","0.771935245330762","0.821500270783045"
"erwerbstätig","2018","17-29","(Fach-)Abitur","904","0.732864960042035","0.710114368588196","0.755615551495875"
"erwerbstätig","2018","17-29","AkademikerIn","440","0.851710780539645","0.824411043830532","0.879010517248757"
"erwerbstätig","2018","30-45","(noch) kein Abschluss","171","0.495837615724808","0.46184359504653","0.529831636403085"
"erwerbstätig","2018","30-45","Hauptschule","1134","0.826438794928175","0.808674104341223","0.844203485515126"
"erwerbstätig","2018","30-45","Realschule","1528","0.912845912845131","0.899469280990522","0.926222544699739"
"erwerbstätig","2018","30-45","(Fach-)Abitur","1109","0.883476245839103","0.867325106531854","0.899627385146353"
"erwerbstätig","2018","30-45","AkademikerIn","1943","0.930998023211906","0.920810999626527","0.941185046797285"
"erwerbstätig","2018","46-65","(noch) kein Abschluss","96","0.396743410476196","0.349674955689482","0.443811865262909"
"erwerbstätig","2018","46-65","Hauptschule","1866","0.751818764423273","0.735160607857428","0.768476920989117"
"erwerbstätig","2018","46-65","Realschule","2606","0.855596091043513","0.843146090554278","0.868046091532747"
"erwerbstätig","2018","46-65","(Fach-)Abitur","1106","0.885421572892243","0.868622793401375","0.90222035238311"
"erwerbstätig","2018","46-65","AkademikerIn","2320","0.911817066404632","0.90104117013285","0.922592962676414"
"erwerbstätig","2018","66","(noch) kein Abschluss","","","",""
"erwerbstätig","2018","66","Hauptschule","","","",""
"erwerbstätig","2018","66","Realschule","","","",""
"erwerbstätig","2018","66","(Fach-)Abitur","","","",""
"erwerbstätig","2018","66","AkademikerIn","","","",""
"nicht erwerbstätig","2019","17-29","(noch) kein Abschluss","920","0.84082409353881","0.819135606872122","0.862512580205499"
"nicht erwerbstätig","2019","17-29","Hauptschule","395","0.300445512663258","0.269085939214266","0.33180508611225"
"nicht erwerbstätig","2019","17-29","Realschule","252","0.185525657846969","0.16026945315167","0.210781862542269"
"nicht erwerbstätig","2019","17-29","(Fach-)Abitur","488","0.299376414465386","0.274909639418334","0.323843189512437"
"nicht erwerbstätig","2019","17-29","AkademikerIn","133","0.140372132855261","0.112270941472863","0.168473324237659"
"nicht erwerbstätig","2019","30-45","(noch) kein Abschluss","598","0.440771349447392","0.406748332272861","0.474794366621923"
"nicht erwerbstätig","2019","30-45","Hauptschule","504","0.164235229204528","0.145467471771269","0.183002986637786"
"nicht erwerbstätig","2019","30-45","Realschule","176","0.0853143316152024","0.0716520807948519","0.0989765824355529"
"nicht erwerbstätig","2019","30-45","(Fach-)Abitur","328","0.117751201420329","0.101149904338761","0.134352498501897"
"nicht erwerbstätig","2019","30-45","AkademikerIn","363","0.0784107987058047","0.0675144130687045","0.0893071843429049"
"nicht erwerbstätig","2019","46-65","(noch) kein Abschluss","318","0.559250602621403","0.511937982301488","0.606563222941317"
"nicht erwerbstätig","2019","46-65","Hauptschule","679","0.265940651466514","0.248344448096484","0.283536854836545"
"nicht erwerbstätig","2019","46-65","Realschule","512","0.16630539597307","0.153523480047475","0.179087311898664"
"nicht erwerbstätig","2019","46-65","(Fach-)Abitur","284","0.131752268471626","0.11499008476396","0.148514452179292"
"nicht erwerbstätig","2019","46-65","AkademikerIn","366","0.112451720462171","0.101536459669383","0.12336698125496"
"nicht erwerbstätig","2019","66","(noch) kein Abschluss","","","",""
"nicht erwerbstätig","2019","66","Hauptschule","","","",""
"nicht erwerbstätig","2019","66","Realschule","","","",""
"nicht erwerbstätig","2019","66","(Fach-)Abitur","","","",""
"nicht erwerbstätig","2019","66","AkademikerIn","","","",""
"erwerbstätig","2019","17-29","(noch) kein Abschluss","173","0.15917590646119","0.137487419794501","0.180864393127878"
"erwerbstätig","2019","17-29","Hauptschule","426","0.699554487336742","0.66819491388775","0.730914060785734"
"erwerbstätig","2019","17-29","Realschule","658","0.814474342153031","0.789218137457731","0.83973054684833"
"erwerbstätig","2019","17-29","(Fach-)Abitur","858","0.700623585534614","0.676156810487562","0.725090360581666"
"erwerbstätig","2019","17-29","AkademikerIn","454","0.859627867144739","0.831526675762341","0.887729058527137"
"erwerbstätig","2019","30-45","(noch) kein Abschluss","220","0.559228650552608","0.525205633378077","0.593251667727139"
"erwerbstätig","2019","30-45","Hauptschule","993","0.835764770795472","0.816997013362214","0.85453252822873"
"erwerbstätig","2019","30-45","Realschule","1430","0.914685668384797","0.901023417564447","0.928347919205148"
"erwerbstätig","2019","30-45","(Fach-)Abitur","1120","0.882248798579671","0.865647501498103","0.898850095661239"
"erwerbstätig","2019","30-45","AkademikerIn","1975","0.921589201294195","0.910692815657095","0.932485586931295"
"erwerbstätig","2019","46-65","(noch) kein Abschluss","105","0.440749397378597","0.393436777058683","0.488062017698512"
"erwerbstätig","2019","46-65","Hauptschule","1743","0.734059348533486","0.716463145163455","0.751655551903516"
"erwerbstätig","2019","46-65","Realschule","2748","0.83369460402693","0.820912688101335","0.846476519952524"
"erwerbstätig","2019","46-65","(Fach-)Abitur","1280","0.868247731528374","0.851485547820708","0.88500991523604"
"erwerbstätig","2019","46-65","AkademikerIn","2852","0.887548279537829","0.87663301874504","0.898463540330617"
"erwerbstätig","2019","66","(noch) kein Abschluss","","","",""
"erwerbstätig","2019","66","Hauptschule","","","",""
"erwerbstätig","2019","66","Realschule","","","",""
"erwerbstätig","2019","66","(Fach-)Abitur","","","",""
"erwerbstätig","2019","66","AkademikerIn","","","",""
"nicht erwerbstätig","2020","17-29","(noch) kein Abschluss","976","0.853284776471861","0.833315651926362","0.87325390101736"
"nicht erwerbstätig","2020","17-29","Hauptschule","402","0.314483830798365","0.284316602714469","0.344651058882261"
"nicht erwerbstätig","2020","17-29","Realschule","256","0.200691075862124","0.174153244744707","0.227228906979541"
"nicht erwerbstätig","2020","17-29","(Fach-)Abitur","494","0.257547384708128","0.235535286937313","0.279559482478944"
"nicht erwerbstätig","2020","17-29","AkademikerIn","137","0.126769966643782","0.103627461980411","0.149912471307153"
"nicht erwerbstätig","2020","30-45","(noch) kein Abschluss","598","0.457266281720057","0.425283360685684","0.489249202754429"
"nicht erwerbstätig","2020","30-45","Hauptschule","511","0.207933599853711","0.187684381687657","0.228182818019766"
"nicht erwerbstätig","2020","30-45","Realschule","175","0.0830007405438137","0.0686413683780022","0.0973601127096252"
"nicht erwerbstätig","2020","30-45","(Fach-)Abitur","350","0.125444369156059","0.109452884215332","0.141435854096786"
"nicht erwerbstätig","2020","30-45","AkademikerIn","358","0.0723661943547891","0.0622762993537423","0.0824560893558359"
"nicht erwerbstätig","2020","46-65","(noch) kein Abschluss","288","0.517761518460049","0.469628429159331","0.565894607760766"
"nicht erwerbstätig","2020","46-65","Hauptschule","672","0.266882230285817","0.24869799360294","0.285066466968695"
"nicht erwerbstätig","2020","46-65","Realschule","469","0.166104658040661","0.152735460099752","0.17947385598157"
"nicht erwerbstätig","2020","46-65","(Fach-)Abitur","280","0.124879051778315","0.108599241531887","0.141158862024743"
"nicht erwerbstätig","2020","46-65","AkademikerIn","358","0.110442136863595","0.0993419805521989","0.121542293174991"
"nicht erwerbstätig","2020","66","(noch) kein Abschluss","","","",""
"nicht erwerbstätig","2020","66","Hauptschule","","","",""
"nicht erwerbstätig","2020","66","Realschule","","","",""
"nicht erwerbstätig","2020","66","(Fach-)Abitur","","","",""
"nicht erwerbstätig","2020","66","AkademikerIn","","","",""
"erwerbstätig","2020","17-29","(noch) kein Abschluss","230","0.146715223528139","0.12674609898264","0.166684348073638"
"erwerbstätig","2020","17-29","Hauptschule","508","0.685516169201635","0.655348941117739","0.715683397285531"
"erwerbstätig","2020","17-29","Realschule","619","0.799308924137876","0.772771093020459","0.825846755255293"
"erwerbstätig","2020","17-29","(Fach-)Abitur","1022","0.742452615291872","0.720440517521056","0.764464713062687"
"erwerbstätig","2020","17-29","AkademikerIn","657","0.873230033356218","0.850087528692847","0.896372538019589"
"erwerbstätig","2020","30-45","(noch) kein Abschluss","334","0.542733718279943","0.510750797245571","0.574716639314316"
"erwerbstätig","2020","30-45","Hauptschule","1032","0.792066400146288","0.771817181980234","0.812315618312343"
"erwerbstätig","2020","30-45","Realschule","1243","0.916999259456186","0.902639887290375","0.931358631621998"
"erwerbstätig","2020","30-45","(Fach-)Abitur","1298","0.874555630843941","0.858564145903214","0.890547115784668"
"erwerbstätig","2020","30-45","AkademikerIn","2175","0.927633805645211","0.917543910644164","0.937723700646258"
"erwerbstätig","2020","46-65","(noch) kein Abschluss","126","0.482238481539951","0.434105392239233","0.530371570840669"
"erwerbstätig","2020","46-65","Hauptschule","1601","0.733117769714183","0.714933533031305","0.75130200639706"
"erwerbstätig","2020","46-65","Realschule","2508","0.833895341959339","0.82052614401843","0.847264539900249"
"erwerbstätig","2020","46-65","(Fach-)Abitur","1304","0.875120948221685","0.858841137975257","0.891400758468113"
"erwerbstätig","2020","46-65","AkademikerIn","2705","0.889557863136405","0.878457706825009","0.900658019447801"
"erwerbstätig","2020","66","(noch) kein Abschluss","","","",""
"erwerbstätig","2020","66","Hauptschule","","","",""
"erwerbstätig","2020","66","Realschule","","","",""
"erwerbstätig","2020","66","(Fach-)Abitur","","","",""
"erwerbstätig","2020","66","AkademikerIn","","","",""
