"e11102","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"nicht erwerbstätig","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"nicht erwerbstätig","1989","Thueringen","Staedtischer Raum","","","",""
"nicht erwerbstätig","1989","Thueringen","Laendlicher Raum","","","",""
"erwerbstätig","1989","Schleswig-Holstein","Staedtischer Raum","102","0.643375127720668","0.56672014152076","0.720030113920576"
"erwerbstätig","1989","Schleswig-Holstein","Laendlicher Raum","92","0.573392946372932","0.495024260448739","0.651761632297125"
"erwerbstätig","1989","Hamburg","Staedtischer Raum","125","0.594133008645687","0.525386006893133","0.662880010398241"
"erwerbstätig","1989","Hamburg","Laendlicher Raum","","","",""
"erwerbstätig","1989","Niedersachsen","Staedtischer Raum","308","0.580783102369048","0.537270907325041","0.624295297413055"
"erwerbstätig","1989","Niedersachsen","Laendlicher Raum","306","0.550401600678414","0.506885652113467","0.59391754924336"
"erwerbstätig","1989","Bremen","Staedtischer Raum","57","0.447994659822175","0.353770068961351","0.542219250683"
"erwerbstätig","1989","Bremen","Laendlicher Raum","","","",""
"erwerbstätig","1989","Nordrhein-Westfalen","Staedtischer Raum","1550","0.567454522296186","0.548210302435003","0.586698742157368"
"erwerbstätig","1989","Nordrhein-Westfalen","Laendlicher Raum","46","0.629013734162855","0.514197680744487","0.743829787581223"
"erwerbstätig","1989","Hessen","Staedtischer Raum","564","0.576556855373986","0.543591230189321","0.609522480558652"
"erwerbstätig","1989","Hessen","Laendlicher Raum","79","0.507255987774173","0.42228972048136","0.592222255066986"
"erwerbstätig","1989","Rheinland-Pfalz,Saarland","Staedtischer Raum","358","0.570509441270309","0.530259221735","0.610759660805617"
"erwerbstätig","1989","Rheinland-Pfalz,Saarland","Laendlicher Raum","63","0.538957335100595","0.447048635542206","0.630866034658983"
"erwerbstätig","1989","Baden-Wuerttemberg","Staedtischer Raum","1104","0.649513164133696","0.625934805786605","0.673091522480787"
"erwerbstätig","1989","Baden-Wuerttemberg","Laendlicher Raum","169","0.612112821400367","0.550465967077165","0.673759675723568"
"erwerbstätig","1989","Bayern","Staedtischer Raum","564","0.621923999254403","0.58913209319352","0.654715905315286"
"erwerbstätig","1989","Bayern","Laendlicher Raum","536","0.61494850685054","0.580667277136047","0.649229736565033"
"erwerbstätig","1989","Saarland","Staedtischer Raum","","","",""
"erwerbstätig","1989","Saarland","Laendlicher Raum","","","",""
"erwerbstätig","1989","Berlin","Staedtischer Raum","224","0.621351649939012","0.568938905075037","0.673764394802987"
"erwerbstätig","1989","Berlin","Laendlicher Raum","","","",""
"erwerbstätig","1989","Brandenburg","Staedtischer Raum","","","",""
"erwerbstätig","1989","Brandenburg","Laendlicher Raum","","","",""
"erwerbstätig","1989","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"erwerbstätig","1989","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"erwerbstätig","1989","Sachsen","Staedtischer Raum","","","",""
"erwerbstätig","1989","Sachsen","Laendlicher Raum","","","",""
"erwerbstätig","1989","Sachsen-Anhalt","Staedtischer Raum","","","",""
"erwerbstätig","1989","Sachsen-Anhalt","Laendlicher Raum","","","",""
"erwerbstätig","1989","Thueringen","Staedtischer Raum","","","",""
"erwerbstätig","1989","Thueringen","Laendlicher Raum","","","",""
"nicht erwerbstätig","1990","Schleswig-Holstein","Staedtischer Raum","43","0.334624562135404","0.255898081326763","0.413351042944046"
"nicht erwerbstätig","1990","Schleswig-Holstein","Laendlicher Raum","60","0.446770798400145","0.365850210853929","0.527691385946362"
"nicht erwerbstätig","1990","Hamburg","Staedtischer Raum","62","0.409860860303151","0.335270056240823","0.484451664365479"
"nicht erwerbstätig","1990","Hamburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","1990","Niedersachsen","Staedtischer Raum","176","0.393123908506637","0.349382266993284","0.436865550019989"
"nicht erwerbstätig","1990","Niedersachsen","Laendlicher Raum","195","0.437439548932907","0.393914282387843","0.480964815477971"
"nicht erwerbstätig","1990","Bremen","Staedtischer Raum","55","0.618799120259252","0.525003778625358","0.712594461893145"
"nicht erwerbstätig","1990","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","1990","Nordrhein-Westfalen","Staedtischer Raum","967","0.412584220022049","0.393228291673149","0.43194014837095"
"nicht erwerbstätig","1990","Nordrhein-Westfalen","Laendlicher Raum","22","","",""
"nicht erwerbstätig","1990","Hessen","Staedtischer Raum","280","0.403090085612588","0.370133761497025","0.436046409728152"
"nicht erwerbstätig","1990","Hessen","Laendlicher Raum","56","0.48680850882118","0.40218042731559","0.571436590326769"
"nicht erwerbstätig","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","217","0.416412328461723","0.375656025955382","0.457168630968064"
"nicht erwerbstätig","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","52","0.495351990580153","0.402340235325338","0.588363745834969"
"nicht erwerbstätig","1990","Baden-Wuerttemberg","Staedtischer Raum","460","0.335205653566456","0.3117276216167","0.358683685516213"
"nicht erwerbstätig","1990","Baden-Wuerttemberg","Laendlicher Raum","71","0.383627668438792","0.321849341693989","0.445405995183596"
"nicht erwerbstätig","1990","Bayern","Staedtischer Raum","264","0.364141216231898","0.331186210094309","0.397096222369488"
"nicht erwerbstätig","1990","Bayern","Laendlicher Raum","229","0.362956447500526","0.329211200623927","0.396701694377125"
"nicht erwerbstätig","1990","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","1990","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","1990","Berlin","Staedtischer Raum","103","0.358548607905977","0.306489683926735","0.410607531885219"
"nicht erwerbstätig","1990","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","1990","Brandenburg","Staedtischer Raum","","","",""
"nicht erwerbstätig","1990","Brandenburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"nicht erwerbstätig","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"nicht erwerbstätig","1990","Sachsen","Staedtischer Raum","","","",""
"nicht erwerbstätig","1990","Sachsen","Laendlicher Raum","","","",""
"nicht erwerbstätig","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"nicht erwerbstätig","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"nicht erwerbstätig","1990","Thueringen","Staedtischer Raum","","","",""
"nicht erwerbstätig","1990","Thueringen","Laendlicher Raum","","","",""
"erwerbstätig","1990","Schleswig-Holstein","Staedtischer Raum","95","0.665375437864596","0.586648957055954","0.744101918673238"
"erwerbstätig","1990","Schleswig-Holstein","Laendlicher Raum","85","0.553229201599855","0.472308614053638","0.634149789146071"
"erwerbstätig","1990","Hamburg","Staedtischer Raum","105","0.590139139696849","0.515548335634521","0.664729943759177"
"erwerbstätig","1990","Hamburg","Laendlicher Raum","","","",""
"erwerbstätig","1990","Niedersachsen","Staedtischer Raum","303","0.606876091493363","0.563134449980011","0.650617733006716"
"erwerbstätig","1990","Niedersachsen","Laendlicher Raum","304","0.562560451067093","0.519035184522029","0.606085717612157"
"erwerbstätig","1990","Bremen","Staedtischer Raum","48","0.381200879740748","0.287405538106855","0.474996221374642"
"erwerbstätig","1990","Bremen","Laendlicher Raum","","","",""
"erwerbstätig","1990","Nordrhein-Westfalen","Staedtischer Raum","1518","0.587415779977951","0.56805985162905","0.606771708326851"
"erwerbstätig","1990","Nordrhein-Westfalen","Laendlicher Raum","49","0.652739091675002","0.541995991656126","0.763482191693877"
"erwerbstätig","1990","Hessen","Staedtischer Raum","571","0.596909914387412","0.563953590271848","0.629866238502975"
"erwerbstätig","1990","Hessen","Laendlicher Raum","78","0.513191491178821","0.428563409673231","0.59781957268441"
"erwerbstätig","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","345","0.583587671538277","0.542831369031936","0.624343974044618"
"erwerbstätig","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","59","0.504648009419847","0.411636254165031","0.597659764674662"
"erwerbstätig","1990","Baden-Wuerttemberg","Staedtischer Raum","1093","0.664794346433544","0.641316314483787","0.6882723783833"
"erwerbstätig","1990","Baden-Wuerttemberg","Laendlicher Raum","167","0.616372331561208","0.554594004816404","0.678150658306011"
"erwerbstätig","1990","Bayern","Staedtischer Raum","555","0.635858783768102","0.602903777630512","0.668813789905691"
"erwerbstätig","1990","Bayern","Laendlicher Raum","551","0.637043552499474","0.603298305622875","0.670788799376073"
"erwerbstätig","1990","Saarland","Staedtischer Raum","","","",""
"erwerbstätig","1990","Saarland","Laendlicher Raum","","","",""
"erwerbstätig","1990","Berlin","Staedtischer Raum","223","0.641451392094023","0.589392468114782","0.693510316073265"
"erwerbstätig","1990","Berlin","Laendlicher Raum","","","",""
"erwerbstätig","1990","Brandenburg","Staedtischer Raum","","","",""
"erwerbstätig","1990","Brandenburg","Laendlicher Raum","","","",""
"erwerbstätig","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"erwerbstätig","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"erwerbstätig","1990","Sachsen","Staedtischer Raum","","","",""
"erwerbstätig","1990","Sachsen","Laendlicher Raum","","","",""
"erwerbstätig","1990","Sachsen-Anhalt","Staedtischer Raum","","","",""
"erwerbstätig","1990","Sachsen-Anhalt","Laendlicher Raum","","","",""
"erwerbstätig","1990","Thueringen","Staedtischer Raum","","","",""
"erwerbstätig","1990","Thueringen","Laendlicher Raum","","","",""
"nicht erwerbstätig","1991","Schleswig-Holstein","Staedtischer Raum","45","0.346845301514621","0.269374147472837","0.424316455556405"
"nicht erwerbstätig","1991","Schleswig-Holstein","Laendlicher Raum","51","0.347061794249188","0.271134300983702","0.422989287514674"
"nicht erwerbstätig","1991","Hamburg","Staedtischer Raum","61","0.409295679047751","0.333343750334681","0.485247607760821"
"nicht erwerbstätig","1991","Hamburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","1991","Niedersachsen","Staedtischer Raum","175","0.400867764440287","0.35670264277634","0.445032886104235"
"nicht erwerbstätig","1991","Niedersachsen","Laendlicher Raum","193","0.434089688737493","0.390602497654692","0.477576879820294"
"nicht erwerbstätig","1991","Bremen","Staedtischer Raum","53","0.6391659598438","0.543595694187051","0.734736225500548"
"nicht erwerbstätig","1991","Bremen","Laendlicher Raum","","","",""
"nicht erwerbstätig","1991","Nordrhein-Westfalen","Staedtischer Raum","919","0.403796956266294","0.384454907552548","0.423139004980041"
"nicht erwerbstätig","1991","Nordrhein-Westfalen","Laendlicher Raum","23","","",""
"nicht erwerbstätig","1991","Hessen","Staedtischer Raum","269","0.412008683296034","0.378422569308894","0.445594797283175"
"nicht erwerbstätig","1991","Hessen","Laendlicher Raum","57","0.503664632845041","0.419941369712399","0.587387895977682"
"nicht erwerbstätig","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","209","0.41399156981729","0.372752819849945","0.455230319784634"
"nicht erwerbstätig","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","54","0.483396328282484","0.393231428292156","0.573561228272811"
"nicht erwerbstätig","1991","Baden-Wuerttemberg","Staedtischer Raum","454","0.334968385534292","0.311464187485156","0.358472583583428"
"nicht erwerbstätig","1991","Baden-Wuerttemberg","Laendlicher Raum","74","0.374469809778072","0.313110327989433","0.435829291566712"
"nicht erwerbstätig","1991","Bayern","Staedtischer Raum","261","0.38584281614347","0.352004440743133","0.419681191543806"
"nicht erwerbstätig","1991","Bayern","Laendlicher Raum","238","0.366284285808399","0.332898663238849","0.399669908377949"
"nicht erwerbstätig","1991","Saarland","Staedtischer Raum","","","",""
"nicht erwerbstätig","1991","Saarland","Laendlicher Raum","","","",""
"nicht erwerbstätig","1991","Berlin","Staedtischer Raum","104","0.356365851325727","0.304849318217876","0.407882384433579"
"nicht erwerbstätig","1991","Berlin","Laendlicher Raum","","","",""
"nicht erwerbstätig","1991","Brandenburg","Staedtischer Raum","","","",""
"nicht erwerbstätig","1991","Brandenburg","Laendlicher Raum","","","",""
"nicht erwerbstätig","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"nicht erwerbstätig","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"nicht erwerbstätig","1991","Sachsen","Staedtischer Raum","","","",""
"nicht erwerbstätig","1991","Sachsen","Laendlicher Raum","","","",""
"nicht erwerbstätig","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"nicht erwerbstätig","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"nicht erwerbstätig","1991","Thueringen","Staedtischer Raum","","","",""
"nicht erwerbstätig","1991","Thueringen","Laendlicher Raum","","","",""
"erwerbstätig","1991","Schleswig-Holstein","Staedtischer Raum","100","0.653154698485379","0.575683544443595","0.730625852527163"
"erwerbstätig","1991","Schleswig-Holstein","Laendlicher Raum","100","0.652938205750812","0.577010712485326","0.728865699016298"
"erwerbstätig","1991","Hamburg","Staedtischer Raum","100","0.590704320952249","0.514752392239179","0.666656249665318"
"erwerbstätig","1991","Hamburg","Laendlicher Raum","","","",""
"erwerbstätig","1991","Niedersachsen","Staedtischer Raum","298","0.599132235559713","0.554967113895765","0.643297357223661"
"erwerbstätig","1991","Niedersachsen","Laendlicher Raum","306","0.565910311262507","0.522423120179706","0.609397502345308"
"erwerbstätig","1991","Bremen","Staedtischer Raum","44","0.3608340401562","0.265263774499452","0.456404305812949"
"erwerbstätig","1991","Bremen","Laendlicher Raum","","","",""
"erwerbstätig","1991","Nordrhein-Westfalen","Staedtischer Raum","1553","0.596203043733705","0.576860995019959","0.615545092447452"
"erwerbstätig","1991","Nordrhein-Westfalen","Laendlicher Raum","44","0.624891136623861","0.508962284657738","0.740819988589984"
"erwerbstätig","1991","Hessen","Staedtischer Raum","556","0.587991316703966","0.554405202716825","0.621577430691106"
"erwerbstätig","1991","Hessen","Laendlicher Raum","80","0.496335367154959","0.412612104022318","0.580058630287601"
"erwerbstätig","1991","Rheinland-Pfalz,Saarland","Staedtischer Raum","339","0.586008430182711","0.544769680215366","0.627247180150056"
"erwerbstätig","1991","Rheinland-Pfalz,Saarland","Laendlicher Raum","64","0.516603671717516","0.426438771727189","0.606768571707844"
"erwerbstätig","1991","Baden-Wuerttemberg","Staedtischer Raum","1095","0.665031614465708","0.641527416416572","0.688535812514844"
"erwerbstätig","1991","Baden-Wuerttemberg","Laendlicher Raum","165","0.625530190221928","0.564170708433288","0.686889672010567"
"erwerbstätig","1991","Bayern","Staedtischer Raum","534","0.614157183856531","0.580318808456194","0.647995559256867"
"erwerbstätig","1991","Bayern","Laendlicher Raum","562","0.633715714191601","0.600330091622051","0.667101336761151"
"erwerbstätig","1991","Saarland","Staedtischer Raum","","","",""
"erwerbstätig","1991","Saarland","Laendlicher Raum","","","",""
"erwerbstätig","1991","Berlin","Staedtischer Raum","228","0.643634148674272","0.592117615566421","0.695150681782124"
"erwerbstätig","1991","Berlin","Laendlicher Raum","","","",""
"erwerbstätig","1991","Brandenburg","Staedtischer Raum","","","",""
"erwerbstätig","1991","Brandenburg","Laendlicher Raum","","","",""
"erwerbstätig","1991","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"erwerbstätig","1991","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"erwerbstätig","1991","Sachsen","Staedtischer Raum","","","",""
"erwerbstätig","1991","Sachsen","Laendlicher Raum","","","",""
"erwerbstätig","1991","Sachsen-Anhalt","Staedtischer Raum","","","",""
"erwerbstätig","1991","Sachsen-Anhalt","Laendlicher Raum","","","",""
"erwerbstätig","1991","Thueringen","Staedtischer Raum","","","",""
