"e11102","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"nicht erwerbstätig","1986","(noch) kein Abschluss","Niedersachsen","49","0.826974656055391","0.740789357219912","0.91315995489087"
"nicht erwerbstätig","1986","(noch) kein Abschluss","Bremen","4","0.923926130364717","0.691545744868843","1.15630651586059"
"nicht erwerbstätig","1986","(noch) kein Abschluss","Nordrhein-Westfalen","191","","",""
"nicht erwerbstätig","1986","(noch) kein Abschluss","Hessen","46","0.688494803550881","0.601951248802074","0.775038358299688"
"nicht erwerbstätig","1986","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","22","","",""
"nicht erwerbstätig","1986","(noch) kein Abschluss","Baden-Wuerttemberg","123","","",""
"nicht erwerbstätig","1986","(noch) kein Abschluss","Bayern","45","0.593776812853361","0.498466043131","0.689087582575722"
"nicht erwerbstätig","1986","(noch) kein Abschluss","Saarland","","","",""
"nicht erwerbstätig","1986","(noch) kein Abschluss","Berlin","23","","",""
"nicht erwerbstätig","1986","(noch) kein Abschluss","Brandenburg","","","",""
"nicht erwerbstätig","1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1986","(noch) kein Abschluss","Sachsen","","","",""
"nicht erwerbstätig","1986","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1986","(noch) kein Abschluss","Thueringen","","","",""
"nicht erwerbstätig","1986","Hauptschule","Schleswig-Holstein","74","0.417140079357989","0.348284674839455","0.485995483876523"
"nicht erwerbstätig","1986","Hauptschule","Hamburg","65","0.55828371353336","0.473568714364062","0.642998712702658"
"nicht erwerbstätig","1986","Hauptschule","Niedersachsen","277","","",""
"nicht erwerbstätig","1986","Hauptschule","Bremen","44","0.742294866578986","0.641269227549654","0.843320505608319"
"nicht erwerbstätig","1986","Hauptschule","Nordrhein-Westfalen","650","0.500938813189987","0.476047289572159","0.525830336807815"
"nicht erwerbstätig","1986","Hauptschule","Hessen","217","","",""
"nicht erwerbstätig","1986","Hauptschule","Rheinland-Pfalz,Saarland","231","","",""
"nicht erwerbstätig","1986","Hauptschule","Baden-Wuerttemberg","343","0.37786998233677","0.350158726680151","0.405581237993389"
"nicht erwerbstätig","1986","Hauptschule","Bayern","356","0.409099568644568","0.379626123547032","0.438573013742105"
"nicht erwerbstätig","1986","Hauptschule","Saarland","","","",""
"nicht erwerbstätig","1986","Hauptschule","Berlin","51","0.425476478113743","0.35158819888645","0.499364757341036"
"nicht erwerbstätig","1986","Hauptschule","Brandenburg","","","",""
"nicht erwerbstätig","1986","Hauptschule","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1986","Hauptschule","Sachsen","","","",""
"nicht erwerbstätig","1986","Hauptschule","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1986","Hauptschule","Thueringen","","","",""
"nicht erwerbstätig","1986","Realschule","Schleswig-Holstein","19","","",""
"nicht erwerbstätig","1986","Realschule","Hamburg","15","","",""
"nicht erwerbstätig","1986","Realschule","Niedersachsen","82","0.381368639503977","0.318595676624795","0.444141602383159"
"nicht erwerbstätig","1986","Realschule","Bremen","8","0.420568768563026","0.223071119823835","0.618066417302218"
"nicht erwerbstätig","1986","Realschule","Nordrhein-Westfalen","160","","",""
"nicht erwerbstätig","1986","Realschule","Hessen","54","0.37051684242073","0.297050218720318","0.443983466121142"
"nicht erwerbstätig","1986","Realschule","Rheinland-Pfalz,Saarland","36","0.369804628167699","0.279590298972563","0.460018957362835"
"nicht erwerbstätig","1986","Realschule","Baden-Wuerttemberg","102","","",""
"nicht erwerbstätig","1986","Realschule","Bayern","92","0.329352471879119","0.27785917132361","0.380845772434629"
"nicht erwerbstätig","1986","Realschule","Saarland","","","",""
"nicht erwerbstätig","1986","Realschule","Berlin","20","","",""
"nicht erwerbstätig","1986","Realschule","Brandenburg","","","",""
"nicht erwerbstätig","1986","Realschule","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1986","Realschule","Sachsen","","","",""
"nicht erwerbstätig","1986","Realschule","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1986","Realschule","Thueringen","","","",""
"nicht erwerbstätig","1986","(Fach-)Abitur","Schleswig-Holstein","4","0.194961433943999","0.0294151452763191","0.360507722611678"
"nicht erwerbstätig","1986","(Fach-)Abitur","Hamburg","12","","",""
"nicht erwerbstätig","1986","(Fach-)Abitur","Niedersachsen","32","0.405964798871683","0.296278342059248","0.515651255684118"
"nicht erwerbstätig","1986","(Fach-)Abitur","Bremen","3","","",""
"nicht erwerbstätig","1986","(Fach-)Abitur","Nordrhein-Westfalen","103","","",""
"nicht erwerbstätig","1986","(Fach-)Abitur","Hessen","33","0.41195075016787","0.314003618357568","0.509897881978172"
"nicht erwerbstätig","1986","(Fach-)Abitur","Rheinland-Pfalz,Saarland","16","","",""
"nicht erwerbstätig","1986","(Fach-)Abitur","Baden-Wuerttemberg","44","0.389851588295416","0.302950982823785","0.476752193767047"
"nicht erwerbstätig","1986","(Fach-)Abitur","Bayern","62","0.519716511736179","0.432824807336877","0.606608216135481"
"nicht erwerbstätig","1986","(Fach-)Abitur","Saarland","","","",""
"nicht erwerbstätig","1986","(Fach-)Abitur","Berlin","8","0.363061363919663","0.190982996182489","0.535139731656836"
"nicht erwerbstätig","1986","(Fach-)Abitur","Brandenburg","","","",""
"nicht erwerbstätig","1986","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1986","(Fach-)Abitur","Sachsen","","","",""
"nicht erwerbstätig","1986","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1986","(Fach-)Abitur","Thueringen","","","",""
"nicht erwerbstätig","1986","AkademikerIn","Schleswig-Holstein","2","","",""
"nicht erwerbstätig","1986","AkademikerIn","Hamburg","3","","",""
"nicht erwerbstätig","1986","AkademikerIn","Niedersachsen","15","","",""
"nicht erwerbstätig","1986","AkademikerIn","Bremen","","","",""
"nicht erwerbstätig","1986","AkademikerIn","Nordrhein-Westfalen","35","0.182777221733421","0.131590501763238","0.233963941703605"
"nicht erwerbstätig","1986","AkademikerIn","Hessen","27","","",""
"nicht erwerbstätig","1986","AkademikerIn","Rheinland-Pfalz,Saarland","8","0.26029605450017","0.116958628650993","0.403633480349347"
"nicht erwerbstätig","1986","AkademikerIn","Baden-Wuerttemberg","17","","",""
"nicht erwerbstätig","1986","AkademikerIn","Bayern","30","0.241972951931979","0.171778007453504","0.312167896410454"
"nicht erwerbstätig","1986","AkademikerIn","Saarland","","","",""
"nicht erwerbstätig","1986","AkademikerIn","Berlin","7","0.230715612196249","0.0891067009701488","0.372324523422349"
"nicht erwerbstätig","1986","AkademikerIn","Brandenburg","","","",""
"nicht erwerbstätig","1986","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1986","AkademikerIn","Sachsen","","","",""
"nicht erwerbstätig","1986","AkademikerIn","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1986","AkademikerIn","Thueringen","","","",""
"erwerbstätig","1986","(noch) kein Abschluss","Schleswig-Holstein","5","0.338122953427037","0.0903179561206155","0.585927950733459"
"erwerbstätig","1986","(noch) kein Abschluss","Hamburg","10","","",""
"erwerbstätig","1986","(noch) kein Abschluss","Niedersachsen","25","","",""
"erwerbstätig","1986","(noch) kein Abschluss","Bremen","1","","",""
"erwerbstätig","1986","(noch) kein Abschluss","Nordrhein-Westfalen","150","","",""
"erwerbstätig","1986","(noch) kein Abschluss","Hessen","64","0.311505196449119","0.224961641700312","0.398048751197926"
"erwerbstätig","1986","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","35","0.441755818158384","0.312837715570036","0.570673920746732"
"erwerbstätig","1986","(noch) kein Abschluss","Baden-Wuerttemberg","140","","",""
"erwerbstätig","1986","(noch) kein Abschluss","Bayern","57","0.406223187146639","0.310912417424278","0.501533956869"
"erwerbstätig","1986","(noch) kein Abschluss","Saarland","","","",""
"erwerbstätig","1986","(noch) kein Abschluss","Berlin","20","","",""
"erwerbstätig","1986","(noch) kein Abschluss","Brandenburg","","","",""
"erwerbstätig","1986","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"erwerbstätig","1986","(noch) kein Abschluss","Sachsen","","","",""
"erwerbstätig","1986","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"erwerbstätig","1986","(noch) kein Abschluss","Thueringen","","","",""
"erwerbstätig","1986","Hauptschule","Schleswig-Holstein","123","","",""
"erwerbstätig","1986","Hauptschule","Hamburg","67","0.44171628646664","0.357001287297342","0.526431285635938"
"erwerbstätig","1986","Hauptschule","Niedersachsen","357","0.505565061458187","0.466647415343727","0.544482707572647"
"erwerbstätig","1986","Hauptschule","Bremen","28","","",""
"erwerbstätig","1986","Hauptschule","Nordrhein-Westfalen","900","0.499061186810013","0.474169663192185","0.523952710427841"
"erwerbstätig","1986","Hauptschule","Hessen","348","0.516030728285305","0.474823771428675","0.557237685141936"
"erwerbstätig","1986","Hauptschule","Rheinland-Pfalz,Saarland","292","","",""
"erwerbstätig","1986","Hauptschule","Baden-Wuerttemberg","833","0.62213001766323","0.594418762006611","0.649841273319849"
"erwerbstätig","1986","Hauptschule","Bayern","713","0.590900431355432","0.561426986257895","0.620373876452968"
"erwerbstätig","1986","Hauptschule","Saarland","","","",""
"erwerbstätig","1986","Hauptschule","Berlin","121","","",""
"erwerbstätig","1986","Hauptschule","Brandenburg","","","",""
"erwerbstätig","1986","Hauptschule","Mecklenburg-Vorpommern","","","",""
"erwerbstätig","1986","Hauptschule","Sachsen","","","",""
"erwerbstätig","1986","Hauptschule","Sachsen-Anhalt","","","",""
"erwerbstätig","1986","Hauptschule","Thueringen","","","",""
"erwerbstätig","1986","Realschule","Schleswig-Holstein","55","0.712916781567616","0.609841257099013","0.815992306036218"
"erwerbstätig","1986","Realschule","Hamburg","34","0.596956487068718","0.459616387868777","0.734296586268659"
"erwerbstätig","1986","Realschule","Niedersachsen","148","","",""
"erwerbstätig","1986","Realschule","Bremen","16","","",""
"erwerbstätig","1986","Realschule","Nordrhein-Westfalen","293","","",""
"erwerbstätig","1986","Realschule","Hessen","112","","",""
"erwerbstätig","1986","Realschule","Rheinland-Pfalz,Saarland","74","0.630195371832301","0.539981042637165","0.720409701027437"
"erwerbstätig","1986","Realschule","Baden-Wuerttemberg","179","","",""
"erwerbstätig","1986","Realschule","Bayern","228","","",""
"erwerbstätig","1986","Realschule","Saarland","","","",""
"erwerbstätig","1986","Realschule","Berlin","45","0.594408758217803","0.475043402442905","0.7137741139927"
"erwerbstätig","1986","Realschule","Brandenburg","","","",""
"erwerbstätig","1986","Realschule","Mecklenburg-Vorpommern","","","",""
"erwerbstätig","1986","Realschule","Sachsen","","","",""
"erwerbstätig","1986","Realschule","Sachsen-Anhalt","","","",""
"erwerbstätig","1986","Realschule","Thueringen","","","",""
"erwerbstätig","1986","(Fach-)Abitur","Schleswig-Holstein","18","","",""
"erwerbstätig","1986","(Fach-)Abitur","Hamburg","24","","",""
"erwerbstätig","1986","(Fach-)Abitur","Niedersachsen","45","0.594035201128317","0.484348744315882","0.703721657940752"
"erwerbstätig","1986","(Fach-)Abitur","Bremen","4","0.463811036093583","0.0943841106333742","0.833237961553792"
"erwerbstätig","1986","(Fach-)Abitur","Nordrhein-Westfalen","153","","",""
"erwerbstätig","1986","(Fach-)Abitur","Hessen","64","0.58804924983213","0.490102118021828","0.685996381642432"
"erwerbstätig","1986","(Fach-)Abitur","Rheinland-Pfalz,Saarland","19","","",""
"erwerbstätig","1986","(Fach-)Abitur","Baden-Wuerttemberg","77","0.610148411704584","0.523247806232953","0.697049017176215"
"erwerbstätig","1986","(Fach-)Abitur","Bayern","65","0.480283488263821","0.393391783864519","0.567175192663123"
"erwerbstätig","1986","(Fach-)Abitur","Saarland","","","",""
"erwerbstätig","1986","(Fach-)Abitur","Berlin","22","","",""
"erwerbstätig","1986","(Fach-)Abitur","Brandenburg","","","",""
"erwerbstätig","1986","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"erwerbstätig","1986","(Fach-)Abitur","Sachsen","","","",""
"erwerbstätig","1986","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"erwerbstätig","1986","(Fach-)Abitur","Thueringen","","","",""
"erwerbstätig","1986","AkademikerIn","Schleswig-Holstein","13","","",""
"erwerbstätig","1986","AkademikerIn","Hamburg","12","","",""
"erwerbstätig","1986","AkademikerIn","Niedersachsen","66","0.754961945520187","0.66129531879022","0.848628572250155"
"erwerbstätig","1986","AkademikerIn","Bremen","1","","",""
"erwerbstätig","1986","AkademikerIn","Nordrhein-Westfalen","184","","",""
"erwerbstätig","1986","AkademikerIn","Hessen","64","0.669746087650696","0.573117312814663","0.766374862486729"
"erwerbstätig","1986","AkademikerIn","Rheinland-Pfalz,Saarland","28","","",""
"erwerbstätig","1986","AkademikerIn","Baden-Wuerttemberg","97","0.817792462388063","0.746932586629713","0.888652338146413"
"erwerbstätig","1986","AkademikerIn","Bayern","113","","",""
"erwerbstätig","1986","AkademikerIn","Saarland","","","",""
"erwerbstätig","1986","AkademikerIn","Berlin","27","","",""
"erwerbstätig","1986","AkademikerIn","Brandenburg","","","",""
"erwerbstätig","1986","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"erwerbstätig","1986","AkademikerIn","Sachsen","","","",""
"erwerbstätig","1986","AkademikerIn","Sachsen-Anhalt","","","",""
"erwerbstätig","1986","AkademikerIn","Thueringen","","","",""
"nicht erwerbstätig","1987","(noch) kein Abschluss","Schleswig-Holstein","11","","",""
"nicht erwerbstätig","1987","(noch) kein Abschluss","Hamburg","7","0.542861389040064","0.298767712570164","0.786955065509963"
"nicht erwerbstätig","1987","(noch) kein Abschluss","Niedersachsen","46","0.808122335053706","0.717166071758234","0.899078598349179"
"nicht erwerbstätig","1987","(noch) kein Abschluss","Bremen","3","","",""
"nicht erwerbstätig","1987","(noch) kein Abschluss","Nordrhein-Westfalen","186","","",""
"nicht erwerbstätig","1987","(noch) kein Abschluss","Hessen","43","0.609274713364116","0.519314349053315","0.699235077674917"
"nicht erwerbstätig","1987","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","23","","",""
"nicht erwerbstätig","1987","(noch) kein Abschluss","Baden-Wuerttemberg","107","","",""
"nicht erwerbstätig","1987","(noch) kein Abschluss","Bayern","38","0.445580179498592","0.345633448418272","0.545526910578912"
"nicht erwerbstätig","1987","(noch) kein Abschluss","Saarland","","","",""
"nicht erwerbstätig","1987","(noch) kein Abschluss","Berlin","21","","",""
"nicht erwerbstätig","1987","(noch) kein Abschluss","Brandenburg","","","",""
"nicht erwerbstätig","1987","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1987","(noch) kein Abschluss","Sachsen","","","",""
"nicht erwerbstätig","1987","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1987","(noch) kein Abschluss","Thueringen","","","",""
"nicht erwerbstätig","1987","Hauptschule","Schleswig-Holstein","78","0.442473146078014","0.372761210743351","0.512185081412677"
"nicht erwerbstätig","1987","Hauptschule","Hamburg","53","0.481331634563319","0.39155947072855","0.571103798398089"
"nicht erwerbstätig","1987","Hauptschule","Niedersachsen","257","","",""
"nicht erwerbstätig","1987","Hauptschule","Bremen","38","0.677590309567972","0.566498696929819","0.788681922206126"
"nicht erwerbstätig","1987","Hauptschule","Nordrhein-Westfalen","651","0.498060357431741","0.47300681668833","0.523113898175153"
"nicht erwerbstätig","1987","Hauptschule","Hessen","221","","",""
"nicht erwerbstätig","1987","Hauptschule","Rheinland-Pfalz,Saarland","227","","",""
"nicht erwerbstätig","1987","Hauptschule","Baden-Wuerttemberg","336","0.371261793886605","0.343530261335622","0.398993326437589"
"nicht erwerbstätig","1987","Hauptschule","Bayern","343","0.408216375715629","0.378373483218408","0.438059268212849"
"nicht erwerbstätig","1987","Hauptschule","Saarland","","","",""
"nicht erwerbstätig","1987","Hauptschule","Berlin","54","0.41496522633655","0.341543983419865","0.488386469253235"
"nicht erwerbstätig","1987","Hauptschule","Brandenburg","","","",""
"nicht erwerbstätig","1987","Hauptschule","Mecklenburg-Vorpommern","","","",""
"nicht erwerbstätig","1987","Hauptschule","Sachsen","","","",""
"nicht erwerbstätig","1987","Hauptschule","Sachsen-Anhalt","","","",""
"nicht erwerbstätig","1987","Hauptschule","Thueringen","","","",""
"nicht erwerbstätig","1987","Realschule","Schleswig-Holstein","20","","",""
"nicht erwerbstätig","1987","Realschule","Hamburg","15","","",""
"nicht erwerbstätig","1987","Realschule","Niedersachsen","70","0.322184972822844","0.262437107062869","0.381932838582819"
