"e11102","year","bula_h","sex","n","percent","lowerconfidence_percent","upperconfidence_percent"
"erwerbstätig","1988","Bayern","weiblich","510","0.538361378607366","0.504886708200056","0.571836049014676"
"erwerbstätig","1988","Saarland","maennlich","","","",""
"erwerbstätig","1988","Saarland","weiblich","","","",""
"erwerbstätig","1988","Berlin","maennlich","133","0.778870139909195","0.715927337061997","0.841812942756393"
"erwerbstätig","1988","Berlin","weiblich","96","0.50550320595748","0.429446459326862","0.581559952588097"
"erwerbstätig","1988","Brandenburg","maennlich","","","",""
"erwerbstätig","1988","Brandenburg","weiblich","","","",""
"erwerbstätig","1988","Mecklenburg-Vorpommern","maennlich","","","",""
"erwerbstätig","1988","Mecklenburg-Vorpommern","weiblich","","","",""
"erwerbstätig","1988","Sachsen","maennlich","","","",""
"erwerbstätig","1988","Sachsen","weiblich","","","",""
"erwerbstätig","1988","Sachsen-Anhalt","maennlich","","","",""
"erwerbstätig","1988","Sachsen-Anhalt","weiblich","","","",""
"erwerbstätig","1988","Thueringen","maennlich","","","",""
"erwerbstätig","1988","Thueringen","weiblich","","","",""
"nicht erwerbstätig","1989","Schleswig-Holstein","maennlich","32","0.251114602359641","0.181249403679395","0.320979801039887"
"nicht erwerbstätig","1989","Schleswig-Holstein","weiblich","77","0.538899120277111","0.46042364499621","0.617374595558012"
"nicht erwerbstätig","1989","Hamburg","maennlich","26","","",""
"nicht erwerbstätig","1989","Hamburg","weiblich","45","0.527121545871965","0.428774653554855","0.625468438189075"
"nicht erwerbstätig","1989","Niedersachsen","maennlich","117","0.285308947723196","0.245121160872325","0.325496734574068"
"nicht erwerbstätig","1989","Niedersachsen","weiblich","265","0.570315503603122","0.527394479888721","0.613236527317524"
"nicht erwerbstätig","1989","Bremen","maennlich","14","","",""
"nicht erwerbstätig","1989","Bremen","weiblich","36","0.690899250739508","0.570930523077268","0.810867978401748"
"nicht erwerbstätig","1989","Nordrhein-Westfalen","maennlich","319","0.280657059047446","0.256194517947593","0.305119600147299"
"nicht erwerbstätig","1989","Nordrhein-Westfalen","weiblich","699","0.564317982292498","0.537548674065219","0.591087290519777"
"nicht erwerbstätig","1989","Hessen","maennlich","102","0.286530833240048","0.2467000563208","0.326361610159295"
"nicht erwerbstätig","1989","Hessen","weiblich","251","0.580087570498953","0.53687049517199","0.623304645825916"
"nicht erwerbstätig","1989","Rheinland-Pfalz,Saarland","maennlich","84","0.300467829192023","0.251592175767354","0.349343482616691"
"nicht erwerbstätig","1989","Rheinland-Pfalz,Saarland","weiblich","189","0.555573149367608","0.503956018467095","0.60719028026812"
"nicht erwerbstätig","1989","Baden-Wuerttemberg","maennlich","161","0.220218336967376","0.193264635418444","0.247172038516309"
"nicht erwerbstätig","1989","Baden-Wuerttemberg","weiblich","379","0.479272749804671","0.446725048442954","0.511820451166389"
"nicht erwerbstätig","1989","Bayern","maennlich","170","0.276878744074108","0.245557397023471","0.308200091124746"
"nicht erwerbstätig","1989","Bayern","weiblich","344","0.476152768701608","0.442175807969969","0.510129729433247"
"nicht erwerbstätig","1989","Saarland","maennlich","","","",""
"nicht erwerbstätig","1989","Saarland","weiblich","","","",""
"nicht erwerbstätig","1989","Berlin","maennlich","33","0.250820940619441","0.183652879722452","0.31798900151643"
"nicht erwerbstätig","1989","Berlin","weiblich","72","0.494497815226473","0.419119149499485","0.56987648095346"
"nicht erwerbstätig","1989","Brandenburg","maennlich","","","",""
"nicht erwerbstätig","1989","Brandenburg","weiblich","","","",""
"nicht erwerbstätig","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"nicht erwerbstätig","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"nicht erwerbstätig","1989","Sachsen","maennlich","","","",""
"nicht erwerbstätig","1989","Sachsen","weiblich","","","",""
"nicht erwerbstätig","1989","Sachsen-Anhalt","maennlich","","","",""
"nicht erwerbstätig","1989","Sachsen-Anhalt","weiblich","","","",""
"nicht erwerbstätig","1989","Thueringen","maennlich","","","",""
"nicht erwerbstätig","1989","Thueringen","weiblich","","","",""
"erwerbstätig","1989","Schleswig-Holstein","maennlich","116","0.748885397640359","0.679020198960113","0.818750596320605"
"erwerbstätig","1989","Schleswig-Holstein","weiblich","78","0.461100879722889","0.382625404441988","0.53957635500379"
"erwerbstätig","1989","Hamburg","maennlich","71","0.712268381993728","0.622178119787341","0.802358644200116"
"erwerbstätig","1989","Hamburg","weiblich","54","0.472878454128035","0.374531561810925","0.571225346445145"
"erwerbstätig","1989","Niedersachsen","maennlich","368","0.714691052276804","0.674503265425932","0.754878839127675"
"erwerbstätig","1989","Niedersachsen","weiblich","246","0.429684496396878","0.386763472682476","0.472605520111279"
"erwerbstätig","1989","Bremen","maennlich","36","0.65301835963117","0.521077584065138","0.784959135197202"
"erwerbstätig","1989","Bremen","weiblich","21","","",""
"erwerbstätig","1989","Nordrhein-Westfalen","maennlich","977","0.719342940952554","0.694880399852701","0.743805482052407"
"erwerbstätig","1989","Nordrhein-Westfalen","weiblich","619","0.435682017707502","0.408912709480223","0.462451325934781"
"erwerbstätig","1989","Hessen","maennlich","393","0.713469166759952","0.673638389840704","0.7532999436792"
"erwerbstätig","1989","Hessen","weiblich","250","0.419912429501047","0.376695354174085","0.46312950482801"
"erwerbstätig","1989","Rheinland-Pfalz,Saarland","maennlich","254","0.699532170807977","0.650656517383309","0.748407824232646"
"erwerbstätig","1989","Rheinland-Pfalz,Saarland","weiblich","167","0.444426850632392","0.39280971973188","0.496043981532905"
"erwerbstätig","1989","Baden-Wuerttemberg","maennlich","747","0.779781663032624","0.752827961483691","0.806735364581556"
"erwerbstätig","1989","Baden-Wuerttemberg","weiblich","526","0.520727250195329","0.488179548833611","0.553274951557046"
"erwerbstätig","1989","Bayern","maennlich","614","0.723121255925892","0.691799908875254","0.754442602976529"
"erwerbstätig","1989","Bayern","weiblich","486","0.523847231298392","0.489870270566753","0.557824192030031"
"erwerbstätig","1989","Saarland","maennlich","","","",""
"erwerbstätig","1989","Saarland","weiblich","","","",""
"erwerbstätig","1989","Berlin","maennlich","127","0.749179059380559","0.68201099848357","0.816347120277548"
"erwerbstätig","1989","Berlin","weiblich","97","0.505502184773527","0.43012351904654","0.580880850500515"
"erwerbstätig","1989","Brandenburg","maennlich","","","",""
"erwerbstätig","1989","Brandenburg","weiblich","","","",""
"erwerbstätig","1989","Mecklenburg-Vorpommern","maennlich","","","",""
"erwerbstätig","1989","Mecklenburg-Vorpommern","weiblich","","","",""
"erwerbstätig","1989","Sachsen","maennlich","","","",""
"erwerbstätig","1989","Sachsen","weiblich","","","",""
"erwerbstätig","1989","Sachsen-Anhalt","maennlich","","","",""
"erwerbstätig","1989","Sachsen-Anhalt","weiblich","","","",""
"erwerbstätig","1989","Thueringen","maennlich","","","",""
"erwerbstätig","1989","Thueringen","weiblich","","","",""
"nicht erwerbstätig","1990","Schleswig-Holstein","maennlich","29","","",""
"nicht erwerbstätig","1990","Schleswig-Holstein","weiblich","74","0.559480884719257","0.478952930013095","0.640008839425419"
"nicht erwerbstätig","1990","Hamburg","maennlich","22","","",""
"nicht erwerbstätig","1990","Hamburg","weiblich","40","0.528450474585487","0.422947508956216","0.633953440214758"
"nicht erwerbstätig","1990","Niedersachsen","maennlich","127","0.286246608394924","0.246060659864742","0.326432556925106"
"nicht erwerbstätig","1990","Niedersachsen","weiblich","244","0.543578952257134","0.499566082410206","0.587591822104062"
"nicht erwerbstätig","1990","Bremen","maennlich","18","","",""
"nicht erwerbstätig","1990","Bremen","weiblich","37","0.726897207531693","0.610201831401491","0.843592583661895"
"nicht erwerbstätig","1990","Nordrhein-Westfalen","maennlich","306","0.253498801900923","0.229498228166806","0.27749937563504"
"nicht erwerbstätig","1990","Nordrhein-Westfalen","weiblich","683","0.549436267907312","0.522327003724139","0.576545532090486"
"nicht erwerbstätig","1990","Hessen","maennlich","103","0.271465679883093","0.232089595725147","0.310841764041038"
"nicht erwerbstätig","1990","Hessen","weiblich","233","0.560884940875752","0.517165807246437","0.604604074505068"
"nicht erwerbstätig","1990","Rheinland-Pfalz,Saarland","maennlich","78","0.284331012822551","0.235060353924768","0.333601671720334"
"nicht erwerbstätig","1990","Rheinland-Pfalz,Saarland","weiblich","191","0.557681336793872","0.505723002432327","0.609639671155417"
"nicht erwerbstätig","1990","Baden-Wuerttemberg","maennlich","174","0.234264289343329","0.206562844673114","0.261965734013545"
"nicht erwerbstätig","1990","Baden-Wuerttemberg","weiblich","357","0.440888053342669","0.408324190782544","0.473451915902793"
"nicht erwerbstätig","1990","Bayern","maennlich","165","0.26159931208934","0.230873656148022","0.292324968030658"
"nicht erwerbstätig","1990","Bayern","weiblich","328","0.459331310011689","0.425075719904645","0.493586900118733"
"nicht erwerbstätig","1990","Saarland","maennlich","","","",""
"nicht erwerbstätig","1990","Saarland","weiblich","","","",""
"nicht erwerbstätig","1990","Berlin","maennlich","30","0.225807676734063","0.159556109372279","0.292059244095846"
"nicht erwerbstätig","1990","Berlin","weiblich","73","0.475701446247318","0.401282827463466","0.550120065031171"
"nicht erwerbstätig","1990","Brandenburg","maennlich","","","",""
"nicht erwerbstätig","1990","Brandenburg","weiblich","","","",""
"nicht erwerbstätig","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"nicht erwerbstätig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"nicht erwerbstätig","1990","Sachsen","maennlich","","","",""
"nicht erwerbstätig","1990","Sachsen","weiblich","","","",""
"nicht erwerbstätig","1990","Sachsen-Anhalt","maennlich","","","",""
"nicht erwerbstätig","1990","Sachsen-Anhalt","weiblich","","","",""
"nicht erwerbstätig","1990","Thueringen","maennlich","","","",""
"nicht erwerbstätig","1990","Thueringen","weiblich","","","",""
"erwerbstätig","1990","Schleswig-Holstein","maennlich","108","0.76287543524377","0.691655283249592","0.834095587237948"
"erwerbstätig","1990","Schleswig-Holstein","weiblich","72","0.440519115280743","0.359991160574581","0.521047069986905"
"erwerbstätig","1990","Hamburg","maennlich","59","0.707559600958776","0.608497900270213","0.806621301647339"
"erwerbstätig","1990","Hamburg","weiblich","46","0.471549525414513","0.366046559785242","0.577052491043784"
"erwerbstätig","1990","Niedersachsen","maennlich","359","0.713753391605076","0.673567443074894","0.753939340135258"
"erwerbstätig","1990","Niedersachsen","weiblich","248","0.456421047742866","0.412408177895938","0.500433917589794"
"erwerbstätig","1990","Bremen","maennlich","29","","",""
"erwerbstätig","1990","Bremen","weiblich","19","","",""
"erwerbstätig","1990","Nordrhein-Westfalen","maennlich","956","0.746501198099077","0.72250062436496","0.770501771833194"
"erwerbstätig","1990","Nordrhein-Westfalen","weiblich","611","0.450563732092688","0.423454467909514","0.477672996275861"
"erwerbstätig","1990","Hessen","maennlich","387","0.728534320116907","0.689158235958962","0.767910404274853"
"erwerbstätig","1990","Hessen","weiblich","262","0.439115059124247","0.395395925494932","0.482834192753563"
"erwerbstätig","1990","Rheinland-Pfalz,Saarland","maennlich","244","0.715668987177449","0.666398328279666","0.764939646075232"
"erwerbstätig","1990","Rheinland-Pfalz,Saarland","weiblich","160","0.442318663206128","0.390360328844583","0.494276997567673"
"erwerbstätig","1990","Baden-Wuerttemberg","maennlich","724","0.765735710656671","0.738034265986455","0.793437155326887"
"erwerbstätig","1990","Baden-Wuerttemberg","weiblich","536","0.559111946657332","0.526548084097207","0.591675809217456"
"erwerbstätig","1990","Bayern","maennlich","621","0.73840068791066","0.707675031969342","0.769126343851978"
"erwerbstätig","1990","Bayern","weiblich","485","0.54066868998831","0.506413099881266","0.574924280095354"
"erwerbstätig","1990","Saarland","maennlich","","","",""
"erwerbstätig","1990","Saarland","weiblich","","","",""
"erwerbstätig","1990","Berlin","maennlich","123","0.774192323265937","0.707940755904154","0.840443890627721"
"erwerbstätig","1990","Berlin","weiblich","100","0.524298553752682","0.449879934968829","0.598717172536534"
"erwerbstätig","1990","Brandenburg","maennlich","","","",""
"erwerbstätig","1990","Brandenburg","weiblich","","","",""
"erwerbstätig","1990","Mecklenburg-Vorpommern","maennlich","","","",""
"erwerbstätig","1990","Mecklenburg-Vorpommern","weiblich","","","",""
"erwerbstätig","1990","Sachsen","maennlich","","","",""
"erwerbstätig","1990","Sachsen","weiblich","","","",""
"erwerbstätig","1990","Sachsen-Anhalt","maennlich","","","",""
"erwerbstätig","1990","Sachsen-Anhalt","weiblich","","","",""
"erwerbstätig","1990","Thueringen","maennlich","","","",""
"erwerbstätig","1990","Thueringen","weiblich","","","",""
"nicht erwerbstätig","1991","Schleswig-Holstein","maennlich","33","0.228682868078736","0.160558110921848","0.296807625235624"
"nicht erwerbstätig","1991","Schleswig-Holstein","weiblich","63","0.464551744368277","0.384737893884651","0.544365594851902"
"nicht erwerbstätig","1991","Hamburg","maennlich","23","","",""
"nicht erwerbstätig","1991","Hamburg","weiblich","38","0.521109668181335","0.414280204525009","0.627939131837661"
"nicht erwerbstätig","1991","Niedersachsen","maennlich","123","0.293276955430599","0.252464028776207","0.33408988208499"
"nicht erwerbstätig","1991","Niedersachsen","weiblich","245","0.540502958256517","0.49655638525025","0.584449531262784"
"nicht erwerbstätig","1991","Bremen","maennlich","19","","",""
"nicht erwerbstätig","1991","Bremen","weiblich","34","0.729188432012478","0.608407073469898","0.849969790555059"
"nicht erwerbstätig","1991","Nordrhein-Westfalen","maennlich","298","0.255308855245887","0.23113676992706","0.279480940564715"
"nicht erwerbstätig","1991","Nordrhein-Westfalen","weiblich","644","0.531387829084823","0.504146128460125","0.558629529709521"
"nicht erwerbstätig","1991","Hessen","maennlich","103","0.29196962532282","0.251379597137601","0.332559653508038"
"nicht erwerbstätig","1991","Hessen","weiblich","223","0.560507617999057","0.516106499762145","0.604908736235969"
"nicht erwerbstätig","1991","Rheinland-Pfalz,Saarland","maennlich","75","0.284341718895304","0.234761587456262","0.333921850334346"
"nicht erwerbstätig","1991","Rheinland-Pfalz,Saarland","weiblich","188","0.554687573000485","0.502470190931351","0.606904955069619"
"nicht erwerbstätig","1991","Baden-Wuerttemberg","maennlich","168","0.230015880126902","0.202367296894875","0.257664463358929"
"nicht erwerbstätig","1991","Baden-Wuerttemberg","weiblich","360","0.438770096912351","0.406313809915234","0.471226383909468"
"nicht erwerbstätig","1991","Bayern","maennlich","163","0.262707744496227","0.232037578733991","0.293377910258463"
"nicht erwerbstätig","1991","Bayern","weiblich","336","0.482304712086529","0.447765062665333","0.516844361507725"
"nicht erwerbstätig","1991","Saarland","maennlich","","","",""
