year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,higher education,4. Quintil,172.18514984094233,171.93465368969862,172.43564599218604,165.0,172.0,179.0,148.0,200.0,172.0,171.0,174.0,1219.0
2016,higher education,5. Quintil,174.13230913698752,173.98555154661253,174.2790667273625,168.0,174.0,180.0,150.0,198.0,174.0,173.0,175.0,3493.0
2017,-5,-6,,,,,,,,,,,,
2017,-5,2. Quintil,,,,,,,,,,,,
2017,-5,3. Quintil,,,,,,,,,,,,
2017,-1,-6,,,,,,,,,,,,
2017,-1,1. Quintil,,,,,,,,,,,,
2017,-1,2. Quintil,,,,,,,,,,,,
2017,-1,3. Quintil,,,,,,,,,,,,
2017,-1,4. Quintil,,,,,,,,,,,,
2017,-1,5. Quintil,,,,,,,,,,,,
2017,in school,-6,,,,,,,,,,,,
2017,in school,1. Quintil,,,,,,,,,,,,
2017,in school,2. Quintil,,,,,,,,,,,,
2017,in school,3. Quintil,,,,,,,,,,,,
2017,in school,4. Quintil,,,,,,,,,,,,
2017,in school,5. Quintil,,,,,,,,,,,,
2017,inadequately,-6,,,,,,,,,,,,
2017,inadequately,1. Quintil,,,,,,,,,,,,
2017,inadequately,2. Quintil,,,,,,,,,,,,
2017,inadequately,3. Quintil,,,,,,,,,,,,
2017,inadequately,4. Quintil,,,,,,,,,,,,
2017,inadequately,5. Quintil,,,,,,,,,,,,
2017,general elemantary,-6,,,,,,,,,,,,
2017,general elemantary,1. Quintil,,,,,,,,,,,,
2017,general elemantary,2. Quintil,,,,,,,,,,,,
2017,general elemantary,3. Quintil,,,,,,,,,,,,
2017,general elemantary,4. Quintil,,,,,,,,,,,,
2017,general elemantary,5. Quintil,,,,,,,,,,,,
2017,middle vocational,-6,,,,,,,,,,,,
2017,middle vocational,1. Quintil,,,,,,,,,,,,
2017,middle vocational,2. Quintil,,,,,,,,,,,,
2017,middle vocational,3. Quintil,,,,,,,,,,,,
2017,middle vocational,4. Quintil,,,,,,,,,,,,
2017,middle vocational,5. Quintil,,,,,,,,,,,,
2017,vocational + Abi,-6,,,,,,,,,,,,
2017,vocational + Abi,1. Quintil,,,,,,,,,,,,
2017,vocational + Abi,2. Quintil,,,,,,,,,,,,
2017,vocational + Abi,3. Quintil,,,,,,,,,,,,
2017,vocational + Abi,4. Quintil,,,,,,,,,,,,
2017,vocational + Abi,5. Quintil,,,,,,,,,,,,
2017,higher vocational,1. Quintil,,,,,,,,,,,,
2017,higher vocational,2. Quintil,,,,,,,,,,,,
2017,higher vocational,3. Quintil,,,,,,,,,,,,
2017,higher vocational,4. Quintil,,,,,,,,,,,,
2017,higher vocational,5. Quintil,,,,,,,,,,,,
2017,higher education,-6,,,,,,,,,,,,
2017,higher education,1. Quintil,,,,,,,,,,,,
2017,higher education,2. Quintil,,,,,,,,,,,,
2017,higher education,3. Quintil,,,,,,,,,,,,
2017,higher education,4. Quintil,,,,,,,,,,,,
2017,higher education,5. Quintil,,,,,,,,,,,,
2018,-5,-6,,,,,,,,,,,,
2018,-5,1. Quintil,,,,,,,,,,,,
2018,-1,-6,,,,,,,,,,,,
2018,-1,1. Quintil,170.32674214777555,169.66293560968882,170.99054868586228,163.0,170.0,179.0,144.0,203.0,170.0,167.0,175.0,234.0
2018,-1,2. Quintil,172.07938341302406,171.36078767045237,172.79797915559575,163.0,170.12653664078772,178.0,140.5,197.0,170.0,165.0,172.0,151.0
2018,-1,3. Quintil,172.845773087957,171.93733160158786,173.75421457432617,163.0,174.0,179.0,148.0,203.0,174.0,170.975,178.025,150.0
2018,-1,4. Quintil,171.2996147685451,170.49413956306114,172.10508997402906,165.0,170.0,180.0,150.0,202.5,170.0,165.0,174.0,158.0
2018,-1,5. Quintil,174.9052346523534,174.0765488823692,175.73392042233763,170.0,172.0,181.0,153.5,195.0,172.0,165.0,174.0,121.0
2018,in school,-6,,,,,,,,,,,,
2018,in school,1. Quintil,173.77400450624646,172.39834651706843,175.14966249542448,169.0,175.0,180.0,152.5,196.5,175.0,172.0,181.0,47.0
2018,in school,2. Quintil,172.9613422810138,171.4943859517051,174.42829861032249,163.0,172.0,180.0,156.0,197.0,172.0,166.0,180.0,52.0
2018,in school,3. Quintil,171.4902615947361,170.1776713288941,172.8028518605781,165.0,166.3832900334028,176.6687298312437,156.0,193.0,167.0,159.0,169.0,53.0
2018,in school,4. Quintil,173.57816341557722,172.63004844922256,174.5262783819319,165.0,175.3082032517707,182.0,155.0,195.0,176.0,174.0,182.0,96.0
2018,in school,5. Quintil,176.0239654937764,175.18020766612736,176.86772332142542,170.0,176.0,180.0,155.0,195.0,176.0,172.0,179.025,95.0
2018,inadequately,-6,165.6649408967027,164.92267702851572,166.40720476488966,159.92659543325527,165.0,172.0,149.0,185.0,165.0,160.0,167.0,120.0
2018,inadequately,1. Quintil,168.61651425127175,168.2920510366879,168.9409774658556,161.0,168.0,175.0,140.0,196.0,168.0,164.0,171.0,843.0
2018,inadequately,2. Quintil,166.12806247635672,165.6396706752818,166.61645427743164,160.0,165.0,171.0,144.0,187.5,165.0,162.0,167.0,280.0
2018,inadequately,3. Quintil,167.54889712036123,166.88035135747134,168.21744288325112,160.0,167.0,172.19743916242209,147.0,190.49359790605521,167.0,164.0,170.0,192.0
2018,inadequately,4. Quintil,168.60813162029908,167.69691803728787,169.51934520331028,160.0,168.4705866712753,175.33276833050832,149.0,193.0,168.0,161.0,173.025,104.0
2018,inadequately,5. Quintil,168.12893574244086,167.14364438076296,169.11422710411875,163.0,166.99357493986165,172.60935657547617,156.0,185.0,165.0,158.0,167.0,42.0
2018,general elemantary,-6,168.06393228203348,167.11392416650935,169.0139403975576,162.1251627705091,167.8365085114089,175.0,152.0,188.0,168.0,163.975,172.0,58.0
2018,general elemantary,1. Quintil,169.5650890765197,169.20312207997992,169.9270560730595,161.0,169.52775644057914,178.0,145.0,202.0,170.0,169.975,173.0,868.0
2018,general elemantary,2. Quintil,167.95403803181358,167.5987228910432,168.30935317258397,160.0,167.0,174.0,147.0,195.0,167.0,165.975,169.0,699.0
2018,general elemantary,3. Quintil,168.4297333192653,168.0708985974832,168.7885680410474,161.0,168.0,175.0,140.0,196.0,168.0,166.0,171.0,695.0
2018,general elemantary,4. Quintil,169.49354869576248,169.09809374338295,169.88900364814202,163.0,168.0,175.0,145.0,193.0,168.0,166.0,169.0,637.0
2018,general elemantary,5. Quintil,170.89381090594733,170.36970970169892,171.41791211019574,163.0,170.0,179.0,147.0,198.0,170.0,167.0,172.0,361.0
2018,middle vocational,-6,169.63957275941513,168.3560867590593,170.92305875977095,160.0,170.0,175.0,157.0,190.0,170.0,166.0,178.0,41.0
2018,middle vocational,1. Quintil,171.23250334129708,170.97813012815334,171.4868765544408,164.0,170.0,178.0,148.0,196.0,170.0,168.0,170.0,1216.0
2018,middle vocational,2. Quintil,169.29534014385584,169.0737148495372,169.51696543817448,163.0,168.0,175.0,145.0,193.0,168.0,166.0,168.0,1514.0
2018,middle vocational,3. Quintil,170.08037312068168,169.88977930891846,170.2709669324449,163.0,170.0,177.0,142.0,198.0,170.0,170.0,171.025,2320.0
2018,middle vocational,4. Quintil,171.2937385860637,171.14002889312394,171.44744827900348,164.0,170.0,178.0,147.0,199.0,170.0,169.0,170.0,3398.0
2018,middle vocational,5. Quintil,172.91418351870544,172.75602044904,173.0723465883709,165.0,172.0,180.0,145.0,202.5,172.0,171.0,172.0,3538.0
2018,vocational + Abi,-6,,,,,,,,,,,,
2018,vocational + Abi,1. Quintil,173.41792903439102,172.7437166094342,174.09214145934786,165.0,172.20093087620631,181.13774152234333,146.0,194.0,172.0,166.0,176.0,191.0
2018,vocational + Abi,2. Quintil,170.2590733662185,169.59029935413653,170.92784737830047,162.32962205103513,170.0,177.89552437369866,150.0,201.0,170.0,166.0,174.0,202.0
2018,vocational + Abi,3. Quintil,170.62987364315873,170.1490909519455,171.11065633437195,164.0,170.0,178.0,152.0,196.0,170.0,166.0,173.0,348.0
2018,vocational + Abi,4. Quintil,172.17133628901445,171.80869897328532,172.53397360474358,165.0,170.94849468277715,180.0,150.0,202.5,171.0,168.0,173.0,648.0
2018,vocational + Abi,5. Quintil,172.9302956660329,172.6155856920836,173.24500563998217,166.0,173.0,179.41130608324127,150.0,199.52826520810316,173.0,171.0,174.0,801.0
2018,higher vocational,1. Quintil,177.92649714077794,176.1837423327711,179.6692519487848,172.0,178.50214855298157,186.76295095593,149.85557356610502,192.0,179.0,170.0,186.0,31.0
2018,higher vocational,2. Quintil,173.5477982801373,172.23852082216567,174.85707573810893,165.0,175.0,180.0,151.0,198.0,175.0,171.975,181.0,78.0
2018,higher vocational,3. Quintil,172.9458745735551,172.4008264754849,173.4909226716253,167.0,173.0,180.0,152.0,197.0,173.0,171.0,176.0,205.0
2018,higher vocational,4. Quintil,173.98275763569694,173.5572934654232,174.4082218059707,168.0,174.0,180.0,150.0,198.0,174.0,173.0,176.0,406.0
2018,higher vocational,5. Quintil,175.41808234877948,175.09516772066235,175.7409969768966,168.89516894188577,176.0,182.0,150.0,201.65724658717136,176.0,175.0,178.0,726.0
2018,higher education,-6,173.51479117650882,172.39282402612406,174.63675832689358,170.0,173.18620340698263,178.30010627453532,158.0,190.0,173.0,169.0,174.0,39.0
2018,higher education,1. Quintil,172.96777877760627,172.5805315539887,173.35502600122385,168.0,171.0,180.0,150.0,193.0,171.0,167.0,172.025,554.0
2018,higher education,2. Quintil,171.75568187866486,171.15215777535752,172.3592059819722,164.0,170.0,180.0,140.0,200.0,170.0,166.0,172.0,384.0
2018,higher education,3. Quintil,171.5343817655932,171.1544514060021,171.9143121251843,165.0,170.0,178.0,145.5,197.5,170.0,167.0,170.0,571.0
2018,higher education,4. Quintil,172.40290093113003,172.16062261112572,172.64517925113435,165.0,172.0,179.04469708781022,148.0,200.11174271952555,172.0,171.0,173.0,1365.0
2018,higher education,5. Quintil,174.42940482963036,174.29205985866864,174.56674980059208,168.0,174.0,181.0,148.5,200.5,174.0,173.0,174.0,3998.0
2019,-5,-6,,,,,,,,,,,,
2019,-5,1. Quintil,,,,,,,,,,,,
2019,-1,-6,,,,,,,,,,,,
2019,-1,1. Quintil,,,,,,,,,,,,
2019,-1,2. Quintil,,,,,,,,,,,,
2019,-1,3. Quintil,,,,,,,,,,,,
2019,-1,4. Quintil,,,,,,,,,,,,
2019,-1,5. Quintil,,,,,,,,,,,,
2019,in school,-6,,,,,,,,,,,,
2019,in school,1. Quintil,,,,,,,,,,,,
2019,in school,2. Quintil,,,,,,,,,,,,
2019,in school,3. Quintil,,,,,,,,,,,,
2019,in school,4. Quintil,,,,,,,,,,,,
2019,in school,5. Quintil,,,,,,,,,,,,
2019,inadequately,-6,,,,,,,,,,,,
2019,inadequately,1. Quintil,,,,,,,,,,,,
2019,inadequately,2. Quintil,,,,,,,,,,,,
2019,inadequately,3. Quintil,,,,,,,,,,,,
2019,inadequately,4. Quintil,,,,,,,,,,,,
2019,inadequately,5. Quintil,,,,,,,,,,,,
2019,general elemantary,-6,,,,,,,,,,,,
2019,general elemantary,1. Quintil,,,,,,,,,,,,
2019,general elemantary,2. Quintil,,,,,,,,,,,,
2019,general elemantary,3. Quintil,,,,,,,,,,,,
2019,general elemantary,4. Quintil,,,,,,,,,,,,
2019,general elemantary,5. Quintil,,,,,,,,,,,,
2019,middle vocational,-6,,,,,,,,,,,,
2019,middle vocational,1. Quintil,,,,,,,,,,,,
2019,middle vocational,2. Quintil,,,,,,,,,,,,
2019,middle vocational,3. Quintil,,,,,,,,,,,,
2019,middle vocational,4. Quintil,,,,,,,,,,,,
2019,middle vocational,5. Quintil,,,,,,,,,,,,
2019,vocational + Abi,-6,,,,,,,,,,,,
2019,vocational + Abi,1. Quintil,,,,,,,,,,,,
2019,vocational + Abi,2. Quintil,,,,,,,,,,,,
2019,vocational + Abi,3. Quintil,,,,,,,,,,,,
2019,vocational + Abi,4. Quintil,,,,,,,,,,,,
2019,vocational + Abi,5. Quintil,,,,,,,,,,,,
2019,higher vocational,1. Quintil,,,,,,,,,,,,
2019,higher vocational,2. Quintil,,,,,,,,,,,,
2019,higher vocational,3. Quintil,,,,,,,,,,,,
2019,higher vocational,4. Quintil,,,,,,,,,,,,
2019,higher vocational,5. Quintil,,,,,,,,,,,,
2019,higher education,-6,,,,,,,,,,,,
2019,higher education,1. Quintil,,,,,,,,,,,,
2019,higher education,2. Quintil,,,,,,,,,,,,
2019,higher education,3. Quintil,,,,,,,,,,,,
2019,higher education,4. Quintil,,,,,,,,,,,,
2019,higher education,5. Quintil,,,,,,,,,,,,
2020,-5,-6,,,,,,,,,,,,
2020,-5,1. Quintil,,,,,,,,,,,,
2020,-5,2. Quintil,,,,,,,,,,,,
2020,-1,-6,,,,,,,,,,,,
2020,-1,1. Quintil,169.40987320646266,168.52310219091086,170.29664422201446,160.87422967715423,165.0,180.0,150.0,193.0,165.0,155.0,168.0,149.0
2020,-1,2. Quintil,171.97224699623752,171.1196605571177,172.82483343535733,165.0,171.73944991877025,177.22199950291326,150.0,195.55499875728316,172.0,170.0,174.0,114.0
2020,-1,3. Quintil,171.99282155433693,170.989668281335,172.99597482733884,162.0,172.2491777784392,180.0,150.0,197.0,173.0,167.0,179.0,120.0
2020,-1,4. Quintil,172.98438096348593,172.0246265895986,173.94413533737327,162.0,173.0,180.0,154.0,207.0,173.0,170.0,181.0,132.0
2020,-1,5. Quintil,175.11474461699208,174.25342219749862,175.97606703648555,166.0,176.0,183.0,140.5,202.0,176.0,172.0,183.0,174.0
2020,in school,-6,,,,,,,,,,,,
2020,in school,1. Quintil,175.6637345025759,174.6141256075418,176.71334339760998,175.0,175.89226451809196,177.9121384007408,170.63179239888882,182.28034600185197,175.0,171.0,175.0,40.0
2020,in school,2. Quintil,176.60928859332313,174.8086629162311,178.40991427041516,168.0,174.68081498567753,185.38586025258624,159.0,192.0,174.0,167.975,183.0,32.0
2020,in school,3. Quintil,176.22881729523417,174.8805958225751,177.57703876789324,170.0,174.60209895521223,185.73732985910732,150.0,200.0,174.0,162.0,178.0,44.0
2020,in school,4. Quintil,175.88563773887768,174.97942231654275,176.7918531612126,170.0,178.0,180.0,155.0,195.0,178.0,176.0,183.0,90.0
2020,in school,5. Quintil,175.7911531603326,175.0234747926992,176.55883152796602,170.0,174.0,184.0,153.0,197.0,174.0,168.0,175.025,128.0
2020,inadequately,-6,,,,,,,,,,,,
2020,inadequately,1. Quintil,165.90519106311086,165.2377234056789,166.57265872054282,160.0,164.43376741709315,171.68284176533894,150.0,189.20710441334734,165.0,160.975,169.0,139.0
2020,inadequately,2. Quintil,165.55353785659858,164.88116946226424,166.22590625093292,160.0,165.59600274249414,170.0,145.0,185.0,165.0,161.0,168.05,150.0
2020,inadequately,3. Quintil,164.87057849793416,164.0092926155319,165.73186438033642,160.0,163.0,171.0,144.0,187.5,163.0,155.0,166.0,87.0
2020,inadequately,4. Quintil,169.35100546801164,168.36611617380547,170.3358947622178,160.0,170.0,177.0,147.0,192.0,170.0,165.0,177.0,92.0
2020,inadequately,5. Quintil,169.83015089544529,168.41340627935102,171.24689551153955,164.48815943162055,168.6581008711565,178.45713614405744,155.0,196.0,168.0,157.0,172.0,30.0
2020,general elemantary,-6,,,,,,,,,,,,
2020,general elemantary,1. Quintil,169.62280522559055,169.06423141095627,170.18137904022484,163.0,170.0,178.0,142.0,197.0,170.0,168.0,173.0,368.0
2020,general elemantary,2. Quintil,168.8033449118448,168.3355842605752,169.2711055631144,162.0,168.0,174.54234970964066,143.18647543553902,193.35587427410167,168.0,166.0,171.0,449.0
2020,general elemantary,3. Quintil,168.96631985653076,168.53413330064342,169.3985064124181,160.0,168.0,176.0,140.0,198.0,168.0,166.0,170.0,509.0
2020,general elemantary,4. Quintil,170.1627726814213,169.7752183751725,170.5503269876701,164.0,169.0,177.0,150.0,196.5,169.0,168.0,170.0,647.0
2020,general elemantary,5. Quintil,170.30022883768356,169.8294097949613,170.77104788040583,163.0,170.0,178.0,140.5,200.5,170.0,168.0,172.0,475.0
2020,middle vocational,-6,,,,,,,,,,,,
2020,middle vocational,1. Quintil,170.46493642713463,170.15323090237376,170.7766419518955,164.0,170.0,177.0,144.5,196.5,170.0,169.0,172.0,728.0
2020,middle vocational,2. Quintil,169.24707116810458,168.96961191608338,169.52453042012579,162.0,168.0,175.54243928087305,141.68634107869042,195.85609820218264,168.0,166.0,168.0,1021.0
2020,middle vocational,3. Quintil,170.48487409027544,170.25793850969782,170.71180967085306,163.0,170.0,178.0,140.5,200.5,170.0,169.0,172.0,1776.0
2020,middle vocational,4. Quintil,170.9534963934954,170.79034795181528,171.11664483517555,164.0,170.0,178.0,143.0,199.0,170.0,169.0,170.0,2948.0
2020,middle vocational,5. Quintil,172.7460739142376,172.6002835973802,172.89186423109498,165.0,172.0,180.0,142.5,202.5,172.0,171.0,172.0,4191.0
2020,vocational + Abi,-6,,,,,,,,,,,,
2020,vocational + Abi,1. Quintil,171.89476651436902,171.10927533593207,172.68025769280598,165.0,170.0,179.7481098851911,145.0,198.0,170.0,166.95,172.0,114.0
2020,vocational + Abi,2. Quintil,168.9312522263581,168.29405810356434,169.56844634915188,163.0,168.0,173.0,150.0,188.0,168.0,166.0,170.025,196.0
2020,vocational + Abi,3. Quintil,171.306872737121,170.80801008692924,171.80573538731278,165.0,171.0,178.0,153.0,194.0,171.0,169.0,174.0,293.0
2020,vocational + Abi,4. Quintil,172.9494219997834,172.56025483739285,173.33858916217395,165.0,173.0,180.0,150.0,202.5,173.0,171.0,175.0,550.0
2020,vocational + Abi,5. Quintil,172.3984070415306,172.12945586568827,172.6673582173729,165.0,172.0,180.0,150.0,202.5,172.0,171.0,174.0,1114.0
2020,higher vocational,1. Quintil,176.95536499712932,175.36618629552294,178.5445436987357,168.30246009007243,180.0,185.89638522913037,152.0,190.0,180.0,176.0,197.0,37.0
2020,higher vocational,2. Quintil,168.30743145135597,166.73669124444228,169.87817165826965,160.94374700040538,168.0,179.073887594055,133.74853610993094,192.0,168.0,161.0,174.0,49.0
2020,higher vocational,3. Quintil,173.60680436193007,172.67880454109675,174.5348041827634,167.0,172.0,178.0,155.0,194.5,172.0,169.0,175.0,115.0
2020,higher vocational,4. Quintil,173.62352119576195,173.17749471005305,174.06954768147085,168.0,173.44208870897285,180.0,150.0,198.0,174.0,173.0,176.0,328.0
2020,higher vocational,5. Quintil,175.69360367139726,175.4094834077833,175.9777239350112,170.0,175.0,182.0,152.0,200.0,175.0,173.0,175.025,934.0
2020,higher education,-6,,,,,,,,,,,,
2020,higher education,1. Quintil,173.8908453655447,173.29467051815303,174.48702021293636,168.0,173.0,180.0,150.0,198.0,173.0,171.0,176.0,241.0
2020,higher education,2. Quintil,172.50474211200145,172.04182698366304,172.96765724033986,167.0,172.0,178.0,150.5,194.5,172.0,170.0,175.0,278.0
2020,higher education,3. Quintil,171.55374797144628,171.12314018889742,171.98435575399515,165.0,170.0,176.0,148.5,192.5,170.0,168.0,172.0,462.0
2020,higher education,4. Quintil,172.2823983938673,172.0208488635998,172.5439479241348,165.0,172.0,179.0,144.0,200.0,172.0,170.0,174.0,1131.0
2020,higher education,5. Quintil,174.6400825453364,174.51532590943987,174.76483918123296,168.0,175.0,181.0,148.5,200.5,175.0,175.0,176.0,5051.0
2021,-5,-6,,,,,,,,,,,,
2021,-1,-6,,,,,,,,,,,,
2021,-1,1. Quintil,,,,,,,,,,,,
2021,-1,2. Quintil,,,,,,,,,,,,
2021,-1,3. Quintil,,,,,,,,,,,,
2021,-1,4. Quintil,,,,,,,,,,,,
2021,-1,5. Quintil,,,,,,,,,,,,
2021,in school,-6,,,,,,,,,,,,
2021,in school,1. Quintil,,,,,,,,,,,,
2021,in school,2. Quintil,,,,,,,,,,,,
2021,in school,3. Quintil,,,,,,,,,,,,
2021,in school,4. Quintil,,,,,,,,,,,,
2021,in school,5. Quintil,,,,,,,,,,,,
2021,inadequately,-6,,,,,,,,,,,,
2021,inadequately,1. Quintil,,,,,,,,,,,,
2021,inadequately,2. Quintil,,,,,,,,,,,,
2021,inadequately,3. Quintil,,,,,,,,,,,,
2021,inadequately,4. Quintil,,,,,,,,,,,,
2021,inadequately,5. Quintil,,,,,,,,,,,,
2021,general elemantary,-6,,,,,,,,,,,,
2021,general elemantary,1. Quintil,,,,,,,,,,,,
2021,general elemantary,2. Quintil,,,,,,,,,,,,
2021,general elemantary,3. Quintil,,,,,,,,,,,,
2021,general elemantary,4. Quintil,,,,,,,,,,,,
2021,general elemantary,5. Quintil,,,,,,,,,,,,
2021,middle vocational,-6,,,,,,,,,,,,
2021,middle vocational,1. Quintil,,,,,,,,,,,,
2021,middle vocational,2. Quintil,,,,,,,,,,,,
2021,middle vocational,3. Quintil,,,,,,,,,,,,
2021,middle vocational,4. Quintil,,,,,,,,,,,,
2021,middle vocational,5. Quintil,,,,,,,,,,,,
2021,vocational + Abi,-6,,,,,,,,,,,,
2021,vocational + Abi,1. Quintil,,,,,,,,,,,,
2021,vocational + Abi,2. Quintil,,,,,,,,,,,,
2021,vocational + Abi,3. Quintil,,,,,,,,,,,,
2021,vocational + Abi,4. Quintil,,,,,,,,,,,,
2021,vocational + Abi,5. Quintil,,,,,,,,,,,,
2021,higher vocational,1. Quintil,,,,,,,,,,,,
2021,higher vocational,2. Quintil,,,,,,,,,,,,
2021,higher vocational,3. Quintil,,,,,,,,,,,,
2021,higher vocational,4. Quintil,,,,,,,,,,,,
2021,higher vocational,5. Quintil,,,,,,,,,,,,
2021,higher education,-6,,,,,,,,,,,,
2021,higher education,1. Quintil,,,,,,,,,,,,
2021,higher education,2. Quintil,,,,,,,,,,,,
2021,higher education,3. Quintil,,,,,,,,,,,,
2021,higher education,4. Quintil,,,,,,,,,,,,
2021,higher education,5. Quintil,,,,,,,,,,,,
