year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,vocational + Abi,1. Quintil,4.736211861670882,4.275359706981595,5.197064016360169,2.6943780891098417,3.0,5.0,0.0,8.458432866335237,3.0,2.0,3.0,189.0
2018,vocational + Abi,2. Quintil,5.074367841801299,4.309194712073814,5.839540971528785,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,204.0
2018,vocational + Abi,3. Quintil,4.283691492183919,4.083264777975399,4.484118206392438,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,349.0
2018,vocational + Abi,4. Quintil,4.071524065199639,3.957000137317886,4.186047993081392,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,651.0
2018,vocational + Abi,5. Quintil,4.537900682829044,4.416056914450963,4.659744451207124,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,797.0
2018,higher vocational,1. Quintil,3.85603264166776,3.259876535150611,4.452188748184909,2.0,2.0,6.0,0.0,12.0,2.0,-1.0250000000000057,2.0,30.0
2018,higher vocational,2. Quintil,4.586425189814565,4.11878505472505,5.05406532490408,2.0,4.0,5.0,0.0,9.5,4.0,3.0,6.0,78.0
2018,higher vocational,3. Quintil,3.7496568219354844,3.557456212588023,3.941857431282946,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,207.0
2018,higher vocational,4. Quintil,4.595616374856049,4.422917735210353,4.768315014501745,2.0,4.0,6.0,0.0,12.0,4.0,4.0,5.0,405.0
2018,higher vocational,5. Quintil,4.304490260340472,4.190124263902914,4.418856256778031,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,723.0
2018,higher education,-6,5.530585966211474,4.638749172034733,6.422422760388215,2.0,3.0,10.0,0.0,22.0,3.0,-2.0,4.0,36.0
2018,higher education,1. Quintil,5.0421186890680305,4.832236522582909,5.252000855553152,2.0,4.0,5.0,0.0,9.5,4.0,3.0,5.0,533.0
2018,higher education,2. Quintil,4.542945857375792,4.388165941243473,4.697725773508111,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0,381.0
2018,higher education,3. Quintil,4.121148173157142,4.008489218267933,4.233807128046351,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,569.0
2018,higher education,4. Quintil,4.440329423315581,4.359628460259303,4.521030386371859,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,1364.0
2018,higher education,5. Quintil,4.8340160273458945,4.778092008863584,4.889940045828205,3.0,4.0,6.0,0.0,10.5,4.0,4.0,4.0,3992.0
2019,-5,-6,,,,,,,,,,,,
2019,-5,1. Quintil,,,,,,,,,,,,
2019,-1,-6,,,,,,,,,,,,
2019,-1,1. Quintil,,,,,,,,,,,,
2019,-1,2. Quintil,,,,,,,,,,,,
2019,-1,3. Quintil,,,,,,,,,,,,
2019,-1,4. Quintil,,,,,,,,,,,,
2019,-1,5. Quintil,,,,,,,,,,,,
2019,in school,-6,,,,,,,,,,,,
2019,in school,1. Quintil,,,,,,,,,,,,
2019,in school,2. Quintil,,,,,,,,,,,,
2019,in school,3. Quintil,,,,,,,,,,,,
2019,in school,4. Quintil,,,,,,,,,,,,
2019,in school,5. Quintil,,,,,,,,,,,,
2019,inadequately,-6,,,,,,,,,,,,
2019,inadequately,1. Quintil,,,,,,,,,,,,
2019,inadequately,2. Quintil,,,,,,,,,,,,
2019,inadequately,3. Quintil,,,,,,,,,,,,
2019,inadequately,4. Quintil,,,,,,,,,,,,
2019,inadequately,5. Quintil,,,,,,,,,,,,
2019,general elemantary,-6,,,,,,,,,,,,
2019,general elemantary,1. Quintil,,,,,,,,,,,,
2019,general elemantary,2. Quintil,,,,,,,,,,,,
2019,general elemantary,3. Quintil,,,,,,,,,,,,
2019,general elemantary,4. Quintil,,,,,,,,,,,,
2019,general elemantary,5. Quintil,,,,,,,,,,,,
2019,middle vocational,-6,,,,,,,,,,,,
2019,middle vocational,1. Quintil,,,,,,,,,,,,
2019,middle vocational,2. Quintil,,,,,,,,,,,,
2019,middle vocational,3. Quintil,,,,,,,,,,,,
2019,middle vocational,4. Quintil,,,,,,,,,,,,
2019,middle vocational,5. Quintil,,,,,,,,,,,,
2019,vocational + Abi,-6,,,,,,,,,,,,
2019,vocational + Abi,1. Quintil,,,,,,,,,,,,
2019,vocational + Abi,2. Quintil,,,,,,,,,,,,
2019,vocational + Abi,3. Quintil,,,,,,,,,,,,
2019,vocational + Abi,4. Quintil,,,,,,,,,,,,
2019,vocational + Abi,5. Quintil,,,,,,,,,,,,
2019,higher vocational,1. Quintil,,,,,,,,,,,,
2019,higher vocational,2. Quintil,,,,,,,,,,,,
2019,higher vocational,3. Quintil,,,,,,,,,,,,
2019,higher vocational,4. Quintil,,,,,,,,,,,,
2019,higher vocational,5. Quintil,,,,,,,,,,,,
2019,higher education,-6,,,,,,,,,,,,
2019,higher education,1. Quintil,,,,,,,,,,,,
2019,higher education,2. Quintil,,,,,,,,,,,,
2019,higher education,3. Quintil,,,,,,,,,,,,
2019,higher education,4. Quintil,,,,,,,,,,,,
2019,higher education,5. Quintil,,,,,,,,,,,,
2020,-5,-6,,,,,,,,,,,,
2020,-5,1. Quintil,,,,,,,,,,,,
2020,-5,2. Quintil,,,,,,,,,,,,
2020,-1,-6,,,,,,,,,,,,
2020,-1,1. Quintil,6.8606010016227925,4.919320219580693,8.801881783664893,2.0,4.0,5.0,0.0,9.5,4.0,3.0,6.0,150.0
2020,-1,2. Quintil,4.183516053827209,3.6596807906133404,4.707351317041079,2.0,3.0,5.0,0.0,9.5,3.0,1.0,4.0,115.0
2020,-1,3. Quintil,3.756121049992261,3.524429641614185,3.9878124583703367,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,121.0
2020,-1,4. Quintil,3.2317292902393064,3.0223341710382075,3.4411244094404054,2.0,3.0,4.0,0.0,7.0,3.0,2.0,4.0,133.0
2020,-1,5. Quintil,5.164091573258324,4.8674456652979785,5.46073748121867,3.0,4.0,6.0,0.0,10.5,4.0,2.0,4.0249999999999995,175.0
2020,in school,-6,,,,,,,,,,,,
2020,in school,1. Quintil,4.954996607988879,4.540259759685611,5.369733456292147,3.0,5.0,6.0,0.0,10.5,5.0,3.0,7.0,40.0
2020,in school,2. Quintil,3.8230594694359517,3.4254907594592146,4.220628179412689,3.0,3.0,4.0,1.5,5.5,3.0,2.0,3.0,32.0
2020,in school,3. Quintil,5.89426451455324,5.505443845710854,6.283085183395626,4.0,5.438726085372837,8.421940820431718,1.0,11.0,6.0,6.0,8.0,44.0
2020,in school,4. Quintil,4.897082598586982,4.601719792990374,5.19244540418359,3.0,4.480071213668701,5.0,1.0,8.0,5.0,5.0,6.0,90.0
2020,in school,5. Quintil,6.840638376861596,6.329734561191826,7.351542192531367,4.0,5.0,7.0,0.0,11.5,5.0,4.0,6.0,127.0
2020,inadequately,-6,,,,,,,,,,,,
2020,inadequately,1. Quintil,3.0923179059384958,2.8956707410311204,3.288965070845871,1.0,2.0,5.0,0.0,11.0,2.0,-1.0,2.0,137.0
2020,inadequately,2. Quintil,2.6162305589624495,2.407050053677329,2.82541106424757,0.8589820765435037,2.0,3.0,0.0,6.211526885184744,2.0,1.0,2.0249999999999995,151.0
2020,inadequately,3. Quintil,2.6580425329994295,2.4105267536132406,2.9055583123856183,1.0,2.0,3.0,0.0,6.0,2.0,1.0,2.0,87.0
2020,inadequately,4. Quintil,3.795642242490564,3.3512755855552068,4.240008899425922,1.0,3.0,5.0,0.0,11.0,3.0,2.0,4.0,91.0
2020,inadequately,5. Quintil,3.3956851844498277,3.059929345047965,3.73144102385169,2.0,3.0,4.792608866969311,0.0,8.981522167423279,3.0,2.0,4.0,30.0
2020,general elemantary,-6,,,,,,,,,,,,
2020,general elemantary,1. Quintil,4.376659006446261,3.8853727254115134,4.867945287481009,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0,365.0
2020,general elemantary,2. Quintil,3.4188700448052667,3.28019064212587,3.5575494474846634,1.0,3.0,5.0,0.0,11.0,3.0,3.0,4.0,445.0
2020,general elemantary,3. Quintil,3.7626537602348256,3.5800134968727977,3.9452940235968534,2.0,3.0,5.0,0.0,9.5,3.0,3.0,4.0,508.0
2020,general elemantary,4. Quintil,4.185154776783025,3.9871286160370185,4.383180937529032,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,639.0
2020,general elemantary,5. Quintil,4.555161575113537,4.297787478701456,4.812535671525619,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,476.0
2020,middle vocational,-6,,,,,,,,,,,,
2020,middle vocational,1. Quintil,3.5211878507091,3.404047808456738,3.638327892961462,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,728.0
2020,middle vocational,2. Quintil,3.682397109713082,3.5807891087607984,3.784005110665366,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1018.0
2020,middle vocational,3. Quintil,3.5177970527960807,3.4444641335667616,3.5911299720253997,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,1766.0
2020,middle vocational,4. Quintil,3.899139732103266,3.836523009457466,3.961756454749066,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0,2931.0
2020,middle vocational,5. Quintil,4.227592951475713,4.175416367046578,4.2797695359048475,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,4176.0
2020,vocational + Abi,-6,,,,,,,,,,,,
2020,vocational + Abi,1. Quintil,4.556734645451594,4.271682971633296,4.841786319269892,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0,112.0
2020,vocational + Abi,2. Quintil,3.964206010114231,3.7589990261078836,4.169412994120579,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,193.0
2020,vocational + Abi,3. Quintil,3.798088702805774,3.6423431398613237,3.953834265750224,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,294.0
2020,vocational + Abi,4. Quintil,4.197502886449832,4.073221833124364,4.321783939775299,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,550.0
2020,vocational + Abi,5. Quintil,4.176592518641657,4.0965268225321125,4.2566582147512015,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1105.0
2020,higher vocational,1. Quintil,2.8792619292911077,2.497824734763084,3.260699123819131,1.0,2.0,5.0,0.0,10.0,2.0,-1.0,3.0,37.0
2020,higher vocational,2. Quintil,3.7162820425670566,3.3175154793429282,4.115048605791185,2.0,3.4760445736575347,4.0,0.0,7.0,3.0,2.0,4.0,49.0
2020,higher vocational,3. Quintil,3.9917983634098673,3.720978740175966,4.262617986643768,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,114.0
2020,higher vocational,4. Quintil,4.35336076639772,4.203488720095532,4.503232812699908,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0,327.0
2020,higher vocational,5. Quintil,4.113988331948497,4.014572159201523,4.213404504695471,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,924.0
2020,higher education,-6,,,,,,,,,,,,
2020,higher education,1. Quintil,4.0449992063104165,3.8763853542977627,4.21361305832307,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,242.0
2020,higher education,2. Quintil,4.1731059669165,4.022123291004732,4.3240886428282685,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,277.0
2020,higher education,3. Quintil,4.180593236621372,4.0616030979463424,4.299583375296402,2.0,4.0,5.0,0.0,9.5,4.0,4.0,4.0,464.0
2020,higher education,4. Quintil,4.244901477924129,4.153743526016865,4.336059429831393,3.0,4.0,5.0,0.0,8.0,4.0,4.0,5.0,1125.0
2020,higher education,5. Quintil,4.553473945315196,4.509575862085476,4.597372028544917,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,5035.0
2021,-5,-6,,,,,,,,,,,,
2021,-1,-6,,,,,,,,,,,,
2021,-1,1. Quintil,4.045146421830131,3.4812754125833107,4.609017431076951,1.237782521492574,3.0,3.0,0.0,5.643326217761139,3.0,3.0,5.0,72.0
2021,-1,2. Quintil,4.207625253614961,3.8620009687028967,4.553249538527026,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0,74.0
2021,-1,3. Quintil,4.604803997151352,4.158855624206719,5.050752370095985,3.0,3.1526046742196225,7.0,0.0,13.0,3.0,-1.0,3.0,69.0
2021,-1,4. Quintil,3.1789610882001234,2.8888322713306205,3.4690899050696262,0.6999911950378825,3.0,4.0,0.0,8.950013207443176,3.0,2.0,4.0,116.0
2021,-1,5. Quintil,4.555107934076925,4.3653913849007235,4.744824483253126,3.0,4.0,5.0,0.0,8.0,4.0,3.0,4.0,258.0
2021,in school,-6,,,,,,,,,,,,
2021,in school,1. Quintil,,,,,,,,,,,,
2021,in school,2. Quintil,,,,,,,,,,,,
2021,in school,3. Quintil,,,,,,,,,,,,
2021,in school,4. Quintil,3.550020795528747,3.233775481736933,3.8662661093205606,2.0,3.0,5.0,0.0,8.0,3.0,1.0,4.0,36.0
2021,in school,5. Quintil,5.465732139470443,5.088362660486123,5.843101618454764,4.0,5.0,6.0,1.0,9.0,5.0,5.0,6.0,82.0
2021,inadequately,-6,,,,,,,,,,,,
2021,inadequately,1. Quintil,3.1367095639240348,2.815204609974457,3.4582145178736123,2.0,2.0,4.0,0.0,7.0,2.0,0.0,2.0,51.0
2021,inadequately,2. Quintil,5.707819711726297,4.604952717385604,6.81068670606699,1.0,2.0,5.0,0.0,11.0,2.0,-0.025000000000005684,2.0,56.0
2021,inadequately,3. Quintil,3.640541677149434,3.252362776849604,4.028720577449264,2.0,3.0,5.0,0.0,9.5,3.0,1.9749999999999943,4.0,45.0
2021,inadequately,4. Quintil,,,,,,,,,,,,
2021,inadequately,5. Quintil,,,,,,,,,,,,
2021,general elemantary,-6,,,,,,,,,,,,
2021,general elemantary,1. Quintil,3.1760980094036695,2.9772974473644753,3.3748985714428636,2.0,3.0,4.0,0.0,7.0,3.0,2.0,4.0,164.0
2021,general elemantary,2. Quintil,3.847120134122871,3.634219855370429,4.060020412875313,2.0,3.0,5.0,0.0,9.5,3.0,2.0,4.0,226.0
2021,general elemantary,3. Quintil,4.256493518032262,4.027998486191802,4.484988549872723,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,287.0
2021,general elemantary,4. Quintil,4.2821701616143315,4.107634638601343,4.45670568462732,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,332.0
2021,general elemantary,5. Quintil,4.805584241509934,4.630720304560766,4.980448178459103,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0,349.0
2021,middle vocational,-6,,,,,,,,,,,,
2021,middle vocational,1. Quintil,4.402892868635846,4.219183851123273,4.5866018861484195,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,431.0
2021,middle vocational,2. Quintil,3.5705496860367143,3.417830943710774,3.7232684283626547,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0,584.0
2021,middle vocational,3. Quintil,4.5714344120094985,4.423864490924899,4.719004333094098,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,972.0
2021,middle vocational,4. Quintil,4.258674350517603,4.16978831540664,4.347560385628565,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,1771.0
2021,middle vocational,5. Quintil,4.666005802133803,4.6025385396665595,4.729473064601047,2.0,4.0,6.0,0.0,12.0,4.0,4.0,4.0,3153.0
2021,vocational + Abi,-6,,,,,,,,,,,,
2021,vocational + Abi,1. Quintil,4.510576672738089,4.1630539248795255,4.858099420596652,3.0,4.0,6.0,0.0,10.5,4.0,3.0,5.0,76.0
2021,vocational + Abi,2. Quintil,4.2493292851077955,3.9892574364848614,4.50940113373073,2.1785433597796953,4.0,5.0,0.0,9.232184960330457,4.0,3.0,5.0,88.0
2021,vocational + Abi,3. Quintil,4.399062174344997,4.182051114212467,4.616073234477527,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,177.0
2021,vocational + Abi,4. Quintil,4.152254982829873,3.9843469338915742,4.320163031768171,2.0,3.0,5.0,0.0,9.5,3.0,2.0,3.0,382.0
2021,vocational + Abi,5. Quintil,4.518088386554167,4.411157425539713,4.625019347568621,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,800.0
2021,higher vocational,1. Quintil,,,,,,,,,,,,
2021,higher vocational,2. Quintil,3.2657516179054435,2.9842832277968334,3.5472200080140537,2.0,3.0,4.0,0.0,7.0,3.0,2.0,5.0,35.0
2021,higher vocational,3. Quintil,5.4988052837930645,5.09850236596865,5.899108201617479,3.0,5.0,8.0,0.0,15.5,5.0,4.0,6.0,84.0
2021,higher vocational,4. Quintil,4.399506395600264,4.09686179783675,4.702150993363778,2.0,4.0,6.0,0.0,12.0,4.0,3.0,5.0,196.0
2021,higher vocational,5. Quintil,4.6412718903926455,4.505596537204053,4.776947243581238,2.0,4.0,5.0,0.0,9.5,4.0,4.0,5.0,662.0
2021,higher education,-6,,,,,,,,,,,,
2021,higher education,1. Quintil,4.176242118656756,4.002201421316559,4.350282815996953,3.0,4.0,5.0,0.0,8.0,4.0,3.0,5.0,163.0
2021,higher education,2. Quintil,4.517774309354851,4.275239238976972,4.760309379732731,2.0,3.6610252127660265,6.0,0.0,12.0,3.0,1.0,3.0,172.0
2021,higher education,3. Quintil,4.808020693479792,4.624330399364665,4.991710987594918,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,291.0
2021,higher education,4. Quintil,4.435369408384343,4.3321169598547495,4.538621856913936,3.0,4.0,5.0,0.0,8.0,4.0,4.0,4.0,719.0
2021,higher education,5. Quintil,4.877019716815553,4.8254279094964225,4.928611524134684,3.0,4.0,6.0,0.0,10.5,4.0,3.0,4.0,3944.0
