year,bula_h,pgisced97,plj0045,proportion,n,lower_confidence,upper_confidence
2019,Berlin,higher education,"Ja, gerne",0.0035487858367558517,42417,0.0029828671786317987,0.004114704494879905
2019,Bayern,vocational + Abi,Eher nein,0.0035089118385900554,42417,0.0029461702209687087,0.004071653456211402
2019,Nordrhein-Westfalen,higher education,"Ja, gerne",0.0034291638422584633,42417,0.0028728315086621165,0.00398549617585481
2019,Sachsen-Anhalt,middle vocational,Eher nein,0.0034291638422584633,42417,0.0028728315086621165,0.00398549617585481
2019,Sachsen-Anhalt,higher education,"Ja, unter Umstaenden",0.003389289844092667,42417,0.0028361903937076,0.003942389294477734
2019,Berlin,middle vocational,Eher nein,0.003349415845926871,42417,0.0027995685483660987,0.0038992631434876437
2019,Brandenburg,higher education,Eher nein,0.003349415845926871,42417,0.0027995685483660987,0.0038992631434876437
2019,Bayern,general elemantary,Eher nein,0.003269667849595279,42417,0.0027263840527694647,0.0038129516464210935
2019,Niedersachsen,general elemantary,Eher nein,0.003229793851429483,42417,0.0026898221220459538,0.003769765580813012
2019,Hamburg,middle vocational,Auf keinen Fall,0.003189919853263687,42417,0.0026532809009125547,0.0037265588056148193
2019,"Rheinland-Pfalz,Saarland",higher education,Eher nein,0.003189919853263687,42417,0.0026532809009125547,0.0037265588056148193
2019,Baden-Württemberg,higher vocational,Auf keinen Fall,0.003189919853263687,42417,0.0026532809009125547,0.0037265588056148193
2019,Thüringen,higher education,"Ja, unter Umstaenden",0.003189919853263687,42417,0.0026532809009125547,0.0037265588056148193
2019,Bayern,vocational + Abi,"Ja, unter Umstaenden",0.0031500458550978907,42417,0.0026167607776442668,0.0036833309325515146
2019,Nordrhein-Westfalen,inadequately,Auf keinen Fall,0.0031500458550978907,42417,0.0026167607776442668,0.0036833309325515146
2019,Berlin,middle vocational,Auf keinen Fall,0.0031101718569320944,42417,0.0025802621528352265,0.0036400815610289623
2019,Hessen,general elemantary,Auf keinen Fall,0.0031101718569320944,42417,0.0025802621528352265,0.0036400815610289623
2019,Baden-Württemberg,vocational + Abi,Auf keinen Fall,0.0030702978587662986,42417,0.002543785439953165,0.0035968102775794323
2019,Baden-Württemberg,vocational + Abi,Eher nein,0.0030702978587662986,42417,0.002543785439953165,0.0035968102775794323
2019,Mecklenburg-Vorpommern,middle vocational,"Ja, unter Umstaenden",0.0029905498624347064,42417,0.0024708994717655025,0.0035102002531039104
2019,Mecklenburg-Vorpommern,middle vocational,Eher nein,0.00295067586426891,42417,0.0024344911132229024,0.003466860615314918
2019,Sachsen,higher vocational,Auf keinen Fall,0.00295067586426891,42417,0.0024344911132229024,0.003466860615314918
2019,"Rheinland-Pfalz,Saarland",higher education,Auf keinen Fall,0.0029108018661031143,42417,0.002398106461492037,0.0034234972707141917
2019,Sachsen-Anhalt,higher education,Eher nein,0.0029108018661031143,42417,0.002398106461492037,0.0034234972707141917
2019,Thüringen,higher education,Eher nein,0.002791179871605726,42417,0.0022890997066493026,0.0032932600365621493
2019,Bayern,general elemantary,"Ja, unter Umstaenden",0.002791179871605726,42417,0.0022890997066493026,0.0032932600365621493
2019,Niedersachsen,vocational + Abi,"Ja, unter Umstaenden",0.002711431875274134,42417,0.002216556475299069,0.0032063072752491987
2019,Brandenburg,higher education,Auf keinen Fall,0.0026715578771083375,42417,0.0021803249239791137,0.0031627908302375614
2019,Niedersachsen,vocational + Abi,Auf keinen Fall,0.0026715578771083375,42417,0.0021803249239791137,0.0031627908302375614
2019,Hamburg,higher education,"Ja, unter Umstaenden",0.0026316838789425417,42417,0.002144120878924337,0.003119246878960746
2019,Niedersachsen,vocational + Abi,Eher nein,0.0025918098807767454,42417,0.0021079449660117255,0.0030756747955417653
2019,Baden-Württemberg,higher education,"Ja, gerne",0.0025918098807767454,42417,0.0021079449660117255,0.0030756747955417653
2019,Bayern,higher education,"Ja, gerne",0.0025918098807767454,42417,0.0021079449660117255,0.0030756747955417653
2019,Niedersachsen,general elemantary,"Ja, unter Umstaenden",0.0025120618844451533,42417,0.002035680162220715,0.0029884436066695916
2019,Sachsen-Anhalt,higher education,Auf keinen Fall,0.002432313888113561,42417,0.0019635360272594626,0.0029010917489676598
2019,Bayern,higher vocational,"Ja, unter Umstaenden",0.002432313888113561,42417,0.0019635360272594626,0.0029010917489676598
2019,Baden-Württemberg,vocational + Abi,"Ja, unter Umstaenden",0.002432313888113561,42417,0.0019635360272594626,0.0029010917489676598
2019,Mecklenburg-Vorpommern,higher education,"Ja, unter Umstaenden",0.002432313888113561,42417,0.0019635360272594626,0.0029010917489676598
2019,Hamburg,higher education,Auf keinen Fall,0.002392439889947765,42417,0.0019275110570966193,0.0028573687227989105
2019,Schleswig-Holstein,higher education,Auf keinen Fall,0.002352565891781969,42417,0.0018915185315110015,0.0028136132520529366
2019,Bayern,middle vocational,"Ja, gerne",0.002272817895450377,42417,0.001819634155641488,0.002726001635259266
2019,Berlin,middle vocational,"Ja, gerne",0.002272817895450377,42417,0.001819634155641488,0.002726001635259266
2019,Baden-Württemberg,higher vocational,Eher nein,0.0021531959009529885,42417,0.0017120727973843263,0.0025943190045216507
2019,Hamburg,higher education,Eher nein,0.0021133219027871923,42417,0.0016762936275677984,0.002550350178006586
2019,Baden-Württemberg,general elemantary,Eher nein,0.0021133219027871923,42417,0.0016762936275677984,0.002550350178006586
2019,Schleswig-Holstein,higher education,Eher nein,0.0021133219027871923,42417,0.0016762936275677984,0.002550350178006586
2019,Thüringen,higher education,Auf keinen Fall,0.0020335739064556,42417,0.0016048536118100554,0.0024622942011011447
2019,Hessen,vocational + Abi,Eher nein,0.0019936999082898043,42417,0.001569195081578143,0.0024182047350014657
2019,Hamburg,middle vocational,Eher nein,0.001953825910124008,42417,0.0015335791769193969,0.002374072643328619
2019,Berlin,higher education,Auf keinen Fall,0.001953825910124008,42417,0.0015335791769193969,0.002374072643328619
2019,Baden-Württemberg,higher vocational,"Ja, unter Umstaenden",0.001913951911958212,42417,0.0014980072069265063,0.0023298966169899176
2019,"Rheinland-Pfalz,Saarland",general elemantary,Eher nein,0.001913951911958212,42417,0.0014980072069265063,0.0023298966169899176
2019,Nordrhein-Westfalen,-1,Eher nein,0.001874077913792416,42417,0.0014624805492165565,0.0022856752783682755
2019,Niedersachsen,middle vocational,"Ja, gerne",0.001874077913792416,42417,0.0014624805492165565,0.0022856752783682755
2019,Baden-Württemberg,middle vocational,"Ja, gerne",0.0018342039156266198,42417,0.001427000655061594,0.0022414071761916454
2019,Hessen,vocational + Abi,Auf keinen Fall,0.0018342039156266198,42417,0.001427000655061594,0.0022414071761916454
2019,Mecklenburg-Vorpommern,higher education,Eher nein,0.0018342039156266198,42417,0.001427000655061594,0.0022414071761916454
2019,Hamburg,middle vocational,"Ja, unter Umstaenden",0.0018342039156266198,42417,0.001427000655061594,0.0022414071761916454
2019,Nordrhein-Westfalen,-1,Auf keinen Fall,0.0017943299174608238,42417,0.0013915690550239447,0.002197090779897703
2019,Brandenburg,general elemantary,Auf keinen Fall,0.0017943299174608238,42417,0.0013915690550239447,0.002197090779897703
2019,Mecklenburg-Vorpommern,higher education,Auf keinen Fall,0.0017544559192950277,42417,0.0013561873651583446,0.002152724473431711
2019,Sachsen,general elemantary,Auf keinen Fall,0.0017544559192950277,42417,0.0013561873651583446,0.002152724473431711
2019,Niedersachsen,higher vocational,Eher nein,0.0017145819211292317,42417,0.0013208572938521654,0.002108306548406298
2019,Hessen,vocational + Abi,"Ja, unter Umstaenden",0.0017145819211292317,42417,0.0013208572938521654,0.002108306548406298
2019,Nordrhein-Westfalen,-1,"Ja, unter Umstaenden",0.0017145819211292317,42417,0.0013208572938521654,0.002108306548406298
2019,Niedersachsen,higher vocational,Auf keinen Fall,0.0016747079229634356,42417,0.001285580649385856,0.002063835196541015
2019,Schleswig-Holstein,general elemantary,Auf keinen Fall,0.0016747079229634356,42417,0.001285580649385856,0.002063835196541015
2019,Niedersachsen,higher vocational,"Ja, unter Umstaenden",0.0016348339247976395,42417,0.0012503593483085154,0.002019308501286764
2019,Nordrhein-Westfalen,in school,"Ja, unter Umstaenden",0.0015550859284660472,42417,0.0011800910407182563,0.001930080816213838
2019,"Rheinland-Pfalz,Saarland",vocational + Abi,Eher nein,0.0015152119303002511,42417,0.0011450484977695722,0.0018853753628309301
2019,Hessen,general elemantary,Eher nein,0.0015152119303002511,42417,0.0011450484977695722,0.0018853753628309301
2019,Berlin,vocational + Abi,"Ja, unter Umstaenden",0.001475337932134455,42417,0.0011100702498301953,0.001840605614438715
2019,Baden-Württemberg,general elemantary,"Ja, unter Umstaenden",0.001475337932134455,42417,0.0011100702498301953,0.001840605614438715
2019,Brandenburg,higher vocational,Auf keinen Fall,0.001475337932134455,42417,0.0011100702498301953,0.001840605614438715
2019,Schleswig-Holstein,vocational + Abi,Auf keinen Fall,0.001435463933968659,42417,0.0010751589177725588,0.0017957689501647593
2019,Niedersachsen,higher education,"Ja, gerne",0.001435463933968659,42417,0.0010751589177725588,0.0017957689501647593
2019,"Rheinland-Pfalz,Saarland",vocational + Abi,Auf keinen Fall,0.001435463933968659,42417,0.0010751589177725588,0.0017957689501647593
2019,Thüringen,higher vocational,Auf keinen Fall,0.001395589935802863,42417,0.0010403173057518928,0.0017508625658538331
2019,Sachsen,middle vocational,"Ja, gerne",0.001395589935802863,42417,0.0010403173057518928,0.0017508625658538331
2019,"Rheinland-Pfalz,Saarland",higher vocational,Auf keinen Fall,0.001395589935802863,42417,0.0010403173057518928,0.0017508625658538331
2019,"Rheinland-Pfalz,Saarland",vocational + Abi,"Ja, unter Umstaenden",0.001355715937637067,42417,0.0010055484196721505,0.0017058834556019833
2019,"Rheinland-Pfalz,Saarland",general elemantary,"Ja, unter Umstaenden",0.001355715937637067,42417,0.0010055484196721505,0.0017058834556019833
2019,Niedersachsen,inadequately,Auf keinen Fall,0.001355715937637067,42417,0.0010055484196721505,0.0017058834556019833
2019,Brandenburg,middle vocational,"Ja, gerne",0.0013158419394712708,42417,0.0009708554881152768,0.001660828390827265
2019,Sachsen,higher vocational,Eher nein,0.0013158419394712708,42417,0.0009708554881152768,0.001660828390827265
2019,Schleswig-Holstein,higher vocational,Auf keinen Fall,0.0013158419394712708,42417,0.0009708554881152768,0.001660828390827265
2019,Hessen,higher vocational,"Ja, unter Umstaenden",0.0013158419394712708,42417,0.0009708554881152768,0.001660828390827265
2019,Schleswig-Holstein,general elemantary,"Ja, unter Umstaenden",0.0013158419394712708,42417,0.0009708554881152768,0.001660828390827265
2019,Thüringen,higher education,"Ja, gerne",0.0012759679413054748,42417,0.0009362419861477793,0.0016156938964631703
2019,Hessen,higher education,"Ja, gerne",0.0012360939431396785,42417,0.0009017116625033829,0.0015704762237759742
2019,Sachsen,vocational + Abi,Eher nein,0.0012360939431396785,42417,0.0009017116625033829,0.0015704762237759742
2019,Nordrhein-Westfalen,in school,Eher nein,0.0012360939431396785,42417,0.0009017116625033829,0.0015704762237759742
2019,Sachsen,higher education,"Ja, gerne",0.0011962199449738824,42417,0.0008672685707460685,0.0015251713192016964
2019,Bayern,inadequately,Auf keinen Fall,0.0011962199449738824,42417,0.0008672685707460685,0.0015251713192016964
2019,Sachsen-Anhalt,middle vocational,"Ja, gerne",0.0011962199449738824,42417,0.0008672685707460685,0.0015251713192016964
2019,Sachsen,vocational + Abi,Auf keinen Fall,0.0011563459468080864,42417,0.0008329171051499569,0.001479774788466216
2019,Sachsen,higher vocational,"Ja, unter Umstaenden",0.0011563459468080864,42417,0.0008329171051499569,0.001479774788466216
2019,Hessen,higher vocational,Auf keinen Fall,0.0011563459468080864,42417,0.0008329171051499569,0.001479774788466216
2019,Brandenburg,vocational + Abi,"Ja, unter Umstaenden",0.0011563459468080864,42417,0.0008329171051499569,0.001479774788466216
2019,Hessen,general elemantary,"Ja, unter Umstaenden",0.0011164719486422903,42417,0.0007986620421991673,0.0014342818550854134
2019,"Rheinland-Pfalz,Saarland",higher education,"Ja, gerne",0.0010765979504764943,42417,0.0007645085888225461,0.0013886873121304426
2019,Brandenburg,higher education,"Ja, gerne",0.0010765979504764943,42417,0.0007645085888225461,0.0013886873121304426
2019,Bremen,middle vocational,Auf keinen Fall,0.0010765979504764943,42417,0.0007645085888225461,0.0013886873121304426
2019,Sachsen,general elemantary,"Ja, unter Umstaenden",0.0010367239523106982,42417,0.0007304624387493852,0.0013429854658720112
2019,Hamburg,general elemantary,Auf keinen Fall,0.0010367239523106982,42417,0.0007304624387493852,0.0013429854658720112
2019,Hessen,middle vocational,"Ja, gerne",0.0010367239523106982,42417,0.0007304624387493852,0.0013429854658720112
2019,Hessen,higher vocational,Eher nein,0.0010367239523106982,42417,0.0007304624387493852,0.0013429854658720112
2019,Schleswig-Holstein,vocational + Abi,"Ja, unter Umstaenden",0.0009968499541449021,42417,0.0006965298387225768,0.0012971700695672275
2019,Sachsen,general elemantary,Eher nein,0.0009968499541449021,42417,0.0006965298387225768,0.0012971700695672275
2019,Niedersachsen,-1,Auf keinen Fall,0.000956975955979106,42417,0.0006627176667622916,0.0012512342451959204
2019,Bremen,middle vocational,"Ja, unter Umstaenden",0.000956975955979106,42417,0.0006627176667622916,0.0012512342451959204
2019,Brandenburg,higher vocational,"Ja, unter Umstaenden",0.000956975955979106,42417,0.0006627176667622916,0.0012512342451959204
2019,Brandenburg,vocational + Abi,Eher nein,0.000956975955979106,42417,0.0006627176667622916,0.0012512342451959204
2019,Sachsen-Anhalt,higher vocational,Auf keinen Fall,0.000956975955979106,42417,0.0006627176667622916,0.0012512342451959204
2019,Sachsen,vocational + Abi,"Ja, unter Umstaenden",0.000956975955979106,42417,0.0006627176667622916,0.0012512342451959204
2019,"Rheinland-Pfalz,Saarland",higher vocational,Eher nein,0.000956975955979106,42417,0.0006627176667622916,0.0012512342451959204
2019,Schleswig-Holstein,general elemantary,Eher nein,0.0009171019578133099,42417,0.0006290335252743574,0.0012051703903522624
2019,"Rheinland-Pfalz,Saarland",middle vocational,"Ja, gerne",0.0009171019578133099,42417,0.0006290335252743574,0.0012051703903522624
2019,Schleswig-Holstein,middle vocational,"Ja, gerne",0.0009171019578133099,42417,0.0006290335252743574,0.0012051703903522624
2019,Nordrhein-Westfalen,vocational + Abi,"Ja, gerne",0.0009171019578133099,42417,0.0006290335252743574,0.0012051703903522624
2019,Thüringen,middle vocational,"Ja, gerne",0.0009171019578133099,42417,0.0006290335252743574,0.0012051703903522624
2019,Schleswig-Holstein,vocational + Abi,Eher nein,0.0008772279596475139,42417,0.0005954858525971,0.0011589700666979276
2019,Bremen,higher education,"Ja, unter Umstaenden",0.0008772279596475139,42417,0.0005954858525971,0.0011589700666979276
2019,Sachsen-Anhalt,general elemantary,Auf keinen Fall,0.0008772279596475139,42417,0.0005954858525971,0.0011589700666979276
2019,Bayern,-1,Auf keinen Fall,0.0008373539614817178,42417,0.0005620840576562545,0.001112623865307181
2019,Sachsen-Anhalt,higher vocational,Eher nein,0.0008373539614817178,42417,0.0005620840576562545,0.001112623865307181
2019,Hamburg,vocational + Abi,Auf keinen Fall,0.0008373539614817178,42417,0.0005620840576562545,0.001112623865307181
2019,Sachsen-Anhalt,vocational + Abi,"Ja, unter Umstaenden",0.0008373539614817178,42417,0.0005620840576562545,0.001112623865307181
2019,Mecklenburg-Vorpommern,higher vocational,Auf keinen Fall,0.0007974799633159217,42417,0.0005288386838630651,0.0010661212427687783
2019,Thüringen,general elemantary,"Ja, unter Umstaenden",0.0007974799633159217,42417,0.0005288386838630651,0.0010661212427687783
2019,Brandenburg,higher vocational,Eher nein,0.0007974799633159217,42417,0.0005288386838630651,0.0010661212427687783
2019,Schleswig-Holstein,higher vocational,"Ja, unter Umstaenden",0.0007974799633159217,42417,0.0005288386838630651,0.0010661212427687783
2019,Nordrhein-Westfalen,general elemantary,"Ja, gerne",0.0007576059651501256,42417,0.0004957616104140134,0.0010194503198862376
2019,Thüringen,vocational + Abi,"Ja, unter Umstaenden",0.0007576059651501256,42417,0.0004957616104140134,0.0010194503198862376
2019,Bayern,general elemantary,"Ja, gerne",0.0007576059651501256,42417,0.0004957616104140134,0.0010194503198862376
2019,Brandenburg,vocational + Abi,Auf keinen Fall,0.0007576059651501256,42417,0.0004957616104140134,0.0010194503198862376
2019,Nordrhein-Westfalen,inadequately,Eher nein,0.0007576059651501256,42417,0.0004957616104140134,0.0010194503198862376
2019,Schleswig-Holstein,higher education,"Ja, gerne",0.0007576059651501256,42417,0.0004957616104140134,0.0010194503198862376
2019,Bayern,-1,Eher nein,0.0007576059651501256,42417,0.0004957616104140134,0.0010194503198862376
2019,Hamburg,vocational + Abi,Eher nein,0.0007576059651501256,42417,0.0004957616104140134,0.0010194503198862376
2019,Brandenburg,general elemantary,"Ja, unter Umstaenden",0.0007576059651501256,42417,0.0004957616104140134,0.0010194503198862376
2019,Sachsen-Anhalt,general elemantary,"Ja, unter Umstaenden",0.0007576059651501256,42417,0.0004957616104140134,0.0010194503198862376
2019,Mecklenburg-Vorpommern,middle vocational,"Ja, gerne",0.0007576059651501256,42417,0.0004957616104140134,0.0010194503198862376
2019,Thüringen,higher vocational,"Ja, unter Umstaenden",0.0007177319669843295,42417,0.00046286630198531646,0.0009725976319833426
2019,Sachsen-Anhalt,higher vocational,"Ja, unter Umstaenden",0.0007177319669843295,42417,0.00046286630198531646,0.0009725976319833426
2019,Nordrhein-Westfalen,inadequately,"Ja, unter Umstaenden",0.0007177319669843295,42417,0.00046286630198531646,0.0009725976319833426
2019,Bremen,higher education,Auf keinen Fall,0.0007177319669843295,42417,0.00046286630198531646,0.0009725976319833426
2019,Berlin,general elemantary,"Ja, unter Umstaenden",0.0007177319669843295,42417,0.00046286630198531646,0.0009725976319833426
2019,Thüringen,higher vocational,Eher nein,0.0007177319669843295,42417,0.00046286630198531646,0.0009725976319833426
2019,Thüringen,general elemantary,Auf keinen Fall,0.0007177319669843295,42417,0.00046286630198531646,0.0009725976319833426
2019,Baden-Württemberg,-1,Eher nein,0.0007177319669843295,42417,0.00046286630198531646,0.0009725976319833426
2019,Berlin,higher vocational,"Ja, unter Umstaenden",0.0006778579688185335,42417,0.00043016812185115675,0.0009255478157859102
2019,Mecklenburg-Vorpommern,vocational + Abi,"Ja, unter Umstaenden",0.0006778579688185335,42417,0.00043016812185115675,0.0009255478157859102
2019,Nordrhein-Westfalen,higher vocational,"Ja, gerne",0.0006778579688185335,42417,0.00043016812185115675,0.0009255478157859102
2019,Baden-Württemberg,in school,"Ja, unter Umstaenden",0.0006778579688185335,42417,0.00043016812185115675,0.0009255478157859102
2019,"Rheinland-Pfalz,Saarland",higher vocational,"Ja, unter Umstaenden",0.0006778579688185335,42417,0.00043016812185115675,0.0009255478157859102
2019,Niedersachsen,in school,"Ja, unter Umstaenden",0.0006778579688185335,42417,0.00043016812185115675,0.0009255478157859102
2019,Thüringen,vocational + Abi,Auf keinen Fall,0.0006379839706527374,42417,0.00039768472930318396,0.0008782832120022908
2019,Berlin,vocational + Abi,Auf keinen Fall,0.0006379839706527374,42417,0.00039768472930318396,0.0008782832120022908
2019,Bremen,higher education,Eher nein,0.0006379839706527374,42417,0.00039768472930318396,0.0008782832120022908
2019,Berlin,general elemantary,Eher nein,0.0006379839706527374,42417,0.00039768472930318396,0.0008782832120022908
2019,Bremen,middle vocational,Eher nein,0.0006379839706527374,42417,0.00039768472930318396,0.0008782832120022908
2019,Schleswig-Holstein,higher vocational,Eher nein,0.0005981099724869412,42417,0.0003654365908921949,0.0008307833540816876
2019,Mecklenburg-Vorpommern,general elemantary,Auf keinen Fall,0.0005981099724869412,42417,0.0003654365908921949,0.0008307833540816876
2019,Sachsen-Anhalt,vocational + Abi,Eher nein,0.0005981099724869412,42417,0.0003654365908921949,0.0008307833540816876
2019,Niedersachsen,-1,Eher nein,0.0005981099724869412,42417,0.0003654365908921949,0.0008307833540816876
2019,Mecklenburg-Vorpommern,higher vocational,Eher nein,0.0005981099724869412,42417,0.0003654365908921949,0.0008307833540816876
2019,Baden-Württemberg,-1,Auf keinen Fall,0.0005582359743211452,42417,0.00033344764806861684,0.0007830243005736735
2019,Brandenburg,general elemantary,Eher nein,0.0005582359743211452,42417,0.00033344764806861684,0.0007830243005736735
2019,Sachsen-Anhalt,general elemantary,Eher nein,0.0005582359743211452,42417,0.00033344764806861684,0.0007830243005736735
2019,Berlin,vocational + Abi,"Ja, gerne",0.0005582359743211452,42417,0.00033344764806861684,0.0007830243005736735
2019,Berlin,higher vocational,Auf keinen Fall,0.0005582359743211452,42417,0.00033344764806861684,0.0007830243005736735
2019,Niedersachsen,-1,"Ja, unter Umstaenden",0.0005582359743211452,42417,0.00033344764806861684,0.0007830243005736735
2019,Mecklenburg-Vorpommern,general elemantary,Eher nein,0.0005183619761553491,42417,0.00030174620400750466,0.0007349777483031935
2019,Mecklenburg-Vorpommern,higher vocational,"Ja, unter Umstaenden",0.0005183619761553491,42417,0.00030174620400750466,0.0007349777483031935
2019,"Rheinland-Pfalz,Saarland",-1,Eher nein,0.0005183619761553491,42417,0.00030174620400750466,0.0007349777483031935
2019,Mecklenburg-Vorpommern,general elemantary,"Ja, unter Umstaenden",0.0005183619761553491,42417,0.00030174620400750466,0.0007349777483031935
2019,Niedersachsen,vocational + Abi,"Ja, gerne",0.0005183619761553491,42417,0.00030174620400750466,0.0007349777483031935
2019,"Rheinland-Pfalz,Saarland",in school,"Ja, unter Umstaenden",0.0005183619761553491,42417,0.00030174620400750466,0.0007349777483031935
2019,Hessen,-1,Auf keinen Fall,0.0005183619761553491,42417,0.00030174620400750466,0.0007349777483031935
2019,Baden-Württemberg,inadequately,Auf keinen Fall,0.0005183619761553491,42417,0.00030174620400750466,0.0007349777483031935
2019,Thüringen,general elemantary,Eher nein,0.0005183619761553491,42417,0.00030174620400750466,0.0007349777483031935
2019,Nordrhein-Westfalen,-1,"Ja, gerne",0.0005183619761553491,42417,0.00030174620400750466,0.0007349777483031935
2019,Hessen,-1,Eher nein,0.000478487977989553,42417,0.00027036612456201,0.000686609831417096
2019,Hessen,inadequately,Auf keinen Fall,0.000478487977989553,42417,0.00027036612456201,0.000686609831417096
2019,Berlin,general elemantary,Auf keinen Fall,0.000478487977989553,42417,0.00027036612456201,0.000686609831417096
2019,Berlin,general elemantary,"Ja, gerne",0.000478487977989553,42417,0.00027036612456201,0.000686609831417096
2019,Bayern,-1,"Ja, unter Umstaenden",0.000478487977989553,42417,0.00027036612456201,0.000686609831417096
2019,Hamburg,general elemantary,Eher nein,0.000478487977989553,42417,0.00027036612456201,0.000686609831417096
2019,Mecklenburg-Vorpommern,higher education,"Ja, gerne",0.000478487977989553,42417,0.00027036612456201,0.000686609831417096
2019,Baden-Württemberg,-1,"Ja, unter Umstaenden",0.000478487977989553,42417,0.00027036612456201,0.000686609831417096
2019,Baden-Württemberg,in school,Eher nein,0.000478487977989553,42417,0.00027036612456201,0.000686609831417096
2019,Sachsen-Anhalt,vocational + Abi,Auf keinen Fall,0.00043861397982375693,42417,0.0002393485010971605,0.0006378794585503533
2019,Bayern,vocational + Abi,"Ja, gerne",0.00043861397982375693,42417,0.0002393485010971605,0.0006378794585503533
2019,Schleswig-Holstein,-1,Auf keinen Fall,0.00043861397982375693,42417,0.0002393485010971605,0.0006378794585503533
2019,Berlin,vocational + Abi,Eher nein,0.00043861397982375693,42417,0.0002393485010971605,0.0006378794585503533
2019,Brandenburg,-1,"Ja, unter Umstaenden",0.00043861397982375693,42417,0.0002393485010971605,0.0006378794585503533
2019,"Rheinland-Pfalz,Saarland",-1,"Ja, unter Umstaenden",0.00043861397982375693,42417,0.0002393485010971605,0.0006378794585503533
2019,Niedersachsen,in school,Eher nein,0.00043861397982375693,42417,0.0002393485010971605,0.0006378794585503533
2019,Baden-Württemberg,-1,"Ja, gerne",0.00043861397982375693,42417,0.0002393485010971605,0.0006378794585503533
2019,Niedersachsen,inadequately,Eher nein,0.00043861397982375693,42417,0.0002393485010971605,0.0006378794585503533
2019,Bremen,general elemantary,Auf keinen Fall,0.00043861397982375693,42417,0.0002393485010971605,0.0006378794585503533
2019,Bayern,in school,Eher nein,0.00039873998165796087,42417,0.00020874401286578173,0.00058873595045014
2019,Sachsen-Anhalt,higher education,"Ja, gerne",0.00039873998165796087,42417,0.00020874401286578173,0.00058873595045014
2019,Baden-Württemberg,vocational + Abi,"Ja, gerne",0.00039873998165796087,42417,0.00020874401286578173,0.00058873595045014
2019,"Rheinland-Pfalz,Saarland",inadequately,Auf keinen Fall,0.00039873998165796087,42417,0.00020874401286578173,0.00058873595045014
2019,Niedersachsen,general elemantary,"Ja, gerne",0.00039873998165796087,42417,0.00020874401286578173,0.00058873595045014
2019,Hamburg,vocational + Abi,"Ja, unter Umstaenden",0.00039873998165796087,42417,0.00020874401286578173,0.00058873595045014
2019,Sachsen,in school,"Ja, unter Umstaenden",0.00039873998165796087,42417,0.00020874401286578173,0.00058873595045014
2019,Schleswig-Holstein,inadequately,Auf keinen Fall,0.00039873998165796087,42417,0.00020874401286578173,0.00058873595045014
2019,Bremen,vocational + Abi,Auf keinen Fall,0.00035886598349216476,42417,0.00017861638624009634,0.0005391155807442331
2019,"Rheinland-Pfalz,Saarland",general elemantary,"Ja, gerne",0.00035886598349216476,42417,0.00017861638624009634,0.0005391155807442331
2019,Hessen,vocational + Abi,"Ja, gerne",0.00035886598349216476,42417,0.00017861638624009634,0.0005391155807442331
2019,Berlin,higher vocational,Eher nein,0.00035886598349216476,42417,0.00017861638624009634,0.0005391155807442331
2019,Hessen,in school,Eher nein,0.00035886598349216476,42417,0.00017861638624009634,0.0005391155807442331
2019,Mecklenburg-Vorpommern,vocational + Abi,Eher nein,0.00035886598349216476,42417,0.00017861638624009634,0.0005391155807442331
2019,Nordrhein-Westfalen,inadequately,"Ja, gerne",0.0003189919853263687,42417,0.00014904764600051138,0.000488936324652226
2019,Sachsen,-1,"Ja, gerne",0.0003189919853263687,42417,0.00014904764600051138,0.000488936324652226
2019,Baden-Württemberg,higher vocational,"Ja, gerne",0.0003189919853263687,42417,0.00014904764600051138,0.000488936324652226
2019,"Rheinland-Pfalz,Saarland",in school,Eher nein,0.0003189919853263687,42417,0.00014904764600051138,0.000488936324652226
2019,Nordrhein-Westfalen,in school,Auf keinen Fall,0.0003189919853263687,42417,0.00014904764600051138,0.000488936324652226
2019,Hessen,general elemantary,"Ja, gerne",0.0003189919853263687,42417,0.00014904764600051138,0.000488936324652226
2019,Schleswig-Holstein,vocational + Abi,"Ja, gerne",0.0003189919853263687,42417,0.00014904764600051138,0.000488936324652226
2019,Bayern,inadequately,Eher nein,0.0003189919853263687,42417,0.00014904764600051138,0.000488936324652226
2019,Baden-Württemberg,general elemantary,"Ja, gerne",0.0003189919853263687,42417,0.00014904764600051138,0.000488936324652226
2019,Bremen,inadequately,Auf keinen Fall,0.0003189919853263687,42417,0.00014904764600051138,0.000488936324652226
2019,Mecklenburg-Vorpommern,vocational + Abi,Auf keinen Fall,0.0003189919853263687,42417,0.00014904764600051138,0.000488936324652226
2019,Sachsen-Anhalt,general elemantary,"Ja, gerne",0.0003189919853263687,42417,0.00014904764600051138,0.000488936324652226
2019,"Rheinland-Pfalz,Saarland",inadequately,Eher nein,0.0002791179871605726,42417,0.00012014644368380282,0.00043808953063734235
2019,Mecklenburg-Vorpommern,higher vocational,"Ja, gerne",0.0002791179871605726,42417,0.00012014644368380282,0.00043808953063734235
2019,Hessen,-1,"Ja, unter Umstaenden",0.0002791179871605726,42417,0.00012014644368380282,0.00043808953063734235
2019,Hessen,in school,"Ja, unter Umstaenden",0.0002791179871605726,42417,0.00012014644368380282,0.00043808953063734235
2019,Sachsen-Anhalt,-1,Eher nein,0.0002791179871605726,42417,0.00012014644368380282,0.00043808953063734235
