year,bula_h,pgisced97,plj0045,proportion,n,lower_confidence,upper_confidence
2019,Hessen,higher vocational,Eher nein,0.0010594083611767582,42417,0.0007498178613738061,0.0013689988609797102
2019,Sachsen,general elemantary,Eher nein,0.0010186618857468829,42417,0.0007150772328903304,0.0013222465386034353
2019,Schleswig-Holstein,vocational + Abi,"Ja, unter Umstaenden",0.0010186618857468829,42417,0.0007150772328903304,0.0013222465386034353
2019,Sachsen,vocational + Abi,"Ja, unter Umstaenden",0.0009779154103170076,42417,0.000680458346864154,0.0012753724737698611
2019,Brandenburg,vocational + Abi,Eher nein,0.0009779154103170076,42417,0.000680458346864154,0.0012753724737698611
2019,Brandenburg,higher vocational,"Ja, unter Umstaenden",0.0009779154103170076,42417,0.000680458346864154,0.0012753724737698611
2019,Sachsen-Anhalt,higher vocational,Auf keinen Fall,0.0009779154103170076,42417,0.000680458346864154,0.0012753724737698611
2019,"Rheinland-Pfalz,Saarland",higher vocational,Eher nein,0.0009779154103170076,42417,0.000680458346864154,0.0012753724737698611
2019,Bremen,middle vocational,"Ja, unter Umstaenden",0.0009779154103170076,42417,0.000680458346864154,0.0012753724737698611
2019,"Rheinland-Pfalz,Saarland",middle vocational,"Ja, gerne",0.0009371689348871323,42417,0.0006459688885064247,0.0012283689812678399
2019,Schleswig-Holstein,middle vocational,"Ja, gerne",0.0009371689348871323,42417,0.0006459688885064247,0.0012283689812678399
2019,Nordrhein-Westfalen,vocational + Abi,"Ja, gerne",0.0009371689348871323,42417,0.0006459688885064247,0.0012283689812678399
2019,Schleswig-Holstein,general elemantary,Eher nein,0.0009371689348871323,42417,0.0006459688885064247,0.0012283689812678399
2019,Thüringen,middle vocational,"Ja, gerne",0.0009371689348871323,42417,0.0006459688885064247,0.0012283689812678399
2019,Sachsen-Anhalt,general elemantary,Auf keinen Fall,0.000896422459457257,42417,0.0006116173880620528,0.0011812275308524611
2019,Bremen,higher education,"Ja, unter Umstaenden",0.000896422459457257,42417,0.0006116173880620528,0.0011812275308524611
2019,Schleswig-Holstein,vocational + Abi,Eher nein,0.000896422459457257,42417,0.0006116173880620528,0.0011812275308524611
2019,Sachsen-Anhalt,vocational + Abi,"Ja, unter Umstaenden",0.0008556759840273817,42417,0.0005774133569304283,0.001133938611124335
2019,Sachsen-Anhalt,higher vocational,Eher nein,0.0008556759840273817,42417,0.0005774133569304283,0.001133938611124335
2019,Hamburg,vocational + Abi,Auf keinen Fall,0.0008556759840273817,42417,0.0005774133569304283,0.001133938611124335
2019,Brandenburg,higher vocational,Eher nein,0.0008149295085975063,42417,0.0005433674533476265,0.001086491563847386
2019,Schleswig-Holstein,higher vocational,"Ja, unter Umstaenden",0.0008149295085975063,42417,0.0005433674533476265,0.001086491563847386
2019,Thüringen,general elemantary,"Ja, unter Umstaenden",0.0008149295085975063,42417,0.0005433674533476265,0.001086491563847386
2019,Mecklenburg-Vorpommern,higher vocational,Auf keinen Fall,0.0008149295085975063,42417,0.0005433674533476265,0.001086491563847386
2019,Sachsen-Anhalt,general elemantary,"Ja, unter Umstaenden",0.000774183033167631,42417,0.0005094916858773406,0.0010388743804579212
2019,Brandenburg,general elemantary,"Ja, unter Umstaenden",0.000774183033167631,42417,0.0005094916858773406,0.0010388743804579212
2019,Thüringen,vocational + Abi,"Ja, unter Umstaenden",0.000774183033167631,42417,0.0005094916858773406,0.0010388743804579212
2019,Mecklenburg-Vorpommern,middle vocational,"Ja, gerne",0.000774183033167631,42417,0.0005094916858773406,0.0010388743804579212
2019,Bayern,general elemantary,"Ja, gerne",0.000774183033167631,42417,0.0005094916858773406,0.0010388743804579212
2019,Hamburg,vocational + Abi,Eher nein,0.000774183033167631,42417,0.0005094916858773406,0.0010388743804579212
2019,Schleswig-Holstein,higher education,"Ja, gerne",0.000774183033167631,42417,0.0005094916858773406,0.0010388743804579212
2019,Brandenburg,vocational + Abi,Auf keinen Fall,0.000774183033167631,42417,0.0005094916858773406,0.0010388743804579212
2019,Nordrhein-Westfalen,inadequately,Eher nein,0.000774183033167631,42417,0.0005094916858773406,0.0010388743804579212
2019,Nordrhein-Westfalen,general elemantary,"Ja, gerne",0.000774183033167631,42417,0.0005094916858773406,0.0010388743804579212
2019,Nordrhein-Westfalen,inadequately,"Ja, unter Umstaenden",0.0007334365577377557,42417,0.00047579966582332275,0.0009910734496521886
2019,Thüringen,general elemantary,Auf keinen Fall,0.0007334365577377557,42417,0.00047579966582332275,0.0009910734496521886
2019,Bremen,higher education,Auf keinen Fall,0.0007334365577377557,42417,0.00047579966582332275,0.0009910734496521886
2019,Thüringen,higher vocational,Eher nein,0.0007334365577377557,42417,0.00047579966582332275,0.0009910734496521886
2019,Berlin,general elemantary,"Ja, unter Umstaenden",0.0007334365577377557,42417,0.00047579966582332275,0.0009910734496521886
2019,Thüringen,higher vocational,"Ja, unter Umstaenden",0.0007334365577377557,42417,0.00047579966582332275,0.0009910734496521886
2019,Sachsen-Anhalt,higher vocational,"Ja, unter Umstaenden",0.0007334365577377557,42417,0.00047579966582332275,0.0009910734496521886
2019,Baden-Württemberg,in school,"Ja, unter Umstaenden",0.0006926900823078804,42417,0.0004423069237558742,0.0009430732408598865
2019,Berlin,higher vocational,"Ja, unter Umstaenden",0.0006926900823078804,42417,0.0004423069237558742,0.0009430732408598865
2019,Niedersachsen,in school,"Ja, unter Umstaenden",0.0006926900823078804,42417,0.0004423069237558742,0.0009430732408598865
2019,Mecklenburg-Vorpommern,vocational + Abi,"Ja, unter Umstaenden",0.0006926900823078804,42417,0.0004423069237558742,0.0009430732408598865
2019,"Rheinland-Pfalz,Saarland",higher vocational,"Ja, unter Umstaenden",0.0006926900823078804,42417,0.0004423069237558742,0.0009430732408598865
2019,Nordrhein-Westfalen,higher vocational,"Ja, gerne",0.0006926900823078804,42417,0.0004423069237558742,0.0009430732408598865
2019,Bremen,middle vocational,Eher nein,0.0006519436068780051,42417,0.0004090313112571397,0.0008948559024988705
2019,Bremen,higher education,Eher nein,0.0006519436068780051,42417,0.0004090313112571397,0.0008948559024988705
2019,Berlin,general elemantary,Eher nein,0.0006519436068780051,42417,0.0004090313112571397,0.0008948559024988705
2019,Thüringen,vocational + Abi,Auf keinen Fall,0.0006519436068780051,42417,0.0004090313112571397,0.0008948559024988705
2019,Berlin,vocational + Abi,Auf keinen Fall,0.0006519436068780051,42417,0.0004090313112571397,0.0008948559024988705
2019,Schleswig-Holstein,higher vocational,Eher nein,0.0006111971314481298,42417,0.00037599351772740465,0.000846400745168855
2019,Mecklenburg-Vorpommern,general elemantary,Auf keinen Fall,0.0006111971314481298,42417,0.00037599351772740465,0.000846400745168855
2019,Mecklenburg-Vorpommern,higher vocational,Eher nein,0.0006111971314481298,42417,0.00037599351772740465,0.000846400745168855
2019,Sachsen-Anhalt,vocational + Abi,Eher nein,0.0006111971314481298,42417,0.00037599351772740465,0.000846400745168855
2019,Berlin,higher vocational,Auf keinen Fall,0.0005704506560182544,42417,0.00034321774529239317,0.0007976835667441156
2019,Brandenburg,general elemantary,Eher nein,0.0005704506560182544,42417,0.00034321774529239317,0.0007976835667441156
2019,Sachsen-Anhalt,general elemantary,Eher nein,0.0005704506560182544,42417,0.00034321774529239317,0.0007976835667441156
2019,Berlin,vocational + Abi,"Ja, gerne",0.0005704506560182544,42417,0.00034321774529239317,0.0007976835667441156
2019,Niedersachsen,vocational + Abi,"Ja, gerne",0.0005297041805883791,42417,0.00031073260528058686,0.0007486757558961713
2019,Thüringen,general elemantary,Eher nein,0.0005297041805883791,42417,0.00031073260528058686,0.0007486757558961713
2019,Mecklenburg-Vorpommern,general elemantary,"Ja, unter Umstaenden",0.0005297041805883791,42417,0.00031073260528058686,0.0007486757558961713
2019,Baden-Württemberg,inadequately,Auf keinen Fall,0.0005297041805883791,42417,0.00031073260528058686,0.0007486757558961713
2019,"Rheinland-Pfalz,Saarland",in school,"Ja, unter Umstaenden",0.0005297041805883791,42417,0.00031073260528058686,0.0007486757558961713
2019,Mecklenburg-Vorpommern,general elemantary,Eher nein,0.0005297041805883791,42417,0.00031073260528058686,0.0007486757558961713
2019,Mecklenburg-Vorpommern,higher vocational,"Ja, unter Umstaenden",0.0005297041805883791,42417,0.00031073260528058686,0.0007486757558961713
2019,Baden-Württemberg,in school,Eher nein,0.0004889577051585038,42417,0.00027857233224780266,0.0006993430780692049
2019,Berlin,general elemantary,"Ja, gerne",0.0004889577051585038,42417,0.00027857233224780266,0.0006993430780692049
2019,Berlin,general elemantary,Auf keinen Fall,0.0004889577051585038,42417,0.00027857233224780266,0.0006993430780692049
2019,Hessen,inadequately,Auf keinen Fall,0.0004889577051585038,42417,0.00027857233224780266,0.0006993430780692049
2019,Hamburg,general elemantary,Eher nein,0.0004889577051585038,42417,0.00027857233224780266,0.0006993430780692049
2019,Mecklenburg-Vorpommern,higher education,"Ja, gerne",0.0004889577051585038,42417,0.00027857233224780266,0.0006993430780692049
2019,Bayern,vocational + Abi,"Ja, gerne",0.0004482112297286285,42417,0.0002467784649088425,0.0006496439945484144
2019,Sachsen-Anhalt,vocational + Abi,Auf keinen Fall,0.0004482112297286285,42417,0.0002467784649088425,0.0006496439945484144
2019,Bremen,general elemantary,Auf keinen Fall,0.0004482112297286285,42417,0.0002467784649088425,0.0006496439945484144
2019,Niedersachsen,inadequately,Eher nein,0.0004482112297286285,42417,0.0002467784649088425,0.0006496439945484144
2019,Niedersachsen,in school,Eher nein,0.0004482112297286285,42417,0.0002467784649088425,0.0006496439945484144
2019,Berlin,vocational + Abi,Eher nein,0.0004482112297286285,42417,0.0002467784649088425,0.0006496439945484144
2019,Niedersachsen,general elemantary,"Ja, gerne",0.00040746475429875314,42417,0.0002154022342244779,0.0005995272743730284
2019,Hamburg,vocational + Abi,"Ja, unter Umstaenden",0.00040746475429875314,42417,0.0002154022342244779,0.0005995272743730284
2019,Schleswig-Holstein,inadequately,Auf keinen Fall,0.00040746475429875314,42417,0.0002154022342244779,0.0005995272743730284
2019,Baden-Württemberg,vocational + Abi,"Ja, gerne",0.00040746475429875314,42417,0.0002154022342244779,0.0005995272743730284
2019,Bayern,in school,Eher nein,0.00040746475429875314,42417,0.0002154022342244779,0.0005995272743730284
2019,Sachsen,in school,"Ja, unter Umstaenden",0.00040746475429875314,42417,0.0002154022342244779,0.0005995272743730284
2019,"Rheinland-Pfalz,Saarland",inadequately,Auf keinen Fall,0.00040746475429875314,42417,0.0002154022342244779,0.0005995272743730284
2019,Sachsen-Anhalt,higher education,"Ja, gerne",0.00040746475429875314,42417,0.0002154022342244779,0.0005995272743730284
2019,Hessen,vocational + Abi,"Ja, gerne",0.00036671827886887784,42417,0.00018450806028114515,0.0005489284974566106
2019,Mecklenburg-Vorpommern,vocational + Abi,Eher nein,0.00036671827886887784,42417,0.00018450806028114515,0.0005489284974566106
2019,Bremen,vocational + Abi,Auf keinen Fall,0.00036671827886887784,42417,0.00018450806028114515,0.0005489284974566106
2019,Hessen,in school,Eher nein,0.00036671827886887784,42417,0.00018450806028114515,0.0005489284974566106
2019,"Rheinland-Pfalz,Saarland",general elemantary,"Ja, gerne",0.00036671827886887784,42417,0.00018450806028114515,0.0005489284974566106
2019,Berlin,higher vocational,Eher nein,0.00036671827886887784,42417,0.00018450806028114515,0.0005489284974566106
2019,Bayern,inadequately,Eher nein,0.00032597180343900254,42417,0.0001541788607304412,0.0004977647461475639
2019,Schleswig-Holstein,vocational + Abi,"Ja, gerne",0.00032597180343900254,42417,0.0001541788607304412,0.0004977647461475639
2019,"Rheinland-Pfalz,Saarland",in school,Eher nein,0.00032597180343900254,42417,0.0001541788607304412,0.0004977647461475639
2019,Baden-Württemberg,general elemantary,"Ja, gerne",0.00032597180343900254,42417,0.0001541788607304412,0.0004977647461475639
2019,Nordrhein-Westfalen,in school,Auf keinen Fall,0.00032597180343900254,42417,0.0001541788607304412,0.0004977647461475639
2019,Nordrhein-Westfalen,inadequately,"Ja, gerne",0.00032597180343900254,42417,0.0001541788607304412,0.0004977647461475639
2019,Sachsen-Anhalt,general elemantary,"Ja, gerne",0.00032597180343900254,42417,0.0001541788607304412,0.0004977647461475639
2019,Bremen,inadequately,Auf keinen Fall,0.00032597180343900254,42417,0.0001541788607304412,0.0004977647461475639
2019,Baden-Württemberg,higher vocational,"Ja, gerne",0.00032597180343900254,42417,0.0001541788607304412,0.0004977647461475639
2019,Mecklenburg-Vorpommern,vocational + Abi,Auf keinen Fall,0.00032597180343900254,42417,0.0001541788607304412,0.0004977647461475639
2019,Hessen,general elemantary,"Ja, gerne",0.00032597180343900254,42417,0.0001541788607304412,0.0004977647461475639
2019,Hamburg,inadequately,Auf keinen Fall,0.0002852253280091272,42417,0.00012452446977459722,0.00044592618624365713
2019,Thüringen,vocational + Abi,Eher nein,0.0002852253280091272,42417,0.00012452446977459722,0.00044592618624365713
2019,Hamburg,higher vocational,Eher nein,0.0002852253280091272,42417,0.00012452446977459722,0.00044592618624365713
2019,Mecklenburg-Vorpommern,higher vocational,"Ja, gerne",0.0002852253280091272,42417,0.00012452446977459722,0.00044592618624365713
2019,Brandenburg,in school,"Ja, unter Umstaenden",0.0002852253280091272,42417,0.00012452446977459722,0.00044592618624365713
2019,Hessen,in school,"Ja, unter Umstaenden",0.0002852253280091272,42417,0.00012452446977459722,0.00044592618624365713
2019,Hamburg,higher education,"Ja, gerne",0.0002852253280091272,42417,0.00012452446977459722,0.00044592618624365713
2019,"Rheinland-Pfalz,Saarland",vocational + Abi,"Ja, gerne",0.0002852253280091272,42417,0.00012452446977459722,0.00044592618624365713
2019,Bremen,middle vocational,"Ja, gerne",0.0002852253280091272,42417,0.00012452446977459722,0.00044592618624365713
2019,"Rheinland-Pfalz,Saarland",inadequately,Eher nein,0.0002852253280091272,42417,0.00012452446977459722,0.00044592618624365713
2019,Bayern,in school,"Ja, unter Umstaenden",0.0002444788525792519,42417,9.569573600908549e-05,0.00039326196914941827
2019,Hamburg,higher vocational,"Ja, unter Umstaenden",0.0002444788525792519,42417,9.569573600908549e-05,0.00039326196914941827
2019,Bayern,in school,Auf keinen Fall,0.0002444788525792519,42417,9.569573600908549e-05,0.00039326196914941827
2019,Bremen,in school,"Ja, unter Umstaenden",0.0002444788525792519,42417,9.569573600908549e-05,0.00039326196914941827
2019,Hamburg,middle vocational,"Ja, gerne",0.0002444788525792519,42417,9.569573600908549e-05,0.00039326196914941827
2019,Sachsen-Anhalt,inadequately,Auf keinen Fall,0.0002444788525792519,42417,9.569573600908549e-05,0.00039326196914941827
2019,Berlin,inadequately,"Ja, unter Umstaenden",0.0002444788525792519,42417,9.569573600908549e-05,0.00039326196914941827
2019,Hamburg,vocational + Abi,"Ja, gerne",0.0002444788525792519,42417,9.569573600908549e-05,0.00039326196914941827
2019,Nordrhein-Westfalen,in school,"Ja, gerne",0.0002444788525792519,42417,9.569573600908549e-05,0.00039326196914941827
2019,Baden-Württemberg,inadequately,Eher nein,0.0002444788525792519,42417,9.569573600908549e-05,0.00039326196914941827
2019,Hessen,inadequately,"Ja, unter Umstaenden",0.0002444788525792519,42417,9.569573600908549e-05,0.00039326196914941827
2019,Hamburg,higher vocational,Auf keinen Fall,0.0002444788525792519,42417,9.569573600908549e-05,0.00039326196914941827
2019,Thüringen,general elemantary,"Ja, gerne",0.00020373237714937657,42417,6.790982754321324e-05,0.00033955492675553987
2019,Sachsen-Anhalt,inadequately,Eher nein,0.00020373237714937657,42417,6.790982754321324e-05,0.00033955492675553987
2019,Bayern,higher vocational,"Ja, gerne",0.00020373237714937657,42417,6.790982754321324e-05,0.00033955492675553987
2019,Sachsen,general elemantary,"Ja, gerne",0.00020373237714937657,42417,6.790982754321324e-05,0.00033955492675553987
2019,Thüringen,higher vocational,"Ja, gerne",0.00020373237714937657,42417,6.790982754321324e-05,0.00033955492675553987
2019,Thüringen,in school,"Ja, unter Umstaenden",0.00020373237714937657,42417,6.790982754321324e-05,0.00033955492675553987
2019,Brandenburg,higher vocational,"Ja, gerne",0.00020373237714937657,42417,6.790982754321324e-05,0.00033955492675553987
2019,Brandenburg,inadequately,Eher nein,0.00020373237714937657,42417,6.790982754321324e-05,0.00033955492675553987
2019,Brandenburg,general elemantary,"Ja, gerne",0.00020373237714937657,42417,6.790982754321324e-05,0.00033955492675553987
2019,Bayern,inadequately,"Ja, unter Umstaenden",0.00020373237714937657,42417,6.790982754321324e-05,0.00033955492675553987
2019,Schleswig-Holstein,general elemantary,"Ja, gerne",0.00020373237714937657,42417,6.790982754321324e-05,0.00033955492675553987
2019,Niedersachsen,inadequately,"Ja, unter Umstaenden",0.00020373237714937657,42417,6.790982754321324e-05,0.00033955492675553987
2019,Schleswig-Holstein,in school,Eher nein,0.00020373237714937657,42417,6.790982754321324e-05,0.00033955492675553987
2019,Niedersachsen,higher vocational,"Ja, gerne",0.00020373237714937657,42417,6.790982754321324e-05,0.00033955492675553987
2019,Bremen,general elemantary,"Ja, unter Umstaenden",0.00020373237714937657,42417,6.790982754321324e-05,0.00033955492675553987
2019,Bremen,vocational + Abi,Eher nein,0.00020373237714937657,42417,6.790982754321324e-05,0.00033955492675553987
2019,Bayern,in school,"Ja, gerne",0.00016298590171950127,42417,4.150004471188313e-05,0.00028447175872711944
2019,Sachsen,in school,"Ja, gerne",0.00016298590171950127,42417,4.150004471188313e-05,0.00028447175872711944
2019,Sachsen-Anhalt,vocational + Abi,"Ja, gerne",0.00016298590171950127,42417,4.150004471188313e-05,0.00028447175872711944
2019,Sachsen,inadequately,"Ja, unter Umstaenden",0.00016298590171950127,42417,4.150004471188313e-05,0.00028447175872711944
2019,Bremen,vocational + Abi,"Ja, unter Umstaenden",0.00016298590171950127,42417,4.150004471188313e-05,0.00028447175872711944
2019,Sachsen,higher vocational,"Ja, gerne",0.00016298590171950127,42417,4.150004471188313e-05,0.00028447175872711944
2019,Bremen,higher education,"Ja, gerne",0.00016298590171950127,42417,4.150004471188313e-05,0.00028447175872711944
2019,Thüringen,inadequately,Auf keinen Fall,0.00016298590171950127,42417,4.150004471188313e-05,0.00028447175872711944
2019,Baden-Württemberg,inadequately,"Ja, unter Umstaenden",0.00016298590171950127,42417,4.150004471188313e-05,0.00028447175872711944
2019,Niedersachsen,in school,"Ja, gerne",0.00016298590171950127,42417,4.150004471188313e-05,0.00028447175872711944
2019,"Rheinland-Pfalz,Saarland",in school,Auf keinen Fall,0.00016298590171950127,42417,4.150004471188313e-05,0.00028447175872711944
2019,Bremen,general elemantary,Eher nein,0.00016298590171950127,42417,4.150004471188313e-05,0.00028447175872711944
2019,Sachsen,in school,Eher nein,0.00016298590171950127,42417,4.150004471188313e-05,0.00028447175872711944
2019,Mecklenburg-Vorpommern,inadequately,Auf keinen Fall,0.00016298590171950127,42417,4.150004471188313e-05,0.00028447175872711944
2019,Mecklenburg-Vorpommern,vocational + Abi,"Ja, gerne",0.00012223942628962595,42417,1.7027444127887622e-05,0.00022745140845136427
2019,Brandenburg,inadequately,Auf keinen Fall,0.00012223942628962595,42417,1.7027444127887622e-05,0.00022745140845136427
2019,Berlin,in school,"Ja, unter Umstaenden",0.00012223942628962595,42417,1.7027444127887622e-05,0.00022745140845136427
2019,Bremen,higher vocational,"Ja, unter Umstaenden",0.00012223942628962595,42417,1.7027444127887622e-05,0.00022745140845136427
2019,Mecklenburg-Vorpommern,inadequately,"Ja, gerne",0.00012223942628962595,42417,1.7027444127887622e-05,0.00022745140845136427
2019,Bremen,higher vocational,Eher nein,0.00012223942628962595,42417,1.7027444127887622e-05,0.00022745140845136427
2019,Berlin,inadequately,Auf keinen Fall,0.00012223942628962595,42417,1.7027444127887622e-05,0.00022745140845136427
2019,Mecklenburg-Vorpommern,in school,"Ja, gerne",0.00012223942628962595,42417,1.7027444127887622e-05,0.00022745140845136427
2019,Bremen,inadequately,"Ja, unter Umstaenden",0.00012223942628962595,42417,1.7027444127887622e-05,0.00022745140845136427
2019,Brandenburg,vocational + Abi,"Ja, gerne",0.00012223942628962595,42417,1.7027444127887622e-05,0.00022745140845136427
2019,Sachsen,in school,Auf keinen Fall,0.00012223942628962595,42417,1.7027444127887622e-05,0.00022745140845136427
2019,Berlin,higher vocational,"Ja, gerne",0.00012223942628962595,42417,1.7027444127887622e-05,0.00022745140845136427
2019,"Rheinland-Pfalz,Saarland",higher vocational,"Ja, gerne",0.00012223942628962595,42417,1.7027444127887622e-05,0.00022745140845136427
2019,Berlin,in school,"Ja, gerne",0.00012223942628962595,42417,1.7027444127887622e-05,0.00022745140845136427
2019,Hamburg,inadequately,"Ja, unter Umstaenden",0.00012223942628962595,42417,1.7027444127887622e-05,0.00022745140845136427
2019,Baden-Württemberg,in school,"Ja, gerne",0.00012223942628962595,42417,1.7027444127887622e-05,0.00022745140845136427
2019,Baden-Württemberg,in school,Auf keinen Fall,0.00012223942628962595,42417,1.7027444127887622e-05,0.00022745140845136427
2019,Schleswig-Holstein,in school,"Ja, unter Umstaenden",0.00012223942628962595,42417,1.7027444127887622e-05,0.00022745140845136427
2019,Hessen,higher vocational,"Ja, gerne",0.00012223942628962595,42417,1.7027444127887622e-05,0.00022745140845136427
2019,Sachsen-Anhalt,higher vocational,"Ja, gerne",0.00012223942628962595,42417,1.7027444127887622e-05,0.00022745140845136427
2019,Hamburg,in school,"Ja, unter Umstaenden",0.00012223942628962595,42417,1.7027444127887622e-05,0.00022745140845136427
2019,Sachsen,inadequately,Auf keinen Fall,0.00012223942628962595,42417,1.7027444127887622e-05,0.00022745140845136427
2019,Hessen,inadequately,Eher nein,0.00012223942628962595,42417,1.7027444127887622e-05,0.00022745140845136427
2019,Hessen,in school,Auf keinen Fall,0.00012223942628962595,42417,1.7027444127887622e-05,0.00022745140845136427
2019,Bayern,inadequately,"Ja, gerne",0.00012223942628962595,42417,1.7027444127887622e-05,0.00022745140845136427
2019,Hessen,in school,"Ja, gerne",0.00012223942628962595,42417,1.7027444127887622e-05,0.00022745140845136427
2019,Hamburg,in school,Eher nein,0.00012223942628962595,42417,1.7027444127887622e-05,0.00022745140845136427
2019,Hamburg,general elemantary,"Ja, unter Umstaenden",0.00012223942628962595,42417,1.7027444127887622e-05,0.00022745140845136427
2019,Sachsen-Anhalt,in school,"Ja, gerne",0.00012223942628962595,42417,1.7027444127887622e-05,0.00022745140845136427
2019,Sachsen,vocational + Abi,"Ja, gerne",0.00012223942628962595,42417,1.7027444127887622e-05,0.00022745140845136427
2019,Sachsen-Anhalt,in school,"Ja, unter Umstaenden",8.149295085975064e-05,42417,-4.41402321161449e-06,0.00016739992493111576
2019,Berlin,inadequately,Eher nein,8.149295085975064e-05,42417,-4.41402321161449e-06,0.00016739992493111576
2019,Berlin,in school,Auf keinen Fall,8.149295085975064e-05,42417,-4.41402321161449e-06,0.00016739992493111576
2019,Niedersachsen,in school,Auf keinen Fall,8.149295085975064e-05,42417,-4.41402321161449e-06,0.00016739992493111576
2019,Bremen,in school,"Ja, gerne",8.149295085975064e-05,42417,-4.41402321161449e-06,0.00016739992493111576
2019,Bremen,in school,Eher nein,8.149295085975064e-05,42417,-4.41402321161449e-06,0.00016739992493111576
2019,Mecklenburg-Vorpommern,in school,"Ja, unter Umstaenden",8.149295085975064e-05,42417,-4.41402321161449e-06,0.00016739992493111576
2019,Bremen,higher vocational,Auf keinen Fall,8.149295085975064e-05,42417,-4.41402321161449e-06,0.00016739992493111576
2019,Thüringen,inadequately,"Ja, unter Umstaenden",8.149295085975064e-05,42417,-4.41402321161449e-06,0.00016739992493111576
2019,Bremen,vocational + Abi,"Ja, gerne",8.149295085975064e-05,42417,-4.41402321161449e-06,0.00016739992493111576
2019,"Rheinland-Pfalz,Saarland",in school,"Ja, gerne",8.149295085975064e-05,42417,-4.41402321161449e-06,0.00016739992493111576
2019,Bremen,inadequately,Eher nein,8.149295085975064e-05,42417,-4.41402321161449e-06,0.00016739992493111576
2019,Schleswig-Holstein,higher vocational,"Ja, gerne",8.149295085975064e-05,42417,-4.41402321161449e-06,0.00016739992493111576
2019,Schleswig-Holstein,inadequately,"Ja, gerne",8.149295085975064e-05,42417,-4.41402321161449e-06,0.00016739992493111576
2019,Hamburg,higher vocational,"Ja, gerne",8.149295085975064e-05,42417,-4.41402321161449e-06,0.00016739992493111576
2019,Thüringen,vocational + Abi,"Ja, gerne",8.149295085975064e-05,42417,-4.41402321161449e-06,0.00016739992493111576
2019,Schleswig-Holstein,inadequately,"Ja, unter Umstaenden",8.149295085975064e-05,42417,-4.41402321161449e-06,0.00016739992493111576
2019,"Rheinland-Pfalz,Saarland",inadequately,"Ja, unter Umstaenden",8.149295085975064e-05,42417,-4.41402321161449e-06,0.00016739992493111576
2019,Schleswig-Holstein,inadequately,Eher nein,8.149295085975064e-05,42417,-4.41402321161449e-06,0.00016739992493111576
2019,Mecklenburg-Vorpommern,in school,Auf keinen Fall,4.074647542987532e-05,42417,-2.000016615601173e-05,0.00010149311701576237
2019,Brandenburg,inadequately,"Ja, unter Umstaenden",4.074647542987532e-05,42417,-2.000016615601173e-05,0.00010149311701576237
2019,Brandenburg,in school,Eher nein,4.074647542987532e-05,42417,-2.000016615601173e-05,0.00010149311701576237
2019,Brandenburg,in school,"Ja, gerne",4.074647542987532e-05,42417,-2.000016615601173e-05,0.00010149311701576237
2019,Schleswig-Holstein,in school,"Ja, gerne",4.074647542987532e-05,42417,-2.000016615601173e-05,0.00010149311701576237
2019,Thüringen,in school,"Ja, gerne",4.074647542987532e-05,42417,-2.000016615601173e-05,0.00010149311701576237
2019,Mecklenburg-Vorpommern,general elemantary,"Ja, gerne",4.074647542987532e-05,42417,-2.000016615601173e-05,0.00010149311701576237
2019,Mecklenburg-Vorpommern,inadequately,Eher nein,4.074647542987532e-05,42417,-2.000016615601173e-05,0.00010149311701576237
2019,Sachsen-Anhalt,in school,Auf keinen Fall,4.074647542987532e-05,42417,-2.000016615601173e-05,0.00010149311701576237
2019,Sachsen-Anhalt,inadequately,"Ja, gerne",4.074647542987532e-05,42417,-2.000016615601173e-05,0.00010149311701576237
2019,Mecklenburg-Vorpommern,in school,Eher nein,4.074647542987532e-05,42417,-2.000016615601173e-05,0.00010149311701576237
2019,Schleswig-Holstein,in school,Auf keinen Fall,4.074647542987532e-05,42417,-2.000016615601173e-05,0.00010149311701576237
2019,Bremen,general elemantary,"Ja, gerne",4.074647542987532e-05,42417,-2.000016615601173e-05,0.00010149311701576237
2019,Berlin,in school,Eher nein,4.074647542987532e-05,42417,-2.000016615601173e-05,0.00010149311701576237
2019,Sachsen,inadequately,Eher nein,4.074647542987532e-05,42417,-2.000016615601173e-05,0.00010149311701576237
2019,Hessen,inadequately,"Ja, gerne",4.074647542987532e-05,42417,-2.000016615601173e-05,0.00010149311701576237
2019,Hamburg,in school,Auf keinen Fall,4.074647542987532e-05,42417,-2.000016615601173e-05,0.00010149311701576237
2019,Niedersachsen,inadequately,"Ja, gerne",4.074647542987532e-05,42417,-2.000016615601173e-05,0.00010149311701576237
2019,Bremen,inadequately,"Ja, gerne",4.074647542987532e-05,42417,-2.000016615601173e-05,0.00010149311701576237
2019,Hamburg,inadequately,Eher nein,4.074647542987532e-05,42417,-2.000016615601173e-05,0.00010149311701576237
2019,Hamburg,general elemantary,"Ja, gerne",4.074647542987532e-05,42417,-2.000016615601173e-05,0.00010149311701576237
