year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2008,66 und älter,vocational + Abi,0.12358480537548117,0.07814856754551863,0.1690210432054437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0
2008,66 und älter,higher vocational,0.10699592340633154,0.07935237695617091,0.1346394698564922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0
2008,66 und älter,higher education,0.10311360687671414,0.08822178876698317,0.11800542498644512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.0
2009,-1,-5,,,,,,,,,,,,
2009,unter 18 J.,-5,,,,,,,,,,,,
2009,unter 18 J.,in school,,,,,,,,,,,,
2009,unter 18 J.,general elemantary,,,,,,,,,,,,
2009,unter 18 J.,middle vocational,,,,,,,,,,,,
2009,18-29 J.,-1,0.5050927088800158,0.38288779918730526,0.6272976185727264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,310.0
2009,18-29 J.,in school,0.1861481970184613,0.1492287962791672,0.22306759775775542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.0
2009,18-29 J.,inadequately,,,,,,,,,,,,
2009,18-29 J.,general elemantary,0.9700941799664796,0.828774538451024,1.1114138214819351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,476.0
2009,18-29 J.,middle vocational,1.3587402678479508,1.2443168525449169,1.4731636831509847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1262.0
2009,18-29 J.,vocational + Abi,1.1252172188353733,0.8586594049251379,1.3917750327456087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0
2009,18-29 J.,higher vocational,0.9044818554524048,0.4400209412541312,1.3689427696506784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2009,18-29 J.,higher education,0.6241014913622476,0.4680101696818485,0.7801928130426466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,246.0
2009,30-45 J.,-1,,,,,,,,,,,,
2009,30-45 J.,inadequately,2.8167852013414123,2.1451337494387914,3.488436653244033,0.0,0.0,4.191386211421348,0.0,10.478465528553368,0.0,-2.0,0.0,48.0
2009,30-45 J.,general elemantary,3.0895892524665,2.7899994210067662,3.3891790839262335,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,271.0
2009,30-45 J.,middle vocational,2.524326796918449,2.4350319541791268,2.613621639657771,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,2329.0
2009,30-45 J.,vocational + Abi,2.9704690816025394,2.7548314288419347,3.186106734363144,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,437.0
2009,30-45 J.,higher vocational,2.3825249577704706,2.183128505194353,2.581921410346588,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0,434.0
2009,30-45 J.,higher education,2.4065646890962737,2.275246747153493,2.5378826310390545,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,1149.0
2009,46-65 J.,-1,,,,,,,,,,,,
2009,46-65 J.,inadequately,1.0467197961937316,0.7446738240430832,1.34876576834438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0
2009,46-65 J.,general elemantary,0.6462962682348633,0.5293293942506417,0.7632631422190849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0
2009,46-65 J.,middle vocational,0.31188632330736293,0.2891696998657081,0.33460294674901775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3294.0
2009,46-65 J.,vocational + Abi,0.9006802094602407,0.7671837200236888,1.0341766988967926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.0
2009,46-65 J.,higher vocational,0.4654970024819478,0.38934450179397406,0.5416495031699216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.0
2009,46-65 J.,higher education,0.32033732649401697,0.2964022224468132,0.34427243054122075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1759.0
2009,66 und älter,-1,,,,,,,,,,,,
2009,66 und älter,inadequately,0.06440458016989585,0.0016222512582382692,0.12718690908155345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2009,66 und älter,general elemantary,0.14168322762129637,0.11384473312127076,0.169521722121322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,652.0
2009,66 und älter,middle vocational,0.11218235043341722,0.10018995086225627,0.12417475000457817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2173.0
2009,66 und älter,vocational + Abi,0.13322360469658018,0.07889230392684347,0.18755490546631687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0
2009,66 und älter,higher vocational,0.06555191193509094,0.04468327364464591,0.08642055022553596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0
2009,66 und älter,higher education,0.11698535028678442,0.09665818792642601,0.13731251264714284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.0
2010,unter 18 J.,-5,,,,,,,,,,,,
2010,unter 18 J.,in school,,,,,,,,,,,,
2010,unter 18 J.,general elemantary,,,,,,,,,,,,
2010,unter 18 J.,middle vocational,,,,,,,,,,,,
2010,18-29 J.,-5,,,,,,,,,,,,
2010,18-29 J.,-1,0.31141677170612986,0.20649835253081866,0.41633519088144105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,281.0
2010,18-29 J.,in school,0.15399191249981634,0.12090679991037033,0.18707702508926233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415.0
2010,18-29 J.,inadequately,4.3891864446486695,3.7195439497442155,5.058828939553123,0.0,0.0,6.0,0.0,15.0,0.0,-4.0,0.0,99.0
2010,18-29 J.,general elemantary,1.2493518197728488,1.117168722572277,1.3815349169734206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.0
2010,18-29 J.,middle vocational,1.1559947792535035,1.0689170118148688,1.2430725466921382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1718.0
2010,18-29 J.,vocational + Abi,1.2654267314851626,1.0518132981242336,1.4790401648460916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,271.0
2010,18-29 J.,higher vocational,1.236797540534763,0.8166552526487849,1.6569398284207413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0
2010,18-29 J.,higher education,0.7208322505094547,0.5771381679838377,0.8645263330350716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,322.0
2010,30-45 J.,-1,,,,,,,,,,,,
2010,30-45 J.,inadequately,3.371280042471044,2.9594819727022728,3.7830781122398154,0.0,1.0,4.916917016890717,0.0,12.292292542226793,1.0,0.0,2.0,154.0
2010,30-45 J.,general elemantary,2.6622814697091544,2.5018855720804694,2.8226773673378394,0.0,0.0,4.0,0.0,10.0,0.0,-1.0250000000000057,0.0,654.0
2010,30-45 J.,middle vocational,2.5494049005758703,2.485273711347888,2.6135360898038527,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,4378.0
2010,30-45 J.,vocational + Abi,2.6924242455881546,2.558277036598223,2.8265714545780862,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,960.0
2010,30-45 J.,higher vocational,1.7398459000334818,1.6167277496236498,1.8629640504433138,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,631.0
2010,30-45 J.,higher education,2.0717152478388505,1.9936424044885337,2.1497880911891674,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,2274.0
2010,46-65 J.,-1,,,,,,,,,,,,
2010,46-65 J.,inadequately,0.3827862300211797,0.24174609214413645,0.5238263678982229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0
2010,46-65 J.,general elemantary,0.3507353494484354,0.2813706285878864,0.42010007030898433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,435.0
2010,46-65 J.,middle vocational,0.31656742948585476,0.29591392876933964,0.3372209302023699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3581.0
2010,46-65 J.,vocational + Abi,0.910443467428373,0.7888111250617719,1.032075809794974,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,385.0
2010,46-65 J.,higher vocational,0.30269093706442224,0.2541327166299451,0.3512491574988994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603.0
2010,46-65 J.,higher education,0.37926734487727626,0.3443159497954467,0.4142187399591058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1882.0
2010,66 und älter,-1,,,,,,,,,,,,
2010,66 und älter,inadequately,0.07764225171717996,0.02254750009836034,0.13273700333599958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2010,66 und älter,general elemantary,0.18574054519257663,0.14831928045550336,0.2231618099296499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.0
2010,66 und älter,middle vocational,0.14658725212580892,0.1316917919453845,0.16148271230623334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2069.0
2010,66 und älter,vocational + Abi,0.08662784453743042,0.04434754762298293,0.1289081414518779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0
2010,66 und älter,higher vocational,0.09498069951537767,0.07134278583287897,0.11861861319787638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0
2010,66 und älter,higher education,0.16029234714005883,0.13568101273990532,0.18490368154021233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897.0
2011,unter 18 J.,-5,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
2011,unter 18 J.,in school,,,,,,,,,,,,
2011,unter 18 J.,general elemantary,,,,,,,,,,,,
2011,unter 18 J.,middle vocational,,,,,,,,,,,,
2011,18-29 J.,-5,,,,,,,,,,,,
2011,18-29 J.,-1,0.41547064247194165,0.3139770610822621,0.5169642238616212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388.0
2011,18-29 J.,in school,0.09526056944151601,0.07355222803378114,0.11696891084925087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,473.0
2011,18-29 J.,inadequately,3.0931307491163684,2.5374743699745457,3.648787128258191,0.0,0.0,3.0360593650891805,0.0,7.590148412722952,0.0,0.0,0.0,100.0
2011,18-29 J.,general elemantary,1.0409816473492792,0.9226665511273363,1.1592967435712223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,764.0
2011,18-29 J.,middle vocational,0.9393745990523674,0.864028516496077,1.0147206816086578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1779.0
2011,18-29 J.,vocational + Abi,0.5978877127710558,0.4537020152779725,0.7420734102641391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.0
2011,18-29 J.,higher vocational,0.9099592034653592,0.4936283749776824,1.326290031953036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0
2011,18-29 J.,higher education,0.5696347460392347,0.44223256380721127,0.6970369282712581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.0
2011,30-45 J.,-1,2.3512474652909647,2.047430002023963,2.6550649285579664,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,127.0
2011,30-45 J.,inadequately,3.0384685906296784,2.621405240028152,3.455531941231205,0.0,0.0,4.0,0.0,10.0,0.0,-1.0250000000000057,0.0,162.0
2011,30-45 J.,general elemantary,2.9410662529552076,2.7725625086290537,3.1095699972813615,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,728.0
2011,30-45 J.,middle vocational,2.7532312157861987,2.6864753642147754,2.819987067357622,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,4745.0
2011,30-45 J.,vocational + Abi,2.9339507654954033,2.7939864161482038,3.073915114842603,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,1065.0
2011,30-45 J.,higher vocational,2.05150641026735,1.8940101852610354,2.209002635273665,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,654.0
2011,30-45 J.,higher education,2.0905121896400076,2.0178988589184748,2.1631255203615405,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,2449.0
2011,46-65 J.,-1,0.8754347083919612,0.42495604414382515,1.3259133726400973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0
2011,46-65 J.,inadequately,0.4829373030169969,0.2762280855386028,0.689646520495391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0
2011,46-65 J.,general elemantary,0.5151368619132246,0.4476020650612086,0.5826716587652406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,630.0
2011,46-65 J.,middle vocational,0.3825287439552658,0.35845976082617464,0.406597727084357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4726.0
2011,46-65 J.,vocational + Abi,0.5800588445539786,0.4909198414685121,0.6691978476394451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,541.0
2011,46-65 J.,higher vocational,0.36334344559679355,0.3185530134919287,0.4081338777016584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,755.0
2011,46-65 J.,higher education,0.46634836991595197,0.4287085452005749,0.503988194631329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2342.0
2011,66 und älter,-1,,,,,,,,,,,,
2011,66 und älter,inadequately,0.17993183770626012,0.05513089434350282,0.3047327810690174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0
2011,66 und älter,general elemantary,0.16611148435890155,0.1381195453417411,0.194103423376062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,825.0
2011,66 und älter,middle vocational,0.1535969535912744,0.13776569294752572,0.16942821423502308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.0
2011,66 und älter,vocational + Abi,0.0939078068539403,0.04273564836918892,0.1450799653386917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0
2011,66 und älter,higher vocational,0.15690771147896143,0.12236429608263781,0.19145112687528504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0
2011,66 und älter,higher education,0.15278708256053786,0.13259025490691337,0.17298391021416235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1090.0
2012,unter 18 J.,-5,,,,,,,,,,,,
2012,unter 18 J.,-1,,,,,,,,,,,,
2012,unter 18 J.,in school,,,,,,,,,,,,
2012,unter 18 J.,general elemantary,,,,,,,,,,,,
2012,unter 18 J.,middle vocational,,,,,,,,,,,,
2012,18-29 J.,-5,,,,,,,,,,,,
2012,18-29 J.,-1,0.37877996524533813,0.27694122790999115,0.4806187025806851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,351.0
2012,18-29 J.,in school,0.0946869442106637,0.07603629189098031,0.1133375965303471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,471.0
2012,18-29 J.,inadequately,2.6976283304304727,2.227051395459828,3.1682052654011175,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,93.0
2012,18-29 J.,general elemantary,1.3330093172660893,1.189285002553751,1.4767336319784277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0
2012,18-29 J.,middle vocational,1.0147553998700076,0.9340584220366401,1.0954523777033751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1669.0
2012,18-29 J.,vocational + Abi,0.4329922603000235,0.30349418588481747,0.5624903347152296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,241.0
2012,18-29 J.,higher vocational,0.9359610222831801,0.4603420126490311,1.411580031917329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
2012,18-29 J.,higher education,0.48693138909592876,0.3652742037031723,0.6085885744886852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0
2012,30-45 J.,-1,1.3063094954712735,0.7294968062130145,1.8831221847295325,0.0,0.0,0.6833085240285889,0.0,1.7082713100714724,0.0,-2.0,0.0,32.0
2012,30-45 J.,inadequately,2.895130256935684,2.5476506764877715,3.242609837383596,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,157.0
2012,30-45 J.,general elemantary,2.8499542206351562,2.6846639718358345,3.015244469434478,0.0,1.0,4.0,0.0,10.0,1.0,0.0,2.0,688.0
2012,30-45 J.,middle vocational,2.6218068701231365,2.5573554228937425,2.6862583173525305,0.0,1.0,3.0,0.0,7.5,1.0,1.0,2.0,4339.0
2012,30-45 J.,vocational + Abi,2.5879468825096454,2.4617291469578912,2.7141646180613996,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,1002.0
2012,30-45 J.,higher vocational,1.6857209819207597,1.5548252594857401,1.8166167043557793,0.0,0.0,2.0,0.0,5.0,0.0,-1.0,0.0,591.0
2012,30-45 J.,higher education,2.441686977553023,2.3527646022012036,2.530609352904843,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,2265.0
2012,46-65 J.,-1,,,,,,,,,,,,
2012,46-65 J.,inadequately,0.4048392353857793,0.24659776120345167,0.563080709568107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0
2012,46-65 J.,general elemantary,0.5330616316890552,0.4707669302376199,0.5953563331404904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,635.0
2012,46-65 J.,middle vocational,0.39628228133861054,0.3749630553647951,0.417601507312426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4854.0
2012,46-65 J.,vocational + Abi,0.6152556165417032,0.5370532745926834,0.6934579584907231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602.0
2012,46-65 J.,higher vocational,0.36801671493719795,0.3228822674946073,0.4131511623797886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,795.0
2012,46-65 J.,higher education,0.4288957394744193,0.4023541218669762,0.45543735708186234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2398.0
2012,66 und älter,-1,,,,,,,,,,,,
2012,66 und älter,inadequately,0.12424933713494786,0.05467996877444478,0.19381870549545094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
2012,66 und älter,general elemantary,0.15402517559750692,0.13166282810204458,0.17638752309296926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.0
2012,66 und älter,middle vocational,0.1318075724210454,0.12040693144107592,0.1432082134010149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2684.0
2012,66 und älter,vocational + Abi,0.0713719136019654,0.043820751010855336,0.09892307619307547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0
2012,66 und älter,higher vocational,0.09814855703372172,0.07520946008873626,0.12108765397870717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0
2012,66 und älter,higher education,0.18095068741614956,0.15953761007504827,0.20236376475725085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1145.0
2013,unter 18 J.,-5,,,,,,,,,,,,
2013,unter 18 J.,-1,,,,,,,,,,,,
2013,unter 18 J.,in school,,,,,,,,,,,,
2013,unter 18 J.,general elemantary,,,,,,,,,,,,
2013,unter 18 J.,middle vocational,,,,,,,,,,,,
2013,18-29 J.,-5,,,,,,,,,,,,
2013,18-29 J.,-1,0.2968018199509944,0.21300733866101695,0.3805963012409719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0
2013,18-29 J.,in school,0.0645210506962768,0.04966641569787122,0.07937568569468237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.0
2013,18-29 J.,inadequately,4.018298201969118,3.1062077901359313,4.930388613802304,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,71.0
2013,18-29 J.,general elemantary,1.3226100313456322,1.1719840489139453,1.473236013777319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,704.0
2013,18-29 J.,middle vocational,0.6305269975013187,0.5631522205724586,0.6979017744301788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1462.0
2013,18-29 J.,vocational + Abi,0.3907567073471039,0.23337203434255735,0.5481413803516504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0
2013,18-29 J.,higher vocational,0.23855335589453724,0.052896079451238226,0.4242106323378363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0
2013,18-29 J.,higher education,0.3855392598340065,0.27796721626836546,0.49311130339964754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0
2013,30-45 J.,-1,3.030368288289428,2.2175867432569185,3.8431498333219376,0.0,0.0,3.0,0.0,7.5,0.0,-4.0,0.0,49.0
2013,30-45 J.,in school,,,,,,,,,,,,
2013,30-45 J.,inadequately,3.460967654854733,2.989810838008336,3.9321244717011297,0.0,0.0,4.0,0.0,10.0,0.0,-3.0,0.0,137.0
2013,30-45 J.,general elemantary,2.5805590462871284,2.416577398049322,2.7445406945249347,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,597.0
2013,30-45 J.,middle vocational,2.8470177375090335,2.77249598577587,2.921539489242197,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,3859.0
2013,30-45 J.,vocational + Abi,2.7542647428583424,2.605780883918971,2.9027486017977138,0.0,0.0,4.0,0.0,10.0,0.0,-1.0,0.0,872.0
2013,30-45 J.,higher vocational,2.256463653932871,2.0671309170713283,2.445796390794414,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,501.0
2013,30-45 J.,higher education,2.130274712174481,2.0450374698946865,2.215511954454276,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,2037.0
2013,46-65 J.,-1,,,,,,,,,,,,
2013,46-65 J.,in school,,,,,,,,,,,,
2013,46-65 J.,inadequately,0.9788232381532497,0.6826469404628994,1.2749995358436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0
2013,46-65 J.,general elemantary,0.5594243688192041,0.48162164735059115,0.637227090287817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0
2013,46-65 J.,middle vocational,0.3528236785606398,0.3318755104427077,0.3737718466785719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4628.0
2013,46-65 J.,vocational + Abi,0.5132888687619375,0.45072352211543615,0.5758542154084388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,605.0
2013,46-65 J.,higher vocational,0.3740665762027693,0.32928803455994554,0.41884511784559303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,778.0
2013,46-65 J.,higher education,0.3683235520120139,0.34488737438503236,0.3917597296389954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2344.0
2013,66 und älter,-1,,,,,,,,,,,,
2013,66 und älter,inadequately,0.07905261262359232,0.025618470830961783,0.13248675441622287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0
2013,66 und älter,general elemantary,0.17601743729038746,0.14989717530692243,0.2021376992738525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,730.0
2013,66 und älter,middle vocational,0.15929484613381073,0.14619469029578583,0.17239500197183563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2545.0
2013,66 und älter,vocational + Abi,0.15168224067178462,0.10498606941376118,0.19837841192980807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0
2013,66 und älter,higher vocational,0.11583608534513751,0.08924032525395775,0.14243184543631726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0
2013,66 und älter,higher education,0.20902154009661178,0.18577240438255344,0.23227067581067012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.0
2014,-1,-5,,,,,,,,,,,,
2014,unter 18 J.,-5,,,,,,,,,,,,
2014,unter 18 J.,-1,,,,,,,,,,,,
2014,unter 18 J.,in school,,,,,,,,,,,,
2014,unter 18 J.,general elemantary,,,,,,,,,,,,
2014,unter 18 J.,middle vocational,,,,,,,,,,,,
2014,18-29 J.,-1,0.5241386416232579,0.407470327087213,0.6408069561593027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440.0
2014,18-29 J.,in school,0.1242150684945398,0.09070235261377682,0.15772778437530277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.0
2014,18-29 J.,inadequately,2.8776003044547394,2.2891678847720724,3.4660327241374063,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,102.0
2014,18-29 J.,general elemantary,1.0149602633144401,0.9102357491686975,1.1196847774601828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,921.0
2014,18-29 J.,middle vocational,0.7310644147095077,0.658692278600691,0.8034365508183243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1705.0
2014,18-29 J.,vocational + Abi,0.6605376591684184,0.485585993177033,0.8354893251598039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,244.0
2014,18-29 J.,higher vocational,0.16896676320510387,0.049534010872508874,0.2883995155376989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0
2014,18-29 J.,higher education,0.4039324067957321,0.29033911879450297,0.5175256947969612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381.0
2014,30-45 J.,-1,1.2740872979583449,0.9715985875602575,1.5765760083564322,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,94.0
2014,30-45 J.,inadequately,3.2118606339784552,2.892510435584582,3.5312108323723286,0.0,1.0,5.0,0.0,12.5,1.0,-1.0,2.0,204.0
2014,30-45 J.,general elemantary,2.529292450638544,2.3937328250938488,2.6648520761832395,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,798.0
2014,30-45 J.,middle vocational,2.6564818799646472,2.586722932683556,2.7262408272457384,0.0,1.0,4.0,0.0,10.0,1.0,1.0,2.0,3741.0
2014,30-45 J.,vocational + Abi,2.4674616198331805,2.3385718789480348,2.596351360718326,0.0,0.0,3.0,0.0,7.5,0.0,-1.0,0.0,986.0
2014,30-45 J.,higher vocational,2.5006014728671393,2.3275611808303585,2.67364176490392,0.0,1.0,3.0,0.0,7.5,1.0,0.0,2.0,436.0
2014,30-45 J.,higher education,2.225771100591986,2.1475538855811704,2.303988315602801,0.0,0.0,3.0,0.0,7.5,0.0,0.0,0.0,2260.0
2014,46-65 J.,-1,0.681050477180058,0.48206586234996907,0.8800350920101468,0.0,0.0,1.0,0.0,2.5,0.0,0.0,0.0,58.0
2014,46-65 J.,inadequately,0.6500260113365662,0.5269625771241807,0.7730894455489518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0
2014,46-65 J.,general elemantary,0.5934810383472576,0.5249833438711996,0.6619787328233157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.0
2014,46-65 J.,middle vocational,0.3759309939466217,0.3552733289016971,0.39658865899154633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4532.0
2014,46-65 J.,vocational + Abi,0.5311831851122863,0.4700264539565144,0.5923399162680583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.0
2014,46-65 J.,higher vocational,0.3559142987426269,0.31069577315768476,0.4011328243275691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,762.0
2014,46-65 J.,higher education,0.41623638764244064,0.3905389023941968,0.4419338728906845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2421.0
2014,66 und älter,-1,,,,,,,,,,,,
2014,66 und älter,inadequately,0.11203494472040246,0.044044597962739906,0.180025291478065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0
2014,66 und älter,general elemantary,0.19845032980440472,0.16577700461996778,0.23112365498884166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,689.0
