"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1987","Niedersachsen","Alleinerziehende","0.74","0","70","0","0","1","2","4","0.49","0.99","0","4","0","1"
"1987","Niedersachsen","Paar mit Kind(ern)","1.23","0.5","809","0","0","2","3","4","1.16","1.3","0","5","1","1"
"1987","Niedersachsen","Sonstige","0.98","0.5","135","0","0","2","2","3","0.81","1.15","0","3","1","1"
"1987","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","0","0","626","0","0","0","0","0","0","0","0","0","0","0"
"1987","Nordrhein-Westfalen","1-Pers.- Haushalt","0","0","297","0","0","0","0","0","0","0","0","0","0","0"
"1987","Nordrhein-Westfalen","Alleinerziehende","1.03","0.5","182","0","0","2","2","4","0.88","1.18","0","4","1","1"
"1987","Nordrhein-Westfalen","Paar mit Kind(ern)","1.38","0.5","2368","0","1","2","3","5","1.33","1.43","0","7","1","2"
"1987","Nordrhein-Westfalen","Sonstige","0.54","0","244","0","0","1","2","3","0.42","0.66","0","3","0","1"
"1987","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","0","0","186","0","0","0","0","0","0","0","0","0","0","0"
"1987","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","0","0","66","0","0","0","0","0","0","0","0","0","0","0"
"1987","Rheinland-Pfalz,Saarland","Alleinerziehende","0.76","0.5","53","0","0","1","1","4","0.44","1.08","0","4","0","1"
"1987","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1.04","0.5","548","0","0","2","2","4","0.95","1.13","0","4","1","1"
"1987","Rheinland-Pfalz,Saarland","Sonstige","0.78","0","92","0","0","2","2","3","0.59","0.97","0","3","0","1"
"1987","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Saarland","Sonstige","","","","","","","","","","","","","",""
"1987","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","0","0","82","0","0","0","0","0","0","0","0","0","0","0"
"1987","Schleswig-Holstein","1-Pers.- Haushalt","0","0","37","0","0","0","0","0","0","0","0","0","0","0"
"1987","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Schleswig-Holstein","Paar mit Kind(ern)","1.41","0.5","266","0","1","2","3","4","1.27","1.55","0","5","1","2"
"1987","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1987","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1987","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1987","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1987","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1987","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1988","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","0","0","388","0","0","0","0","0","0","0","0","0","0","0"
"1988","Baden-Wuerttemberg","1-Pers.- Haushalt","0","0","160","0","0","0","0","0","0","0","0","0","0","0"
"1988","Baden-Wuerttemberg","Alleinerziehende","0.67","0","114","0","0","1","2","4","0.48","0.86","0","4","0","1"
"1988","Baden-Wuerttemberg","Paar mit Kind(ern)","1.35","0.5","1749","0","0","2","3","5","1.29","1.41","0","8","1","2"
"1988","Baden-Wuerttemberg","Sonstige","0.95","0.5","113","0","0","1","2","4","0.68","1.22","0","4","1","2"
"1988","Bayern","(Ehe-)Paar ohne Kind(er)","0","0","366","0","0","0","0","0","-0.01","0.01","0","1","0","0"
"1988","Bayern","1-Pers.- Haushalt","0","0","182","0","0","0","0","0","0","0","0","0","0","0"
"1988","Bayern","Alleinerziehende","0.73","0.5","121","0","0","1","2","3","0.59","0.87","0","3","0","1"
"1988","Bayern","Paar mit Kind(ern)","1.33","0.5","1352","0","0","2","3","4","1.27","1.39","0","6","1","1"
"1988","Bayern","Sonstige","0.93","0.5","117","0","0","2","2","2","0.76","1.1","0","3","1","2"
"1988","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Berlin","Sonstige","","","","","","","","","","","","","",""
"1988","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1988","Bremen","(Ehe-)Paar ohne Kind(er)","0","0","34","0","0","0","0","0","0","0","0","0","0","0"
"1988","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Bremen","Paar mit Kind(ern)","1.16","0.5","56","0","0","2","2","2","0.97","1.35","0","2","1","2"
"1988","Bremen","Sonstige","","","","","","","","","","","","","",""
"1988","Hamburg","(Ehe-)Paar ohne Kind(er)","0","0","72","0","0","0","0","0","0","0","0","0","0","0"
"1988","Hamburg","1-Pers.- Haushalt","0","0","46","0","0","0","0","0","0","0","0","0","0","0"
"1988","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Hamburg","Paar mit Kind(ern)","1.14","0.5","109","0","0","2","2","3","0.94","1.34","0","3","1","2"
"1988","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1988","Hessen","(Ehe-)Paar ohne Kind(er)","0","0","222","0","0","0","0","0","0","0","0","0","0","0"
"1988","Hessen","1-Pers.- Haushalt","0","0","91","0","0","0","0","0","0","0","0","0","0","0"
"1988","Hessen","Alleinerziehende","0.53","0","66","0","0","1","2","2","0.37","0.69","0","2","0","1"
"1988","Hessen","Paar mit Kind(ern)","1.19","0.5","830","0","0","2","3","4","1.12","1.26","0","4","1","1"
"1988","Hessen","Sonstige","1.77","0.5","123","0","0","4","4","7","1.36","2.18","0","7","1","2"
"1988","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1988","Niedersachsen","(Ehe-)Paar ohne Kind(er)","0","0","272","0","0","0","0","0","0","0","0","0","0","0"
"1988","Niedersachsen","1-Pers.- Haushalt","0","0","98","0","0","0","0","0","0","0","0","0","0","0"
"1988","Niedersachsen","Alleinerziehende","0.77","0","79","0","0","1","2","4","0.53","1.01","0","4","0","1"
"1988","Niedersachsen","Paar mit Kind(ern)","1.2","0.5","739","0","0","2","2","5","1.12","1.28","0","5","1","1"
"1988","Niedersachsen","Sonstige","0.98","0.5","128","0","0","2","3","5","0.73","1.23","0","5","1","1"
"1988","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","0","0","614","0","0","0","0","0","0","0","0","1","0","0"
"1988","Nordrhein-Westfalen","1-Pers.- Haushalt","0","0","273","0","0","0","0","0","0","0","0","0","0","0"
"1988","Nordrhein-Westfalen","Alleinerziehende","0.97","0.5","183","0","0","2","2","4","0.81","1.13","0","4","1","1"
"1988","Nordrhein-Westfalen","Paar mit Kind(ern)","1.33","0.5","2276","0","0","2","3","5","1.28","1.38","0","7","1","1"
"1988","Nordrhein-Westfalen","Sonstige","0.69","0","197","0","0","1","2","3","0.55","0.83","0","3","1","1"
"1988","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","0","0","188","0","0","0","0","0","0","0","0","0","0","0"
"1988","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","0","0","63","0","0","0","0","0","0","0","0","0","0","0"
"1988","Rheinland-Pfalz,Saarland","Alleinerziehende","0.37","0","51","0","0","1","1","2","0.2","0.54","0","2","0","0"
"1988","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1.09","0.5","517","0","0","2","2","4","1","1.18","0","4","1","1"
"1988","Rheinland-Pfalz,Saarland","Sonstige","0.98","0","92","0","0","2","3","4","0.71","1.25","0","4","0","1"
"1988","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Saarland","Sonstige","","","","","","","","","","","","","",""
"1988","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1988","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","0","0","98","0","0","0","0","0","0","0","0","0","0","0"
"1988","Schleswig-Holstein","1-Pers.- Haushalt","0","0","30","0","0","0","0","0","0","0","0","0","0","0"
"1988","Schleswig-Holstein","Alleinerziehende","1.16","0.5","31","0","0","2","2","4","0.63","1.69","0","4","0","2"
"1988","Schleswig-Holstein","Paar mit Kind(ern)","1.41","0.5","268","0","1","2","3","4","1.28","1.54","0","4","1","2"
"1988","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"1988","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1988","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1988","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"1988","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1988","Thueringen","Sonstige","","","","","","","","","","","","","",""
"1989","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","0","0","362","0","0","0","0","0","-0.01","0.01","0","1","0","0"
"1989","Baden-Wuerttemberg","1-Pers.- Haushalt","0","0","156","0","0","0","0","0","0","0","0","0","0","0"
"1989","Baden-Wuerttemberg","Alleinerziehende","0.78","0.5","94","0","0","1","2","3","0.6","0.96","0","3","0","1"
"1989","Baden-Wuerttemberg","Paar mit Kind(ern)","1.3","0.5","1676","0","0","2","3","4","1.24","1.36","0","8","1","2"
"1989","Baden-Wuerttemberg","Sonstige","0.99","0.5","150","0","0","1","2","4","0.77","1.21","0","4","1","1"
"1989","Bayern","(Ehe-)Paar ohne Kind(er)","0","0","368","0","0","0","0","0","0","0","0","0","0","0"
"1989","Bayern","1-Pers.- Haushalt","0","0","182","0","0","0","0","0","0","0","0","0","0","0"
"1989","Bayern","Alleinerziehende","0.61","0.5","106","0","0","1","1","2","0.49","0.73","0","2","0","1"
"1989","Bayern","Paar mit Kind(ern)","1.35","0.5","1298","0","0","2","3","5","1.29","1.41","0","5","1","1"
"1989","Bayern","Sonstige","0.65","0","124","0","0","1","2","2","0.5","0.8","0","2","0","1"
"1989","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Berlin","Sonstige","","","","","","","","","","","","","",""
"1989","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"1989","Bremen","(Ehe-)Paar ohne Kind(er)","0","0","34","0","0","0","0","0","0","0","0","0","0","0"
"1989","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Bremen","Paar mit Kind(ern)","1.45","0.5","71","0","1","2","2","3","1.26","1.64","0","3","1","2"
"1989","Bremen","Sonstige","","","","","","","","","","","","","",""
"1989","Hamburg","(Ehe-)Paar ohne Kind(er)","0","0","60","0","0","0","0","0","0","0","0","0","0","0"
"1989","Hamburg","1-Pers.- Haushalt","0","0","50","0","0","0","0","0","0","0","0","0","0","0"
"1989","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Hamburg","Paar mit Kind(ern)","1.19","0.5","111","0","0","2","3","3","0.97","1.41","0","3","1","2"
"1989","Hamburg","Sonstige","","","","","","","","","","","","","",""
"1989","Hessen","(Ehe-)Paar ohne Kind(er)","0","0","244","0","0","0","0","0","0","0","0","0","0","0"
"1989","Hessen","1-Pers.- Haushalt","0","0","93","0","0","0","0","0","0","0","0","0","0","0"
"1989","Hessen","Alleinerziehende","0.67","0","69","0","0","1","2","2","0.5","0.84","0","2","0","1"
"1989","Hessen","Paar mit Kind(ern)","1.16","0.5","796","0","0","2","2","3","1.09","1.23","0","4","1","1"
"1989","Hessen","Sonstige","2.02","1.5","105","0","0","4","4","8","1.5","2.54","0","8","2","4"
"1989","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"1989","Niedersachsen","(Ehe-)Paar ohne Kind(er)","0","0","290","0","0","0","0","0","0","0","0","0","0","0"
"1989","Niedersachsen","1-Pers.- Haushalt","0","0","106","0","0","0","0","0","0","0","0","0","0","0"
"1989","Niedersachsen","Alleinerziehende","0.86","0.5","69","0","0","1","2","4","0.6","1.12","0","4","0","1"
"1989","Niedersachsen","Paar mit Kind(ern)","1.19","0.5","678","0","0","2","2","5","1.1","1.28","0","5","1","1"
"1989","Niedersachsen","Sonstige","0.95","0.5","107","0","0","1","3","3","0.76","1.14","0","3","1","1"
"1989","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","0","0","606","0","0","0","0","0","0","0","0","0","0","0"
"1989","Nordrhein-Westfalen","1-Pers.- Haushalt","0","0","264","0","0","0","0","0","0","0","0","0","0","0"
"1989","Nordrhein-Westfalen","Alleinerziehende","1.01","0.5","190","0","0","2","3","4","0.84","1.18","0","4","1","1"
"1989","Nordrhein-Westfalen","Paar mit Kind(ern)","1.3","0.5","2166","0","0","2","3","5","1.25","1.35","0","7","1","1"
"1989","Nordrhein-Westfalen","Sonstige","0.79","0","213","0","0","1","2","3","0.65","0.93","0","3","1","2"
"1989","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","0","0","182","0","0","0","0","0","0","0","0","0","0","0"
"1989","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","0","0","61","0","0","0","0","0","0","0","0","0","0","0"
"1989","Rheinland-Pfalz,Saarland","Alleinerziehende","0.35","0","57","0","0","1","1","2","0.2","0.5","0","2","0","0"
"1989","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1.05","0.5","481","0","0","2","2","3","0.95","1.15","0","5","1","1"
"1989","Rheinland-Pfalz,Saarland","Sonstige","0.83","0","80","0","0","1","2","4","0.57","1.09","0","4","0","1"
"1989","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Saarland","Sonstige","","","","","","","","","","","","","",""
"1989","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Sachsen","Sonstige","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"1989","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","0","0","90","0","0","0","0","0","0","0","0","0","0","0"
"1989","Schleswig-Holstein","1-Pers.- Haushalt","0","0","32","0","0","0","0","0","0","0","0","0","0","0"
"1989","Schleswig-Holstein","Alleinerziehende","","","","","","","","","","","","","",""
"1989","Schleswig-Holstein","Paar mit Kind(ern)","1.6","1.5","258","0","1","2","3","4","1.48","1.72","0","4","1","2"
