year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2017,Couple with children,4th Quintile,1124,0.99535,0.94228,1.04841,0.00000,1.00000,2.00000,0,5.00000,,,
2017,Couple with children,5th Quintile,965,0.94969,0.89339,1.00599,0.00000,1.00000,2.00000,0,4,,,
2017,Multi-generational household,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Multi-generational household,1st Quintile,86,1.73608,1.48366,1.98849,1.00000,1.89429,2.06777,0,3.66942,,,
2017,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2017,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2017,Multi-generational household,4th Quintile,,,,,,,,,,,,
2017,Multi-generational household,5th Quintile,,,,,,,,,,,,
2017,Other Combinations,Not included in this version of the questionnaire,,,,,,,,,,,,
2017,Other Combinations,1st Quintile,321,0.33253,0.26232,0.40274,0.00000,0.00000,1.00000,0,2.50000,,,
2017,Other Combinations,2nd Quintile,60,0.27079,0.05232,0.48927,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Other Combinations,3rd Quintile,41,0.14365,0.03294,0.25435,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Other Combinations,4th Quintile,54,0.01227,-0.01778,0.04231,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2017,Other Combinations,5th Quintile,36,0.08872,-0.00749,0.18492,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Single-person household,Not included in this version of the questionnaire,38,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Single-person household,1st Quintile,1595,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Single-person household,2nd Quintile,918,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Single-person household,3rd Quintile,701,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Single-person household,4th Quintile,642,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Single-person household,5th Quintile,566,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Couple without children,Not included in this version of the questionnaire,,,,,,,,,,,,
2018,Couple without children,1st Quintile,581,0.00002,-0.00032,0.00035,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Couple without children,2nd Quintile,797,0.00086,-0.00118,0.00291,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Couple without children,3rd Quintile,869,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Couple without children,4th Quintile,980,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Couple without children,5th Quintile,1404,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Single parent,Not included in this version of the questionnaire,,,,,,,,,,,,
2018,Single parent,1st Quintile,820,1.14404,1.07656,1.21152,0.00000,1.00000,2.00000,0,5.00000,,,
2018,Single parent,2nd Quintile,408,0.83219,0.74874,0.91565,0.00000,1.00000,1.00000,0,2.50000,,,
2018,Single parent,3rd Quintile,246,0.46953,0.38221,0.55684,0.00000,0.00000,1.00000,0,2.50000,,,
2018,Single parent,4th Quintile,164,0.43769,0.32777,0.54761,0.00000,0.00000,1.00000,0,2.50000,,,
2018,Single parent,5th Quintile,85,0.35581,0.22652,0.48510,0.00000,0.00000,1.00000,0,2,,,
2018,Couple with children,Not included in this version of the questionnaire,68,2.50401,2.21093,2.79709,2.00000,2.00000,3.00000,1,4.50000,,,
2018,Couple with children,1st Quintile,2061,1.86118,1.80547,1.91690,1.00000,2.00000,3.00000,0,6.00000,,,
2018,Couple with children,2nd Quintile,1238,1.37227,1.31423,1.43032,1.00000,1.00000,2.00000,0,3.50000,,,
2018,Couple with children,3rd Quintile,1128,1.16814,1.11395,1.22233,0.00000,1.00000,2.00000,0,5.00000,,,
2018,Couple with children,4th Quintile,1059,1.02249,0.96711,1.07787,0.00000,1.00000,2.00000,0,5.00000,,,
2018,Couple with children,5th Quintile,913,0.93230,0.87416,0.99043,0.00000,1.00000,2.00000,0,4,,,
2018,Multi-generational household,Not included in this version of the questionnaire,,,,,,,,,,,,
2018,Multi-generational household,1st Quintile,80,1.45667,1.22259,1.69075,1.00000,1.00000,2.00000,0,3.50000,,,
2018,Multi-generational household,2nd Quintile,32,1.68844,1.32395,2.05294,1.00000,2.00000,2.00000,0,3.50000,,,
2018,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2018,Multi-generational household,4th Quintile,,,,,,,,,,,,
2018,Multi-generational household,5th Quintile,,,,,,,,,,,,
2018,Other Combinations,Not included in this version of the questionnaire,,,,,,,,,,,,
2018,Other Combinations,1st Quintile,231,0.26494,0.18027,0.34960,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Other Combinations,2nd Quintile,56,0.13912,-0.04052,0.31876,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Other Combinations,3rd Quintile,40,0.10724,-0.00320,0.21768,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Other Combinations,4th Quintile,36,0.02149,-0.02757,0.07054,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2018,Other Combinations,5th Quintile,39,0.03999,-0.02353,0.10350,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Single-person household,Not included in this version of the questionnaire,33,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Single-person household,1st Quintile,1599,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Single-person household,2nd Quintile,846,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Single-person household,3rd Quintile,711,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Single-person household,4th Quintile,660,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Single-person household,5th Quintile,746,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Couple without children,1st Quintile,529,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Couple without children,2nd Quintile,807,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Couple without children,3rd Quintile,830,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Couple without children,4th Quintile,1001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Couple without children,5th Quintile,2004,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Single parent,Not included in this version of the questionnaire,,,,,,,,,,,,
2019,Single parent,1st Quintile,711,1.18750,1.11370,1.26131,0.00000,1.00000,2.00000,0,5.00000,,,
2019,Single parent,2nd Quintile,383,0.81113,0.72731,0.89495,0.00000,1.00000,1.00000,0,2.50000,,,
2019,Single parent,3rd Quintile,240,0.66315,0.56390,0.76239,0.00000,0.00000,1.00000,0,2.50000,,,
2019,Single parent,4th Quintile,162,0.47159,0.35660,0.58657,0.00000,0.00000,1.00000,0,2.50000,,,
2019,Single parent,5th Quintile,124,0.38961,0.27735,0.50187,0.00000,0.00000,1.00000,0,2.50000,,,
2019,Couple with children,Not included in this version of the questionnaire,,,,,,,,,,,,
2019,Couple with children,1st Quintile,1963,1.81128,1.75198,1.87059,1.00000,2.00000,3.00000,0,6.00000,,,
2019,Couple with children,2nd Quintile,1045,1.39754,1.33768,1.45740,1.00000,1.00000,2.00000,0,3.50000,,,
2019,Couple with children,3rd Quintile,1045,1.20853,1.15030,1.26677,0.00000,1.00000,2.00000,0,5.00000,,,
2019,Couple with children,4th Quintile,1040,1.05720,1.00082,1.11357,0.00000,1.00000,2.00000,0,5.00000,,,
2019,Couple with children,5th Quintile,1433,0.92753,0.88172,0.97334,0.00000,1.00000,2.00000,0,5.00000,,,
2019,Multi-generational household,1st Quintile,70,1.41671,1.20586,1.62756,1.00000,1.00000,2.00000,0,3.50000,,,
2019,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2019,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2019,Multi-generational household,4th Quintile,,,,,,,,,,,,
2019,Multi-generational household,5th Quintile,,,,,,,,,,,,
2019,Other Combinations,Not included in this version of the questionnaire,,,,,,,,,,,,
2019,Other Combinations,1st Quintile,175,0.25731,0.17373,0.34089,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Other Combinations,2nd Quintile,58,0.22606,0.03407,0.41804,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Other Combinations,3rd Quintile,51,0.05410,-0.00952,0.11772,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Other Combinations,4th Quintile,51,0.00214,-0.02041,0.02470,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2019,Other Combinations,5th Quintile,36,0.01568,-0.02636,0.05772,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Single-person household,Not included in this version of the questionnaire,159,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Single-person household,1st Quintile,2027,0.00039,-0.00047,0.00125,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Single-person household,2nd Quintile,1060,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Single-person household,3rd Quintile,731,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Single-person household,4th Quintile,668,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Single-person household,5th Quintile,707,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Couple without children,Not included in this version of the questionnaire,,,,,,,,,,,,
2020,Couple without children,1st Quintile,649,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Couple without children,2nd Quintile,874,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Couple without children,3rd Quintile,888,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Couple without children,4th Quintile,1019,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Couple without children,5th Quintile,1745,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Single parent,Not included in this version of the questionnaire,,,,,,,,,,,,
2020,Single parent,1st Quintile,711,1.13910,1.06983,1.20836,0.00000,1.00000,2.00000,0,5.00000,,,
2020,Single parent,2nd Quintile,389,0.81140,0.72712,0.89568,0.00000,1.00000,1.00000,0,2.50000,,,
2020,Single parent,3rd Quintile,234,0.64068,0.53930,0.74207,0.00000,0.00000,1.00000,0,2.50000,,,
2020,Single parent,4th Quintile,148,0.31095,0.21988,0.40202,0.00000,0.00000,1.00000,0,2.50000,,,
2020,Single parent,5th Quintile,116,0.38868,0.28168,0.49569,0.00000,0.00000,1.00000,0,2.50000,,,
2020,Couple with children,Not included in this version of the questionnaire,,,,,,,,,,,,
2020,Couple with children,1st Quintile,2377,1.83193,1.77864,1.88521,1.00000,2.00000,3.00000,0,6.00000,,,
2020,Couple with children,2nd Quintile,1079,1.41006,1.35051,1.46961,1.00000,1.00000,2.00000,0,3.50000,,,
2020,Couple with children,3rd Quintile,979,1.18990,1.12987,1.24993,0.00000,1.00000,2.00000,0,5.00000,,,
2020,Couple with children,4th Quintile,974,1.08018,1.02236,1.13801,0.00000,1.00000,2.00000,0,5.00000,,,
2020,Couple with children,5th Quintile,1139,0.99480,0.94354,1.04606,0.00000,1.00000,2.00000,0,5.00000,,,
2020,Multi-generational household,1st Quintile,73,1.75017,1.51757,1.98278,1.00000,2.00000,2.59960,0,4.99900,,,
2020,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2020,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2020,Multi-generational household,4th Quintile,,,,,,,,,,,,
2020,Multi-generational household,5th Quintile,,,,,,,,,,,,
2020,Other Combinations,Not included in this version of the questionnaire,,,,,,,,,,,,
2020,Other Combinations,1st Quintile,254,0.23004,0.14546,0.31462,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Other Combinations,2nd Quintile,76,0.29935,0.12914,0.46956,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Other Combinations,3rd Quintile,56,0.06724,-0.01066,0.14514,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Other Combinations,4th Quintile,46,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2020,Other Combinations,5th Quintile,42,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,No answer / don't know,1st Quintile,,,,,,,,,,,,
2021,No answer / don't know,2nd Quintile,,,,,,,,,,,,
2021,No answer / don't know,3rd Quintile,,,,,,,,,,,,
2021,No answer / don't know,4th Quintile,,,,,,,,,,,,
2021,No answer / don't know,5th Quintile,,,,,,,,,,,,
2021,Single-person household,Not included in this version of the questionnaire,40,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Single-person household,1st Quintile,1176,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Single-person household,2nd Quintile,676,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Single-person household,3rd Quintile,571,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Single-person household,4th Quintile,520,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Single-person household,5th Quintile,552,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Couple without children,Not included in this version of the questionnaire,,,,,,,,,,,,
2021,Couple without children,1st Quintile,387,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Couple without children,2nd Quintile,570,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Couple without children,3rd Quintile,571,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Couple without children,4th Quintile,703,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Couple without children,5th Quintile,1251,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Single parent,Not included in this version of the questionnaire,,,,,,,,,,,,
2021,Single parent,1st Quintile,375,1.09020,0.99864,1.18175,0.00000,1.00000,2.00000,0,5.00000,,,
2021,Single parent,2nd Quintile,300,0.86530,0.76432,0.96627,0.00000,1.00000,1.00000,0,2.50000,,,
2021,Single parent,3rd Quintile,148,0.78495,0.65935,0.91056,0.00000,1.00000,1.00000,0,2.50000,,,
2021,Single parent,4th Quintile,124,0.40478,0.29536,0.51420,0.00000,0.00000,1.00000,0,2.50000,,,
2021,Single parent,5th Quintile,78,0.44993,0.29849,0.60137,0.00000,0.00000,1.00000,0,2,,,
2021,Couple with children,Not included in this version of the questionnaire,,,,,,,,,,,,
2021,Couple with children,1st Quintile,1118,1.88510,1.80759,1.96261,1.00000,2.00000,3.00000,0,6.00000,,,
2021,Couple with children,2nd Quintile,731,1.37676,1.30652,1.44700,1.00000,1.00000,2.00000,0,3.50000,,,
2021,Couple with children,3rd Quintile,707,1.29533,1.22450,1.36617,1.00000,1.00000,2.00000,0,3.50000,,,
2021,Couple with children,4th Quintile,679,1.12243,1.05367,1.19119,0.00000,1.00000,2.00000,0,5.00000,,,
2021,Couple with children,5th Quintile,775,1.00583,0.94490,1.06675,0.00000,1.00000,2.00000,0,5.00000,,,
2021,Multi-generational household,1st Quintile,39,1.13536,0.78788,1.48284,0.00000,1.00000,2.00000,0,5.00000,,,
2021,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2021,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2021,Multi-generational household,4th Quintile,,,,,,,,,,,,
2021,Multi-generational household,5th Quintile,,,,,,,,,,,,
2021,Other Combinations,Not included in this version of the questionnaire,,,,,,,,,,,,
2021,Other Combinations,1st Quintile,131,0.36732,0.24584,0.48879,0.00000,0.00000,1.00000,0,2.50000,,,
2021,Other Combinations,2nd Quintile,63,0.43966,0.23593,0.64339,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Other Combinations,3rd Quintile,53,0.28377,0.09576,0.47178,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Other Combinations,4th Quintile,53,0.16743,0.05368,0.28118,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2021,Other Combinations,5th Quintile,54,0.12637,0.02464,0.22809,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,No answer / don't know,Not included in this version of the questionnaire,,,,,,,,,,,,
2022,No answer / don't know,1st Quintile,198,0.39703,0.27926,0.51481,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,No answer / don't know,2nd Quintile,101,0.29431,0.13214,0.45648,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,No answer / don't know,3rd Quintile,54,0.34706,0.13876,0.55536,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,No answer / don't know,4th Quintile,50,0.34878,0.10969,0.58787,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,No answer / don't know,5th Quintile,41,0.32565,0.14245,0.50884,0.00000,0.00000,1.00000,0,2,,,
2022,Single-person household,Not included in this version of the questionnaire,113,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Single-person household,1st Quintile,1503,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Single-person household,2nd Quintile,1185,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Single-person household,3rd Quintile,1052,0.00129,-0.00088,0.00346,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Single-person household,4th Quintile,1001,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Single-person household,5th Quintile,992,0.00041,-0.00085,0.00166,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Couple without children,Not included in this version of the questionnaire,41,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Couple without children,1st Quintile,934,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Couple without children,2nd Quintile,1068,0.00006,-0.00042,0.00054,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Couple without children,3rd Quintile,1037,0.00601,0.00130,0.01071,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Couple without children,4th Quintile,1100,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Couple without children,5th Quintile,1608,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Single parent,Not included in this version of the questionnaire,,,,,,,,,,,,
2022,Single parent,1st Quintile,395,1.06381,0.97051,1.15711,0.00000,1.00000,2.00000,0,5.00000,,,
2022,Single parent,2nd Quintile,349,1.05062,0.95475,1.14649,0.00000,1.00000,1.00000,0,2.50000,,,
2022,Single parent,3rd Quintile,220,0.82838,0.72609,0.93066,0.00000,1.00000,1.00000,0,2.50000,,,
2022,Single parent,4th Quintile,160,0.60461,0.49833,0.71090,0.00000,0.00000,1.00000,0,2.50000,,,
2022,Single parent,5th Quintile,107,0.68543,0.55393,0.81693,0.00000,1.00000,1.00000,0,2.50000,,,
2022,Couple with children,Not included in this version of the questionnaire,,,,,,,,,,,,
2022,Couple with children,1st Quintile,1559,1.52931,1.47301,1.58562,1.00000,1.00000,2.00000,0,3.50000,,,
2022,Couple with children,2nd Quintile,1236,1.53339,1.47786,1.58893,1.00000,2.00000,2.00000,0,3.50000,,,
2022,Couple with children,3rd Quintile,988,1.30321,1.24491,1.36151,1.00000,1.00000,2.00000,0,3.50000,,,
2022,Couple with children,4th Quintile,1041,1.37006,1.31368,1.42644,1.00000,1.00000,2.00000,0,3.50000,,,
2022,Couple with children,5th Quintile,1000,1.11066,1.05646,1.16486,0.00000,1.00000,2.00000,0,5.00000,,,
2022,Multi-generational household,1st Quintile,39,1.43785,1.13202,1.74369,1.00000,1.00000,2.00000,0,3.50000,,,
2022,Multi-generational household,2nd Quintile,,,,,,,,,,,,
2022,Multi-generational household,3rd Quintile,,,,,,,,,,,,
2022,Multi-generational household,4th Quintile,,,,,,,,,,,,
2022,Multi-generational household,5th Quintile,,,,,,,,,,,,
2022,Other Combinations,Not included in this version of the questionnaire,,,,,,,,,,,,
2022,Other Combinations,1st Quintile,656,0.26822,0.21870,0.31774,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Other Combinations,2nd Quintile,215,0.32780,0.16408,0.49153,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Other Combinations,3rd Quintile,116,0.18541,0.11296,0.25787,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Other Combinations,4th Quintile,88,0.07564,0.01571,0.13556,0.00000,0.00000,0.00000,0.00000,0.00000,,,
2022,Other Combinations,5th Quintile,87,0.17088,0.03262,0.30915,0.00000,0.00000,0.00000,0.00000,0.00000,,,
