"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1999","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Bayern","1 Einkommensschwächstes Quintil","75.65","58.5","63","30","48","100","120","210","64.12","87.18","17","210","62","75"
"1999","Bayern","2","106.7","98.5","91","67","73","120","150","330","95.76","117.64","20","330","95","108"
"1999","Bayern","3","127.17","110","43","64","64","165","200","210","109.94","144.4","30","210","87","165"
"1999","Bayern","4","87.96","79","51","60","75","100","128","166","78.39","97.53","30","166","82","100"
"1999","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Berlin","2","","","","","","","","","","","","","",""
"1999","Berlin","3","","","","","","","","","","","","","",""
"1999","Berlin","4","","","","","","","","","","","","","",""
"1999","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Brandenburg","2","","","","","","","","","","","","","",""
"1999","Brandenburg","3","","","","","","","","","","","","","",""
"1999","Brandenburg","4","","","","","","","","","","","","","",""
"1999","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Bremen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Bremen","2","","","","","","","","","","","","","",""
"1999","Bremen","3","","","","","","","","","","","","","",""
"1999","Bremen","4","","","","","","","","","","","","","",""
"1999","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Hamburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Hamburg","2","","","","","","","","","","","","","",""
"1999","Hamburg","3","","","","","","","","","","","","","",""
"1999","Hamburg","4","","","","","","","","","","","","","",""
"1999","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Hessen","1 Einkommensschwächstes Quintil","76.36","75.5","35","37","50","95","120","120","66.24","86.48","20","120","75","90"
"1999","Hessen","2","90.65","82","36","20","52","150","150","200","73.85","107.45","20","200","57","101"
"1999","Hessen","3","","","","","","","","","","","","","",""
"1999","Hessen","4","","","","","","","","","","","","","",""
"1999","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Niedersachsen","1 Einkommensschwächstes Quintil","85.87","77.5","60","56","61","120","123","260","75.27","96.47","40","260","75","107"
"1999","Niedersachsen","2","91.91","93","52","50","61","101","152","152","82.86","100.96","38","152","75","100"
"1999","Niedersachsen","3","","","","","","","","","","","","","",""
"1999","Niedersachsen","4","","","","","","","","","","","","","",""
"1999","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","76.19","75.5","142","42","65","92","104","130","72.17","80.21","26","130","76","83"
"1999","Nordrhein-Westfalen","2","99.85","92.5","115","58","70","120","130","385","86.44","113.26","35","385","81","98"
"1999","Nordrhein-Westfalen","3","102.49","102","97","58","80","130","145","160","96.54","108.44","45","160","81","100"
"1999","Nordrhein-Westfalen","4","84.41","72.5","46","58","69","95","130","150","76.35","92.47","35","150","70","90"
"1999","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","127.08","117","34","70","100","160","180","200","111.24","142.92","65","200","100","150"
"1999","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","88.59","93","41","40","60","100","140","160","77.6","99.58","35","160","83","100"
"1999","Rheinland-Pfalz,Saarland","2","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","3","138.58","99.5","33","52","70","228","247","247","114.23","162.93","51","247","89","160"
"1999","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Saarland","2","","","","","","","","","","","","","",""
"1999","Saarland","3","","","","","","","","","","","","","",""
"1999","Saarland","4","","","","","","","","","","","","","",""
"1999","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen","2","","","","","","","","","","","","","",""
"1999","Sachsen","3","","","","","","","","","","","","","",""
"1999","Sachsen","4","","","","","","","","","","","","","",""
"1999","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"1999","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"1999","Thueringen","2","","","","","","","","","","","","","",""
"1999","Thueringen","3","","","","","","","","","","","","","",""
"1999","Thueringen","4","","","","","","","","","","","","","",""
"1999","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","97.18","86.5","463","55","70","120","160","200","93.41","100.95","10","250","85","98"
"2000","Baden-Wuerttemberg","2","102.59","99","508","60","74","120","156","200","99.05","106.13","20","240","100","104"
"2000","Baden-Wuerttemberg","3","105.55","99","436","63","75","125","160","240","101.89","109.21","24","250","100","110"
"2000","Baden-Wuerttemberg","4","113.39","111","386","63","80","140","160","240","109.12","117.66","40","300","118","125"
"2000","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","124.71","119.5","234","64","90","150","170","260","118.54","130.88","38","300","120","140"
"2000","Bayern","1 Einkommensschwächstes Quintil","90.91","84.5","542","50","64","110","140","200","87.78","94.04","30","256","85","90"
"2000","Bayern","2","105","98.5","599","60","78","123","150","220","101.96","108.04","12","270","100","110"
"2000","Bayern","3","109.26","106.5","572","64","80","130","152","220","106.17","112.35","36","290","110","120"
"2000","Bayern","4","115.97","109.5","357","60","78","140","168","300","110.17","121.77","33","450","120","130"
"2000","Bayern","5 Einkommensstärkstes Quintil","124.67","117.5","287","64","88","150","200","300","118.16","131.18","50","300","120","130"
"2000","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Berlin","2","","","","","","","","","","","","","",""
"2000","Berlin","3","","","","","","","","","","","","","",""
"2000","Berlin","4","","","","","","","","","","","","","",""
"2000","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Brandenburg","2","","","","","","","","","","","","","",""
"2000","Brandenburg","3","","","","","","","","","","","","","",""
"2000","Brandenburg","4","","","","","","","","","","","","","",""
"2000","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Bremen","1 Einkommensschwächstes Quintil","76.35","82","45","45","60","86","120","120","70.02","82.68","30","120","76","85"
"2000","Bremen","2","95.44","78.5","42","40","65","140","150","163","83.55","107.33","38","163","75","120"
"2000","Bremen","3","","","","","","","","","","","","","",""
"2000","Bremen","4","95.92","92.5","32","52","66","120","125","150","84.73","107.11","36","150","75","120"
"2000","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Hamburg","1 Einkommensschwächstes Quintil","60.87","59.5","32","24","40","72","110","128","50.52","71.22","23","128","43","79"
"2000","Hamburg","2","73.62","71.5","84","42","64","91","110","115","68.83","78.41","20","115","72","87"
"2000","Hamburg","3","72.28","70","34","41","60","83","94","139","64.39","80.17","35","139","65","83"
"2000","Hamburg","4","80.38","79","39","60","69","91","97","110","75.63","85.13","56","110","80","89"
"2000","Hamburg","5 Einkommensstärkstes Quintil","94.36","91","42","48","63","120","143","150","84.12","104.6","35","150","90","110"
"2000","Hessen","1 Einkommensschwächstes Quintil","85.36","79","329","49","65","100","130","200","81.69","89.03","18","200","80","85"
"2000","Hessen","2","108.72","107","294","62","77","130","160","210","104.17","113.27","25","240","111","120"
"2000","Hessen","3","112.54","108","248","60","80","130","175","250","106.82","118.26","30","250","106","120"
"2000","Hessen","4","108.11","97.5","186","60","78","145","150","240","102","114.22","40","240","108","120"
"2000","Hessen","5 Einkommensstärkstes Quintil","125.61","108","166","66","80","150","210","340","116.81","134.41","33","340","110","130"
"2000","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Niedersachsen","1 Einkommensschwächstes Quintil","97","88.5","382","50","68","120","150","204","93.12","100.88","16","250","90","102"
"2000","Niedersachsen","2","108.25","99.5","419","66","84","130","150","200","104.83","111.67","36","240","100","120"
"2000","Niedersachsen","3","117.35","112.5","309","65","85","140","174","250","112.35","122.35","30","397","110","122"
"2000","Niedersachsen","4","124.92","119","188","69","90","140","180","280","117.54","132.3","27","283","115","130"
"2000","Niedersachsen","5 Einkommensstärkstes Quintil","143.02","126.5","107","72","100","190","230","270","131.84","154.2","47","270","123","160"
"2000","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","84.12","76.5","988","50","63","97","128","196","81.85","86.39","13","280","78","80"
"2000","Nordrhein-Westfalen","2","96.75","85.5","915","52","70","120","150","240","93.95","99.55","28","400","92","98"
"2000","Nordrhein-Westfalen","3","108","99","812","58","78","135","160","250","105.04","110.96","24","300","100","110"
"2000","Nordrhein-Westfalen","4","105.29","99","562","62","74","130","158","230","101.97","108.61","24","260","100","110"
"2000","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","120.85","116","427","67","83","150","180","300","116.1","125.6","20","350","120","130"
"2000","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","96.96","84.5","309","58","70","120","140","260","92.36","101.56","18","260","87","100"
"2000","Rheinland-Pfalz,Saarland","2","107.7","105","314","63","82","120","160","180","103.86","111.54","35","200","109","119"
"2000","Rheinland-Pfalz,Saarland","3","112.61","109","215","66","87","136","150","200","108.15","117.07","45","200","110","130"
"2000","Rheinland-Pfalz,Saarland","4","138.01","135","168","75","95","160","200","330","129.04","146.98","50","330","130","150"
"2000","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","129.86","115","86","85","100","150","200","250","120.99","138.73","56","250","120","140"
"2000","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Saarland","2","","","","","","","","","","","","","",""
"2000","Saarland","3","","","","","","","","","","","","","",""
"2000","Saarland","4","","","","","","","","","","","","","",""
"2000","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Sachsen","2","","","","","","","","","","","","","",""
"2000","Sachsen","3","","","","","","","","","","","","","",""
"2000","Sachsen","4","","","","","","","","","","","","","",""
"2000","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","1 Einkommensschwächstes Quintil","90.04","81.5","131","50","61","110","140","166","83.86","96.22","16","166","81","100"
