"year","bula_h","hhtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"1989","Bremen","Paar mit Kind(ern)","","","","",""
"1989","Bremen","Sonstige","","","","",""
"1989","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"1989","Hamburg","1-Pers.- Haushalt","","","","",""
"1989","Hamburg","Alleinerziehende","","","","",""
"1989","Hamburg","Paar mit Kind(ern)","","","","",""
"1989","Hamburg","Sonstige","","","","",""
"1989","Hessen","(Ehe-)Paar ohne Kind(er)","70.87","75","30","63.09","78.65"
"1989","Hessen","1-Pers.- Haushalt","","","","",""
"1989","Hessen","Alleinerziehende","","","","",""
"1989","Hessen","Paar mit Kind(ern)","111.08","90","73","102","120.16"
"1989","Hessen","Sonstige","","","","",""
"1989","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"1989","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","",""
"1989","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1989","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","",""
"1989","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1989","Niedersachsen","(Ehe-)Paar ohne Kind(er)","87.22","77.5","44","76.41","98.03"
"1989","Niedersachsen","1-Pers.- Haushalt","","","","",""
"1989","Niedersachsen","Alleinerziehende","","","","",""
"1989","Niedersachsen","Paar mit Kind(ern)","108.87","97","84","101.31","116.43"
"1989","Niedersachsen","Sonstige","","","","",""
"1989","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","74.5","73.5","74","69.24","79.76"
"1989","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","",""
"1989","Nordrhein-Westfalen","Alleinerziehende","","","","",""
"1989","Nordrhein-Westfalen","Paar mit Kind(ern)","103.13","107.5","173","99.09","107.17"
"1989","Nordrhein-Westfalen","Sonstige","","","","",""
"1989","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1989","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","",""
"1989","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","",""
"1989","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","100.13","72.5","46","89.56","110.7"
"1989","Rheinland-Pfalz,Saarland","Sonstige","","","","",""
"1989","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1989","Sachsen","1-Pers.- Haushalt","","","","",""
"1989","Sachsen","Alleinerziehende","","","","",""
"1989","Sachsen","Paar mit Kind(ern)","","","","",""
"1989","Sachsen","Sonstige","","","","",""
"1989","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"1989","Sachsen-Anhalt","1-Pers.- Haushalt","","","","",""
"1989","Sachsen-Anhalt","Alleinerziehende","","","","",""
"1989","Sachsen-Anhalt","Paar mit Kind(ern)","","","","",""
"1989","Sachsen-Anhalt","Sonstige","","","","",""
"1989","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","",""
"1989","Schleswig-Holstein","1-Pers.- Haushalt","","","","",""
"1989","Schleswig-Holstein","Alleinerziehende","","","","",""
"1989","Schleswig-Holstein","Paar mit Kind(ern)","","","","",""
"1989","Schleswig-Holstein","Sonstige","","","","",""
"1989","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1989","Thüringen","1-Pers.- Haushalt","","","","",""
"1989","Thüringen","Alleinerziehende","","","","",""
"1989","Thüringen","Paar mit Kind(ern)","","","","",""
"1989","Thüringen","Sonstige","","","","",""
"1990","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","66.8","61","40","58.87","74.73"
"1990","Baden-Württemberg","1-Pers.- Haushalt","","","","",""
"1990","Baden-Württemberg","Alleinerziehende","","","","",""
"1990","Baden-Württemberg","Paar mit Kind(ern)","107.24","99","165","100.51","113.97"
"1990","Baden-Württemberg","Sonstige","","","","",""
"1990","Bayern","(Ehe-)Paar ohne Kind(er)","88.03","79","56","79.65","96.41"
"1990","Bayern","1-Pers.- Haushalt","","","","",""
"1990","Bayern","Alleinerziehende","","","","",""
"1990","Bayern","Paar mit Kind(ern)","105.14","105","98","99.15","111.13"
"1990","Bayern","Sonstige","","","","",""
"1990","Berlin","(Ehe-)Paar ohne Kind(er)","69.11","61.5","76","64.28","73.94"
"1990","Berlin","1-Pers.- Haushalt","49.79","48.5","44","43.71","55.87"
"1990","Berlin","Alleinerziehende","68.5","69","40","63.62","73.38"
"1990","Berlin","Paar mit Kind(ern)","82.21","77","296","79.82","84.6"
"1990","Berlin","Sonstige","","","","",""
"1990","Brandenburg","(Ehe-)Paar ohne Kind(er)","67.69","58.5","150","62.85","72.53"
"1990","Brandenburg","1-Pers.- Haushalt","51.53","46.5","49","42.66","60.4"
"1990","Brandenburg","Alleinerziehende","76.01","59","53","67.07","84.95"
"1990","Brandenburg","Paar mit Kind(ern)","78.68","69.5","699","76.62","80.74"
"1990","Brandenburg","Sonstige","93.32","84.5","48","79.56","107.08"
"1990","Bremen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1990","Bremen","1-Pers.- Haushalt","","","","",""
"1990","Bremen","Alleinerziehende","","","","",""
"1990","Bremen","Paar mit Kind(ern)","","","","",""
"1990","Bremen","Sonstige","","","","",""
"1990","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"1990","Hamburg","1-Pers.- Haushalt","","","","",""
"1990","Hamburg","Alleinerziehende","","","","",""
"1990","Hamburg","Paar mit Kind(ern)","","","","",""
"1990","Hamburg","Sonstige","","","","",""
"1990","Hessen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1990","Hessen","1-Pers.- Haushalt","","","","",""
"1990","Hessen","Alleinerziehende","","","","",""
"1990","Hessen","Paar mit Kind(ern)","118.52","100","44","104.99","132.05"
"1990","Hessen","Sonstige","","","","",""
"1990","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","61.86","57","100","56.98","66.74"
"1990","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","",""
"1990","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1990","Mecklenburg-Vorpommern","Paar mit Kind(ern)","81.36","67","509","78.29","84.43"
"1990","Mecklenburg-Vorpommern","Sonstige","83.61","74","33","75.53","91.69"
"1990","Niedersachsen","(Ehe-)Paar ohne Kind(er)","94.65","76.5","42","76.45","112.85"
"1990","Niedersachsen","1-Pers.- Haushalt","","","","",""
"1990","Niedersachsen","Alleinerziehende","","","","",""
"1990","Niedersachsen","Paar mit Kind(ern)","137.84","127.5","71","124.78","150.9"
"1990","Niedersachsen","Sonstige","","","","",""
"1990","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","84.43","79.5","88","78.06","90.8"
"1990","Nordrhein-Westfalen","1-Pers.- Haushalt","61.29","55.5","36","48.81","73.77"
"1990","Nordrhein-Westfalen","Alleinerziehende","","","","",""
"1990","Nordrhein-Westfalen","Paar mit Kind(ern)","107.82","97","176","101.11","114.53"
"1990","Nordrhein-Westfalen","Sonstige","","","","",""
"1990","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1990","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","",""
"1990","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","",""
"1990","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","135.15","127.5","37","125.81","144.49"
"1990","Rheinland-Pfalz,Saarland","Sonstige","","","","",""
"1990","Sachsen","(Ehe-)Paar ohne Kind(er)","57.39","54.5","324","55.34","59.44"
"1990","Sachsen","1-Pers.- Haushalt","46.27","44.5","89","43.09","49.45"
"1990","Sachsen","Alleinerziehende","58.63","52","92","53.81","63.45"
"1990","Sachsen","Paar mit Kind(ern)","72.14","69.5","1155","70.65","73.63"
"1990","Sachsen","Sonstige","92.02","79.5","154","85.31","98.73"
"1990","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","64.96","58","158","61.48","68.44"
"1990","Sachsen-Anhalt","1-Pers.- Haushalt","47.36","39.5","64","43.25","51.47"
"1990","Sachsen-Anhalt","Alleinerziehende","57.87","52.5","55","51.29","64.45"
"1990","Sachsen-Anhalt","Paar mit Kind(ern)","79.5","69.5","747","77.43","81.57"
"1990","Sachsen-Anhalt","Sonstige","92.77","85","76","85.01","100.53"
"1990","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","",""
"1990","Schleswig-Holstein","1-Pers.- Haushalt","","","","",""
"1990","Schleswig-Holstein","Alleinerziehende","","","","",""
"1990","Schleswig-Holstein","Paar mit Kind(ern)","","","","",""
"1990","Schleswig-Holstein","Sonstige","","","","",""
"1990","Thüringen","(Ehe-)Paar ohne Kind(er)","66.61","61.5","162","62.71","70.51"
"1990","Thüringen","1-Pers.- Haushalt","48.21","46","48","41.75","54.67"
"1990","Thüringen","Alleinerziehende","59.82","51","47","51.78","67.86"
"1990","Thüringen","Paar mit Kind(ern)","82.79","74.5","694","80.48","85.1"
"1990","Thüringen","Sonstige","87.93","77.5","80","79.17","96.69"
"1991","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","75.78","58","56","65.68","85.88"
"1991","Baden-Württemberg","1-Pers.- Haushalt","","","","",""
"1991","Baden-Württemberg","Alleinerziehende","","","","",""
"1991","Baden-Württemberg","Paar mit Kind(ern)","112.51","96.5","161","106.1","118.92"
"1991","Baden-Württemberg","Sonstige","","","","",""
"1991","Bayern","(Ehe-)Paar ohne Kind(er)","97.08","81","66","87.64","106.52"
"1991","Bayern","1-Pers.- Haushalt","","","","",""
"1991","Bayern","Alleinerziehende","","","","",""
"1991","Bayern","Paar mit Kind(ern)","118.78","108.5","121","112.17","125.39"
"1991","Bayern","Sonstige","","","","",""
"1991","Berlin","(Ehe-)Paar ohne Kind(er)","","","","",""
"1991","Berlin","1-Pers.- Haushalt","","","","",""
"1991","Berlin","Alleinerziehende","","","","",""
"1991","Berlin","Paar mit Kind(ern)","102.94","103","31","93.94","111.94"
"1991","Berlin","Sonstige","","","","",""
"1991","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"1991","Brandenburg","1-Pers.- Haushalt","","","","",""
"1991","Brandenburg","Alleinerziehende","","","","",""
"1991","Brandenburg","Paar mit Kind(ern)","77.51","71","37","66.28","88.74"
"1991","Brandenburg","Sonstige","","","","",""
"1991","Bremen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1991","Bremen","1-Pers.- Haushalt","","","","",""
"1991","Bremen","Alleinerziehende","","","","",""
"1991","Bremen","Paar mit Kind(ern)","","","","",""
"1991","Bremen","Sonstige","","","","",""
"1991","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"1991","Hamburg","1-Pers.- Haushalt","","","","",""
"1991","Hamburg","Alleinerziehende","","","","",""
"1991","Hamburg","Paar mit Kind(ern)","","","","",""
"1991","Hamburg","Sonstige","","","","",""
"1991","Hessen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1991","Hessen","1-Pers.- Haushalt","","","","",""
"1991","Hessen","Alleinerziehende","","","","",""
"1991","Hessen","Paar mit Kind(ern)","116.42","116","58","106.43","126.41"
"1991","Hessen","Sonstige","","","","",""
"1991","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"1991","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","",""
"1991","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1991","Mecklenburg-Vorpommern","Paar mit Kind(ern)","52.56","44","34","44.15","60.97"
"1991","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1991","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1991","Niedersachsen","1-Pers.- Haushalt","","","","",""
"1991","Niedersachsen","Alleinerziehende","","","","",""
"1991","Niedersachsen","Paar mit Kind(ern)","112.73","97.5","63","103.74","121.72"
"1991","Niedersachsen","Sonstige","","","","",""
"1991","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","79.98","71","80","72.54","87.42"
"1991","Nordrhein-Westfalen","1-Pers.- Haushalt","57.51","52.5","34","50.16","64.86"
"1991","Nordrhein-Westfalen","Alleinerziehende","","","","",""
"1991","Nordrhein-Westfalen","Paar mit Kind(ern)","105.68","107.5","148","100.89","110.47"
"1991","Nordrhein-Westfalen","Sonstige","","","","",""
"1991","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1991","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","",""
"1991","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","",""
"1991","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","","",""
"1991","Rheinland-Pfalz,Saarland","Sonstige","","","","",""
"1991","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1991","Sachsen","1-Pers.- Haushalt","","","","",""
"1991","Sachsen","Alleinerziehende","","","","",""
"1991","Sachsen","Paar mit Kind(ern)","89.64","80","79","83.5","95.78"
"1991","Sachsen","Sonstige","","","","",""
"1991","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"1991","Sachsen-Anhalt","1-Pers.- Haushalt","","","","",""
"1991","Sachsen-Anhalt","Alleinerziehende","","","","",""
"1991","Sachsen-Anhalt","Paar mit Kind(ern)","103.19","87","48","90.45","115.93"
"1991","Sachsen-Anhalt","Sonstige","","","","",""
"1991","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","",""
"1991","Schleswig-Holstein","1-Pers.- Haushalt","","","","",""
"1991","Schleswig-Holstein","Alleinerziehende","","","","",""
"1991","Schleswig-Holstein","Paar mit Kind(ern)","","","","",""
"1991","Schleswig-Holstein","Sonstige","","","","",""
"1991","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1991","Thüringen","1-Pers.- Haushalt","","","","",""
"1991","Thüringen","Alleinerziehende","","","","",""
"1991","Thüringen","Paar mit Kind(ern)","93.87","90","64","84.33","103.41"
"1991","Thüringen","Sonstige","","","","",""
"1992","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","88.07","89","56","81.08","95.06"
"1992","Baden-Württemberg","1-Pers.- Haushalt","","","","",""
"1992","Baden-Württemberg","Alleinerziehende","","","","",""
"1992","Baden-Württemberg","Paar mit Kind(ern)","129.59","123.5","125","121.85","137.33"
"1992","Baden-Württemberg","Sonstige","","","","",""
"1992","Bayern","(Ehe-)Paar ohne Kind(er)","77.3","68","64","68.33","86.27"
"1992","Bayern","1-Pers.- Haushalt","","","","",""
"1992","Bayern","Alleinerziehende","","","","",""
"1992","Bayern","Paar mit Kind(ern)","112.41","106.5","104","105.23","119.59"
"1992","Bayern","Sonstige","","","","",""
"1992","Berlin","(Ehe-)Paar ohne Kind(er)","","","","",""
"1992","Berlin","1-Pers.- Haushalt","","","","",""
"1992","Berlin","Alleinerziehende","","","","",""
"1992","Berlin","Paar mit Kind(ern)","","","","",""
"1992","Berlin","Sonstige","","","","",""
"1992","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"1992","Brandenburg","1-Pers.- Haushalt","","","","",""
"1992","Brandenburg","Alleinerziehende","","","","",""
"1992","Brandenburg","Paar mit Kind(ern)","97.41","78.5","32","82.27","112.55"
"1992","Brandenburg","Sonstige","","","","",""
"1992","Bremen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1992","Bremen","1-Pers.- Haushalt","","","","",""
"1992","Bremen","Alleinerziehende","","","","",""
"1992","Bremen","Paar mit Kind(ern)","","","","",""
"1992","Bremen","Sonstige","","","","",""
"1992","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"1992","Hamburg","1-Pers.- Haushalt","","","","",""
"1992","Hamburg","Alleinerziehende","","","","",""
"1992","Hamburg","Paar mit Kind(ern)","","","","",""
"1992","Hamburg","Sonstige","","","","",""
"1992","Hessen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1992","Hessen","1-Pers.- Haushalt","","","","",""
"1992","Hessen","Alleinerziehende","","","","",""
"1992","Hessen","Paar mit Kind(ern)","130.31","127","65","118.32","142.3"
"1992","Hessen","Sonstige","","","","",""
"1992","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","",""
"1992","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","",""
"1992","Mecklenburg-Vorpommern","Alleinerziehende","","","","",""
"1992","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","",""
"1992","Mecklenburg-Vorpommern","Sonstige","","","","",""
"1992","Niedersachsen","(Ehe-)Paar ohne Kind(er)","77.63","71","36","71.1","84.16"
"1992","Niedersachsen","1-Pers.- Haushalt","","","","",""
"1992","Niedersachsen","Alleinerziehende","","","","",""
"1992","Niedersachsen","Paar mit Kind(ern)","104.01","98.5","74","97.53","110.49"
"1992","Niedersachsen","Sonstige","","","","",""
"1992","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","77.92","71","66","70.48","85.36"
"1992","Nordrhein-Westfalen","1-Pers.- Haushalt","","","","",""
"1992","Nordrhein-Westfalen","Alleinerziehende","","","","",""
"1992","Nordrhein-Westfalen","Paar mit Kind(ern)","115.89","116","162","110.11","121.67"
"1992","Nordrhein-Westfalen","Sonstige","","","","",""
"1992","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","","",""
"1992","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","",""
"1992","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","",""
"1992","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","130.52","122.5","62","118.57","142.47"
"1992","Rheinland-Pfalz,Saarland","Sonstige","","","","",""
"1992","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1992","Sachsen","1-Pers.- Haushalt","","","","",""
"1992","Sachsen","Alleinerziehende","","","","",""
"1992","Sachsen","Paar mit Kind(ern)","81.41","72.5","86","74.97","87.85"
"1992","Sachsen","Sonstige","","","","",""
"1992","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","",""
"1992","Sachsen-Anhalt","1-Pers.- Haushalt","","","","",""
"1992","Sachsen-Anhalt","Alleinerziehende","","","","",""
"1992","Sachsen-Anhalt","Paar mit Kind(ern)","103.85","79","59","93.21","114.49"
"1992","Sachsen-Anhalt","Sonstige","","","","",""
"1992","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","",""
"1992","Schleswig-Holstein","1-Pers.- Haushalt","","","","",""
"1992","Schleswig-Holstein","Alleinerziehende","","","","",""
"1992","Schleswig-Holstein","Paar mit Kind(ern)","","","","",""
"1992","Schleswig-Holstein","Sonstige","","","","",""
"1992","Thüringen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1992","Thüringen","1-Pers.- Haushalt","","","","",""
"1992","Thüringen","Alleinerziehende","","","","",""
"1992","Thüringen","Paar mit Kind(ern)","83.36","72.5","78","74.57","92.15"
"1992","Thüringen","Sonstige","","","","",""
"1993","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","76","73","68","71.79","80.21"
"1993","Baden-Württemberg","1-Pers.- Haushalt","","","","",""
"1993","Baden-Württemberg","Alleinerziehende","","","","",""
"1993","Baden-Württemberg","Paar mit Kind(ern)","113.71","109.5","169","108.64","118.78"
"1993","Baden-Württemberg","Sonstige","","","","",""
"1993","Bayern","(Ehe-)Paar ohne Kind(er)","86.77","72","62","77.6","95.94"
"1993","Bayern","1-Pers.- Haushalt","","","","",""
"1993","Bayern","Alleinerziehende","","","","",""
"1993","Bayern","Paar mit Kind(ern)","126.62","113.5","130","116.44","136.8"
"1993","Bayern","Sonstige","","","","",""
"1993","Berlin","(Ehe-)Paar ohne Kind(er)","","","","",""
"1993","Berlin","1-Pers.- Haushalt","","","","",""
"1993","Berlin","Alleinerziehende","","","","",""
"1993","Berlin","Paar mit Kind(ern)","","","","",""
"1993","Berlin","Sonstige","","","","",""
"1993","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"1993","Brandenburg","1-Pers.- Haushalt","","","","",""
"1993","Brandenburg","Alleinerziehende","","","","",""
"1993","Brandenburg","Paar mit Kind(ern)","74.74","64","34","67.48","82"
"1993","Brandenburg","Sonstige","","","","",""
"1993","Bremen","(Ehe-)Paar ohne Kind(er)","","","","",""
"1993","Bremen","1-Pers.- Haushalt","","","","",""
"1993","Bremen","Alleinerziehende","","","","",""
"1993","Bremen","Paar mit Kind(ern)","","","","",""
"1993","Bremen","Sonstige","","","","",""
"1993","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","",""
"1993","Hamburg","1-Pers.- Haushalt","","","","",""
"1993","Hamburg","Alleinerziehende","","","","",""
"1993","Hamburg","Paar mit Kind(ern)","","","","",""
"1993","Hamburg","Sonstige","","","","",""
"1993","Hessen","(Ehe-)Paar ohne Kind(er)","99.74","89","54","84.35","115.13"
"1993","Hessen","1-Pers.- Haushalt","","","","",""
"1993","Hessen","Alleinerziehende","","","","",""
"1993","Hessen","Paar mit Kind(ern)","133.9","117.5","91","122.65","145.15"
