year,bula_h,pgisced97,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,Bremen,vocational + Abi,Hochschule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Sachsen-Anhalt,in school,Hochschule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Bayern,inadequately,Weiterbildung / Umschulung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Hessen,vocational + Abi,Berufliche Ausbildung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Hessen,in school,Hochschule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Nordrhein-Westfalen,in school,Hochschule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Nordrhein-Westfalen,inadequately,Berufliche Ausbildung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Baden-Württemberg,-1,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Baden-Württemberg,in school,Hochschule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Baden-Württemberg,inadequately,Berufliche Ausbildung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Hessen,middle vocational,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Bayern,inadequately,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Hessen,higher vocational,Hochschule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,"Rheinland-Pfalz,Saarland",general elemantary,Hochschule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Schleswig-Holstein,vocational + Abi,Weiterbildung / Umschulung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Mecklenburg-Vorpommern,vocational + Abi,Hochschule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Hamburg,inadequately,Berufliche Ausbildung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Hamburg,middle vocational,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Mecklenburg-Vorpommern,vocational + Abi,Berufliche Ausbildung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Hamburg,-1,Weiterbildung / Umschulung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Brandenburg,middle vocational,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Berlin,vocational + Abi,Berufliche Ausbildung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Schleswig-Holstein,higher education,Weiterbildung / Umschulung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Mecklenburg-Vorpommern,higher education,Weiterbildung / Umschulung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Mecklenburg-Vorpommern,inadequately,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Sachsen,inadequately,Weiterbildung / Umschulung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Sachsen,general elemantary,Weiterbildung / Umschulung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Hamburg,vocational + Abi,Hochschule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Schleswig-Holstein,general elemantary,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Mecklenburg-Vorpommern,inadequately,Berufliche Ausbildung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Berlin,vocational + Abi,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Niedersachsen,in school,Hochschule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Berlin,general elemantary,Hochschule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Schleswig-Holstein,in school,Berufliche Ausbildung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Berlin,general elemantary,Weiterbildung / Umschulung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Schleswig-Holstein,inadequately,Weiterbildung / Umschulung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Niedersachsen,inadequately,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Mecklenburg-Vorpommern,general elemantary,Weiterbildung / Umschulung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2015,Nordrhein-Westfalen,middle vocational,Hochschule,0.04378698224852071,38036,0.0417305780330585,0.04584338646398293
2015,Bayern,middle vocational,Hochschule,0.033136094674556214,38036,0.031337256949473556,0.03493493239963887
2015,Nordrhein-Westfalen,in school,Allgemeinbildende Schule,0.03155818540433925,38036,0.02980126765616529,0.033315103152513216
2015,Nordrhein-Westfalen,general elemantary,Berufliche Ausbildung,0.028402366863905324,38036,0.026732894852777543,0.030071838875033105
2015,Bayern,general elemantary,Berufliche Ausbildung,0.02485207100591716,38036,0.023287572343208367,0.02641656966862595
2015,Baden-Württemberg,middle vocational,Hochschule,0.021696252465483234,38036,0.02023209470582139,0.02316041022514508
2015,Nordrhein-Westfalen,middle vocational,Berufliche Ausbildung,0.021696252465483234,38036,0.02023209470582139,0.02316041022514508
2015,Baden-Württemberg,general elemantary,Berufliche Ausbildung,0.01893491124260355,38036,0.017565167895752336,0.020304654589454765
2015,Nordrhein-Westfalen,higher education,Hochschule,0.01854043392504931,38036,0.017184761366104036,0.019896106483994584
2015,Baden-Württemberg,in school,Allgemeinbildende Schule,0.01775147928994083,38036,0.016424431329789244,0.019078527250092413
2015,Hessen,middle vocational,Hochschule,0.01735700197238659,38036,0.01604451835756556,0.018669485587207615
2015,Niedersachsen,general elemantary,Berufliche Ausbildung,0.016962524654832348,38036,0.015664780937296445,0.01826026837236825
2015,Bayern,middle vocational,Berufliche Ausbildung,0.016962524654832348,38036,0.015664780937296445,0.01826026837236825
2015,Bayern,in school,Allgemeinbildende Schule,0.016568047337278107,38036,0.015285225120354348,0.017850869554201867
2015,Nordrhein-Westfalen,-1,Berufliche Ausbildung,0.016173570019723867,38036,0.01490585731936092,0.017441282720086812
2015,Niedersachsen,in school,Allgemeinbildende Schule,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,Niedersachsen,middle vocational,Hochschule,0.014595660749506903,38036,0.013390409008846364,0.01580091249016744
2015,Nordrhein-Westfalen,-1,Hochschule,0.013412228796844181,38036,0.01225617779951187,0.014568279794176492
2015,Baden-Württemberg,higher education,Hochschule,0.01222879684418146,38036,0.011124263839743746,0.013333329848619173
2015,"Rheinland-Pfalz,Saarland",general elemantary,Berufliche Ausbildung,0.01222879684418146,38036,0.011124263839743746,0.013333329848619173
2015,Nordrhein-Westfalen,middle vocational,Weiterbildung / Umschulung,0.01222879684418146,38036,0.011124263839743746,0.013333329848619173
2015,Bayern,-1,Berufliche Ausbildung,0.011834319526627219,38036,0.010747530659868814,0.012921108393385623
2015,Niedersachsen,middle vocational,Berufliche Ausbildung,0.011045364891518738,38036,0.009995008044184094,0.012095721738853382
2015,Bayern,higher education,Hochschule,0.011045364891518738,38036,0.009995008044184094,0.012095721738853382
2015,"Rheinland-Pfalz,Saarland",middle vocational,Hochschule,0.010650887573964497,38036,0.00961925193598095,0.011682523211948044
2015,Berlin,higher education,Hochschule,0.010650887573964497,38036,0.00961925193598095,0.011682523211948044
2015,Schleswig-Holstein,in school,Allgemeinbildende Schule,0.009861932938856016,38036,0.008868845352092017,0.010855020525620014
2015,Hessen,in school,Allgemeinbildende Schule,0.009861932938856016,38036,0.008868845352092017,0.010855020525620014
2015,Nordrhein-Westfalen,vocational + Abi,Hochschule,0.009467455621301775,38036,0.0084942386683068,0.01044067257429675
2015,Berlin,middle vocational,Hochschule,0.009072978303747535,38036,0.008120062732037248,0.010025893875457822
2015,Niedersachsen,-1,Berufliche Ausbildung,0.008678500986193294,38036,0.007746345686568756,0.009610656285817832
2015,"Rheinland-Pfalz,Saarland",in school,Allgemeinbildende Schule,0.008678500986193294,38036,0.007746345686568756,0.009610656285817832
2015,Bayern,-1,Hochschule,0.008284023668639054,38036,0.007373118906862432,0.009194928430415675
2015,Baden-Württemberg,-1,Berufliche Ausbildung,0.007889546351084813,38036,0.0070004175448730365,0.00877867515729659
2015,Hessen,general elemantary,Berufliche Ausbildung,0.007889546351084813,38036,0.0070004175448730365,0.00877867515729659
2015,Sachsen,middle vocational,Hochschule,0.007495069033530572,38036,0.006628281199258032,0.008361856867803111
2015,Niedersachsen,higher education,Hochschule,0.007100591715976331,38036,0.006256754746029396,0.007944428685923266
2015,Nordrhein-Westfalen,general elemantary,Allgemeinbildende Schule,0.007100591715976331,38036,0.006256754746029396,0.007944428685923266
2015,Sachsen,general elemantary,Berufliche Ausbildung,0.007100591715976331,38036,0.006256754746029396,0.007944428685923266
2015,Baden-Württemberg,general elemantary,Allgemeinbildende Schule,0.0067061143984220905,38036,0.005885889380116374,0.007526339416727807
2015,Nordrhein-Westfalen,general elemantary,Weiterbildung / Umschulung,0.0067061143984220905,38036,0.005885889380116374,0.007526339416727807
2015,Schleswig-Holstein,middle vocational,Hochschule,0.0067061143984220905,38036,0.005885889380116374,0.007526339416727807
2015,Hessen,middle vocational,Berufliche Ausbildung,0.00631163708086785,38036,0.0055157439372492826,0.007107530224486417
2015,Bayern,middle vocational,Weiterbildung / Umschulung,0.00631163708086785,38036,0.0055157439372492826,0.007107530224486417
2015,Hessen,higher education,Hochschule,0.005917159763313609,38036,0.005146386594305682,0.0066879329323215365
2015,Bayern,vocational + Abi,Hochschule,0.005522682445759369,38036,0.004777897089656656,0.006267467801862082
2015,Baden-Württemberg,-1,Hochschule,0.005522682445759369,38036,0.004777897089656656,0.006267467801862082
2015,Brandenburg,middle vocational,Berufliche Ausbildung,0.005522682445759369,38036,0.004777897089656656,0.006267467801862082
2015,Sachsen,middle vocational,Berufliche Ausbildung,0.005522682445759369,38036,0.004777897089656656,0.006267467801862082
2015,Niedersachsen,middle vocational,Weiterbildung / Umschulung,0.005128205128205128,38036,0.0044103696722219265,0.00584604058418833
2015,Niedersachsen,vocational + Abi,Hochschule,0.005128205128205128,38036,0.0044103696722219265,0.00584604058418833
2015,Thüringen,middle vocational,Hochschule,0.005128205128205128,38036,0.0044103696722219265,0.00584604058418833
2015,Baden-Württemberg,middle vocational,Berufliche Ausbildung,0.005128205128205128,38036,0.0044103696722219265,0.00584604058418833
2015,"Rheinland-Pfalz,Saarland",middle vocational,Berufliche Ausbildung,0.005128205128205128,38036,0.0044103696722219265,0.00584604058418833
2015,Berlin,in school,Allgemeinbildende Schule,0.004733727810650888,38036,0.0040439170948257264,0.005423538526476049
2015,Sachsen,-1,Berufliche Ausbildung,0.004733727810650888,38036,0.0040439170948257264,0.005423538526476049
2015,Niedersachsen,-1,Hochschule,0.004733727810650888,38036,0.0040439170948257264,0.005423538526476049
2015,Sachsen-Anhalt,middle vocational,Hochschule,0.004733727810650888,38036,0.0040439170948257264,0.005423538526476049
2015,Nordrhein-Westfalen,vocational + Abi,Weiterbildung / Umschulung,0.004733727810650888,38036,0.0040439170948257264,0.005423538526476049
2015,Schleswig-Holstein,middle vocational,Berufliche Ausbildung,0.004339250493096647,38036,0.0036786761429536256,0.004999824843239669
2015,Brandenburg,general elemantary,Berufliche Ausbildung,0.004339250493096647,38036,0.0036786761429536256,0.004999824843239669
2015,Thüringen,higher education,Hochschule,0.004339250493096647,38036,0.0036786761429536256,0.004999824843239669
2015,Bayern,higher education,Weiterbildung / Umschulung,0.004339250493096647,38036,0.0036786761429536256,0.004999824843239669
2015,Baden-Württemberg,middle vocational,Weiterbildung / Umschulung,0.004339250493096647,38036,0.0036786761429536256,0.004999824843239669
2015,Sachsen,in school,Allgemeinbildende Schule,0.004339250493096647,38036,0.0036786761429536256,0.004999824843239669
2015,Schleswig-Holstein,-1,Berufliche Ausbildung,0.004339250493096647,38036,0.0036786761429536256,0.004999824843239669
2015,Thüringen,general elemantary,Berufliche Ausbildung,0.004339250493096647,38036,0.0036786761429536256,0.004999824843239669
2015,Hessen,-1,Berufliche Ausbildung,0.004339250493096647,38036,0.0036786761429536256,0.004999824843239669
2015,Sachsen-Anhalt,higher education,Hochschule,0.004339250493096647,38036,0.0036786761429536256,0.004999824843239669
2015,Nordrhein-Westfalen,higher education,Weiterbildung / Umschulung,0.0039447731755424065,38036,0.0033148154888160883,0.004574730862268725
2015,Mecklenburg-Vorpommern,in school,Allgemeinbildende Schule,0.0039447731755424065,38036,0.0033148154888160883,0.004574730862268725
2015,Berlin,middle vocational,Berufliche Ausbildung,0.0039447731755424065,38036,0.0033148154888160883,0.004574730862268725
2015,Sachsen-Anhalt,-1,Berufliche Ausbildung,0.0039447731755424065,38036,0.0033148154888160883,0.004574730862268725
2015,Bayern,general elemantary,Allgemeinbildende Schule,0.0039447731755424065,38036,0.0033148154888160883,0.004574730862268725
2015,Hessen,-1,Hochschule,0.0039447731755424065,38036,0.0033148154888160883,0.004574730862268725
2015,"Rheinland-Pfalz,Saarland",-1,Berufliche Ausbildung,0.0039447731755424065,38036,0.0033148154888160883,0.004574730862268725
2015,Sachsen-Anhalt,in school,Allgemeinbildende Schule,0.0035502958579881655,38036,0.0029525471911863756,0.0041480445247899555
2015,Berlin,higher education,Weiterbildung / Umschulung,0.0035502958579881655,38036,0.0029525471911863756,0.0041480445247899555
2015,Thüringen,in school,Allgemeinbildende Schule,0.003155818540433925,38036,0.0025921441513934926,0.0037194929294743573
2015,"Rheinland-Pfalz,Saarland",higher education,Hochschule,0.003155818540433925,38036,0.0025921441513934926,0.0037194929294743573
2015,Sachsen-Anhalt,middle vocational,Berufliche Ausbildung,0.003155818540433925,38036,0.0025921441513934926,0.0037194929294743573
2015,Sachsen,middle vocational,Weiterbildung / Umschulung,0.003155818540433925,38036,0.0025921441513934926,0.0037194929294743573
2015,Brandenburg,in school,Allgemeinbildende Schule,0.003155818540433925,38036,0.0025921441513934926,0.0037194929294743573
2015,Hamburg,middle vocational,Hochschule,0.003155818540433925,38036,0.0025921441513934926,0.0037194929294743573
2015,Niedersachsen,higher education,Weiterbildung / Umschulung,0.0027613412228796844,38036,0.002233967795737269,0.0032887146500221
2015,Hamburg,in school,Allgemeinbildende Schule,0.0027613412228796844,38036,0.002233967795737269,0.0032887146500221
2015,Baden-Württemberg,higher education,Berufliche Ausbildung,0.0027613412228796844,38036,0.002233967795737269,0.0032887146500221
2015,Bayern,vocational + Abi,Weiterbildung / Umschulung,0.0027613412228796844,38036,0.002233967795737269,0.0032887146500221
2015,Sachsen,vocational + Abi,Hochschule,0.0027613412228796844,38036,0.002233967795737269,0.0032887146500221
2015,Nordrhein-Westfalen,middle vocational,Allgemeinbildende Schule,0.0027613412228796844,38036,0.002233967795737269,0.0032887146500221
