year,bula_h,pgisced97,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,Niedersachsen,higher vocational,Berufliche Ausbildung,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,Sachsen-Anhalt,higher education,Berufliche Ausbildung,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,Sachsen,higher education,Berufliche Ausbildung,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,Schleswig-Holstein,general elemantary,Allgemeinbildende Schule,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,Niedersachsen,vocational + Abi,Berufliche Ausbildung,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,Sachsen-Anhalt,in school,Hochschule,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2014,"Rheinland-Pfalz,Saarland",inadequately,Weiterbildung / Umschulung,0.0003961965134706815,38694,0.00019790527174780748,0.0005944877551935555
2015,Nordrhein-Westfalen,middle vocational,Hochschule,0.05018083182640145,38036,0.0479867741245873,0.0523748895282156
2015,Bayern,middle vocational,Hochschule,0.0379746835443038,38036,0.03605380907540312,0.03989555801320448
2015,Nordrhein-Westfalen,in school,Allgemeinbildende Schule,0.03616636528028933,38036,0.034290022748361834,0.03804270781221683
2015,Nordrhein-Westfalen,general elemantary,Berufliche Ausbildung,0.0325497287522604,38036,0.030766337367755813,0.03433312013676499
2015,Bayern,general elemantary,Berufliche Ausbildung,0.028481012658227847,38036,0.026809298533902588,0.030152726782553107
2015,Baden-Württemberg,middle vocational,Hochschule,0.024864376130198915,38036,0.02329950007004927,0.02642925219034856
2015,Nordrhein-Westfalen,middle vocational,Berufliche Ausbildung,0.024864376130198915,38036,0.02329950007004927,0.02642925219034856
2015,Baden-Württemberg,general elemantary,Berufliche Ausbildung,0.0216998191681736,38036,0.02023554373436649,0.023164094601980708
2015,Nordrhein-Westfalen,higher education,Hochschule,0.021247739602169982,38036,0.019798462573277484,0.02269701663106248
2015,Baden-Württemberg,in school,Allgemeinbildende Schule,0.02034358047016275,38036,0.0189248194696172,0.0217623414707083
2015,Hessen,middle vocational,Hochschule,0.019891500904159132,38036,0.01848826881842346,0.021294732989894805
2015,Niedersachsen,general elemantary,Berufliche Ausbildung,0.019439421338155516,38036,0.018051906829166377,0.020826935847144654
2015,Bayern,middle vocational,Berufliche Ausbildung,0.019439421338155516,38036,0.018051906829166377,0.020826935847144654
2015,Bayern,in school,Allgemeinbildende Schule,0.0189873417721519,38036,0.01761573998762373,0.020358943556680067
2015,Niedersachsen,in school,Allgemeinbildende Schule,0.01763110307414105,38036,0.016308481215102515,0.018953724933179584
2015,Niedersachsen,middle vocational,Hochschule,0.016726943942133816,38036,0.015438089056830058,0.018015798827437576
2015,Baden-Württemberg,higher education,Hochschule,0.014014466546112115,38036,0.012833106689750507,0.015195826402473724
2015,Nordrhein-Westfalen,middle vocational,Weiterbildung / Umschulung,0.014014466546112115,38036,0.012833106689750507,0.015195826402473724
2015,"Rheinland-Pfalz,Saarland",general elemantary,Berufliche Ausbildung,0.014014466546112115,38036,0.012833106689750507,0.015195826402473724
2015,Niedersachsen,middle vocational,Berufliche Ausbildung,0.012658227848101266,38036,0.011534712881712674,0.013781742814489857
2015,Bayern,higher education,Hochschule,0.012658227848101266,38036,0.011534712881712674,0.013781742814489857
2015,"Rheinland-Pfalz,Saarland",middle vocational,Hochschule,0.012206148282097649,38036,0.011102625935659792,0.013309670628535506
2015,Berlin,higher education,Hochschule,0.012206148282097649,38036,0.011102625935659792,0.013309670628535506
2015,Hessen,in school,Allgemeinbildende Schule,0.011301989150090416,38036,0.010239638408946308,0.012364339891234524
2015,Schleswig-Holstein,in school,Allgemeinbildende Schule,0.011301989150090416,38036,0.010239638408946308,0.012364339891234524
2015,Nordrhein-Westfalen,vocational + Abi,Hochschule,0.0108499095840868,38036,0.009808784742416693,0.011891034425756905
2015,Berlin,middle vocational,Hochschule,0.010397830018083183,38036,0.009378393168090022,0.011417266868076344
2015,"Rheinland-Pfalz,Saarland",in school,Allgemeinbildende Schule,0.009945750452079566,38036,0.00894849383377435,0.010943007070384782
2015,Hessen,general elemantary,Berufliche Ausbildung,0.009041591320072333,38036,0.00809031036506623,0.009992872275078436
2015,Sachsen,middle vocational,Hochschule,0.008589511754068717,38036,0.007662106299948721,0.009516917208188713
2015,Niedersachsen,higher education,Hochschule,0.0081374321880651,38036,0.007234556219975401,0.009040308156154798
2015,Nordrhein-Westfalen,general elemantary,Allgemeinbildende Schule,0.0081374321880651,38036,0.007234556219975401,0.009040308156154798
2015,Sachsen,general elemantary,Berufliche Ausbildung,0.0081374321880651,38036,0.007234556219975401,0.009040308156154798
2015,Baden-Württemberg,general elemantary,Allgemeinbildende Schule,0.0076853526220614825,38036,0.006807714958999721,0.008562990285123244
2015,Schleswig-Holstein,middle vocational,Hochschule,0.0076853526220614825,38036,0.006807714958999721,0.008562990285123244
2015,Nordrhein-Westfalen,general elemantary,Weiterbildung / Umschulung,0.0076853526220614825,38036,0.006807714958999721,0.008562990285123244
2015,Hessen,middle vocational,Berufliche Ausbildung,0.007233273056057866,38036,0.006381645533050703,0.008084900579065028
2015,Bayern,middle vocational,Weiterbildung / Umschulung,0.007233273056057866,38036,0.006381645533050703,0.008084900579065028
2015,Hessen,higher education,Hochschule,0.006781193490054249,38036,0.005956420960983158,0.007605966019125341
2015,Sachsen,middle vocational,Berufliche Ausbildung,0.006329113924050633,38036,0.00553212664189016,0.007126101206211106
2015,Bayern,vocational + Abi,Hochschule,0.006329113924050633,38036,0.00553212664189016,0.007126101206211106
2015,Brandenburg,middle vocational,Berufliche Ausbildung,0.006329113924050633,38036,0.00553212664189016,0.007126101206211106
2015,Thüringen,middle vocational,Hochschule,0.005877034358047016,38036,0.005108863512733973,0.006645205203360059
2015,Baden-Württemberg,middle vocational,Berufliche Ausbildung,0.005877034358047016,38036,0.005108863512733973,0.006645205203360059
2015,Niedersachsen,vocational + Abi,Hochschule,0.005877034358047016,38036,0.005108863512733973,0.006645205203360059
2015,Niedersachsen,middle vocational,Weiterbildung / Umschulung,0.005877034358047016,38036,0.005108863512733973,0.006645205203360059
2015,"Rheinland-Pfalz,Saarland",middle vocational,Berufliche Ausbildung,0.005877034358047016,38036,0.005108863512733973,0.006645205203360059
2015,Nordrhein-Westfalen,vocational + Abi,Weiterbildung / Umschulung,0.0054249547920434,38036,0.004686752324084522,0.006163157260002277
2015,Berlin,in school,Allgemeinbildende Schule,0.0054249547920434,38036,0.004686752324084522,0.006163157260002277
2015,Sachsen-Anhalt,middle vocational,Hochschule,0.0054249547920434,38036,0.004686752324084522,0.006163157260002277
2015,Baden-Württemberg,middle vocational,Weiterbildung / Umschulung,0.004972875226039783,38036,0.004265939559758611,0.005679810892320955
2015,Sachsen,in school,Allgemeinbildende Schule,0.004972875226039783,38036,0.004265939559758611,0.005679810892320955
2015,Bayern,higher education,Weiterbildung / Umschulung,0.004972875226039783,38036,0.004265939559758611,0.005679810892320955
2015,Brandenburg,general elemantary,Berufliche Ausbildung,0.004972875226039783,38036,0.004265939559758611,0.005679810892320955
2015,Thüringen,higher education,Hochschule,0.004972875226039783,38036,0.004265939559758611,0.005679810892320955
2015,Thüringen,general elemantary,Berufliche Ausbildung,0.004972875226039783,38036,0.004265939559758611,0.005679810892320955
2015,Sachsen-Anhalt,higher education,Hochschule,0.004972875226039783,38036,0.004265939559758611,0.005679810892320955
2015,Schleswig-Holstein,middle vocational,Berufliche Ausbildung,0.004972875226039783,38036,0.004265939559758611,0.005679810892320955
2015,Mecklenburg-Vorpommern,in school,Allgemeinbildende Schule,0.0045207956600361665,38036,0.0038466058460605796,0.0051949854740117535
2015,Bayern,general elemantary,Allgemeinbildende Schule,0.0045207956600361665,38036,0.0038466058460605796,0.0051949854740117535
2015,Berlin,middle vocational,Berufliche Ausbildung,0.0045207956600361665,38036,0.0038466058460605796,0.0051949854740117535
2015,Nordrhein-Westfalen,higher education,Weiterbildung / Umschulung,0.0045207956600361665,38036,0.0038466058460605796,0.0051949854740117535
2015,Berlin,higher education,Weiterbildung / Umschulung,0.00406871609403255,38036,0.0034289782643517714,0.0047084539237133285
2015,Sachsen-Anhalt,in school,Allgemeinbildende Schule,0.00406871609403255,38036,0.0034289782643517714,0.0047084539237133285
2015,Sachsen-Anhalt,middle vocational,Berufliche Ausbildung,0.003616636528028933,38036,0.0030133490404833075,0.004219924015574559
2015,"Rheinland-Pfalz,Saarland",higher education,Hochschule,0.003616636528028933,38036,0.0030133490404833075,0.004219924015574559
2015,Hamburg,middle vocational,Hochschule,0.003616636528028933,38036,0.0030133490404833075,0.004219924015574559
2015,Sachsen,middle vocational,Weiterbildung / Umschulung,0.003616636528028933,38036,0.0030133490404833075,0.004219924015574559
2015,Thüringen,in school,Allgemeinbildende Schule,0.003616636528028933,38036,0.0030133490404833075,0.004219924015574559
2015,Brandenburg,in school,Allgemeinbildende Schule,0.003616636528028933,38036,0.0030133490404833075,0.004219924015574559
2015,Hessen,general elemantary,Allgemeinbildende Schule,0.0031645569620253164,38036,0.0026001051828787197,0.003729008741171913
2015,"Rheinland-Pfalz,Saarland",middle vocational,Weiterbildung / Umschulung,0.0031645569620253164,38036,0.0026001051828787197,0.003729008741171913
2015,"Rheinland-Pfalz,Saarland",general elemantary,Allgemeinbildende Schule,0.0031645569620253164,38036,0.0026001051828787197,0.003729008741171913
2015,Nordrhein-Westfalen,middle vocational,Allgemeinbildende Schule,0.0031645569620253164,38036,0.0026001051828787197,0.003729008741171913
2015,Mecklenburg-Vorpommern,middle vocational,Berufliche Ausbildung,0.0031645569620253164,38036,0.0026001051828787197,0.003729008741171913
2015,Berlin,middle vocational,Weiterbildung / Umschulung,0.0031645569620253164,38036,0.0026001051828787197,0.003729008741171913
2015,Niedersachsen,higher education,Weiterbildung / Umschulung,0.0031645569620253164,38036,0.0026001051828787197,0.003729008741171913
2015,Bayern,vocational + Abi,Weiterbildung / Umschulung,0.0031645569620253164,38036,0.0026001051828787197,0.003729008741171913
2015,Baden-Württemberg,higher education,Berufliche Ausbildung,0.0031645569620253164,38036,0.0026001051828787197,0.003729008741171913
2015,Baden-Württemberg,higher education,Weiterbildung / Umschulung,0.0031645569620253164,38036,0.0026001051828787197,0.003729008741171913
2015,Sachsen,vocational + Abi,Hochschule,0.0031645569620253164,38036,0.0026001051828787197,0.003729008741171913
2015,Hamburg,in school,Allgemeinbildende Schule,0.0031645569620253164,38036,0.0026001051828787197,0.003729008741171913
2015,Bayern,higher education,Berufliche Ausbildung,0.0027124773960217,38036,0.002189778107919441,0.0032351766841239586
2015,Sachsen,higher education,Hochschule,0.0027124773960217,38036,0.002189778107919441,0.0032351766841239586
2015,Brandenburg,middle vocational,Hochschule,0.0027124773960217,38036,0.002189778107919441,0.0032351766841239586
2015,Schleswig-Holstein,general elemantary,Berufliche Ausbildung,0.0027124773960217,38036,0.002189778107919441,0.0032351766841239586
2015,Thüringen,middle vocational,Berufliche Ausbildung,0.0027124773960217,38036,0.002189778107919441,0.0032351766841239586
2015,Berlin,general elemantary,Berufliche Ausbildung,0.0027124773960217,38036,0.002189778107919441,0.0032351766841239586
2015,Hessen,general elemantary,Hochschule,0.0027124773960217,38036,0.002189778107919441,0.0032351766841239586
2015,Sachsen-Anhalt,general elemantary,Berufliche Ausbildung,0.0027124773960217,38036,0.002189778107919441,0.0032351766841239586
2015,Baden-Württemberg,vocational + Abi,Hochschule,0.0027124773960217,38036,0.002189778107919441,0.0032351766841239586
2015,Hessen,middle vocational,Weiterbildung / Umschulung,0.0027124773960217,38036,0.002189778107919441,0.0032351766841239586
2015,Mecklenburg-Vorpommern,general elemantary,Berufliche Ausbildung,0.0022603978300180833,38036,0.0017831327076472336,0.002737662952388933
2015,Brandenburg,vocational + Abi,Hochschule,0.0022603978300180833,38036,0.0017831327076472336,0.002737662952388933
2015,Brandenburg,middle vocational,Weiterbildung / Umschulung,0.0022603978300180833,38036,0.0017831327076472336,0.002737662952388933
2015,Schleswig-Holstein,vocational + Abi,Hochschule,0.0022603978300180833,38036,0.0017831327076472336,0.002737662952388933
2015,Bayern,middle vocational,Allgemeinbildende Schule,0.0022603978300180833,38036,0.0017831327076472336,0.002737662952388933
2015,Thüringen,middle vocational,Weiterbildung / Umschulung,0.0022603978300180833,38036,0.0017831327076472336,0.002737662952388933
2015,Mecklenburg-Vorpommern,middle vocational,Weiterbildung / Umschulung,0.0022603978300180833,38036,0.0017831327076472336,0.002737662952388933
2015,Hessen,higher education,Weiterbildung / Umschulung,0.0022603978300180833,38036,0.0017831327076472336,0.002737662952388933
2015,Hessen,higher education,Berufliche Ausbildung,0.0022603978300180833,38036,0.0017831327076472336,0.002737662952388933
2015,Nordrhein-Westfalen,vocational + Abi,Berufliche Ausbildung,0.0022603978300180833,38036,0.0017831327076472336,0.002737662952388933
2015,Bremen,in school,Allgemeinbildende Schule,0.0022603978300180833,38036,0.0017831327076472336,0.002737662952388933
2015,Nordrhein-Westfalen,general elemantary,Hochschule,0.0022603978300180833,38036,0.0017831327076472336,0.002737662952388933
2015,Bremen,higher education,Hochschule,0.0022603978300180833,38036,0.0017831327076472336,0.002737662952388933
2015,Sachsen,general elemantary,Allgemeinbildende Schule,0.0018083182640144665,38036,0.00138134266198442,0.002235293866044513
2015,Niedersachsen,general elemantary,Allgemeinbildende Schule,0.0018083182640144665,38036,0.00138134266198442,0.002235293866044513
2015,Nordrhein-Westfalen,higher education,Berufliche Ausbildung,0.0018083182640144665,38036,0.00138134266198442,0.002235293866044513
2015,Hessen,middle vocational,Allgemeinbildende Schule,0.0018083182640144665,38036,0.00138134266198442,0.002235293866044513
2015,Hessen,vocational + Abi,Hochschule,0.0018083182640144665,38036,0.00138134266198442,0.002235293866044513
2015,Niedersachsen,inadequately,Allgemeinbildende Schule,0.0018083182640144665,38036,0.00138134266198442,0.002235293866044513
2015,"Rheinland-Pfalz,Saarland",vocational + Abi,Hochschule,0.0018083182640144665,38036,0.00138134266198442,0.002235293866044513
2015,"Rheinland-Pfalz,Saarland",higher education,Berufliche Ausbildung,0.0018083182640144665,38036,0.00138134266198442,0.002235293866044513
2015,Brandenburg,higher education,Hochschule,0.0018083182640144665,38036,0.00138134266198442,0.002235293866044513
2015,Baden-Württemberg,general elemantary,Hochschule,0.0018083182640144665,38036,0.00138134266198442,0.002235293866044513
2015,Baden-Württemberg,middle vocational,Allgemeinbildende Schule,0.0018083182640144665,38036,0.00138134266198442,0.002235293866044513
2015,Hamburg,middle vocational,Berufliche Ausbildung,0.0018083182640144665,38036,0.00138134266198442,0.002235293866044513
2015,Sachsen-Anhalt,vocational + Abi,Hochschule,0.0018083182640144665,38036,0.00138134266198442,0.002235293866044513
