year,plg0267_h,bula_h,pgisced97,proportion,n,lower_confidence,upper_confidence
2015,General education,Brandenburg,in school,0.017241379310344827,38036,0.015933197559972814,0.01854956106071684
2015,General education,North Rhine-Westphalia,middle vocational,0.015086206896551725,38036,0.013861173886464753,0.016311239906638696
2015,General education,Hesse,general elementary,0.015086206896551725,38036,0.013861173886464753,0.016311239906638696
2015,General education,"Rhineland-Palatinate, Saarland",general elementary,0.015086206896551725,38036,0.013861173886464753,0.016311239906638696
2015,General education,Hamburg,in school,0.015086206896551725,38036,0.013861173886464753,0.016311239906638696
2015,General education,Bremen,in school,0.010775862068965518,38036,0.00973825716328917,0.011813466974641865
2015,General education,Bavaria,middle vocational,0.010775862068965518,38036,0.00973825716328917,0.011813466974641865
2015,General education,Saxony,general elementary,0.008620689655172414,38036,0.007691617203224702,0.009549762107120125
2015,General education,Hesse,middle vocational,0.008620689655172414,38036,0.007691617203224702,0.009549762107120125
2015,General education,Baden-Wuerttemberg,middle vocational,0.008620689655172414,38036,0.007691617203224702,0.009549762107120125
2015,General education,Lower Saxony,inadequately,0.008620689655172414,38036,0.007691617203224702,0.009549762107120125
2015,General education,Lower Saxony,general elementary,0.008620689655172414,38036,0.007691617203224702,0.009549762107120125
2015,General education,Saxony,middle vocational,0.00646551724137931,38036,0.005660042805234981,0.00727099167752364
2015,General education,Schleswig-Holstein,middle vocational,0.00646551724137931,38036,0.005660042805234981,0.00727099167752364
2015,General education,Lower Saxony,middle vocational,0.004310344827586207,38036,0.0036519647859496905,0.004968724869222723
2015,General education,Schleswig-Holstein,general elementary,0.004310344827586207,38036,0.0036519647859496905,0.004968724869222723
2015,General education,Thuringa,general elementary,0.004310344827586207,38036,0.0036519647859496905,0.004968724869222723
2015,General education,"Rhineland-Palatinate, Saarland",middle vocational,0.004310344827586207,38036,0.0036519647859496905,0.004968724869222723
2015,General education,Thuringa,middle vocational,0.004310344827586207,38036,0.0036519647859496905,0.004968724869222723
2015,General education,Brandenburg,middle vocational,0.004310344827586207,38036,0.0036519647859496905,0.004968724869222723
2015,General education,Brandenburg,general elementary,0.0021551724137931034,38036,0.0016891238575267426,0.0026212209700594642
2015,General education,Berlin,middle vocational,0.0021551724137931034,38036,0.0016891238575267426,0.0026212209700594642
2015,General education,North Rhine-Westphalia,inadequately,0.0021551724137931034,38036,0.0016891238575267426,0.0026212209700594642
2015,General education,Bavaria,vocational + Abi,0.0021551724137931034,38036,0.0016891238575267426,0.0026212209700594642
2015,General education,Hamburg,middle vocational,0.0021551724137931034,38036,0.0016891238575267426,0.0026212209700594642
2015,General education,Mecklenburg-Western Pomerania,middle vocational,0.0021551724137931034,38036,0.0016891238575267426,0.0026212209700594642
2015,General education,Berlin,general elementary,0.0021551724137931034,38036,0.0016891238575267426,0.0026212209700594642
2015,University/ Technical university,North Rhine-Westphalia,middle vocational,0.13771712158808933,38036,0.13425392215369497,0.14118032102248368
2015,University/ Technical university,Bavaria,middle vocational,0.10421836228287841,38036,0.10114770143215328,0.10728902313360354
2015,University/ Technical university,Baden-Wuerttemberg,middle vocational,0.06823821339950373,38036,0.06570410654610427,0.07077232025290318
2015,University/ Technical university,North Rhine-Westphalia,higher education,0.05831265508684864,38036,0.05595764144553585,0.06066766872816143
2015,University/ Technical university,Hesse,middle vocational,0.05459057071960298,38036,0.05230745757670034,0.05687368386250562
2015,University/ Technical university,Lower Saxony,middle vocational,0.04590570719602978,38036,0.04380247296190237,0.04800894143015719
2015,University/ Technical university,Baden-Wuerttemberg,higher education,0.038461538461538464,38036,0.036528879128407625,0.0403941977946693
2015,University/ Technical university,Bavaria,higher education,0.034739454094292806,38036,0.03289913799940756,0.03657977018917805
2015,University/ Technical university,Berlin,higher education,0.033498759305210915,38036,0.03169044373763928,0.03530707487278255
2015,University/ Technical university,"Rhineland-Palatinate, Saarland",middle vocational,0.033498759305210915,38036,0.03169044373763928,0.03530707487278255
2015,University/ Technical university,North Rhine-Westphalia,vocational + Abi,0.02977667493796526,38036,0.028068498969941034,0.03148485090598949
2015,University/ Technical university,Berlin,middle vocational,0.028535980148883373,38036,0.026862700961544046,0.0302092593362227
2015,University/ Technical university,Saxony,middle vocational,0.02357320099255583,38036,0.022048489138295876,0.025097912846815788
2015,University/ Technical university,Lower Saxony,higher education,0.022332506203473945,38036,0.02084751811014043,0.02381749429680746
2015,University/ Technical university,Schleswig-Holstein,middle vocational,0.02109181141439206,38036,0.019647746978254055,0.022535875850530067
2015,University/ Technical university,Hesse,higher education,0.018610421836228287,38036,0.01725224136547503,0.019968602306981543
2015,University/ Technical university,Bavaria,vocational + Abi,0.017369727047146403,38036,0.016056770906151503,0.018682683188141303
2015,University/ Technical university,Thuringa,middle vocational,0.016129032258064516,38036,0.014863037580045804,0.017395026936083226
2015,University/ Technical university,Lower Saxony,vocational + Abi,0.016129032258064516,38036,0.014863037580045804,0.017395026936083226
2015,University/ Technical university,Saxony-Anhalt,middle vocational,0.01488833746898263,38036,0.01367124245177075,0.01610543248619451
2015,University/ Technical university,Saxony-Anhalt,higher education,0.013647642679900745,38036,0.012481629345231249,0.01481365601457024
2015,University/ Technical university,Thuringa,higher education,0.013647642679900745,38036,0.012481629345231249,0.01481365601457024
2015,University/ Technical university,Hamburg,middle vocational,0.009925558312655087,38036,0.008929304378624634,0.01092181224668554
2015,University/ Technical university,"Rhineland-Palatinate, Saarland",higher education,0.009925558312655087,38036,0.008929304378624634,0.01092181224668554
2015,University/ Technical university,Saxony,vocational + Abi,0.008684863523573201,38036,0.0077523695798955745,0.009617357467250828
2015,University/ Technical university,Baden-Wuerttemberg,vocational + Abi,0.007444168734491315,38036,0.0065803070161158835,0.008308030452866747
2015,University/ Technical university,Brandenburg,middle vocational,0.007444168734491315,38036,0.0065803070161158835,0.008308030452866747
2015,University/ Technical university,Hesse,general elementary,0.007444168734491315,38036,0.0065803070161158835,0.008308030452866747
2015,University/ Technical university,Saxony,higher education,0.007444168734491315,38036,0.0065803070161158835,0.008308030452866747
2015,University/ Technical university,Schleswig-Holstein,vocational + Abi,0.00620347394540943,38036,0.005414386978397266,0.006992560912421593
2015,University/ Technical university,Bremen,higher education,0.00620347394540943,38036,0.005414386978397266,0.006992560912421593
2015,University/ Technical university,Brandenburg,vocational + Abi,0.00620347394540943,38036,0.005414386978397266,0.006992560912421593
2015,University/ Technical university,North Rhine-Westphalia,general elementary,0.00620347394540943,38036,0.005414386978397266,0.006992560912421593
2015,University/ Technical university,Baden-Wuerttemberg,general elementary,0.004962779156327543,38036,0.004256557892064593,0.005669000420590493
2015,University/ Technical university,Saxony-Anhalt,vocational + Abi,0.004962779156327543,38036,0.004256557892064593,0.005669000420590493
2015,University/ Technical university,Bavaria,higher vocational,0.004962779156327543,38036,0.004256557892064593,0.005669000420590493
2015,University/ Technical university,Brandenburg,higher education,0.004962779156327543,38036,0.004256557892064593,0.005669000420590493
2015,University/ Technical university,"Rhineland-Palatinate, Saarland",vocational + Abi,0.004962779156327543,38036,0.004256557892064593,0.005669000420590493
2015,University/ Technical university,Hesse,vocational + Abi,0.004962779156327543,38036,0.004256557892064593,0.005669000420590493
2015,University/ Technical university,Hamburg,higher education,0.0037220843672456576,38036,0.0031100976302646456,0.004334071104226669
2015,University/ Technical university,Bremen,middle vocational,0.0037220843672456576,38036,0.0031100976302646456,0.004334071104226669
2015,University/ Technical university,Bavaria,general elementary,0.0037220843672456576,38036,0.0031100976302646456,0.004334071104226669
2015,University/ Technical university,Mecklenburg-Western Pomerania,middle vocational,0.0037220843672456576,38036,0.0031100976302646456,0.004334071104226669
2015,University/ Technical university,North Rhine-Westphalia,inadequately,0.0024813895781637717,38036,0.0019813934602398667,0.0029813856960876767
2015,University/ Technical university,Schleswig-Holstein,higher education,0.0024813895781637717,38036,0.0019813934602398667,0.0029813856960876767
2015,University/ Technical university,Mecklenburg-Western Pomerania,higher education,0.0024813895781637717,38036,0.0019813934602398667,0.0029813856960876767
2015,University/ Technical university,Baden-Wuerttemberg,higher vocational,0.0024813895781637717,38036,0.0019813934602398667,0.0029813856960876767
2015,University/ Technical university,Berlin,vocational + Abi,0.0024813895781637717,38036,0.0019813934602398667,0.0029813856960876767
2015,University/ Technical university,North Rhine-Westphalia,higher vocational,0.0024813895781637717,38036,0.0019813934602398667,0.0029813856960876767
2015,University/ Technical university,Lower Saxony,higher vocational,0.0024813895781637717,38036,0.0019813934602398667,0.0029813856960876767
2015,University/ Technical university,Schleswig-Holstein,general elementary,0.0012406947890818859,38036,0.0008869243420514894,0.0015944652361122823
2015,University/ Technical university,Saxony-Anhalt,general elementary,0.0012406947890818859,38036,0.0008869243420514894,0.0015944652361122823
2015,University/ Technical university,Lower Saxony,general elementary,0.0012406947890818859,38036,0.0008869243420514894,0.0015944652361122823
2015,University/ Technical university,Brandenburg,in school,0.0012406947890818859,38036,0.0008869243420514894,0.0015944652361122823
2015,University/ Technical university,Hesse,higher vocational,0.0012406947890818859,38036,0.0008869243420514894,0.0015944652361122823
2015,University/ Technical university,Bremen,vocational + Abi,0.0012406947890818859,38036,0.0008869243420514894,0.0015944652361122823
2015,University/ Technical university,"Rhineland-Palatinate, Saarland",general elementary,0.0012406947890818859,38036,0.0008869243420514894,0.0015944652361122823
2015,University/ Technical university,"Rhineland-Palatinate, Saarland",higher vocational,0.0012406947890818859,38036,0.0008869243420514894,0.0015944652361122823
2015,Vocational training,North Rhine-Westphalia,general elementary,0.10794602698650675,38036,0.10482744224861255,0.11106461172440095
2015,Vocational training,Bavaria,general elementary,0.0944527736131934,38036,0.09151362489101769,0.09739192233536911
2015,Vocational training,North Rhine-Westphalia,middle vocational,0.08245877061469266,38036,0.07969444069793302,0.0852231005314523
2015,Vocational training,Baden-Wuerttemberg,general elementary,0.07196401799100449,38036,0.06936685765741689,0.0745611783245921
2015,Vocational training,Bavaria,middle vocational,0.06446776611694154,38036,0.06199968550342091,0.06693584673046217
