year,pgisced97,quintil_oecd,plg0267_h,proportion,n,lower_confidence,upper_confidence
2021,in school,4. Quintil,Allgemeinbildende Schule,0.01432806324110672,27598,0.012925968995212745,0.015730157487000695
2021,middle vocational,2. Quintil,Berufliche Ausbildung,0.01383399209486166,27598,0.012455938709979037,0.015212045479744283
2021,vocational + Abi,4. Quintil,Hochschule,0.0133399209486166,27598,0.011986360447439578,0.014693481449793622
2021,higher education,5. Quintil,Berufliche Ausbildung,0.0133399209486166,27598,0.011986360447439578,0.014693481449793622
2021,vocational + Abi,5. Quintil,Hochschule,0.012351778656126482,27598,0.01104866240939526,0.013654894902857704
2021,in school,3. Quintil,Allgemeinbildende Schule,0.011363636363636364,27598,0.010113106059799695,0.012614166667473033
2021,middle vocational,5. Quintil,Weiterbildung / Umschulung,0.010869565217391304,27598,0.009646216882988006,0.012092913551794602
2021,-1,5. Quintil,Hochschule,0.010375494071146246,27598,0.009179973977085303,0.01157101416520719
2021,middle vocational,4. Quintil,Weiterbildung / Umschulung,0.009387351778656126,27598,0.008249617751757123,0.01052508580555513
2021,higher education,1. Quintil,Berufliche Ausbildung,0.009387351778656126,27598,0.008249617751757123,0.01052508580555513
2021,higher education,2. Quintil,Berufliche Ausbildung,0.008399209486166008,27598,0.0073224842181450304,0.009475934754186986
2021,higher education,4. Quintil,Berufliche Ausbildung,0.008399209486166008,27598,0.0073224842181450304,0.009475934754186986
2021,in school,2. Quintil,Allgemeinbildende Schule,0.007905138339920948,27598,0.006860301195422168,0.008949975484419729
2021,inadequately,1. Quintil,Berufliche Ausbildung,0.007905138339920948,27598,0.006860301195422168,0.008949975484419729
2021,higher education,4. Quintil,Weiterbildung / Umschulung,0.007411067193675889,27598,0.006399156102820297,0.008422978284531481
2021,vocational + Abi,1. Quintil,Hochschule,0.007411067193675889,27598,0.006399156102820297,0.008422978284531481
2021,general elemantary,3. Quintil,Allgemeinbildende Schule,0.007411067193675889,27598,0.006399156102820297,0.008422978284531481
2021,-1,5. Quintil,Berufliche Ausbildung,0.00691699604743083,27598,0.005939153782742185,0.007894838312119474
2021,general elemantary,4. Quintil,Allgemeinbildende Schule,0.00691699604743083,27598,0.005939153782742185,0.007894838312119474
2021,vocational + Abi,5. Quintil,Weiterbildung / Umschulung,0.00691699604743083,27598,0.005939153782742185,0.007894838312119474
2021,-1,2. Quintil,Berufliche Ausbildung,0.006422924901185771,27598,0.005480418150563288,0.007365431651808254
2021,general elemantary,5. Quintil,Allgemeinbildende Schule,0.006422924901185771,27598,0.005480418150563288,0.007365431651808254
2021,middle vocational,5. Quintil,Allgemeinbildende Schule,0.005928853754940711,27598,0.005023097442862702,0.00683461006701872
2021,general elemantary,1. Quintil,Allgemeinbildende Schule,0.005928853754940711,27598,0.005023097442862702,0.00683461006701872
2021,-1,4. Quintil,Hochschule,0.005928853754940711,27598,0.005023097442862702,0.00683461006701872
2021,general elemantary,-6,Berufliche Ausbildung,0.005434782608695652,27598,0.004567371483385379,0.006302193734005925
2021,middle vocational,1. Quintil,Weiterbildung / Umschulung,0.005434782608695652,27598,0.004567371483385379,0.006302193734005925
2021,-1,1. Quintil,Hochschule,0.004940711462450593,27598,0.004113462004730867,0.005767960920170319
2021,-1,1. Quintil,Berufliche Ausbildung,0.004940711462450593,27598,0.004113462004730867,0.005767960920170319
2021,higher vocational,5. Quintil,Hochschule,0.004940711462450593,27598,0.004113462004730867,0.005767960920170319
2021,higher education,3. Quintil,Weiterbildung / Umschulung,0.004940711462450593,27598,0.004113462004730867,0.005767960920170319
2021,vocational + Abi,3. Quintil,Hochschule,0.004940711462450593,27598,0.004113462004730867,0.005767960920170319
2021,in school,1. Quintil,Allgemeinbildende Schule,0.004446640316205534,27598,0.0036616477609377777,0.00523163287147329
2021,higher education,3. Quintil,Berufliche Ausbildung,0.004446640316205534,27598,0.0036616477609377777,0.00523163287147329
2021,-1,3. Quintil,Berufliche Ausbildung,0.004446640316205534,27598,0.0036616477609377777,0.00523163287147329
2021,vocational + Abi,4. Quintil,Weiterbildung / Umschulung,0.003952569169960474,27598,0.0032122874668928563,0.004692850873028092
2021,-1,2. Quintil,Hochschule,0.003952569169960474,27598,0.0032122874668928563,0.004692850873028092
2021,middle vocational,4. Quintil,Allgemeinbildende Schule,0.003952569169960474,27598,0.0032122874668928563,0.004692850873028092
2021,inadequately,3. Quintil,Berufliche Ausbildung,0.003952569169960474,27598,0.0032122874668928563,0.004692850873028092
2021,vocational + Abi,5. Quintil,Berufliche Ausbildung,0.003952569169960474,27598,0.0032122874668928563,0.004692850873028092
2021,general elemantary,2. Quintil,Allgemeinbildende Schule,0.003952569169960474,27598,0.0032122874668928563,0.004692850873028092
2021,middle vocational,3. Quintil,Weiterbildung / Umschulung,0.003952569169960474,27598,0.0032122874668928563,0.004692850873028092
2021,-1,4. Quintil,Berufliche Ausbildung,0.003952569169960474,27598,0.0032122874668928563,0.004692850873028092
2021,higher education,-6,Hochschule,0.003952569169960474,27598,0.0032122874668928563,0.004692850873028092
2021,in school,-6,Allgemeinbildende Schule,0.003458498023715415,27598,0.0027658561757808162,0.004151139871650014
2021,general elemantary,1. Quintil,Weiterbildung / Umschulung,0.003458498023715415,27598,0.0027658561757808162,0.004151139871650014
2021,inadequately,1. Quintil,Allgemeinbildende Schule,0.003458498023715415,27598,0.0027658561757808162,0.004151139871650014
2021,inadequately,-6,Berufliche Ausbildung,0.003458498023715415,27598,0.0027658561757808162,0.004151139871650014
2021,middle vocational,-6,Allgemeinbildende Schule,0.0029644268774703555,27598,0.002323006188166923,0.003605847566773788
2021,-1,3. Quintil,Hochschule,0.0029644268774703555,27598,0.002323006188166923,0.003605847566773788
2021,inadequately,2. Quintil,Berufliche Ausbildung,0.0029644268774703555,27598,0.002323006188166923,0.003605847566773788
2021,vocational + Abi,1. Quintil,Berufliche Ausbildung,0.0029644268774703555,27598,0.002323006188166923,0.003605847566773788
2021,higher vocational,5. Quintil,Weiterbildung / Umschulung,0.0029644268774703555,27598,0.002323006188166923,0.003605847566773788
2021,-1,-6,Berufliche Ausbildung,0.0024703557312252965,27598,0.0018846763706828608,0.003056035091767732
2021,vocational + Abi,3. Quintil,Berufliche Ausbildung,0.0024703557312252965,27598,0.0018846763706828608,0.003056035091767732
2021,in school,4. Quintil,Berufliche Ausbildung,0.0024703557312252965,27598,0.0018846763706828608,0.003056035091767732
2021,in school,1. Quintil,Berufliche Ausbildung,0.0024703557312252965,27598,0.0018846763706828608,0.003056035091767732
2021,-1,5. Quintil,Weiterbildung / Umschulung,0.0024703557312252965,27598,0.0018846763706828608,0.003056035091767732
2021,vocational + Abi,2. Quintil,Hochschule,0.0024703557312252965,27598,0.0018846763706828608,0.003056035091767732
2021,middle vocational,2. Quintil,Allgemeinbildende Schule,0.0024703557312252965,27598,0.0018846763706828608,0.003056035091767732
2021,higher education,2. Quintil,Weiterbildung / Umschulung,0.0024703557312252965,27598,0.0018846763706828608,0.003056035091767732
2021,middle vocational,-6,Berufliche Ausbildung,0.0024703557312252965,27598,0.0018846763706828608,0.003056035091767732
2021,general elemantary,3. Quintil,Hochschule,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,middle vocational,-6,Weiterbildung / Umschulung,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,general elemantary,1. Quintil,Hochschule,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,higher education,1. Quintil,Weiterbildung / Umschulung,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,vocational + Abi,4. Quintil,Berufliche Ausbildung,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,vocational + Abi,2. Quintil,Berufliche Ausbildung,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,middle vocational,2. Quintil,Weiterbildung / Umschulung,0.001976284584980237,27598,0.001452307326306758,0.002500261843653716
2021,vocational + Abi,3. Quintil,Weiterbildung / Umschulung,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,vocational + Abi,1. Quintil,Weiterbildung / Umschulung,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,inadequately,3. Quintil,Allgemeinbildende Schule,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,higher vocational,5. Quintil,Berufliche Ausbildung,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,general elemantary,4. Quintil,Hochschule,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,inadequately,-6,Allgemeinbildende Schule,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,inadequately,1. Quintil,Weiterbildung / Umschulung,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,inadequately,2. Quintil,Allgemeinbildende Schule,0.0014822134387351778,27598,0.0010283235144239818,0.0019361033630463738
2021,-1,1. Quintil,Weiterbildung / Umschulung,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,general elemantary,4. Quintil,Weiterbildung / Umschulung,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,middle vocational,1. Quintil,Allgemeinbildende Schule,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,general elemantary,-6,Allgemeinbildende Schule,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,general elemantary,-6,Hochschule,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,-1,4. Quintil,Weiterbildung / Umschulung,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,general elemantary,5. Quintil,Hochschule,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,inadequately,2. Quintil,Weiterbildung / Umschulung,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,inadequately,3. Quintil,Hochschule,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,middle vocational,3. Quintil,Allgemeinbildende Schule,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,general elemantary,2. Quintil,Weiterbildung / Umschulung,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,higher education,-6,Berufliche Ausbildung,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,in school,3. Quintil,Berufliche Ausbildung,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,general elemantary,-6,Weiterbildung / Umschulung,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,inadequately,4. Quintil,Berufliche Ausbildung,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,in school,4. Quintil,Hochschule,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,general elemantary,5. Quintil,Weiterbildung / Umschulung,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,in school,2. Quintil,Berufliche Ausbildung,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,-1,-6,Weiterbildung / Umschulung,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,inadequately,3. Quintil,Weiterbildung / Umschulung,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,in school,3. Quintil,Hochschule,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,-1,2. Quintil,Weiterbildung / Umschulung,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,inadequately,5. Quintil,Berufliche Ausbildung,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,-1,3. Quintil,Weiterbildung / Umschulung,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,general elemantary,3. Quintil,Weiterbildung / Umschulung,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,inadequately,2. Quintil,Hochschule,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,in school,5. Quintil,Berufliche Ausbildung,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,higher vocational,2. Quintil,Allgemeinbildende Schule,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,general elemantary,2. Quintil,Hochschule,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,higher education,2. Quintil,Allgemeinbildende Schule,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,inadequately,-6,Weiterbildung / Umschulung,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,inadequately,-6,Hochschule,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,in school,5. Quintil,Hochschule,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,inadequately,5. Quintil,Weiterbildung / Umschulung,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,in school,5. Quintil,Weiterbildung / Umschulung,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
