year,bula_h,migback,plg0267_h,proportion,n,lower_confidence,upper_confidence
2015,Baden-Württemberg,kein Migrationshintergrund,Weiterbildung / Umschulung,0.0067061143984220905,38036,0.005885889380116374,0.007526339416727807
2015,Nordrhein-Westfalen,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.0067061143984220905,38036,0.005885889380116374,0.007526339416727807
2015,Bayern,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.00631163708086785,38036,0.0055157439372492826,0.007107530224486417
2015,Niedersachsen,indirekter Migrationshintergrund,Berufliche Ausbildung,0.005917159763313609,38036,0.005146386594305682,0.0066879329323215365
2015,Berlin,kein Migrationshintergrund,Weiterbildung / Umschulung,0.005917159763313609,38036,0.005146386594305682,0.0066879329323215365
2015,Niedersachsen,direkter Migrationshintergrund,Berufliche Ausbildung,0.005917159763313609,38036,0.005146386594305682,0.0066879329323215365
2015,Hessen,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.005917159763313609,38036,0.005146386594305682,0.0066879329323215365
2015,Hessen,indirekter Migrationshintergrund,Hochschule,0.005917159763313609,38036,0.005146386594305682,0.0066879329323215365
2015,Bayern,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.005917159763313609,38036,0.005146386594305682,0.0066879329323215365
2015,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Berufliche Ausbildung,0.005522682445759369,38036,0.004777897089656656,0.006267467801862082
2015,Mecklenburg-Vorpommern,kein Migrationshintergrund,Berufliche Ausbildung,0.005522682445759369,38036,0.004777897089656656,0.006267467801862082
2015,Sachsen,kein Migrationshintergrund,Weiterbildung / Umschulung,0.005522682445759369,38036,0.004777897089656656,0.006267467801862082
2015,Baden-Württemberg,direkter Migrationshintergrund,Hochschule,0.005522682445759369,38036,0.004777897089656656,0.006267467801862082
2015,Niedersachsen,direkter Migrationshintergrund,Hochschule,0.005522682445759369,38036,0.004777897089656656,0.006267467801862082
2015,Hessen,indirekter Migrationshintergrund,Berufliche Ausbildung,0.004733727810650888,38036,0.0040439170948257264,0.005423538526476049
2015,Hessen,kein Migrationshintergrund,Weiterbildung / Umschulung,0.004733727810650888,38036,0.0040439170948257264,0.005423538526476049
2015,Sachsen,kein Migrationshintergrund,Allgemeinbildende Schule,0.004733727810650888,38036,0.0040439170948257264,0.005423538526476049
2015,Nordrhein-Westfalen,direkter Migrationshintergrund,Allgemeinbildende Schule,0.004733727810650888,38036,0.0040439170948257264,0.005423538526476049
2015,Bayern,direkter Migrationshintergrund,Berufliche Ausbildung,0.004339250493096647,38036,0.0036786761429536256,0.004999824843239669
2015,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,Weiterbildung / Umschulung,0.004339250493096647,38036,0.0036786761429536256,0.004999824843239669
2015,Mecklenburg-Vorpommern,kein Migrationshintergrund,Weiterbildung / Umschulung,0.0039447731755424065,38036,0.0033148154888160883,0.004574730862268725
2015,Brandenburg,kein Migrationshintergrund,Allgemeinbildende Schule,0.0039447731755424065,38036,0.0033148154888160883,0.004574730862268725
2015,Hessen,direkter Migrationshintergrund,Berufliche Ausbildung,0.0039447731755424065,38036,0.0033148154888160883,0.004574730862268725
2015,Thüringen,kein Migrationshintergrund,Allgemeinbildende Schule,0.0039447731755424065,38036,0.0033148154888160883,0.004574730862268725
2015,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Hochschule,0.0039447731755424065,38036,0.0033148154888160883,0.004574730862268725
2015,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Berufliche Ausbildung,0.0039447731755424065,38036,0.0033148154888160883,0.004574730862268725
2015,Berlin,kein Migrationshintergrund,Allgemeinbildende Schule,0.0035502958579881655,38036,0.0029525471911863756,0.0041480445247899555
2015,Thüringen,kein Migrationshintergrund,Weiterbildung / Umschulung,0.0035502958579881655,38036,0.0029525471911863756,0.0041480445247899555
2015,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Hochschule,0.0035502958579881655,38036,0.0029525471911863756,0.0041480445247899555
2015,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Allgemeinbildende Schule,0.0035502958579881655,38036,0.0029525471911863756,0.0041480445247899555
2015,Berlin,direkter Migrationshintergrund,Hochschule,0.0035502958579881655,38036,0.0029525471911863756,0.0041480445247899555
2015,Niedersachsen,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0035502958579881655,38036,0.0029525471911863756,0.0041480445247899555
2015,Hamburg,kein Migrationshintergrund,Hochschule,0.0035502958579881655,38036,0.0029525471911863756,0.0041480445247899555
2015,Hessen,direkter Migrationshintergrund,Hochschule,0.0035502958579881655,38036,0.0029525471911863756,0.0041480445247899555
2015,Brandenburg,kein Migrationshintergrund,Weiterbildung / Umschulung,0.003155818540433925,38036,0.0025921441513934926,0.0037194929294743573
2015,Hamburg,kein Migrationshintergrund,Berufliche Ausbildung,0.003155818540433925,38036,0.0025921441513934926,0.0037194929294743573
2015,Niedersachsen,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.003155818540433925,38036,0.0025921441513934926,0.0037194929294743573
2015,Schleswig-Holstein,indirekter Migrationshintergrund,Hochschule,0.003155818540433925,38036,0.0025921441513934926,0.0037194929294743573
2015,Niedersachsen,indirekter Migrationshintergrund,Hochschule,0.003155818540433925,38036,0.0025921441513934926,0.0037194929294743573
2015,Mecklenburg-Vorpommern,kein Migrationshintergrund,Allgemeinbildende Schule,0.003155818540433925,38036,0.0025921441513934926,0.0037194929294743573
2015,Berlin,indirekter Migrationshintergrund,Hochschule,0.0027613412228796844,38036,0.002233967795737269,0.0032887146500221
2015,Niedersachsen,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.0027613412228796844,38036,0.002233967795737269,0.0032887146500221
2015,Bremen,kein Migrationshintergrund,Hochschule,0.0027613412228796844,38036,0.002233967795737269,0.0032887146500221
2015,Baden-Württemberg,direkter Migrationshintergrund,Berufliche Ausbildung,0.002366863905325444,38036,0.0018785144269282484,0.0028552133837226393
2015,Bremen,kein Migrationshintergrund,Weiterbildung / Umschulung,0.002366863905325444,38036,0.0018785144269282484,0.0028552133837226393
2015,Sachsen,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.002366863905325444,38036,0.0018785144269282484,0.0028552133837226393
2015,Sachsen-Anhalt,kein Migrationshintergrund,Allgemeinbildende Schule,0.002366863905325444,38036,0.0018785144269282484,0.0028552133837226393
2015,Schleswig-Holstein,kein Migrationshintergrund,Weiterbildung / Umschulung,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
2015,Hamburg,indirekter Migrationshintergrund,Berufliche Ausbildung,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
2015,Sachsen-Anhalt,indirekter Migrationshintergrund,Berufliche Ausbildung,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
2015,Schleswig-Holstein,direkter Migrationshintergrund,Berufliche Ausbildung,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
2015,Sachsen-Anhalt,kein Migrationshintergrund,Weiterbildung / Umschulung,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
2015,Bayern,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
2015,Hessen,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
2015,Bremen,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0019723865877712033,38036,0.0015264984167633448,0.002418274758779062
2015,Mecklenburg-Vorpommern,kein Migrationshintergrund,Hochschule,0.0015779092702169625,38036,0.0011790159566133149,0.00197680258382061
2015,Hamburg,kein Migrationshintergrund,Allgemeinbildende Schule,0.0015779092702169625,38036,0.0011790159566133149,0.00197680258382061
2015,Berlin,indirekter Migrationshintergrund,Berufliche Ausbildung,0.0015779092702169625,38036,0.0011790159566133149,0.00197680258382061
2015,Brandenburg,direkter Migrationshintergrund,Berufliche Ausbildung,0.0015779092702169625,38036,0.0011790159566133149,0.00197680258382061
2015,Baden-Württemberg,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.0015779092702169625,38036,0.0011790159566133149,0.00197680258382061
2015,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Allgemeinbildende Schule,0.0015779092702169625,38036,0.0011790159566133149,0.00197680258382061
2015,Bremen,direkter Migrationshintergrund,Berufliche Ausbildung,0.0015779092702169625,38036,0.0011790159566133149,0.00197680258382061
2015,Thüringen,direkter Migrationshintergrund,Hochschule,0.0015779092702169625,38036,0.0011790159566133149,0.00197680258382061
2015,Sachsen,direkter Migrationshintergrund,Berufliche Ausbildung,0.0015779092702169625,38036,0.0011790159566133149,0.00197680258382061
2015,Brandenburg,indirekter Migrationshintergrund,Berufliche Ausbildung,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,Brandenburg,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,Berlin,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,Hessen,direkter Migrationshintergrund,Allgemeinbildende Schule,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,Bremen,direkter Migrationshintergrund,Hochschule,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,Hamburg,indirekter Migrationshintergrund,Hochschule,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,Schleswig-Holstein,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,Schleswig-Holstein,direkter Migrationshintergrund,Hochschule,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,Schleswig-Holstein,direkter Migrationshintergrund,Allgemeinbildende Schule,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,Sachsen-Anhalt,direkter Migrationshintergrund,Hochschule,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,Sachsen-Anhalt,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.001183431952662722,38036,0.0008379119723002153,0.0015289519330252284
2015,Schleswig-Holstein,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,Hamburg,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,Baden-Württemberg,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,Sachsen,indirekter Migrationshintergrund,Berufliche Ausbildung,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,Sachsen,direkter Migrationshintergrund,Hochschule,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,Bremen,kein Migrationshintergrund,Berufliche Ausbildung,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Hochschule,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,Baden-Württemberg,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,Thüringen,indirekter Migrationshintergrund,Berufliche Ausbildung,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,Bayern,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,Berlin,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,Berlin,direkter Migrationshintergrund,Berufliche Ausbildung,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,Hamburg,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,Berlin,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,Hamburg,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,Schleswig-Holstein,indirekter Migrationshintergrund,Berufliche Ausbildung,0.0007889546351084812,38036,0.0005067830479123917,0.0010711262223045707
2015,Bremen,indirekter Migrationshintergrund,Hochschule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Hessen,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,Weiterbildung / Umschulung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Bremen,kein Migrationshintergrund,Allgemeinbildende Schule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Niedersachsen,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Hamburg,direkter Migrationshintergrund,Berufliche Ausbildung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Hamburg,direkter Migrationshintergrund,Hochschule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Hamburg,kein Migrationshintergrund,Weiterbildung / Umschulung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Brandenburg,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Brandenburg,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Brandenburg,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Mecklenburg-Vorpommern,direkter Migrationshintergrund,Berufliche Ausbildung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,Weiterbildung / Umschulung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Thüringen,indirekter Migrationshintergrund,Allgemeinbildende Schule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Thüringen,direkter Migrationshintergrund,Allgemeinbildende Schule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Sachsen-Anhalt,direkter Migrationshintergrund,Berufliche Ausbildung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Sachsen,indirekter Migrationshintergrund,Hochschule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Sachsen,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Sachsen-Anhalt,direkter Migrationshintergrund,Weiterbildung / Umschulung,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
2015,Thüringen,indirekter Migrationshintergrund,Hochschule,0.0003944773175542406,38036,0.00019491249347229473,0.0005940421416361865
