year,bula_h,migback,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2020,North Rhine-Westphalia,Indirect migration background,University/ Technical university,0.38095238095238093,42741,0.3763484255636839,0.38555633634107794
2020,North Rhine-Westphalia,Indirect migration background,Vocational training,0.373015873015873,42741,0.36843101742408607,0.37760072860766
2020,North Rhine-Westphalia,Indirect migration background,General education,0.19047619047619047,42741,0.18675339743477803,0.1941989835176029
2020,North Rhine-Westphalia,Indirect migration background,Further training/ Retraining,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Hesse,No migration background,University/ Technical university,0.4726027397260274,42741,0.467869584103021,0.4773358953490338
2020,Hesse,No migration background,Vocational training,0.2876712328767123,42741,0.28337960368298054,0.2919628620704441
2020,Hesse,No migration background,General education,0.15753424657534246,42741,0.1540804452661589,0.160988047884526
2020,Hesse,No migration background,Further training/ Retraining,0.0821917808219178,42741,0.07958788324017986,0.08479567840365575
2020,Hesse,Direct migration background,Vocational training,0.527027027027027,42741,0.5222936800903195,0.5317603739637344
2020,Hesse,Direct migration background,University/ Technical university,0.21621621621621623,42741,0.21231341887706956,0.2201190135553629
2020,Hesse,Direct migration background,General education,0.13513513513513514,42741,0.1318940383571218,0.1383762319131485
2020,Hesse,Direct migration background,Further training/ Retraining,0.12162162162162163,42741,0.11852291867477174,0.12472032456847151
2020,Hesse,Indirect migration background,University/ Technical university,0.41935483870967744,42741,0.41467662597600147,0.4240330514433534
2020,Hesse,Indirect migration background,Vocational training,0.25806451612903225,42741,0.2539161130348731,0.2622129192231914
2020,Hesse,Indirect migration background,General education,0.22580645161290322,42741,0.22184251520275974,0.2297703880230467
2020,Hesse,Indirect migration background,Further training/ Retraining,0.0967741935483871,42741,0.09397126723258238,0.09957711986419181
2020,"Rhineland-Palatinate, Saarland",No migration background,University/ Technical university,0.4266666666666667,42741,0.42197765098247575,0.43135568235085764
2020,"Rhineland-Palatinate, Saarland",No migration background,Vocational training,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,"Rhineland-Palatinate, Saarland",No migration background,General education,0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2020,"Rhineland-Palatinate, Saarland",No migration background,Further training/ Retraining,0.10666666666666667,42741,0.10374012397886989,0.10959320935446346
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Vocational training,0.5652173913043478,42741,0.5605176108368572,0.5699171717718383
2020,"Rhineland-Palatinate, Saarland",Direct migration background,University/ Technical university,0.1956521739130435,42741,0.19189121995381486,0.1994131278722721
2020,"Rhineland-Palatinate, Saarland",Direct migration background,Further training/ Retraining,0.13043478260869565,42741,0.12724191051537914,0.13362765470201216
2020,"Rhineland-Palatinate, Saarland",Direct migration background,General education,0.10869565217391304,42741,0.10574476346464451,0.11164654088318157
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,General education,0.375,42741,0.3704102463658575,0.3795897536341425
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,Vocational training,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,"Rhineland-Palatinate, Saarland",Indirect migration background,University/ Technical university,0.2916666666666667,42741,0.28735747341723084,0.29597585991610253
2020,Baden-Wuerttemberg,No migration background,University/ Technical university,0.5276381909547738,42741,0.5229051612321644,0.5323712206773833
2020,Baden-Wuerttemberg,No migration background,Vocational training,0.2562814070351759,42741,0.25214239583902076,0.260420418231331
2020,Baden-Wuerttemberg,No migration background,General education,0.1407035175879397,42741,0.13740698232072232,0.14400005285515707
2020,Baden-Wuerttemberg,No migration background,Further training/ Retraining,0.07537688442211055,42741,0.07287403226629124,0.07787973657792985
2020,Baden-Wuerttemberg,Direct migration background,Vocational training,0.5420560747663551,42741,0.537332595743743,0.5467795537889671
2020,Baden-Wuerttemberg,Direct migration background,Further training/ Retraining,0.18691588785046728,42741,0.18321995069248573,0.19061182500844884
2020,Baden-Wuerttemberg,Direct migration background,University/ Technical university,0.14018691588785046,42741,0.13689544894760977,0.14347838282809114
2020,Baden-Wuerttemberg,Direct migration background,General education,0.1308411214953271,42741,0.1276440271948198,0.1340382157958344
2020,Baden-Wuerttemberg,Indirect migration background,Vocational training,0.375,42741,0.3704102463658575,0.3795897536341425
2020,Baden-Wuerttemberg,Indirect migration background,University/ Technical university,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Baden-Wuerttemberg,Indirect migration background,General education,0.2708333333333333,42741,0.2666202680108829,0.27504639865578373
2020,Baden-Wuerttemberg,Indirect migration background,Further training/ Retraining,0.020833333333333332,42741,0.019479262375457548,0.022187404291209117
2020,Bavaria,No migration background,University/ Technical university,0.466403162055336,42741,0.4616735981435847,0.4711327259670873
2020,Bavaria,No migration background,Vocational training,0.3675889328063241,42741,0.3630178964420538,0.3721599691705944
2020,Bavaria,No migration background,General education,0.09090909090909091,42741,0.08818362316394333,0.09363455865423849
2020,Bavaria,No migration background,Further training/ Retraining,0.07509881422924901,42741,0.0726002073011192,0.07759742115737882
2020,Bavaria,Direct migration background,Vocational training,0.6272727272727273,42741,0.6226885909896291,0.6318568635558255
2020,Bavaria,Direct migration background,Further training/ Retraining,0.16363636363636364,42741,0.1601290773840291,0.16714364988869818
2020,Bavaria,Direct migration background,University/ Technical university,0.15454545454545454,42741,0.15111851075052926,0.15797239834037982
2020,Bavaria,Direct migration background,General education,0.05454545454545454,42741,0.052392507531656925,0.05669840155925216
2020,Bavaria,Indirect migration background,University/ Technical university,0.3880597014925373,42741,0.38343974876801545,0.3926796542170592
2020,Bavaria,Indirect migration background,Vocational training,0.34328358208955223,42741,0.33878216572552783,0.34778499845357663
2020,Bavaria,Indirect migration background,General education,0.2537313432835821,42741,0.24960592117199457,0.25785676539516966
2020,Bavaria,Indirect migration background,Further training/ Retraining,0.014925373134328358,42741,0.013775815111066333,0.016074931157590382
2020,Berlin,No migration background,University/ Technical university,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,Berlin,No migration background,Vocational training,0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2020,Berlin,No migration background,Further training/ Retraining,0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2020,Berlin,No migration background,General education,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,Berlin,Direct migration background,University/ Technical university,0.33962264150943394,42741,0.3351328297098185,0.3441124533090494
2020,Berlin,Direct migration background,Vocational training,0.3018867924528302,42741,0.29753449353145867,0.3062390913742017
2020,Berlin,Direct migration background,Further training/ Retraining,0.3018867924528302,42741,0.29753449353145867,0.3062390913742017
2020,Berlin,Direct migration background,General education,0.05660377358490566,42741,0.0544129697535207,0.05879457741629062
2020,Berlin,Indirect migration background,University/ Technical university,0.4444444444444444,42741,0.43973351911789116,0.4491553697709977
2020,Berlin,Indirect migration background,General education,0.2777777777777778,42741,0.27353140707283535,0.2820241484827202
2020,Berlin,Indirect migration background,Vocational training,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,Berlin,Indirect migration background,Further training/ Retraining,0.05555555555555555,42741,0.053383926281398306,0.0577271848297128
2020,Brandenburg,No migration background,Vocational training,0.4074074074074074,42741,0.40274911977012673,0.41206569504468804
2020,Brandenburg,No migration background,University/ Technical university,0.2777777777777778,42741,0.27353140707283535,0.2820241484827202
2020,Brandenburg,No migration background,General education,0.2037037037037037,42741,0.1998853993524557,0.2075220080549517
2020,Brandenburg,No migration background,Further training/ Retraining,0.1111111111111111,42741,0.10813166032733494,0.11409056189488727
2020,Brandenburg,Direct migration background,Vocational training,0.5,42741,0.4952597228298057,0.5047402771701943
2020,Brandenburg,Direct migration background,General education,0.35714285714285715,42741,0.35260017914939507,0.36168553513631924
2020,Brandenburg,Direct migration background,Further training/ Retraining,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Brandenburg,Direct migration background,University/ Technical university,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Brandenburg,Indirect migration background,University/ Technical university,0.6666666666666666,42741,0.6621974904910024,0.6711358428423309
2020,Brandenburg,Indirect migration background,Vocational training,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Mecklenburg-Western Pomerania,No migration background,University/ Technical university,0.4166666666666667,42741,0.4119926903445208,0.4213406429888126
2020,Mecklenburg-Western Pomerania,No migration background,Vocational training,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Mecklenburg-Western Pomerania,No migration background,General education,0.16666666666666666,42741,0.1631334726717517,0.1701998606615816
2020,Mecklenburg-Western Pomerania,No migration background,Further training/ Retraining,0.08333333333333333,42741,0.08071304653736296,0.0859536201293037
2020,Mecklenburg-Western Pomerania,Direct migration background,Vocational training,0.5714285714285714,42741,0.5667369137710083,0.5761202290861345
2020,Mecklenburg-Western Pomerania,Direct migration background,Further training/ Retraining,0.21428571428571427,42741,0.21039559726198065,0.2181758313094479
2020,Mecklenburg-Western Pomerania,Direct migration background,University/ Technical university,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Mecklenburg-Western Pomerania,Direct migration background,General education,0.07142857142857142,42741,0.06898695537185043,0.07387018748529242
2020,Saxony,No migration background,University/ Technical university,0.35789473684210527,42741,0.35334993970616774,0.3624395339780428
2020,Saxony,No migration background,Vocational training,0.3473684210526316,42741,0.34285440664147493,0.3518824354637883
2020,Saxony,No migration background,General education,0.17894736842105263,42741,0.1753133938114302,0.18258134303067505
2020,Saxony,No migration background,Further training/ Retraining,0.11578947368421053,42741,0.11275595892588777,0.11882298844253328
2020,Saxony,Direct migration background,Vocational training,0.5454545454545454,42741,0.5407338968455596,0.5501751940635312
2020,Saxony,Direct migration background,General education,0.3181818181818182,42741,0.31376605574727423,0.3225975806163621
2020,Saxony,Direct migration background,University/ Technical university,0.13636363636363635,42741,0.133110153835249,0.13961711889202372
2020,Saxony,Indirect migration background,University/ Technical university,0.5555555555555556,42741,0.5508446302290023,0.5602664808821088
2020,Saxony,Indirect migration background,Vocational training,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,Saxony,Indirect migration background,General education,0.2222222222222222,42741,0.2182807793135081,0.22616366513093633
2020,Saxony-Anhalt,No migration background,University/ Technical university,0.3770491803278688,42741,0.3724544543786898,0.38164390627704786
2020,Saxony-Anhalt,No migration background,Vocational training,0.29508196721311475,42741,0.2907580797994141,0.2994058546268154
2020,Saxony-Anhalt,No migration background,General education,0.18032786885245902,42741,0.17668297200901464,0.1839727656959034
2020,Saxony-Anhalt,No migration background,Further training/ Retraining,0.14754098360655737,42741,0.14417875821697435,0.1509032089961404
2020,Saxony-Anhalt,Direct migration background,Vocational training,0.5333333333333333,42741,0.5286036018428764,0.5380630648237903
2020,Saxony-Anhalt,Direct migration background,Further training/ Retraining,0.26666666666666666,42741,0.26247420779311403,0.2708591255402193
2020,Saxony-Anhalt,Direct migration background,General education,0.2,42741,0.19620777826384456,0.20379222173615547
2020,Saxony-Anhalt,Indirect migration background,General education,0.5714285714285714,42741,0.5667369137710083,0.5761202290861345
2020,Saxony-Anhalt,Indirect migration background,University/ Technical university,0.2857142857142857,42741,0.2814314078290538,0.2899971635995176
2020,Saxony-Anhalt,Indirect migration background,Vocational training,0.14285714285714285,42741,0.1395396399124742,0.1461746458018115
2020,Thuringa,No migration background,University/ Technical university,0.4117647058823529,42741,0.40709882303177214,0.4164305887329337
2020,Thuringa,No migration background,Vocational training,0.3333333333333333,42741,0.3288641571576691,0.33780250950899754
2020,Thuringa,No migration background,General education,0.1568627450980392,42741,0.1534149394478988,0.16031055074817963
2020,Thuringa,No migration background,Further training/ Retraining,0.09803921568627451,42741,0.09522000538416747,0.10085842598838154
2020,Thuringa,Direct migration background,Vocational training,0.5333333333333333,42741,0.5286036018428764,0.5380630648237903
2020,Thuringa,Direct migration background,University/ Technical university,0.26666666666666666,42741,0.26247420779311403,0.2708591255402193
2020,Thuringa,Direct migration background,General education,0.13333333333333333,42741,0.13011056456124542,0.13655610210542124
2020,Thuringa,Direct migration background,Further training/ Retraining,0.06666666666666667,42741,0.0643018009214382,0.06903153241189514
2020,Thuringa,Indirect migration background,Vocational training,1.0,42741,1.0,1.0
2021,Schleswig-Holstein,No migration background,University/ Technical university,0.43478260869565216,27598,0.42893388498181056,0.44063133240949376
2021,Schleswig-Holstein,No migration background,Vocational training,0.30434782608695654,27598,0.298919093597794,0.3097765585761191
2021,Schleswig-Holstein,No migration background,General education,0.1956521739130435,27598,0.19097178920993577,0.2003325586161512
2021,Schleswig-Holstein,No migration background,Further training/ Retraining,0.06521739130434782,27598,0.06230429870651999,0.06813048390217566
2021,Schleswig-Holstein,Direct migration background,Vocational training,0.6086956521739131,27598,0.6029376118394113,0.6144536925084149
2021,Schleswig-Holstein,Direct migration background,University/ Technical university,0.17391304347826086,27598,0.16944110081819017,0.17838498613833156
2021,Schleswig-Holstein,Direct migration background,General education,0.13043478260869565,27598,0.12646135728455182,0.13440820793283947
2021,Schleswig-Holstein,Direct migration background,Further training/ Retraining,0.08695652173913043,27598,0.08363211560200108,0.09028092787625978
2021,Schleswig-Holstein,Indirect migration background,Vocational training,0.45454545454545453,27598,0.4486707611092245,0.46042014798168457
2021,Schleswig-Holstein,Indirect migration background,University/ Technical university,0.36363636363636365,27598,0.3579608705795119,0.36931185669321537
2021,Schleswig-Holstein,Indirect migration background,General education,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,Hamburg,No migration background,Vocational training,0.47058823529411764,27598,0.4646993296877994,0.47647714090043586
2021,Hamburg,No migration background,University/ Technical university,0.4117647058823529,27598,0.4059581666486661,0.41757124511603977
2021,Hamburg,No migration background,Further training/ Retraining,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Hamburg,No migration background,General education,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Hamburg,Direct migration background,Vocational training,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,Hamburg,Direct migration background,University/ Technical university,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Hamburg,Direct migration background,Further training/ Retraining,0.19047619047619047,27598,0.1858432957923544,0.19510908516002654
2021,Hamburg,Direct migration background,General education,0.09523809523809523,27598,0.09177479797427103,0.09870139250191944
2021,Hamburg,Indirect migration background,University/ Technical university,0.7777777777777778,27598,0.7728727804557948,0.7826827750997608
2021,Hamburg,Indirect migration background,Further training/ Retraining,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Hamburg,Indirect migration background,Vocational training,0.1111111111111111,27598,0.10740328165528112,0.11481894056694109
2021,Lower Saxony,No migration background,University/ Technical university,0.4017094017094017,27598,0.39592538747036593,0.4074934159484375
2021,Lower Saxony,No migration background,Vocational training,0.3076923076923077,27598,0.3022469656541603,0.3131376497304551
2021,Lower Saxony,No migration background,General education,0.18803418803418803,27598,0.1834241495855124,0.19264422648286367
2021,Lower Saxony,No migration background,Further training/ Retraining,0.10256410256410256,27598,0.09898464945921963,0.10614355566898549
2021,Lower Saxony,Direct migration background,Vocational training,0.52,27598,0.514105600644337,0.5258943993556631
2021,Lower Saxony,Direct migration background,General education,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Lower Saxony,Direct migration background,University/ Technical university,0.16,27598,0.1556746933737125,0.1643253066262875
2021,Lower Saxony,Direct migration background,Further training/ Retraining,0.12,27598,0.11616602545349501,0.12383397454650498
2021,Lower Saxony,Indirect migration background,University/ Technical university,0.35714285714285715,27598,0.3514896423409124,0.3627960719448019
2021,Lower Saxony,Indirect migration background,Vocational training,0.32142857142857145,27598,0.3159184992224129,0.32693864363473
2021,Lower Saxony,Indirect migration background,General education,0.25,27598,0.24489121175122475,0.25510878824877525
2021,Lower Saxony,Indirect migration background,Further training/ Retraining,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,Bremen,No migration background,Vocational training,0.625,27598,0.6192882010965433,0.6307117989034567
2021,Bremen,No migration background,General education,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Bremen,No migration background,Further training/ Retraining,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Bremen,No migration background,University/ Technical university,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Bremen,Direct migration background,Vocational training,0.8,27598,0.7952807035669389,0.8047192964330612
2021,Bremen,Direct migration background,General education,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Bremen,Indirect migration background,Vocational training,0.6666666666666666,27598,0.6611049224829216,0.6722284108504116
2021,Bremen,Indirect migration background,University/ Technical university,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,North Rhine-Westphalia,No migration background,University/ Technical university,0.594488188976378,27598,0.5886953609508592,0.6002810170018968
2021,North Rhine-Westphalia,No migration background,Vocational training,0.24803149606299213,27598,0.2429361872808683,0.25312680484511596
2021,North Rhine-Westphalia,No migration background,Further training/ Retraining,0.08267716535433071,27598,0.07942800490985016,0.08592632579881126
2021,North Rhine-Westphalia,No migration background,General education,0.07480314960629922,27598,0.0716993456584177,0.07790695355418073
2021,North Rhine-Westphalia,Direct migration background,Vocational training,0.46107784431137727,27598,0.45519662448862597,0.4669590641341286
2021,North Rhine-Westphalia,Direct migration background,University/ Technical university,0.23353293413173654,27598,0.2285413535863342,0.23852451467713887
2021,North Rhine-Westphalia,Direct migration background,General education,0.16766467065868262,27598,0.16325722251915964,0.1720721187982056
2021,North Rhine-Westphalia,Direct migration background,Further training/ Retraining,0.1377245508982036,27598,0.13365875138894642,0.14179035040746077
2021,North Rhine-Westphalia,Indirect migration background,University/ Technical university,0.4393939393939394,27598,0.43353831526564035,0.44524956352223843
2021,North Rhine-Westphalia,Indirect migration background,Vocational training,0.3181818181818182,27598,0.3126865456591425,0.32367709070449385
2021,North Rhine-Westphalia,Indirect migration background,General education,0.18181818181818182,27598,0.17726766384966322,0.18636869978670043
2021,North Rhine-Westphalia,Indirect migration background,Further training/ Retraining,0.06060606060606061,27598,0.05779092596411221,0.063421195248009
2021,Hesse,No migration background,University/ Technical university,0.5058823529411764,27598,0.49998364065761325,0.5117810652247397
2021,Hesse,No migration background,Vocational training,0.29411764705882354,27598,0.28874183632615835,0.2994934577914887
2021,Hesse,No migration background,General education,0.11764705882352941,27598,0.11384578660008643,0.12144833104697239
2021,Hesse,No migration background,Further training/ Retraining,0.08235294117647059,27598,0.07910958486915998,0.0855962974837812
2021,Hesse,Direct migration background,Vocational training,0.5263157894736842,27598,0.5204248451255337,0.5322067338218347
2021,Hesse,Direct migration background,General education,0.19298245614035087,27598,0.18832640578102064,0.1976385064996811
2021,Hesse,Direct migration background,Further training/ Retraining,0.14035087719298245,27598,0.13625274989969668,0.1444490044862682
2021,Hesse,Direct migration background,University/ Technical university,0.14035087719298245,27598,0.13625274989969668,0.1444490044862682
2021,Hesse,Indirect migration background,University/ Technical university,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Hesse,Indirect migration background,Vocational training,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Hesse,Indirect migration background,Further training/ Retraining,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Hesse,Indirect migration background,General education,0.07142857142857142,27598,0.06839005977258641,0.07446708308455643
2021,"Rhineland-Palatinate, Saarland",No migration background,University/ Technical university,0.46774193548387094,27598,0.4618551047903549,0.473628766177387
2021,"Rhineland-Palatinate, Saarland",No migration background,Vocational training,0.25806451612903225,27598,0.2529019635972248,0.2632270686608397
2021,"Rhineland-Palatinate, Saarland",No migration background,General education,0.16129032258064516,27598,0.1569509469219885,0.16562969823930182
2021,"Rhineland-Palatinate, Saarland",No migration background,Further training/ Retraining,0.11290322580645161,27598,0.10916938376419996,0.11663706784870326
2021,"Rhineland-Palatinate, Saarland",Direct migration background,University/ Technical university,0.3684210526315789,27598,0.36272985970225324,0.3741122455609046
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Further training/ Retraining,0.2631578947368421,27598,0.2579625701593328,0.26835321931435135
2021,"Rhineland-Palatinate, Saarland",Direct migration background,Vocational training,0.2631578947368421,27598,0.2579625701593328,0.26835321931435135
2021,"Rhineland-Palatinate, Saarland",Direct migration background,General education,0.10526315789473684,27598,0.10164236967385602,0.10888394611561765
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,Vocational training,0.42857142857142855,27598,0.42273281342997115,0.43441004371288594
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,Further training/ Retraining,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,"Rhineland-Palatinate, Saarland",Indirect migration background,University/ Technical university,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Baden-Wuerttemberg,No migration background,University/ Technical university,0.5746268656716418,27598,0.5687938215932995,0.5804599097499841
2021,Baden-Wuerttemberg,No migration background,Vocational training,0.20149253731343283,27598,0.19676008508423137,0.2062249895426343
2021,Baden-Wuerttemberg,No migration background,General education,0.13432835820895522,27598,0.1303051017701299,0.13835161464778054
2021,Baden-Wuerttemberg,No migration background,Further training/ Retraining,0.08955223880597014,27598,0.08618337847354708,0.0929210991383932
2021,Baden-Wuerttemberg,Direct migration background,Vocational training,0.43209876543209874,27598,0.4262542947374006,0.43794323612679686
2021,Baden-Wuerttemberg,Direct migration background,University/ Technical university,0.24691358024691357,27598,0.24182598957163723,0.25200117092218993
2021,Baden-Wuerttemberg,Direct migration background,Further training/ Retraining,0.18518518518518517,27598,0.180602185318396,0.18976818505197435
2021,Baden-Wuerttemberg,Direct migration background,General education,0.13580246913580246,27598,0.13176064316708036,0.13984429510452456
2021,Baden-Wuerttemberg,Indirect migration background,Vocational training,0.43243243243243246,27598,0.4265874234779899,0.438277441386875
2021,Baden-Wuerttemberg,Indirect migration background,University/ Technical university,0.32432432432432434,27598,0.31880131000132406,0.32984733864732463
2021,Baden-Wuerttemberg,Indirect migration background,General education,0.16216216216216217,27598,0.15781333633540376,0.16651098798892058
2021,Baden-Wuerttemberg,Indirect migration background,Further training/ Retraining,0.08108108108108109,27598,0.07786063799788548,0.08430152416427669
2021,Bavaria,No migration background,University/ Technical university,0.4946236559139785,27598,0.48872487641156215,0.5005224354163949
2021,Bavaria,No migration background,Vocational training,0.2849462365591398,27598,0.2796206422818231,0.2902718308364565
2021,Bavaria,No migration background,General education,0.12903225806451613,27598,0.12507706716223851,0.13298744896679374
2021,Bavaria,No migration background,Further training/ Retraining,0.0913978494623656,27598,0.08799790255729234,0.09479779636743885
2021,Bavaria,Direct migration background,Vocational training,0.5,27598,0.49410087945867365,0.5058991205413264
2021,Bavaria,Direct migration background,University/ Technical university,0.2962962962962963,27598,0.2909089449970142,0.30168364759557836
2021,Bavaria,Direct migration background,Further training/ Retraining,0.12962962962962962,27598,0.1256666535098866,0.13359260574937265
2021,Bavaria,Direct migration background,General education,0.07407407407407407,27598,0.07098421619421576,0.07716393195393238
2021,Bavaria,Indirect migration background,University/ Technical university,0.5333333333333333,27598,0.5274473365469536,0.539219330119713
2021,Bavaria,Indirect migration background,Vocational training,0.26666666666666666,27598,0.2614492881523579,0.2718840451809754
2021,Bavaria,Indirect migration background,General education,0.13333333333333333,27598,0.1293227025662321,0.13734396410043456
2021,Bavaria,Indirect migration background,Further training/ Retraining,0.06666666666666667,27598,0.06372366827347684,0.0696096650598565
2021,Berlin,No migration background,University/ Technical university,0.7843137254901961,27598,0.7794611373959487,0.7891663135844434
2021,Berlin,No migration background,Vocational training,0.09803921568627451,27598,0.09453080029064127,0.10154763108190774
2021,Berlin,No migration background,General education,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Berlin,No migration background,Further training/ Retraining,0.058823529411764705,27598,0.05604747268643465,0.06159958613709476
2021,Berlin,Direct migration background,University/ Technical university,0.3783783783783784,27598,0.3726564360268439,0.3841003207299129
2021,Berlin,Direct migration background,Vocational training,0.2702702702702703,27598,0.26503067882714615,0.2755098617133944
2021,Berlin,Direct migration background,General education,0.1891891891891892,27598,0.18456830387915973,0.19381007449921867
2021,Berlin,Direct migration background,Further training/ Retraining,0.16216216216216217,27598,0.15781333633540376,0.16651098798892058
2021,Berlin,Indirect migration background,University/ Technical university,0.7142857142857143,27598,0.7089558122564352,0.7196156163149934
2021,Berlin,Indirect migration background,General education,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Brandenburg,No migration background,University/ Technical university,0.3870967741935484,27598,0.38135001504506855,0.3928435333420282
2021,Brandenburg,No migration background,Vocational training,0.3870967741935484,27598,0.38135001504506855,0.3928435333420282
2021,Brandenburg,No migration background,Further training/ Retraining,0.12903225806451613,27598,0.12507706716223851,0.13298744896679374
2021,Brandenburg,No migration background,General education,0.0967741935483871,27598,0.09328604304331653,0.10026234405345766
2021,Brandenburg,Direct migration background,General education,0.4,27598,0.39422006589703185,0.4057799341029682
2021,Brandenburg,Direct migration background,Vocational training,0.3,27598,0.2945933667171406,0.3054066332828594
2021,Brandenburg,Direct migration background,Further training/ Retraining,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Brandenburg,Direct migration background,University/ Technical university,0.1,27598,0.09646052767520419,0.10353947232479582
2021,Brandenburg,Indirect migration background,Vocational training,0.6,27598,0.5942200658970318,0.6057799341029682
2021,Brandenburg,Indirect migration background,University/ Technical university,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Brandenburg,Indirect migration background,Further training/ Retraining,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Mecklenburg-Western Pomerania,No migration background,Vocational training,0.4074074074074074,27598,0.40161032016928655,0.4132044946455282
2021,Mecklenburg-Western Pomerania,No migration background,University/ Technical university,0.25925925925925924,27598,0.2540889381077617,0.2644295804107568
2021,Mecklenburg-Western Pomerania,No migration background,General education,0.18518518518518517,27598,0.180602185318396,0.18976818505197435
2021,Mecklenburg-Western Pomerania,No migration background,Further training/ Retraining,0.14814814814814814,27598,0.14395686099971636,0.15233943529657992
2021,Mecklenburg-Western Pomerania,Direct migration background,Vocational training,0.6,27598,0.5942200658970318,0.6057799341029682
2021,Mecklenburg-Western Pomerania,Direct migration background,University/ Technical university,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Mecklenburg-Western Pomerania,Direct migration background,Further training/ Retraining,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Mecklenburg-Western Pomerania,Indirect migration background,University/ Technical university,1.0,27598,1.0,1.0
2021,Saxony,No migration background,University/ Technical university,0.46153846153846156,27598,0.4556568199112327,0.46742010316569044
2021,Saxony,No migration background,Vocational training,0.2948717948717949,27598,0.2894919726278978,0.300251617115692
2021,Saxony,No migration background,Further training/ Retraining,0.14102564102564102,27598,0.13691928682525595,0.1451319952260261
2021,Saxony,No migration background,General education,0.10256410256410256,27598,0.09898464945921963,0.10614355566898549
2021,Saxony,Direct migration background,University/ Technical university,0.35714285714285715,27598,0.3514896423409124,0.3627960719448019
2021,Saxony,Direct migration background,Vocational training,0.2857142857142857,27598,0.2803843836850066,0.2910441877435648
2021,Saxony,Direct migration background,General education,0.21428571428571427,27598,0.20944459035583876,0.2191268382155898
2021,Saxony,Direct migration background,Further training/ Retraining,0.14285714285714285,27598,0.13872861849787985,0.14698566721640585
2021,Saxony,Indirect migration background,University/ Technical university,0.8,27598,0.7952807035669389,0.8047192964330612
2021,Saxony,Indirect migration background,Vocational training,0.2,27598,0.1952807035669389,0.2047192964330611
2021,Saxony-Anhalt,No migration background,University/ Technical university,0.4878048780487805,27598,0.48190751241468954,0.4937022436828714
2021,Saxony-Anhalt,No migration background,Vocational training,0.34146341463414637,27598,0.3358686823545872,0.3470581469137055
2021,Saxony-Anhalt,No migration background,General education,0.0975609756097561,27598,0.09406020005946414,0.10106175116004806
2021,Saxony-Anhalt,No migration background,Further training/ Retraining,0.07317073170731707,27598,0.07009827455424844,0.0762431888603857
2021,Saxony-Anhalt,Direct migration background,General education,0.38461538461538464,27598,0.37887549012231486,0.3903552791084544
