year,bula_h,regtyp,plg0267_h,proportion,n,lower_confidence,upper_confidence
2021,Nordrhein-Westfalen,Laendlicher Raum,Berufliche Ausbildung,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,Bremen,Staedtischer Raum,Hochschule,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,Bremen,Staedtischer Raum,Allgemeinbildende Schule,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,Hessen,Laendlicher Raum,Weiterbildung / Umschulung,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,Brandenburg,Staedtischer Raum,Hochschule,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,Brandenburg,Staedtischer Raum,Berufliche Ausbildung,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Hochschule,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,Schleswig-Holstein,Staedtischer Raum,Weiterbildung / Umschulung,0.0009881422924901185,27598,0.0006174510453340197,0.0013588335396462173
2021,Baden-Wuerttemberg,Laendlicher Raum,Weiterbildung / Umschulung,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,Bremen,Staedtischer Raum,Weiterbildung / Umschulung,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,Mecklenburg-Vorpommern,Staedtischer Raum,Weiterbildung / Umschulung,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,Sachsen-Anhalt,Staedtischer Raum,Weiterbildung / Umschulung,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
2021,Nordrhein-Westfalen,Laendlicher Raum,Allgemeinbildende Schule,0.0004940711462450593,27598,0.0002318880430752779,0.0007562542494148406
