year,plg0267_h,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2020,Further training/ Retraining,30-45 y.,Lower Saxony,0.013468013468013467,42741,0.012375212456393524,0.014560814479633411
2020,Further training/ Retraining,30-45 y.,Hamburg,0.013468013468013467,42741,0.012375212456393524,0.014560814479633411
2020,Further training/ Retraining,30-45 y.,Brandenburg,0.013468013468013467,42741,0.012375212456393524,0.014560814479633411
2020,Further training/ Retraining,18-29 y.,Saxony-Anhalt,0.013468013468013467,42741,0.012375212456393524,0.014560814479633411
2020,Further training/ Retraining,46-65 y.,Saxony,0.013468013468013467,42741,0.012375212456393524,0.014560814479633411
2020,Further training/ Retraining,30-45 y.,Saxony,0.013468013468013467,42741,0.012375212456393524,0.014560814479633411
2020,Further training/ Retraining,18-29 y.,"Rhineland-Palatinate, Saarland",0.013468013468013467,42741,0.012375212456393524,0.014560814479633411
2020,Further training/ Retraining,30-45 y.,Thuringa,0.013468013468013467,42741,0.012375212456393524,0.014560814479633411
2020,Further training/ Retraining,30-45 y.,Mecklenburg-Western Pomerania,0.010101010101010102,42741,0.009153003033444958,0.011049017168575245
2020,Further training/ Retraining,30-45 y.,Schleswig-Holstein,0.010101010101010102,42741,0.009153003033444958,0.011049017168575245
2020,Further training/ Retraining,18-29 y.,Saxony,0.010101010101010102,42741,0.009153003033444958,0.011049017168575245
2020,Further training/ Retraining,66 and older,Berlin,0.006734006734006734,42741,0.005958646919873645,0.0075093665481398226
2020,Further training/ Retraining,46-65 y.,"Rhineland-Palatinate, Saarland",0.006734006734006734,42741,0.005958646919873645,0.0075093665481398226
2020,Further training/ Retraining,46-65 y.,Thuringa,0.006734006734006734,42741,0.005958646919873645,0.0075093665481398226
2020,Further training/ Retraining,18-29 y.,Hamburg,0.006734006734006734,42741,0.005958646919873645,0.0075093665481398226
2020,Further training/ Retraining,30-45 y.,Bremen,0.006734006734006734,42741,0.005958646919873645,0.0075093665481398226
2020,Further training/ Retraining,46-65 y.,Brandenburg,0.006734006734006734,42741,0.005958646919873645,0.0075093665481398226
2020,Further training/ Retraining,46-65 y.,Saxony-Anhalt,0.006734006734006734,42741,0.005958646919873645,0.0075093665481398226
2020,Further training/ Retraining,18-29 y.,Bremen,0.003367003367003367,42741,0.002817812712808781,0.003916194021197953
2020,Further training/ Retraining,18-29 y.,Brandenburg,0.003367003367003367,42741,0.002817812712808781,0.003916194021197953
2020,Further training/ Retraining,18-29 y.,Mecklenburg-Western Pomerania,0.003367003367003367,42741,0.002817812712808781,0.003916194021197953
2020,Further training/ Retraining,46-65 y.,Mecklenburg-Western Pomerania,0.003367003367003367,42741,0.002817812712808781,0.003916194021197953
2020,Further training/ Retraining,66 and older,Schleswig-Holstein,0.003367003367003367,42741,0.002817812712808781,0.003916194021197953
2020,Further training/ Retraining,66 and older,Bremen,0.003367003367003367,42741,0.002817812712808781,0.003916194021197953
2020,Further training/ Retraining,66 and older,"Rhineland-Palatinate, Saarland",0.003367003367003367,42741,0.002817812712808781,0.003916194021197953
2020,Further training/ Retraining,46-65 y.,Hamburg,0.003367003367003367,42741,0.002817812712808781,0.003916194021197953
2021,General education,18-29 y.,North Rhine-Westphalia,0.19855595667870035,27598,0.19384948630636012,0.20326242705104058
2021,General education,18-29 y.,Lower Saxony,0.1407942238267148,27598,0.13669068753029903,0.14489776012313058
2021,General education,18-29 y.,Bavaria,0.12274368231046931,27598,0.1188721749216457,0.12661518969929292
2021,General education,18-29 y.,Baden-Wuerttemberg,0.11913357400722022,27598,0.115311585469598,0.12295556254484244
2021,General education,18-29 y.,Hesse,0.07220216606498195,27598,0.06914851748133945,0.07525581464862445
2021,General education,18-29 y.,Schleswig-Holstein,0.05054151624548736,27598,0.047956999268822804,0.05312603322215192
2021,General education,18-29 y.,Berlin,0.05054151624548736,27598,0.047956999268822804,0.05312603322215192
2021,General education,18-29 y.,"Rhineland-Palatinate, Saarland",0.04693140794223827,27598,0.0444361747624102,0.04942664112206634
2021,General education,18-29 y.,Saxony,0.036101083032490974,27598,0.03390021943186237,0.03830194663311958
2021,General education,18-29 y.,Thuringa,0.032490974729241874,27598,0.030399145876914564,0.034582803581569184
2021,General education,18-29 y.,Saxony-Anhalt,0.032490974729241874,27598,0.030399145876914564,0.034582803581569184
2021,General education,18-29 y.,Brandenburg,0.021660649819494584,27598,0.019943145777661035,0.023378153861328133
2021,General education,18-29 y.,Mecklenburg-Western Pomerania,0.018050541516245487,27598,0.016479791939648,0.019621291092842975
2021,General education,30-45 y.,North Rhine-Westphalia,0.010830324909747292,27598,0.009609162559946262,0.012051487259548322
2021,General education,18-29 y.,Hamburg,0.010830324909747292,27598,0.009609162559946262,0.012051487259548322
2021,General education,30-45 y.,Baden-Wuerttemberg,0.007220216606498195,27598,0.006221323900500531,0.00821910931249586
2021,General education,18-29 y.,Bremen,0.007220216606498195,27598,0.006221323900500531,0.00821910931249586
2021,General education,46-65 y.,Hesse,0.007220216606498195,27598,0.006221323900500531,0.00821910931249586
2021,General education,46-65 y.,North Rhine-Westphalia,0.0036101083032490976,27598,0.002902501437417881,0.004317715169080314
2021,General education,30-45 y.,Brandenburg,0.0036101083032490976,27598,0.002902501437417881,0.004317715169080314
2021,General education,30-45 y.,Saxony,0.0036101083032490976,27598,0.002902501437417881,0.004317715169080314
2021,General education,30-45 y.,"Rhineland-Palatinate, Saarland",0.0036101083032490976,27598,0.002902501437417881,0.004317715169080314
2021,University/ Technical university,18-29 y.,North Rhine-Westphalia,0.21370499419279906,27598,0.20886864822435297,0.21854134016124516
2021,University/ Technical university,18-29 y.,Bavaria,0.12775842044134728,27598,0.12381992428627406,0.1316969165964205
2021,University/ Technical university,18-29 y.,Baden-Wuerttemberg,0.10452961672473868,27598,0.10091998779654358,0.10813924565293377
2021,University/ Technical university,18-29 y.,Hesse,0.05807200929152149,27598,0.055312641796727964,0.06083137678631501
2021,University/ Technical university,18-29 y.,Lower Saxony,0.056910569105691054,27598,0.05417725105526962,0.05964388715611249
2021,University/ Technical university,18-29 y.,Berlin,0.04994192799070848,27598,0.047371976094536264,0.05251187988688069
2021,University/ Technical university,18-29 y.,"Rhineland-Palatinate, Saarland",0.04645760743321719,27598,0.04397438462264208,0.048940830243792297
2021,University/ Technical university,30-45 y.,North Rhine-Westphalia,0.03484320557491289,27598,0.0326796141375923,0.03700679701223348
2021,University/ Technical university,18-29 y.,Saxony,0.03368176538908246,27598,0.03155325988848039,0.03581027088968454
2021,University/ Technical university,18-29 y.,Saxony-Anhalt,0.026713124274099883,27598,0.024810732137858883,0.028615516410340883
2021,University/ Technical university,18-29 y.,Thuringa,0.025551684088269456,27598,0.023689998076550145,0.027413370099988767
2021,University/ Technical university,18-29 y.,Schleswig-Holstein,0.024390243902439025,27598,0.022570277355855928,0.026210210449022123
2021,University/ Technical university,30-45 y.,Bavaria,0.023228803716608595,27598,0.02145164133984547,0.025005966093371718
2021,University/ Technical university,30-45 y.,Berlin,0.022067363530778164,27598,0.020334170392569507,0.02380055666898682
2021,University/ Technical university,30-45 y.,Baden-Wuerttemberg,0.019744483159117306,27598,0.018103100659214402,0.02138586565902021
2021,University/ Technical university,18-29 y.,Hamburg,0.017421602787456445,27598,0.015877966690235536,0.018965238884677355
2021,University/ Technical university,30-45 y.,Saxony,0.016260162601626018,27598,0.014767987332816392,0.017752337870435644
2021,University/ Technical university,30-45 y.,Lower Saxony,0.015098722415795587,27598,0.013659977781296035,0.01653746705029514
2021,University/ Technical university,18-29 y.,Brandenburg,0.012775842044134728,27598,0.011450829712508695,0.01410085437576076
2021,University/ Technical university,18-29 y.,Mecklenburg-Western Pomerania,0.009291521486643438,27598,0.008159554857572847,0.010423488115714028
2021,University/ Technical university,30-45 y.,Hesse,0.008130081300813009,27598,0.00707060299084789,0.009189559610778128
2021,University/ Technical university,46-65 y.,North Rhine-Westphalia,0.005807200929152149,27598,0.004910730436635955,0.006703671421668342
2021,University/ Technical university,30-45 y.,Hamburg,0.005807200929152149,27598,0.004910730436635955,0.006703671421668342
2021,University/ Technical university,30-45 y.,Schleswig-Holstein,0.005807200929152149,27598,0.004910730436635955,0.006703671421668342
2021,University/ Technical university,30-45 y.,"Rhineland-Palatinate, Saarland",0.004645760743321719,27598,0.0038434649383589847,0.005448056548284453
2021,University/ Technical university,30-45 y.,Brandenburg,0.003484320557491289,27598,0.002789106754679617,0.0041795343603029615
2021,University/ Technical university,30-45 y.,Thuringa,0.003484320557491289,27598,0.002789106754679617,0.0041795343603029615
2021,University/ Technical university,46-65 y.,Lower Saxony,0.003484320557491289,27598,0.002789106754679617,0.0041795343603029615
2021,University/ Technical university,18-29 y.,Bremen,0.0023228803716608595,27598,0.0017549099826180662,0.0028908507607036528
2021,University/ Technical university,46-65 y.,Saxony,0.0023228803716608595,27598,0.0017549099826180662,0.0028908507607036528
2021,University/ Technical university,46-65 y.,Berlin,0.0023228803716608595,27598,0.0017549099826180662,0.0028908507607036528
2021,University/ Technical university,30-45 y.,Saxony-Anhalt,0.0023228803716608595,27598,0.0017549099826180662,0.0028908507607036528
2021,University/ Technical university,46-65 y.,Baden-Wuerttemberg,0.0023228803716608595,27598,0.0017549099826180662,0.0028908507607036528
2021,University/ Technical university,46-65 y.,Schleswig-Holstein,0.0023228803716608595,27598,0.0017549099826180662,0.0028908507607036528
2021,University/ Technical university,46-65 y.,Bavaria,0.0023228803716608595,27598,0.0017549099826180662,0.0028908507607036528
2021,University/ Technical university,30-45 y.,Mecklenburg-Western Pomerania,0.0011614401858304297,27598,0.0007595907708881332,0.0015632896007727263
2021,University/ Technical university,46-65 y.,Saxony-Anhalt,0.0011614401858304297,27598,0.0007595907708881332,0.0015632896007727263
2021,University/ Technical university,46-65 y.,Hesse,0.0011614401858304297,27598,0.0007595907708881332,0.0015632896007727263
2021,University/ Technical university,46-65 y.,"Rhineland-Palatinate, Saarland",0.0011614401858304297,27598,0.0007595907708881332,0.0015632896007727263
2021,Vocational training,18-29 y.,North Rhine-Westphalia,0.17691154422788605,27598,0.17240940824672105,0.18141368020905105
2021,Vocational training,18-29 y.,Bavaria,0.11544227886056972,27598,0.11167209264975225,0.11921246507138719
2021,Vocational training,18-29 y.,Lower Saxony,0.09295352323838081,27598,0.08952769989452526,0.09637934658223636
2021,Vocational training,18-29 y.,Baden-Wuerttemberg,0.09145427286356822,27598,0.08805338226262782,0.09485516346450862
2021,Vocational training,18-29 y.,Hesse,0.06896551724137931,27598,0.06597589615363714,0.07195513832912148
2021,Vocational training,30-45 y.,North Rhine-Westphalia,0.05247376311844078,27598,0.04984298637717166,0.055104539859709895
2021,Vocational training,18-29 y.,"Rhineland-Palatinate, Saarland",0.035982008995502246,27598,0.03378464229099899,0.0381793757000055
2021,Vocational training,18-29 y.,Schleswig-Holstein,0.034482758620689655,27598,0.03232998539222865,0.03663553184915066
2021,Vocational training,18-29 y.,Saxony,0.031484257871064465,27598,0.029424020130041174,0.033544495612087756
2021,Vocational training,18-29 y.,Saxony-Anhalt,0.026986506746626688,27598,0.02507467339631199,0.028898340096941387
2021,Vocational training,18-29 y.,Thuringa,0.025487256371814093,27598,0.023627857464980098,0.027346655278648088
2021,Vocational training,18-29 y.,Brandenburg,0.022488755622188907,27598,0.02073946946390153,0.024238041780476283
2021,Vocational training,18-29 y.,Hamburg,0.017991004497751123,27598,0.01642279996321565,0.019559209032286595
2021,Vocational training,30-45 y.,Bavaria,0.01649175412293853,27598,0.014989166889617767,0.017994341356259297
2021,Vocational training,30-45 y.,Baden-Wuerttemberg,0.01649175412293853,27598,0.014989166889617767,0.017994341356259297
2021,Vocational training,18-29 y.,Mecklenburg-Western Pomerania,0.01649175412293853,27598,0.014989166889617767,0.017994341356259297
2021,Vocational training,18-29 y.,Berlin,0.01649175412293853,27598,0.014989166889617767,0.017994341356259297
2021,Vocational training,18-29 y.,Bremen,0.013493253373313344,27598,0.012132041797157406,0.014854464949469282
2021,Vocational training,30-45 y.,Hesse,0.013493253373313344,27598,0.012132041797157406,0.014854464949469282
2021,Vocational training,46-65 y.,North Rhine-Westphalia,0.010494752623688156,27598,0.009292453805918355,0.011697051441457957
2021,Vocational training,30-45 y.,Schleswig-Holstein,0.010494752623688156,27598,0.009292453805918355,0.011697051441457957
2021,Vocational training,30-45 y.,Lower Saxony,0.008995502248875561,27598,0.007881546889650707,0.010109457608100416
2021,Vocational training,46-65 y.,Baden-Wuerttemberg,0.008995502248875561,27598,0.007881546889650707,0.010109457608100416
2021,Vocational training,30-45 y.,Saxony,0.0074962518740629685,27598,0.00647858548954016,0.008513918258585777
2021,Vocational training,46-65 y.,Hesse,0.005997001499250375,27598,0.00508608578924395,0.006907917209256799
2021,Vocational training,46-65 y.,Bavaria,0.005997001499250375,27598,0.00508608578924395,0.006907917209256799
2021,Vocational training,30-45 y.,"Rhineland-Palatinate, Saarland",0.005997001499250375,27598,0.00508608578924395,0.006907917209256799
2021,Vocational training,30-45 y.,Hamburg,0.005997001499250375,27598,0.00508608578924395,0.006907917209256799
2021,Vocational training,46-65 y.,Schleswig-Holstein,0.004497751124437781,27598,0.0037082802738092548,0.005287221975066306
2021,Vocational training,30-45 y.,Berlin,0.004497751124437781,27598,0.0037082802738092548,0.005287221975066306
2021,Vocational training,30-45 y.,Mecklenburg-Western Pomerania,0.004497751124437781,27598,0.0037082802738092548,0.005287221975066306
2021,Vocational training,46-65 y.,Lower Saxony,0.004497751124437781,27598,0.0037082802738092548,0.005287221975066306
2021,Vocational training,46-65 y.,Hamburg,0.0029985007496251873,27598,0.002353415290205597,0.0036435862090447775
2021,Vocational training,30-45 y.,Thuringa,0.0029985007496251873,27598,0.002353415290205597,0.0036435862090447775
2021,Vocational training,30-45 y.,Saxony-Anhalt,0.0029985007496251873,27598,0.002353415290205597,0.0036435862090447775
2021,Vocational training,30-45 y.,Brandenburg,0.0029985007496251873,27598,0.002353415290205597,0.0036435862090447775
2021,Vocational training,30-45 y.,Bremen,0.0029985007496251873,27598,0.002353415290205597,0.0036435862090447775
2021,Vocational training,46-65 y.,Saxony,0.0029985007496251873,27598,0.002353415290205597,0.0036435862090447775
2021,Vocational training,46-65 y.,Brandenburg,0.0014992503748125937,27598,0.0010427632352085583,0.001955737514416629
2021,Vocational training,46-65 y.,"Rhineland-Palatinate, Saarland",0.0014992503748125937,27598,0.0010427632352085583,0.001955737514416629
2021,Vocational training,46-65 y.,Berlin,0.0014992503748125937,27598,0.0010427632352085583,0.001955737514416629
2021,Vocational training,46-65 y.,Thuringa,0.0014992503748125937,27598,0.0010427632352085583,0.001955737514416629
2021,Vocational training,66 and older,North Rhine-Westphalia,0.0014992503748125937,27598,0.0010427632352085583,0.001955737514416629
2021,Further training/ Retraining,30-45 y.,North Rhine-Westphalia,0.1232876712328767,27598,0.11940879745227855,0.12716654501347485
2021,Further training/ Retraining,30-45 y.,Baden-Wuerttemberg,0.0593607305936073,27598,0.05657282259614614,0.062148638591068464
2021,Further training/ Retraining,30-45 y.,Bavaria,0.0547945205479452,27598,0.052109491755681546,0.05747954934020886
2021,Further training/ Retraining,18-29 y.,North Rhine-Westphalia,0.0547945205479452,27598,0.052109491755681546,0.05747954934020886
2021,Further training/ Retraining,30-45 y.,Lower Saxony,0.045662100456621,27598,0.043199203203218954,0.04812499771002305
2021,Further training/ Retraining,30-45 y.,Hesse,0.045662100456621,27598,0.043199203203218954,0.04812499771002305
2021,Further training/ Retraining,46-65 y.,Bavaria,0.0410958904109589,27598,0.0387537978565604,0.043437982965357405
2021,Further training/ Retraining,18-29 y.,Baden-Wuerttemberg,0.0410958904109589,27598,0.0387537978565604,0.043437982965357405
2021,Further training/ Retraining,30-45 y.,"Rhineland-Palatinate, Saarland",0.0410958904109589,27598,0.0387537978565604,0.043437982965357405
2021,Further training/ Retraining,46-65 y.,North Rhine-Westphalia,0.0410958904109589,27598,0.0387537978565604,0.043437982965357405
2021,Further training/ Retraining,46-65 y.,Baden-Wuerttemberg,0.0365296803652968,27598,0.034316283082284106,0.0387430776483095
2021,Further training/ Retraining,18-29 y.,Lower Saxony,0.0319634703196347,27598,0.02988812628115515,0.034038814358114254
2021,Further training/ Retraining,18-29 y.,Bavaria,0.0273972602739726,27598,0.025471338787986537,0.029323181759958666
2021,Further training/ Retraining,30-45 y.,Saxony,0.0273972602739726,27598,0.025471338787986537,0.029323181759958666
2021,Further training/ Retraining,18-29 y.,"Rhineland-Palatinate, Saarland",0.0228310502283105,27598,0.02106881028754237,0.024593290169078633
2021,Further training/ Retraining,30-45 y.,Berlin,0.0228310502283105,27598,0.02106881028754237,0.024593290169078633
2021,Further training/ Retraining,46-65 y.,Thuringa,0.0228310502283105,27598,0.02106881028754237,0.024593290169078633
2021,Further training/ Retraining,46-65 y.,"Rhineland-Palatinate, Saarland",0.0182648401826484,27598,0.016684966455409508,0.019844713909887294
2021,Further training/ Retraining,18-29 y.,Hesse,0.0182648401826484,27598,0.016684966455409508,0.019844713909887294
2021,Further training/ Retraining,46-65 y.,Saxony,0.0182648401826484,27598,0.016684966455409508,0.019844713909887294
2021,Further training/ Retraining,30-45 y.,Saxony-Anhalt,0.0182648401826484,27598,0.016684966455409508,0.019844713909887294
2021,Further training/ Retraining,46-65 y.,Berlin,0.0136986301369863,27598,0.012327241160172472,0.01507001911380013
2021,Further training/ Retraining,46-65 y.,Hesse,0.0136986301369863,27598,0.012327241160172472,0.01507001911380013
2021,Further training/ Retraining,18-29 y.,Saxony,0.0136986301369863,27598,0.012327241160172472,0.01507001911380013
2021,Further training/ Retraining,30-45 y.,Brandenburg,0.0136986301369863,27598,0.012327241160172472,0.01507001911380013
2021,Further training/ Retraining,30-45 y.,Mecklenburg-Western Pomerania,0.0136986301369863,27598,0.012327241160172472,0.01507001911380013
2021,Further training/ Retraining,46-65 y.,Brandenburg,0.0136986301369863,27598,0.012327241160172472,0.01507001911380013
2021,Further training/ Retraining,46-65 y.,Lower Saxony,0.0136986301369863,27598,0.012327241160172472,0.01507001911380013
2021,Further training/ Retraining,46-65 y.,Hamburg,0.0136986301369863,27598,0.012327241160172472,0.01507001911380013
2021,Further training/ Retraining,46-65 y.,Mecklenburg-Western Pomerania,0.0091324200913242,27598,0.008010096695881165,0.010254743486767236
2021,Further training/ Retraining,30-45 y.,Hamburg,0.0091324200913242,27598,0.008010096695881165,0.010254743486767236
2021,Further training/ Retraining,30-45 y.,Thuringa,0.0091324200913242,27598,0.008010096695881165,0.010254743486767236
2021,Further training/ Retraining,18-29 y.,Schleswig-Holstein,0.0091324200913242,27598,0.008010096695881165,0.010254743486767236
2021,Further training/ Retraining,30-45 y.,Schleswig-Holstein,0.0091324200913242,27598,0.008010096695881165,0.010254743486767236
2021,Further training/ Retraining,18-29 y.,Hamburg,0.0045662100456621,27598,0.003770781086724456,0.005361639004599744
2021,Further training/ Retraining,18-29 y.,Berlin,0.0045662100456621,27598,0.003770781086724456,0.005361639004599744
2021,Further training/ Retraining,46-65 y.,Saxony-Anhalt,0.0045662100456621,27598,0.003770781086724456,0.005361639004599744
2021,Further training/ Retraining,46-65 y.,Schleswig-Holstein,0.0045662100456621,27598,0.003770781086724456,0.005361639004599744
2021,Further training/ Retraining,18-29 y.,Brandenburg,0.0045662100456621,27598,0.003770781086724456,0.005361639004599744
2021,Further training/ Retraining,18-29 y.,Bremen,0.0045662100456621,27598,0.003770781086724456,0.005361639004599744
2021,Further training/ Retraining,66 and older,"Rhineland-Palatinate, Saarland",0.0045662100456621,27598,0.003770781086724456,0.005361639004599744
