year,bula_h,quintil_oecd,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Saxony-Anhalt,4th Quintile,University/ Technical university,0.375,38694,0.3701761932573792,0.3798238067426208
2014,Saxony-Anhalt,4th Quintile,Vocational training,0.375,38694,0.3701761932573792,0.3798238067426208
2014,Saxony-Anhalt,4th Quintile,General education,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Saxony-Anhalt,5th Quintile,University/ Technical university,0.375,38694,0.3701761932573792,0.3798238067426208
2014,Saxony-Anhalt,5th Quintile,Further training/ Retraining,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Saxony-Anhalt,5th Quintile,General education,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Saxony-Anhalt,5th Quintile,Vocational training,0.125,38694,0.12170471265359074,0.12829528734640927
2014,Thuringa,1st Quintile,University/ Technical university,0.5714285714285714,38694,0.5664976640974528,0.57635947875969
2014,Thuringa,1st Quintile,Vocational training,0.4,38694,0.39511865078426905,0.404881349215731
2014,Thuringa,1st Quintile,General education,0.02857142857142857,38694,0.02691143780672065,0.030231419336136493
2014,Thuringa,2nd Quintile,University/ Technical university,0.35294117647058826,38694,0.3481795282884485,0.357702824652728
2014,Thuringa,2nd Quintile,Vocational training,0.29411764705882354,38694,0.289577593654004,0.2986577004636431
2014,Thuringa,2nd Quintile,General education,0.23529411764705882,38694,0.23106755794329678,0.23952067735082086
2014,Thuringa,2nd Quintile,Further training/ Retraining,0.11764705882352941,38694,0.11443675627403244,0.12085736137302638
2014,Thuringa,3rd Quintile,Vocational training,0.5,38694,0.4950179938188018,0.5049820061811982
2014,Thuringa,3rd Quintile,University/ Technical university,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Thuringa,3rd Quintile,Further training/ Retraining,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Thuringa,3rd Quintile,General education,0.08333333333333333,38694,0.0805794257989557,0.08608724086771095
2014,Thuringa,4th Quintile,University/ Technical university,0.5384615384615384,38694,0.533494293812583,0.5434287831104939
2014,Thuringa,4th Quintile,General education,0.23076923076923078,38694,0.22657114281988858,0.234967318718573
2014,Thuringa,4th Quintile,Vocational training,0.15384615384615385,38694,0.15025112610648775,0.15744118158581996
2014,Thuringa,4th Quintile,Further training/ Retraining,0.07692307692307693,38694,0.07426797297555154,0.07957818087060231
2014,Thuringa,5th Quintile,University/ Technical university,0.6666666666666666,38694,0.6619695861938152,0.6713637471395181
2014,Thuringa,5th Quintile,General education,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Thuringa,5th Quintile,Further training/ Retraining,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2015,Schleswig-Holstein,1st Quintile,Vocational training,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Schleswig-Holstein,1st Quintile,University/ Technical university,0.3055555555555556,38036,0.3009261791043081,0.3101849320068031
2015,Schleswig-Holstein,1st Quintile,General education,0.3055555555555556,38036,0.3009261791043081,0.3101849320068031
2015,Schleswig-Holstein,1st Quintile,Further training/ Retraining,0.05555555555555555,38036,0.053253527524558995,0.05785758358655211
2015,Schleswig-Holstein,2nd Quintile,Vocational training,0.47368421052631576,38036,0.46866626080166,0.4787021602509715
2015,Schleswig-Holstein,2nd Quintile,University/ Technical university,0.3157894736842105,38036,0.31111801671870004,0.320460930649721
2015,Schleswig-Holstein,2nd Quintile,General education,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,Schleswig-Holstein,2nd Quintile,Further training/ Retraining,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Schleswig-Holstein,3rd Quintile,Vocational training,0.3684210526315789,38036,0.363573252634684,0.37326885262847387
2015,Schleswig-Holstein,3rd Quintile,University/ Technical university,0.3157894736842105,38036,0.31111801671870004,0.320460930649721
2015,Schleswig-Holstein,3rd Quintile,General education,0.2631578947368421,38036,0.2587324790492207,0.2675833104244635
2015,Schleswig-Holstein,3rd Quintile,Further training/ Retraining,0.05263157894736842,38036,0.0503874836089671,0.054875674285769734
2015,Schleswig-Holstein,4th Quintile,General education,0.4375,38036,0.43251449743463966,0.44248550256536034
2015,Schleswig-Holstein,4th Quintile,University/ Technical university,0.3125,38036,0.3078417798027082,0.3171582201972918
2015,Schleswig-Holstein,4th Quintile,Further training/ Retraining,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Schleswig-Holstein,4th Quintile,Vocational training,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Schleswig-Holstein,5th Quintile,General education,0.375,38036,0.37013464768277976,0.37986535231722024
2015,Schleswig-Holstein,5th Quintile,University/ Technical university,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Schleswig-Holstein,5th Quintile,Vocational training,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Schleswig-Holstein,5th Quintile,Further training/ Retraining,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Hamburg,1st Quintile,Vocational training,0.5714285714285714,38036,0.5664551961070672,0.5764019467500756
2015,Hamburg,1st Quintile,University/ Technical university,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Hamburg,1st Quintile,General education,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Hamburg,1st Quintile,Further training/ Retraining,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,Hamburg,2nd Quintile,University/ Technical university,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Hamburg,2nd Quintile,Vocational training,0.4166666666666667,38036,0.41171203438304654,0.4216212989502868
2015,Hamburg,2nd Quintile,Further training/ Retraining,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Hamburg,3rd Quintile,General education,0.625,38036,0.6201346476827797,0.6298653523172203
2015,Hamburg,3rd Quintile,Vocational training,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Hamburg,3rd Quintile,University/ Technical university,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Hamburg,4th Quintile,General education,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Hamburg,4th Quintile,University/ Technical university,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Hamburg,5th Quintile,University/ Technical university,0.4444444444444444,38036,0.4394506444976898,0.44943824439119906
2015,Hamburg,5th Quintile,Vocational training,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Hamburg,5th Quintile,Further training/ Retraining,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Hamburg,5th Quintile,General education,0.1111111111111111,38036,0.10795275470891666,0.11426946751330555
2015,Lower Saxony,1st Quintile,University/ Technical university,0.3815789473684211,38036,0.3766970011849195,0.38646089355192265
2015,Lower Saxony,1st Quintile,Vocational training,0.3815789473684211,38036,0.3766970011849195,0.38646089355192265
2015,Lower Saxony,1st Quintile,General education,0.14473684210526316,38036,0.14120095752131842,0.1482727266892079
2015,Lower Saxony,1st Quintile,Further training/ Retraining,0.09210526315789473,38036,0.08919910915241674,0.09501141716337272
2015,Lower Saxony,2nd Quintile,Vocational training,0.5084745762711864,38036,0.5034503838199269,0.5134987687224459
2015,Lower Saxony,2nd Quintile,General education,0.23728813559322035,38036,0.2330127339967048,0.2415635371897359
2015,Lower Saxony,2nd Quintile,University/ Technical university,0.1694915254237288,38036,0.1657209756306259,0.1732620752168317
2015,Lower Saxony,2nd Quintile,Further training/ Retraining,0.0847457627118644,38036,0.08194685536295475,0.08754467006077406
2015,Lower Saxony,3rd Quintile,University/ Technical university,0.3877551020408163,38036,0.3828584414769551,0.39265176260467755
2015,Lower Saxony,3rd Quintile,Vocational training,0.3673469387755102,38036,0.3625020961839402,0.37219178136708025
2015,Lower Saxony,3rd Quintile,General education,0.16326530612244897,38036,0.15955081355379425,0.1669797986911037
2015,Lower Saxony,3rd Quintile,Further training/ Retraining,0.08163265306122448,38036,0.07888096737627806,0.0843843387461709
2015,Lower Saxony,4th Quintile,Vocational training,0.3958333333333333,38036,0.39091867632464533,0.4007479903420213
2015,Lower Saxony,4th Quintile,University/ Technical university,0.2916666666666667,38036,0.28709872140582926,0.2962346119275041
2015,Lower Saxony,4th Quintile,General education,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Lower Saxony,4th Quintile,Further training/ Retraining,0.0625,38036,0.06006732384138988,0.06493267615861012
2015,Lower Saxony,5th Quintile,University/ Technical university,0.4074074074074074,38036,0.40246940585941005,0.4123454089554047
2015,Lower Saxony,5th Quintile,Further training/ Retraining,0.25925925925925924,38036,0.2548551416738191,0.26366337684469937
2015,Lower Saxony,5th Quintile,Vocational training,0.18518518518518517,38036,0.18128135218990796,0.1890890181804624
2015,Lower Saxony,5th Quintile,General education,0.14814814814814814,38036,0.14457797892748164,0.15171831736881464
2015,Bremen,1st Quintile,University/ Technical university,0.375,38036,0.37013464768277976,0.37986535231722024
2015,Bremen,1st Quintile,General education,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Bremen,1st Quintile,Vocational training,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Bremen,1st Quintile,Further training/ Retraining,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Bremen,2nd Quintile,University/ Technical university,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Bremen,2nd Quintile,Further training/ Retraining,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Bremen,2nd Quintile,General education,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Bremen,2nd Quintile,Vocational training,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Bremen,3rd Quintile,Vocational training,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Bremen,3rd Quintile,University/ Technical university,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Bremen,3rd Quintile,Further training/ Retraining,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Bremen,4th Quintile,University/ Technical university,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Bremen,4th Quintile,Further training/ Retraining,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Bremen,5th Quintile,General education,1.0,38036,1.0,1.0
2015,North Rhine-Westphalia,1st Quintile,University/ Technical university,0.37073170731707317,38036,0.36587763276500157,0.37558578186914476
2015,North Rhine-Westphalia,1st Quintile,Vocational training,0.3024390243902439,38036,0.2978229940528543,0.3070550547276335
2015,North Rhine-Westphalia,1st Quintile,General education,0.1951219512195122,38036,0.19113925888018285,0.19910464355884155
2015,North Rhine-Westphalia,1st Quintile,Further training/ Retraining,0.13170731707317074,38036,0.12830874351490038,0.1351058906314411
2015,North Rhine-Westphalia,2nd Quintile,Vocational training,0.3783783783783784,38036,0.37350438579747874,0.38325237095927805
2015,North Rhine-Westphalia,2nd Quintile,University/ Technical university,0.27927927927927926,38036,0.27477047365031015,0.28378808490824836
2015,North Rhine-Westphalia,2nd Quintile,General education,0.23423423423423423,38036,0.22997793836045322,0.23849053010801524
2015,North Rhine-Westphalia,2nd Quintile,Further training/ Retraining,0.10810810810810811,38036,0.10498746650861353,0.1112287497076027
2015,North Rhine-Westphalia,3rd Quintile,University/ Technical university,0.36633663366336633,38036,0.3614945964014196,0.37117867092531304
2015,North Rhine-Westphalia,3rd Quintile,Vocational training,0.33663366336633666,38036,0.33188453248926325,0.34138279424341006
2015,North Rhine-Westphalia,3rd Quintile,Further training/ Retraining,0.15841584158415842,38036,0.15474634293300873,0.1620853402353081
2015,North Rhine-Westphalia,3rd Quintile,General education,0.13861386138613863,38036,0.1351412121191078,0.14208651065316946
2015,North Rhine-Westphalia,4th Quintile,University/ Technical university,0.43157894736842106,38036,0.4266013031135405,0.4365565916233016
2015,North Rhine-Westphalia,4th Quintile,Vocational training,0.2736842105263158,38036,0.269203506411317,0.2781649146413146
2015,North Rhine-Westphalia,4th Quintile,General education,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,North Rhine-Westphalia,4th Quintile,Further training/ Retraining,0.1368421052631579,38036,0.1333881743288836,0.1402960361974322
2015,North Rhine-Westphalia,5th Quintile,University/ Technical university,0.5063291139240507,38036,0.5013046022468841,0.5113536256012172
2015,North Rhine-Westphalia,5th Quintile,Vocational training,0.20253164556962025,38036,0.1984927574154043,0.2065705337238362
2015,North Rhine-Westphalia,5th Quintile,General education,0.1518987341772152,38036,0.14829162252767014,0.15550584582676025
2015,North Rhine-Westphalia,5th Quintile,Further training/ Retraining,0.13924050632911392,38036,0.13576128257613843,0.1427197300820894
2015,Hesse,1st Quintile,University/ Technical university,0.45454545454545453,38036,0.4495413474671009,0.45954956162380817
2015,Hesse,1st Quintile,General education,0.22727272727272727,38036,0.22306114359356685,0.23148431095188768
2015,Hesse,1st Quintile,Vocational training,0.22727272727272727,38036,0.22306114359356685,0.23148431095188768
2015,Hesse,1st Quintile,Further training/ Retraining,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Hesse,2nd Quintile,Vocational training,0.39473684210526316,38036,0.3898245452600111,0.39964913895051524
2015,Hesse,2nd Quintile,University/ Technical university,0.3157894736842105,38036,0.31111801671870004,0.320460930649721
2015,Hesse,2nd Quintile,General education,0.15789473684210525,38036,0.1542301444999442,0.1615593291842663
2015,Hesse,2nd Quintile,Further training/ Retraining,0.13157894736842105,38036,0.1281817793454514,0.13497611539139068
2015,Hesse,3rd Quintile,University/ Technical university,0.45454545454545453,38036,0.4495413474671009,0.45954956162380817
2015,Hesse,3rd Quintile,Vocational training,0.36363636363636365,38036,0.3588019369063173,0.36847079036641
2015,Hesse,3rd Quintile,General education,0.12121212121212122,38036,0.11793212224668047,0.12449212017756196
2015,Hesse,3rd Quintile,Further training/ Retraining,0.06060606060606061,38036,0.05820810821225321,0.063004012999868
2015,Hesse,4th Quintile,Vocational training,0.34782608695652173,38036,0.34303954975114,0.3526126241619035
2015,Hesse,4th Quintile,University/ Technical university,0.34782608695652173,38036,0.34303954975114,0.3526126241619035
