year,bula_h,quintil_oecd,plg0267_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2014,Saxony-Anhalt,3rd Quintile,General education,0.35294117647058826,38694,0.3481795282884485,0.357702824652728
2014,Saxony-Anhalt,3rd Quintile,Vocational training,0.35294117647058826,38694,0.3481795282884485,0.357702824652728
2014,Saxony-Anhalt,3rd Quintile,University/ Technical university,0.17647058823529413,38694,0.1726721070331517,0.18026906943743656
2014,Saxony-Anhalt,3rd Quintile,Further training/ Retraining,0.11764705882352941,38694,0.11443675627403244,0.12085736137302638
2014,Saxony-Anhalt,4th Quintile,University/ Technical university,0.4,38694,0.39511865078426905,0.404881349215731
2014,Saxony-Anhalt,4th Quintile,General education,0.26666666666666666,38694,0.26226041461166244,0.2710729187216709
2014,Saxony-Anhalt,4th Quintile,Vocational training,0.26666666666666666,38694,0.26226041461166244,0.2710729187216709
2014,Saxony-Anhalt,4th Quintile,Further training/ Retraining,0.06666666666666667,38694,0.06418120530282218,0.06915212803051116
2014,Saxony-Anhalt,5th Quintile,University/ Technical university,0.4166666666666667,38694,0.411754342325356,0.42157899100797736
2014,Saxony-Anhalt,5th Quintile,General education,0.25,38694,0.24568545608527126,0.25431454391472874
2014,Saxony-Anhalt,5th Quintile,Vocational training,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Saxony-Anhalt,5th Quintile,Further training/ Retraining,0.16666666666666666,38694,0.1629532985048389,0.17038003482849443
2014,Thuringa,1st Quintile,University/ Technical university,0.5263157894736842,38694,0.5213406883632766,0.5312908905840917
2014,Thuringa,1st Quintile,Vocational training,0.42105263157894735,38694,0.4161331199351937,0.425972143222701
2014,Thuringa,1st Quintile,General education,0.05263157894736842,38694,0.050406646091807235,0.0548565118029296
2014,Thuringa,2nd Quintile,University/ Technical university,0.55,38694,0.5450429664381203,0.5549570335618798
2014,Thuringa,2nd Quintile,Vocational training,0.45,38694,0.44504296643812025,0.4549570335618798
2014,Thuringa,3rd Quintile,University/ Technical university,0.3333333333333333,38694,0.3286362528604819,0.3380304138061847
2014,Thuringa,3rd Quintile,General education,0.26666666666666666,38694,0.26226041461166244,0.2710729187216709
2014,Thuringa,3rd Quintile,Vocational training,0.26666666666666666,38694,0.26226041461166244,0.2710729187216709
2014,Thuringa,3rd Quintile,Further training/ Retraining,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2014,Thuringa,4th Quintile,Vocational training,0.42857142857142855,38694,0.42364052124031,0.4335023359025471
2014,Thuringa,4th Quintile,University/ Technical university,0.35714285714285715,38694,0.3523685266490786,0.3619171876366357
2014,Thuringa,4th Quintile,Further training/ Retraining,0.14285714285714285,38694,0.13937046484590646,0.14634382086837924
2014,Thuringa,4th Quintile,General education,0.07142857142857142,38694,0.06886244589414448,0.07399469696299837
2014,Thuringa,5th Quintile,University/ Technical university,0.6,38694,0.5951186507842691,0.6048813492157309
2014,Thuringa,5th Quintile,General education,0.26666666666666666,38694,0.26226041461166244,0.2710729187216709
2014,Thuringa,5th Quintile,Further training/ Retraining,0.13333333333333333,38694,0.12994622043536405,0.1367204462313026
2015,Schleswig-Holstein,1st Quintile,University/ Technical university,0.3448275862068966,38036,0.3400507818469276,0.34960439056686554
2015,Schleswig-Holstein,1st Quintile,Vocational training,0.3103448275862069,38036,0.30569542763578017,0.31499422753663364
2015,Schleswig-Holstein,1st Quintile,General education,0.27586206896551724,38036,0.2713703218771607,0.28035381605387377
2015,Schleswig-Holstein,1st Quintile,Further training/ Retraining,0.06896551724137931,38036,0.0664189360096672,0.07151209847309142
2015,Schleswig-Holstein,2nd Quintile,Vocational training,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Schleswig-Holstein,2nd Quintile,General education,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Schleswig-Holstein,2nd Quintile,University/ Technical university,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Schleswig-Holstein,3rd Quintile,Vocational training,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Schleswig-Holstein,3rd Quintile,University/ Technical university,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Schleswig-Holstein,3rd Quintile,General education,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Schleswig-Holstein,3rd Quintile,Further training/ Retraining,0.06666666666666667,38036,0.0641597989890921,0.06917353434424123
2015,Schleswig-Holstein,4th Quintile,General education,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Schleswig-Holstein,4th Quintile,University/ Technical university,0.2962962962962963,38036,0.29170731083467955,0.300885281757913
2015,Schleswig-Holstein,4th Quintile,Vocational training,0.2962962962962963,38036,0.29170731083467955,0.300885281757913
2015,Schleswig-Holstein,4th Quintile,Further training/ Retraining,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,Schleswig-Holstein,5th Quintile,General education,0.375,38036,0.37013464768277976,0.37986535231722024
2015,Schleswig-Holstein,5th Quintile,University/ Technical university,0.3125,38036,0.3078417798027082,0.3171582201972918
2015,Schleswig-Holstein,5th Quintile,Vocational training,0.1875,38036,0.18357742755822887,0.19142257244177113
2015,Schleswig-Holstein,5th Quintile,Further training/ Retraining,0.125,38036,0.12167633162309312,0.1283236683769069
2015,Hamburg,1st Quintile,University/ Technical university,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Hamburg,1st Quintile,Vocational training,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Hamburg,2nd Quintile,Vocational training,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Hamburg,2nd Quintile,Further training/ Retraining,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Hamburg,2nd Quintile,University/ Technical university,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Hamburg,2nd Quintile,General education,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Hamburg,3rd Quintile,Vocational training,0.45454545454545453,38036,0.4495413474671009,0.45954956162380817
2015,Hamburg,3rd Quintile,University/ Technical university,0.45454545454545453,38036,0.4495413474671009,0.45954956162380817
2015,Hamburg,3rd Quintile,Further training/ Retraining,0.09090909090909091,38036,0.08801996834034974,0.09379821347783208
2015,Hamburg,4th Quintile,General education,0.5555555555555556,38036,0.5505617556088009,0.5605493555023102
2015,Hamburg,4th Quintile,Vocational training,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Hamburg,4th Quintile,University/ Technical university,0.2222222222222222,38036,0.21804410942626462,0.2264003350181798
2015,Hamburg,5th Quintile,University/ Technical university,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Hamburg,5th Quintile,Vocational training,0.3,38036,0.2953945900029498,0.30460540999705016
2015,Hamburg,5th Quintile,General education,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Hamburg,5th Quintile,Further training/ Retraining,0.1,38036,0.0969850514403159,0.10301494855968411
2015,Lower Saxony,1st Quintile,University/ Technical university,0.4146341463414634,38036,0.4096830101028557,0.4195852825800711
2015,Lower Saxony,1st Quintile,Vocational training,0.3170731707317073,38036,0.3123966217539216,0.32174971970949306
2015,Lower Saxony,1st Quintile,General education,0.17073170731707318,38036,0.1669502145521634,0.17451320008198296
2015,Lower Saxony,1st Quintile,Further training/ Retraining,0.0975609756097561,38036,0.09457898924721576,0.10054296197229644
2015,Lower Saxony,2nd Quintile,Vocational training,0.46511627906976744,38036,0.46010360909646814,0.47012894904306674
2015,Lower Saxony,2nd Quintile,University/ Technical university,0.32558139534883723,38036,0.3208721294441567,0.33029066125351775
2015,Lower Saxony,2nd Quintile,General education,0.11627906976744186,38036,0.11305750403630001,0.11950063549858371
2015,Lower Saxony,2nd Quintile,Further training/ Retraining,0.09302325581395349,38036,0.09010413213635637,0.0959423794915506
2015,Lower Saxony,3rd Quintile,Vocational training,0.48148148148148145,38036,0.47646001484131567,0.48650294812164724
2015,Lower Saxony,3rd Quintile,General education,0.25925925925925924,38036,0.2548551416738191,0.26366337684469937
2015,Lower Saxony,3rd Quintile,University/ Technical university,0.18518518518518517,38036,0.18128135218990796,0.1890890181804624
2015,Lower Saxony,3rd Quintile,Further training/ Retraining,0.07407407407407407,38036,0.0714421104055787,0.07670603774256944
2015,Lower Saxony,4th Quintile,Vocational training,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Lower Saxony,4th Quintile,University/ Technical university,0.35,38036,0.3452065372977696,0.35479346270223033
2015,Lower Saxony,4th Quintile,General education,0.16666666666666666,38036,0.16292131670660068,0.17041201662673264
2015,Lower Saxony,4th Quintile,Further training/ Retraining,0.08333333333333333,38036,0.08055570746258482,0.08611095920408184
2015,Lower Saxony,5th Quintile,University/ Technical university,0.3442622950819672,38036,0.33948734913128265,0.34903724103265177
2015,Lower Saxony,5th Quintile,Vocational training,0.29508196721311475,38036,0.2904984454547451,0.2996654889714844
2015,Lower Saxony,5th Quintile,General education,0.21311475409836064,38036,0.2089992682578139,0.2172302399389074
2015,Lower Saxony,5th Quintile,Further training/ Retraining,0.14754098360655737,38036,0.14397686831972872,0.15110509889338603
2015,Bremen,1st Quintile,University/ Technical university,0.3076923076923077,38036,0.3030539252927937,0.31233069009182174
2015,Bremen,1st Quintile,General education,0.3076923076923077,38036,0.3030539252927937,0.31233069009182174
2015,Bremen,1st Quintile,Vocational training,0.23076923076923078,38036,0.22653498631831617,0.2350034752201454
2015,Bremen,1st Quintile,Further training/ Retraining,0.15384615384615385,38036,0.15022016352835915,0.15747214416394856
2015,Bremen,2nd Quintile,University/ Technical university,0.6666666666666666,38036,0.661929132063375,0.6714042012699583
2015,Bremen,2nd Quintile,Vocational training,0.3333333333333333,38036,0.32859579873004163,0.338070867936625
2015,Bremen,3rd Quintile,University/ Technical university,0.4,38036,0.39507660961868996,0.4049233903813101
2015,Bremen,3rd Quintile,Further training/ Retraining,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Bremen,3rd Quintile,Vocational training,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Bremen,3rd Quintile,General education,0.2,38036,0.19598006858708786,0.20401993141291216
2015,Bremen,4th Quintile,University/ Technical university,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Bremen,4th Quintile,Further training/ Retraining,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Bremen,4th Quintile,Vocational training,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Bremen,5th Quintile,Further training/ Retraining,0.5,38036,0.49497508573385984,0.5050249142661402
2015,Bremen,5th Quintile,General education,0.25,38036,0.24564829659368376,0.25435170340631624
2015,Bremen,5th Quintile,University/ Technical university,0.25,38036,0.24564829659368376,0.25435170340631624
2015,North Rhine-Westphalia,1st Quintile,University/ Technical university,0.45918367346938777,38036,0.45417552992759525,0.4641918170111803
2015,North Rhine-Westphalia,1st Quintile,Vocational training,0.25510204081632654,38036,0.2507211340500203,0.2594829475826328
2015,North Rhine-Westphalia,1st Quintile,General education,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,North Rhine-Westphalia,1st Quintile,Further training/ Retraining,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,North Rhine-Westphalia,2nd Quintile,Vocational training,0.3220338983050847,38036,0.31733805673087795,0.3267297398792915
2015,North Rhine-Westphalia,2nd Quintile,University/ Technical university,0.3050847457627119,38036,0.3004573694271844,0.3097121220982394
2015,North Rhine-Westphalia,2nd Quintile,General education,0.2542372881355932,38036,0.24986127508905606,0.2586133011821304
2015,North Rhine-Westphalia,2nd Quintile,Further training/ Retraining,0.11864406779661017,38036,0.11539426257475907,0.12189387301846127
2015,North Rhine-Westphalia,3rd Quintile,Vocational training,0.4077669902912621,38036,0.4028283091213998,0.41270567146112447
2015,North Rhine-Westphalia,3rd Quintile,University/ Technical university,0.27184466019417475,38036,0.26737338835237845,0.27631593203597105
2015,North Rhine-Westphalia,3rd Quintile,General education,0.21359223300970873,38036,0.2094733896390099,0.21771107638040754
2015,North Rhine-Westphalia,3rd Quintile,Further training/ Retraining,0.10679611650485436,38036,0.10369218818386688,0.10990004482584184
2015,North Rhine-Westphalia,4th Quintile,University/ Technical university,0.35714285714285715,38036,0.3523274071942009,0.3619583070915134
2015,North Rhine-Westphalia,4th Quintile,Vocational training,0.3492063492063492,38036,0.34441540215315264,0.35399729625954574
2015,North Rhine-Westphalia,4th Quintile,Further training/ Retraining,0.15079365079365079,38036,0.14719734348021107,0.1543899581070905
2015,North Rhine-Westphalia,4th Quintile,General education,0.14285714285714285,38036,0.13934043544192135,0.14637385027236435
2015,North Rhine-Westphalia,5th Quintile,University/ Technical university,0.4863013698630137,38036,0.48127834182601886,0.49132439790000854
2015,North Rhine-Westphalia,5th Quintile,Vocational training,0.21232876712328766,38036,0.20821882635164915,0.21643870789492617
2015,North Rhine-Westphalia,5th Quintile,General education,0.15753424657534246,38036,0.15387305655462927,0.16119543659605565
2015,North Rhine-Westphalia,5th Quintile,Further training/ Retraining,0.14383561643835616,38036,0.14030890074737626,0.14736233212933605
2015,Hesse,1st Quintile,University/ Technical university,0.5294117647058824,38036,0.5243955515965147,0.53442797781525
2015,Hesse,1st Quintile,General education,0.20588235294117646,38036,0.20181875588495574,0.20994594999739719
2015,Hesse,1st Quintile,Vocational training,0.17647058823529413,38036,0.17263939218934296,0.1803017842812453
2015,Hesse,1st Quintile,Further training/ Retraining,0.08823529411764706,38036,0.08538479304196547,0.09108579519332866
2015,Hesse,2nd Quintile,University/ Technical university,0.35135135135135137,38036,0.3465536387921785,0.35614906391052426
2015,Hesse,2nd Quintile,Vocational training,0.32432432432432434,38036,0.3196197801012798,0.3290288685473689
2015,Hesse,2nd Quintile,General education,0.21621621621621623,38036,0.21207906952136843,0.22035336291106403
