year,plg0267_h,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2014,Further training/ Retraining,Saxony-Anhalt,2nd Quintile,0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,Further training/ Retraining,"Rhineland-Palatinate, Saarland",1st Quintile,0.011764705882352941,38694,0.010690333155855124,0.012839078608850758
2014,Further training/ Retraining,Brandenburg,5th Quintile,0.008823529411764706,38694,0.007891711791628344,0.009755347031901068
2014,Further training/ Retraining,Saxony-Anhalt,3rd Quintile,0.008823529411764706,38694,0.007891711791628344,0.009755347031901068
2014,Further training/ Retraining,Saxony,2nd Quintile,0.008823529411764706,38694,0.007891711791628344,0.009755347031901068
2014,Further training/ Retraining,"Rhineland-Palatinate, Saarland",4th Quintile,0.008823529411764706,38694,0.007891711791628344,0.009755347031901068
2014,Further training/ Retraining,Berlin,3rd Quintile,0.008823529411764706,38694,0.007891711791628344,0.009755347031901068
2014,Further training/ Retraining,Hesse,2nd Quintile,0.008823529411764706,38694,0.007891711791628344,0.009755347031901068
2014,Further training/ Retraining,Brandenburg,3rd Quintile,0.008823529411764706,38694,0.007891711791628344,0.009755347031901068
2014,Further training/ Retraining,Schleswig-Holstein,4th Quintile,0.008823529411764706,38694,0.007891711791628344,0.009755347031901068
2014,Further training/ Retraining,Saxony-Anhalt,5th Quintile,0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,Further training/ Retraining,Saxony,5th Quintile,0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,Further training/ Retraining,Baden-Wuerttemberg,3rd Quintile,0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,Further training/ Retraining,Berlin,5th Quintile,0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,Further training/ Retraining,Brandenburg,2nd Quintile,0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,Further training/ Retraining,Thuringa,5th Quintile,0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,Further training/ Retraining,Schleswig-Holstein,1st Quintile,0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,Further training/ Retraining,"Rhineland-Palatinate, Saarland",2nd Quintile,0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,Further training/ Retraining,Mecklenburg-Western Pomerania,1st Quintile,0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,Further training/ Retraining,Thuringa,4th Quintile,0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,Further training/ Retraining,Lower Saxony,3rd Quintile,0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,Further training/ Retraining,Mecklenburg-Western Pomerania,2nd Quintile,0.0058823529411764705,38694,0.005120399054640275,0.006644306827712666
2014,Further training/ Retraining,Hamburg,5th Quintile,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,Further training/ Retraining,Saxony-Anhalt,1st Quintile,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,Further training/ Retraining,Thuringa,3rd Quintile,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,Further training/ Retraining,"Rhineland-Palatinate, Saarland",3rd Quintile,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,Further training/ Retraining,Schleswig-Holstein,2nd Quintile,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,Further training/ Retraining,Bremen,2nd Quintile,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,Further training/ Retraining,Berlin,2nd Quintile,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,Further training/ Retraining,Mecklenburg-Western Pomerania,3rd Quintile,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2014,Further training/ Retraining,Thuringa,2nd Quintile,0.0029411764705882353,38694,0.0024015972831880764,0.003480755657988394
2015,General education,North Rhine-Westphalia,2nd Quintile,0.06581740976645435,38036,0.06332542760000977,0.06830939193289894
2015,General education,North Rhine-Westphalia,5th Quintile,0.04883227176220807,38036,0.04666636044840661,0.050998183076009534
2015,General education,North Rhine-Westphalia,3rd Quintile,0.04883227176220807,38036,0.04666636044840661,0.050998183076009534
2015,General education,Bavaria,3rd Quintile,0.04246284501061571,38036,0.040436371115170906,0.04448931890606051
2015,General education,Baden-Wuerttemberg,4th Quintile,0.040339702760084924,38036,0.03836235178338186,0.042317053736787985
2015,General education,Bavaria,5th Quintile,0.036093418259023353,38036,0.03421889802793537,0.03796793849011134
2015,General education,Baden-Wuerttemberg,3rd Quintile,0.03397027600849257,38036,0.032149722556297756,0.03579082946068738
2015,General education,North Rhine-Westphalia,1st Quintile,0.03184713375796178,38036,0.030082454440266245,0.033611813075657325
2015,General education,North Rhine-Westphalia,4th Quintile,0.03184713375796178,38036,0.030082454440266245,0.033611813075657325
2015,General education,Baden-Wuerttemberg,2nd Quintile,0.027600849256900213,38036,0.02595442346819875,0.029247275045601675
2015,General education,Lower Saxony,3rd Quintile,0.025477707006369428,38036,0.023894146322626573,0.027061267690112283
2015,General education,Lower Saxony,4th Quintile,0.02335456475583864,38036,0.021836770156113534,0.024872359355563745
2015,General education,Baden-Wuerttemberg,5th Quintile,0.02335456475583864,38036,0.021836770156113534,0.024872359355563745
2015,General education,Lower Saxony,5th Quintile,0.02335456475583864,38036,0.021836770156113534,0.024872359355563745
2015,General education,Bavaria,4th Quintile,0.01910828025477707,38036,0.017732402061744427,0.020484158447809712
2015,General education,Schleswig-Holstein,4th Quintile,0.01910828025477707,38036,0.017732402061744427,0.020484158447809712
2015,General education,Hesse,2nd Quintile,0.01910828025477707,38036,0.017732402061744427,0.020484158447809712
2015,General education,"Rhineland-Palatinate, Saarland",4th Quintile,0.01910828025477707,38036,0.017732402061744427,0.020484158447809712
2015,General education,Hesse,5th Quintile,0.01910828025477707,38036,0.017732402061744427,0.020484158447809712
2015,General education,Baden-Wuerttemberg,1st Quintile,0.01910828025477707,38036,0.017732402061744427,0.020484158447809712
2015,General education,Lower Saxony,2nd Quintile,0.016985138004246284,38036,0.015686544476882048,0.01828373153161052
2015,General education,Schleswig-Holstein,1st Quintile,0.016985138004246284,38036,0.015686544476882048,0.01828373153161052
2015,General education,Hesse,1st Quintile,0.014861995753715499,38036,0.013645961649331307,0.01607802985809969
2015,General education,Saxony,4th Quintile,0.014861995753715499,38036,0.013645961649331307,0.01607802985809969
2015,General education,Bavaria,2nd Quintile,0.014861995753715499,38036,0.013645961649331307,0.01607802985809969
2015,General education,"Rhineland-Palatinate, Saarland",2nd Quintile,0.014861995753715499,38036,0.013645961649331307,0.01607802985809969
2015,General education,Lower Saxony,1st Quintile,0.014861995753715499,38036,0.013645961649331307,0.01607802985809969
2015,General education,Mecklenburg-Western Pomerania,1st Quintile,0.012738853503184714,38036,0.01161181216268194,0.013865894843687488
2015,General education,"Rhineland-Palatinate, Saarland",1st Quintile,0.012738853503184714,38036,0.01161181216268194,0.013865894843687488
2015,General education,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012738853503184714,38036,0.01161181216268194,0.013865894843687488
2015,General education,Schleswig-Holstein,5th Quintile,0.012738853503184714,38036,0.01161181216268194,0.013865894843687488
2015,General education,Bavaria,1st Quintile,0.012738853503184714,38036,0.01161181216268194,0.013865894843687488
2015,General education,Hesse,4th Quintile,0.012738853503184714,38036,0.01161181216268194,0.013865894843687488
2015,General education,Berlin,3rd Quintile,0.010615711252653927,38036,0.009585762287975204,0.01164566021733265
2015,General education,Hesse,3rd Quintile,0.010615711252653927,38036,0.009585762287975204,0.01164566021733265
2015,General education,Hamburg,4th Quintile,0.010615711252653927,38036,0.009585762287975204,0.01164566021733265
2015,General education,Schleswig-Holstein,2nd Quintile,0.008492569002123142,38036,0.007570366745052107,0.009414771259194177
2015,General education,"Rhineland-Palatinate, Saarland",5th Quintile,0.008492569002123142,38036,0.007570366745052107,0.009414771259194177
2015,General education,Saxony,3rd Quintile,0.008492569002123142,38036,0.007570366745052107,0.009414771259194177
2015,General education,Brandenburg,4th Quintile,0.008492569002123142,38036,0.007570366745052107,0.009414771259194177
2015,General education,Bremen,1st Quintile,0.008492569002123142,38036,0.007570366745052107,0.009414771259194177
2015,General education,Berlin,1st Quintile,0.006369426751592357,38036,0.005569921540530727,0.007168931962653987
2015,General education,Saxony,5th Quintile,0.006369426751592357,38036,0.005569921540530727,0.007168931962653987
2015,General education,Brandenburg,1st Quintile,0.006369426751592357,38036,0.005569921540530727,0.007168931962653987
2015,General education,Thuringa,5th Quintile,0.006369426751592357,38036,0.005569921540530727,0.007168931962653987
2015,General education,Thuringa,4th Quintile,0.006369426751592357,38036,0.005569921540530727,0.007168931962653987
2015,General education,Saxony-Anhalt,3rd Quintile,0.006369426751592357,38036,0.005569921540530727,0.007168931962653987
2015,General education,Saxony-Anhalt,5th Quintile,0.006369426751592357,38036,0.005569921540530727,0.007168931962653987
2015,General education,Brandenburg,3rd Quintile,0.006369426751592357,38036,0.005569921540530727,0.007168931962653987
2015,General education,Schleswig-Holstein,3rd Quintile,0.006369426751592357,38036,0.005569921540530727,0.007168931962653987
2015,General education,Berlin,2nd Quintile,0.004246284501061571,38036,0.0035927941732478022,0.00489977482887534
2015,General education,Berlin,4th Quintile,0.004246284501061571,38036,0.0035927941732478022,0.00489977482887534
2015,General education,Thuringa,2nd Quintile,0.004246284501061571,38036,0.0035927941732478022,0.00489977482887534
2015,General education,Hamburg,5th Quintile,0.004246284501061571,38036,0.0035927941732478022,0.00489977482887534
2015,General education,Berlin,5th Quintile,0.004246284501061571,38036,0.0035927941732478022,0.00489977482887534
2015,General education,Mecklenburg-Western Pomerania,4th Quintile,0.004246284501061571,38036,0.0035927941732478022,0.00489977482887534
2015,General education,Saxony,1st Quintile,0.004246284501061571,38036,0.0035927941732478022,0.00489977482887534
2015,General education,Saxony-Anhalt,4th Quintile,0.004246284501061571,38036,0.0035927941732478022,0.00489977482887534
2015,General education,Thuringa,3rd Quintile,0.004246284501061571,38036,0.0035927941732478022,0.00489977482887534
2015,General education,Saxony,2nd Quintile,0.004246284501061571,38036,0.0035927941732478022,0.00489977482887534
2015,General education,Thuringa,1st Quintile,0.004246284501061571,38036,0.0035927941732478022,0.00489977482887534
2015,General education,Mecklenburg-Western Pomerania,2nd Quintile,0.0021231422505307855,38036,0.0016605624400750695,0.002585722060986502
2015,General education,Bremen,5th Quintile,0.0021231422505307855,38036,0.0016605624400750695,0.002585722060986502
2015,General education,Brandenburg,2nd Quintile,0.0021231422505307855,38036,0.0016605624400750695,0.002585722060986502
2015,General education,Brandenburg,5th Quintile,0.0021231422505307855,38036,0.0016605624400750695,0.002585722060986502
2015,General education,Mecklenburg-Western Pomerania,3rd Quintile,0.0021231422505307855,38036,0.0016605624400750695,0.002585722060986502
2015,General education,Mecklenburg-Western Pomerania,5th Quintile,0.0021231422505307855,38036,0.0016605624400750695,0.002585722060986502
2015,General education,Bremen,3rd Quintile,0.0021231422505307855,38036,0.0016605624400750695,0.002585722060986502
2015,General education,Saxony-Anhalt,2nd Quintile,0.0021231422505307855,38036,0.0016605624400750695,0.002585722060986502
2015,General education,Hamburg,2nd Quintile,0.0021231422505307855,38036,0.0016605624400750695,0.002585722060986502
2015,University/ Technical university,North Rhine-Westphalia,5th Quintile,0.07057546145494029,38036,0.06800155604645548,0.07314936686342509
2015,University/ Technical university,Bavaria,5th Quintile,0.06188925081433225,38036,0.059467701482795066,0.06431080014586943
2015,University/ Technical university,North Rhine-Westphalia,1st Quintile,0.053203040173724216,38036,0.05094747539532328,0.05545860495212515
2015,University/ Technical university,North Rhine-Westphalia,4th Quintile,0.05211726384364821,38036,0.049883553978142,0.05435097370915442
2015,University/ Technical university,Bavaria,4th Quintile,0.04668838219326819,38036,0.04456816424051091,0.04880860014602546
2015,University/ Technical university,Baden-Wuerttemberg,5th Quintile,0.03908794788273615,38036,0.03714024858562611,0.041035647179846195
2015,University/ Technical university,North Rhine-Westphalia,2nd Quintile,0.03691639522258415,38036,0.03502143416146259,0.03881135628370571
2015,University/ Technical university,Baden-Wuerttemberg,4th Quintile,0.03257328990228013,38036,0.030789274904043002,0.03435730490051726
2015,University/ Technical university,North Rhine-Westphalia,3rd Quintile,0.031487513572204126,38036,0.02973250012708885,0.033242527017319404
2015,University/ Technical university,Baden-Wuerttemberg,3rd Quintile,0.023887079261672096,38036,0.022352496879096434,0.025421661644247757
