year,bula_h,quintil_oecd,plg0267_h,proportion,n,lower_confidence,upper_confidence
2014,Sachsen,3. Quintil,Allgemeinbildende Schule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Hamburg,5. Quintil,Berufliche Ausbildung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Bremen,1. Quintil,Hochschule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Mecklenburg-Vorpommern,3. Quintil,Hochschule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Mecklenburg-Vorpommern,1. Quintil,Weiterbildung / Umschulung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Mecklenburg-Vorpommern,1. Quintil,Berufliche Ausbildung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Bremen,1. Quintil,Berufliche Ausbildung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Brandenburg,4. Quintil,Weiterbildung / Umschulung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Berlin,4. Quintil,Allgemeinbildende Schule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Bremen,2. Quintil,Berufliche Ausbildung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Brandenburg,3. Quintil,Hochschule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Bremen,4. Quintil,Hochschule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Bremen,5. Quintil,Hochschule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Brandenburg,3. Quintil,Allgemeinbildende Schule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Brandenburg,2. Quintil,Hochschule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Berlin,5. Quintil,Allgemeinbildende Schule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Sachsen,4. Quintil,Allgemeinbildende Schule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Sachsen,5. Quintil,Weiterbildung / Umschulung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Berlin,3. Quintil,Allgemeinbildende Schule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Sachsen-Anhalt,5. Quintil,Berufliche Ausbildung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Sachsen-Anhalt,5. Quintil,Weiterbildung / Umschulung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Thüringen,3. Quintil,Weiterbildung / Umschulung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Thüringen,5. Quintil,Weiterbildung / Umschulung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Hamburg,2. Quintil,Berufliche Ausbildung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Schleswig-Holstein,1. Quintil,Weiterbildung / Umschulung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Hamburg,1. Quintil,Allgemeinbildende Schule,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Schleswig-Holstein,2. Quintil,Weiterbildung / Umschulung,0.0007127583749109052,38694,0.00044683862511087167,0.0009786781247109388
2014,Bremen,5. Quintil,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Hamburg,3. Quintil,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Bremen,4. Quintil,Berufliche Ausbildung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Sachsen-Anhalt,4. Quintil,Weiterbildung / Umschulung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Thüringen,4. Quintil,Weiterbildung / Umschulung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Thüringen,4. Quintil,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Hamburg,1. Quintil,Hochschule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Thüringen,2. Quintil,Weiterbildung / Umschulung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Bremen,4. Quintil,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Thüringen,1. Quintil,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Hamburg,5. Quintil,Weiterbildung / Umschulung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Bremen,3. Quintil,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Bremen,5. Quintil,Berufliche Ausbildung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Bremen,3. Quintil,Hochschule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Sachsen-Anhalt,3. Quintil,Weiterbildung / Umschulung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Mecklenburg-Vorpommern,5. Quintil,Berufliche Ausbildung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Brandenburg,5. Quintil,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Brandenburg,2. Quintil,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Mecklenburg-Vorpommern,1. Quintil,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Mecklenburg-Vorpommern,3. Quintil,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Mecklenburg-Vorpommern,4. Quintil,Hochschule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Mecklenburg-Vorpommern,2. Quintil,Hochschule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Berlin,2. Quintil,Weiterbildung / Umschulung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Sachsen-Anhalt,1. Quintil,Allgemeinbildende Schule,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Bremen,2. Quintil,Weiterbildung / Umschulung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2014,Sachsen-Anhalt,1. Quintil,Weiterbildung / Umschulung,0.0003563791874554526,38694,0.00016831200256967808,0.0005444463723412272
2015,Nordrhein-Westfalen,5. Quintil,Hochschule,0.028007889546351084,38036,0.02634971511391159,0.029666063978790576
2015,Bayern,5. Quintil,Hochschule,0.020512820512820513,38036,0.019088293398688467,0.02193734762695256
2015,Bayern,4. Quintil,Hochschule,0.01854043392504931,38036,0.017184761366104036,0.019896106483994584
2015,Nordrhein-Westfalen,4. Quintil,Hochschule,0.01735700197238659,38036,0.01604451835756556,0.018669485587207615
2015,Nordrhein-Westfalen,3. Quintil,Berufliche Ausbildung,0.016568047337278107,38036,0.015285225120354348,0.017850869554201867
2015,Nordrhein-Westfalen,2. Quintil,Berufliche Ausbildung,0.016568047337278107,38036,0.015285225120354348,0.017850869554201867
2015,Nordrhein-Westfalen,1. Quintil,Hochschule,0.016568047337278107,38036,0.015285225120354348,0.017850869554201867
2015,Bayern,4. Quintil,Berufliche Ausbildung,0.016568047337278107,38036,0.015285225120354348,0.017850869554201867
2015,Nordrhein-Westfalen,4. Quintil,Berufliche Ausbildung,0.016173570019723867,38036,0.01490585731936092,0.017441282720086812
2015,Nordrhein-Westfalen,2. Quintil,Hochschule,0.015384615384615385,38036,0.014147713411411649,0.016621517357819124
2015,Bayern,5. Quintil,Berufliche Ausbildung,0.014595660749506903,38036,0.013390409008846364,0.01580091249016744
2015,Baden-Württemberg,5. Quintil,Hochschule,0.014595660749506903,38036,0.013390409008846364,0.01580091249016744
2015,Baden-Württemberg,4. Quintil,Hochschule,0.0126232741617357,38036,0.011501291612195184,0.013745256711276216
2015,Nordrhein-Westfalen,5. Quintil,Berufliche Ausbildung,0.01222879684418146,38036,0.011124263839743746,0.013333329848619173
2015,Nordrhein-Westfalen,2. Quintil,Allgemeinbildende Schule,0.011439842209072978,38036,0.010371106745767454,0.012508577672378502
2015,Niedersachsen,3. Quintil,Berufliche Ausbildung,0.011439842209072978,38036,0.010371106745767454,0.012508577672378502
2015,Nordrhein-Westfalen,3. Quintil,Hochschule,0.011439842209072978,38036,0.010371106745767454,0.012508577672378502
2015,Baden-Württemberg,4. Quintil,Berufliche Ausbildung,0.011045364891518738,38036,0.009995008044184094,0.012095721738853382
2015,Bayern,3. Quintil,Berufliche Ausbildung,0.010256410256410256,38036,0.009243857423728569,0.011268963089091944
2015,Niedersachsen,4. Quintil,Berufliche Ausbildung,0.009861932938856016,38036,0.008868845352092017,0.010855020525620014
2015,Nordrhein-Westfalen,1. Quintil,Berufliche Ausbildung,0.009467455621301775,38036,0.0084942386683068,0.01044067257429675
2015,Niedersachsen,4. Quintil,Hochschule,0.009072978303747535,38036,0.008120062732037248,0.010025893875457822
2015,Bayern,3. Quintil,Hochschule,0.008678500986193294,38036,0.007746345686568756,0.009610656285817832
2015,Nordrhein-Westfalen,4. Quintil,Allgemeinbildende Schule,0.008678500986193294,38036,0.007746345686568756,0.009610656285817832
2015,Bayern,3. Quintil,Allgemeinbildende Schule,0.008284023668639054,38036,0.007373118906862432,0.009194928430415675
2015,Bayern,1. Quintil,Berufliche Ausbildung,0.008284023668639054,38036,0.007373118906862432,0.009194928430415675
2015,Nordrhein-Westfalen,3. Quintil,Allgemeinbildende Schule,0.008284023668639054,38036,0.007373118906862432,0.009194928430415675
2015,Hessen,5. Quintil,Hochschule,0.008284023668639054,38036,0.007373118906862432,0.009194928430415675
2015,Nordrhein-Westfalen,5. Quintil,Allgemeinbildende Schule,0.008284023668639054,38036,0.007373118906862432,0.009194928430415675
2015,Baden-Württemberg,3. Quintil,Berufliche Ausbildung,0.008284023668639054,38036,0.007373118906862432,0.009194928430415675
2015,Nordrhein-Westfalen,4. Quintil,Weiterbildung / Umschulung,0.007889546351084813,38036,0.0070004175448730365,0.00877867515729659
2015,Baden-Württemberg,5. Quintil,Berufliche Ausbildung,0.007889546351084813,38036,0.0070004175448730365,0.00877867515729659
2015,Nordrhein-Westfalen,5. Quintil,Weiterbildung / Umschulung,0.007495069033530572,38036,0.006628281199258032,0.008361856867803111
2015,Niedersachsen,5. Quintil,Hochschule,0.007495069033530572,38036,0.006628281199258032,0.008361856867803111
2015,Niedersachsen,1. Quintil,Hochschule,0.007100591715976331,38036,0.006256754746029396,0.007944428685923266
2015,Sachsen,2. Quintil,Berufliche Ausbildung,0.007100591715976331,38036,0.006256754746029396,0.007944428685923266
2015,Bayern,2. Quintil,Berufliche Ausbildung,0.007100591715976331,38036,0.006256754746029396,0.007944428685923266
2015,Baden-Württemberg,3. Quintil,Hochschule,0.007100591715976331,38036,0.006256754746029396,0.007944428685923266
2015,"Rheinland-Pfalz,Saarland",4. Quintil,Berufliche Ausbildung,0.007100591715976331,38036,0.006256754746029396,0.007944428685923266
2015,Baden-Württemberg,3. Quintil,Allgemeinbildende Schule,0.007100591715976331,38036,0.006256754746029396,0.007944428685923266
2015,Nordrhein-Westfalen,2. Quintil,Weiterbildung / Umschulung,0.0067061143984220905,38036,0.005885889380116374,0.007526339416727807
2015,Baden-Württemberg,4. Quintil,Allgemeinbildende Schule,0.0067061143984220905,38036,0.005885889380116374,0.007526339416727807
2015,Hessen,4. Quintil,Hochschule,0.0067061143984220905,38036,0.005885889380116374,0.007526339416727807
2015,Hessen,1. Quintil,Hochschule,0.0067061143984220905,38036,0.005885889380116374,0.007526339416727807
2015,Bayern,1. Quintil,Hochschule,0.0067061143984220905,38036,0.005885889380116374,0.007526339416727807
2015,Niedersachsen,2. Quintil,Berufliche Ausbildung,0.0067061143984220905,38036,0.005885889380116374,0.007526339416727807
2015,Hessen,2. Quintil,Hochschule,0.00631163708086785,38036,0.0055157439372492826,0.007107530224486417
2015,Bayern,2. Quintil,Hochschule,0.00631163708086785,38036,0.0055157439372492826,0.007107530224486417
2015,Bayern,5. Quintil,Allgemeinbildende Schule,0.00631163708086785,38036,0.0055157439372492826,0.007107530224486417
2015,Niedersachsen,5. Quintil,Berufliche Ausbildung,0.00631163708086785,38036,0.0055157439372492826,0.007107530224486417
2015,Bayern,5. Quintil,Weiterbildung / Umschulung,0.005917159763313609,38036,0.005146386594305682,0.0066879329323215365
2015,Baden-Württemberg,5. Quintil,Allgemeinbildende Schule,0.005917159763313609,38036,0.005146386594305682,0.0066879329323215365
2015,Hessen,4. Quintil,Berufliche Ausbildung,0.005917159763313609,38036,0.005146386594305682,0.0066879329323215365
2015,Baden-Württemberg,1. Quintil,Hochschule,0.005917159763313609,38036,0.005146386594305682,0.0066879329323215365
2015,Berlin,2. Quintil,Hochschule,0.005522682445759369,38036,0.004777897089656656,0.006267467801862082
2015,Niedersachsen,1. Quintil,Berufliche Ausbildung,0.005522682445759369,38036,0.004777897089656656,0.006267467801862082
2015,Nordrhein-Westfalen,1. Quintil,Allgemeinbildende Schule,0.005522682445759369,38036,0.004777897089656656,0.006267467801862082
2015,"Rheinland-Pfalz,Saarland",4. Quintil,Hochschule,0.005128205128205128,38036,0.0044103696722219265,0.00584604058418833
2015,Niedersachsen,3. Quintil,Allgemeinbildende Schule,0.005128205128205128,38036,0.0044103696722219265,0.00584604058418833
2015,Niedersachsen,4. Quintil,Allgemeinbildende Schule,0.005128205128205128,38036,0.0044103696722219265,0.00584604058418833
2015,Hessen,2. Quintil,Berufliche Ausbildung,0.004733727810650888,38036,0.0040439170948257264,0.005423538526476049
2015,Baden-Württemberg,2. Quintil,Berufliche Ausbildung,0.004733727810650888,38036,0.0040439170948257264,0.005423538526476049
2015,Niedersachsen,2. Quintil,Hochschule,0.004733727810650888,38036,0.0040439170948257264,0.005423538526476049
2015,"Rheinland-Pfalz,Saarland",3. Quintil,Berufliche Ausbildung,0.004733727810650888,38036,0.0040439170948257264,0.005423538526476049
2015,Brandenburg,2. Quintil,Berufliche Ausbildung,0.004733727810650888,38036,0.0040439170948257264,0.005423538526476049
2015,Berlin,3. Quintil,Hochschule,0.004733727810650888,38036,0.0040439170948257264,0.005423538526476049
2015,Nordrhein-Westfalen,3. Quintil,Weiterbildung / Umschulung,0.004733727810650888,38036,0.0040439170948257264,0.005423538526476049
2015,Hessen,5. Quintil,Berufliche Ausbildung,0.004733727810650888,38036,0.0040439170948257264,0.005423538526476049
2015,Berlin,5. Quintil,Hochschule,0.004733727810650888,38036,0.0040439170948257264,0.005423538526476049
2015,Niedersachsen,5. Quintil,Allgemeinbildende Schule,0.004339250493096647,38036,0.0036786761429536256,0.004999824843239669
2015,Nordrhein-Westfalen,1. Quintil,Weiterbildung / Umschulung,0.004339250493096647,38036,0.0036786761429536256,0.004999824843239669
2015,Sachsen,4. Quintil,Berufliche Ausbildung,0.004339250493096647,38036,0.0036786761429536256,0.004999824843239669
2015,Niedersachsen,3. Quintil,Hochschule,0.004339250493096647,38036,0.0036786761429536256,0.004999824843239669
2015,Brandenburg,1. Quintil,Berufliche Ausbildung,0.004339250493096647,38036,0.0036786761429536256,0.004999824843239669
2015,Hessen,3. Quintil,Berufliche Ausbildung,0.004339250493096647,38036,0.0036786761429536256,0.004999824843239669
2015,Hessen,1. Quintil,Allgemeinbildende Schule,0.004339250493096647,38036,0.0036786761429536256,0.004999824843239669
2015,"Rheinland-Pfalz,Saarland",1. Quintil,Berufliche Ausbildung,0.004339250493096647,38036,0.0036786761429536256,0.004999824843239669
2015,Sachsen,3. Quintil,Hochschule,0.0039447731755424065,38036,0.0033148154888160883,0.004574730862268725
2015,Baden-Württemberg,2. Quintil,Hochschule,0.0039447731755424065,38036,0.0033148154888160883,0.004574730862268725
2015,"Rheinland-Pfalz,Saarland",2. Quintil,Berufliche Ausbildung,0.0039447731755424065,38036,0.0033148154888160883,0.004574730862268725
2015,Schleswig-Holstein,1. Quintil,Hochschule,0.0039447731755424065,38036,0.0033148154888160883,0.004574730862268725
2015,"Rheinland-Pfalz,Saarland",1. Quintil,Hochschule,0.0039447731755424065,38036,0.0033148154888160883,0.004574730862268725
2015,Baden-Württemberg,2. Quintil,Allgemeinbildende Schule,0.0035502958579881655,38036,0.0029525471911863756,0.0041480445247899555
2015,Hessen,3. Quintil,Hochschule,0.0035502958579881655,38036,0.0029525471911863756,0.0041480445247899555
2015,"Rheinland-Pfalz,Saarland",4. Quintil,Allgemeinbildende Schule,0.0035502958579881655,38036,0.0029525471911863756,0.0041480445247899555
2015,Thüringen,1. Quintil,Berufliche Ausbildung,0.0035502958579881655,38036,0.0029525471911863756,0.0041480445247899555
2015,Baden-Württemberg,1. Quintil,Allgemeinbildende Schule,0.0035502958579881655,38036,0.0029525471911863756,0.0041480445247899555
2015,Niedersachsen,5. Quintil,Weiterbildung / Umschulung,0.0035502958579881655,38036,0.0029525471911863756,0.0041480445247899555
2015,"Rheinland-Pfalz,Saarland",5. Quintil,Berufliche Ausbildung,0.0035502958579881655,38036,0.0029525471911863756,0.0041480445247899555
2015,Bayern,3. Quintil,Weiterbildung / Umschulung,0.0035502958579881655,38036,0.0029525471911863756,0.0041480445247899555
2015,Bayern,4. Quintil,Allgemeinbildende Schule,0.0035502958579881655,38036,0.0029525471911863756,0.0041480445247899555
2015,Sachsen-Anhalt,2. Quintil,Berufliche Ausbildung,0.0035502958579881655,38036,0.0029525471911863756,0.0041480445247899555
