"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2015","35-65 Jahre alt","Mecklenburg-Vorpommern","6.75","7","317","6.52","6.98"
"2015","35-65 Jahre alt","Niedersachsen","6.98","7","1345","6.87","7.09"
"2015","35-65 Jahre alt","Nordrhein-Westfalen","6.86","7","2967","6.78","6.94"
"2015","35-65 Jahre alt","Rheinland-Pfalz","7.11","7","722","6.95","7.27"
"2015","35-65 Jahre alt","Saarland","6.89","7","139","6.54","7.24"
"2015","35-65 Jahre alt","Sachsen","6.94","8","844","6.8","7.08"
"2015","35-65 Jahre alt","Sachsen-Anhalt","6.92","7","505","6.74","7.1"
"2015","35-65 Jahre alt","Schleswig-Holstein","7.05","7","469","6.86","7.24"
"2015","35-65 Jahre alt","Thueringen","6.87","7","532","6.69","7.05"
"2015","66 und älter","Baden-Wuerttemberg","7.93","8","545","7.77","8.09"
"2015","66 und älter","Bayern","7.99","8","755","7.85","8.13"
"2015","66 und älter","Berlin","8.04","8","194","7.77","8.31"
"2015","66 und älter","Brandenburg","7.48","8","246","7.25","7.71"
"2015","66 und älter","Bremen","7.97","8","33","7.4","8.54"
"2015","66 und älter","Hamburg","7.59","8","103","7.16","8.02"
"2015","66 und älter","Hessen","7.84","8","277","7.6","8.08"
"2015","66 und älter","Mecklenburg-Vorpommern","8.21","8","129","7.97","8.45"
"2015","66 und älter","Niedersachsen","8.04","8","485","7.88","8.2"
"2015","66 und älter","Nordrhein-Westfalen","8.16","8","920","8.05","8.27"
"2015","66 und älter","Rheinland-Pfalz","8.3","9","253","8.09","8.51"
"2015","66 und älter","Saarland","7.92","8","36","7.35","8.49"
"2015","66 und älter","Sachsen","7.66","8","343","7.46","7.86"
"2015","66 und älter","Sachsen-Anhalt","7.93","8","209","7.67","8.19"
"2015","66 und älter","Schleswig-Holstein","7.86","8","177","7.59","8.13"
"2015","66 und älter","Thueringen","8.34","8","212","8.12","8.56"
"2016","16-34 Jahre alt","Baden-Wuerttemberg","7.18","7","679","7.02","7.34"
"2016","16-34 Jahre alt","Bayern","7.35","8","883","7.22","7.48"
"2016","16-34 Jahre alt","Berlin","7.09","8","230","6.8","7.38"
"2016","16-34 Jahre alt","Brandenburg","6.49","6.49","160","6.15","6.83"
"2016","16-34 Jahre alt","Bremen","5.88","5","48","5.26","6.5"
"2016","16-34 Jahre alt","Hamburg","7.09","7","97","6.75","7.43"
"2016","16-34 Jahre alt","Hessen","6.81","7","369","6.59","7.03"
"2016","16-34 Jahre alt","Mecklenburg-Vorpommern","7.42","8","98","6.96","7.88"
"2016","16-34 Jahre alt","Niedersachsen","7.24","8","605","7.07","7.41"
"2016","16-34 Jahre alt","Nordrhein-Westfalen","7.2","8","1246","7.08","7.32"
"2016","16-34 Jahre alt","Rheinland-Pfalz","6.96","7","288","6.74","7.18"
"2016","16-34 Jahre alt","Saarland","5.97","6","59","5.32","6.62"
"2016","16-34 Jahre alt","Sachsen","6.76","7","298","6.52","7"
"2016","16-34 Jahre alt","Sachsen-Anhalt","7.42","8","159","7.12","7.72"
"2016","16-34 Jahre alt","Schleswig-Holstein","7.16","7","204","6.87","7.45"
"2016","16-34 Jahre alt","Thueringen","7.55","8","167","7.23","7.87"
"2016","35-65 Jahre alt","Baden-Wuerttemberg","7.09","8","1652","6.98","7.2"
"2016","35-65 Jahre alt","Bayern","6.9","7","2267","6.81","6.99"
"2016","35-65 Jahre alt","Berlin","6.78","7","483","6.6","6.96"
"2016","35-65 Jahre alt","Brandenburg","6.78","7","551","6.61","6.95"
"2016","35-65 Jahre alt","Bremen","6.65","7","96","6.16","7.14"
"2016","35-65 Jahre alt","Hamburg","6.85","7","233","6.59","7.11"
"2016","35-65 Jahre alt","Hessen","6.81","7","971","6.67","6.95"
"2016","35-65 Jahre alt","Mecklenburg-Vorpommern","7.04","7","301","6.79","7.29"
"2016","35-65 Jahre alt","Niedersachsen","6.83","7","1294","6.71","6.95"
"2016","35-65 Jahre alt","Nordrhein-Westfalen","6.75","7","2907","6.67","6.83"
"2016","35-65 Jahre alt","Rheinland-Pfalz","7.04","7","717","6.88","7.2"
"2016","35-65 Jahre alt","Saarland","6.72","7","127","6.3","7.14"
"2016","35-65 Jahre alt","Sachsen","6.92","8","812","6.78","7.06"
"2016","35-65 Jahre alt","Sachsen-Anhalt","7.2","8","484","7.02","7.38"
"2016","35-65 Jahre alt","Schleswig-Holstein","7.2","8","457","7.01","7.39"
"2016","35-65 Jahre alt","Thueringen","6.88","7","528","6.69","7.07"
"2016","66 und älter","Baden-Wuerttemberg","8","8","517","7.85","8.15"
"2016","66 und älter","Bayern","7.99","8","735","7.86","8.12"
"2016","66 und älter","Berlin","7.8","8","194","7.52","8.08"
"2016","66 und älter","Brandenburg","7.85","8","238","7.63","8.07"
"2016","66 und älter","Bremen","7.9","8","32","7.31","8.49"
"2016","66 und älter","Hamburg","7.84","9","94","7.4","8.28"
"2016","66 und älter","Hessen","8.02","8","265","7.8","8.24"
"2016","66 und älter","Mecklenburg-Vorpommern","7.85","8","124","7.54","8.16"
"2016","66 und älter","Niedersachsen","8.2","9","473","8.03","8.37"
"2016","66 und älter","Nordrhein-Westfalen","8.03","8","885","7.91","8.15"
"2016","66 und älter","Rheinland-Pfalz","8.18","9","245","7.96","8.4"
"2016","66 und älter","Saarland","8.27","9","42","7.75","8.79"
"2016","66 und älter","Sachsen","7.74","8","339","7.55","7.93"
"2016","66 und älter","Sachsen-Anhalt","8.02","8","187","7.79","8.25"
"2016","66 und älter","Schleswig-Holstein","7.87","8","159","7.57","8.17"
"2016","66 und älter","Thueringen","8.37","9","208","8.14","8.6"
"2017","16-34 Jahre alt","Baden-Wuerttemberg","7.25","8","718","7.1","7.4"
"2017","16-34 Jahre alt","Bayern","7.38","8","948","7.25","7.51"
"2017","16-34 Jahre alt","Berlin","7","7","241","6.75","7.25"
"2017","16-34 Jahre alt","Brandenburg","6.5","7","166","6.18","6.82"
"2017","16-34 Jahre alt","Bremen","6.05","7","58","5.46","6.64"
"2017","16-34 Jahre alt","Hamburg","7.39","8","100","7","7.78"
"2017","16-34 Jahre alt","Hessen","7.09","7","425","6.89","7.29"
"2017","16-34 Jahre alt","Mecklenburg-Vorpommern","7.12","8","115","6.74","7.5"
"2017","16-34 Jahre alt","Niedersachsen","7.24","7","706","7.09","7.39"
"2017","16-34 Jahre alt","Nordrhein-Westfalen","7.21","7","1359","7.1","7.32"
"2017","16-34 Jahre alt","Rheinland-Pfalz","7.23","7","283","7","7.46"
"2017","16-34 Jahre alt","Saarland","6.2","6","59","5.58","6.82"
"2017","16-34 Jahre alt","Sachsen","7.04","7","369","6.83","7.25"
"2017","16-34 Jahre alt","Sachsen-Anhalt","7.18","8","184","6.89","7.47"
"2017","16-34 Jahre alt","Schleswig-Holstein","7.03","7","230","6.76","7.3"
"2017","16-34 Jahre alt","Thueringen","7.28","8","192","6.98","7.58"
"2017","35-65 Jahre alt","Baden-Wuerttemberg","6.85","7","1758","6.75","6.95"
"2017","35-65 Jahre alt","Bayern","6.98","7","2459","6.89","7.07"
"2017","35-65 Jahre alt","Berlin","6.68","7","539","6.5","6.86"
"2017","35-65 Jahre alt","Brandenburg","6.9","7","624","6.74","7.06"
"2017","35-65 Jahre alt","Bremen","6.08","6","124","5.65","6.51"
"2017","35-65 Jahre alt","Hamburg","6.95","7","270","6.7","7.2"
"2017","35-65 Jahre alt","Hessen","6.88","7","1072","6.75","7.01"
"2017","35-65 Jahre alt","Mecklenburg-Vorpommern","6.87","7","336","6.64","7.1"
"2017","35-65 Jahre alt","Niedersachsen","6.86","7","1492","6.75","6.97"
"2017","35-65 Jahre alt","Nordrhein-Westfalen","6.88","7","3220","6.81","6.95"
"2017","35-65 Jahre alt","Rheinland-Pfalz","6.82","7","738","6.67","6.97"
"2017","35-65 Jahre alt","Saarland","6.63","7","138","6.24","7.02"
"2017","35-65 Jahre alt","Sachsen","6.89","7","926","6.76","7.02"
"2017","35-65 Jahre alt","Sachsen-Anhalt","6.98","7","543","6.8","7.16"
"2017","35-65 Jahre alt","Schleswig-Holstein","7.13","7","539","6.96","7.3"
"2017","35-65 Jahre alt","Thueringen","6.84","7","585","6.66","7.02"
"2017","66 und älter","Baden-Wuerttemberg","8.05","8","553","7.91","8.19"
"2017","66 und älter","Bayern","7.94","8","788","7.81","8.07"
"2017","66 und älter","Berlin","7.63","8","211","7.35","7.91"
"2017","66 und älter","Brandenburg","7.71","8","248","7.47","7.95"
"2017","66 und älter","Bremen","8.09","8","34","7.49","8.69"
"2017","66 und älter","Hamburg","7.21","8","96","6.75","7.67"
"2017","66 und älter","Hessen","7.9","8","278","7.69","8.11"
"2017","66 und älter","Mecklenburg-Vorpommern","8.2","8","129","7.95","8.45"
"2017","66 und älter","Niedersachsen","8.2","8","496","8.04","8.36"
"2017","66 und älter","Nordrhein-Westfalen","7.95","8","921","7.83","8.07"
"2017","66 und älter","Rheinland-Pfalz","8.3","9","259","8.1","8.5"
"2017","66 und älter","Saarland","8.24","8","43","7.66","8.82"
"2017","66 und älter","Sachsen","7.92","8","362","7.74","8.1"
"2017","66 und älter","Sachsen-Anhalt","7.77","8","196","7.49","8.05"
"2017","66 und älter","Schleswig-Holstein","7.88","8","175","7.62","8.14"
"2017","66 und älter","Thueringen","8.2","9","212","7.96","8.44"
"2018","16-34 Jahre alt","Baden-Wuerttemberg","7.03","7","652","6.86","7.2"
"2018","16-34 Jahre alt","Bayern","7.33","8","883","7.19","7.47"
"2018","16-34 Jahre alt","Berlin","7.23","7","257","6.99","7.47"
"2018","16-34 Jahre alt","Brandenburg","6.75","7","174","6.43","7.07"
"2018","16-34 Jahre alt","Bremen","6.11","6","56","5.48","6.74"
"2018","16-34 Jahre alt","Hamburg","7.65","8","101","7.24","8.06"
"2018","16-34 Jahre alt","Hessen","6.93","7","421","6.73","7.13"
"2018","16-34 Jahre alt","Mecklenburg-Vorpommern","6.92","7","114","6.53","7.31"
"2018","16-34 Jahre alt","Niedersachsen","7.21","7","647","7.04","7.38"
"2018","16-34 Jahre alt","Nordrhein-Westfalen","7.09","7","1393","6.98","7.2"
"2018","16-34 Jahre alt","Rheinland-Pfalz","6.76","7","295","6.51","7.01"
"2018","16-34 Jahre alt","Saarland","6.71","7","49","5.98","7.44"
"2018","16-34 Jahre alt","Sachsen","6.79","7","344","6.57","7.01"
"2018","16-34 Jahre alt","Sachsen-Anhalt","7.15","7.96","185","6.85","7.45"
"2018","16-34 Jahre alt","Schleswig-Holstein","7.35","8","225","7.07","7.63"
"2018","16-34 Jahre alt","Thueringen","6.92","7","185","6.62","7.22"
"2018","35-65 Jahre alt","Baden-Wuerttemberg","6.75","7","1600","6.64","6.86"
"2018","35-65 Jahre alt","Bayern","6.88","7","2303","6.79","6.97"
"2018","35-65 Jahre alt","Berlin","6.97","7","532","6.79","7.15"
"2018","35-65 Jahre alt","Brandenburg","6.93","7","606","6.77","7.09"
"2018","35-65 Jahre alt","Bremen","6.15","6","125","5.74","6.56"
"2018","35-65 Jahre alt","Hamburg","6.78","7","280","6.53","7.03"
"2018","35-65 Jahre alt","Hessen","6.63","7","1004","6.5","6.76"
"2018","35-65 Jahre alt","Mecklenburg-Vorpommern","6.58","7","335","6.34","6.82"
"2018","35-65 Jahre alt","Niedersachsen","6.99","8","1418","6.88","7.1"
"2018","35-65 Jahre alt","Nordrhein-Westfalen","6.78","7","3081","6.7","6.86"
"2018","35-65 Jahre alt","Rheinland-Pfalz","6.94","7","712","6.78","7.1"
"2018","35-65 Jahre alt","Saarland","6.75","7","118","6.35","7.15"
"2018","35-65 Jahre alt","Sachsen","6.91","7","905","6.78","7.04"
"2018","35-65 Jahre alt","Sachsen-Anhalt","6.92","7","537","6.74","7.1"
"2018","35-65 Jahre alt","Schleswig-Holstein","7.08","7","514","6.91","7.25"
"2018","35-65 Jahre alt","Thueringen","6.74","7","554","6.55","6.93"
"2018","66 und älter","Baden-Wuerttemberg","7.96","8","537","7.81","8.11"
"2018","66 und älter","Bayern","8.08","8","801","7.94","8.22"
"2018","66 und älter","Berlin","7.73","8","205","7.45","8.01"
"2018","66 und älter","Brandenburg","7.58","8","253","7.34","7.82"
"2018","66 und älter","Bremen","7.83","8","44","7.3","8.36"
"2018","66 und älter","Hamburg","7.11","8","102","6.67","7.55"
"2018","66 und älter","Hessen","7.89","8","276","7.68","8.1"
"2018","66 und älter","Mecklenburg-Vorpommern","7.93","8","149","7.68","8.18"
"2018","66 und älter","Niedersachsen","8.08","8","472","7.92","8.24"
"2018","66 und älter","Nordrhein-Westfalen","7.96","8","943","7.84","8.08"
"2018","66 und älter","Rheinland-Pfalz","8.24","9","259","8","8.48"
"2018","66 und älter","Saarland","7.93","8","42","7.35","8.51"
"2018","66 und älter","Sachsen","7.62","8","364","7.44","7.8"
"2018","66 und älter","Sachsen-Anhalt","7.71","8","194","7.45","7.97"
"2018","66 und älter","Schleswig-Holstein","8.23","9","183","7.96","8.5"
"2018","66 und älter","Thueringen","8.24","8","202","8.01","8.47"
"2019","16-34 Jahre alt","Baden-Wuerttemberg","7.47","8","587","7.3","7.64"
"2019","16-34 Jahre alt","Bayern","7.33","8","816","7.19","7.47"
"2019","16-34 Jahre alt","Berlin","7.22","8","230","6.94","7.5"
"2019","16-34 Jahre alt","Brandenburg","6.92","7","167","6.62","7.22"
"2019","16-34 Jahre alt","Bremen","6.31","6.28","64","5.78","6.84"
"2019","16-34 Jahre alt","Hamburg","7.44","8","100","6.96","7.92"
"2019","16-34 Jahre alt","Hessen","7.19","7","368","6.98","7.4"
"2019","16-34 Jahre alt","Mecklenburg-Vorpommern","6.56","7","102","6.16","6.96"
"2019","16-34 Jahre alt","Niedersachsen","7.32","7","583","7.16","7.48"
"2019","16-34 Jahre alt","Nordrhein-Westfalen","7.21","7","1280","7.1","7.32"
"2019","16-34 Jahre alt","Rheinland-Pfalz","7.23","8","275","6.98","7.48"
"2019","16-34 Jahre alt","Saarland","7.12","7","46","6.52","7.72"
"2019","16-34 Jahre alt","Sachsen","7.19","7","305","6.96","7.42"
"2019","16-34 Jahre alt","Sachsen-Anhalt","7.05","7","164","6.72","7.38"
"2019","16-34 Jahre alt","Schleswig-Holstein","7.33","8","206","7.01","7.65"
"2019","16-34 Jahre alt","Thueringen","7.05","8","152","6.71","7.39"
"2019","35-65 Jahre alt","Baden-Wuerttemberg","6.94","7","1672","6.84","7.04"
"2019","35-65 Jahre alt","Bayern","7.14","7","2346","7.05","7.23"
"2019","35-65 Jahre alt","Berlin","6.82","7","595","6.65","6.99"
"2019","35-65 Jahre alt","Brandenburg","6.83","7","665","6.67","6.99"
"2019","35-65 Jahre alt","Bremen","6.23","6","110","5.81","6.65"
"2019","35-65 Jahre alt","Hamburg","6.93","7","318","6.7","7.16"
"2019","35-65 Jahre alt","Hessen","6.82","7","1050","6.69","6.95"
"2019","35-65 Jahre alt","Mecklenburg-Vorpommern","6.92","7","356","6.7","7.14"
"2019","35-65 Jahre alt","Niedersachsen","7.06","8","1450","6.95","7.17"
"2019","35-65 Jahre alt","Nordrhein-Westfalen","6.88","7","3140","6.8","6.96"
"2019","35-65 Jahre alt","Rheinland-Pfalz","7.06","7","719","6.91","7.21"
"2019","35-65 Jahre alt","Saarland","7.01","8","129","6.58","7.44"
"2019","35-65 Jahre alt","Sachsen","6.92","7","949","6.79","7.05"
"2019","35-65 Jahre alt","Sachsen-Anhalt","7.03","7.31","539","6.85","7.21"
"2019","35-65 Jahre alt","Schleswig-Holstein","6.94","7","553","6.77","7.11"
"2019","35-65 Jahre alt","Thueringen","6.91","7","556","6.73","7.09"
"2019","66 und älter","Baden-Wuerttemberg","8.03","8","554","7.87","8.19"
"2019","66 und älter","Bayern","8.06","8","803","7.93","8.19"
"2019","66 und älter","Berlin","7.82","8","211","7.56","8.08"
"2019","66 und älter","Brandenburg","7.63","8","283","7.41","7.85"
"2019","66 und älter","Bremen","8.38","9","46","7.82","8.94"
"2019","66 und älter","Hamburg","7.57","8","112","7.15","7.99"
"2019","66 und älter","Hessen","8.02","8","298","7.82","8.22"
"2019","66 und älter","Mecklenburg-Vorpommern","8.03","8","155","7.78","8.28"
"2019","66 und älter","Niedersachsen","8.13","8","470","7.97","8.29"
"2019","66 und älter","Nordrhein-Westfalen","8.06","8","990","7.95","8.17"
"2019","66 und älter","Rheinland-Pfalz","8.14","9","251","7.91","8.37"
"2019","66 und älter","Saarland","8.19","8","47","7.73","8.65"
"2019","66 und älter","Sachsen","7.67","8","374","7.49","7.85"
"2019","66 und älter","Sachsen-Anhalt","7.51","8","192","7.25","7.77"
"2019","66 und älter","Schleswig-Holstein","8.28","8","199","8.02","8.54"
"2019","66 und älter","Thueringen","8.56","9","215","8.32","8.8"
