"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2017","66 und Ã¤lter","Hamburg","7.21","8","96","6.75","7.67"
"2017","66 und Ã¤lter","Hessen","","","","",""
"2017","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2017","66 und Ã¤lter","Niedersachsen","8.2","8","496","8.04","8.36"
"2017","66 und Ã¤lter","Nordrhein-Westfalen","7.95","8","921","7.83","8.07"
"2017","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2017","66 und Ã¤lter","Saarland","8.24","8","43","7.66","8.82"
"2017","66 und Ã¤lter","Sachsen","7.92","8","362","7.74","8.1"
"2017","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2017","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2017","66 und Ã¤lter","Thueringen","","","","",""
"2018","16-34 Jahre alt","Baden-Wuerttemberg","7.03","7","652","6.86","7.2"
"2018","16-34 Jahre alt","Bayern","7.33","8","883","7.19","7.47"
"2018","16-34 Jahre alt","Berlin","","","","",""
"2018","16-34 Jahre alt","Brandenburg","","","","",""
"2018","16-34 Jahre alt","Bremen","6.11","6","56","5.48","6.74"
"2018","16-34 Jahre alt","Hamburg","","","","",""
"2018","16-34 Jahre alt","Hessen","6.93","7","421","6.73","7.13"
"2018","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2018","16-34 Jahre alt","Niedersachsen","7.21","7","647","7.04","7.38"
"2018","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2018","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2018","16-34 Jahre alt","Saarland","6.71","7","49","5.98","7.44"
"2018","16-34 Jahre alt","Sachsen","6.79","7","344","6.57","7.01"
"2018","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2018","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2018","16-34 Jahre alt","Thueringen","","","","",""
"2018","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2018","35-65 Jahre alt","Bayern","","","","",""
"2018","35-65 Jahre alt","Berlin","6.97","7","532","6.79","7.15"
"2018","35-65 Jahre alt","Brandenburg","6.93","7","606","6.77","7.09"
"2018","35-65 Jahre alt","Bremen","","","","",""
"2018","35-65 Jahre alt","Hamburg","","","","",""
"2018","35-65 Jahre alt","Hessen","","","","",""
"2018","35-65 Jahre alt","Mecklenburg-Vorpommern","6.58","7","335","6.34","6.82"
"2018","35-65 Jahre alt","Niedersachsen","","","","",""
"2018","35-65 Jahre alt","Nordrhein-Westfalen","6.78","7","3081","6.7","6.86"
"2018","35-65 Jahre alt","Rheinland-Pfalz","6.94","7","712","6.78","7.1"
"2018","35-65 Jahre alt","Saarland","","","","",""
"2018","35-65 Jahre alt","Sachsen","6.91","7","905","6.78","7.04"
"2018","35-65 Jahre alt","Sachsen-Anhalt","6.92","7","537","6.74","7.1"
"2018","35-65 Jahre alt","Schleswig-Holstein","7.08","7","514","6.91","7.25"
"2018","35-65 Jahre alt","Thueringen","6.74","7","554","6.55","6.93"
"2018","66 und Ã¤lter","Baden-Wuerttemberg","7.96","8","537","7.81","8.11"
"2018","66 und Ã¤lter","Bayern","8.08","8","801","7.94","8.22"
"2018","66 und Ã¤lter","Berlin","","","","",""
"2018","66 und Ã¤lter","Brandenburg","","","","",""
"2018","66 und Ã¤lter","Bremen","7.83","8","44","7.3","8.36"
"2018","66 und Ã¤lter","Hamburg","","","","",""
"2018","66 und Ã¤lter","Hessen","","","","",""
"2018","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2018","66 und Ã¤lter","Niedersachsen","8.08","8","472","7.92","8.24"
"2018","66 und Ã¤lter","Nordrhein-Westfalen","7.96","8","943","7.84","8.08"
"2018","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2018","66 und Ã¤lter","Saarland","7.93","8","42","7.35","8.51"
"2018","66 und Ã¤lter","Sachsen","7.62","8","364","7.44","7.8"
"2018","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2018","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2018","66 und Ã¤lter","Thueringen","","","","",""
"2019","16-34 Jahre alt","Baden-Wuerttemberg","7.47","8","587","7.3","7.64"
"2019","16-34 Jahre alt","Bayern","7.33","8","816","7.19","7.47"
"2019","16-34 Jahre alt","Berlin","","","","",""
"2019","16-34 Jahre alt","Brandenburg","","","","",""
"2019","16-34 Jahre alt","Bremen","6.31","6.28","64","5.78","6.84"
"2019","16-34 Jahre alt","Hamburg","","","","",""
"2019","16-34 Jahre alt","Hessen","7.19","7","368","6.98","7.4"
"2019","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2019","16-34 Jahre alt","Niedersachsen","7.32","7","583","7.16","7.48"
"2019","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2019","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2019","16-34 Jahre alt","Saarland","7.12","7","46","6.52","7.72"
"2019","16-34 Jahre alt","Sachsen","7.19","7","305","6.96","7.42"
"2019","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2019","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2019","16-34 Jahre alt","Thueringen","","","","",""
"2019","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2019","35-65 Jahre alt","Bayern","","","","",""
"2019","35-65 Jahre alt","Berlin","6.82","7","595","6.65","6.99"
"2019","35-65 Jahre alt","Brandenburg","6.83","7","665","6.67","6.99"
"2019","35-65 Jahre alt","Bremen","","","","",""
"2019","35-65 Jahre alt","Hamburg","6.93","7","318","6.7","7.16"
"2019","35-65 Jahre alt","Hessen","","","","",""
"2019","35-65 Jahre alt","Mecklenburg-Vorpommern","6.92","7","356","6.7","7.14"
"2019","35-65 Jahre alt","Niedersachsen","","","","",""
"2019","35-65 Jahre alt","Nordrhein-Westfalen","6.88","7","3140","6.8","6.96"
"2019","35-65 Jahre alt","Rheinland-Pfalz","7.06","7","719","6.91","7.21"
"2019","35-65 Jahre alt","Saarland","","","","",""
"2019","35-65 Jahre alt","Sachsen","6.92","7","949","6.79","7.05"
"2019","35-65 Jahre alt","Sachsen-Anhalt","7.03","7.31","539","6.85","7.21"
"2019","35-65 Jahre alt","Schleswig-Holstein","6.94","7","553","6.77","7.11"
"2019","35-65 Jahre alt","Thueringen","6.91","7","556","6.73","7.09"
"2019","66 und Ã¤lter","Baden-Wuerttemberg","8.03","8","554","7.87","8.19"
"2019","66 und Ã¤lter","Bayern","8.06","8","803","7.93","8.19"
"2019","66 und Ã¤lter","Berlin","","","","",""
"2019","66 und Ã¤lter","Brandenburg","","","","",""
"2019","66 und Ã¤lter","Bremen","8.38","9","46","7.82","8.94"
"2019","66 und Ã¤lter","Hamburg","","","","",""
"2019","66 und Ã¤lter","Hessen","","","","",""
"2019","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2019","66 und Ã¤lter","Niedersachsen","8.13","8","470","7.97","8.29"
"2019","66 und Ã¤lter","Nordrhein-Westfalen","8.06","8","990","7.95","8.17"
"2019","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2019","66 und Ã¤lter","Saarland","8.19","8","47","7.73","8.65"
"2019","66 und Ã¤lter","Sachsen","7.67","8","374","7.49","7.85"
"2019","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2019","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2019","66 und Ã¤lter","Thueringen","","","","",""
