year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,vocational + Abi,2. Quintil,6.29157565040062,6.104894047445206,6.478257253356035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,148.0
2004,vocational + Abi,3. Quintil,6.587129023768427,6.457648608723956,6.716609438812898,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,252.0
2004,vocational + Abi,4. Quintil,6.882695575500067,6.772413265474012,6.992977885526122,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,296.0
2004,vocational + Abi,5. Quintil,6.911966471908522,6.799264535234494,7.024668408582549,5.028282499440445,7.0,9.0,0.0,10.0,7.0,6.0,7.0,354.0
2004,higher vocational,1. Quintil,6.877395766106621,6.632115746052108,7.122675786161134,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,92.0
2004,higher vocational,2. Quintil,7.12301070873486,6.9921556279397725,7.253865789529947,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,226.0
2004,higher vocational,3. Quintil,7.070384890541785,6.971405958829696,7.169363822253874,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,419.0
2004,higher vocational,4. Quintil,6.756806531089733,6.6580315810811355,6.855581481098331,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,470.0
2004,higher vocational,5. Quintil,6.717370419037185,6.612629413578898,6.822111424495472,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,424.0
2004,higher education,1. Quintil,6.680049228370704,6.501659434610414,6.858439022130994,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,153.0
2004,higher education,2. Quintil,6.418765913384298,6.293025705018511,6.544506121750084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,285.0
2004,higher education,3. Quintil,7.020055640235645,6.9247214787010005,7.11538980177029,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,548.0
2004,higher education,4. Quintil,6.868277593403954,6.807243612092556,6.929311574715353,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1008.0
2004,higher education,5. Quintil,6.776701498944651,6.73285560722418,6.820547390665122,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2278.0
2005,-5,-6,,,,,,,,,,,,
2005,-1,1. Quintil,6.608970884519267,6.391465767668856,6.826476001369678,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,78.0
2005,-1,2. Quintil,6.8608974986322915,6.60651458600746,7.115280411257123,5.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,58.0
2005,-1,3. Quintil,7.4741057892251535,7.23250131185738,7.715710266592927,6.0,7.664114546594564,9.0,2.0,10.0,8.0,7.0,9.0,64.0
2005,-1,4. Quintil,7.329634147178041,7.073560199686038,7.585708094670044,6.298672212701741,8.0,8.0,3.7466805317543534,10.0,8.0,8.0,9.0,55.0
2005,-1,5. Quintil,7.4821219514441575,7.189344761684428,7.774899141203887,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.0,52.0
2005,in school,-6,,,,,,,,,,,,
2005,in school,1. Quintil,7.825346219087147,7.601035508852335,8.049656929321959,7.0,8.0,9.269147434076338,3.5962788488854933,10.0,8.0,7.0,9.0,54.0
2005,in school,2. Quintil,7.513844132260644,7.261540235356626,7.766148029164662,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0,57.0
2005,in school,3. Quintil,7.815320316023995,7.657985258256946,7.972655373791045,7.0,8.0,8.66457029459971,5.0,10.0,8.0,8.0,8.0,61.0
2005,in school,4. Quintil,7.163888713253471,6.946309199780769,7.381468226726174,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,87.0
2005,in school,5. Quintil,7.511031973548337,7.340811788632446,7.681252158464228,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,112.0
2005,inadequately,1. Quintil,7.54600452186439,7.355049041231331,7.736960002497448,6.0,8.0,9.688489378829635,1.0,10.0,8.0,7.0,9.0,109.0
2005,inadequately,2. Quintil,7.480253210524654,7.18919816073241,7.771308260316898,6.0,7.0,10.0,0.0,10.0,7.0,5.0,7.0,60.0
2005,inadequately,3. Quintil,6.568050764565239,6.251282442606291,6.884819086524187,5.794858064259266,6.602737721996392,7.618187581757041,3.059863788012604,10.0,7.0,6.0,8.0,33.0
2005,inadequately,4. Quintil,6.469973769945941,6.083007114649229,6.856940425242653,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,31.0
2005,inadequately,5. Quintil,,,,,,,,,,,,
2005,general elemantary,-6,,,,,,,,,,,,
2005,general elemantary,1. Quintil,7.369291742214174,7.281858325887772,7.456725158540577,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,574.0
2005,general elemantary,2. Quintil,7.285261050924768,7.193010830947356,7.377511270902179,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,620.0
2005,general elemantary,3. Quintil,7.156765512601221,7.054174894533748,7.259356130668694,5.0,8.0,9.0,0.0,10.0,8.0,8.0,8.024999999999999,518.0
2005,general elemantary,4. Quintil,7.338260773444571,7.232102669546224,7.444418877342917,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,406.0
2005,general elemantary,5. Quintil,6.9099317872544335,6.742965487562233,7.076898086946634,5.0,8.0,8.108179545401512,0.3377306818977317,10.0,8.0,8.0,9.0,190.0
2005,middle vocational,-6,,,,,,,,,,,,
2005,middle vocational,1. Quintil,7.1021820088479215,7.039155238616455,7.165208779079388,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1230.0
2005,middle vocational,2. Quintil,7.226050447645951,7.176139330267194,7.2759615650247085,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1974.0
2005,middle vocational,3. Quintil,7.027838275632592,6.985073987302395,7.070602563962789,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2543.0
2005,middle vocational,4. Quintil,7.063938424793439,7.023180282052234,7.104696567534644,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2525.0
2005,middle vocational,5. Quintil,6.980090077041778,6.932092013581401,7.028088140502155,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1915.0
2005,vocational + Abi,1. Quintil,6.80428181484508,6.593694519493418,7.0148691101967415,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,88.0
2005,vocational + Abi,2. Quintil,6.49975182717846,6.315298754892295,6.684204899464625,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,172.0
2005,vocational + Abi,3. Quintil,6.960935412341754,6.830524562194494,7.091346262489013,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,223.0
2005,vocational + Abi,4. Quintil,6.756389340182457,6.636652770041037,6.876125910323877,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,290.0
2005,vocational + Abi,5. Quintil,6.91602860705968,6.807844491441802,7.024212722677557,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,352.0
2005,higher vocational,1. Quintil,7.779419425477813,7.570567701429191,7.988271149526435,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,87.0
2005,higher vocational,2. Quintil,7.041722401619655,6.879315883236373,7.204128920002937,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,219.0
2005,higher vocational,3. Quintil,6.939428645037049,6.824324178642888,7.05453311143121,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,328.0
2005,higher vocational,4. Quintil,6.517357015830272,6.419048137146888,6.615665894513656,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,481.0
2005,higher vocational,5. Quintil,6.559107223542723,6.457067362145024,6.661147084940422,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,440.0
2005,higher education,1. Quintil,6.439221578103306,6.224176039379019,6.654267116827594,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,143.0
2005,higher education,2. Quintil,6.627270789558518,6.4850035970856235,6.769537982031413,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995,282.0
2005,higher education,3. Quintil,6.90307938749248,6.8081220563843114,6.998036718600648,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,528.0
2005,higher education,4. Quintil,6.739887527853958,6.6712479685957,6.808527087112217,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,903.0
2005,higher education,5. Quintil,6.7513576848953445,6.7063349614464425,6.7963804083442465,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2291.0
2006,-5,-6,,,,,,,,,,,,
2006,-5,2. Quintil,,,,,,,,,,,,
2006,-5,5. Quintil,,,,,,,,,,,,
2006,-1,1. Quintil,6.520239465796021,6.286668380440349,6.753810551151694,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,86.0
2006,-1,2. Quintil,6.910676135645848,6.5993999651301145,7.221952306161581,5.0,8.0,9.17920925886924,1.0,10.0,8.0,8.0,10.0,65.0
2006,-1,3. Quintil,6.924401348740335,6.62366934873757,7.2251333487431,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,72.0
2006,-1,4. Quintil,7.301786411884276,7.0443544299490775,7.559218393819474,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,66.0
2006,-1,5. Quintil,7.364423740791927,7.114218604090137,7.6146288774937165,6.0,7.0,8.61677083254228,4.0,10.0,7.0,5.0,7.0,37.0
2006,in school,-6,,,,,,,,,,,,
2006,in school,1. Quintil,7.281312387741791,6.980110585402145,7.5825141900814375,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,47.0
2006,in school,2. Quintil,7.45977079395461,7.209474505482456,7.7100670824267645,6.0,8.0,9.0,3.0,10.0,8.0,7.0,10.0,55.0
2006,in school,3. Quintil,6.7027269589321605,6.488358687803608,6.917095230060713,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,75.0
2006,in school,4. Quintil,7.730244148148442,7.552231163898901,7.908257132397983,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,92.0
2006,in school,5. Quintil,7.410652569028969,7.231849537952511,7.589455600105426,6.0649161032368255,8.0,9.0,3.0,10.0,8.0,8.0,9.0,105.0
2006,inadequately,1. Quintil,7.740241473186941,7.541407106216394,7.939075840157488,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,112.0
2006,inadequately,2. Quintil,7.2341725111019475,6.947748711197584,7.520596311006311,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,58.0
2006,inadequately,3. Quintil,6.385325223039517,5.989010981747056,6.781639464331979,4.635789784116699,7.0,8.0,2.0,10.0,7.0,6.0,9.0,33.0
2006,inadequately,4. Quintil,,,,,,,,,,,,
2006,inadequately,5. Quintil,,,,,,,,,,,,
2006,general elemantary,-6,,,,,,,,,,,,
2006,general elemantary,1. Quintil,7.178819192966677,7.086785954160104,7.270852431773251,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,616.0
2006,general elemantary,2. Quintil,7.131112960755925,7.041746299805863,7.220479621705988,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,678.0
2006,general elemantary,3. Quintil,7.354064939297559,7.263924982190583,7.444204896404535,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,567.0
2006,general elemantary,4. Quintil,7.303176957349208,7.196587605637433,7.409766309060982,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,395.0
2006,general elemantary,5. Quintil,6.863858795794602,6.697315848466384,7.0304017431228205,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,194.0
2006,middle vocational,-6,,,,,,,,,,,,
2006,middle vocational,1. Quintil,7.097101872317827,7.03994084046983,7.154262904165824,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,1446.0
2006,middle vocational,2. Quintil,7.027379561013046,6.978917745544164,7.075841376481927,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2127.0
2006,middle vocational,3. Quintil,7.068028862093094,7.025837528477094,7.110220195709093,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2644.0
2006,middle vocational,4. Quintil,7.007883179475955,6.966923498520835,7.048842860431074,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2703.0
2006,middle vocational,5. Quintil,7.047702579981098,7.001964254330292,7.093440905631904,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2113.0
2006,vocational + Abi,1. Quintil,6.625107998221559,6.4347660074162105,6.815449989026907,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,113.0
2006,vocational + Abi,2. Quintil,6.416728397879852,6.237555231887571,6.5959015638721326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,145.0
2006,vocational + Abi,3. Quintil,6.669101068808963,6.544132308398172,6.7940698292197546,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,265.0
2006,vocational + Abi,4. Quintil,6.775746588776588,6.666565032267936,6.88492814528524,5.41684573553006,7.0,8.0,1.5421143388251508,10.0,7.0,6.0,7.0,315.0
2006,vocational + Abi,5. Quintil,6.959954805359793,6.849115496433877,7.070794114285708,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,367.0
2006,higher vocational,1. Quintil,6.669549388653338,6.441821324009439,6.897277453297237,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,99.0
2006,higher vocational,2. Quintil,7.278710104689316,7.142975661721062,7.41444454765757,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,228.0
2006,higher vocational,3. Quintil,6.910428408298683,6.788229116961969,7.032627699635397,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,362.0
2006,higher vocational,4. Quintil,6.707696445610361,6.600942340123579,6.814450551097144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,463.0
2006,higher vocational,5. Quintil,6.683702298980492,6.587642146541847,6.7797624514191375,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,491.0
2006,higher education,1. Quintil,6.679956857184556,6.494493133685959,6.865420580683153,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,170.0
2006,higher education,2. Quintil,6.988382998066159,6.872403348739285,7.1043626473930335,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,300.0
2006,higher education,3. Quintil,6.768976527009913,6.683263942721384,6.854689111298443,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,601.0
2006,higher education,4. Quintil,6.738625529073313,6.672577951131086,6.80467310701554,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1008.0
2006,higher education,5. Quintil,6.660280032278745,6.615722749934339,6.704837314623151,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2489.0
2007,-5,-6,,,,,,,,,,,,
2007,-1,1. Quintil,6.435943727030298,6.211969761213886,6.65991769284671,5.0,6.0,8.0,1.0,10.0,6.0,4.0,6.0249999999999995,87.0
2007,-1,2. Quintil,6.360502553077598,6.122482448006816,6.59852265814838,5.0,6.0,7.853461430956469,2.0,10.0,6.0,5.0,7.0,57.0
2007,-1,3. Quintil,6.966085188529919,6.722483704083596,7.209686672976242,6.0,7.0,8.594715535488673,2.1079266967669907,10.0,7.0,6.0,7.0,65.0
2007,-1,4. Quintil,7.701285963644824,7.46209900051082,7.940472926778828,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,69.0
2007,-1,5. Quintil,7.140952968334337,6.914170830563114,7.36773510610556,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,55.0
2007,in school,-6,,,,,,,,,,,,
2007,in school,1. Quintil,7.500608563478144,7.179035632013168,7.82218149494312,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,35.0
2007,in school,2. Quintil,7.355080415892766,7.073252423540979,7.636908408244552,7.0,7.0,9.0,4.0,10.0,7.0,5.0,7.0,49.0
2007,in school,3. Quintil,7.331318810615683,7.129441923980145,7.53319569725122,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,89.0
2007,in school,4. Quintil,6.62418996242242,6.364604252312931,6.883775672531909,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,74.0
2007,in school,5. Quintil,7.949634596373531,7.777752421879857,8.121516770867204,7.0,8.0,9.094000499438149,3.8589992508427766,10.0,8.0,7.0,9.0,95.0
2007,inadequately,1. Quintil,7.493247094817894,7.257223158553515,7.729271031082273,6.0,8.0,10.0,2.0,10.0,8.0,7.974999999999994,9.0,79.0
2007,inadequately,2. Quintil,5.8592120242544246,5.536897889386217,6.181526159122632,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,67.0
2007,inadequately,3. Quintil,6.109632453323046,5.695614851585831,6.523650055060261,4.062063564632852,6.0,8.0,0.0,10.0,6.0,4.0,8.0,37.0
2007,inadequately,4. Quintil,,,,,,,,,,,,
2007,inadequately,5. Quintil,,,,,,,,,,,,
2007,general elemantary,-6,,,,,,,,,,,,
2007,general elemantary,1. Quintil,7.162330505405144,7.065101880605205,7.2595591302050835,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,508.0
2007,general elemantary,2. Quintil,7.303743170295568,7.210812757873633,7.3966735827175025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,577.0
2007,general elemantary,3. Quintil,7.097691017369647,7.0071013032468485,7.188280731492446,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,547.0
2007,general elemantary,4. Quintil,7.133554924868374,7.0131336381800224,7.253976211556726,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,363.0
2007,general elemantary,5. Quintil,6.888036167521643,6.721608245711484,7.054464089331803,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,193.0
2007,middle vocational,-6,,,,,,,,,,,,
2007,middle vocational,1. Quintil,6.8776241821523,6.81455513465899,6.9406932296456105,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1230.0
2007,middle vocational,2. Quintil,7.114582969235618,7.066418382084664,7.162747556386573,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1953.0
2007,middle vocational,3. Quintil,7.060460937390892,7.0181889894099445,7.1027328853718394,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2465.0
2007,middle vocational,4. Quintil,7.018281808782087,6.977865643071451,7.0586979744927225,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2546.0
2007,middle vocational,5. Quintil,7.019641297933284,6.974483535571643,7.064799060294925,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2085.0
2007,vocational + Abi,1. Quintil,6.7425747103055595,6.545044740922303,6.940104679688816,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,107.0
2007,vocational + Abi,2. Quintil,6.533530129458781,6.359359045045357,6.707701213872205,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,153.0
2007,vocational + Abi,3. Quintil,6.56888431995855,6.436905069602993,6.700863570314107,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,252.0
2007,vocational + Abi,4. Quintil,6.6653618987367,6.541585358262165,6.789138439211235,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,292.0
2007,vocational + Abi,5. Quintil,6.75553509615925,6.63886777565424,6.872202416664261,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,356.0
2007,higher vocational,1. Quintil,6.967588611579028,6.738285367987713,7.196891855170344,5.0,7.0,8.73202103866554,0.0,10.0,7.0,6.0,8.0,84.0
2007,higher vocational,2. Quintil,6.827603742926434,6.667482586515893,6.987724899336975,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,207.0
2007,higher vocational,3. Quintil,6.968748387266355,6.855432736551774,7.082064037980936,5.831212546996001,7.0,8.0,2.578031367490003,10.0,7.0,6.0,7.0,344.0
2007,higher vocational,4. Quintil,6.85206861719781,6.7476266070383915,6.956510627357229,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,434.0
2007,higher vocational,5. Quintil,6.724210303959917,6.627790847490961,6.820629760428873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,455.0
2007,higher education,1. Quintil,6.758527685979451,6.574676551231084,6.942378820727818,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,151.0
2007,higher education,2. Quintil,6.938621283223556,6.801779152556528,7.075463413890584,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,257.0
2007,higher education,3. Quintil,6.846006879977443,6.753665522274072,6.938348237680814,5.0,7.0,8.790993060019824,0.0,10.0,7.0,6.0,7.0,580.0
2007,higher education,4. Quintil,6.726448014852929,6.654841007372323,6.798055022333535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,976.0
2007,higher education,5. Quintil,6.802590978976874,6.760327600237575,6.844854357716173,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2413.0
2008,-5,-6,,,,,,,,,,,,
2008,-1,1. Quintil,6.213131614871446,5.943460250670094,6.4828029790727975,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,84.0
2008,-1,2. Quintil,7.259442016629354,7.003019972642616,7.515864060616091,6.0,7.061869689680199,8.771654881697046,3.0,10.0,8.0,8.0,10.0,53.0
2008,-1,3. Quintil,7.495789444096968,7.2774406875537565,7.71413820064018,6.861304605453581,8.0,9.0,3.653261513633953,10.0,8.0,8.0,9.0,67.0
2008,-1,4. Quintil,7.178625868634965,6.908092486732949,7.449159250536981,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,71.0
2008,-1,5. Quintil,7.249110069050653,6.998053323448664,7.500166814652642,6.0,8.0,9.0,2.0,10.0,8.0,7.0,10.0,58.0
2008,in school,-6,,,,,,,,,,,,
2008,in school,1. Quintil,7.200706458564087,6.926296947951421,7.475115969176754,7.0,7.646696568484853,8.0,5.5,9.5,8.0,8.0,9.0,43.0
2008,in school,2. Quintil,7.372913253875738,7.1505371413009975,7.595289366450478,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,45.0
2008,in school,3. Quintil,7.584655158604859,7.371359554027751,7.797950763181967,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,78.0
2008,in school,4. Quintil,7.808655774116371,7.656588936710277,7.960722611522465,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,93.0
2008,in school,5. Quintil,7.7951720106641025,7.643467946800728,7.946876074527477,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,92.0
2008,inadequately,1. Quintil,6.881080248976501,6.629876910460595,7.132283587492406,5.0,7.955489986694012,8.0,0.5,10.0,8.0,8.0,10.0,83.0
2008,inadequately,2. Quintil,7.1389479872193755,6.747948702937057,7.529947271501694,5.0,7.0,9.95005390291517,0.0,10.0,7.0,5.0,9.0,37.0
2008,inadequately,3. Quintil,6.88838418216085,6.569776759918639,7.206991604403061,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,33.0
2008,inadequately,4. Quintil,,,,,,,,,,,,
2008,inadequately,5. Quintil,,,,,,,,,,,,
2008,general elemantary,-6,,,,,,,,,,,,
2008,general elemantary,1. Quintil,7.251253740545593,7.153783873479909,7.348723607611277,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,457.0
2008,general elemantary,2. Quintil,7.495140868959588,7.405973171533491,7.584308566385685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,532.0
2008,general elemantary,3. Quintil,7.4760027271598535,7.386627081576929,7.565378372742778,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,477.0
2008,general elemantary,4. Quintil,7.5200885535616235,7.415890084741163,7.6242870223820844,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,377.0
2008,general elemantary,5. Quintil,6.881087225811863,6.7128319844686635,7.049342467155063,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,161.0
2008,middle vocational,-6,,,,,,,,,,,,
2008,middle vocational,1. Quintil,6.978153999746408,6.911934845664012,7.044373153828804,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1124.0
2008,middle vocational,2. Quintil,7.16880630309995,7.118888291593356,7.218724314606543,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1701.0
2008,middle vocational,3. Quintil,7.098600718573256,7.056323416765982,7.140878020380531,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,2292.0
2008,middle vocational,4. Quintil,7.082332220234558,7.042419765114405,7.12224467535471,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2517.0
2008,middle vocational,5. Quintil,7.196946808418521,7.153697760291465,7.2401958565455775,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2068.0
2008,vocational + Abi,1. Quintil,6.191805524868241,5.943617645319334,6.439993404417148,4.0,7.0,8.0,1.0,10.0,7.0,7.0,9.0,86.0
2008,vocational + Abi,2. Quintil,6.499467854620843,6.296087131681727,6.702848577559958,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,138.0
2008,vocational + Abi,3. Quintil,6.973180016791909,6.85110885351381,7.095251180070009,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,207.0
2008,vocational + Abi,4. Quintil,7.011871941901248,6.9091888857136405,7.114554998088855,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,297.0
2008,vocational + Abi,5. Quintil,7.079792603047782,6.984648710440084,7.17493649565548,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,361.0
2008,higher vocational,1. Quintil,7.169057352451638,6.926277933911819,7.411836770991457,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,67.0
2008,higher vocational,2. Quintil,7.555586801196734,7.414478658854133,7.696694943539335,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,176.0
2008,higher vocational,3. Quintil,7.1449413157110255,7.026550102443343,7.263332528978708,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,307.0
2008,higher vocational,4. Quintil,6.812315104595446,6.712564872803338,6.912065336387554,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,408.0
2008,higher vocational,5. Quintil,6.841088752209257,6.741460012603915,6.940717491814598,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,454.0
2008,higher education,1. Quintil,7.0287537208570505,6.860562471153279,7.196944970560822,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,134.0
2008,higher education,2. Quintil,7.0156845167435335,6.880957585636965,7.150411447850102,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,268.0
2008,higher education,3. Quintil,6.99435601359526,6.900839044096517,7.087872983094003,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,518.0
2008,higher education,4. Quintil,6.891102540520893,6.822345896504544,6.959859184537242,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,903.0
2008,higher education,5. Quintil,6.944535451681141,6.902978371794959,6.986092531567322,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2361.0
2009,-5,-6,,,,,,,,,,,,
2009,-1,1. Quintil,6.691570784242988,6.469500938227169,6.913640630258808,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,82.0
2009,-1,2. Quintil,6.354609971437989,6.069865294339953,6.639354648536024,5.0,6.0,8.0,2.0,10.0,6.0,4.0,7.0,58.0
2009,-1,3. Quintil,7.605884345468212,7.349593838688737,7.862174852247687,6.153806918656717,8.0,9.0,1.8845172966417936,10.0,8.0,7.0,9.0,60.0
2009,-1,4. Quintil,7.779760530695338,7.547982099453469,8.011538961937207,7.0,8.0,9.806424080253407,2.790363879619889,10.0,8.0,7.0,9.0,71.0
2009,-1,5. Quintil,7.250013755190087,6.991600185262225,7.50842732511795,6.0,7.146596278795035,9.0,2.0,10.0,7.0,6.0,8.0,55.0
2009,in school,-6,,,,,,,,,,,,
