syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1991,Nordrhein-Westfalen,No migration background,6.985454001414926,6.932023845666136,7.038884157163715,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1788.0
1991,Nordrhein-Westfalen,Direct migration background,6.864857439644182,6.776732890973549,6.952981988314815,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,648.0
1991,Nordrhein-Westfalen,Indirect migration background,7.608903254987839,7.43983894079886,7.777967569176817,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,99.0
1991,Hessen,No migration background,7.251016325179342,7.160023697567332,7.342008952791352,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,586.0
1991,Hessen,Direct migration background,6.860913690152174,6.72603929243402,6.995788087870327,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,338.0
1991,Hessen,Indirect migration background,7.0731690774075675,6.736477240846158,7.409860913968977,6.0,8.0,8.32010274171452,2.519845887428221,10.0,8.0,7.0,10.0,38.0
1991,"Rheinland-Pfalz,Saarland",No migration background,7.037951556447067,6.942558428542962,7.133344684351171,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,536.0
1991,"Rheinland-Pfalz,Saarland",Direct migration background,7.065532886874576,6.85189180418393,7.279173969565221,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,113.0
1991,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1991,Baden-Wuerttemberg,No migration background,6.664435878422168,6.594323285975226,6.73454847086911,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1029.0
1991,Baden-Wuerttemberg,Direct migration background,6.538581116069386,6.449937301617564,6.627224930521208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,683.0
1991,Baden-Wuerttemberg,Indirect migration background,6.4603661517681115,6.227841547716542,6.692890755819681,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,83.0
1991,Bayern,No migration background,6.853083325948646,6.785861625179353,6.920305026717938,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1189.0
1991,Bayern,Direct migration background,6.645276763425321,6.52004405147322,6.770509475377422,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,358.0
1991,Bayern,Indirect migration background,6.137412201171347,5.784390188073458,6.490434214269235,4.0,7.0,8.005089324686256,0.0,10.0,7.0,6.0,9.0,49.0
1991,Berlin,No migration background,6.9512827175278336,6.845025937782845,7.057539497272822,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,473.0
1991,Berlin,Direct migration background,6.539026617733785,6.298652088110631,6.779401147356938,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,112.0
1991,Berlin,Indirect migration background,,,,,,,,,,,,
1991,Brandenburg,No migration background,6.461392429832115,6.367299610268355,6.555485249395875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,651.0
1991,Brandenburg,Direct migration background,,,,,,,,,,,,
1991,Mecklenburg-Vorpommern,No migration background,6.29040094383541,6.173646131486194,6.4071557561846255,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,457.0
1991,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1991,Sachsen,No migration background,6.264692619637233,6.19499940821861,6.334385831055856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1182.0
1991,Sachsen,Direct migration background,6.471698387845661,6.036410877136069,6.906985898555254,4.0,7.0,9.050125193979262,0.0,10.0,7.0,6.0,9.0,40.0
1991,Sachsen,Indirect migration background,,,,,,,,,,,,
1991,Sachsen-Anhalt,No migration background,6.61771198270521,6.531078517258984,6.704345448151437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,759.0
1991,Sachsen-Anhalt,Direct migration background,7.102270424747601,6.632594392630182,7.571946456865021,5.0,7.862784661500236,10.0,0.0,10.0,8.0,6.0,10.024999999999999,30.0
1991,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1991,Thueringen,No migration background,6.3896564226726325,6.297243225762166,6.482069619583099,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,667.0
1991,Thueringen,Direct migration background,,,,,,,,,,,,
1991,Thueringen,Indirect migration background,,,,,,,,,,,,
1992,Schleswig-Holstein,No migration background,7.250676009155644,7.112275750840506,7.389076267470782,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,234.0
1992,Schleswig-Holstein,Direct migration background,7.2566940184927855,6.798686686636547,7.714701350349024,6.0,8.0,10.0,1.0,10.0,8.0,6.0,10.0,30.0
1992,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1992,Hamburg,No migration background,7.362580218040827,7.177103899213411,7.548056536868242,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,107.0
1992,Hamburg,Direct migration background,6.156754646001798,5.876285967298672,6.437223324704925,5.0,7.0,8.0,2.0,10.0,7.0,7.0,9.0,38.0
1992,Hamburg,Indirect migration background,,,,,,,,,,,,
1992,Niedersachsen,No migration background,6.928406041274094,6.849427207214939,7.0073848753332495,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,796.0
1992,Niedersachsen,Direct migration background,7.094697585155371,6.921647781121259,7.267747389189483,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,138.0
1992,Niedersachsen,Indirect migration background,7.1004744191246,6.70410097307634,7.49684786517286,6.0,8.0,9.0,2.0,10.0,8.0,7.0,10.0,30.0
1992,Bremen,No migration background,8.161354536481175,7.946007171686318,8.376701901276032,7.0,9.0,10.0,2.5,10.0,9.0,9.0,10.0,81.0
1992,Bremen,Direct migration background,,,,,,,,,,,,
1992,Bremen,Indirect migration background,,,,,,,,,,,,
1992,Nordrhein-Westfalen,No migration background,7.064584033915529,7.012062732812817,7.117105335018241,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1766.0
1992,Nordrhein-Westfalen,Direct migration background,6.583269798011032,6.494704133323544,6.67183546269852,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,633.0
1992,Nordrhein-Westfalen,Indirect migration background,7.3556284705705135,7.128669571015858,7.582587370125169,6.0,8.0,10.0,0.0,10.0,8.0,7.0,9.0,110.0
1992,Hessen,No migration background,7.274239257551127,7.188339397242072,7.360139117860181,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,583.0
1992,Hessen,Direct migration background,7.226746941673758,7.096577499234349,7.356916384113167,5.0,8.0,9.043358999101063,0.0,10.0,8.0,8.0,9.0,320.0
1992,Hessen,Indirect migration background,7.5838857684655565,7.288595209659881,7.879176327271232,7.208637766762366,8.0,9.0,4.521594416905915,10.0,8.0,7.0,8.0,44.0
1992,"Rheinland-Pfalz,Saarland",No migration background,7.115275416109387,7.0222711055564195,7.208279726662355,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,530.0
1992,"Rheinland-Pfalz,Saarland",Direct migration background,6.81666772353452,6.57094976947699,7.06238567759205,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,111.0
1992,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1992,Baden-Wuerttemberg,No migration background,6.84907153076635,6.777684712980196,6.920458348552505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,984.0
1992,Baden-Wuerttemberg,Direct migration background,6.559894795115975,6.472479192547886,6.6473103976840635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,668.0
1992,Baden-Wuerttemberg,Indirect migration background,6.650923399789522,6.436250199672151,6.865596599906893,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,94.0
1992,Bayern,No migration background,7.115309051003766,7.056593419613728,7.174024682393805,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1219.0
1992,Bayern,Direct migration background,7.1697770717998655,7.0641124200914875,7.275441723508243,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,358.0
1992,Bayern,Indirect migration background,7.110566993103084,6.8240948320336186,7.397039154172549,6.0,7.0,9.0,2.0,10.0,7.0,5.0,8.0,58.0
1992,Berlin,No migration background,6.7094505755016405,6.601580223763667,6.817320927239614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,467.0
1992,Berlin,Direct migration background,6.4002359888286895,6.172419773149655,6.628052204507724,5.0,6.959033432992965,8.0,0.5,10.0,7.0,6.974999999999994,9.0,101.0
1992,Berlin,Indirect migration background,,,,,,,,,,,,
1992,Brandenburg,No migration background,6.384896341909618,6.295831587399161,6.473961096420076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,633.0
1992,Brandenburg,Direct migration background,,,,,,,,,,,,
1992,Brandenburg,Indirect migration background,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,No migration background,6.560623156084262,6.441047476750951,6.680198835417572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,400.0
1992,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1992,Sachsen,No migration background,6.231661276048367,6.159094861007986,6.304227691088748,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1115.0
1992,Sachsen,Direct migration background,6.208937568926092,5.793597207887848,6.624277929964335,4.0,6.681085831085014,8.0,1.0,10.0,7.0,6.0,9.0,41.0
1992,Sachsen,Indirect migration background,,,,,,,,,,,,
1992,Sachsen-Anhalt,No migration background,6.5320157513549235,6.4482155000363255,6.6158160026735215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,730.0
1992,Sachsen-Anhalt,Direct migration background,7.738431936168613,7.465966342542616,8.01089752979461,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,32.0
1992,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1992,Thueringen,No migration background,6.228149358713564,6.142020386981917,6.314278330445211,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,655.0
1992,Thueringen,Direct migration background,,,,,,,,,,,,
1992,Thueringen,Indirect migration background,,,,,,,,,,,,
1993,Schleswig-Holstein,No migration background,7.265970489773282,7.13356359442002,7.398377385126543,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,244.0
1993,Schleswig-Holstein,Direct migration background,7.400259013538309,7.0170653174580995,7.783452709618519,6.0,8.0,10.0,2.0,10.0,8.0,6.0,9.024999999999999,32.0
1993,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1993,Hamburg,No migration background,7.181711454887942,6.978808957110616,7.384613952665268,6.0,8.0,8.637895691103008,2.043156463345488,10.0,8.0,8.0,9.0,102.0
1993,Hamburg,Direct migration background,6.802900974785231,6.495609182791078,7.1101927667793845,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,33.0
1993,Hamburg,Indirect migration background,,,,,,,,,,,,
1993,Niedersachsen,No migration background,7.061794081437054,6.982581377089803,7.141006785784306,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,798.0
1993,Niedersachsen,Direct migration background,6.684047332899852,6.494367765540048,6.873726900259657,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,142.0
1993,Niedersachsen,Indirect migration background,7.052827515743767,6.721726573514623,7.383928457972912,6.0,7.0,9.0,2.0,10.0,7.0,5.0,8.0,34.0
1993,Bremen,No migration background,7.769454951067271,7.518540746026906,8.020369156107636,6.0,8.0,10.0,2.0,10.0,8.0,7.0,8.0,74.0
1993,Bremen,Direct migration background,,,,,,,,,,,,
1993,Bremen,Indirect migration background,,,,,,,,,,,,
1993,Nordrhein-Westfalen,No migration background,6.905361995783238,6.852561070192504,6.958162921373972,5.0,7.0,8.083884641711636,0.3741730374325458,10.0,7.0,7.0,7.0,1731.0
1993,Nordrhein-Westfalen,Direct migration background,6.636739907829526,6.54967537187419,6.723804443784862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,623.0
1993,Nordrhein-Westfalen,Indirect migration background,7.623163018736182,7.463114758441709,7.783211279030656,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,135.0
1993,Hessen,No migration background,7.090123116684882,6.996203354169955,7.18404287919981,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,565.0
1993,Hessen,Direct migration background,7.234116538993681,7.097307677495142,7.3709254004922204,6.0,7.710878949388663,10.0,0.0,10.0,8.0,8.0,9.0,307.0
1993,Hessen,Indirect migration background,7.964475011502798,7.717109858873879,8.211840164131717,7.7301929152147215,8.0,9.0,5.825482288036804,10.0,8.0,7.0,8.0,51.0
1993,"Rheinland-Pfalz,Saarland",No migration background,7.123092062761079,7.031661447740222,7.214522677781935,6.0,8.0,8.875530762066226,1.6867038569006603,10.0,8.0,8.0,9.0,521.0
1993,"Rheinland-Pfalz,Saarland",Direct migration background,7.192950857448215,6.951468051905913,7.434433662990518,5.0,8.0,10.0,0.0,10.0,8.0,8.0,9.024999999999999,99.0
1993,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1993,Baden-Wuerttemberg,No migration background,6.62558419853427,6.551719781812368,6.699448615256172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,987.0
1993,Baden-Wuerttemberg,Direct migration background,6.397327987792076,6.302998404429423,6.49165757115473,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,658.0
1993,Baden-Wuerttemberg,Indirect migration background,6.648079735245283,6.455983389900386,6.840176080590181,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,116.0
1993,Bayern,No migration background,6.954168214308895,6.891308797362822,7.017027631254968,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,1209.0
1993,Bayern,Direct migration background,6.918254614266194,6.796925143016836,7.039584085515552,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,341.0
1993,Bayern,Indirect migration background,6.406208217845631,6.125509478974224,6.686906956717038,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,66.0
1993,Berlin,No migration background,6.786751841015911,6.679966439515937,6.893537242515885,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,461.0
1993,Berlin,Direct migration background,6.605860018434432,6.350303891601058,6.861416145267805,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,91.0
1993,Berlin,Indirect migration background,,,,,,,,,,,,
1993,Brandenburg,No migration background,6.4304519849826045,6.3427966989066915,6.5181072710585175,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,607.0
1993,Brandenburg,Direct migration background,,,,,,,,,,,,
1993,Brandenburg,Indirect migration background,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,No migration background,6.5355419155003815,6.418017442777403,6.65306638822336,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,390.0
1993,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1993,Sachsen,No migration background,6.028124941852327,5.953983743154313,6.1022661405503404,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1073.0
1993,Sachsen,Direct migration background,5.998302447864092,5.558397070116386,6.438207825611799,3.3850727011607926,6.712624551762451,8.859802987441586,1.0,10.0,7.0,6.0,9.0,38.0
1993,Sachsen,Indirect migration background,,,,,,,,,,,,
1993,Sachsen-Anhalt,No migration background,6.478939304184862,6.391634506100509,6.566244102269215,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,705.0
1993,Sachsen-Anhalt,Direct migration background,6.63134649532631,6.101943577116899,7.160749413535722,5.0,8.0,9.0,0.0,10.0,8.0,7.974999999999994,10.0,31.0
1993,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1993,Thueringen,No migration background,6.172901750928684,6.077578009951981,6.268225491905387,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,636.0
1993,Thueringen,Direct migration background,,,,,,,,,,,,
1993,Thueringen,Indirect migration background,,,,,,,,,,,,
1994,Schleswig-Holstein,No migration background,7.353817132567214,7.215555227847572,7.492079037286857,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,253.0
1994,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1994,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1994,Hamburg,No migration background,6.903287106622966,6.654944680864133,7.1516295323818,5.468686779963199,8.0,9.0,0.17171694990799669,10.0,8.0,8.0,9.0,101.0
1994,Hamburg,Direct migration background,6.807337084544477,6.469508580874489,7.145165588214464,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,33.0
1994,Hamburg,Indirect migration background,,,,,,,,,,,,
1994,Niedersachsen,No migration background,7.129139767374608,7.052415443315634,7.205864091433582,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,790.0
1994,Niedersachsen,Direct migration background,6.94396922951506,6.773545756192146,7.114392702837975,5.473007075051468,7.0,8.0,1.6825176876286703,10.0,7.0,6.0,7.0,132.0
1994,Niedersachsen,Indirect migration background,6.6633711949093355,6.3751828983559315,6.951559491462739,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,36.0
1994,Bremen,No migration background,7.803097312512702,7.513174978092971,8.093019646932433,6.533132371789059,8.0,10.0,1.3328309294726486,10.0,8.0,6.0,8.0,73.0
1994,Bremen,Direct migration background,,,,,,,,,,,,
1994,Bremen,Indirect migration background,,,,,,,,,,,,
1994,Nordrhein-Westfalen,No migration background,6.826755715921733,6.7728425464852045,6.880668885358261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1721.0
1994,Nordrhein-Westfalen,Direct migration background,6.516768799443748,6.423106065129556,6.610431533757941,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,573.0
1994,Nordrhein-Westfalen,Indirect migration background,7.000245770031127,6.808041611932117,7.192449928130138,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,141.0
1994,Hessen,No migration background,7.261608438604673,7.169969440279765,7.353247436929582,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,560.0
1994,Hessen,Direct migration background,7.140302787068548,7.006144920358659,7.274460653778437,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,296.0
1994,Hessen,Indirect migration background,6.832201500882374,6.503748979938166,7.160654021826582,5.9918605266317115,7.0,9.0,1.4796513165792788,10.0,7.0,5.0,8.0,56.0
1994,"Rheinland-Pfalz,Saarland",No migration background,7.113584377129673,7.014254745505411,7.212914008753934,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,513.0
1994,"Rheinland-Pfalz,Saarland",Direct migration background,6.715051180756779,6.453407666623687,6.976694694889871,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,99.0
1994,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1994,Baden-Wuerttemberg,No migration background,6.5907860622593635,6.5169286720245,6.664643452494227,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,970.0
1994,Baden-Wuerttemberg,Direct migration background,6.5546716171864965,6.463066355790152,6.6462768785828406,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,625.0
1994,Baden-Wuerttemberg,Indirect migration background,6.3467473729555,6.139135203018939,6.554359542892061,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,125.0
1994,Bayern,No migration background,6.973335828179044,6.910413119661138,7.03625853669695,5.0,7.0,9.0,0.0,10.0,7.0,7.0,7.0,1186.0
1994,Bayern,Direct migration background,6.9556305438027435,6.836478030040176,7.074783057565311,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,324.0
1994,Bayern,Indirect migration background,6.893106788904064,6.6745139464290215,7.111699631379107,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0249999999999995,68.0
1994,Berlin,No migration background,6.616775205336726,6.508752445424698,6.7247979652487535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,445.0
1994,Berlin,Direct migration background,5.568999035655346,5.32561533751241,5.812382733798282,4.0,5.0,7.0,0.0,10.0,5.0,3.0,5.0,83.0
1994,Berlin,Indirect migration background,,,,,,,,,,,,
1994,Brandenburg,No migration background,6.245620291103543,6.153394943404781,6.337845638802304,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,582.0
1994,Brandenburg,Direct migration background,,,,,,,,,,,,
1994,Brandenburg,Indirect migration background,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,No migration background,6.373980946747879,6.261986175481035,6.485975718014722,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,396.0
1994,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1994,Sachsen,No migration background,6.047912612224486,5.972434521176839,6.1233907032721335,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,1077.0
1994,Sachsen,Direct migration background,5.9665094424016285,5.5502038173821235,6.3828150674211335,3.0,7.0,8.0,1.0,10.0,7.0,6.0,10.0,41.0
1994,Sachsen,Indirect migration background,,,,,,,,,,,,
1994,Sachsen-Anhalt,No migration background,6.415211437641742,6.324700873305618,6.505722001977865,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,663.0
1994,Sachsen-Anhalt,Direct migration background,6.409261081204455,5.910612238634406,6.907909923774503,5.0,6.717897734539532,9.04852094481042,0.0,10.0,7.0,5.0,9.0,32.0
1994,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1994,Thueringen,No migration background,6.142076781943332,6.047362278037467,6.236791285849196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,635.0
1994,Thueringen,Direct migration background,,,,,,,,,,,,
1994,Thueringen,Indirect migration background,,,,,,,,,,,,
1995,Schleswig-Holstein,No migration background,,,,,,,,,,,,
1995,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1995,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1995,Hamburg,No migration background,,,,,,,,,,,,
1995,Hamburg,Direct migration background,,,,,,,,,,,,
1995,Hamburg,Indirect migration background,,,,,,,,,,,,
1995,Niedersachsen,No migration background,,,,,,,,,,,,
1995,Niedersachsen,Direct migration background,,,,,,,,,,,,
