"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"2014","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2014","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.25","8","531","7.07","7.43"
"2014","Niedersachsen","direkter Migrationshintergrund","6.96","7","479","6.75","7.17"
"2014","Niedersachsen","indirekter Migrationshintergrund","6.41","7","118","5.98","6.84"
"2014","Niedersachsen","kein Migrationshintergrund ","7.25","8","2012","7.16","7.34"
"2014","Nordrhein-Westfalen","direkter Migrationshintergrund","6.8","7","1358","6.67","6.93"
"2014","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.18","8","527","6.99","7.37"
"2014","Nordrhein-Westfalen","kein Migrationshintergrund ","7.34","8","3763","7.27","7.41"
"2014","Rheinland-Pfalz","direkter Migrationshintergrund","6.98","7","307","6.73","7.23"
"2014","Rheinland-Pfalz","indirekter Migrationshintergrund","6.33","7","102","5.89","6.77"
"2014","Rheinland-Pfalz","kein Migrationshintergrund ","7.52","8","938","7.38","7.66"
"2014","Saarland","direkter Migrationshintergrund","5.49","5","68","4.92","6.06"
"2014","Saarland","indirekter Migrationshintergrund","","","","",""
"2014","Saarland","kein Migrationshintergrund ","7.31","8","156","6.99","7.63"
"2014","Sachsen","direkter Migrationshintergrund","6.57","7","77","6.03","7.11"
"2014","Sachsen","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen","kein Migrationshintergrund ","7.03","7","1518","6.93","7.13"
"2014","Sachsen-Anhalt","direkter Migrationshintergrund","7.06","7","67","6.58","7.54"
"2014","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2014","Sachsen-Anhalt","kein Migrationshintergrund ","7.43","8","873","7.3","7.56"
"2014","Schleswig-Holstein","direkter Migrationshintergrund","7.08","7","178","6.76","7.4"
"2014","Schleswig-Holstein","indirekter Migrationshintergrund","7.08","7","55","6.43","7.73"
"2014","Schleswig-Holstein","kein Migrationshintergrund ","7.27","8","695","7.11","7.43"
"2014","Thueringen","direkter Migrationshintergrund","7.3","7","46","6.54","8.06"
"2014","Thueringen","indirekter Migrationshintergrund","","","","",""
"2014","Thueringen","kein Migrationshintergrund ","7.4","8","939","7.26","7.54"
"2015","Baden-Wuerttemberg","direkter Migrationshintergrund","6.79","7","633","6.6","6.98"
"2015","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.04","7","297","6.77","7.31"
"2015","Baden-Wuerttemberg","kein Migrationshintergrund ","7.35","8","2061","7.26","7.44"
"2015","Bayern","direkter Migrationshintergrund","7","7","715","6.82","7.18"
"2015","Bayern","indirekter Migrationshintergrund","7","7","268","6.74","7.26"
"2015","Bayern","kein Migrationshintergrund ","7.29","8","3051","7.21","7.37"
"2015","Berlin","direkter Migrationshintergrund","6.58","7","118","6.14","7.02"
"2015","Berlin","indirekter Migrationshintergrund","6.41","6","52","5.92","6.9"
"2015","Berlin","kein Migrationshintergrund ","7.32","8","743","7.17","7.47"
"2015","Brandenburg","direkter Migrationshintergrund","6.68","7","97","6.25","7.11"
"2015","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2015","Brandenburg","kein Migrationshintergrund ","6.99","7","876","6.86","7.12"
"2015","Bremen","direkter Migrationshintergrund","6.8","7","52","6.3","7.3"
"2015","Bremen","indirekter Migrationshintergrund","","","","",""
"2015","Bremen","kein Migrationshintergrund ","6.87","7","111","6.43","7.31"
"2015","Hamburg","direkter Migrationshintergrund","6.75","8","96","6.24","7.26"
"2015","Hamburg","indirekter Migrationshintergrund","7.56","7.31","33","6.93","8.19"
"2015","Hamburg","kein Migrationshintergrund ","7.18","8","296","6.94","7.42"
"2015","Hessen","direkter Migrationshintergrund","6.63","7","369","6.38","6.88"
"2015","Hessen","indirekter Migrationshintergrund","7.52","8","142","7.17","7.87"
"2015","Hessen","kein Migrationshintergrund ","7.14","8","1198","7.02","7.26"
"2015","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2015","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.17","8","531","6.99","7.35"
"2015","Niedersachsen","direkter Migrationshintergrund","7.01","7","430","6.8","7.22"
"2015","Niedersachsen","indirekter Migrationshintergrund","7.21","8","105","6.77","7.65"
"2015","Niedersachsen","kein Migrationshintergrund ","7.33","8","1889","7.24","7.42"
"2015","Nordrhein-Westfalen","direkter Migrationshintergrund","6.9","7","1157","6.77","7.03"
"2015","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.07","7","471","6.85","7.29"
"2015","Nordrhein-Westfalen","kein Migrationshintergrund ","7.34","8","3542","7.27","7.41"
"2015","Rheinland-Pfalz","direkter Migrationshintergrund","7.48","8","266","7.22","7.74"
"2015","Rheinland-Pfalz","indirekter Migrationshintergrund","7.12","7","92","6.66","7.58"
"2015","Rheinland-Pfalz","kein Migrationshintergrund ","7.46","8","898","7.32","7.6"
"2015","Saarland","direkter Migrationshintergrund","6.2","6","63","5.66","6.74"
"2015","Saarland","indirekter Migrationshintergrund","","","","",""
"2015","Saarland","kein Migrationshintergrund ","7.2","8","155","6.86","7.54"
"2015","Sachsen","direkter Migrationshintergrund","6.92","7","63","6.37","7.47"
"2015","Sachsen","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen","kein Migrationshintergrund ","7.09","8","1417","6.98","7.2"
"2015","Sachsen-Anhalt","direkter Migrationshintergrund","7.09","7.42","47","6.49","7.69"
"2015","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2015","Sachsen-Anhalt","kein Migrationshintergrund ","7.24","8","817","7.1","7.38"
"2015","Schleswig-Holstein","direkter Migrationshintergrund","7.19","8","144","6.81","7.57"
"2015","Schleswig-Holstein","indirekter Migrationshintergrund","7.57","8","48","6.89","8.25"
"2015","Schleswig-Holstein","kein Migrationshintergrund ","7.3","8","682","7.14","7.46"
"2015","Thueringen","direkter Migrationshintergrund","6.07","5.73","38","5.44","6.7"
"2015","Thueringen","indirekter Migrationshintergrund","","","","",""
"2015","Thueringen","kein Migrationshintergrund ","7.42","8","872","7.28","7.56"
"2016","Baden-Wuerttemberg","direkter Migrationshintergrund","7.15","8","676","6.97","7.33"
"2016","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.26","7","265","6.99","7.53"
"2016","Baden-Wuerttemberg","kein Migrationshintergrund ","7.4","8","1907","7.31","7.49"
"2016","Bayern","direkter Migrationshintergrund","7.18","8","831","7.02","7.34"
"2016","Bayern","indirekter Migrationshintergrund","7.03","7","256","6.75","7.31"
"2016","Bayern","kein Migrationshintergrund ","7.3","8","2798","7.22","7.38"
"2016","Berlin","direkter Migrationshintergrund","6.81","7","151","6.42","7.2"
"2016","Berlin","indirekter Migrationshintergrund","6.2","6","52","5.54","6.86"
"2016","Berlin","kein Migrationshintergrund ","7.19","8","704","7.04","7.34"
"2016","Brandenburg","direkter Migrationshintergrund","6.27","7","101","5.78","6.76"
"2016","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2016","Brandenburg","kein Migrationshintergrund ","7.02","7","828","6.88","7.16"
"2016","Bremen","direkter Migrationshintergrund","6.02","6.13","59","5.37","6.67"
"2016","Bremen","indirekter Migrationshintergrund","","","","",""
"2016","Bremen","kein Migrationshintergrund ","6.95","7","111","6.54","7.36"
"2016","Hamburg","direkter Migrationshintergrund","7.06","7","105","6.66","7.46"
"2016","Hamburg","indirekter Migrationshintergrund","7.07","7","36","6.36","7.78"
"2016","Hamburg","kein Migrationshintergrund ","7.27","8","283","7.03","7.51"
"2016","Hessen","direkter Migrationshintergrund","6.78","7","391","6.56","7"
"2016","Hessen","indirekter Migrationshintergrund","7.07","7","122","6.68","7.46"
"2016","Hessen","kein Migrationshintergrund ","7.13","8","1092","7","7.26"
"2016","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2016","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.3","8","493","7.11","7.49"
"2016","Niedersachsen","direkter Migrationshintergrund","7","8","486","6.79","7.21"
"2016","Niedersachsen","indirekter Migrationshintergrund","7.26","8","104","6.78","7.74"
"2016","Niedersachsen","kein Migrationshintergrund ","7.34","8","1782","7.24","7.44"
"2016","Nordrhein-Westfalen","direkter Migrationshintergrund","6.98","7","1258","6.85","7.11"
"2016","Nordrhein-Westfalen","indirekter Migrationshintergrund","6.83","7","451","6.61","7.05"
"2016","Nordrhein-Westfalen","kein Migrationshintergrund ","7.24","8","3329","7.17","7.31"
"2016","Rheinland-Pfalz","direkter Migrationshintergrund","7.29","8","325","7.06","7.52"
"2016","Rheinland-Pfalz","indirekter Migrationshintergrund","6.91","7","93","6.51","7.31"
"2016","Rheinland-Pfalz","kein Migrationshintergrund ","7.36","8","832","7.22","7.5"
"2016","Saarland","direkter Migrationshintergrund","6.12","6","60","5.47","6.77"
"2016","Saarland","indirekter Migrationshintergrund","","","","",""
"2016","Saarland","kein Migrationshintergrund ","7.15","8","147","6.8","7.5"
"2016","Sachsen","direkter Migrationshintergrund","6.55","7","62","6","7.1"
"2016","Sachsen","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen","kein Migrationshintergrund ","7.08","8","1359","6.97","7.19"
"2016","Sachsen-Anhalt","direkter Migrationshintergrund","7.57","8","48","7.06","8.08"
"2016","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2016","Sachsen-Anhalt","kein Migrationshintergrund ","7.48","8","759","7.34","7.62"
"2016","Schleswig-Holstein","direkter Migrationshintergrund","6.72","7","142","6.35","7.09"
"2016","Schleswig-Holstein","indirekter Migrationshintergrund","7.29","7","45","6.51","8.07"
"2016","Schleswig-Holstein","kein Migrationshintergrund ","7.46","8","633","7.31","7.61"
"2016","Thueringen","direkter Migrationshintergrund","6.89","7","68","6.37","7.41"
"2016","Thueringen","indirekter Migrationshintergrund","","","","",""
"2016","Thueringen","kein Migrationshintergrund ","7.42","8","822","7.27","7.57"
"2017","Baden-Wuerttemberg","direkter Migrationshintergrund","6.9","7","618","6.71","7.09"
"2017","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.23","8","289","6.96","7.5"
"2017","Baden-Wuerttemberg","kein Migrationshintergrund ","7.35","8","2122","7.26","7.44"
"2017","Bayern","direkter Migrationshintergrund","7.03","7","802","6.86","7.2"
"2017","Bayern","indirekter Migrationshintergrund","6.97","7","254","6.68","7.26"
"2017","Bayern","kein Migrationshintergrund ","7.39","8","3139","7.32","7.46"
"2017","Berlin","direkter Migrationshintergrund","7.03","7","151","6.68","7.38"
"2017","Berlin","indirekter Migrationshintergrund","6.69","6.51","61","6.2","7.18"
"2017","Berlin","kein Migrationshintergrund ","6.98","7","779","6.83","7.13"
"2017","Brandenburg","direkter Migrationshintergrund","7.47","8","98","7.07","7.87"
"2017","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2017","Brandenburg","kein Migrationshintergrund ","7","7","923","6.87","7.13"
"2017","Bremen","direkter Migrationshintergrund","5.86","6","64","5.24","6.48"
"2017","Bremen","indirekter Migrationshintergrund","","","","",""
"2017","Bremen","kein Migrationshintergrund ","6.65","7","140","6.27","7.03"
"2017","Hamburg","direkter Migrationshintergrund","6.93","8","98","6.45","7.41"
"2017","Hamburg","indirekter Migrationshintergrund","7.32","8","44","6.58","8.06"
"2017","Hamburg","kein Migrationshintergrund ","7.16","8","324","6.95","7.37"
"2017","Hessen","direkter Migrationshintergrund","6.73","7","376","6.51","6.95"
"2017","Hessen","indirekter Migrationshintergrund","7.01","8","145","6.63","7.39"
"2017","Hessen","kein Migrationshintergrund ","7.26","8","1254","7.15","7.37"
"2017","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2017","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2017","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.22","8","552","7.05","7.39"
"2017","Niedersachsen","direkter Migrationshintergrund","6.97","7","457","6.76","7.18"
"2017","Niedersachsen","indirekter Migrationshintergrund","7.21","7","134","6.82","7.6"
"2017","Niedersachsen","kein Migrationshintergrund ","7.36","8","2103","7.27","7.45"
"2017","Nordrhein-Westfalen","direkter Migrationshintergrund","6.88","7","1192","6.75","7.01"
"2017","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.23","7","505","7.03","7.43"
"2017","Nordrhein-Westfalen","kein Migrationshintergrund ","7.29","8","3803","7.23","7.35"
"2017","Rheinland-Pfalz","direkter Migrationshintergrund","7.06","7","313","6.82","7.3"
"2017","Rheinland-Pfalz","indirekter Migrationshintergrund","7.02","7","83","6.64","7.4"
"2017","Rheinland-Pfalz","kein Migrationshintergrund ","7.39","8","884","7.26","7.52"
"2017","Saarland","direkter Migrationshintergrund","5.92","6","53","5.28","6.56"
"2017","Saarland","indirekter Migrationshintergrund","","","","",""
"2017","Saarland","kein Migrationshintergrund ","7.13","8","164","6.79","7.47"
"2017","Sachsen","direkter Migrationshintergrund","6.85","7","66","6.28","7.42"
"2017","Sachsen","indirekter Migrationshintergrund","","","","",""
"2017","Sachsen","kein Migrationshintergrund ","7.19","8","1564","7.09","7.29"
"2017","Sachsen-Anhalt","direkter Migrationshintergrund","6","6","47","5.31","6.69"
"2017","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2017","Sachsen-Anhalt","kein Migrationshintergrund ","7.29","8","856","7.15","7.43"
"2017","Schleswig-Holstein","direkter Migrationshintergrund","7","7","143","6.66","7.34"
"2017","Schleswig-Holstein","indirekter Migrationshintergrund","7.01","7","46","6.28","7.74"
"2017","Schleswig-Holstein","kein Migrationshintergrund ","7.37","8","755","7.23","7.51"
"2017","Thueringen","direkter Migrationshintergrund","7.1","7.63","72","6.61","7.59"
"2017","Thueringen","indirekter Migrationshintergrund","","","","",""
"2017","Thueringen","kein Migrationshintergrund ","7.27","8","899","7.13","7.41"
"2018","Baden-Wuerttemberg","direkter Migrationshintergrund","6.59","7","563","6.4","6.78"
"2018","Baden-Wuerttemberg","indirekter Migrationshintergrund","6.94","7","253","6.65","7.23"
"2018","Baden-Wuerttemberg","kein Migrationshintergrund ","7.29","8","1973","7.2","7.38"
"2018","Bayern","direkter Migrationshintergrund","6.94","7","733","6.77","7.11"
"2018","Bayern","indirekter Migrationshintergrund","7.03","8","267","6.75","7.31"
"2018","Bayern","kein Migrationshintergrund ","7.38","8","2987","7.31","7.45"
"2018","Berlin","direkter Migrationshintergrund","6.69","7","152","6.32","7.06"
"2018","Berlin","indirekter Migrationshintergrund","6.14","6","62","5.64","6.64"
"2018","Berlin","kein Migrationshintergrund ","7.34","8","780","7.19","7.49"
"2018","Brandenburg","direkter Migrationshintergrund","7.02","7","93","6.57","7.47"
"2018","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2018","Brandenburg","kein Migrationshintergrund ","7.07","7","920","6.94","7.2"
"2018","Bremen","direkter Migrationshintergrund","5.74","6","67","5.14","6.34"
"2018","Bremen","indirekter Migrationshintergrund","","","","",""
"2018","Bremen","kein Migrationshintergrund ","6.73","7","146","6.37","7.09"
"2018","Hamburg","direkter Migrationshintergrund","6.91","7","109","6.47","7.35"
"2018","Hamburg","indirekter Migrationshintergrund","7.18","8","51","6.45","7.91"
"2018","Hamburg","kein Migrationshintergrund ","7.08","7","323","6.86","7.3"
"2018","Hessen","direkter Migrationshintergrund","6.75","7","341","6.51","6.99"
"2018","Hessen","indirekter Migrationshintergrund","7.17","8","140","6.81","7.53"
"2018","Hessen","kein Migrationshintergrund ","7.02","7","1220","6.9","7.14"
"2018","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2018","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2018","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.99","7","569","6.82","7.16"
"2018","Niedersachsen","direkter Migrationshintergrund","7.14","8","435","6.92","7.36"
"2018","Niedersachsen","indirekter Migrationshintergrund","7.51","8","140","7.13","7.89"
"2018","Niedersachsen","kein Migrationshintergrund ","7.36","8","1962","7.27","7.45"
"2018","Nordrhein-Westfalen","direkter Migrationshintergrund","6.7","7","1208","6.57","6.83"
"2018","Nordrhein-Westfalen","indirekter Migrationshintergrund","7","7","521","6.8","7.2"
"2018","Nordrhein-Westfalen","kein Migrationshintergrund ","7.27","8","3688","7.2","7.34"
"2018","Rheinland-Pfalz","direkter Migrationshintergrund","6.91","7","296","6.65","7.17"
"2018","Rheinland-Pfalz","indirekter Migrationshintergrund","6.82","7","79","6.38","7.26"
"2018","Rheinland-Pfalz","kein Migrationshintergrund ","7.39","8","891","7.25","7.53"
"2018","Saarland","direkter Migrationshintergrund","6.53","7","36","5.81","7.25"
"2018","Saarland","indirekter Migrationshintergrund","","","","",""
"2018","Saarland","kein Migrationshintergrund ","7.13","8","158","6.77","7.49"
"2018","Sachsen","direkter Migrationshintergrund","6.2","6.77","67","5.66","6.74"
"2018","Sachsen","indirekter Migrationshintergrund","6.54","6.7","34","5.7","7.38"
"2018","Sachsen","kein Migrationshintergrund ","7.1","7","1512","7","7.2"
"2018","Sachsen-Anhalt","direkter Migrationshintergrund","5.79","6","49","5.21","6.37"
"2018","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2018","Sachsen-Anhalt","kein Migrationshintergrund ","7.25","8","845","7.11","7.39"
"2018","Schleswig-Holstein","direkter Migrationshintergrund","6.94","7","139","6.59","7.29"
"2018","Schleswig-Holstein","indirekter Migrationshintergrund","7.13","7","49","6.47","7.79"
"2018","Schleswig-Holstein","kein Migrationshintergrund ","7.55","8","734","7.4","7.7"
"2018","Thueringen","direkter Migrationshintergrund","6.7","7","69","6.15","7.25"
"2018","Thueringen","indirekter Migrationshintergrund","","","","",""
"2018","Thueringen","kein Migrationshintergrund ","7.18","8","852","7.03","7.33"
"2019","Baden-Wuerttemberg","direkter Migrationshintergrund","7.07","7","505","6.87","7.27"
"2019","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.29","8","252","7.01","7.57"
"2019","Baden-Wuerttemberg","kein Migrationshintergrund ","7.42","8","2056","7.33","7.51"
"2019","Bayern","direkter Migrationshintergrund","7.18","8","644","7","7.36"
"2019","Bayern","indirekter Migrationshintergrund","7","7","271","6.73","7.27"
"2019","Bayern","kein Migrationshintergrund ","7.49","8","3050","7.42","7.56"
"2019","Berlin","direkter Migrationshintergrund","6.95","7.51","148","6.59","7.31"
"2019","Berlin","indirekter Migrationshintergrund","6.9","8","71","6.28","7.52"
"2019","Berlin","kein Migrationshintergrund ","7.19","8","817","7.05","7.33"
"2019","Brandenburg","direkter Migrationshintergrund","6.92","8","79","6.45","7.39"
"2019","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2019","Brandenburg","kein Migrationshintergrund ","7.05","7","1011","6.92","7.18"
"2019","Bremen","direkter Migrationshintergrund","5.83","6","58","5.27","6.39"
"2019","Bremen","indirekter Migrationshintergrund","","","","",""
"2019","Bremen","kein Migrationshintergrund ","7.22","7","146","6.85","7.59"
"2019","Hamburg","direkter Migrationshintergrund","6.91","7","102","6.43","7.39"
"2019","Hamburg","indirekter Migrationshintergrund","7.07","7","52","6.39","7.75"
"2019","Hamburg","kein Migrationshintergrund ","7.3","8","376","7.09","7.51"
"2019","Hessen","direkter Migrationshintergrund","6.91","7","287","6.65","7.17"
"2019","Hessen","indirekter Migrationshintergrund","7.8","8","130","7.42","8.18"
"2019","Hessen","kein Migrationshintergrund ","7.14","8","1299","7.03","7.25"
"2019","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2019","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2019","Mecklenburg-Vorpommern","kein Migrationshintergrund ","7.13","7","580","6.96","7.3"
"2019","Niedersachsen","direkter Migrationshintergrund","7.24","8","369","7.01","7.47"
"2019","Niedersachsen","indirekter Migrationshintergrund","7.64","8","130","7.25","8.03"
"2019","Niedersachsen","kein Migrationshintergrund ","7.39","8","2004","7.3","7.48"
"2019","Nordrhein-Westfalen","direkter Migrationshintergrund","6.9","7","1052","6.76","7.04"
"2019","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.19","7","510","7","7.38"
"2019","Nordrhein-Westfalen","kein Migrationshintergrund ","7.34","8","3848","7.27","7.41"
"2019","Rheinland-Pfalz","direkter Migrationshintergrund","7.09","7.39","272","6.84","7.34"
"2019","Rheinland-Pfalz","indirekter Migrationshintergrund","7","7","89","6.6","7.4"
"2019","Rheinland-Pfalz","kein Migrationshintergrund ","7.51","8","884","7.37","7.65"
"2019","Saarland","direkter Migrationshintergrund","6.44","6.93","38","5.64","7.24"
"2019","Saarland","indirekter Migrationshintergrund","","","","",""
"2019","Saarland","kein Migrationshintergrund ","7.43","8","169","7.11","7.75"
"2019","Sachsen","direkter Migrationshintergrund","6.28","6.51","58","5.64","6.92"
"2019","Sachsen","indirekter Migrationshintergrund","7.06","7","35","6.38","7.74"
"2019","Sachsen","kein Migrationshintergrund ","7.19","8","1535","7.09","7.29"
"2019","Sachsen-Anhalt","direkter Migrationshintergrund","6.13","6.65","39","5.47","6.79"
"2019","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2019","Sachsen-Anhalt","kein Migrationshintergrund ","7.23","8","835","7.09","7.37"
"2019","Schleswig-Holstein","direkter Migrationshintergrund","7.08","7","122","6.67","7.49"
"2019","Schleswig-Holstein","indirekter Migrationshintergrund","6.43","7","56","5.72","7.14"
"2019","Schleswig-Holstein","kein Migrationshintergrund ","7.51","8","780","7.36","7.66"
"2019","Thueringen","direkter Migrationshintergrund","7.26","8","52","6.61","7.91"
"2019","Thueringen","indirekter Migrationshintergrund","","","","",""
"2019","Thueringen","kein Migrationshintergrund ","7.37","8","852","7.23","7.51"
