,Unnamed: 0,year,bula_h,regtyp,plh0184,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1176,1176,2018,Baden-Wuerttemberg,Urban regions,Often,0.15706,436,25058,0.14146,0.17475
1177,1177,2018,Baden-Wuerttemberg,Urban regions,Very often,0.04619,120,25058,0.03738,0.05463
1178,1178,2018,Baden-Wuerttemberg,Rural regions,Very seldom,0.09971,33,25058,0.0667,0.13354
1179,1179,2018,Baden-Wuerttemberg,Rural regions,Seldom,0.28038,83,25058,0.21365,0.36827
1180,1180,2018,Baden-Wuerttemberg,Rural regions,Sometimes,0.45148,144,25058,0.35959,0.53456
1181,1181,2018,Baden-Wuerttemberg,Rural regions,Often,0.16844,52,25058,0.12615,0.21657
1182,1182,2018,Bavaria,Urban regions,Very seldom,0.13869,240,25058,0.11968,0.16104
1183,1183,2018,Bavaria,Urban regions,Seldom,0.26914,459,25058,0.23933,0.29749
1184,1184,2018,Bavaria,Urban regions,Sometimes,0.40353,714,25058,0.36364,0.4437
1185,1185,2018,Bavaria,Urban regions,Often,0.14055,303,25058,0.12298,0.16299
1186,1186,2018,Bavaria,Urban regions,Very often,0.04808,92,25058,0.03738,0.05999
1187,1187,2018,Bavaria,Rural regions,Very seldom,0.13791,266,25058,0.12063,0.15925
1188,1188,2018,Bavaria,Rural regions,Seldom,0.2766,568,25058,0.24932,0.30352
1189,1189,2018,Bavaria,Rural regions,Sometimes,0.38175,878,25058,0.35544,0.41267
1190,1190,2018,Bavaria,Rural regions,Often,0.16429,365,25058,0.14639,0.18894
1191,1191,2018,Bavaria,Rural regions,Very often,0.03946,85,25058,0.03106,0.04899
1192,1192,2018,Berlin,Urban regions,Very seldom,0.10919,120,25058,0.09151,0.13027
1193,1193,2018,Berlin,Urban regions,Seldom,0.27326,261,25058,0.24543,0.30687
1194,1194,2018,Berlin,Urban regions,Sometimes,0.397,395,25058,0.35647,0.44359
1195,1195,2018,Berlin,Urban regions,Often,0.16967,169,25058,0.14685,0.19569
1196,1196,2018,Berlin,Urban regions,Very often,0.05088,48,25058,0.03805,0.0661
1197,1197,2018,Brandenburg,Urban regions,Seldom,0.53539,32,25058,0.38145,0.72359
1198,1198,2018,Brandenburg,Urban regions,Sometimes,0.46461,33,25058,0.305,0.69714
1199,1199,2018,Brandenburg,Rural regions,Very seldom,0.09613,95,25058,0.07219,0.12139
1200,1200,2018,Brandenburg,Rural regions,Seldom,0.3141,301,25058,0.27653,0.35447
1201,1201,2018,Brandenburg,Rural regions,Sometimes,0.37993,334,25058,0.33604,0.43119
1202,1202,2018,Brandenburg,Rural regions,Often,0.16349,155,25058,0.13676,0.19071
1203,1203,2018,Brandenburg,Rural regions,Very often,0.04635,50,25058,0.03398,0.06067
1204,1204,2018,Mecklenburg-Western Pomerania,Urban regions,Seldom,1.0,31,25058,0.71089,1.31061
1205,1205,2018,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.11956,64,25058,0.09715,0.15032
1206,1206,2018,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.32322,154,25058,0.26763,0.38555
1207,1207,2018,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.39284,180,25058,0.3354,0.45807
1208,1208,2018,Mecklenburg-Western Pomerania,Rural regions,Often,0.16438,79,25058,0.13155,0.20845
1209,1209,2018,Saxony,Urban regions,Very seldom,0.11332,93,25058,0.0919,0.13977
1210,1210,2018,Saxony,Urban regions,Seldom,0.25736,244,25058,0.22029,0.29445
1211,1211,2018,Saxony,Urban regions,Sometimes,0.46777,364,25058,0.4091,0.53698
1212,1212,2018,Saxony,Urban regions,Often,0.16154,129,25058,0.13188,0.19711
1213,1213,2018,Saxony,Rural regions,Very seldom,0.07751,60,25058,0.05879,0.09818
1214,1214,2018,Saxony,Rural regions,Seldom,0.33636,246,25058,0.29783,0.37952
1215,1215,2018,Saxony,Rural regions,Sometimes,0.445,309,25058,0.39346,0.51165
1216,1216,2018,Saxony,Rural regions,Often,0.14114,112,25058,0.11469,0.16952
1217,1217,2018,Saxony-Anhalt,Urban regions,Seldom,0.48348,61,25058,0.36823,0.61921
1218,1218,2018,Saxony-Anhalt,Urban regions,Sometimes,0.51652,76,25058,0.42506,0.62641
1219,1219,2018,Saxony-Anhalt,Rural regions,Very seldom,0.10028,81,25058,0.08166,0.12216
1220,1220,2018,Saxony-Anhalt,Rural regions,Seldom,0.35371,221,25058,0.30009,0.42052
1221,1221,2018,Saxony-Anhalt,Rural regions,Sometimes,0.40113,282,25058,0.35193,0.4535
1222,1222,2018,Saxony-Anhalt,Rural regions,Often,0.14489,115,25058,0.1241,0.17173
1223,1223,2018,Thuringa,Urban regions,Very seldom,0.1953,43,25058,0.12524,0.28492
1224,1224,2018,Thuringa,Urban regions,Seldom,0.36509,83,25058,0.264,0.50995
1225,1225,2018,Thuringa,Urban regions,Sometimes,0.34218,118,25058,0.28943,0.4079
1226,1226,2018,Thuringa,Urban regions,Often,0.09742,40,25058,0.07246,0.12464
1227,1227,2018,Thuringa,Rural regions,Very seldom,0.16641,94,25058,0.1314,0.20318
1228,1228,2018,Thuringa,Rural regions,Seldom,0.25026,167,25058,0.2082,0.30091
1229,1229,2018,Thuringa,Rural regions,Sometimes,0.35839,239,25058,0.31038,0.40875
1230,1230,2018,Thuringa,Rural regions,Often,0.16987,108,25058,0.14244,0.2031
1231,1231,2018,Thuringa,Rural regions,Very often,0.05506,33,25058,0.03396,0.08241
1232,1232,2019,Schleswig-Holstein,Urban regions,Very seldom,0.14211,51,24637,0.09922,0.21343
1233,1233,2019,Schleswig-Holstein,Urban regions,Seldom,0.30427,107,24637,0.24283,0.3885
1234,1234,2019,Schleswig-Holstein,Urban regions,Sometimes,0.39102,125,24637,0.30407,0.5015
1235,1235,2019,Schleswig-Holstein,Urban regions,Often,0.1626,44,24637,0.09557,0.24125
1236,1236,2019,Schleswig-Holstein,Rural regions,Very seldom,0.14111,71,24637,0.11171,0.17432
1237,1237,2019,Schleswig-Holstein,Rural regions,Seldom,0.34072,188,24637,0.29373,0.39401
1238,1238,2019,Schleswig-Holstein,Rural regions,Sometimes,0.39493,244,24637,0.33519,0.44666
1239,1239,2019,Schleswig-Holstein,Rural regions,Often,0.12323,85,24637,0.09331,0.15509
1240,1240,2019,Hamburg,Urban regions,Very seldom,0.10135,56,24637,0.07374,0.14618
1241,1241,2019,Hamburg,Urban regions,Seldom,0.36941,158,24637,0.31128,0.44865
1242,1242,2019,Hamburg,Urban regions,Sometimes,0.38438,210,24637,0.31998,0.45133
1243,1243,2019,Hamburg,Urban regions,Often,0.14486,72,24637,0.10822,0.18247
1244,1244,2019,Lower Saxony,Urban regions,Very seldom,0.11793,117,24637,0.0959,0.1472
1245,1245,2019,Lower Saxony,Urban regions,Seldom,0.3271,295,24637,0.29133,0.36342
1246,1246,2019,Lower Saxony,Urban regions,Sometimes,0.33258,367,24637,0.29188,0.37056
1247,1247,2019,Lower Saxony,Urban regions,Often,0.1748,189,24637,0.14698,0.20581
1248,1248,2019,Lower Saxony,Urban regions,Very often,0.04759,54,24637,0.03142,0.06489
1249,1249,2019,Lower Saxony,Rural regions,Very seldom,0.10999,147,24637,0.0838,0.13216
1250,1250,2019,Lower Saxony,Rural regions,Seldom,0.29226,419,24637,0.26046,0.32198
1251,1251,2019,Lower Saxony,Rural regions,Sometimes,0.3647,541,24637,0.32866,0.40569
1252,1252,2019,Lower Saxony,Rural regions,Often,0.19309,263,24637,0.16434,0.22328
1253,1253,2019,Lower Saxony,Rural regions,Very often,0.03996,60,24637,0.02583,0.05586
1254,1254,2019,Bremen,Urban regions,Seldom,0.30307,57,24637,0.21824,0.3802
1255,1255,2019,Bremen,Urban regions,Sometimes,0.51649,88,24637,0.37865,0.67794
1256,1256,2019,Bremen,Urban regions,Often,0.18044,39,24637,0.11148,0.25495
1257,1257,2019,North Rhine-Westphalia,Urban regions,Very seldom,0.12588,662,24637,0.11639,0.13599
1258,1258,2019,North Rhine-Westphalia,Urban regions,Seldom,0.28444,1447,24637,0.26572,0.30228
1259,1259,2019,North Rhine-Westphalia,Urban regions,Sometimes,0.37622,1949,24637,0.34881,0.39773
1260,1260,2019,North Rhine-Westphalia,Urban regions,Often,0.17086,876,24637,0.15818,0.18901
1261,1261,2019,North Rhine-Westphalia,Urban regions,Very often,0.0426,251,24637,0.03527,0.0502
1262,1262,2019,North Rhine-Westphalia,Rural regions,Seldom,0.35714,32,24637,0.26217,0.49676
1263,1263,2019,North Rhine-Westphalia,Rural regions,Sometimes,0.64286,36,24637,0.45868,0.88402
1264,1264,2019,Hesse,Urban regions,Very seldom,0.12875,161,24637,0.10983,0.15359
1265,1265,2019,Hesse,Urban regions,Seldom,0.28266,358,24637,0.24217,0.33123
1266,1266,2019,Hesse,Urban regions,Sometimes,0.39266,495,24637,0.35659,0.43097
1267,1267,2019,Hesse,Urban regions,Often,0.15955,254,24637,0.14027,0.18303
1268,1268,2019,Hesse,Urban regions,Very often,0.03638,55,24637,0.02552,0.05124
1269,1269,2019,Hesse,Rural regions,Seldom,0.32895,94,24637,0.25308,0.3929
1270,1270,2019,Hesse,Rural regions,Sometimes,0.43187,147,24637,0.34928,0.51338
1271,1271,2019,Hesse,Rural regions,Often,0.23917,53,24637,0.17074,0.31477
1272,1272,2019,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.14061,153,24637,0.12026,0.16712
1273,1273,2019,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.32445,325,24637,0.29381,0.36238
1274,1274,2019,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.33262,389,24637,0.29614,0.36924
1275,1275,2019,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.17134,172,24637,0.13255,0.21249
1276,1276,2019,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.03099,40,24637,0.02115,0.0395
1277,1277,2019,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.19518,55,24637,0.14362,0.24486
1278,1278,2019,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.31141,116,24637,0.24972,0.37491
1279,1279,2019,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.34663,114,24637,0.2553,0.45411
1280,1280,2019,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.14678,59,24637,0.10394,0.18433
1281,1281,2019,Baden-Wuerttemberg,Urban regions,Very seldom,0.11551,275,24637,0.10097,0.13109
1282,1282,2019,Baden-Wuerttemberg,Urban regions,Seldom,0.28805,668,24637,0.26378,0.31235
1283,1283,2019,Baden-Wuerttemberg,Urban regions,Sometimes,0.41819,1035,24637,0.38509,0.44674
1284,1284,2019,Baden-Wuerttemberg,Urban regions,Often,0.14019,380,24637,0.12251,0.16103
1285,1285,2019,Baden-Wuerttemberg,Urban regions,Very often,0.03806,110,24637,0.02889,0.04635
1286,1286,2019,Baden-Wuerttemberg,Rural regions,Seldom,0.24872,75,24637,0.19259,0.30851
1287,1287,2019,Baden-Wuerttemberg,Rural regions,Sometimes,0.53271,114,24637,0.42217,0.64346
1288,1288,2019,Baden-Wuerttemberg,Rural regions,Often,0.21857,42,24637,0.15041,0.28274
1289,1289,2019,Bavaria,Urban regions,Very seldom,0.16725,261,24637,0.14489,0.19071
1290,1290,2019,Bavaria,Urban regions,Seldom,0.27924,482,24637,0.24741,0.30892
1291,1291,2019,Bavaria,Urban regions,Sometimes,0.37166,659,24637,0.33822,0.40896
1292,1292,2019,Bavaria,Urban regions,Often,0.14934,268,24637,0.13126,0.17323
1293,1293,2019,Bavaria,Urban regions,Very often,0.03251,70,24637,0.02374,0.04221
1294,1294,2019,Bavaria,Rural regions,Very seldom,0.12591,268,24637,0.10884,0.14526
1295,1295,2019,Bavaria,Rural regions,Seldom,0.27993,573,24637,0.24812,0.3088
1296,1296,2019,Bavaria,Rural regions,Sometimes,0.40756,877,24637,0.37202,0.44615
1297,1297,2019,Bavaria,Rural regions,Often,0.15114,325,24637,0.12985,0.17515
1298,1298,2019,Bavaria,Rural regions,Very often,0.03546,80,24637,0.02671,0.04527
1299,1299,2019,Berlin,Urban regions,Very seldom,0.10475,113,24637,0.08493,0.12618
1300,1300,2019,Berlin,Urban regions,Seldom,0.30702,259,24637,0.26362,0.35703
1301,1301,2019,Berlin,Urban regions,Sometimes,0.37435,361,24637,0.33228,0.41561
1302,1302,2019,Berlin,Urban regions,Often,0.18271,172,24637,0.15407,0.21432
1303,1303,2019,Berlin,Urban regions,Very often,0.03117,44,24637,0.02223,0.03984
1304,1304,2019,Brandenburg,Urban regions,Sometimes,1.0,44,24637,0.69249,1.31103
1305,1305,2019,Brandenburg,Rural regions,Very seldom,0.09168,104,24637,0.06761,0.12031
1306,1306,2019,Brandenburg,Rural regions,Seldom,0.29634,317,24637,0.26295,0.33693
1307,1307,2019,Brandenburg,Rural regions,Sometimes,0.41117,367,24637,0.35575,0.47515
1308,1308,2019,Brandenburg,Rural regions,Often,0.16976,172,24637,0.13387,0.21231
1309,1309,2019,Brandenburg,Rural regions,Very often,0.03106,38,24637,0.02149,0.04642
1310,1310,2019,Mecklenburg-Western Pomerania,Urban regions,Sometimes,1.0,35,24637,0.76477,1.28332
1311,1311,2019,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.13789,76,24637,0.1127,0.16359
1312,1312,2019,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.29586,149,24637,0.23306,0.36026
1313,1313,2019,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.36483,166,24637,0.29332,0.45882
1314,1314,2019,Mecklenburg-Western Pomerania,Rural regions,Often,0.20142,90,24637,0.1546,0.25648
1315,1315,2019,Saxony,Urban regions,Very seldom,0.12809,104,24637,0.10185,0.15905
1316,1316,2019,Saxony,Urban regions,Seldom,0.27068,233,24637,0.22264,0.31338
1317,1317,2019,Saxony,Urban regions,Sometimes,0.40057,346,24637,0.3424,0.45631
1318,1318,2019,Saxony,Urban regions,Often,0.14165,136,24637,0.11601,0.17326
1319,1319,2019,Saxony,Urban regions,Very often,0.05901,33,24637,0.03599,0.08341
1320,1320,2019,Saxony,Rural regions,Very seldom,0.07849,69,24637,0.05944,0.1037
1321,1321,2019,Saxony,Rural regions,Seldom,0.29661,233,24637,0.24649,0.34952
1322,1322,2019,Saxony,Rural regions,Sometimes,0.47594,322,24637,0.41382,0.54249
1323,1323,2019,Saxony,Rural regions,Often,0.14895,103,24637,0.11628,0.19109
1324,1324,2019,Saxony-Anhalt,Urban regions,Seldom,0.42226,62,24637,0.32538,0.52377
1325,1325,2019,Saxony-Anhalt,Urban regions,Sometimes,0.57774,80,24637,0.45205,0.72399
1326,1326,2019,Saxony-Anhalt,Rural regions,Very seldom,0.15493,87,24637,0.11503,0.19776
1327,1327,2019,Saxony-Anhalt,Rural regions,Seldom,0.27238,184,24637,0.22592,0.32262
1328,1328,2019,Saxony-Anhalt,Rural regions,Sometimes,0.42734,285,24637,0.37099,0.50757
1329,1329,2019,Saxony-Anhalt,Rural regions,Often,0.14534,103,24637,0.11087,0.17871
1330,1330,2019,Thuringa,Urban regions,Seldom,0.42519,83,24637,0.30052,0.60811
1331,1331,2019,Thuringa,Urban regions,Sometimes,0.46253,123,24637,0.35048,0.62258
1332,1332,2019,Thuringa,Urban regions,Often,0.11228,41,24637,0.07058,0.16853
1333,1333,2019,Thuringa,Rural regions,Very seldom,0.18576,92,24637,0.14732,0.2322
1334,1334,2019,Thuringa,Rural regions,Seldom,0.25807,174,24637,0.21623,0.31377
1335,1335,2019,Thuringa,Rural regions,Sometimes,0.38909,240,24637,0.32601,0.45561
1336,1336,2019,Thuringa,Rural regions,Often,0.16707,95,24637,0.13976,0.19521
1337,1337,2020,Schleswig-Holstein,Urban regions,Very seldom,0.08467,42,25162,0.06243,0.11165
1338,1338,2020,Schleswig-Holstein,Urban regions,Seldom,0.35903,107,25162,0.27997,0.43008
1339,1339,2020,Schleswig-Holstein,Urban regions,Sometimes,0.42516,109,25162,0.33249,0.51823
1340,1340,2020,Schleswig-Holstein,Urban regions,Often,0.13114,43,25162,0.0923,0.18024
1341,1341,2020,Schleswig-Holstein,Rural regions,Very seldom,0.09438,61,25162,0.07044,0.11929
1342,1342,2020,Schleswig-Holstein,Rural regions,Seldom,0.29613,182,25162,0.24879,0.35264
1343,1343,2020,Schleswig-Holstein,Rural regions,Sometimes,0.4477,243,25162,0.38638,0.51818
1344,1344,2020,Schleswig-Holstein,Rural regions,Often,0.16179,91,25162,0.13167,0.19361
1345,1345,2020,Hamburg,Urban regions,Very seldom,0.09518,59,25162,0.06361,0.12554
1346,1346,2020,Hamburg,Urban regions,Seldom,0.34919,172,25162,0.2914,0.41025
1347,1347,2020,Hamburg,Urban regions,Sometimes,0.43104,202,25162,0.35661,0.50171
1348,1348,2020,Hamburg,Urban regions,Often,0.12458,78,25162,0.09572,0.15129
1349,1349,2020,Lower Saxony,Urban regions,Very seldom,0.12311,125,25162,0.08931,0.15909
1350,1350,2020,Lower Saxony,Urban regions,Seldom,0.28879,292,25162,0.24831,0.32045
1351,1351,2020,Lower Saxony,Urban regions,Sometimes,0.38328,390,25162,0.34098,0.42708
1352,1352,2020,Lower Saxony,Urban regions,Often,0.17183,174,25162,0.142,0.20054
1353,1353,2020,Lower Saxony,Urban regions,Very often,0.03299,50,25162,0.02505,0.04389
1354,1354,2020,Lower Saxony,Rural regions,Very seldom,0.09895,166,25162,0.07896,0.11734
1355,1355,2020,Lower Saxony,Rural regions,Seldom,0.266,392,25162,0.22648,0.30747
1356,1356,2020,Lower Saxony,Rural regions,Sometimes,0.43183,583,25162,0.38928,0.47601
1357,1357,2020,Lower Saxony,Rural regions,Often,0.14562,213,25162,0.1231,0.17686
1358,1358,2020,Lower Saxony,Rural regions,Very often,0.0576,64,25162,0.04042,0.07797
1359,1359,2020,Bremen,Urban regions,Seldom,0.2373,56,25162,0.16004,0.31196
1360,1360,2020,Bremen,Urban regions,Sometimes,0.63401,93,25162,0.47856,0.80934
1361,1361,2020,Bremen,Urban regions,Often,0.12869,36,25162,0.08884,0.17419
1362,1362,2020,North Rhine-Westphalia,Urban regions,Very seldom,0.13712,721,25162,0.12258,0.15013
1363,1363,2020,North Rhine-Westphalia,Urban regions,Seldom,0.26586,1422,25162,0.24711,0.28436
1364,1364,2020,North Rhine-Westphalia,Urban regions,Sometimes,0.38261,2064,25162,0.36217,0.40474
1365,1365,2020,North Rhine-Westphalia,Urban regions,Often,0.1705,907,25162,0.15843,0.18391
1366,1366,2020,North Rhine-Westphalia,Urban regions,Very often,0.04392,248,25162,0.03647,0.05289
1367,1367,2020,North Rhine-Westphalia,Rural regions,Seldom,1.0,31,25162,0.61963,1.41367
1368,1368,2020,Hesse,Urban regions,Very seldom,0.09893,183,25162,0.07816,0.12093
1369,1369,2020,Hesse,Urban regions,Seldom,0.25323,392,25162,0.22356,0.28449
1370,1370,2020,Hesse,Urban regions,Sometimes,0.4529,579,25162,0.40827,0.50208
1371,1371,2020,Hesse,Urban regions,Often,0.16598,241,25162,0.14113,0.19642
1372,1372,2020,Hesse,Urban regions,Very often,0.02896,39,25162,0.01964,0.03859
1373,1373,2020,Hesse,Rural regions,Very seldom,0.13905,45,25162,0.08701,0.22197
1374,1374,2020,Hesse,Rural regions,Seldom,0.33582,81,25162,0.2649,0.42989
1375,1375,2020,Hesse,Rural regions,Sometimes,0.36306,127,25162,0.29811,0.43564
1376,1376,2020,Hesse,Rural regions,Often,0.16206,58,25162,0.11833,0.21339
1377,1377,2020,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.163,154,25162,0.13157,0.19689
1378,1378,2020,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.27344,273,25162,0.23918,0.30992
1379,1379,2020,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.34851,360,25162,0.30953,0.39467
1380,1380,2020,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.17419,177,25162,0.14378,0.20928
1381,1381,2020,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.04086,49,25162,0.03132,0.05499
1382,1382,2020,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.13475,49,25162,0.08369,0.18046
1383,1383,2020,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.30667,106,25162,0.2384,0.37678
1384,1384,2020,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.40954,131,25162,0.31895,0.51039
1385,1385,2020,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.14904,54,25162,0.11128,0.19525
1386,1386,2020,Baden-Wuerttemberg,Urban regions,Very seldom,0.09257,266,25162,0.07732,0.10914
1387,1387,2020,Baden-Wuerttemberg,Urban regions,Seldom,0.27399,657,25162,0.24552,0.3004
1388,1388,2020,Baden-Wuerttemberg,Urban regions,Sometimes,0.43698,1066,25162,0.40675,0.46775
1389,1389,2020,Baden-Wuerttemberg,Urban regions,Often,0.16407,429,25162,0.14527,0.18466
1390,1390,2020,Baden-Wuerttemberg,Urban regions,Very often,0.03239,93,25162,0.02416,0.04027
1391,1391,2020,Baden-Wuerttemberg,Rural regions,Very seldom,0.08199,46,25162,0.0474,0.12505
1392,1392,2020,Baden-Wuerttemberg,Rural regions,Seldom,0.24379,70,25162,0.18626,0.30689
1393,1393,2020,Baden-Wuerttemberg,Rural regions,Sometimes,0.47224,141,25162,0.38641,0.56613
1394,1394,2020,Baden-Wuerttemberg,Rural regions,Often,0.20198,58,25162,0.14767,0.27068
1395,1395,2020,Bavaria,Urban regions,Very seldom,0.1314,280,25162,0.10966,0.152
1396,1396,2020,Bavaria,Urban regions,Seldom,0.28454,527,25162,0.25197,0.31571
1397,1397,2020,Bavaria,Urban regions,Sometimes,0.37346,738,25162,0.34429,0.41142
1398,1398,2020,Bavaria,Urban regions,Often,0.15799,298,25162,0.1347,0.18668
1399,1399,2020,Bavaria,Urban regions,Very often,0.0526,86,25162,0.03895,0.06894
1400,1400,2020,Bavaria,Rural regions,Very seldom,0.09578,249,25162,0.0796,0.11246
1401,1401,2020,Bavaria,Rural regions,Seldom,0.25648,563,25162,0.22758,0.28348
1402,1402,2020,Bavaria,Rural regions,Sometimes,0.43772,895,25162,0.39822,0.47282
1403,1403,2020,Bavaria,Rural regions,Often,0.16104,331,25162,0.13939,0.18651
1404,1404,2020,Bavaria,Rural regions,Very often,0.04898,83,25162,0.03762,0.06403
1405,1405,2020,Berlin,Urban regions,Very seldom,0.08068,173,25162,0.06337,0.09857
1406,1406,2020,Berlin,Urban regions,Seldom,0.26353,318,25162,0.22171,0.30439
1407,1407,2020,Berlin,Urban regions,Sometimes,0.40535,426,25162,0.36467,0.45466
1408,1408,2020,Berlin,Urban regions,Often,0.20137,210,25162,0.17131,0.22829
1409,1409,2020,Berlin,Urban regions,Very often,0.04908,47,25162,0.03157,0.07077
1410,1410,2020,Brandenburg,Urban regions,Sometimes,1.0,36,25162,0.72082,1.33801
1411,1411,2020,Brandenburg,Rural regions,Very seldom,0.06942,97,25162,0.05181,0.09347
1412,1412,2020,Brandenburg,Rural regions,Seldom,0.27746,283,25162,0.24516,0.30694
1413,1413,2020,Brandenburg,Rural regions,Sometimes,0.4177,381,25162,0.36316,0.47306
1414,1414,2020,Brandenburg,Rural regions,Often,0.1911,172,25162,0.15925,0.22891
1415,1415,2020,Brandenburg,Rural regions,Very often,0.04432,34,25162,0.0268,0.06557
1416,1416,2020,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.11232,49,25162,0.08728,0.13765
1417,1417,2020,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.29498,111,25162,0.23946,0.37115
1418,1418,2020,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.39744,163,25162,0.32722,0.47023
1419,1419,2020,Mecklenburg-Western Pomerania,Rural regions,Often,0.19526,76,25162,0.15046,0.25471
1420,1420,2020,Saxony,Urban regions,Very seldom,0.09957,87,25162,0.07515,0.13874
1421,1421,2020,Saxony,Urban regions,Seldom,0.26907,221,25162,0.22525,0.31249
1422,1422,2020,Saxony,Urban regions,Sometimes,0.46398,354,25162,0.40378,0.52845
1423,1423,2020,Saxony,Urban regions,Often,0.16738,122,25162,0.13529,0.19869
1424,1424,2020,Saxony,Rural regions,Very seldom,0.06911,66,25162,0.05081,0.08512
1425,1425,2020,Saxony,Rural regions,Seldom,0.28772,192,25162,0.24824,0.33475
1426,1426,2020,Saxony,Rural regions,Sometimes,0.47315,331,25162,0.4139,0.54746
1427,1427,2020,Saxony,Rural regions,Often,0.17003,119,25162,0.13958,0.2091
1428,1428,2020,Saxony-Anhalt,Urban regions,Seldom,0.36306,49,25162,0.22838,0.51744
1429,1429,2020,Saxony-Anhalt,Urban regions,Sometimes,0.44938,75,25162,0.34487,0.59927
1430,1430,2020,Saxony-Anhalt,Urban regions,Often,0.18756,34,25162,0.13251,0.2511
1431,1431,2020,Saxony-Anhalt,Rural regions,Very seldom,0.09813,75,25162,0.07655,0.12354
1432,1432,2020,Saxony-Anhalt,Rural regions,Seldom,0.30857,211,25162,0.25515,0.36204
1433,1433,2020,Saxony-Anhalt,Rural regions,Sometimes,0.42433,265,25162,0.36806,0.4937
1434,1434,2020,Saxony-Anhalt,Rural regions,Often,0.16896,114,25162,0.13686,0.20741
1435,1435,2020,Thuringa,Urban regions,Very seldom,0.1319,32,25162,0.05677,0.22661
1436,1436,2020,Thuringa,Urban regions,Seldom,0.30168,76,25162,0.19794,0.43267
1437,1437,2020,Thuringa,Urban regions,Sometimes,0.41354,106,25162,0.32092,0.52449
1438,1438,2020,Thuringa,Urban regions,Often,0.15287,55,25162,0.10499,0.20494
1439,1439,2020,Thuringa,Rural regions,Very seldom,0.1672,90,25162,0.12665,0.21206
1440,1440,2020,Thuringa,Rural regions,Seldom,0.25649,164,25162,0.20762,0.30087
1441,1441,2020,Thuringa,Rural regions,Sometimes,0.37475,223,25162,0.32152,0.44198
1442,1442,2020,Thuringa,Rural regions,Often,0.14517,99,25162,0.1164,0.18223
1443,1443,2020,Thuringa,Rural regions,Very often,0.05638,36,25162,0.03705,0.07697
1444,1444,2021,Schleswig-Holstein,Urban regions,Seldom,0.36523,77,16649,0.26815,0.50611
1445,1445,2021,Schleswig-Holstein,Urban regions,Sometimes,0.4447,96,16649,0.33779,0.55922
1446,1446,2021,Schleswig-Holstein,Urban regions,Often,0.19006,38,16649,0.10803,0.29877
1447,1447,2021,Schleswig-Holstein,Rural regions,Very seldom,0.13004,64,16649,0.09932,0.17846
1448,1448,2021,Schleswig-Holstein,Rural regions,Seldom,0.39649,154,16649,0.31736,0.47282
1449,1449,2021,Schleswig-Holstein,Rural regions,Sometimes,0.35316,169,16649,0.27988,0.42777
1450,1450,2021,Schleswig-Holstein,Rural regions,Often,0.12031,61,16649,0.08395,0.1638
1451,1451,2021,Hamburg,Urban regions,Very seldom,0.16544,68,16649,0.11818,0.21456
1452,1452,2021,Hamburg,Urban regions,Seldom,0.26811,129,16649,0.2137,0.32704
1453,1453,2021,Hamburg,Urban regions,Sometimes,0.39718,145,16649,0.31011,0.47961
1454,1454,2021,Hamburg,Urban regions,Often,0.16927,44,16649,0.10456,0.26425
1455,1455,2021,Lower Saxony,Urban regions,Very seldom,0.15746,111,16649,0.12932,0.19728
1456,1456,2021,Lower Saxony,Urban regions,Seldom,0.32147,235,16649,0.28007,0.37093
1457,1457,2021,Lower Saxony,Urban regions,Sometimes,0.32772,239,16649,0.28182,0.37578
1458,1458,2021,Lower Saxony,Urban regions,Often,0.16869,115,16649,0.12524,0.21298
1459,1459,2021,Lower Saxony,Urban regions,Very often,0.02465,37,16649,0.01839,0.03263
1460,1460,2021,Lower Saxony,Rural regions,Very seldom,0.17178,153,16649,0.14547,0.20785
1461,1461,2021,Lower Saxony,Rural regions,Seldom,0.30432,292,16649,0.25797,0.35051
