year,bula_h,regtyp,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Saxony,Urban regions,Very seldom,0.11004,104,852,0.08902,0.13107
2019,Saxony,Urban regions,Seldom,0.23185,233,852,0.20349,0.26020
2019,Saxony,Urban regions,Sometimes,0.34507,346,852,0.31313,0.37702
2019,Saxony,Urban regions,Often,0.12027,136,852,0.09841,0.14212
2019,Saxony,Urban regions,Very often,0.05027,33,852,0.03559,0.06495
2019,Saxony,Rural regions,Very seldom,0.06432,69,727,0.04647,0.08216
2019,Saxony,Rural regions,Seldom,0.24286,233,727,0.21166,0.27405
2019,Saxony,Rural regions,Sometimes,0.38861,322,727,0.35315,0.42407
2019,Saxony,Rural regions,Often,0.11940,103,727,0.09582,0.14299
2019,Saxony-Anhalt,Urban regions,Seldom,0.22820,62,142,0.15893,0.29748
2019,Saxony-Anhalt,Urban regions,Sometimes,0.31814,80,142,0.24126,0.39502
2019,Saxony-Anhalt,Rural regions,Very seldom,0.12878,87,659,0.10319,0.15438
2019,Saxony-Anhalt,Rural regions,Seldom,0.22306,184,659,0.19125,0.25486
2019,Saxony-Anhalt,Rural regions,Sometimes,0.35347,285,659,0.31694,0.38999
2019,Saxony-Anhalt,Rural regions,Often,0.11992,103,659,0.09510,0.14474
2019,Thuringa,Urban regions,Seldom,0.29696,83,247,0.23986,0.35406
2019,Thuringa,Urban regions,Sometimes,0.31904,123,247,0.26079,0.37729
2019,Thuringa,Urban regions,Often,0.07837,41,247,0.04478,0.11195
2019,Thuringa,Rural regions,Very seldom,0.14804,92,601,0.11962,0.17646
2019,Thuringa,Rural regions,Seldom,0.20579,174,601,0.17344,0.23813
2019,Thuringa,Rural regions,Sometimes,0.30764,240,601,0.27072,0.34457
2019,Thuringa,Rural regions,Often,0.13140,95,601,0.10437,0.15843
2020,Schleswig-Holstein,Urban regions,Very seldom,0.06164,42,301,0.03443,0.08886
2020,Schleswig-Holstein,Urban regions,Seldom,0.26484,107,301,0.21491,0.31477
2020,Schleswig-Holstein,Urban regions,Sometimes,0.32062,109,301,0.26781,0.37344
2020,Schleswig-Holstein,Urban regions,Often,0.09309,43,301,0.06021,0.12597
2020,Schleswig-Holstein,Rural regions,Very seldom,0.07242,61,577,0.05126,0.09359
2020,Schleswig-Holstein,Rural regions,Seldom,0.23079,182,577,0.19638,0.26520
2020,Schleswig-Holstein,Rural regions,Sometimes,0.35118,243,577,0.31220,0.39016
2020,Schleswig-Holstein,Rural regions,Often,0.12803,91,577,0.10075,0.15532
2020,Hamburg,Urban regions,Very seldom,0.07469,59,511,0.05188,0.09751
2020,Hamburg,Urban regions,Seldom,0.27142,172,511,0.23283,0.31002
2020,Hamburg,Urban regions,Sometimes,0.34979,202,511,0.30840,0.39119
2020,Hamburg,Urban regions,Often,0.09824,78,511,0.07241,0.12407
2020,Lower Saxony,Urban regions,Very seldom,0.10161,125,1031,0.08316,0.12007
2020,Lower Saxony,Urban regions,Seldom,0.23998,292,1031,0.21390,0.26606
2020,Lower Saxony,Urban regions,Sometimes,0.31645,390,1031,0.28805,0.34485
2020,Lower Saxony,Urban regions,Often,0.14261,174,1031,0.12126,0.16397
2020,Lower Saxony,Urban regions,Very often,0.02589,50,1031,0.01619,0.03559
2020,Lower Saxony,Rural regions,Very seldom,0.08001,166,1418,0.06588,0.09414
2020,Lower Saxony,Rural regions,Seldom,0.22015,392,1418,0.19857,0.24172
2020,Lower Saxony,Rural regions,Sometimes,0.35536,583,1418,0.33044,0.38028
2020,Lower Saxony,Rural regions,Often,0.11931,213,1418,0.10243,0.13619
2020,Lower Saxony,Rural regions,Very often,0.04755,64,1418,0.03647,0.05863
2020,Bremen,Urban regions,Seldom,0.18229,56,185,0.12651,0.23808
2020,Bremen,Urban regions,Sometimes,0.47360,93,185,0.40146,0.54575
2020,Bremen,Urban regions,Often,0.09709,36,185,0.05431,0.13987
2020,North Rhine-Westphalia,Urban regions,Very seldom,0.11462,721,5362,0.10609,0.12314
2020,North Rhine-Westphalia,Urban regions,Seldom,0.22294,1422,5362,0.21180,0.23408
2020,North Rhine-Westphalia,Urban regions,Sometimes,0.31902,2064,5362,0.30654,0.33150
2020,North Rhine-Westphalia,Urban regions,Often,0.14177,907,5362,0.13243,0.15111
2020,North Rhine-Westphalia,Urban regions,Very often,0.03722,248,5362,0.03215,0.04229
2020,North Rhine-Westphalia,Rural regions,Seldom,0.22619,31,31,0.07648,0.37589
2020,Hesse,Urban regions,Very seldom,0.08180,183,1434,0.06761,0.09599
2020,Hesse,Urban regions,Seldom,0.20957,392,1434,0.18850,0.23065
2020,Hesse,Urban regions,Sometimes,0.37691,579,1434,0.35182,0.40200
2020,Hesse,Urban regions,Often,0.13506,241,1434,0.11736,0.15275
2020,Hesse,Urban regions,Very often,0.02370,39,1434,0.01583,0.03158
2020,Hesse,Rural regions,Very seldom,0.11316,45,311,0.07790,0.14843
2020,Hesse,Rural regions,Seldom,0.27122,81,311,0.22172,0.32071
2020,Hesse,Rural regions,Sometimes,0.28756,127,311,0.23717,0.33794
2020,Hesse,Rural regions,Often,0.13095,58,311,0.09340,0.16851
2020,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.13660,154,1013,0.11544,0.15776
2020,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.23002,273,1013,0.20409,0.25595
2020,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.29157,360,1013,0.26357,0.31957
2020,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.14485,177,1013,0.12316,0.16653
2020,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.03546,49,1013,0.02406,0.04685
2020,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.10894,49,340,0.07577,0.14211
2020,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.24812,106,340,0.20214,0.29410
2020,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.32773,131,340,0.27776,0.37770
2020,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.12146,54,340,0.08668,0.15623
2020,Baden-Wuerttemberg,Urban regions,Very seldom,0.07567,266,2511,0.06532,0.08602
2020,Baden-Wuerttemberg,Urban regions,Seldom,0.22232,657,2511,0.20605,0.23858
2020,Baden-Wuerttemberg,Urban regions,Sometimes,0.35570,1066,2511,0.33697,0.37443
2020,Baden-Wuerttemberg,Urban regions,Often,0.13285,429,2511,0.11957,0.14613
2020,Baden-Wuerttemberg,Urban regions,Very often,0.02625,93,2511,0.02000,0.03251
2020,Baden-Wuerttemberg,Rural regions,Very seldom,0.06555,46,315,0.03817,0.09292
2020,Baden-Wuerttemberg,Rural regions,Seldom,0.19550,70,315,0.15163,0.23936
2020,Baden-Wuerttemberg,Rural regions,Sometimes,0.38074,141,315,0.32703,0.43444
2020,Baden-Wuerttemberg,Rural regions,Often,0.16536,58,315,0.12427,0.20645
2020,Bavaria,Urban regions,Very seldom,0.10583,286,1962,0.09221,0.11944
2020,Bavaria,Urban regions,Seldom,0.22788,529,1962,0.20932,0.24645
2020,Bavaria,Urban regions,Sometimes,0.30636,760,1962,0.28596,0.32677
2020,Bavaria,Urban regions,Often,0.12463,301,1962,0.11001,0.13925
2020,Bavaria,Urban regions,Very often,0.04195,86,1962,0.03308,0.05082
2020,Bavaria,Rural regions,Very seldom,0.08005,243,2088,0.06841,0.09170
2020,Bavaria,Rural regions,Seldom,0.21511,561,2088,0.19748,0.23274
2020,Bavaria,Rural regions,Sometimes,0.35681,873,2088,0.33625,0.37736
2020,Bavaria,Rural regions,Often,0.13348,328,2088,0.11888,0.14807
2020,Bavaria,Rural regions,Very often,0.04111,83,2088,0.03260,0.04963
2020,Berlin,Urban regions,Very seldom,0.06905,173,1174,0.05454,0.08356
2020,Berlin,Urban regions,Seldom,0.22001,318,1174,0.19631,0.24372
2020,Berlin,Urban regions,Sometimes,0.33823,426,1174,0.31116,0.36531
2020,Berlin,Urban regions,Often,0.16918,210,1174,0.14773,0.19064
2020,Berlin,Urban regions,Very often,0.04114,47,1174,0.02977,0.05251
2020,Brandenburg,Urban regions,Sometimes,0.35324,36,36,0.19488,0.51159
2020,Brandenburg,Rural regions,Very seldom,0.05738,97,967,0.04271,0.07204
2020,Brandenburg,Rural regions,Seldom,0.23056,283,967,0.20400,0.25712
2020,Brandenburg,Rural regions,Sometimes,0.33902,381,967,0.30916,0.36887
2020,Brandenburg,Rural regions,Often,0.15909,172,967,0.13602,0.18215
2020,Brandenburg,Rural regions,Very often,0.03717,34,967,0.02524,0.04910
2020,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.08884,49,399,0.06088,0.11679
2020,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.23299,111,399,0.19146,0.27452
2020,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.31252,163,399,0.26698,0.35806
2020,Mecklenburg-Western Pomerania,Rural regions,Often,0.15361,76,399,0.11818,0.18903
2020,Saxony,Urban regions,Very seldom,0.08305,87,784,0.06372,0.10238
2020,Saxony,Urban regions,Seldom,0.22538,221,784,0.19611,0.25464
2020,Saxony,Urban regions,Sometimes,0.38396,354,784,0.34990,0.41803
2020,Saxony,Urban regions,Often,0.13836,122,784,0.11417,0.16254
2020,Saxony,Rural regions,Very seldom,0.05535,66,708,0.03849,0.07220
2020,Saxony,Rural regions,Seldom,0.23393,192,708,0.20272,0.26513
2020,Saxony,Rural regions,Sometimes,0.38453,331,708,0.34867,0.42039
2020,Saxony,Rural regions,Often,0.13686,119,708,0.11153,0.16220
2020,Saxony-Anhalt,Urban regions,Seldom,0.23124,49,158,0.16529,0.29720
2020,Saxony-Anhalt,Urban regions,Sometimes,0.28866,75,158,0.21778,0.35954
2020,Saxony-Anhalt,Urban regions,Often,0.11740,34,158,0.06705,0.16775
2020,Saxony-Anhalt,Rural regions,Very seldom,0.07974,75,665,0.05914,0.10034
2020,Saxony-Anhalt,Rural regions,Seldom,0.24901,211,665,0.21612,0.28191
2020,Saxony-Anhalt,Rural regions,Sometimes,0.34834,265,665,0.31210,0.38457
2020,Saxony-Anhalt,Rural regions,Often,0.13741,114,665,0.11122,0.16359
2020,Thuringa,Urban regions,Very seldom,0.09888,32,269,0.06314,0.13461
2020,Thuringa,Urban regions,Seldom,0.22741,76,269,0.17722,0.27759
2020,Thuringa,Urban regions,Sometimes,0.30757,106,269,0.25231,0.36282
2020,Thuringa,Urban regions,Often,0.11156,55,269,0.07387,0.14925
2020,Thuringa,Rural regions,Very seldom,0.14038,90,612,0.11283,0.16792
2020,Thuringa,Rural regions,Seldom,0.21920,164,612,0.18640,0.25200
2020,Thuringa,Rural regions,Sometimes,0.31832,223,612,0.28138,0.35525
2020,Thuringa,Rural regions,Often,0.12539,99,612,0.09913,0.15165
2020,Thuringa,Rural regions,Very often,0.04780,36,612,0.03088,0.06472
2021,Schleswig-Holstein,Urban regions,Seldom,0.23440,77,211,0.17710,0.29169
2021,Schleswig-Holstein,Urban regions,Sometimes,0.28461,96,211,0.22358,0.34564
2021,Schleswig-Holstein,Urban regions,Often,0.12119,38,211,0.07705,0.16533
2021,Schleswig-Holstein,Rural regions,Very seldom,0.09769,64,448,0.07017,0.12522
2021,Schleswig-Holstein,Rural regions,Seldom,0.30250,154,448,0.25992,0.34509
2021,Schleswig-Holstein,Rural regions,Sometimes,0.26923,169,448,0.22811,0.31035
2021,Schleswig-Holstein,Rural regions,Often,0.09243,61,448,0.06558,0.11929
2021,Hamburg,Urban regions,Very seldom,0.13598,68,386,0.10174,0.17022
2021,Hamburg,Urban regions,Seldom,0.21894,129,386,0.17764,0.26025
2021,Hamburg,Urban regions,Sometimes,0.33239,145,386,0.28533,0.37944
2021,Hamburg,Urban regions,Often,0.13664,44,386,0.10233,0.17095
2021,Lower Saxony,Urban regions,Very seldom,0.12941,111,737,0.10516,0.15366
2021,Lower Saxony,Urban regions,Seldom,0.25912,235,737,0.22747,0.29078
2021,Lower Saxony,Urban regions,Sometimes,0.26663,239,737,0.23468,0.29858
2021,Lower Saxony,Urban regions,Often,0.13949,115,737,0.11446,0.16452
2021,Lower Saxony,Urban regions,Very often,0.02024,37,737,0.01007,0.03042
2021,Lower Saxony,Rural regions,Very seldom,0.13946,153,938,0.11727,0.16164
2021,Lower Saxony,Rural regions,Seldom,0.24817,292,938,0.22051,0.27583
2021,Lower Saxony,Rural regions,Sometimes,0.27825,315,938,0.24956,0.30695
2021,Lower Saxony,Rural regions,Often,0.11793,135,938,0.09728,0.13858
2021,Lower Saxony,Rural regions,Very often,0.03469,43,938,0.02297,0.04641
2021,Bremen,Urban regions,Seldom,0.26040,39,79,0.16301,0.35780
2021,Bremen,Urban regions,Sometimes,0.35156,40,79,0.24560,0.45752
2021,North Rhine-Westphalia,Urban regions,Very seldom,0.11746,502,3494,0.10678,0.12813
2021,North Rhine-Westphalia,Urban regions,Seldom,0.25590,1121,3494,0.24143,0.27037
2021,North Rhine-Westphalia,Urban regions,Sometimes,0.27512,1197,3494,0.26031,0.28993
2021,North Rhine-Westphalia,Urban regions,Often,0.13474,528,3494,0.12342,0.14606
2021,North Rhine-Westphalia,Urban regions,Very often,0.03774,146,3494,0.03142,0.04406
2021,North Rhine-Westphalia,Rural regions,Seldom,0.22733,33,64,0.12384,0.33083
2021,North Rhine-Westphalia,Rural regions,Sometimes,0.35420,31,64,0.23610,0.47230
2021,Hesse,Urban regions,Very seldom,0.10630,122,872,0.08583,0.12676
2021,Hesse,Urban regions,Seldom,0.27913,275,872,0.24934,0.30892
2021,Hesse,Urban regions,Sometimes,0.30925,334,872,0.27856,0.33994
2021,Hesse,Urban regions,Often,0.10903,109,872,0.08833,0.12973
2021,Hesse,Urban regions,Very often,0.02732,32,872,0.01649,0.03814
2021,Hesse,Rural regions,Seldom,0.24560,63,184,0.18323,0.30797
2021,Hesse,Rural regions,Sometimes,0.28931,87,184,0.22361,0.35501
2021,Hesse,Rural regions,Often,0.13985,34,184,0.08960,0.19010
2021,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.11285,93,630,0.08813,0.13758
2021,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.28242,202,630,0.24724,0.31760
2021,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.28399,240,630,0.24875,0.31923
2021,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.11660,95,630,0.09152,0.14168
2021,"Rhineland-Palatinate, Saarland",Rural regions,Very seldom,0.09809,32,174,0.05376,0.14241
2021,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.29363,69,174,0.22576,0.36149
2021,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.28887,73,174,0.22133,0.35641
2021,Baden-Wuerttemberg,Urban regions,Very seldom,0.08689,181,1744,0.07366,0.10011
2021,Baden-Wuerttemberg,Urban regions,Seldom,0.21743,519,1744,0.19807,0.23680
2021,Baden-Wuerttemberg,Urban regions,Sometimes,0.35870,718,1744,0.33619,0.38122
2021,Baden-Wuerttemberg,Urban regions,Often,0.11985,263,1744,0.10461,0.13510
2021,Baden-Wuerttemberg,Urban regions,Very often,0.02234,63,1744,0.01540,0.02928
2021,Baden-Wuerttemberg,Rural regions,Seldom,0.20281,56,185,0.14471,0.26091
2021,Baden-Wuerttemberg,Rural regions,Sometimes,0.37394,92,185,0.30403,0.44385
2021,Baden-Wuerttemberg,Rural regions,Often,0.16282,37,185,0.10947,0.21617
2021,Bavaria,Urban regions,Very seldom,0.12238,180,1298,0.10454,0.14021
2021,Bavaria,Urban regions,Seldom,0.24720,389,1298,0.22372,0.27068
2021,Bavaria,Urban regions,Sometimes,0.27807,480,1298,0.25368,0.30245
2021,Bavaria,Urban regions,Often,0.12030,190,1298,0.10260,0.13801
2021,Bavaria,Urban regions,Very often,0.04307,59,1298,0.03202,0.05412
2021,Bavaria,Rural regions,Very seldom,0.11746,206,1382,0.10047,0.13444
2021,Bavaria,Rural regions,Seldom,0.23113,423,1382,0.20890,0.25337
2021,Bavaria,Rural regions,Sometimes,0.30649,500,1382,0.28217,0.33080
2021,Bavaria,Rural regions,Often,0.13699,196,1382,0.11885,0.15512
2021,Bavaria,Rural regions,Very often,0.03934,57,1382,0.02908,0.04959
2021,Berlin,Urban regions,Very seldom,0.10786,112,790,0.08621,0.12950
2021,Berlin,Urban regions,Seldom,0.27570,265,790,0.24452,0.30689
2021,Berlin,Urban regions,Sometimes,0.27513,259,790,0.24397,0.30629
2021,Berlin,Urban regions,Often,0.12231,122,790,0.09945,0.14517
2021,Berlin,Urban regions,Very often,0.03411,32,790,0.02144,0.04677
2021,Brandenburg,Rural regions,Very seldom,0.06739,78,571,0.04681,0.08797
2021,Brandenburg,Rural regions,Seldom,0.22093,171,571,0.18687,0.25499
2021,Brandenburg,Rural regions,Sometimes,0.33137,221,571,0.29273,0.37002
2021,Brandenburg,Rural regions,Often,0.13943,101,571,0.11100,0.16787
2021,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.10308,38,313,0.06934,0.13682
2021,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.29204,108,313,0.24159,0.34250
2021,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.29097,110,313,0.24057,0.34137
2021,Mecklenburg-Western Pomerania,Rural regions,Often,0.14734,57,313,0.10801,0.18667
2021,Saxony,Urban regions,Very seldom,0.10157,81,570,0.07675,0.12639
2021,Saxony,Urban regions,Seldom,0.26195,187,570,0.22582,0.29807
2021,Saxony,Urban regions,Sometimes,0.36906,234,570,0.32941,0.40871
2021,Saxony,Urban regions,Often,0.09022,68,570,0.06668,0.11376
2021,Saxony,Rural regions,Very seldom,0.11022,58,508,0.08296,0.13748
2021,Saxony,Rural regions,Seldom,0.26664,183,508,0.22815,0.30514
2021,Saxony,Rural regions,Sometimes,0.28980,178,508,0.25031,0.32930
2021,Saxony,Rural regions,Often,0.12583,89,508,0.09696,0.15470
2021,Saxony-Anhalt,Urban regions,Seldom,0.25392,40,86,0.16139,0.34645
2021,Saxony-Anhalt,Urban regions,Sometimes,0.36062,46,86,0.25854,0.46270
2021,Saxony-Anhalt,Rural regions,Very seldom,0.09952,69,417,0.07075,0.12829
2021,Saxony-Anhalt,Rural regions,Seldom,0.37123,168,417,0.32480,0.41765
2021,Saxony-Anhalt,Rural regions,Sometimes,0.25915,122,417,0.21705,0.30126
2021,Saxony-Anhalt,Rural regions,Often,0.08748,58,417,0.06032,0.11463
2021,Thuringa,Urban regions,Very seldom,0.13039,32,198,0.08336,0.17741
2021,Thuringa,Urban regions,Seldom,0.25482,58,198,0.19397,0.31567
2021,Thuringa,Urban regions,Sometimes,0.31359,77,198,0.24880,0.37838
2021,Thuringa,Urban regions,Often,0.06620,31,198,0.03148,0.10092
2021,Thuringa,Rural regions,Very seldom,0.12951,66,370,0.09525,0.16377
2021,Thuringa,Rural regions,Seldom,0.19651,109,370,0.15596,0.23705
2021,Thuringa,Rural regions,Sometimes,0.29630,124,370,0.24971,0.34289
2021,Thuringa,Rural regions,Often,0.16997,71,370,0.13164,0.20829
2022,Schleswig-Holstein,Urban regions,Very seldom,0.10133,51,326,0.06852,0.13414
2022,Schleswig-Holstein,Urban regions,Seldom,0.26062,99,326,0.21290,0.30835
2022,Schleswig-Holstein,Urban regions,Sometimes,0.25291,119,326,0.20565,0.30017
2022,Schleswig-Holstein,Urban regions,Often,0.10922,57,326,0.07531,0.14314
2022,Schleswig-Holstein,Rural regions,Very seldom,0.11782,77,568,0.09128,0.14436
2022,Schleswig-Holstein,Rural regions,Seldom,0.25855,180,568,0.22251,0.29459
2022,Schleswig-Holstein,Rural regions,Sometimes,0.28373,219,568,0.24662,0.32084
2022,Schleswig-Holstein,Rural regions,Often,0.13076,92,568,0.10301,0.15851
2022,Hamburg,Urban regions,Very seldom,0.15902,86,559,0.12868,0.18936
2022,Hamburg,Urban regions,Seldom,0.19898,168,559,0.16585,0.23210
2022,Hamburg,Urban regions,Sometimes,0.28453,218,559,0.24709,0.32196
2022,Hamburg,Urban regions,Often,0.16399,87,559,0.13327,0.19472
2022,Lower Saxony,Urban regions,Very seldom,0.09415,129,988,0.07593,0.11237
2022,Lower Saxony,Urban regions,Seldom,0.21249,265,988,0.18697,0.23801
2022,Lower Saxony,Urban regions,Sometimes,0.33669,395,988,0.30721,0.36618
2022,Lower Saxony,Urban regions,Often,0.12371,145,988,0.10317,0.14425
2022,Lower Saxony,Urban regions,Very often,0.03311,54,988,0.02195,0.04427
2022,Lower Saxony,Rural regions,Very seldom,0.10570,160,1239,0.08858,0.12283
2022,Lower Saxony,Rural regions,Seldom,0.23073,336,1239,0.20726,0.25419
2022,Lower Saxony,Rural regions,Sometimes,0.29038,457,1239,0.26509,0.31567
2022,Lower Saxony,Rural regions,Often,0.14048,222,1239,0.12112,0.15983
2022,Lower Saxony,Rural regions,Very often,0.04234,64,1239,0.03113,0.05356
2022,Bremen,Urban regions,Seldom,0.28259,55,122,0.20236,0.36281
2022,Bremen,Urban regions,Sometimes,0.25730,67,122,0.17941,0.33519
2022,North Rhine-Westphalia,Urban regions,Very seldom,0.09239,626,5292,0.08459,0.10020
2022,North Rhine-Westphalia,Urban regions,Seldom,0.23662,1523,5292,0.22516,0.24807
2022,North Rhine-Westphalia,Urban regions,Sometimes,0.31309,2021,5292,0.30060,0.32559
2022,North Rhine-Westphalia,Urban regions,Often,0.12889,859,5292,0.11986,0.13792
2022,North Rhine-Westphalia,Urban regions,Very often,0.04125,263,5292,0.03589,0.04661
2022,North Rhine-Westphalia,Rural regions,Seldom,0.20437,36,79,0.11488,0.29386
2022,North Rhine-Westphalia,Rural regions,Sometimes,0.28420,43,79,0.18410,0.38430
2022,Hesse,Urban regions,Very seldom,0.09343,167,1364,0.07798,0.10888
2022,Hesse,Urban regions,Seldom,0.21019,379,1364,0.18856,0.23182
2022,Hesse,Urban regions,Sometimes,0.38216,548,1364,0.35636,0.40795
2022,Hesse,Urban regions,Often,0.11598,216,1364,0.09898,0.13298
2022,Hesse,Urban regions,Very often,0.03964,54,1364,0.02928,0.05000
2022,Hesse,Rural regions,Very seldom,0.09320,31,312,0.06089,0.12552
2022,Hesse,Rural regions,Seldom,0.29739,94,312,0.24658,0.34819
2022,Hesse,Rural regions,Sometimes,0.29780,133,312,0.24697,0.34862
2022,Hesse,Rural regions,Often,0.14077,54,312,0.10212,0.17942
2022,"Rhineland-Palatinate, Saarland",Urban regions,Very seldom,0.11816,124,958,0.09771,0.13861
2022,"Rhineland-Palatinate, Saarland",Urban regions,Seldom,0.22938,274,958,0.20275,0.25602
2022,"Rhineland-Palatinate, Saarland",Urban regions,Sometimes,0.28871,358,958,0.26000,0.31742
2022,"Rhineland-Palatinate, Saarland",Urban regions,Often,0.14456,159,958,0.12228,0.16684
2022,"Rhineland-Palatinate, Saarland",Urban regions,Very often,0.03640,43,958,0.02454,0.04827
2022,"Rhineland-Palatinate, Saarland",Rural regions,Seldom,0.29734,79,235,0.23877,0.35590
2022,"Rhineland-Palatinate, Saarland",Rural regions,Sometimes,0.26955,97,235,0.21269,0.32640
2022,"Rhineland-Palatinate, Saarland",Rural regions,Often,0.18401,59,235,0.13436,0.23366
2022,Baden-Wuerttemberg,Urban regions,Very seldom,0.09666,333,2727,0.08557,0.10775
2022,Baden-Wuerttemberg,Urban regions,Seldom,0.20879,751,2727,0.19353,0.22405
2022,Baden-Wuerttemberg,Urban regions,Sometimes,0.33577,1139,2727,0.31804,0.35350
2022,Baden-Wuerttemberg,Urban regions,Often,0.13085,407,2727,0.11819,0.14351
2022,Baden-Wuerttemberg,Urban regions,Very often,0.02548,97,2727,0.01956,0.03139
2022,Baden-Wuerttemberg,Rural regions,Very seldom,0.08104,43,412,0.05466,0.10742
2022,Baden-Wuerttemberg,Rural regions,Seldom,0.20923,101,412,0.16990,0.24855
2022,Baden-Wuerttemberg,Rural regions,Sometimes,0.39054,193,412,0.34337,0.43771
2022,Baden-Wuerttemberg,Rural regions,Often,0.13008,75,412,0.09756,0.16260
2022,Bavaria,Urban regions,Very seldom,0.10969,324,2298,0.09691,0.12247
2022,Bavaria,Urban regions,Seldom,0.21371,638,2298,0.19694,0.23047
2022,Bavaria,Urban regions,Sometimes,0.30756,878,2298,0.28869,0.32644
2022,Bavaria,Urban regions,Often,0.15515,385,2298,0.14034,0.16995
2022,Bavaria,Urban regions,Very often,0.02528,73,2298,0.01886,0.03170
2022,Bavaria,Rural regions,Very seldom,0.10155,236,1988,0.08827,0.11483
2022,Bavaria,Rural regions,Seldom,0.21308,509,1988,0.19508,0.23109
2022,Bavaria,Rural regions,Sometimes,0.33844,811,1988,0.31763,0.35924
2022,Bavaria,Rural regions,Often,0.12790,329,1988,0.11321,0.14258
2022,Bavaria,Rural regions,Very often,0.04369,103,1988,0.03470,0.05268
2022,Berlin,Urban regions,Very seldom,0.12200,224,1459,0.10520,0.13880
2022,Berlin,Urban regions,Seldom,0.23537,408,1459,0.21360,0.25715
2022,Berlin,Urban regions,Sometimes,0.30263,552,1459,0.27905,0.32621
2022,Berlin,Urban regions,Often,0.11855,214,1459,0.10196,0.13515
2022,Berlin,Urban regions,Very often,0.04711,61,1459,0.03623,0.05798
2022,Brandenburg,Urban regions,Sometimes,0.42907,38,38,0.26959,0.58855
2022,Brandenburg,Rural regions,Very seldom,0.06305,71,895,0.04712,0.07899
2022,Brandenburg,Rural regions,Seldom,0.18497,230,895,0.15952,0.21042
2022,Brandenburg,Rural regions,Sometimes,0.33763,348,895,0.30663,0.36863
2022,Brandenburg,Rural regions,Often,0.18107,189,895,0.15582,0.20631
2022,Brandenburg,Rural regions,Very often,0.05222,57,895,0.03764,0.06680
2022,Mecklenburg-Western Pomerania,Urban regions,Seldom,0.27685,33,69,0.17050,0.38320
2022,Mecklenburg-Western Pomerania,Urban regions,Sometimes,0.28946,36,69,0.18167,0.39725
2022,Mecklenburg-Western Pomerania,Rural regions,Very seldom,0.09865,47,419,0.07007,0.12724
2022,Mecklenburg-Western Pomerania,Rural regions,Seldom,0.21052,126,419,0.17143,0.24960
2022,Mecklenburg-Western Pomerania,Rural regions,Sometimes,0.29841,165,419,0.25455,0.34228
2022,Mecklenburg-Western Pomerania,Rural regions,Often,0.18214,81,419,0.14514,0.21914
2022,Saxony,Urban regions,Very seldom,0.07316,81,837,0.05551,0.09082
2022,Saxony,Urban regions,Seldom,0.24036,257,837,0.21140,0.26933
2022,Saxony,Urban regions,Sometimes,0.29870,310,837,0.26767,0.32972
2022,Saxony,Urban regions,Often,0.16780,143,837,0.14247,0.19313
2022,Saxony,Urban regions,Very often,0.06273,46,837,0.04629,0.07916
2022,Saxony,Rural regions,Very seldom,0.09515,75,867,0.07560,0.11469
2022,Saxony,Rural regions,Seldom,0.21438,230,867,0.18705,0.24172
2022,Saxony,Rural regions,Sometimes,0.30613,335,867,0.27543,0.33682
2022,Saxony,Rural regions,Often,0.16980,183,867,0.14479,0.19480
2022,Saxony,Rural regions,Very often,0.03077,44,867,0.01927,0.04227
2022,Saxony-Anhalt,Urban regions,Seldom,0.23077,65,146,0.16219,0.29935
2022,Saxony-Anhalt,Urban regions,Sometimes,0.37918,81,146,0.30021,0.45815
2022,Saxony-Anhalt,Rural regions,Very seldom,0.10800,87,694,0.08489,0.13111
2022,Saxony-Anhalt,Rural regions,Seldom,0.20677,184,694,0.17662,0.23692
2022,Saxony-Anhalt,Rural regions,Sometimes,0.36479,269,694,0.32895,0.40063
2022,Saxony-Anhalt,Rural regions,Often,0.13393,116,694,0.10857,0.15928
2022,Saxony-Anhalt,Rural regions,Very often,0.04224,38,694,0.02727,0.05722
2022,Thuringa,Urban regions,Very seldom,0.15386,45,265,0.11034,0.19739
2022,Thuringa,Urban regions,Seldom,0.22522,82,265,0.17483,0.27561
