"plh0184","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2008","Sachsen-Anhalt","Staedtischer Raum","5","0.0195265581077278","-0.00171493569342795","0.0407680519088836"
"Sehr oft","2008","Sachsen-Anhalt","Laendlicher Raum","39","0.0555114576374101","0.0378951289343899","0.0731277863404304"
"Sehr oft","2008","Thueringen","Staedtischer Raum","8","0.0259156591116687","0.00664008830731084","0.0451912299160266"
"Sehr oft","2008","Thueringen","Laendlicher Raum","30","0.0514984746268475","0.0340169178500845","0.0689800314036105"
"Sehr selten","2009","Schleswig-Holstein","Staedtischer Raum","37","0.149613483012054","0.0992908929108446","0.199936073113264"
"Sehr selten","2009","Schleswig-Holstein","Laendlicher Raum","46","0.154690377134452","0.114757337451645","0.194623416817258"
"Sehr selten","2009","Hamburg","Staedtischer Raum","35","0.122892703148886","0.0833638181195873","0.162421588178184"
"Sehr selten","2009","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2009","Niedersachsen","Staedtischer Raum","105","","",""
"Sehr selten","2009","Niedersachsen","Laendlicher Raum","77","0.0908585178749783","0.0716050143059454","0.110112021444011"
"Sehr selten","2009","Bremen","Staedtischer Raum","16","","",""
"Sehr selten","2009","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2009","Nordrhein-Westfalen","Staedtischer Raum","459","0.116027691700573","0.105434353624095","0.126621029777051"
"Sehr selten","2009","Nordrhein-Westfalen","Laendlicher Raum","6","0.0627781021093488","0.0166016604774115","0.108954543741286"
"Sehr selten","2009","Hessen","Staedtischer Raum","95","0.0938231788538667","0.0756691588320872","0.111977198875646"
"Sehr selten","2009","Hessen","Laendlicher Raum","20","","",""
"Sehr selten","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","111","","",""
"Sehr selten","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","36","0.138241420322323","0.0953707455694499","0.181112095075197"
"Sehr selten","2009","Baden-Wuerttemberg","Staedtischer Raum","128","","",""
"Sehr selten","2009","Baden-Wuerttemberg","Laendlicher Raum","18","","",""
"Sehr selten","2009","Bayern","Staedtischer Raum","113","","",""
"Sehr selten","2009","Bayern","Laendlicher Raum","105","","",""
"Sehr selten","2009","Saarland","Staedtischer Raum","","","",""
"Sehr selten","2009","Saarland","Laendlicher Raum","","","",""
"Sehr selten","2009","Berlin","Staedtischer Raum","67","0.107437727194467","0.0841797358666158","0.130695718522318"
"Sehr selten","2009","Berlin","Laendlicher Raum","","","",""
"Sehr selten","2009","Brandenburg","Staedtischer Raum","6","0.111462024690389","0.0349564866980792","0.187967562682698"
"Sehr selten","2009","Brandenburg","Laendlicher Raum","83","0.116133770813758","0.0927479298023559","0.13951961182516"
"Sehr selten","2009","Mecklenburg-Vorpommern","Staedtischer Raum","6","0.0633732372668376","0.00067283574302246","0.126073638790653"
"Sehr selten","2009","Mecklenburg-Vorpommern","Laendlicher Raum","49","0.109865127323044","0.0796685776360184","0.140061677010069"
"Sehr selten","2009","Sachsen","Staedtischer Raum","61","0.0844488252443271","0.0637464778436516","0.105151172645003"
"Sehr selten","2009","Sachsen","Laendlicher Raum","53","0.0729110708547503","0.0532098804631964","0.0926122612463042"
"Sehr selten","2009","Sachsen-Anhalt","Staedtischer Raum","9","0.0837612661419053","0.0391295923831756","0.128392939900635"
"Sehr selten","2009","Sachsen-Anhalt","Laendlicher Raum","56","0.0982811459386012","0.0748672883784068","0.121695003498796"
"Sehr selten","2009","Thueringen","Staedtischer Raum","29","","",""
"Sehr selten","2009","Thueringen","Laendlicher Raum","63","0.103032113475796","0.078205836239943","0.127858390711649"
"Selten","2009","Schleswig-Holstein","Staedtischer Raum","66","0.285471312930107","0.221753551786992","0.349189074073222"
"Selten","2009","Schleswig-Holstein","Laendlicher Raum","97","0.258213571102893","0.209883015482074","0.306544126723712"
"Selten","2009","Hamburg","Staedtischer Raum","72","0.249508110403698","0.197407778582632","0.301608442224764"
"Selten","2009","Hamburg","Laendlicher Raum","","","",""
"Selten","2009","Niedersachsen","Staedtischer Raum","197","","",""
"Selten","2009","Niedersachsen","Laendlicher Raum","214","","",""
"Selten","2009","Bremen","Staedtischer Raum","31","0.253843768696348","0.175319260344375","0.332368277048321"
"Selten","2009","Bremen","Laendlicher Raum","","","",""
"Selten","2009","Nordrhein-Westfalen","Staedtischer Raum","940","0.260004348542174","0.245495345696576","0.274513351387773"
"Selten","2009","Nordrhein-Westfalen","Laendlicher Raum","35","0.35547230010999","0.264351225264949","0.446593374955031"
"Selten","2009","Hessen","Staedtischer Raum","218","","",""
"Selten","2009","Hessen","Laendlicher Raum","59","0.240097617652878","0.183396362498361","0.296798872807395"
"Selten","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","168","","",""
"Selten","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","60","0.248489445394161","0.194814707411578","0.302164183376744"
"Selten","2009","Baden-Wuerttemberg","Staedtischer Raum","555","0.278577945525462","0.258499421947451","0.298656469103473"
"Selten","2009","Baden-Wuerttemberg","Laendlicher Raum","39","0.176611002467842","0.122388107849299","0.230833897086385"
"Selten","2009","Bayern","Staedtischer Raum","286","","",""
"Selten","2009","Bayern","Laendlicher Raum","341","0.235069097881971","0.212904273016956","0.257233922746987"
"Selten","2009","Saarland","Staedtischer Raum","","","",""
"Selten","2009","Saarland","Laendlicher Raum","","","",""
"Selten","2009","Berlin","Staedtischer Raum","161","","",""
"Selten","2009","Berlin","Laendlicher Raum","","","",""
"Selten","2009","Brandenburg","Staedtischer Raum","13","","",""
"Selten","2009","Brandenburg","Laendlicher Raum","176","","",""
"Selten","2009","Mecklenburg-Vorpommern","Staedtischer Raum","18","","",""
"Selten","2009","Mecklenburg-Vorpommern","Laendlicher Raum","99","0.235743707292316","0.19475737571813","0.276730038866501"
"Selten","2009","Sachsen","Staedtischer Raum","169","","",""
"Selten","2009","Sachsen","Laendlicher Raum","156","","",""
"Selten","2009","Sachsen-Anhalt","Staedtischer Raum","32","0.22989112575451","0.16210287913477","0.297679372374249"
"Selten","2009","Sachsen-Anhalt","Laendlicher Raum","183","","",""
"Selten","2009","Thueringen","Staedtischer Raum","56","0.199683378462204","0.149316819101327","0.250049937823082"
"Selten","2009","Thueringen","Laendlicher Raum","143","","",""
"Manchmal","2009","Schleswig-Holstein","Staedtischer Raum","66","0.387263435272113","0.318539252840539","0.455987617703686"
"Manchmal","2009","Schleswig-Holstein","Laendlicher Raum","115","","",""
"Manchmal","2009","Hamburg","Staedtischer Raum","110","","",""
"Manchmal","2009","Hamburg","Laendlicher Raum","","","",""
"Manchmal","2009","Niedersachsen","Staedtischer Raum","304","0.41383838182847","0.379027983450906","0.448648780206034"
"Manchmal","2009","Niedersachsen","Laendlicher Raum","376","0.452754263833472","0.419409036974806","0.486099490692137"
"Manchmal","2009","Bremen","Staedtischer Raum","52","0.421461603351644","0.332366837934125","0.510556368769162"
"Manchmal","2009","Bremen","Laendlicher Raum","","","",""
"Manchmal","2009","Nordrhein-Westfalen","Staedtischer Raum","1306","","",""
"Manchmal","2009","Nordrhein-Westfalen","Laendlicher Raum","47","0.419800242383222","0.325848406181101","0.513752078585343"
"Manchmal","2009","Hessen","Staedtischer Raum","416","0.420680334918393","0.389944394563204","0.451416275273582"
"Manchmal","2009","Hessen","Laendlicher Raum","97","0.524528728309878","0.458235888299992","0.590821568319764"
"Manchmal","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","311","0.392850677031506","0.35839974693544","0.427301607127572"
"Manchmal","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","99","0.414355969259099","0.353169967077993","0.475541971440205"
"Manchmal","2009","Baden-Wuerttemberg","Staedtischer Raum","802","0.409662437574368","0.387636876359141","0.431687998789594"
"Manchmal","2009","Baden-Wuerttemberg","Laendlicher Raum","76","0.433915330652685","0.363443673434358","0.504386987871012"
"Manchmal","2009","Bayern","Staedtischer Raum","518","0.434841495266919","0.406687318421882","0.462995672111957"
"Manchmal","2009","Bayern","Laendlicher Raum","643","0.44143542370812","0.415480143849822","0.467390703566418"
"Manchmal","2009","Saarland","Staedtischer Raum","","","",""
"Manchmal","2009","Saarland","Laendlicher Raum","","","",""
"Manchmal","2009","Berlin","Staedtischer Raum","278","","",""
"Manchmal","2009","Berlin","Laendlicher Raum","","","",""
"Manchmal","2009","Brandenburg","Staedtischer Raum","29","","",""
"Manchmal","2009","Brandenburg","Laendlicher Raum","295","","",""
"Manchmal","2009","Mecklenburg-Vorpommern","Staedtischer Raum","24","","",""
"Manchmal","2009","Mecklenburg-Vorpommern","Laendlicher Raum","179","","",""
"Manchmal","2009","Sachsen","Staedtischer Raum","303","0.402289817266082","0.365781121294042","0.438798513238123"
"Manchmal","2009","Sachsen","Laendlicher Raum","303","0.455915575607714","0.418174837150518","0.493656314064911"
"Manchmal","2009","Sachsen-Anhalt","Staedtischer Raum","69","0.414644280375981","0.335272703960322","0.494015856791639"
"Manchmal","2009","Sachsen-Anhalt","Laendlicher Raum","256","","",""
"Manchmal","2009","Thueringen","Staedtischer Raum","95","0.376089131617169","0.315058610940065","0.437119652294273"
"Manchmal","2009","Thueringen","Laendlicher Raum","253","","",""
"Oft","2009","Schleswig-Holstein","Staedtischer Raum","22","","",""
"Oft","2009","Schleswig-Holstein","Laendlicher Raum","45","0.148285643283711","0.109040189881791","0.187531096685631"
"Oft","2009","Hamburg","Staedtischer Raum","42","0.161318971428261","0.117032988758109","0.205604954098414"
"Oft","2009","Hamburg","Laendlicher Raum","","","",""
"Oft","2009","Niedersachsen","Staedtischer Raum","139","","",""
"Oft","2009","Niedersachsen","Laendlicher Raum","143","","",""
"Oft","2009","Bremen","Staedtischer Raum","17","","",""
"Oft","2009","Bremen","Laendlicher Raum","","","",""
"Oft","2009","Nordrhein-Westfalen","Staedtischer Raum","663","0.206541757779657","0.193151200592138","0.219932314967177"
"Oft","2009","Nordrhein-Westfalen","Laendlicher Raum","17","","",""
"Oft","2009","Hessen","Staedtischer Raum","206","","",""
"Oft","2009","Hessen","Laendlicher Raum","33","0.133368688049634","0.0882388295436911","0.178498546555578"
"Oft","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","130","","",""
"Oft","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","46","0.174730066781107","0.127563936053747","0.221896197508468"
"Oft","2009","Baden-Wuerttemberg","Staedtischer Raum","351","0.190201830766532","0.172624236179477","0.207779425353587"
"Oft","2009","Baden-Wuerttemberg","Laendlicher Raum","42","0.210874166926034","0.152870411736426","0.268877922115643"
"Oft","2009","Bayern","Staedtischer Raum","218","","",""
"Oft","2009","Bayern","Laendlicher Raum","268","","",""
"Oft","2009","Saarland","Staedtischer Raum","","","",""
"Oft","2009","Saarland","Laendlicher Raum","","","",""
"Oft","2009","Berlin","Staedtischer Raum","140","","",""
"Oft","2009","Berlin","Laendlicher Raum","","","",""
"Oft","2009","Brandenburg","Staedtischer Raum","13","","",""
"Oft","2009","Brandenburg","Laendlicher Raum","141","","",""
"Oft","2009","Mecklenburg-Vorpommern","Staedtischer Raum","8","0.182723677682505","0.0832711177216688","0.282176237643341"
"Oft","2009","Mecklenburg-Vorpommern","Laendlicher Raum","81","0.20598091644846","0.166930250341282","0.245031582555639"
"Oft","2009","Sachsen","Staedtischer Raum","139","","",""
"Oft","2009","Sachsen","Laendlicher Raum","127","","",""
"Oft","2009","Sachsen-Anhalt","Staedtischer Raum","33","0.230853179750601","0.162965684060383","0.298740675440819"
"Oft","2009","Sachsen-Anhalt","Laendlicher Raum","107","","",""
"Oft","2009","Thueringen","Staedtischer Raum","55","0.29649477162085","0.23895308433975","0.35403645890195"
"Oft","2009","Thueringen","Laendlicher Raum","97","0.162497995449254","0.13237114158185","0.192624849316657"
"Sehr oft","2009","Schleswig-Holstein","Staedtischer Raum","2","","",""
"Sehr oft","2009","Schleswig-Holstein","Laendlicher Raum","12","","",""
"Sehr oft","2009","Hamburg","Staedtischer Raum","6","0.00993800596540599","-0.00200478897006592","0.0218808009008779"
"Sehr oft","2009","Hamburg","Laendlicher Raum","","","",""
"Sehr oft","2009","Niedersachsen","Staedtischer Raum","24","","",""
"Sehr oft","2009","Niedersachsen","Laendlicher Raum","46","0.0675277110927791","0.050717615215646","0.0843378069699123"
"Sehr oft","2009","Bremen","Staedtischer Raum","2","","",""
"Sehr oft","2009","Bremen","Laendlicher Raum","","","",""
"Sehr oft","2009","Nordrhein-Westfalen","Staedtischer Raum","143","","",""
"Sehr oft","2009","Nordrhein-Westfalen","Laendlicher Raum","1","","",""
"Sehr oft","2009","Hessen","Staedtischer Raum","56","0.0672572042367201","0.051663057348867","0.0828513511245732"
"Sehr oft","2009","Hessen","Laendlicher Raum","9","0.0225818516144967","0.0028603573241914","0.0423033459048019"
"Sehr oft","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","52","0.0752235213531525","0.0566183078440913","0.0938287348622136"
"Sehr oft","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","8","0.0241830982433088","0.00510265076642572","0.0432635457201919"
"Sehr oft","2009","Baden-Wuerttemberg","Staedtischer Raum","79","0.0422371137986125","0.0332288764443616","0.0512453511528634"
"Sehr oft","2009","Baden-Wuerttemberg","Laendlicher Raum","15","","",""
"Sehr oft","2009","Bayern","Staedtischer Raum","56","0.0414790968044494","0.0301548936999445","0.0528032999089543"
"Sehr oft","2009","Bayern","Laendlicher Raum","49","0.0328866730288246","0.0235647806461575","0.0422085654114917"
"Sehr oft","2009","Saarland","Staedtischer Raum","","","",""
"Sehr oft","2009","Saarland","Laendlicher Raum","","","",""
"Sehr oft","2009","Berlin","Staedtischer Raum","35","0.043180274806261","0.027914027412432","0.05844652220009"
"Sehr oft","2009","Berlin","Laendlicher Raum","","","",""
"Sehr oft","2009","Brandenburg","Staedtischer Raum","4","0.0342161325367059","-0.00997619195018259","0.0784084570235943"
"Sehr oft","2009","Brandenburg","Laendlicher Raum","26","","",""
"Sehr oft","2009","Mecklenburg-Vorpommern","Staedtischer Raum","2","","",""
"Sehr oft","2009","Mecklenburg-Vorpommern","Laendlicher Raum","4","0.00428325829781621","-0.00202274974182748","0.0105892663374599"
"Sehr oft","2009","Sachsen","Staedtischer Raum","21","","",""
"Sehr oft","2009","Sachsen","Laendlicher Raum","30","0.0227972320840855","0.011487080212725","0.034107383955446"
"Sehr oft","2009","Sachsen-Anhalt","Staedtischer Raum","5","0.0408501479770033","0.00895994507750281","0.0727403508765038"
"Sehr oft","2009","Sachsen-Anhalt","Laendlicher Raum","19","","",""
"Sehr oft","2009","Thueringen","Staedtischer Raum","7","0.0163990742902466","0.000397616911492343","0.0324005316690009"
"Sehr oft","2009","Thueringen","Laendlicher Raum","20","","",""
"Sehr selten","2010","Schleswig-Holstein","Staedtischer Raum","14","","",""
"Sehr selten","2010","Schleswig-Holstein","Laendlicher Raum","31","0.101730833653938","0.0654713171893875","0.137990350118489"
"Sehr selten","2010","Hamburg","Staedtischer Raum","34","0.145752148251984","0.103348160279866","0.188156136224101"
"Sehr selten","2010","Hamburg","Laendlicher Raum","","","",""
"Sehr selten","2010","Niedersachsen","Staedtischer Raum","91","0.156257070755179","0.12943534769941","0.183078793810949"
"Sehr selten","2010","Niedersachsen","Laendlicher Raum","82","0.100005236924582","0.0791509238343135","0.120859550014851"
"Sehr selten","2010","Bremen","Staedtischer Raum","21","","",""
"Sehr selten","2010","Bremen","Laendlicher Raum","","","",""
"Sehr selten","2010","Nordrhein-Westfalen","Staedtischer Raum","473","0.139045205931974","0.127189985659444","0.150900426204504"
"Sehr selten","2010","Nordrhein-Westfalen","Laendlicher Raum","14","","",""
"Sehr selten","2010","Hessen","Staedtischer Raum","84","0.0944927506690301","0.0755602214973519","0.113425279840708"
"Sehr selten","2010","Hessen","Laendlicher Raum","20","","",""
"Sehr selten","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","121","","",""
"Sehr selten","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","27","","",""
"Sehr selten","2010","Baden-Wuerttemberg","Staedtischer Raum","118","","",""
"Sehr selten","2010","Baden-Wuerttemberg","Laendlicher Raum","8","0.021953599582805","-0.0003372512628592","0.0442444504284692"
"Sehr selten","2010","Bayern","Staedtischer Raum","99","0.0890135993263861","0.0723363966093212","0.105690802043451"
"Sehr selten","2010","Bayern","Laendlicher Raum","108","","",""
"Sehr selten","2010","Saarland","Staedtischer Raum","","","",""
