"plh0184","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Manchmal","2008","17-34","Sachsen-Anhalt","108","","",""
"Manchmal","2008","17-34","Thueringen","105","","",""
"Manchmal","2008","35-65","Schleswig-Holstein","114","","",""
"Manchmal","2008","35-65","Hamburg","58","0.399939228911155","0.316682970240026","0.483195487582283"
"Manchmal","2008","35-65","Niedersachsen","405","0.444762721006469","0.413028624545838","0.4764968174671"
"Manchmal","2008","35-65","Bremen","31","0.352109627951018","0.243286314679055","0.46093294122298"
"Manchmal","2008","35-65","Nordrhein-Westfalen","946","0.421982802690302","0.401410777908931","0.442554827471673"
"Manchmal","2008","35-65","Hessen","339","0.421825512445197","0.387168057036478","0.456482967853916"
"Manchmal","2008","35-65","Rheinland-Pfalz,Saarland","278","","",""
"Manchmal","2008","35-65","Baden-Wuerttemberg","557","0.42683818814235","0.399677946198592","0.453998430086108"
"Manchmal","2008","35-65","Bayern","741","0.47220306877631","0.447524517969161","0.496881619583459"
"Manchmal","2008","35-65","Saarland","","","",""
"Manchmal","2008","35-65","Berlin","178","","",""
"Manchmal","2008","35-65","Brandenburg","189","","",""
"Manchmal","2008","35-65","Mecklenburg-Vorpommern","132","","",""
"Manchmal","2008","35-65","Sachsen","380","0.482328550545094","0.447125832077539","0.51753126901265"
"Manchmal","2008","35-65","Sachsen-Anhalt","192","","",""
"Manchmal","2008","35-65","Thueringen","185","","",""
"Manchmal","2008","66 +","Schleswig-Holstein","38","0.235557819108708","0.164758410237666","0.30635722797975"
"Manchmal","2008","66 +","Hamburg","20","","",""
"Manchmal","2008","66 +","Niedersachsen","163","","",""
"Manchmal","2008","66 +","Bremen","10","","",""
"Manchmal","2008","66 +","Nordrhein-Westfalen","341","0.399302243790646","0.367198312902541","0.431406174678751"
"Manchmal","2008","66 +","Hessen","92","0.37513275382597","0.315824589617714","0.434440918034225"
"Manchmal","2008","66 +","Rheinland-Pfalz,Saarland","78","0.304138451453764","0.246533192451339","0.361743710456188"
"Manchmal","2008","66 +","Baden-Wuerttemberg","164","","",""
"Manchmal","2008","66 +","Bayern","237","","",""
"Manchmal","2008","66 +","Saarland","","","",""
"Manchmal","2008","66 +","Berlin","61","0.464974167625426","0.38205737787306","0.547890957377793"
"Manchmal","2008","66 +","Brandenburg","87","0.427229954405129","0.362304252176595","0.492155656633663"
"Manchmal","2008","66 +","Mecklenburg-Vorpommern","46","0.382406264972789","0.291589570874921","0.473222959070656"
"Manchmal","2008","66 +","Sachsen","136","","",""
"Manchmal","2008","66 +","Sachsen-Anhalt","76","0.401711918784486","0.331068003492593","0.472355834076379"
"Manchmal","2008","66 +","Thueringen","74","0.35177167675959","0.287339723198236","0.416203630320945"
"Oft","2008","17-34","Schleswig-Holstein","27","","",""
"Oft","2008","17-34","Hamburg","17","","",""
"Oft","2008","17-34","Niedersachsen","89","0.256201332389282","0.211900481774032","0.300502183004532"
"Oft","2008","17-34","Bremen","9","0.379705761277158","0.214123584283668","0.545287938270649"
"Oft","2008","17-34","Nordrhein-Westfalen","174","","",""
"Oft","2008","17-34","Hessen","61","0.201106427546235","0.153559308592414","0.248653546500056"
"Oft","2008","17-34","Rheinland-Pfalz,Saarland","49","0.255381493330361","0.197227058491964","0.313535928168757"
"Oft","2008","17-34","Baden-Wuerttemberg","116","","",""
"Oft","2008","17-34","Bayern","136","","",""
"Oft","2008","17-34","Saarland","","","",""
"Oft","2008","17-34","Berlin","43","0.193947585716108","0.137428777326735","0.25046639410548"
"Oft","2008","17-34","Brandenburg","39","0.203660469301012","0.143822620174917","0.263498318427106"
"Oft","2008","17-34","Mecklenburg-Vorpommern","17","","",""
"Oft","2008","17-34","Sachsen","74","0.229996832633397","0.185199162723231","0.274794502543562"
"Oft","2008","17-34","Sachsen-Anhalt","30","0.159984168131868","0.110164748616367","0.209803587647369"
"Oft","2008","17-34","Thueringen","52","0.215981554116309","0.161850924943363","0.270112183289254"
"Oft","2008","35-65","Schleswig-Holstein","45","0.191214754038525","0.146262472874449","0.236167035202601"
"Oft","2008","35-65","Hamburg","29","","",""
"Oft","2008","35-65","Niedersachsen","197","","",""
"Oft","2008","35-65","Bremen","17","","",""
"Oft","2008","35-65","Nordrhein-Westfalen","396","0.189925899994982","0.173587340918628","0.206264459071336"
"Oft","2008","35-65","Hessen","179","","",""
"Oft","2008","35-65","Rheinland-Pfalz,Saarland","114","","",""
"Oft","2008","35-65","Baden-Wuerttemberg","271","","",""
"Oft","2008","35-65","Bayern","318","0.215707389838532","0.195374767526556","0.236040012150508"
"Oft","2008","35-65","Saarland","","","",""
"Oft","2008","35-65","Berlin","89","0.237492527446345","0.195473402217037","0.279511652675654"
"Oft","2008","35-65","Brandenburg","94","0.183406563242465","0.146570302222115","0.220242824262815"
"Oft","2008","35-65","Mecklenburg-Vorpommern","55","0.203013644423304","0.15614925855595","0.249878030290658"
"Oft","2008","35-65","Sachsen","161","","",""
"Oft","2008","35-65","Sachsen-Anhalt","83","0.19509826202409","0.157154602695029","0.233041921353151"
"Oft","2008","35-65","Thueringen","107","","",""
"Oft","2008","66 +","Schleswig-Holstein","9","0.0921776992578831","0.0439138558402428","0.140441542675523"
"Oft","2008","66 +","Hamburg","7","0.0657642871169694","0.00596453081975289","0.125564043414186"
"Oft","2008","66 +","Niedersachsen","37","0.0826125066672134","0.0563154979318302","0.108909515402597"
"Oft","2008","66 +","Bremen","1","","",""
"Oft","2008","66 +","Nordrhein-Westfalen","85","0.106628869707231","0.0863971550414101","0.126860584373051"
"Oft","2008","66 +","Hessen","31","0.116146713245661","0.076898339973066","0.155395086518256"
"Oft","2008","66 +","Rheinland-Pfalz,Saarland","26","","",""
"Oft","2008","66 +","Baden-Wuerttemberg","54","0.110202866583201","0.0820717764945104","0.138333956671892"
"Oft","2008","66 +","Bayern","44","0.0794719958635916","0.0571894177332046","0.101754573993979"
"Oft","2008","66 +","Saarland","","","",""
"Oft","2008","66 +","Berlin","17","","",""
"Oft","2008","66 +","Brandenburg","38","0.187081945503895","0.135897855921265","0.238266035086524"
"Oft","2008","66 +","Mecklenburg-Vorpommern","13","","",""
"Oft","2008","66 +","Sachsen","41","0.128207163742782","0.0914622421220839","0.164952085363479"
"Oft","2008","66 +","Sachsen-Anhalt","19","","",""
"Oft","2008","66 +","Thueringen","23","","",""
"Sehr oft","2008","17-34","Schleswig-Holstein","4","0.0363933510229791","0.00186548113413245","0.0709212209118257"
"Sehr oft","2008","17-34","Hamburg","4","0.0677207920689514","0.0123132915568864","0.123128292581016"
"Sehr oft","2008","17-34","Niedersachsen","23","","",""
"Sehr oft","2008","17-34","Bremen","1","","",""
"Sehr oft","2008","17-34","Nordrhein-Westfalen","38","0.0509664785516001","0.0358858253481695","0.0660471317550306"
"Sehr oft","2008","17-34","Hessen","22","","",""
"Sehr oft","2008","17-34","Rheinland-Pfalz,Saarland","17","","",""
"Sehr oft","2008","17-34","Baden-Wuerttemberg","29","","",""
"Sehr oft","2008","17-34","Bayern","32","0.0387516848753859","0.0233470103920384","0.0541563593587334"
"Sehr oft","2008","17-34","Saarland","","","",""
"Sehr oft","2008","17-34","Berlin","8","0.063737346503953","0.0288180885660982","0.0986566044418077"
"Sehr oft","2008","17-34","Brandenburg","13","","",""
"Sehr oft","2008","17-34","Mecklenburg-Vorpommern","7","0.0986293468299641","0.0392935185005072","0.157965175159421"
"Sehr oft","2008","17-34","Sachsen","10","","",""
"Sehr oft","2008","17-34","Sachsen-Anhalt","12","","",""
"Sehr oft","2008","17-34","Thueringen","10","","",""
"Sehr oft","2008","35-65","Schleswig-Holstein","12","","",""
"Sehr oft","2008","35-65","Hamburg","4","0.042561888822818","0.00825446778939186","0.0768693098562441"
"Sehr oft","2008","35-65","Niedersachsen","58","0.0593577326647776","0.0442682782912639","0.0744471870382912"
"Sehr oft","2008","35-65","Bremen","1","","",""
"Sehr oft","2008","35-65","Nordrhein-Westfalen","103","","",""
"Sehr oft","2008","35-65","Hessen","46","0.0630539297378574","0.0459964774202821","0.0801113820554326"
"Sehr oft","2008","35-65","Rheinland-Pfalz,Saarland","29","","",""
"Sehr oft","2008","35-65","Baden-Wuerttemberg","59","0.0526398988079217","0.0403774150555127","0.0649023825603307"
"Sehr oft","2008","35-65","Bayern","79","0.0541878318743526","0.0429966705568635","0.0653789931918417"
"Sehr oft","2008","35-65","Saarland","","","",""
"Sehr oft","2008","35-65","Berlin","24","","",""
"Sehr oft","2008","35-65","Brandenburg","27","","",""
"Sehr oft","2008","35-65","Mecklenburg-Vorpommern","10","","",""
"Sehr oft","2008","35-65","Sachsen","27","","",""
"Sehr oft","2008","35-65","Sachsen-Anhalt","25","","",""
"Sehr oft","2008","35-65","Thueringen","22","","",""
"Sehr oft","2008","66 +","Schleswig-Holstein","3","","",""
"Sehr oft","2008","66 +","Hamburg","2","","",""
"Sehr oft","2008","66 +","Niedersachsen","3","","",""
"Sehr oft","2008","66 +","Bremen","","","",""
"Sehr oft","2008","66 +","Nordrhein-Westfalen","20","","",""
"Sehr oft","2008","66 +","Hessen","7","0.0253387501823165","0.00608800465367072","0.0445894957109622"
"Sehr oft","2008","66 +","Rheinland-Pfalz,Saarland","8","0.0385910521703917","0.0144718777301185","0.0627102266106649"
"Sehr oft","2008","66 +","Baden-Wuerttemberg","10","","",""
"Sehr oft","2008","66 +","Bayern","9","0.0145394415430987","0.00467815991996767","0.0244007231662298"
"Sehr oft","2008","66 +","Saarland","","","",""
"Sehr oft","2008","66 +","Berlin","5","0.034262526920366","0.00402265638446436","0.0645023974562677"
"Sehr oft","2008","66 +","Brandenburg","6","0.0175350275578453","0.000308116017224875","0.0347619390984658"
"Sehr oft","2008","66 +","Mecklenburg-Vorpommern","3","","",""
"Sehr oft","2008","66 +","Sachsen","5","0.0126257412721103","0.00035406544840294","0.0248974170958177"
"Sehr oft","2008","66 +","Sachsen-Anhalt","7","0.0265603715307072","0.00338995661555438","0.04973078644586"
"Sehr oft","2008","66 +","Thueringen","6","0.0205893241521119","0.00142867027589003","0.0397499780283337"
"Sehr selten","2009","17-34","Schleswig-Holstein","14","","",""
"Sehr selten","2009","17-34","Hamburg","5","0.0553877584043609","0.00494855434490089","0.105826962463821"
"Sehr selten","2009","17-34","Niedersachsen","23","","",""
"Sehr selten","2009","17-34","Bremen","3","","",""
"Sehr selten","2009","17-34","Nordrhein-Westfalen","76","0.0852676186738195","0.0650635351665479","0.105471702181091"
"Sehr selten","2009","17-34","Hessen","13","","",""
"Sehr selten","2009","17-34","Rheinland-Pfalz,Saarland","15","","",""
"Sehr selten","2009","17-34","Baden-Wuerttemberg","15","","",""
"Sehr selten","2009","17-34","Bayern","27","","",""
"Sehr selten","2009","17-34","Saarland","","","",""
"Sehr selten","2009","17-34","Berlin","12","","",""
"Sehr selten","2009","17-34","Brandenburg","7","0.0428319839783937","0.0111599139069158","0.0745040540498716"
"Sehr selten","2009","17-34","Mecklenburg-Vorpommern","3","","",""
"Sehr selten","2009","17-34","Sachsen","19","","",""
"Sehr selten","2009","17-34","Sachsen-Anhalt","10","","",""
"Sehr selten","2009","17-34","Thueringen","14","","",""
"Sehr selten","2009","35-65","Schleswig-Holstein","40","0.145615735983106","0.102987143621037","0.188244328345175"
"Sehr selten","2009","35-65","Hamburg","8","0.0516412279554681","0.0123719614965539","0.0909104944143822"
"Sehr selten","2009","35-65","Niedersachsen","57","0.0633915465423851","0.0473831513156479","0.0793999417691223"
"Sehr selten","2009","35-65","Bremen","4","0.0827244147944257","0.0152366766598552","0.150212152928996"
"Sehr selten","2009","35-65","Nordrhein-Westfalen","205","","",""
"Sehr selten","2009","35-65","Hessen","57","0.0652750550763462","0.0469896484752095","0.083560461677483"
"Sehr selten","2009","35-65","Rheinland-Pfalz,Saarland","63","0.1177783347312","0.0919857996445704","0.14357086981783"
"Sehr selten","2009","35-65","Baden-Wuerttemberg","58","0.0556405321001521","0.0421797652421677","0.0691012989581366"
"Sehr selten","2009","35-65","Bayern","88","0.0631806185324819","0.0507564713448822","0.0756047657200816"
"Sehr selten","2009","35-65","Saarland","","","",""
"Sehr selten","2009","35-65","Berlin","38","0.121593852091118","0.0879274041389913","0.155260300043245"
"Sehr selten","2009","35-65","Brandenburg","38","0.0982345718821736","0.0695991878597912","0.126869955904556"
"Sehr selten","2009","35-65","Mecklenburg-Vorpommern","26","","",""
"Sehr selten","2009","35-65","Sachsen","53","0.062360169371936","0.0447586258163901","0.0799617129274818"
"Sehr selten","2009","35-65","Sachsen-Anhalt","27","","",""
"Sehr selten","2009","35-65","Thueringen","33","0.0691333552905208","0.0448722268060767","0.093394483774965"
"Sehr selten","2009","66 +","Schleswig-Holstein","29","","",""
"Sehr selten","2009","66 +","Hamburg","22","","",""
"Sehr selten","2009","66 +","Niedersachsen","102","","",""
"Sehr selten","2009","66 +","Bremen","9","0.320057996834385","0.140745031094405","0.499370962574366"
"Sehr selten","2009","66 +","Nordrhein-Westfalen","184","","",""
"Sehr selten","2009","66 +","Hessen","45","0.235106020804634","0.182113688492863","0.288098353116406"
"Sehr selten","2009","66 +","Rheinland-Pfalz,Saarland","69","0.333986394610474","0.271805367351352","0.396167421869596"
"Sehr selten","2009","66 +","Baden-Wuerttemberg","73","0.192294350517036","0.155759767722256","0.228828933311816"
"Sehr selten","2009","66 +","Bayern","103","","",""
"Sehr selten","2009","66 +","Saarland","","","",""
"Sehr selten","2009","66 +","Berlin","17","","",""
"Sehr selten","2009","66 +","Brandenburg","44","0.203990834473888","0.150001799368093","0.257979869579684"
"Sehr selten","2009","66 +","Mecklenburg-Vorpommern","26","","",""
"Sehr selten","2009","66 +","Sachsen","42","0.140777255252479","0.102551712530981","0.179002797973977"
"Sehr selten","2009","66 +","Sachsen-Anhalt","28","","",""
"Sehr selten","2009","66 +","Thueringen","45","0.221496995430021","0.16479105633646","0.278202934523583"
"Selten","2009","17-34","Schleswig-Holstein","24","","",""
"Selten","2009","17-34","Hamburg","20","","",""
"Selten","2009","17-34","Niedersachsen","71","0.216940909944824","0.171640458769379","0.262241361120269"
"Selten","2009","17-34","Bremen","4","0.136519261040155","0.00934700755583337","0.263691514524477"
"Selten","2009","17-34","Nordrhein-Westfalen","174","","",""
"Selten","2009","17-34","Hessen","52","0.255040338432087","0.202260475034174","0.30782020183"
"Selten","2009","17-34","Rheinland-Pfalz,Saarland","39","0.192540470023802","0.137894959293984","0.24718598075362"
"Selten","2009","17-34","Baden-Wuerttemberg","163","","",""
"Selten","2009","17-34","Bayern","102","","",""
"Selten","2009","17-34","Saarland","","","",""
"Selten","2009","17-34","Berlin","39","0.281508490578334","0.214297478243664","0.348719502913003"
"Selten","2009","17-34","Brandenburg","27","","",""
"Selten","2009","17-34","Mecklenburg-Vorpommern","20","","",""
"Selten","2009","17-34","Sachsen","78","0.300947261648505","0.250614249863607","0.351280273433403"
"Selten","2009","17-34","Sachsen-Anhalt","51","0.296064761935121","0.230101990767308","0.362027533102934"
"Selten","2009","17-34","Thueringen","37","0.1871168316355","0.131951279431894","0.242282383839106"
"Selten","2009","35-65","Schleswig-Holstein","77","0.23886021581662","0.18732853141645","0.29039190021679"
"Selten","2009","35-65","Hamburg","34","0.219600702811436","0.146141963066491","0.29305944255638"
"Selten","2009","35-65","Niedersachsen","210","","",""
"Selten","2009","35-65","Bremen","19","","",""
"Selten","2009","35-65","Nordrhein-Westfalen","507","0.248058481597603","0.2292986784363","0.266818284758906"
"Selten","2009","35-65","Hessen","147","","",""
"Selten","2009","35-65","Rheinland-Pfalz,Saarland","122","","",""
"Selten","2009","35-65","Baden-Wuerttemberg","269","","",""
"Selten","2009","35-65","Bayern","339","0.228677992853795","0.20723048849333","0.250125497214259"
"Selten","2009","35-65","Saarland","","","",""
"Selten","2009","35-65","Berlin","73","0.204370331728662","0.162831123403454","0.245909540053869"
"Selten","2009","35-65","Brandenburg","108","","",""
"Selten","2009","35-65","Mecklenburg-Vorpommern","65","0.239730144786177","0.188995006511906","0.290465283060448"
"Selten","2009","35-65","Sachsen","148","","",""
"Selten","2009","35-65","Sachsen-Anhalt","104","","",""
