"plh0184","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Selten","2008","66 +","Mecklenburg-Vorpommern","35","0.324585132363979","0.23708647919577","0.412083785532187"
"Selten","2008","66 +","Sachsen","97","0.311271822202585","0.260382301464583","0.362161342940586"
"Selten","2008","66 +","Sachsen-Anhalt","61","0.317225965340354","0.250162639238205","0.384289291442503"
"Selten","2008","66 +","Thueringen","63","0.31213982919544","0.249618019647512","0.374661638743369"
"Manchmal","2008","17-34","Schleswig-Holstein","46","0.481515779271165","0.389389845469568","0.573641713072762"
"Manchmal","2008","17-34","Hamburg","35","0.392708153811967","0.28501992606026","0.500396381563675"
"Manchmal","2008","17-34","Niedersachsen","145","0.3798055918827","0.330551958264263","0.429059225501137"
"Manchmal","2008","17-34","Bremen","13","","",""
"Manchmal","2008","17-34","Nordrhein-Westfalen","344","0.409623658053763","0.375903154496054","0.443344161611473"
"Manchmal","2008","17-34","Hessen","115","0.420400621418667","0.361845835467193","0.478955407370142"
"Manchmal","2008","17-34","Rheinland-Pfalz,Saarland","94","0.444370386979918","0.378105042150973","0.510635731808862"
"Manchmal","2008","17-34","Baden-Wuerttemberg","221","0.415414477931575","0.376049076253878","0.454779879609272"
"Manchmal","2008","17-34","Bayern","275","0.507976855086809","0.468073982288346","0.547879727885272"
"Manchmal","2008","17-34","Saarland","","","",""
"Manchmal","2008","17-34","Berlin","90","0.446106761838924","0.375050623538284","0.517162900139564"
"Manchmal","2008","17-34","Brandenburg","82","0.499771646020012","0.425479410659785","0.57406388138024"
"Manchmal","2008","17-34","Mecklenburg-Vorpommern","46","0.399907762838009","0.302419766260861","0.497395759415158"
"Manchmal","2008","17-34","Sachsen","156","0.408403385262781","0.356078805546476","0.460727964979086"
"Manchmal","2008","17-34","Sachsen-Anhalt","108","0.530574024011667","0.462751652040254","0.598396395983079"
"Manchmal","2008","17-34","Thueringen","105","0.508441055996978","0.442678344563332","0.574203767430624"
"Manchmal","2008","35-65","Schleswig-Holstein","114","0.369276903629671","0.314111110569464","0.424442696689878"
"Manchmal","2008","35-65","Hamburg","58","0.399939228911155","0.316682970240026","0.483195487582283"
"Manchmal","2008","35-65","Niedersachsen","405","0.444762721006469","0.413028624545838","0.4764968174671"
"Manchmal","2008","35-65","Bremen","31","0.352109627951018","0.243286314679055","0.46093294122298"
"Manchmal","2008","35-65","Nordrhein-Westfalen","946","0.421982802690302","0.401410777908931","0.442554827471673"
"Manchmal","2008","35-65","Hessen","339","0.421825512445197","0.387168057036478","0.456482967853916"
"Manchmal","2008","35-65","Rheinland-Pfalz,Saarland","278","0.421506182776136","0.383007941728511","0.460004423823762"
"Manchmal","2008","35-65","Baden-Wuerttemberg","557","0.42683818814235","0.399677946198592","0.453998430086108"
"Manchmal","2008","35-65","Bayern","741","0.47220306877631","0.447524517969161","0.496881619583459"
"Manchmal","2008","35-65","Saarland","","","",""
"Manchmal","2008","35-65","Berlin","178","0.458517106102938","0.409316537471936","0.507717674733939"
"Manchmal","2008","35-65","Brandenburg","189","0.498439762823017","0.450847861811621","0.546031663834413"
"Manchmal","2008","35-65","Mecklenburg-Vorpommern","132","0.459113172903613","0.401054386650474","0.517171959156753"
"Manchmal","2008","35-65","Sachsen","380","0.482328550545094","0.447125832077539","0.51753126901265"
"Manchmal","2008","35-65","Sachsen-Anhalt","192","0.499790859828443","0.451915610814599","0.547666108842286"
"Manchmal","2008","35-65","Thueringen","185","0.392771386245429","0.347242923034577","0.43829984945628"
"Manchmal","2008","66 +","Schleswig-Holstein","38","0.235557819108708","0.164758410237666","0.30635722797975"
"Manchmal","2008","66 +","Hamburg","20","","",""
"Manchmal","2008","66 +","Niedersachsen","163","0.425692488912338","0.378461473238238","0.472923504586439"
"Manchmal","2008","66 +","Bremen","10","","",""
"Manchmal","2008","66 +","Nordrhein-Westfalen","341","0.399302243790646","0.367198312902541","0.431406174678751"
"Manchmal","2008","66 +","Hessen","92","0.37513275382597","0.315824589617714","0.434440918034225"
"Manchmal","2008","66 +","Rheinland-Pfalz,Saarland","78","0.304138451453764","0.246533192451339","0.361743710456188"
"Manchmal","2008","66 +","Baden-Wuerttemberg","164","0.33072525912078","0.288460294025089","0.37299022421647"
"Manchmal","2008","66 +","Bayern","237","0.410533065149312","0.370006138451806","0.451059991846818"
"Manchmal","2008","66 +","Saarland","","","",""
"Manchmal","2008","66 +","Berlin","61","0.464974167625426","0.38205737787306","0.547890957377793"
"Manchmal","2008","66 +","Brandenburg","87","0.427229954405129","0.362304252176595","0.492155656633663"
"Manchmal","2008","66 +","Mecklenburg-Vorpommern","46","0.382406264972789","0.291589570874921","0.473222959070656"
"Manchmal","2008","66 +","Sachsen","136","0.414869654270318","0.360717382997615","0.46902192554302"
"Manchmal","2008","66 +","Sachsen-Anhalt","76","0.401711918784486","0.331068003492593","0.472355834076379"
"Manchmal","2008","66 +","Thueringen","74","0.35177167675959","0.287339723198236","0.416203630320945"
"Oft","2008","17-34","Schleswig-Holstein","27","","",""
"Oft","2008","17-34","Hamburg","17","","",""
"Oft","2008","17-34","Niedersachsen","89","0.256201332389282","0.211900481774032","0.300502183004532"
"Oft","2008","17-34","Bremen","9","","",""
"Oft","2008","17-34","Nordrhein-Westfalen","174","0.20830200462111","0.180455957089156","0.236148052153065"
"Oft","2008","17-34","Hessen","61","0.201106427546235","0.153559308592414","0.248653546500056"
"Oft","2008","17-34","Rheinland-Pfalz,Saarland","49","0.255381493330361","0.197227058491964","0.313535928168757"
"Oft","2008","17-34","Baden-Wuerttemberg","116","0.185929315378428","0.154851188290045","0.21700744246681"
"Oft","2008","17-34","Bayern","136","0.211068621132896","0.178498386556459","0.243638855709332"
"Oft","2008","17-34","Saarland","","","",""
"Oft","2008","17-34","Berlin","43","0.193947585716108","0.137428777326735","0.25046639410548"
"Oft","2008","17-34","Brandenburg","39","0.203660469301012","0.143822620174917","0.263498318427106"
"Oft","2008","17-34","Mecklenburg-Vorpommern","17","","",""
"Oft","2008","17-34","Sachsen","74","0.229996832633397","0.185199162723231","0.274794502543562"
"Oft","2008","17-34","Sachsen-Anhalt","30","0.159984168131868","0.110164748616367","0.209803587647369"
"Oft","2008","17-34","Thueringen","52","0.215981554116309","0.161850924943363","0.270112183289254"
"Oft","2008","35-65","Schleswig-Holstein","45","0.191214754038525","0.146262472874449","0.236167035202601"
"Oft","2008","35-65","Hamburg","29","","",""
"Oft","2008","35-65","Niedersachsen","197","0.207213766455828","0.181331041808944","0.233096491102712"
"Oft","2008","35-65","Bremen","17","","",""
"Oft","2008","35-65","Nordrhein-Westfalen","396","0.189925899994982","0.173587340918628","0.206264459071336"
"Oft","2008","35-65","Hessen","179","0.256734472617465","0.226078515603364","0.287390429631566"
"Oft","2008","35-65","Rheinland-Pfalz,Saarland","114","0.18783944412938","0.157388280306647","0.218290607952112"
"Oft","2008","35-65","Baden-Wuerttemberg","271","0.215002620984065","0.1924436462687","0.23756159569943"
"Oft","2008","35-65","Bayern","318","0.215707389838532","0.195374767526556","0.236040012150508"
"Oft","2008","35-65","Saarland","","","",""
"Oft","2008","35-65","Berlin","89","0.237492527446345","0.195473402217037","0.279511652675654"
"Oft","2008","35-65","Brandenburg","94","0.183406563242465","0.146570302222115","0.220242824262815"
"Oft","2008","35-65","Mecklenburg-Vorpommern","55","0.203013644423304","0.15614925855595","0.249878030290658"
"Oft","2008","35-65","Sachsen","161","0.256597117416599","0.22582795900768","0.287366275825517"
"Oft","2008","35-65","Sachsen-Anhalt","83","0.19509826202409","0.157154602695029","0.233041921353151"
"Oft","2008","35-65","Thueringen","107","0.24785430678739","0.207602426003162","0.288106187571619"
"Oft","2008","66 +","Schleswig-Holstein","9","","",""
"Oft","2008","66 +","Hamburg","7","","",""
"Oft","2008","66 +","Niedersachsen","37","0.0826125066672134","0.0563154979318302","0.108909515402597"
"Oft","2008","66 +","Bremen","1","","",""
"Oft","2008","66 +","Nordrhein-Westfalen","85","0.106628869707231","0.0863971550414101","0.126860584373051"
"Oft","2008","66 +","Hessen","31","0.116146713245661","0.076898339973066","0.155395086518256"
"Oft","2008","66 +","Rheinland-Pfalz,Saarland","26","","",""
"Oft","2008","66 +","Baden-Wuerttemberg","54","0.110202866583201","0.0820717764945104","0.138333956671892"
"Oft","2008","66 +","Bayern","44","0.0794719958635916","0.0571894177332046","0.101754573993979"
"Oft","2008","66 +","Saarland","","","",""
"Oft","2008","66 +","Berlin","17","","",""
"Oft","2008","66 +","Brandenburg","38","0.187081945503895","0.135897855921265","0.238266035086524"
"Oft","2008","66 +","Mecklenburg-Vorpommern","13","","",""
"Oft","2008","66 +","Sachsen","41","0.128207163742782","0.0914622421220839","0.164952085363479"
"Oft","2008","66 +","Sachsen-Anhalt","19","","",""
"Oft","2008","66 +","Thueringen","23","","",""
"Sehr oft","2008","17-34","Schleswig-Holstein","4","","",""
"Sehr oft","2008","17-34","Hamburg","4","","",""
"Sehr oft","2008","17-34","Niedersachsen","23","","",""
"Sehr oft","2008","17-34","Bremen","1","","",""
"Sehr oft","2008","17-34","Nordrhein-Westfalen","38","0.0509664785516001","0.0358858253481695","0.0660471317550306"
"Sehr oft","2008","17-34","Hessen","22","","",""
"Sehr oft","2008","17-34","Rheinland-Pfalz,Saarland","17","","",""
"Sehr oft","2008","17-34","Baden-Wuerttemberg","29","","",""
"Sehr oft","2008","17-34","Bayern","32","0.0387516848753859","0.0233470103920384","0.0541563593587334"
"Sehr oft","2008","17-34","Saarland","","","",""
"Sehr oft","2008","17-34","Berlin","8","","",""
"Sehr oft","2008","17-34","Brandenburg","13","","",""
"Sehr oft","2008","17-34","Mecklenburg-Vorpommern","7","","",""
"Sehr oft","2008","17-34","Sachsen","10","","",""
"Sehr oft","2008","17-34","Sachsen-Anhalt","12","","",""
"Sehr oft","2008","17-34","Thueringen","10","","",""
"Sehr oft","2008","35-65","Schleswig-Holstein","12","","",""
"Sehr oft","2008","35-65","Hamburg","4","","",""
"Sehr oft","2008","35-65","Niedersachsen","58","0.0593577326647776","0.0442682782912639","0.0744471870382912"
"Sehr oft","2008","35-65","Bremen","1","","",""
"Sehr oft","2008","35-65","Nordrhein-Westfalen","103","0.0454079496638577","0.0367356528064385","0.054080246521277"
"Sehr oft","2008","35-65","Hessen","46","0.0630539297378574","0.0459964774202821","0.0801113820554326"
"Sehr oft","2008","35-65","Rheinland-Pfalz,Saarland","29","","",""
"Sehr oft","2008","35-65","Baden-Wuerttemberg","59","0.0526398988079217","0.0403774150555127","0.0649023825603307"
"Sehr oft","2008","35-65","Bayern","79","0.0541878318743526","0.0429966705568635","0.0653789931918417"
"Sehr oft","2008","35-65","Saarland","","","",""
"Sehr oft","2008","35-65","Berlin","24","","",""
"Sehr oft","2008","35-65","Brandenburg","27","","",""
"Sehr oft","2008","35-65","Mecklenburg-Vorpommern","10","","",""
"Sehr oft","2008","35-65","Sachsen","27","","",""
"Sehr oft","2008","35-65","Sachsen-Anhalt","25","","",""
"Sehr oft","2008","35-65","Thueringen","22","","",""
"Sehr oft","2008","66 +","Schleswig-Holstein","3","","",""
"Sehr oft","2008","66 +","Hamburg","2","","",""
"Sehr oft","2008","66 +","Niedersachsen","3","","",""
"Sehr oft","2008","66 +","Bremen","","","",""
"Sehr oft","2008","66 +","Nordrhein-Westfalen","20","","",""
"Sehr oft","2008","66 +","Hessen","7","","",""
"Sehr oft","2008","66 +","Rheinland-Pfalz,Saarland","8","","",""
"Sehr oft","2008","66 +","Baden-Wuerttemberg","10","","",""
"Sehr oft","2008","66 +","Bayern","9","","",""
"Sehr oft","2008","66 +","Saarland","","","",""
"Sehr oft","2008","66 +","Berlin","5","","",""
"Sehr oft","2008","66 +","Brandenburg","6","","",""
"Sehr oft","2008","66 +","Mecklenburg-Vorpommern","3","","",""
"Sehr oft","2008","66 +","Sachsen","5","","",""
"Sehr oft","2008","66 +","Sachsen-Anhalt","7","","",""
"Sehr oft","2008","66 +","Thueringen","6","","",""
"Sehr selten","2009","17-34","Schleswig-Holstein","14","","",""
"Sehr selten","2009","17-34","Hamburg","5","","",""
"Sehr selten","2009","17-34","Niedersachsen","23","","",""
"Sehr selten","2009","17-34","Bremen","3","","",""
"Sehr selten","2009","17-34","Nordrhein-Westfalen","76","0.0852676186738195","0.0650635351665479","0.105471702181091"
"Sehr selten","2009","17-34","Hessen","13","","",""
"Sehr selten","2009","17-34","Rheinland-Pfalz,Saarland","15","","",""
"Sehr selten","2009","17-34","Baden-Wuerttemberg","15","","",""
"Sehr selten","2009","17-34","Bayern","27","","",""
"Sehr selten","2009","17-34","Saarland","","","",""
"Sehr selten","2009","17-34","Berlin","12","","",""
"Sehr selten","2009","17-34","Brandenburg","7","","",""
"Sehr selten","2009","17-34","Mecklenburg-Vorpommern","3","","",""
"Sehr selten","2009","17-34","Sachsen","19","","",""
"Sehr selten","2009","17-34","Sachsen-Anhalt","10","","",""
"Sehr selten","2009","17-34","Thueringen","14","","",""
"Sehr selten","2009","35-65","Schleswig-Holstein","40","0.145615735983106","0.102987143621037","0.188244328345175"
"Sehr selten","2009","35-65","Hamburg","8","","",""
"Sehr selten","2009","35-65","Niedersachsen","57","0.0633915465423851","0.0473831513156479","0.0793999417691223"
"Sehr selten","2009","35-65","Bremen","4","","",""
"Sehr selten","2009","35-65","Nordrhein-Westfalen","205","0.0805194094017406","0.0687004081780982","0.0923384106253829"
"Sehr selten","2009","35-65","Hessen","57","0.0652750550763462","0.0469896484752095","0.083560461677483"
"Sehr selten","2009","35-65","Rheinland-Pfalz,Saarland","63","0.1177783347312","0.0919857996445704","0.14357086981783"
"Sehr selten","2009","35-65","Baden-Wuerttemberg","58","0.0556405321001521","0.0421797652421677","0.0691012989581366"
"Sehr selten","2009","35-65","Bayern","88","0.0631806185324819","0.0507564713448822","0.0756047657200816"
"Sehr selten","2009","35-65","Saarland","","","",""
"Sehr selten","2009","35-65","Berlin","38","0.121593852091118","0.0879274041389913","0.155260300043245"
"Sehr selten","2009","35-65","Brandenburg","38","0.0982345718821736","0.0695991878597912","0.126869955904556"
"Sehr selten","2009","35-65","Mecklenburg-Vorpommern","26","","",""
"Sehr selten","2009","35-65","Sachsen","53","0.062360169371936","0.0447586258163901","0.0799617129274818"
"Sehr selten","2009","35-65","Sachsen-Anhalt","27","","",""
"Sehr selten","2009","35-65","Thueringen","33","0.0691333552905208","0.0448722268060767","0.093394483774965"
"Sehr selten","2009","66 +","Schleswig-Holstein","29","","",""
"Sehr selten","2009","66 +","Hamburg","22","","",""
"Sehr selten","2009","66 +","Niedersachsen","102","0.248642944444458","0.207157923082016","0.2901279658069"
"Sehr selten","2009","66 +","Bremen","9","","",""
"Sehr selten","2009","66 +","Nordrhein-Westfalen","184","0.219734782486589","0.191849380233575","0.247620184739603"
"Sehr selten","2009","66 +","Hessen","45","0.235106020804634","0.182113688492863","0.288098353116406"
"Sehr selten","2009","66 +","Rheinland-Pfalz,Saarland","69","0.333986394610474","0.271805367351352","0.396167421869596"
"Sehr selten","2009","66 +","Baden-Wuerttemberg","73","0.192294350517036","0.155759767722256","0.228828933311816"
"Sehr selten","2009","66 +","Bayern","103","0.204320374472128","0.170592662883735","0.238048086060521"
"Sehr selten","2009","66 +","Saarland","","","",""
"Sehr selten","2009","66 +","Berlin","17","","",""
"Sehr selten","2009","66 +","Brandenburg","44","0.203990834473888","0.150001799368093","0.257979869579684"
"Sehr selten","2009","66 +","Mecklenburg-Vorpommern","26","","",""
"Sehr selten","2009","66 +","Sachsen","42","0.140777255252479","0.102551712530981","0.179002797973977"
"Sehr selten","2009","66 +","Sachsen-Anhalt","28","","",""
"Sehr selten","2009","66 +","Thueringen","45","0.221496995430021","0.16479105633646","0.278202934523583"
"Selten","2009","17-34","Schleswig-Holstein","24","","",""
"Selten","2009","17-34","Hamburg","20","","",""
