"plh0184","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2017","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2017","AkademikerIn","kein Migrationshintergrund","121","0.0225983730888324","0.0184977525378558","0.026698993639809"
"Sehr oft","2017","AkademikerIn","direkter Migrationshintergrund","49","0.0459426320286391","0.033920532771053","0.0579647312862253"
"Sehr oft","2017","AkademikerIn","indirekter Migrationshintergrund","8","","",""
"Sehr oft","2017","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","(noch) kein Abschluss","kein Migrationshintergrund","40","0.128623465783731","0.0964910707504138","0.160755860817048"
"Sehr selten","2018","(noch) kein Abschluss","direkter Migrationshintergrund","45","0.0940822058722979","0.0630959543135832","0.125068457431013"
"Sehr selten","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","6","","",""
"Sehr selten","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","Hauptschule","kein Migrationshintergrund","660","0.140268204229404","0.130602000536277","0.149934407922531"
"Sehr selten","2018","Hauptschule","direkter Migrationshintergrund","189","0.110447291239968","0.094212752276439","0.126681830203498"
"Sehr selten","2018","Hauptschule","indirekter Migrationshintergrund","31","0.0967309810266096","0.0669718778206127","0.126490084232607"
"Sehr selten","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","Realschule","kein Migrationshintergrund","585","0.107320117762875","0.0994409120824086","0.115199323443342"
"Sehr selten","2018","Realschule","direkter Migrationshintergrund","29","","",""
"Sehr selten","2018","Realschule","indirekter Migrationshintergrund","29","","",""
"Sehr selten","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","(Fach-)Abitur","kein Migrationshintergrund","278","0.119113953216685","0.106790318515892","0.131437587917478"
"Sehr selten","2018","(Fach-)Abitur","direkter Migrationshintergrund","153","0.139795538434756","0.118398680220147","0.161192396649366"
"Sehr selten","2018","(Fach-)Abitur","indirekter Migrationshintergrund","27","","",""
"Sehr selten","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2018","AkademikerIn","kein Migrationshintergrund","576","0.114246946242117","0.105365342953119","0.123128549531115"
"Sehr selten","2018","AkademikerIn","direkter Migrationshintergrund","189","0.158323261301655","0.137067426694092","0.179579095909218"
"Sehr selten","2018","AkademikerIn","indirekter Migrationshintergrund","29","","",""
"Sehr selten","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","(noch) kein Abschluss","kein Migrationshintergrund","103","0.266186514182943","0.22376697635435","0.308606052011536"
"Selten","2018","(noch) kein Abschluss","direkter Migrationshintergrund","83","0.214958938406427","0.171358099804835","0.258559777008019"
"Selten","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","34","0.329055027486297","0.245334275094005","0.41277577987859"
"Selten","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Hauptschule","kein Migrationshintergrund","1427","0.301519485453189","0.288745404354508","0.314293566551871"
"Selten","2018","Hauptschule","direkter Migrationshintergrund","390","0.306949366080401","0.283060670564542","0.33083806159626"
"Selten","2018","Hauptschule","indirekter Migrationshintergrund","67","0.182921565021114","0.143999774185492","0.221843355856736"
"Selten","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","Realschule","kein Migrationshintergrund","1596","0.269943377251352","0.258642592456445","0.28124416204626"
"Selten","2018","Realschule","direkter Migrationshintergrund","67","0.201253094727757","0.156476752761918","0.246029436693595"
"Selten","2018","Realschule","indirekter Migrationshintergrund","86","0.243104564162729","0.201583290964175","0.284625837361282"
"Selten","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","(Fach-)Abitur","kein Migrationshintergrund","756","0.263013239984412","0.24626318333056","0.279763296638263"
"Selten","2018","(Fach-)Abitur","direkter Migrationshintergrund","235","0.217264268297758","0.19181916364596","0.242709372949556"
"Selten","2018","(Fach-)Abitur","indirekter Migrationshintergrund","70","0.219006462672064","0.176165545193206","0.261847380150922"
"Selten","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2018","AkademikerIn","kein Migrationshintergrund","1516","0.305471668261835","0.292611602392459","0.31833173413121"
"Selten","2018","AkademikerIn","direkter Migrationshintergrund","311","0.289866758530958","0.263448616888172","0.316284900173743"
"Selten","2018","AkademikerIn","indirekter Migrationshintergrund","76","0.264759112155149","0.212612988814659","0.316905235495639"
"Selten","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","(noch) kein Abschluss","kein Migrationshintergrund","163","0.374098320350059","0.327654706963306","0.420541933736812"
"Manchmal","2018","(noch) kein Abschluss","direkter Migrationshintergrund","121","0.40068465528934","0.348673086215033","0.452696224363646"
"Manchmal","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","42","0.307679875746998","0.225444547643226","0.38991520385077"
"Manchmal","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Hauptschule","kein Migrationshintergrund","1827","0.368399311544815","0.354972418417209","0.381826204672421"
"Manchmal","2018","Hauptschule","direkter Migrationshintergrund","535","0.364850823277027","0.339917962207745","0.38978368434631"
"Manchmal","2018","Hauptschule","indirekter Migrationshintergrund","142","0.40680001664308","0.357343954647229","0.456256078638931"
"Manchmal","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","Realschule","kein Migrationshintergrund","2415","0.402599740749756","0.390115462422762","0.415084019076751"
"Manchmal","2018","Realschule","direkter Migrationshintergrund","121","0.444569814269475","0.389074354005369","0.500065274533581"
"Manchmal","2018","Realschule","indirekter Migrationshintergrund","178","0.408641967292805","0.361058849378204","0.456225085207406"
"Manchmal","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","(Fach-)Abitur","kein Migrationshintergrund","1094","0.412292356629788","0.393564807588256","0.43101990567132"
"Manchmal","2018","(Fach-)Abitur","direkter Migrationshintergrund","389","0.43492193375301","0.404333137395422","0.465510730110598"
"Manchmal","2018","(Fach-)Abitur","indirekter Migrationshintergrund","145","0.388520994376163","0.338031084111618","0.439010904640708"
"Manchmal","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2018","AkademikerIn","kein Migrationshintergrund","2028","0.41077538771444","0.397039542500656","0.424511232928224"
"Manchmal","2018","AkademikerIn","direkter Migrationshintergrund","402","0.358516248564886","0.330592071192265","0.386440425937506"
"Manchmal","2018","AkademikerIn","indirekter Migrationshintergrund","105","0.380188374238317","0.322814917166792","0.437561831309841"
"Manchmal","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","(noch) kein Abschluss","kein Migrationshintergrund","79","0.173286713434742","0.136958825034103","0.209614601835382"
"Oft","2018","(noch) kein Abschluss","direkter Migrationshintergrund","65","0.207103176783943","0.164092862031497","0.25011349153639"
"Oft","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","28","","",""
"Oft","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Hauptschule","kein Migrationshintergrund","819","0.149805136485922","0.13987129054334","0.159738982428505"
"Oft","2018","Hauptschule","direkter Migrationshintergrund","233","0.158659709349448","0.139736458224143","0.177582960474754"
"Oft","2018","Hauptschule","indirekter Migrationshintergrund","91","0.192976587097941","0.153246102344594","0.232707071851288"
"Oft","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","Realschule","kein Migrationshintergrund","1067","0.173340292146615","0.16370406251398","0.18297652177925"
"Oft","2018","Realschule","direkter Migrationshintergrund","74","0.216857611550206","0.170834027763858","0.262881195336555"
"Oft","2018","Realschule","indirekter Migrationshintergrund","94","0.215823338092934","0.176002323434986","0.255644352750882"
"Oft","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","(Fach-)Abitur","kein Migrationshintergrund","427","0.170424056054592","0.156118947582485","0.1847291645267"
"Oft","2018","(Fach-)Abitur","direkter Migrationshintergrund","170","0.162228953196044","0.139481678907547","0.18497622748454"
"Oft","2018","(Fach-)Abitur","indirekter Migrationshintergrund","89","0.236337326018718","0.19233014817705","0.280344503860387"
"Oft","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2018","AkademikerIn","kein Migrationshintergrund","683","0.145639468868906","0.135790905737145","0.155488032000668"
"Oft","2018","AkademikerIn","direkter Migrationshintergrund","182","0.148776746680981","0.128055188745262","0.169498304616701"
"Oft","2018","AkademikerIn","indirekter Migrationshintergrund","53","0.201636042781197","0.154215525407083","0.249056560155311"
"Oft","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","(noch) kein Abschluss","kein Migrationshintergrund","32","0.0578049862485251","0.035405754896845","0.0802042176002051"
"Sehr oft","2018","(noch) kein Abschluss","direkter Migrationshintergrund","27","","",""
"Sehr oft","2018","(noch) kein Abschluss","indirekter Migrationshintergrund","11","","",""
"Sehr oft","2018","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Hauptschule","kein Migrationshintergrund","225","0.0400078622866697","0.0345527795581719","0.0454629450151674"
"Sehr oft","2018","Hauptschule","direkter Migrationshintergrund","85","0.0590928100531549","0.0468799523519104","0.0713056677543995"
"Sehr oft","2018","Hauptschule","indirekter Migrationshintergrund","48","0.120570850211255","0.0877877458601437","0.153353954562367"
"Sehr oft","2018","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","Realschule","kein Migrationshintergrund","265","0.046796472089401","0.0414200498257088","0.0521728943530931"
"Sehr oft","2018","Realschule","direkter Migrationshintergrund","17","","",""
"Sehr oft","2018","Realschule","indirekter Migrationshintergrund","23","","",""
"Sehr oft","2018","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","(Fach-)Abitur","kein Migrationshintergrund","99","0.0351563941145234","0.0281494564244782","0.0421633318045685"
"Sehr oft","2018","(Fach-)Abitur","direkter Migrationshintergrund","62","0.0457893063184324","0.0328917723696443","0.0586868402672204"
"Sehr oft","2018","(Fach-)Abitur","indirekter Migrationshintergrund","27","","",""
"Sehr oft","2018","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2018","AkademikerIn","kein Migrationshintergrund","125","0.0238665289127021","0.0196050340005078","0.0281280238248965"
"Sehr oft","2018","AkademikerIn","direkter Migrationshintergrund","49","0.0445169849215205","0.0325079669990176","0.0565260028440233"
"Sehr oft","2018","AkademikerIn","indirekter Migrationshintergrund","12","","",""
"Sehr oft","2018","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","(noch) kein Abschluss","kein Migrationshintergrund","30","0.0800342066497375","0.0529648396258394","0.107103573673636"
"Sehr selten","2019","(noch) kein Abschluss","direkter Migrationshintergrund","47","0.164961468146684","0.121254294743753","0.208668641549616"
"Sehr selten","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","16","","",""
"Sehr selten","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","Hauptschule","kein Migrationshintergrund","663","0.149749373205052","0.139502193890963","0.159996552519142"
"Sehr selten","2019","Hauptschule","direkter Migrationshintergrund","183","0.136267526750978","0.116921114647282","0.155613938854674"
"Sehr selten","2019","Hauptschule","indirekter Migrationshintergrund","28","","",""
"Sehr selten","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","Realschule","kein Migrationshintergrund","639","0.110471464199231","0.102573057142784","0.118369871255679"
"Sehr selten","2019","Realschule","direkter Migrationshintergrund","27","","",""
"Sehr selten","2019","Realschule","indirekter Migrationshintergrund","39","0.0971469455028512","0.0692196211854802","0.125074269820222"
"Sehr selten","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","(Fach-)Abitur","kein Migrationshintergrund","308","0.133783590540672","0.121355176014446","0.146212005066897"
"Sehr selten","2019","(Fach-)Abitur","direkter Migrationshintergrund","161","0.141053560508553","0.118121054067329","0.163986066949776"
"Sehr selten","2019","(Fach-)Abitur","indirekter Migrationshintergrund","36","0.0927801724413493","0.0641328633164447","0.121427481566254"
"Sehr selten","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2019","AkademikerIn","kein Migrationshintergrund","668","0.110144079034534","0.101922392422359","0.118365765646709"
"Sehr selten","2019","AkademikerIn","direkter Migrationshintergrund","171","0.15846617799652","0.136554786393296","0.180377569599744"
"Sehr selten","2019","AkademikerIn","indirekter Migrationshintergrund","51","0.104486820665273","0.0746588191372822","0.134314822193264"
"Sehr selten","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","(noch) kein Abschluss","kein Migrationshintergrund","105","0.234248976530395","0.191997967739349","0.276499985321441"
"Selten","2019","(noch) kein Abschluss","direkter Migrationshintergrund","81","0.269697652037541","0.217434194472915","0.321961109602167"
"Selten","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","33","0.31640180281106","0.231401768721631","0.401401836900489"
"Selten","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Hauptschule","kein Migrationshintergrund","1358","0.293714158971589","0.280634360868268","0.30679395707491"
"Selten","2019","Hauptschule","direkter Migrationshintergrund","329","0.275885168614455","0.250680411183609","0.301089926045301"
"Selten","2019","Hauptschule","indirekter Migrationshintergrund","70","0.26426894562821","0.217191189989802","0.311346701266618"
"Selten","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","Realschule","kein Migrationshintergrund","1680","0.286036479202646","0.274650163065639","0.297422795339652"
"Selten","2019","Realschule","direkter Migrationshintergrund","58","0.222819543023888","0.173274407486108","0.272364678561667"
"Selten","2019","Realschule","indirekter Migrationshintergrund","107","0.256116829401331","0.214956613630469","0.297277045172194"
"Selten","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","(Fach-)Abitur","kein Migrationshintergrund","816","0.280186581308214","0.263790701042686","0.296582461573743"
"Selten","2019","(Fach-)Abitur","direkter Migrationshintergrund","209","0.278558091002816","0.249023223425373","0.308092958580259"
"Selten","2019","(Fach-)Abitur","indirekter Migrationshintergrund","94","0.255293196988641","0.212239320391694","0.298347073585588"
"Selten","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2019","AkademikerIn","kein Migrationshintergrund","1742","0.316492176339184","0.304277731633442","0.328706621044926"
"Selten","2019","AkademikerIn","direkter Migrationshintergrund","315","0.296562792503063","0.26915734610244","0.323968238903685"
"Selten","2019","AkademikerIn","indirekter Migrationshintergrund","109","0.28585113588898","0.241793443687926","0.329908828090035"
"Selten","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","(noch) kein Abschluss","kein Migrationshintergrund","150","0.415705620274309","0.36653980544031","0.464871435108307"
"Manchmal","2019","(noch) kein Abschluss","direkter Migrationshintergrund","99","0.367982590824392","0.311190695393837","0.424774486254948"
"Manchmal","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","37","0.287835746504061","0.205086962526266","0.370584530481855"
"Manchmal","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Hauptschule","kein Migrationshintergrund","1697","0.364527440103489","0.350705727356659","0.378349152850319"
"Manchmal","2019","Hauptschule","direkter Migrationshintergrund","437","0.389729198270949","0.362227634325004","0.417230762216894"
"Manchmal","2019","Hauptschule","indirekter Migrationshintergrund","135","0.297658822069659","0.248842327999974","0.346475316139344"
"Manchmal","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","Realschule","kein Migrationshintergrund","2408","0.386564247666165","0.374294661951269","0.398833833381061"
"Manchmal","2019","Realschule","direkter Migrationshintergrund","95","0.281095076957393","0.227573882875057","0.334616271039728"
"Manchmal","2019","Realschule","indirekter Migrationshintergrund","143","0.321354122992959","0.277316916336804","0.365391329649114"
"Manchmal","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","(Fach-)Abitur","kein Migrationshintergrund","1147","0.397050039207095","0.379186629462721","0.414913448951468"
"Manchmal","2019","(Fach-)Abitur","direkter Migrationshintergrund","360","0.423032543906563","0.390483442463005","0.455581645350121"
"Manchmal","2019","(Fach-)Abitur","indirekter Migrationshintergrund","150","0.401814038847098","0.353404533895588","0.450223543798608"
"Manchmal","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2019","AkademikerIn","kein Migrationshintergrund","2226","0.403072715227468","0.390191023284524","0.415954407170413"
"Manchmal","2019","AkademikerIn","direkter Migrationshintergrund","391","0.373678450444779","0.344650686330493","0.402706214559064"
"Manchmal","2019","AkademikerIn","indirekter Migrationshintergrund","171","0.483510398763425","0.434780993724874","0.532239803801976"
"Manchmal","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","(noch) kein Abschluss","kein Migrationshintergrund","76","0.206267130964845","0.165901974970687","0.246632286959003"
"Oft","2019","(noch) kein Abschluss","direkter Migrationshintergrund","32","0.143562214621119","0.102269237933679","0.184855191308558"
"Oft","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","14","","",""
"Oft","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Hauptschule","kein Migrationshintergrund","734","0.151235869942237","0.140946962460829","0.161524777423644"
"Oft","2019","Hauptschule","direkter Migrationshintergrund","189","0.139462623781701","0.119926949364967","0.158998298198434"
"Oft","2019","Hauptschule","indirekter Migrationshintergrund","67","0.227483914592904","0.182726782266813","0.272241046918996"
"Oft","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","Realschule","kein Migrationshintergrund","1080","0.18190620900058","0.172186353146389","0.191626064854771"
"Oft","2019","Realschule","direkter Migrationshintergrund","71","0.323930937428145","0.268214262465824","0.379647612390467"
"Oft","2019","Realschule","indirekter Migrationshintergrund","110","0.275431665445259","0.233305412912997","0.317557917977522"
"Oft","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","(Fach-)Abitur","kein Migrationshintergrund","497","0.153327036306633","0.140172718827617","0.16648135378565"
"Oft","2019","(Fach-)Abitur","direkter Migrationshintergrund","116","0.114730033690689","0.0937332448086917","0.135726822572687"
"Oft","2019","(Fach-)Abitur","indirekter Migrationshintergrund","91","0.215038504277432","0.174470628056409","0.255606380498455"
"Oft","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Oft","2019","AkademikerIn","kein Migrationshintergrund","770","0.147067134822388","0.137766004410936","0.156368265233839"
"Oft","2019","AkademikerIn","direkter Migrationshintergrund","151","0.134621939310292","0.11414209065538","0.155101787965204"
"Oft","2019","AkademikerIn","indirekter Migrationshintergrund","56","0.102883426610036","0.0732586858512854","0.132508167368786"
"Oft","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","(noch) kein Abschluss","kein Migrationshintergrund","25","","",""
"Sehr oft","2019","(noch) kein Abschluss","direkter Migrationshintergrund","18","","",""
"Sehr oft","2019","(noch) kein Abschluss","indirekter Migrationshintergrund","15","","",""
"Sehr oft","2019","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Hauptschule","kein Migrationshintergrund","206","0.0407731577776334","0.0350938398071258","0.046452475748141"
"Sehr oft","2019","Hauptschule","direkter Migrationshintergrund","70","0.0586554825819175","0.0454046481124384","0.0719063170513967"
"Sehr oft","2019","Hauptschule","indirekter Migrationshintergrund","37","0.0882008550325583","0.0579234166812797","0.118478293383837"
"Sehr oft","2019","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","Realschule","kein Migrationshintergrund","244","0.0350215999313781","0.0303896772427806","0.0396535226199757"
"Sehr oft","2019","Realschule","direkter Migrationshintergrund","20","","",""
"Sehr oft","2019","Realschule","indirekter Migrationshintergrund","33","0.0499504366575996","0.0294081401515146","0.0704927331636845"
"Sehr oft","2019","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","(Fach-)Abitur","kein Migrationshintergrund","114","0.0356527526373858","0.0288831315882445","0.0424223736865272"
"Sehr oft","2019","(Fach-)Abitur","direkter Migrationshintergrund","39","0.0426257708913792","0.0293165251095088","0.0559350166732495"
"Sehr oft","2019","(Fach-)Abitur","indirekter Migrationshintergrund","23","","",""
"Sehr oft","2019","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr oft","2019","AkademikerIn","kein Migrationshintergrund","164","0.0232238945764262","0.0192685389901104","0.027179250162742"
"Sehr oft","2019","AkademikerIn","direkter Migrationshintergrund","39","0.0366706397453462","0.0253931478660037","0.0479481316246888"
"Sehr oft","2019","AkademikerIn","indirekter Migrationshintergrund","17","","",""
"Sehr oft","2019","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","(noch) kein Abschluss","kein Migrationshintergrund","31","0.0867736216304611","0.0574491938940392","0.116098049366883"
"Sehr selten","2020","(noch) kein Abschluss","direkter Migrationshintergrund","95","0.135648485984901","0.103690347803936","0.167606624165865"
"Sehr selten","2020","(noch) kein Abschluss","indirekter Migrationshintergrund","9","","",""
"Sehr selten","2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","Hauptschule","kein Migrationshintergrund","548","0.141009446279408","0.130483970326126","0.15153492223269"
"Sehr selten","2020","Hauptschule","direkter Migrationshintergrund","229","0.124471762193539","0.107185562679768","0.141757961707309"
"Sehr selten","2020","Hauptschule","indirekter Migrationshintergrund","30","0.131417514747739","0.0951299241544206","0.167705105341057"
"Sehr selten","2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","Realschule","kein Migrationshintergrund","516","0.0868354868122243","0.079438401714076","0.0942325719103727"
"Sehr selten","2020","Realschule","direkter Migrationshintergrund","28","","",""
"Sehr selten","2020","Realschule","indirekter Migrationshintergrund","37","0.135497658135325","0.100995109818371","0.17000020645228"
"Sehr selten","2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","(Fach-)Abitur","kein Migrationshintergrund","273","0.105831268413611","0.0942621584700775","0.117400378357144"
"Sehr selten","2020","(Fach-)Abitur","direkter Migrationshintergrund","288","0.126132058628796","0.108532593091094","0.143731524166498"
"Sehr selten","2020","(Fach-)Abitur","indirekter Migrationshintergrund","46","0.150729596528815","0.11432272181509","0.187136471242541"
"Sehr selten","2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Sehr selten","2020","AkademikerIn","kein Migrationshintergrund","581","0.0983797874879606","0.0903555655356738","0.106404009440247"
"Sehr selten","2020","AkademikerIn","direkter Migrationshintergrund","323","0.131227475900398","0.11445069158845","0.148004260212347"
"Sehr selten","2020","AkademikerIn","indirekter Migrationshintergrund","33","0.0821130724587652","0.0534738329149217","0.110752312002609"
"Sehr selten","2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","(noch) kein Abschluss","kein Migrationshintergrund","106","0.269317896315283","0.223107116010993","0.315528676619573"
"Selten","2020","(noch) kein Abschluss","direkter Migrationshintergrund","115","0.215954420238302","0.177550063028104","0.2543587774485"
"Selten","2020","(noch) kein Abschluss","indirekter Migrationshintergrund","24","","",""
"Selten","2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","Hauptschule","kein Migrationshintergrund","1148","0.271649051104386","0.258196709498239","0.285101392710533"
"Selten","2020","Hauptschule","direkter Migrationshintergrund","370","0.276856991870913","0.25342717646133","0.300286807280497"
"Selten","2020","Hauptschule","indirekter Migrationshintergrund","66","0.200700077050404","0.157681639810345","0.243718514290462"
"Selten","2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","Realschule","kein Migrationshintergrund","1501","0.267723403028801","0.256092371686794","0.279354434370808"
"Selten","2020","Realschule","direkter Migrationshintergrund","53","0.199499557485284","0.151744023281836","0.247255091688733"
"Selten","2020","Realschule","indirekter Migrationshintergrund","86","0.220949960509407","0.179125357039637","0.262774563979177"
"Selten","2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","(Fach-)Abitur","kein Migrationshintergrund","754","0.276715968557492","0.259890980772124","0.293540956342861"
"Selten","2020","(Fach-)Abitur","direkter Migrationshintergrund","361","0.268889447580191","0.245385422636602","0.29239347252378"
"Selten","2020","(Fach-)Abitur","indirekter Migrationshintergrund","93","0.253377435686803","0.2091190407398","0.297635830633805"
"Selten","2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Selten","2020","AkademikerIn","kein Migrationshintergrund","1579","0.304139554026492","0.291744863114223","0.316534244938761"
"Selten","2020","AkademikerIn","direkter Migrationshintergrund","434","0.294359366142101","0.271714278026404","0.317004454257798"
"Selten","2020","AkademikerIn","indirekter Migrationshintergrund","91","0.21841191601484","0.175310864311184","0.261512967718496"
"Selten","2020","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","(noch) kein Abschluss","kein Migrationshintergrund","132","0.364309046306144","0.314178267302456","0.414439825309832"
"Manchmal","2020","(noch) kein Abschluss","direkter Migrationshintergrund","150","0.404911608535425","0.359097456843867","0.450725760226982"
"Manchmal","2020","(noch) kein Abschluss","indirekter Migrationshintergrund","43","0.347431224982544","0.260024824899549","0.43483762506554"
"Manchmal","2020","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","Hauptschule","kein Migrationshintergrund","1656","0.402745898222114","0.387913254015104","0.417578542429123"
"Manchmal","2020","Hauptschule","direkter Migrationshintergrund","519","0.376107703549472","0.350742406689524","0.401473000409421"
"Manchmal","2020","Hauptschule","indirekter Migrationshintergrund","118","0.345225001762194","0.29416002500715","0.396289978517237"
"Manchmal","2020","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","Realschule","kein Migrationshintergrund","2328","0.424055884085378","0.411073955967069","0.437037812203686"
"Manchmal","2020","Realschule","direkter Migrationshintergrund","106","0.438855916787981","0.379553809795861","0.498158023780102"
"Manchmal","2020","Realschule","indirekter Migrationshintergrund","147","0.349139307350423","0.301083532287834","0.397195082413011"
"Manchmal","2020","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","(Fach-)Abitur","kein Migrationshintergrund","1100","0.406752326309611","0.388278100278712","0.42522655234051"
"Manchmal","2020","(Fach-)Abitur","direkter Migrationshintergrund","486","0.371376150297708","0.345762807278731","0.396989493316684"
"Manchmal","2020","(Fach-)Abitur","indirekter Migrationshintergrund","127","0.367066964649727","0.318019939818324","0.41611398948113"
"Manchmal","2020","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"Manchmal","2020","AkademikerIn","kein Migrationshintergrund","2202","0.424838633924564","0.411520449381833","0.438156818467294"
"Manchmal","2020","AkademikerIn","direkter Migrationshintergrund","543","0.388695804039485","0.364475649531858","0.412915958547112"
