"plh0184","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr oft","2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","195","0.0305976350663698","0.0266092545762377","0.0345860155565019"
"Sehr oft","2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","77","0.0662630560636567","0.0509605319715606","0.0815655801557527"
"Sehr oft","2017","direkter Migrationshintergrund","2","65","0.0833879996869508","0.0662526631470992","0.100523336226802"
"Sehr oft","2017","direkter Migrationshintergrund","3","40","0.0447859958240705","0.0310499898317744","0.0585220018163665"
"Sehr oft","2017","direkter Migrationshintergrund","4","33","0.0395682568321616","0.0263299542900311","0.0528065593742921"
"Sehr oft","2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","33","0.0416246450446202","0.0280038907905426","0.0552453992986979"
"Sehr oft","2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","39","0.122897700536538","0.0873666398399089","0.158428761233167"
"Sehr oft","2017","indirekter Migrationshintergrund","2","15","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","3","23","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","4","16","","",""
"Sehr oft","2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","19","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","181","0.126669097260174","0.110025003144459","0.143313191375889"
"Sehr selten","2018","kein Migrationshintergrund","2","245","0.120634265620503","0.107235793584642","0.134032737656363"
"Sehr selten","2018","kein Migrationshintergrund","3","311","0.113964029760361","0.102645768073221","0.125282291447501"
"Sehr selten","2018","kein Migrationshintergrund","4","599","0.117821510852985","0.109155778198732","0.126487243507239"
"Sehr selten","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","858","0.122916069923493","0.115394858491704","0.130437281355281"
"Sehr selten","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","153","0.145531321624541","0.123373963282061","0.167688679967022"
"Sehr selten","2018","direkter Migrationshintergrund","2","112","0.140209110212803","0.116743349956866","0.16367487046874"
"Sehr selten","2018","direkter Migrationshintergrund","3","122","0.0996004269184886","0.0793730165479939","0.119827837288983"
"Sehr selten","2018","direkter Migrationshintergrund","4","108","0.105954569268801","0.0856310096447628","0.126278128892838"
"Sehr selten","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","129","0.13531713308453","0.112102069014109","0.158532197154951"
"Sehr selten","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","32","0.111244040035668","0.0760136852145837","0.146474394856753"
"Sehr selten","2018","indirekter Migrationshintergrund","2","22","","",""
"Sehr selten","2018","indirekter Migrationshintergrund","3","22","","",""
"Sehr selten","2018","indirekter Migrationshintergrund","4","25","","",""
"Sehr selten","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","35","0.095677677219495","0.0674114163305835","0.123943938108407"
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr selten","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","366","0.262758484779766","0.240733344804944","0.284783624754589"
"Selten","2018","kein Migrationshintergrund","2","609","0.26953892982626","0.251285501288736","0.287792358363784"
"Selten","2018","kein Migrationshintergrund","3","851","0.277507835413432","0.261559169844378","0.293456500982486"
"Selten","2018","kein Migrationshintergrund","4","1506","0.283007018151588","0.270899062656596","0.295114973646581"
"Selten","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2219","0.303928851122589","0.293392853391455","0.314464848853724"
"Selten","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","239","0.24166717552892","0.214768528782944","0.268565822274897"
"Selten","2018","direkter Migrationshintergrund","2","220","0.260943397457936","0.231263520238289","0.290623274677582"
"Selten","2018","direkter Migrationshintergrund","3","214","0.272174295832286","0.24211150508953","0.302237086575042"
"Selten","2018","direkter Migrationshintergrund","4","232","0.283496061579068","0.253735375234898","0.313256747923239"
"Selten","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","224","0.26433652014011","0.234408137450514","0.294264902829706"
"Selten","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","65","0.248678781358367","0.200248212511062","0.297109350205672"
"Selten","2018","indirekter Migrationshintergrund","2","63","0.242824684816407","0.194058979864359","0.291590389768455"
"Selten","2018","indirekter Migrationshintergrund","3","65","0.256611793953466","0.206429820510478","0.306793767396454"
"Selten","2018","indirekter Migrationshintergrund","4","79","0.242069086476527","0.199338493978165","0.28479967897489"
"Selten","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","100","0.223096080167685","0.183089534711194","0.263102625624175"
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","532","0.346220508137914","0.322412259325553","0.370028756950276"
"Manchmal","2018","kein Migrationshintergrund","2","868","0.392525172156607","0.372437340410495","0.412613003902719"
"Manchmal","2018","kein Migrationshintergrund","3","1206","0.390702106251528","0.373323783037602","0.408080429465454"
"Manchmal","2018","kein Migrationshintergrund","4","2189","0.41947180887782","0.406207708264746","0.432735909490894"
"Manchmal","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2954","0.38820707173022","0.377043662766159","0.399370480694281"
"Manchmal","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","358","0.368452445848274","0.338142481777806","0.398762409918741"
"Manchmal","2018","direkter Migrationshintergrund","2","312","0.364989888996071","0.332452640046506","0.397527137945637"
"Manchmal","2018","direkter Migrationshintergrund","3","303","0.388300743210045","0.355381857009442","0.421219629410647"
"Manchmal","2018","direkter Migrationshintergrund","4","338","0.384750731926509","0.352623344018626","0.416878119834392"
"Manchmal","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","316","0.435589020021122","0.401937765873097","0.469240274169148"
"Manchmal","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","116","0.348360125081188","0.294976824416236","0.40174342574614"
"Manchmal","2018","indirekter Migrationshintergrund","2","111","0.369095617350425","0.314214735308147","0.423976499392702"
"Manchmal","2018","indirekter Migrationshintergrund","3","117","0.406694388608195","0.3502559598439","0.463132817372489"
"Manchmal","2018","indirekter Migrationshintergrund","4","163","0.36556398448063","0.317520991603471","0.413606977357789"
"Manchmal","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","165","0.417421793360191","0.370034041828179","0.464809544892202"
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","331","0.184961375769551","0.165531723423152","0.20439102811595"
"Oft","2018","kein Migrationshintergrund","2","404","0.161664035163157","0.146519675375188","0.176808394951125"
"Oft","2018","kein Migrationshintergrund","3","550","0.179847957219814","0.166168461252454","0.193527453187173"
"Oft","2018","kein Migrationshintergrund","4","857","0.150086131556705","0.140486103534209","0.1596861595792"
"Oft","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1068","0.153952985473617","0.145685866382699","0.162220104564535"
"Oft","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","172","0.198096817688354","0.173053527332559","0.223140108044148"
"Oft","2018","direkter Migrationshintergrund","2","133","0.148173833841349","0.124162773435261","0.172184894247437"
"Oft","2018","direkter Migrationshintergrund","3","153","0.193547438278819","0.166861948881446","0.220232927676192"
"Oft","2018","direkter Migrationshintergrund","4","160","0.169327169216846","0.144562161718696","0.194092176714996"
"Oft","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","124","0.128195372898989","0.105506609537731","0.150884136260246"
"Oft","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","61","0.209287104868743","0.163707765766374","0.254866443971113"
"Oft","2018","indirekter Migrationshintergrund","2","76","0.252746762094985","0.203321774448087","0.302171749741884"
"Oft","2018","indirekter Migrationshintergrund","3","59","0.11888073417612","0.0816951435024966","0.156066324849744"
"Oft","2018","indirekter Migrationshintergrund","4","97","0.268471935027288","0.224262050414311","0.312681819640264"
"Oft","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","92","0.209459426957493","0.170356122142612","0.248562731772373"
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","124","0.079390534052594","0.0658617896747443","0.0929192784304437"
"Sehr oft","2018","kein Migrationshintergrund","2","144","0.0556375972334735","0.0462080966915739","0.0650670977753731"
"Sehr oft","2018","kein Migrationshintergrund","3","110","0.037978071354865","0.0311699216882498","0.0447862210214802"
"Sehr oft","2018","kein Migrationshintergrund","4","166","0.0296135305609023","0.0250570216826777","0.034170039439127"
"Sehr oft","2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","222","0.0309950217500809","0.0270251921608455","0.0349648513393163"
"Sehr oft","2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","51","0.0462522393099111","0.0330552514088095","0.0594492272110128"
"Sehr oft","2018","direkter Migrationshintergrund","2","64","0.0856837694918407","0.0667669730814943","0.104600565902187"
"Sehr oft","2018","direkter Migrationshintergrund","3","50","0.0463770957603618","0.0321723928047005","0.0605817987160231"
"Sehr oft","2018","direkter Migrationshintergrund","4","43","0.0564714680087757","0.0412291087216733","0.0717138272958781"
"Sehr oft","2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","41","0.0365619538552492","0.0238242349673225","0.0492996727431759"
"Sehr oft","2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","32","0.0824299486560333","0.0516158472453825","0.113244050066684"
"Sehr oft","2018","indirekter Migrationshintergrund","2","25","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","3","28","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","4","22","","",""
"Sehr oft","2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","24","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","152","0.140200830059005","0.121562507669675","0.158839152448335"
"Sehr selten","2019","kein Migrationshintergrund","2","264","0.14543713028112","0.130028937144881","0.160845323417358"
"Sehr selten","2019","kein Migrationshintergrund","3","313","0.12733606787858","0.114736608212107","0.139935527545052"
"Sehr selten","2019","kein Migrationshintergrund","4","607","0.126362990465875","0.117236117580894","0.135489863350855"
"Sehr selten","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1050","0.113987879605725","0.107417874181239","0.12055788503021"
"Sehr selten","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","117","0.154615848147067","0.128654693202421","0.180577003091714"
"Sehr selten","2019","direkter Migrationshintergrund","2","132","0.195701071739976","0.166226410778289","0.225175732701663"
"Sehr selten","2019","direkter Migrationshintergrund","3","103","0.124800239009828","0.0996435992622014","0.149956878757455"
"Sehr selten","2019","direkter Migrationshintergrund","4","131","0.128643013004267","0.10564305467309","0.151642971335443"
"Sehr selten","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","131","0.137467347606085","0.115372306281194","0.159562388930977"
"Sehr selten","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","23","","",""
"Sehr selten","2019","indirekter Migrationshintergrund","2","31","0.148802209289924","0.105459291661829","0.192145126918019"
"Sehr selten","2019","indirekter Migrationshintergrund","3","21","","",""
"Sehr selten","2019","indirekter Migrationshintergrund","4","33","0.103264530146888","0.0728283434309117","0.133700716862864"
"Sehr selten","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","74","0.0911945483960381","0.0694283113393456","0.112960785452731"
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr selten","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","344","0.263741195513585","0.240085416623497","0.287396974403673"
"Selten","2019","kein Migrationshintergrund","2","517","0.272464533545365","0.253005371719206","0.291923695371524"
"Selten","2019","kein Migrationshintergrund","3","746","0.272684461664823","0.255852128503436","0.28951679482621"
"Selten","2019","kein Migrationshintergrund","4","1536","0.303753643910707","0.291121159865493","0.31638612795592"
"Selten","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2704","0.30645857716818","0.296927573160942","0.315989581175419"
"Selten","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","205","0.243150895664241","0.212346510701599","0.273955280626882"
"Selten","2019","direkter Migrationshintergrund","2","177","0.269605370682617","0.236637831848583","0.302572909516652"
"Selten","2019","direkter Migrationshintergrund","3","190","0.315389921129827","0.280019773185563","0.350760069074091"
"Selten","2019","direkter Migrationshintergrund","4","205","0.280890417006158","0.250015778019603","0.311765055992713"
"Selten","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","246","0.259965603819484","0.231821257441473","0.288109950197495"
"Selten","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","52","0.318940028163217","0.260098118097956","0.377781938228478"
"Selten","2019","indirekter Migrationshintergrund","2","67","0.250767391437614","0.197978556696598","0.30355622617863"
"Selten","2019","indirekter Migrationshintergrund","3","61","0.204857541985318","0.156805494640157","0.252909589330479"
"Selten","2019","indirekter Migrationshintergrund","4","75","0.268334898772739","0.224017197188951","0.312652600356527"
"Selten","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","191","0.292581038956583","0.258183696404969","0.326978381508198"
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","479","0.365088070846439","0.339242354055178","0.3909337876377"
"Manchmal","2019","kein Migrationshintergrund","2","733","0.351062234719886","0.330201210048828","0.371923259390944"
"Manchmal","2019","kein Migrationshintergrund","3","1054","0.383987548635493","0.365604988042542","0.402370109228444"
"Manchmal","2019","kein Migrationshintergrund","4","1991","0.387186258736139","0.373805807553225","0.400566709919053"
"Manchmal","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3588","0.398119808944446","0.387999856359271","0.408239761529621"
"Manchmal","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","284","0.360614486358154","0.326134035550019","0.395094937166289"
"Manchmal","2019","direkter Migrationshintergrund","2","248","0.355877632005821","0.320308111747042","0.3914471522646"
"Manchmal","2019","direkter Migrationshintergrund","3","243","0.373510134708304","0.336688798301977","0.410331471114631"
"Manchmal","2019","direkter Migrationshintergrund","4","318","0.409145009711312","0.375368484293873","0.442921535128751"
"Manchmal","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","344","0.406035896432355","0.374524359657288","0.437547433207421"
"Manchmal","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","97","0.308169932605664","0.249874514990603","0.366465350220726"
"Manchmal","2019","indirekter Migrationshintergrund","2","80","0.312161986956441","0.255729225314405","0.368594748598477"
"Manchmal","2019","indirekter Migrationshintergrund","3","106","0.359733931553767","0.302594700587835","0.416873162519698"
"Manchmal","2019","indirekter Migrationshintergrund","4","151","0.384157946735851","0.33550915477122","0.432806738700481"
"Manchmal","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","265","0.434742032650206","0.397261770785383","0.47222229451503"
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Manchmal","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Oft","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","272","0.175986694221287","0.155543909965073","0.196429478477501"
"Oft","2019","kein Migrationshintergrund","2","381","0.184227294668632","0.167283775114608","0.201170814222657"
"Oft","2019","kein Migrationshintergrund","3","466","0.173125215018419","0.15882466546863","0.187425764568208"
"Oft","2019","kein Migrationshintergrund","4","778","0.147764263315918","0.138016362094294","0.157512164537543"
"Oft","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1370","0.156654172825205","0.149139840583433","0.164168505066977"
"Oft","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","100","0.190729930687894","0.16251843450767","0.218941426868117"
"Oft","2019","direkter Migrationshintergrund","2","98","0.130682822233103","0.105642388082727","0.155723256383479"
"Oft","2019","direkter Migrationshintergrund","3","98","0.132785428055911","0.106955106111512","0.15861575000031"
"Oft","2019","direkter Migrationshintergrund","4","124","0.138998660730077","0.115233371181486","0.162763950278667"
"Oft","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","161","0.143727904430633","0.121217478550508","0.166238330310758"
"Oft","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","41","0.173167452835329","0.125394565972324","0.220940339698333"
"Oft","2019","indirekter Migrationshintergrund","2","54","0.185472396015637","0.138136483496223","0.232808308535051"
"Oft","2019","indirekter Migrationshintergrund","3","69","0.313934383229097","0.258680129868272","0.369188636589922"
"Oft","2019","indirekter Migrationshintergrund","4","93","0.188180393984203","0.149087354929058","0.227273433039347"
"Oft","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","112","0.162248210473969","0.134373453202749","0.190122967745188"
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Oft","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","86","0.0549832093596836","0.0427464104917524","0.0672200082276148"
"Sehr oft","2019","kein Migrationshintergrund","2","116","0.0468088067849973","0.0375768055997755","0.0560408079702191"
"Sehr oft","2019","kein Migrationshintergrund","3","110","0.0428667068026851","0.0352107590369695","0.0505226545684008"
"Sehr oft","2019","kein Migrationshintergrund","4","179","0.0349328435713612","0.0298892244802147","0.0399764626625078"
"Sehr oft","2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","276","0.0247795614564441","0.0215657916628999","0.0279933312499883"
"Sehr oft","2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","39","0.0508888391426445","0.0351076484795837","0.0666700298057054"
"Sehr oft","2019","direkter Migrationshintergrund","2","41","0.0481331033384828","0.0322310386930406","0.064035167983925"
"Sehr oft","2019","direkter Migrationshintergrund","3","29","","",""
"Sehr oft","2019","direkter Migrationshintergrund","4","36","0.0423228995481864","0.0284925503111917","0.0561532487851812"
"Sehr oft","2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","51","0.0528032477114427","0.0384530565373118","0.0671534388855737"
"Sehr oft","2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","28","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","2","27","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","3","14","","",""
"Sehr oft","2019","indirekter Migrationshintergrund","4","32","0.0560622303603195","0.0330536752606068","0.0790707854600322"
"Sehr oft","2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.0192341695232036","0.0088497353520117","0.0296186036943956"
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr oft","2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Sehr selten","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","121","0.12356398240981","0.104418945095297","0.142709019724323"
"Sehr selten","2020","kein Migrationshintergrund","2","178","0.110453445689893","0.0955792821298281","0.125327609249958"
"Sehr selten","2020","kein Migrationshintergrund","3","233","0.113373526930559","0.100270261481497","0.126476792379622"
"Sehr selten","2020","kein Migrationshintergrund","4","508","0.107710783674056","0.09894696375484","0.116474603593272"
"Sehr selten","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","961","0.104875305970828","0.0984514527237179","0.111299159217938"
"Sehr selten","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","184","0.135583447134907","0.113473731904845","0.157693162364969"
"Sehr selten","2020","direkter Migrationshintergrund","2","196","0.14912594173715","0.126498322717175","0.171753560757126"
"Sehr selten","2020","direkter Migrationshintergrund","3","175","0.191535655852522","0.164585493105698","0.218485818599345"
"Sehr selten","2020","direkter Migrationshintergrund","4","237","0.0884312121915578","0.0729015112856325","0.103960913097483"
"Sehr selten","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","265","0.0995406225358963","0.0840505169040014","0.115030728167791"
"Sehr selten","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","20","","",""
"Sehr selten","2020","indirekter Migrationshintergrund","2","27","","",""
"Sehr selten","2020","indirekter Migrationshintergrund","3","23","","",""
"Sehr selten","2020","indirekter Migrationshintergrund","4","40","0.0963832142094592","0.0669806331444173","0.125785795274501"
"Sehr selten","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","59","0.110073040397894","0.085516145060845","0.134629935734943"
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Sehr selten","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Selten","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","292","0.278624561603944","0.252542582960859","0.304706540247028"
"Selten","2020","kein Migrationshintergrund","2","453","0.250463247913479","0.229903061504263","0.271023434322696"
"Selten","2020","kein Migrationshintergrund","3","583","0.266034170809938","0.247771680625285","0.284296660994591"
"Selten","2020","kein Migrationshintergrund","4","1315","0.271749258743324","0.259173457012515","0.284325060474133"
"Selten","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2574","0.292189781581918","0.28265505711703","0.301724506046806"
"Selten","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","246","0.246999093993487","0.219146624615989","0.274851563370984"
"Selten","2020","direkter Migrationshintergrund","2","226","0.243255066107906","0.216000747736341","0.27050938447947"
"Selten","2020","direkter Migrationshintergrund","3","208","0.265459692198399","0.235217501353767","0.295701883043032"
"Selten","2020","direkter Migrationshintergrund","4","343","0.264286661878387","0.240167760774809","0.288405562981966"
"Selten","2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","420","0.309744024915263","0.285820305702439","0.333667744128086"
"Selten","2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","48","0.277639076206062","0.215881559573918","0.339396592838206"
"Selten","2020","indirekter Migrationshintergrund","2","55","0.172559360221063","0.126629079294888","0.218489641147237"
"Selten","2020","indirekter Migrationshintergrund","3","37","0.142809472516249","0.0946793174203219","0.190939627612175"
"Selten","2020","indirekter Migrationshintergrund","4","83","0.224584312981828","0.183007651944016","0.266160974019639"
"Selten","2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","164","0.261939122539886","0.227440474736408","0.296437770343365"
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Selten","2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","420","0.352697629070638","0.324900174493","0.380495083648276"
"Manchmal","2020","kein Migrationshintergrund","2","664","0.405619313945639","0.382319618992695","0.428919008898583"
"Manchmal","2020","kein Migrationshintergrund","3","927","0.425790388000301","0.405354829143726","0.446225946856876"
"Manchmal","2020","kein Migrationshintergrund","4","2014","0.424910633053715","0.410936415556033","0.438884850551398"
"Manchmal","2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","3592","0.416298058462616","0.405962951326132","0.4266331655991"
"Manchmal","2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","329","0.384213562911715","0.352799820279726","0.415627305543705"
