year,plh0184,bula_h,sex,proportion,n,lower_confidence,upper_confidence
2008,Very often,Saxony-Anhalt,male,0.027058823529411764,23673,0.024991886863548807,0.02912576019527472
2008,Very often,Saxony-Anhalt,female,0.024705882352941175,23673,0.022728469242549655,0.026683295463332694
2008,Very often,Saxony,female,0.02235294117647059,23673,0.020469778626105124,0.024236103726836055
2008,Very often,Berlin,female,0.02235294117647059,23673,0.020469778626105124,0.024236103726836055
2008,Very often,Berlin,male,0.021176470588235293,23673,0.019342432239499507,0.02301050893697108
2008,Very often,Brandenburg,male,0.01647058823529412,23673,0.014849234960249055,0.01809194151033918
2008,Very often,Mecklenburg-Western Pomerania,female,0.015294117647058824,23673,0.013730808382102664,0.016857426912014983
2008,Very often,Thuringa,male,0.01411764705882353,23673,0.01261477112859211,0.01562052298905495
2008,Very often,Schleswig-Holstein,female,0.012941176470588235,23673,0.011501424042629549,0.014380928898546922
2008,Very often,Schleswig-Holstein,male,0.009411764705882352,23673,0.008181746510699243,0.01064178290106546
2008,Very often,Mecklenburg-Western Pomerania,male,0.00823529411764706,23673,0.007084034413619945,0.009386553821674174
2008,Very often,Hamburg,female,0.00823529411764706,23673,0.007084034413619945,0.009386553821674174
2008,Very often,Hamburg,male,0.0035294117647058825,23673,0.0027739494080098468,0.004284874121401918
2008,Very often,Bremen,female,0.002352941176470588,23673,0.001735744724857565,0.002970137628083611
2009,Very seldom,North Rhine-Westphalia,female,0.12599258867125462,21983,0.12160584105619972,0.13037933628630954
2009,Very seldom,North Rhine-Westphalia,male,0.12016940179989412,21983,0.11587097958760147,0.12446782401218677
2009,Very seldom,Bavaria,male,0.06193753308628904,21983,0.05875109544945997,0.06512397072311811
2009,Very seldom,Bavaria,female,0.05346744309158285,21983,0.05049355187913053,0.05644133430403517
2009,Very seldom,Lower Saxony,male,0.04923239809422975,21983,0.04637233723930618,0.05209245894915333
2009,Very seldom,Lower Saxony,female,0.047114875595553204,21983,0.04431388346054507,0.049915867730561336
2009,Very seldom,"Rhineland-Palatinate, Saarland",female,0.04552673372154579,21983,0.04277106045871741,0.048282406984374165
2009,Very seldom,Baden-Wuerttemberg,female,0.039174166225516144,21983,0.036609476641315176,0.04173885580971711
2009,Very seldom,Baden-Wuerttemberg,male,0.03811540497617787,21983,0.035584217311551314,0.04064659264080443
2009,Very seldom,Saxony,male,0.036527263102170464,21983,0.03404732481942612,0.03900720138491481
2009,Very seldom,Hesse,female,0.03388035997882478,21983,0.03148868557928086,0.03627203437836869
2009,Very seldom,"Rhineland-Palatinate, Saarland",male,0.03229221810481736,21983,0.029955352983030106,0.034629083226604615
2009,Very seldom,Hesse,male,0.026998411858125994,21983,0.02485582481113946,0.029140998905112528
2009,Very seldom,Thuringa,male,0.026469031233456855,21983,0.024346976896049463,0.028591085570864247
2009,Very seldom,Schleswig-Holstein,male,0.024351508734780307,21983,0.022313893322439212,0.026389124147121402
2009,Very seldom,Brandenburg,male,0.024351508734780307,21983,0.022313893322439212,0.026389124147121402
2009,Very seldom,Saxony,female,0.02382212811011117,21983,0.021806235704632852,0.02583802051558949
2009,Very seldom,Brandenburg,female,0.022763366860772894,21983,0.020791712836078998,0.02473502088546679
2009,Very seldom,Berlin,female,0.02223398623610376,21983,0.02028486556927399,0.024183106902933526
2009,Very seldom,Thuringa,female,0.02223398623610376,21983,0.02028486556927399,0.024183106902933526
2009,Very seldom,Saxony-Anhalt,male,0.02011646373742721,21983,0.018260473697941995,0.021972453776912426
2009,Very seldom,Schleswig-Holstein,female,0.019587083112758072,21983,0.01775518216775592,0.021418984057760222
2009,Very seldom,Mecklenburg-Western Pomerania,male,0.014822657490735839,21983,0.013225187031940429,0.01642012794953125
2009,Very seldom,Mecklenburg-Western Pomerania,female,0.014293276866066702,21983,0.012724170610239598,0.015862383121893805
2009,Very seldom,Saxony-Anhalt,female,0.014293276866066702,21983,0.012724170610239598,0.015862383121893805
2009,Very seldom,Berlin,male,0.013234515616728428,21983,0.011723831747848076,0.01474519948560878
2009,Very seldom,Hamburg,female,0.009528851244044468,21983,0.008244588808253902,0.010813113679835035
2009,Very seldom,Hamburg,male,0.008999470619375331,21983,0.007751058384152225,0.010247882854598437
2009,Very seldom,Bremen,male,0.004764425622022234,21983,0.0038541334400146476,0.00567471780402982
2009,Very seldom,Bremen,female,0.0037056643726839597,21983,0.0029024352190566895,0.00450889352631123
2009,Seldom,North Rhine-Westphalia,female,0.10798429319371727,21983,0.10388150462137184,0.1120870817660627
2009,Seldom,North Rhine-Westphalia,male,0.10471204188481675,21983,0.10066449137390121,0.1087595923957323
2009,Seldom,Bavaria,female,0.07068062827225131,21983,0.06729261356359686,0.07406864298090576
2009,Seldom,Bavaria,male,0.06609947643979057,21983,0.06281503206847985,0.06938392081110129
2009,Seldom,Baden-Wuerttemberg,female,0.06544502617801047,21983,0.062175736969799465,0.06871431538622148
2009,Seldom,Baden-Wuerttemberg,male,0.06413612565445026,21983,0.060897428842754224,0.0673748224661463
2009,Seldom,Lower Saxony,male,0.04537521815008726,21983,0.04262391587943671,0.048126520420737805
2009,Seldom,Lower Saxony,female,0.044284467713787086,21983,0.04156488277106208,0.04700405265651209
2009,Seldom,Saxony,female,0.03643106457242583,21983,0.03395427039724998,0.03890785874760168
2009,Seldom,Saxony,male,0.03446771378708551,21983,0.03205613069273825,0.03687929688143277
2009,Seldom,Hesse,male,0.03337696335078534,21983,0.031002504909065857,0.035751421792504824
2009,Seldom,Hesse,female,0.027050610820244327,21983,0.024906011053672027,0.029195210586816626
2009,Seldom,"Rhineland-Palatinate, Saarland",female,0.026614310645724257,21983,0.024486599440343,0.028742021851105515
2009,Seldom,Saxony-Anhalt,female,0.024650959860383945,21983,0.022601169062514515,0.026700750658253374
2009,Seldom,"Rhineland-Palatinate, Saarland",male,0.0231239092495637,21983,0.021137068952809396,0.025110749546318006
2009,Seldom,Thuringa,female,0.02268760907504363,21983,0.02071916237830298,0.02465605577178428
2009,Seldom,Saxony-Anhalt,male,0.02225130890052356,21983,0.020301446366979094,0.024201171434068025
2009,Seldom,Brandenburg,female,0.021596858638743454,21983,0.019675241765829812,0.023518475511657096
2009,Seldom,Thuringa,male,0.020724258289703316,21983,0.01884102298254122,0.02260749359686541
2009,Seldom,Brandenburg,male,0.01963350785340314,21983,0.017799480658001327,0.021467535048804956
2009,Seldom,Berlin,female,0.018542757417102967,21983,0.016759412115644176,0.020326102718561757
2009,Seldom,Schleswig-Holstein,female,0.01788830715532286,21983,0.01613613145157091,0.019640482859074812
2009,Seldom,Schleswig-Holstein,male,0.01767015706806283,21983,0.015928504737075317,0.01941180939905034
2009,Seldom,Berlin,male,0.016579406631762654,21983,0.01489142882510457,0.01826738443842074
2009,Seldom,Mecklenburg-Western Pomerania,female,0.01287085514834206,21983,0.01138079678283743,0.014360913513846689
2009,Seldom,Mecklenburg-Western Pomerania,male,0.012652705061082025,21983,0.011175165036953521,0.01413024508521053
2009,Seldom,Hamburg,male,0.008507853403141362,21983,0.00729371770145627,0.009721989104826453
2009,Seldom,Hamburg,female,0.007198952879581152,21983,0.006081373525451303,0.008316532233711
2009,Seldom,Bremen,female,0.0037085514834205935,21983,0.0029050106540774224,0.004512092312763765
2009,Seldom,Bremen,male,0.0030541012216404886,21983,0.002324660339076866,0.003783542104204111
2009,Sometimes,North Rhine-Westphalia,female,0.09620048504446241,21983,0.0923025259772237,0.10009844411170112
2009,Sometimes,North Rhine-Westphalia,male,0.08609539207760711,21983,0.08238727891742739,0.08980350523778682
2009,Sometimes,Bavaria,female,0.08245755860953921,21983,0.0788214159957807,0.08609370122329772
2009,Sometimes,Bavaria,male,0.07396928051738076,21983,0.07050948058723831,0.07742908044752321
2009,Sometimes,Baden-Wuerttemberg,female,0.06426839126919967,21983,0.06102658576018894,0.0675101967782104
2009,Sometimes,Baden-Wuerttemberg,male,0.05402856372945298,21983,0.05103999454396955,0.05701713291493641
2009,Sometimes,Lower Saxony,female,0.049447588251145244,21983,0.046581608071791826,0.05231356843049866
2009,Sometimes,Saxony,female,0.043249797898140666,21983,0.04056071671387201,0.045938879082409324
2009,Sometimes,Lower Saxony,male,0.04217192131500943,21983,0.03951506500465685,0.044828777625362005
2009,Sometimes,Saxony,male,0.03839935327405012,21983,0.03585912983054857,0.04093957671755167
2009,Sometimes,Hesse,female,0.03597413096200485,21983,0.033512334795208355,0.038435927128801346
2009,Sometimes,Hesse,male,0.033144704931285365,21983,0.030778238164059307,0.03551117169851142
2009,Sometimes,"Rhineland-Palatinate, Saarland",female,0.03018054432767448,21983,0.027918914247575387,0.032442174407773576
2009,Sometimes,"Rhineland-Palatinate, Saarland",male,0.025060630557801132,21983,0.022994311445985956,0.027126949669616308
2009,Sometimes,Thuringa,female,0.023713284828887092,21983,0.021701890875865867,0.025724678781908317
2009,Sometimes,Saxony-Anhalt,female,0.023443815683104285,21983,0.021443606771528657,0.025444024594679912
2009,Sometimes,Thuringa,male,0.023174346537321477,21983,0.02118539194590542,0.025163301128737534
2009,Sometimes,Brandenburg,male,0.022096469954190245,21983,0.02015324961554847,0.024039690292832018
2009,Sometimes,Brandenburg,female,0.02155753166262463,21983,0.01963762659470007,0.02347743673054919
2009,Sometimes,Saxony-Anhalt,male,0.020344920506601995,21983,0.01847863885046878,0.02221120216273521
2009,Sometimes,Berlin,female,0.019940716787927783,21983,0.01809268623310192,0.021788747342753646
2009,Sometimes,Berlin,male,0.01751549447588251,21983,0.015781344526617277,0.019249644425147743
2009,Sometimes,Mecklenburg-Western Pomerania,female,0.014955537590945837,21983,0.01335103093601315,0.016560044245878522
2009,Sometimes,Schleswig-Holstein,female,0.01333872271624899,21983,0.011822183114040027,0.014855262318457952
2009,Sometimes,Mecklenburg-Western Pomerania,male,0.012395580706009162,21983,0.010932940382252712,0.013858221029765612
2009,Sometimes,Schleswig-Holstein,male,0.011048234977095122,21983,0.009666430493440051,0.012430039460750194
2009,Sometimes,Hamburg,female,0.008353543519267044,21983,0.007150375185155806,0.009556711853378282
2009,Sometimes,Hamburg,male,0.0064672594987873885,21983,0.005407606121301804,0.007526912876272973
2009,Sometimes,Bremen,female,0.003907302613850714,21983,0.0030825931212198586,0.004732012106481569
2009,Sometimes,Bremen,male,0.0030988951765022906,21983,0.0023641409836141604,0.0038336493693904208
2009,Often,North Rhine-Westphalia,female,0.1095395726752934,21983,0.10541094780348328,0.11366819754710353
2009,Often,North Rhine-Westphalia,male,0.095094793860969,21983,0.09121693047213722,0.09897265724980078
2009,Often,Bavaria,female,0.08215467950647005,21983,0.07852462209826902,0.08578473691467109
2009,Often,Bavaria,male,0.06409870598856456,21983,0.060860889380855016,0.0673365225962741
2009,Often,Baden-Wuerttemberg,male,0.059584712609088174,21983,0.056455465525871905,0.06271395969230445
2009,Often,Baden-Wuerttemberg,female,0.0586819139331929,21983,0.05557497349258951,0.06178885437379629
2009,Often,Lower Saxony,female,0.0439362022269034,21983,0.041226838666694805,0.046645565787111994
2009,Often,Saxony,male,0.041829671983147756,21983,0.03918314589270668,0.04447619807358883
2009,Often,Hesse,female,0.04152873909118267,21983,0.038891335995189256,0.04416614218717608
2009,Often,Lower Saxony,male,0.04092687330725248,21983,0.03830782966062254,0.04354591695388243
2009,Often,Saxony,female,0.038218477279566655,21983,0.035684005289610916,0.040752949269522394
2009,Often,Hesse,male,0.03039422208847427,21983,0.02812485002097569,0.03266359415597286
2009,Often,"Rhineland-Palatinate, Saarland",female,0.02828769184471863,21983,0.026095996428000135,0.030479387261437122
2009,Often,Thuringa,female,0.025880228708997893,21983,0.023781275169971916,0.02797918224802387
2009,Often,Brandenburg,female,0.02527836292506771,21983,0.023203318652365176,0.02735340719777024
2009,Often,"Rhineland-Palatinate, Saarland",male,0.024676497141137527,21983,0.022625671721384945,0.02672732256089011
2009,Often,Berlin,female,0.022569966897381884,21983,0.02060651216915592,0.02453342162560785
2009,Often,Saxony-Anhalt,female,0.021667168221486607,21983,0.01974249509220713,0.023591841350766085
2009,Often,Brandenburg,male,0.021065302437556426,21983,0.019166965484629074,0.022963639390483778
2009,Often,Saxony-Anhalt,male,0.02046343665362624,21983,0.018591840245991722,0.02233503306126076
2009,Often,Thuringa,male,0.019861570869696057,21983,0.018017136963796133,0.02170600477559598
2009,Often,Berlin,male,0.019560637977730964,21983,0.017729949414363927,0.021391326541098002
2009,Often,Mecklenburg-Western Pomerania,female,0.014143845922359314,21983,0.012582845122349537,0.015704846722369093
2009,Often,Mecklenburg-Western Pomerania,male,0.012639181462533854,21983,0.011162421156101719,0.01411594176896599
2009,Often,Schleswig-Holstein,female,0.01023171832681312,21983,0.008901405907892759,0.011562030745733483
2009,Often,Schleswig-Holstein,male,0.009930785434848028,21983,0.008619983212436736,0.01124158765725932
2009,Often,Hamburg,female,0.0072223894071622025,21983,0.006103005577894385,0.00834177323643002
2009,Often,Hamburg,male,0.005416792055371652,21983,0.004446496069754712,0.006387088040988592
2009,Often,Bremen,female,0.002708396027685826,21983,0.002021359612209432,0.00339543244316222
2009,Often,Bremen,male,0.0024074631357207344,21983,0.0017596212702380887,0.00305530500120338
2009,Very often,North Rhine-Westphalia,male,0.09959072305593451,21983,0.09563211946216622,0.1035493266497028
2009,Very often,North Rhine-Westphalia,female,0.09686221009549795,21983,0.09295229986943684,0.10077212032155905
2009,Very often,Bavaria,female,0.07639836289222374,21983,0.07288682819012889,0.07990989759431859
2009,Very often,Baden-Wuerttemberg,female,0.07366984993178717,21983,0.07021650162457427,0.07712319823900007
2009,Very often,Bavaria,male,0.06684856753069578,21983,0.06354688959363192,0.07015024546775964
2009,Very often,Baden-Wuerttemberg,male,0.054570259208731244,21983,0.05156760563041819,0.057572912787044295
2009,Very often,Hesse,female,0.0504774897680764,21983,0.04758338600057886,0.05337159353557394
2009,Very often,Lower Saxony,male,0.04911323328785812,21983,0.046256456843596624,0.05197000973211961
2009,Very often,Lower Saxony,female,0.04638472032742155,21983,0.04360445231449594,0.04916498834034717
2009,Very often,"Rhineland-Palatinate, Saarland",female,0.04638472032742155,21983,0.04360445231449594,0.04916498834034717
2009,Very often,Saxony,female,0.04365620736698499,21983,0.04095509522652562,0.046357319507444365
2009,Very often,Hesse,male,0.03819918144611187,21983,0.03566532392448498,0.040733038967738756
2009,Very often,"Rhineland-Palatinate, Saarland",male,0.03547066848567531,21983,0.033025521350463674,0.037915815620886945
2009,Very often,Brandenburg,female,0.0286493860845839,21983,0.026444133900130944,0.03085463826903686
2009,Very often,Thuringa,female,0.02592087312414734,21983,0.023820315871543467,0.02802143037675121
2009,Very often,Berlin,male,0.02592087312414734,21983,0.023820315871543467,0.02802143037675121
2009,Very often,Saxony,male,0.02592087312414734,21983,0.023820315871543467,0.02802143037675121
2009,Very often,Saxony-Anhalt,female,0.021828103683492497,21983,0.019896454806517035,0.02375975256046796
2009,Very often,Berlin,female,0.021828103683492497,21983,0.019896454806517035,0.02375975256046796
2009,Very often,Brandenburg,male,0.01227830832196453,21983,0.01082251690487483,0.013734099739054229
2009,Very often,Schleswig-Holstein,female,0.01227830832196453,21983,0.01082251690487483,0.013734099739054229
2009,Very often,Saxony-Anhalt,male,0.010914051841746248,21983,0.00954057097601739,0.012287532707475107
