"plh0184","year","bula_h","sex","n","percent","lower_confidence","upper_confidence"
"Sehr oft","2008","Bayern","weiblich","66","0.04009124959928","0.0299378077200536","0.0502446914785064"
"Sehr oft","2008","Saarland","maennlich","","","",""
"Sehr oft","2008","Saarland","weiblich","","","",""
"Sehr oft","2008","Berlin","maennlich","18","","",""
"Sehr oft","2008","Berlin","weiblich","19","","",""
"Sehr oft","2008","Brandenburg","maennlich","14","","",""
"Sehr oft","2008","Brandenburg","weiblich","32","0.0816558603676232","0.0557731190262833","0.107538601708963"
"Sehr oft","2008","Mecklenburg-Vorpommern","maennlich","7","","",""
"Sehr oft","2008","Mecklenburg-Vorpommern","weiblich","13","","",""
"Sehr oft","2008","Sachsen","maennlich","23","","",""
"Sehr oft","2008","Sachsen","weiblich","19","","",""
"Sehr oft","2008","Sachsen-Anhalt","maennlich","23","","",""
"Sehr oft","2008","Sachsen-Anhalt","weiblich","21","","",""
"Sehr oft","2008","Thueringen","maennlich","12","","",""
"Sehr oft","2008","Thueringen","weiblich","26","","",""
"Sehr selten","2009","Schleswig-Holstein","maennlich","46","0.160433547029218","0.114664196946413","0.206202897112022"
"Sehr selten","2009","Schleswig-Holstein","weiblich","37","0.146025133395205","0.103183680799374","0.188866585991036"
"Sehr selten","2009","Hamburg","maennlich","17","","",""
"Sehr selten","2009","Hamburg","weiblich","18","","",""
"Sehr selten","2009","Niedersachsen","maennlich","93","0.108426833416346","0.0866906294950653","0.130163037337628"
"Sehr selten","2009","Niedersachsen","weiblich","89","0.118363570492146","0.0965050429676974","0.140222098016595"
"Sehr selten","2009","Bremen","maennlich","9","","",""
"Sehr selten","2009","Bremen","weiblich","7","","",""
"Sehr selten","2009","Nordrhein-Westfalen","maennlich","227","0.109330176042398","0.0946467721675805","0.124013579917214"
"Sehr selten","2009","Nordrhein-Westfalen","weiblich","238","0.11907354667111","0.104441140361416","0.133705952980803"
"Sehr selten","2009","Hessen","maennlich","51","0.0718138570371818","0.0507842830079625","0.0928434310664012"
"Sehr selten","2009","Hessen","weiblich","64","0.111198993387982","0.0866501795147101","0.135747807261254"
"Sehr selten","2009","Rheinland-Pfalz,Saarland","maennlich","61","0.119877469875813","0.0902265629410451","0.149528376810581"
"Sehr selten","2009","Rheinland-Pfalz,Saarland","weiblich","86","0.176651123759311","0.145064425746157","0.208237821772466"
"Sehr selten","2009","Baden-Wuerttemberg","maennlich","72","0.0820962436323309","0.0651245463514081","0.0990679409132538"
"Sehr selten","2009","Baden-Wuerttemberg","weiblich","74","0.0820182994438595","0.0658030310827699","0.098233567804949"
"Sehr selten","2009","Bayern","maennlich","117","0.0966301194895406","0.080125400815048","0.113134838164033"
"Sehr selten","2009","Bayern","weiblich","101","0.0881775942137066","0.0731407398315829","0.10321444859583"
"Sehr selten","2009","Saarland","maennlich","","","",""
"Sehr selten","2009","Saarland","weiblich","","","",""
"Sehr selten","2009","Berlin","maennlich","25","","",""
"Sehr selten","2009","Berlin","weiblich","42","0.117866022048348","0.0848314156372706","0.150900628459425"
"Sehr selten","2009","Brandenburg","maennlich","46","0.117638393002771","0.0852024648975606","0.150074321107981"
"Sehr selten","2009","Brandenburg","weiblich","43","0.113902909761312","0.0830384307185275","0.144767388804097"
"Sehr selten","2009","Mecklenburg-Vorpommern","maennlich","28","","",""
"Sehr selten","2009","Mecklenburg-Vorpommern","weiblich","27","","",""
"Sehr selten","2009","Sachsen","maennlich","69","0.0870171221658097","0.0656746676683949","0.108359576663225"
"Sehr selten","2009","Sachsen","weiblich","45","0.069162397374815","0.0502578178309333","0.0880669769186967"
"Sehr selten","2009","Sachsen-Anhalt","maennlich","38","0.109172590283677","0.0772668627657047","0.14107831780165"
"Sehr selten","2009","Sachsen-Anhalt","weiblich","27","","",""
"Sehr selten","2009","Thueringen","maennlich","50","0.108976322742637","0.0780897010151187","0.139862944470155"
"Sehr selten","2009","Thueringen","weiblich","42","0.102109738744217","0.0733900739561442","0.13082940353229"
"Selten","2009","Schleswig-Holstein","maennlich","81","0.271831899322135","0.216348169407586","0.327315629236684"
"Selten","2009","Schleswig-Holstein","weiblich","82","0.26345406334712","0.210012370460016","0.316895756234225"
"Selten","2009","Hamburg","maennlich","39","0.288456963726692","0.209036177002291","0.367877750451094"
"Selten","2009","Hamburg","weiblich","33","0.211023411011604","0.143433565945228","0.278613256077979"
"Selten","2009","Niedersachsen","maennlich","208","0.264323753368038","0.233495545318433","0.295151961417643"
"Selten","2009","Niedersachsen","weiblich","203","0.223621644997998","0.195427382487182","0.251815907508814"
"Selten","2009","Bremen","maennlich","14","","",""
"Selten","2009","Bremen","weiblich","17","","",""
"Selten","2009","Nordrhein-Westfalen","maennlich","480","0.267484200778481","0.246655800415289","0.288312601141673"
"Selten","2009","Nordrhein-Westfalen","weiblich","495","0.259052455026","0.239258805811008","0.278846104240992"
"Selten","2009","Hessen","maennlich","153","0.250157537964788","0.214879808848829","0.285435267080747"
"Selten","2009","Hessen","weiblich","124","0.189972337915054","0.159340509187456","0.220604166642652"
"Selten","2009","Rheinland-Pfalz,Saarland","maennlich","106","0.21994933189823","0.182138140792105","0.257760523004356"
"Selten","2009","Rheinland-Pfalz,Saarland","weiblich","122","0.210304549945355","0.176551872448966","0.244057227441745"
"Selten","2009","Baden-Wuerttemberg","maennlich","294","0.27970400613828","0.251953564243703","0.307454448032857"
"Selten","2009","Baden-Wuerttemberg","weiblich","300","0.255645259962823","0.229866584448111","0.281423935477536"
"Selten","2009","Bayern","maennlich","303","0.233693406259874","0.210053618385365","0.257333194134384"
"Selten","2009","Bayern","weiblich","324","0.236430862622875","0.213898900737819","0.258962824507932"
"Selten","2009","Saarland","maennlich","","","",""
"Selten","2009","Saarland","weiblich","","","",""
"Selten","2009","Berlin","maennlich","76","0.248593037489712","0.200864854398559","0.296321220580865"
"Selten","2009","Berlin","weiblich","85","0.243897711366513","0.19990287698053","0.287892545752495"
"Selten","2009","Brandenburg","maennlich","90","0.211928250825487","0.170784318929016","0.253072182721959"
"Selten","2009","Brandenburg","weiblich","99","0.242960968606738","0.201295307487895","0.284626629725582"
"Selten","2009","Mecklenburg-Vorpommern","maennlich","58","0.23704314272078","0.181101490067408","0.292984795374153"
"Selten","2009","Mecklenburg-Vorpommern","weiblich","59","0.232246078506827","0.179691873952209","0.284800283061444"
"Selten","2009","Sachsen","maennlich","158","0.266723757770477","0.233236826761489","0.300210688779465"
"Selten","2009","Sachsen","weiblich","167","0.253734562751171","0.221313180812323","0.286155944690019"
"Selten","2009","Sachsen-Anhalt","maennlich","102","0.294030359058104","0.247417669909014","0.340643048207194"
"Selten","2009","Sachsen-Anhalt","weiblich","113","0.280854817484128","0.236922482030505","0.324787152937751"
"Selten","2009","Thueringen","maennlich","95","0.235147687696537","0.193111931881013","0.277183443512062"
"Selten","2009","Thueringen","weiblich","104","0.246261437293229","0.20539726317841","0.287125611408048"
"Manchmal","2009","Schleswig-Holstein","maennlich","82","0.370955385648587","0.310713136355593","0.431197634941581"
"Manchmal","2009","Schleswig-Holstein","weiblich","99","0.396215912598902","0.336877677404475","0.45555414779333"
"Manchmal","2009","Hamburg","maennlich","48","0.410548945238038","0.324310795618179","0.496787094857898"
"Manchmal","2009","Hamburg","weiblich","62","0.501589754020369","0.418766577632093","0.584412930408646"
"Manchmal","2009","Niedersachsen","maennlich","313","0.405515334601194","0.371190315533819","0.439840353668569"
"Manchmal","2009","Niedersachsen","weiblich","367","0.462163526220703","0.428427799489429","0.495899252951977"
"Manchmal","2009","Bremen","maennlich","23","","",""
"Manchmal","2009","Bremen","weiblich","29","","",""
"Manchmal","2009","Nordrhein-Westfalen","maennlich","639","0.387472603489385","0.364549067398196","0.410396139580573"
"Manchmal","2009","Nordrhein-Westfalen","weiblich","714","0.373457122043897","0.351602965314455","0.395311278773338"
"Manchmal","2009","Hessen","maennlich","246","0.474963885477916","0.434288311300324","0.515639459655508"
"Manchmal","2009","Hessen","weiblich","267","0.405740021073594","0.367396677450909","0.44408336469628"
"Manchmal","2009","Rheinland-Pfalz,Saarland","maennlich","186","0.421843913687381","0.376762650868093","0.46692517650667"
"Manchmal","2009","Rheinland-Pfalz,Saarland","weiblich","224","0.379858010402152","0.33965946935317","0.420056551451135"
"Manchmal","2009","Baden-Wuerttemberg","maennlich","401","0.397439235273036","0.367183977729195","0.427694492816876"
"Manchmal","2009","Baden-Wuerttemberg","weiblich","477","0.426435175072835","0.397209166079595","0.455661184066074"
"Manchmal","2009","Bayern","maennlich","549","0.439156513329657","0.41143291684934","0.466880109809974"
"Manchmal","2009","Bayern","weiblich","612","0.437549711532143","0.411242276036747","0.463857147027539"
"Manchmal","2009","Saarland","maennlich","","","",""
"Manchmal","2009","Saarland","weiblich","","","",""
"Manchmal","2009","Berlin","maennlich","130","0.424727591354852","0.370141144776762","0.479314037932941"
"Manchmal","2009","Berlin","weiblich","148","0.412534876948384","0.362100236627356","0.462969517269413"
"Manchmal","2009","Brandenburg","maennlich","164","0.474469496409617","0.424196867198689","0.524742125620545"
"Manchmal","2009","Brandenburg","weiblich","160","0.377451978210801","0.330357697509726","0.424546258911876"
"Manchmal","2009","Mecklenburg-Vorpommern","maennlich","92","0.438878230914366","0.373599427879815","0.504157033948917"
"Manchmal","2009","Mecklenburg-Vorpommern","weiblich","111","0.457292830512","0.395291326254219","0.519294334769782"
"Manchmal","2009","Sachsen","maennlich","285","0.401761334975124","0.364639280968473","0.438883388981775"
"Manchmal","2009","Sachsen","weiblich","321","0.461348667435882","0.424206816015277","0.498490518856487"
"Manchmal","2009","Sachsen-Anhalt","maennlich","151","0.428697827844102","0.378065996264178","0.479329659424025"
"Manchmal","2009","Sachsen-Anhalt","weiblich","174","0.400688860701943","0.3527856223044","0.448592099099485"
"Manchmal","2009","Thueringen","maennlich","172","0.456847045338303","0.40747214912602","0.506221941550585"
"Manchmal","2009","Thueringen","weiblich","176","0.383280430726375","0.337166054215995","0.429394807236755"
"Oft","2009","Schleswig-Holstein","maennlich","33","0.16111407688508","0.115266349674066","0.206961804096094"
"Oft","2009","Schleswig-Holstein","weiblich","34","0.147474700831755","0.104457689174187","0.190491712489324"
"Oft","2009","Hamburg","maennlich","18","","",""
"Oft","2009","Hamburg","weiblich","24","","",""
"Oft","2009","Niedersachsen","maennlich","136","0.15980704077869","0.134190275337361","0.185423806220019"
"Oft","2009","Niedersachsen","weiblich","146","0.161484351359487","0.136585006614537","0.186383696104436"
"Oft","2009","Bremen","maennlich","8","","",""
"Oft","2009","Bremen","weiblich","9","","",""
"Oft","2009","Nordrhein-Westfalen","maennlich","316","0.195088091520129","0.176441995861626","0.213734187178631"
"Oft","2009","Nordrhein-Westfalen","weiblich","364","0.214512639031949","0.195967319307414","0.233057958756483"
"Oft","2009","Hessen","maennlich","101","0.147880026723946","0.118965642891882","0.176794410556009"
"Oft","2009","Hessen","weiblich","138","0.23132455979762","0.198396951173813","0.264252168421426"
"Oft","2009","Rheinland-Pfalz,Saarland","maennlich","82","0.189584731118205","0.153803678366648","0.225365783869761"
"Oft","2009","Rheinland-Pfalz,Saarland","weiblich","94","0.159938905167303","0.129579967329163","0.190297843005444"
"Oft","2009","Baden-Wuerttemberg","maennlich","198","0.206993253881644","0.181944761200039","0.232041746563249"
"Oft","2009","Baden-Wuerttemberg","weiblich","195","0.178738484093326","0.156097175721833","0.201379792464818"
"Oft","2009","Bayern","maennlich","213","0.184896779290051","0.163210250542325","0.206583308037777"
"Oft","2009","Bayern","weiblich","273","0.208639097776661","0.187091052259076","0.230187143294245"
"Oft","2009","Saarland","maennlich","","","",""
"Oft","2009","Saarland","weiblich","","","",""
"Oft","2009","Berlin","maennlich","65","0.19661082151441","0.152721434847727","0.240500208181092"
"Oft","2009","Berlin","weiblich","75","0.174926698350233","0.136005888803528","0.213847507896939"
"Oft","2009","Brandenburg","maennlich","70","0.171474496140889","0.1335271687234","0.209421823558377"
"Oft","2009","Brandenburg","weiblich","84","0.226240910236009","0.185592895617393","0.266888924854624"
"Oft","2009","Mecklenburg-Vorpommern","maennlich","42","0.222408395920337","0.167703905852872","0.277112885987802"
"Oft","2009","Mecklenburg-Vorpommern","weiblich","47","0.186708232170442","0.138209858847068","0.235206605493817"
"Oft","2009","Sachsen","maennlich","139","0.208789307622441","0.178013398523379","0.239565216721503"
"Oft","2009","Sachsen","weiblich","127","0.183859777849412","0.154998151475977","0.212721404222847"
"Oft","2009","Sachsen-Anhalt","maennlich","68","0.157623813391906","0.120343546352231","0.194904080431582"
"Oft","2009","Sachsen-Anhalt","weiblich","72","0.185297606427592","0.147316337921721","0.223278874933462"
"Oft","2009","Thueringen","maennlich","66","0.183298575659415","0.144948085951329","0.221649065367501"
"Oft","2009","Thueringen","weiblich","86","0.219633208943929","0.180365772754013","0.258900645133845"
"Sehr oft","2009","Schleswig-Holstein","maennlich","5","","",""
"Sehr oft","2009","Schleswig-Holstein","weiblich","9","","",""
"Sehr oft","2009","Hamburg","maennlich","3","","",""
"Sehr oft","2009","Hamburg","weiblich","3","","",""
"Sehr oft","2009","Niedersachsen","maennlich","36","0.0619270378357318","0.04507721725849","0.0787768584129737"
"Sehr oft","2009","Niedersachsen","weiblich","34","0.0343669069296663","0.0220403040573571","0.0466935098019755"
"Sehr oft","2009","Bremen","maennlich","1","","",""
"Sehr oft","2009","Bremen","weiblich","1","","",""
"Sehr oft","2009","Nordrhein-Westfalen","maennlich","73","0.0406249281696084","0.0313355023862302","0.0499143539529865"
"Sehr oft","2009","Nordrhein-Westfalen","weiblich","71","0.0339042372270457","0.0257275881505931","0.0420808863034982"
"Sehr oft","2009","Hessen","maennlich","28","","",""
"Sehr oft","2009","Hessen","weiblich","37","0.0617640878257493","0.0429665114413228","0.0805616642101757"
"Sehr oft","2009","Rheinland-Pfalz,Saarland","maennlich","26","","",""
"Sehr oft","2009","Rheinland-Pfalz,Saarland","weiblich","34","0.0732474107258777","0.0516683707224894","0.094826450729266"
"Sehr oft","2009","Baden-Wuerttemberg","maennlich","40","0.0337672610747091","0.0225998153023771","0.044934706847041"
"Sehr oft","2009","Baden-Wuerttemberg","weiblich","54","0.057162781427157","0.0434436447209109","0.0708819181334032"
"Sehr oft","2009","Bayern","maennlich","49","0.0456231816308766","0.0339665844237995","0.0572797788379537"
"Sehr oft","2009","Bayern","weiblich","56","0.0292027338546139","0.0202738172051413","0.0381316505040865"
