year,bula_h,sex,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2019,Lower Saxony,female,Very seldom,0.08537,125,1310,0.07023,0.10051
2019,Lower Saxony,female,Seldom,0.26360,353,1310,0.23974,0.28747
2019,Lower Saxony,female,Sometimes,0.29563,501,1310,0.27091,0.32035
2019,Lower Saxony,female,Often,0.14905,268,1310,0.12976,0.16834
2019,Lower Saxony,female,Very often,0.03837,63,1310,0.02796,0.04877
2019,Bremen,male,Sometimes,0.31370,36,36,0.15998,0.46743
2019,Bremen,female,Sometimes,0.41799,53,53,0.28393,0.55205
2019,North Rhine-Westphalia,male,Very seldom,0.11281,379,2564,0.10056,0.12506
2019,North Rhine-Westphalia,male,Seldom,0.24780,758,2564,0.23109,0.26452
2019,North Rhine-Westphalia,male,Sometimes,0.30619,934,2564,0.28834,0.32403
2019,North Rhine-Westphalia,male,Often,0.13714,398,2564,0.12382,0.15046
2019,North Rhine-Westphalia,male,Very often,0.02663,95,2564,0.02040,0.03286
2019,North Rhine-Westphalia,female,Very seldom,0.09750,313,2834,0.08657,0.10842
2019,North Rhine-Westphalia,female,Seldom,0.22830,752,2834,0.21284,0.24375
2019,North Rhine-Westphalia,female,Sometimes,0.32842,1098,2834,0.31113,0.34572
2019,North Rhine-Westphalia,female,Often,0.14764,509,2834,0.13458,0.16070
2019,North Rhine-Westphalia,female,Very often,0.04460,162,2834,0.03699,0.05220
2019,Hesse,male,Very seldom,0.10783,107,822,0.08661,0.12904
2019,Hesse,male,Seldom,0.24282,244,822,0.21349,0.27215
2019,Hesse,male,Sometimes,0.33313,322,822,0.30089,0.36537
2019,Hesse,male,Often,0.12286,149,822,0.10041,0.14532
2019,Hesse,female,Very seldom,0.08984,85,860,0.07072,0.10897
2019,Hesse,female,Seldom,0.22854,226,860,0.20046,0.25662
2019,Hesse,female,Sometimes,0.31544,335,860,0.28437,0.34652
2019,Hesse,female,Often,0.15919,168,860,0.13472,0.18366
2019,Hesse,female,Very often,0.04399,46,860,0.03027,0.05770
2019,"Rhineland-Palatinate, Saarland",male,Very seldom,0.15029,120,655,0.12290,0.17767
2019,"Rhineland-Palatinate, Saarland",male,Seldom,0.24920,213,655,0.21605,0.28235
2019,"Rhineland-Palatinate, Saarland",male,Sometimes,0.25557,225,655,0.22214,0.28900
2019,"Rhineland-Palatinate, Saarland",male,Often,0.13349,97,655,0.10742,0.15956
2019,"Rhineland-Palatinate, Saarland",female,Very seldom,0.10375,93,780,0.08233,0.12516
2019,"Rhineland-Palatinate, Saarland",female,Seldom,0.28190,234,780,0.25030,0.31349
2019,"Rhineland-Palatinate, Saarland",female,Sometimes,0.29211,283,780,0.26018,0.32405
2019,"Rhineland-Palatinate, Saarland",female,Often,0.13547,137,780,0.11144,0.15951
2019,"Rhineland-Palatinate, Saarland",female,Very often,0.03012,33,780,0.01811,0.04212
2019,Baden-Wuerttemberg,male,Very seldom,0.10901,174,1322,0.09221,0.12582
2019,Baden-Wuerttemberg,male,Seldom,0.24982,393,1322,0.22647,0.27316
2019,Baden-Wuerttemberg,male,Sometimes,0.32086,521,1322,0.29568,0.34603
2019,Baden-Wuerttemberg,male,Often,0.10031,189,1322,0.08411,0.11651
2019,Baden-Wuerttemberg,male,Very often,0.02082,45,1322,0.01312,0.02852
2019,Baden-Wuerttemberg,female,Very seldom,0.07918,137,1472,0.06538,0.09297
2019,Baden-Wuerttemberg,female,Seldom,0.21315,368,1472,0.19222,0.23408
2019,Baden-Wuerttemberg,female,Sometimes,0.36234,645,1472,0.33778,0.38690
2019,Baden-Wuerttemberg,female,Often,0.13684,241,1472,0.11928,0.15440
2019,Baden-Wuerttemberg,female,Very often,0.03810,81,1472,0.02832,0.04788
2019,Bavaria,male,Very seldom,0.12324,288,1888,0.10841,0.13807
2019,Bavaria,male,Seldom,0.24480,558,1888,0.22540,0.26420
2019,Bavaria,male,Sometimes,0.29716,711,1888,0.27654,0.31778
2019,Bavaria,male,Often,0.11929,276,1888,0.10467,0.13392
2019,Bavaria,male,Very often,0.02567,55,1888,0.01853,0.03280
2019,Bavaria,female,Very seldom,0.11656,253,2058,0.10270,0.13043
2019,Bavaria,female,Seldom,0.21612,515,2058,0.19833,0.23391
2019,Bavaria,female,Sometimes,0.34680,859,2058,0.32623,0.36737
2019,Bavaria,female,Often,0.13179,334,2058,0.11717,0.14641
2019,Bavaria,female,Very often,0.03037,97,2058,0.02296,0.03779
2019,Berlin,male,Very seldom,0.08858,57,497,0.06357,0.11358
2019,Berlin,male,Seldom,0.26248,151,497,0.22375,0.30120
2019,Berlin,male,Sometimes,0.32112,198,497,0.28003,0.36222
2019,Berlin,male,Often,0.14255,91,497,0.11178,0.17332
2019,Berlin,female,Very seldom,0.08929,63,508,0.06446,0.11411
2019,Berlin,female,Seldom,0.25868,131,508,0.22056,0.29680
2019,Berlin,female,Sometimes,0.30340,183,508,0.26338,0.34342
2019,Berlin,female,Often,0.16986,99,508,0.13717,0.20254
2019,Berlin,female,Very often,0.03429,32,508,0.01845,0.05013
2019,Brandenburg,male,Very seldom,0.08459,61,515,0.06053,0.10865
2019,Brandenburg,male,Seldom,0.24777,186,515,0.21044,0.28509
2019,Brandenburg,male,Sometimes,0.32982,192,515,0.28917,0.37046
2019,Brandenburg,male,Often,0.10801,76,515,0.08117,0.13484
2019,Brandenburg,female,Very seldom,0.06741,58,555,0.04653,0.08829
2019,Brandenburg,female,Seldom,0.22066,158,555,0.18613,0.25520
2019,Brandenburg,female,Sometimes,0.35752,226,555,0.31761,0.39743
2019,Brandenburg,female,Often,0.15615,113,555,0.12592,0.18638
2019,Mecklenburg-Western Pomerania,male,Very seldom,0.12929,51,284,0.09020,0.16838
2019,Mecklenburg-Western Pomerania,male,Seldom,0.25195,92,284,0.20137,0.30254
2019,Mecklenburg-Western Pomerania,male,Sometimes,0.26968,94,284,0.21797,0.32139
2019,Mecklenburg-Western Pomerania,male,Often,0.16233,47,284,0.11936,0.20529
2019,Mecklenburg-Western Pomerania,female,Very seldom,0.09152,45,298,0.05873,0.12431
2019,Mecklenburg-Western Pomerania,female,Seldom,0.23525,87,298,0.18701,0.28349
2019,Mecklenburg-Western Pomerania,female,Sometimes,0.31712,111,298,0.26420,0.37005
2019,Mecklenburg-Western Pomerania,female,Often,0.14611,55,298,0.10594,0.18628
2019,Saxony,male,Very seldom,0.11394,103,775,0.09156,0.13633
2019,Saxony,male,Seldom,0.23599,227,775,0.20608,0.26591
2019,Saxony,male,Sometimes,0.37409,334,775,0.34000,0.40818
2019,Saxony,male,Often,0.11331,111,775,0.09098,0.13564
2019,Saxony,female,Very seldom,0.06490,72,836,0.04819,0.08161
2019,Saxony,female,Seldom,0.23743,244,836,0.20857,0.26629
2019,Saxony,female,Sometimes,0.35936,342,836,0.32682,0.39191
2019,Saxony,female,Often,0.12952,137,836,0.10675,0.15230
2019,Saxony,female,Very often,0.04453,41,836,0.03054,0.05852
2019,Saxony-Anhalt,male,Very seldom,0.08656,49,390,0.05861,0.11450
2019,Saxony-Anhalt,male,Seldom,0.28047,137,390,0.23583,0.32511
2019,Saxony-Anhalt,male,Sometimes,0.30260,145,390,0.25695,0.34825
2019,Saxony-Anhalt,male,Often,0.14008,59,390,0.10559,0.17457
2019,Saxony-Anhalt,female,Very seldom,0.14367,55,464,0.11172,0.17562
2019,Saxony-Anhalt,female,Seldom,0.16287,110,464,0.12923,0.19650
2019,Saxony-Anhalt,female,Sometimes,0.37425,221,464,0.33017,0.41833
2019,Saxony-Anhalt,female,Often,0.13636,78,464,0.10510,0.16762
2019,Thuringa,male,Very seldom,0.15248,65,410,0.11764,0.18732
2019,Thuringa,male,Seldom,0.22613,126,410,0.18559,0.26667
2019,Thuringa,male,Sometimes,0.27606,151,410,0.23273,0.31938
2019,Thuringa,male,Often,0.12665,68,410,0.09442,0.15889
2019,Thuringa,female,Very seldom,0.13710,59,474,0.10610,0.16809
2019,Thuringa,female,Seldom,0.24716,134,474,0.20829,0.28604
2019,Thuringa,female,Sometimes,0.33846,213,474,0.29582,0.38110
2019,Thuringa,female,Often,0.10120,68,474,0.07402,0.12838
2020,Schleswig-Holstein,male,Very seldom,0.07841,52,415,0.05252,0.10431
2020,Schleswig-Holstein,male,Seldom,0.25464,139,415,0.21267,0.29660
2020,Schleswig-Holstein,male,Sometimes,0.32878,166,415,0.28353,0.37403
2020,Schleswig-Holstein,male,Often,0.11200,58,415,0.08162,0.14238
2020,Schleswig-Holstein,female,Very seldom,0.05975,51,463,0.03813,0.08136
2020,Schleswig-Holstein,female,Seldom,0.23118,150,463,0.19274,0.26962
2020,Schleswig-Holstein,female,Sometimes,0.35175,186,463,0.30821,0.39530
2020,Schleswig-Holstein,female,Often,0.11980,76,463,0.09019,0.14941
2020,Hamburg,male,Very seldom,0.07581,31,236,0.04196,0.10965
2020,Hamburg,male,Seldom,0.30574,92,236,0.24684,0.36465
2020,Hamburg,male,Sometimes,0.33438,82,236,0.27406,0.39470
2020,Hamburg,male,Often,0.07834,31,236,0.04399,0.11270
2020,Hamburg,female,Seldom,0.24239,80,247,0.18883,0.29594
2020,Hamburg,female,Sometimes,0.36284,120,247,0.30275,0.42292
2020,Hamburg,female,Often,0.11507,47,247,0.07519,0.15494
2020,Lower Saxony,male,Very seldom,0.08935,151,1164,0.07296,0.10575
2020,Lower Saxony,male,Seldom,0.24299,347,1164,0.21834,0.26764
2020,Lower Saxony,male,Sometimes,0.34168,457,1164,0.31442,0.36893
2020,Lower Saxony,male,Often,0.11557,163,1164,0.09720,0.13394
2020,Lower Saxony,male,Very often,0.03079,46,1164,0.02086,0.04072
2020,Lower Saxony,female,Very seldom,0.08861,140,1285,0.07306,0.10415
2020,Lower Saxony,female,Seldom,0.21351,337,1285,0.19110,0.23593
2020,Lower Saxony,female,Sometimes,0.33678,516,1285,0.31093,0.36263
2020,Lower Saxony,female,Often,0.14270,224,1285,0.12357,0.16183
2020,Lower Saxony,female,Very often,0.04649,68,1285,0.03498,0.05801
2020,Bremen,male,Sometimes,0.45322,43,43,0.30267,0.60378
2020,Bremen,female,Sometimes,0.49223,50,50,0.35225,0.63222
2020,North Rhine-Westphalia,male,Very seldom,0.12176,405,2623,0.10924,0.13427
2020,North Rhine-Westphalia,male,Seldom,0.22576,765,2623,0.20976,0.24177
2020,North Rhine-Westphalia,male,Sometimes,0.30067,938,2623,0.28312,0.31822
2020,North Rhine-Westphalia,male,Often,0.14849,413,2623,0.13488,0.16211
2020,North Rhine-Westphalia,male,Very often,0.03070,102,2623,0.02410,0.03731
2020,North Rhine-Westphalia,female,Very seldom,0.10518,328,2827,0.09387,0.11649
2020,North Rhine-Westphalia,female,Seldom,0.22056,688,2827,0.20527,0.23585
2020,North Rhine-Westphalia,female,Sometimes,0.33476,1153,2827,0.31736,0.35216
2020,North Rhine-Westphalia,female,Often,0.13702,510,2827,0.12434,0.14970
2020,North Rhine-Westphalia,female,Very often,0.04436,148,2827,0.03677,0.05195
2020,Hesse,male,Very seldom,0.09362,123,839,0.07390,0.11334
2020,Hesse,male,Seldom,0.25345,261,839,0.22400,0.28290
2020,Hesse,male,Sometimes,0.33080,320,839,0.29894,0.36265
2020,Hesse,male,Often,0.11926,135,839,0.09732,0.14120
2020,Hesse,female,Very seldom,0.08250,105,867,0.06418,0.10082
2020,Hesse,female,Seldom,0.18980,212,867,0.16368,0.21591
2020,Hesse,female,Sometimes,0.38766,386,867,0.35521,0.42011
2020,Hesse,female,Often,0.14957,164,867,0.12582,0.17333
2020,"Rhineland-Palatinate, Saarland",male,Very seldom,0.12628,101,613,0.09996,0.15260
2020,"Rhineland-Palatinate, Saarland",male,Seldom,0.23551,192,613,0.20190,0.26913
2020,"Rhineland-Palatinate, Saarland",male,Sometimes,0.29620,226,613,0.26003,0.33237
2020,"Rhineland-Palatinate, Saarland",male,Often,0.13495,94,613,0.10788,0.16202
2020,"Rhineland-Palatinate, Saarland",female,Very seldom,0.13325,102,731,0.10860,0.15791
2020,"Rhineland-Palatinate, Saarland",female,Seldom,0.23403,187,731,0.20331,0.26474
2020,"Rhineland-Palatinate, Saarland",female,Sometimes,0.30487,265,731,0.27147,0.33826
2020,"Rhineland-Palatinate, Saarland",female,Often,0.14312,137,731,0.11772,0.16852
2020,"Rhineland-Palatinate, Saarland",female,Very often,0.04090,40,731,0.02653,0.05526
2020,Baden-Wuerttemberg,male,Very seldom,0.08761,177,1355,0.07255,0.10267
2020,Baden-Wuerttemberg,male,Seldom,0.21574,375,1355,0.19383,0.23765
2020,Baden-Wuerttemberg,male,Sometimes,0.35464,560,1355,0.32916,0.38013
2020,Baden-Wuerttemberg,male,Often,0.11073,202,1355,0.09402,0.12745
2020,Baden-Wuerttemberg,male,Very often,0.02393,41,1355,0.01579,0.03207
2020,Baden-Wuerttemberg,female,Very seldom,0.06177,135,1484,0.04952,0.07402
2020,Baden-Wuerttemberg,female,Seldom,0.22323,352,1484,0.20204,0.24442
2020,Baden-Wuerttemberg,female,Sometimes,0.36196,647,1484,0.33750,0.38642
2020,Baden-Wuerttemberg,female,Often,0.16147,285,1484,0.14274,0.18020
2020,Baden-Wuerttemberg,female,Very often,0.02915,65,1484,0.02059,0.03771
2020,Bavaria,male,Very seldom,0.10390,302,1933,0.09030,0.11751
2020,Bavaria,male,Seldom,0.23927,556,1933,0.22025,0.25830
2020,Bavaria,male,Sometimes,0.30771,741,1933,0.28713,0.32829
2020,Bavaria,male,Often,0.12374,272,1933,0.10906,0.13843
2020,Bavaria,male,Very often,0.03136,62,1933,0.02359,0.03913
2020,Bavaria,female,Very seldom,0.08182,227,2117,0.07014,0.09349
2020,Bavaria,female,Seldom,0.20392,534,2117,0.18675,0.22109
2020,Bavaria,female,Sometimes,0.35675,892,2117,0.33634,0.37716
2020,Bavaria,female,Often,0.13473,357,2117,0.12018,0.14927
2020,Bavaria,female,Very often,0.05182,107,2117,0.04238,0.06127
2020,Berlin,male,Very seldom,0.08240,93,576,0.05993,0.10488
2020,Berlin,male,Seldom,0.22876,165,576,0.19443,0.26309
2020,Berlin,male,Sometimes,0.34048,225,576,0.30175,0.37921
2020,Berlin,male,Often,0.13638,93,576,0.10833,0.16443
2020,Berlin,female,Very seldom,0.05510,80,548,0.03598,0.07422
2020,Berlin,female,Seldom,0.21120,153,548,0.17699,0.24540
2020,Berlin,female,Sometimes,0.33531,199,548,0.29575,0.37487
2020,Berlin,female,Often,0.20371,116,548,0.16996,0.23746
2020,Brandenburg,male,Very seldom,0.05181,54,494,0.03224,0.07137
2020,Brandenburg,male,Seldom,0.20628,150,494,0.17056,0.24200
2020,Brandenburg,male,Sometimes,0.35979,198,494,0.31743,0.40216
2020,Brandenburg,male,Often,0.17686,92,494,0.14318,0.21054
2020,Brandenburg,female,Very seldom,0.06234,51,531,0.04176,0.08292
2020,Brandenburg,female,Seldom,0.27269,163,531,0.23478,0.31061
2020,Brandenburg,female,Sometimes,0.32138,219,531,0.28162,0.36114
2020,Brandenburg,female,Often,0.13806,98,531,0.10869,0.16743
2020,Mecklenburg-Western Pomerania,male,Very seldom,0.10672,35,232,0.06690,0.14653
2020,Mecklenburg-Western Pomerania,male,Seldom,0.28670,70,232,0.22839,0.34502
2020,Mecklenburg-Western Pomerania,male,Sometimes,0.29538,89,232,0.23655,0.35421
2020,Mecklenburg-Western Pomerania,male,Often,0.12248,38,232,0.08020,0.16476
2020,Mecklenburg-Western Pomerania,female,Very seldom,0.07827,34,254,0.04517,0.11137
2020,Mecklenburg-Western Pomerania,female,Seldom,0.22769,71,254,0.17601,0.27936
2020,Mecklenburg-Western Pomerania,female,Sometimes,0.31134,104,254,0.25428,0.36840
2020,Mecklenburg-Western Pomerania,female,Often,0.16331,45,254,0.11776,0.20886
2020,Saxony,male,Very seldom,0.07327,83,722,0.05425,0.09229
2020,Saxony,male,Seldom,0.25505,217,722,0.22323,0.28686
2020,Saxony,male,Sometimes,0.37011,315,722,0.33487,0.40535
2020,Saxony,male,Often,0.12939,107,722,0.10489,0.15389
2020,Saxony,female,Very seldom,0.06569,70,769,0.04817,0.08321
2020,Saxony,female,Seldom,0.20706,196,769,0.17840,0.23572
2020,Saxony,female,Sometimes,0.40085,370,769,0.36619,0.43551
2020,Saxony,female,Often,0.14400,133,769,0.11917,0.16884
2020,Saxony-Anhalt,male,Very seldom,0.06681,45,395,0.04216,0.09147
2020,Saxony-Anhalt,male,Seldom,0.27637,129,395,0.23222,0.32053
2020,Saxony-Anhalt,male,Sometimes,0.34728,154,395,0.30027,0.39429
2020,Saxony-Anhalt,male,Often,0.13721,67,395,0.10324,0.17119
2020,Saxony-Anhalt,female,Very seldom,0.09162,59,457,0.06514,0.11810
2020,Saxony-Anhalt,female,Seldom,0.21588,131,457,0.17812,0.25365
2020,Saxony-Anhalt,female,Sometimes,0.32682,186,457,0.28377,0.36988
2020,Saxony-Anhalt,female,Often,0.13004,81,457,0.09917,0.16091
2020,Thuringa,male,Very seldom,0.15858,68,385,0.12204,0.19511
2020,Thuringa,male,Seldom,0.23124,115,385,0.18907,0.27342
2020,Thuringa,male,Sometimes,0.25562,135,385,0.21199,0.29925
2020,Thuringa,male,Often,0.11034,67,385,0.07900,0.14168
2020,Thuringa,female,Very seldom,0.10016,54,460,0.07270,0.12763
2020,Thuringa,female,Seldom,0.21443,125,460,0.17688,0.25198
2020,Thuringa,female,Sometimes,0.36273,194,460,0.31875,0.40672
2020,Thuringa,female,Often,0.12916,87,460,0.09848,0.15984
2021,Schleswig-Holstein,male,Very seldom,0.07864,44,320,0.04910,0.10818
2021,Schleswig-Holstein,male,Seldom,0.31567,127,320,0.26466,0.36667
2021,Schleswig-Holstein,male,Sometimes,0.26964,109,320,0.22094,0.31834
2021,Schleswig-Holstein,male,Often,0.08740,40,320,0.05641,0.11839
2021,Schleswig-Holstein,female,Very seldom,0.08701,49,368,0.05818,0.11585
2021,Schleswig-Holstein,female,Seldom,0.24515,104,368,0.20114,0.28916
2021,Schleswig-Holstein,female,Sometimes,0.27879,156,368,0.23291,0.32466
2021,Schleswig-Holstein,female,Often,0.11613,59,368,0.08335,0.14890
2021,Hamburg,male,Very seldom,0.17458,33,152,0.11403,0.23513
2021,Hamburg,male,Seldom,0.15397,57,152,0.09640,0.21154
2021,Hamburg,male,Sometimes,0.32958,62,152,0.25461,0.40456
2021,Hamburg,female,Very seldom,0.10268,35,190,0.05940,0.14595
2021,Hamburg,female,Seldom,0.27501,72,190,0.21135,0.33867
2021,Hamburg,female,Sometimes,0.33481,83,190,0.26753,0.40209
2021,Lower Saxony,male,Very seldom,0.13024,124,787,0.10671,0.15377
2021,Lower Saxony,male,Seldom,0.26188,267,787,0.23114,0.29261
2021,Lower Saxony,male,Sometimes,0.24900,252,787,0.21877,0.27923
2021,Lower Saxony,male,Often,0.14776,112,787,0.12295,0.17257
2021,Lower Saxony,male,Very often,0.02355,32,787,0.01295,0.03415
2021,Lower Saxony,female,Very seldom,0.13992,140,888,0.11709,0.16275
2021,Lower Saxony,female,Seldom,0.24419,260,888,0.21592,0.27246
2021,Lower Saxony,female,Sometimes,0.29645,302,888,0.26640,0.32651
2021,Lower Saxony,female,Often,0.10738,138,888,0.08700,0.12775
2021,Lower Saxony,female,Very often,0.03336,48,888,0.02154,0.04518
2021,North Rhine-Westphalia,male,Very seldom,0.12596,273,1673,0.11005,0.14186
2021,North Rhine-Westphalia,male,Seldom,0.25886,607,1673,0.23787,0.27986
2021,North Rhine-Westphalia,male,Sometimes,0.27380,526,1673,0.25242,0.29517
2021,North Rhine-Westphalia,male,Often,0.11709,210,1673,0.10168,0.13251
2021,North Rhine-Westphalia,male,Very often,0.03199,57,1673,0.02356,0.04043
2021,North Rhine-Westphalia,female,Very seldom,0.10595,239,1907,0.09214,0.11977
2021,North Rhine-Westphalia,female,Seldom,0.25145,546,1907,0.23197,0.27092
2021,North Rhine-Westphalia,female,Sometimes,0.28063,700,1907,0.26045,0.30080
2021,North Rhine-Westphalia,female,Often,0.15004,329,1907,0.13401,0.16608
2021,North Rhine-Westphalia,female,Very often,0.04404,93,1907,0.03483,0.05326
2021,Hesse,male,Very seldom,0.11060,84,508,0.08330,0.13790
2021,Hesse,male,Seldom,0.29749,170,508,0.25769,0.33728
2021,Hesse,male,Sometimes,0.28084,193,508,0.24172,0.31996
2021,Hesse,male,Often,0.09730,61,508,0.07150,0.12310
2021,Hesse,female,Very seldom,0.08882,55,533,0.06464,0.11299
2021,Hesse,female,Seldom,0.24695,168,533,0.21030,0.28359
2021,Hesse,female,Sometimes,0.33177,228,533,0.29176,0.37178
2021,Hesse,female,Often,0.13316,82,533,0.10429,0.16204
2021,"Rhineland-Palatinate, Saarland",male,Very seldom,0.12710,69,392,0.09409,0.16012
2021,"Rhineland-Palatinate, Saarland",male,Seldom,0.30593,132,392,0.26025,0.35160
2021,"Rhineland-Palatinate, Saarland",male,Sometimes,0.22576,134,392,0.18432,0.26720
2021,"Rhineland-Palatinate, Saarland",male,Often,0.13153,57,392,0.09803,0.16504
2021,"Rhineland-Palatinate, Saarland",female,Very seldom,0.09248,56,442,0.06544,0.11951
2021,"Rhineland-Palatinate, Saarland",female,Seldom,0.26551,139,442,0.22430,0.30673
2021,"Rhineland-Palatinate, Saarland",female,Sometimes,0.34138,179,442,0.29713,0.38564
2021,"Rhineland-Palatinate, Saarland",female,Often,0.10861,68,442,0.07957,0.13765
2021,Baden-Wuerttemberg,male,Very seldom,0.08668,103,902,0.06831,0.10505
2021,Baden-Wuerttemberg,male,Seldom,0.24306,301,902,0.21505,0.27106
2021,Baden-Wuerttemberg,male,Sometimes,0.34104,372,902,0.31009,0.37200
2021,Baden-Wuerttemberg,male,Often,0.11208,126,902,0.09148,0.13268
2021,Baden-Wuerttemberg,female,Very seldom,0.09655,103,1036,0.07855,0.11454
2021,Baden-Wuerttemberg,female,Seldom,0.18905,274,1036,0.16520,0.21291
2021,Baden-Wuerttemberg,female,Sometimes,0.37953,438,1036,0.34996,0.40909
2021,Baden-Wuerttemberg,female,Often,0.13789,174,1036,0.11689,0.15890
2021,Baden-Wuerttemberg,female,Very often,0.02895,47,1036,0.01874,0.03917
2021,Bavaria,male,Very seldom,0.12500,212,1267,0.10678,0.14322
2021,Bavaria,male,Seldom,0.26458,437,1267,0.24028,0.28888
2021,Bavaria,male,Sometimes,0.26695,429,1267,0.24258,0.29132
2021,Bavaria,male,Often,0.12003,153,1267,0.10213,0.13794
2021,Bavaria,male,Very often,0.03091,36,1267,0.02137,0.04044
2021,Bavaria,female,Very seldom,0.11488,174,1413,0.09824,0.13151
2021,Bavaria,female,Seldom,0.21377,375,1413,0.19238,0.23515
2021,Bavaria,female,Sometimes,0.31760,551,1413,0.29332,0.34188
2021,Bavaria,female,Often,0.13718,233,1413,0.11924,0.15513
2021,Bavaria,female,Very often,0.05166,80,1413,0.04011,0.06320
2021,Berlin,male,Very seldom,0.08820,64,382,0.05972,0.11667
2021,Berlin,male,Seldom,0.30963,152,382,0.26320,0.35605
2021,Berlin,male,Sometimes,0.26890,115,382,0.22438,0.31342
2021,Berlin,male,Often,0.10437,51,382,0.07367,0.13507
2021,Berlin,female,Very seldom,0.12744,47,373,0.09355,0.16132
2021,Berlin,female,Seldom,0.24076,112,373,0.19732,0.28421
2021,Berlin,female,Sometimes,0.28217,144,373,0.23644,0.32791
2021,Berlin,female,Often,0.14032,70,373,0.10503,0.17562
2021,Brandenburg,male,Seldom,0.27212,106,266,0.21853,0.32570
2021,Brandenburg,male,Sometimes,0.31751,106,266,0.26146,0.37356
2021,Brandenburg,male,Often,0.14756,54,266,0.10486,0.19026
2021,Brandenburg,female,Very seldom,0.07880,51,336,0.04995,0.10765
2021,Brandenburg,female,Seldom,0.17815,91,336,0.13717,0.21913
2021,Brandenburg,female,Sometimes,0.38353,139,336,0.33146,0.43560
2021,Brandenburg,female,Often,0.10999,55,336,0.07648,0.14349
2021,Mecklenburg-Western Pomerania,male,Seldom,0.32544,68,129,0.24427,0.40661
2021,Mecklenburg-Western Pomerania,male,Sometimes,0.28053,61,129,0.20270,0.35836
2021,Mecklenburg-Western Pomerania,female,Seldom,0.29639,70,182,0.22986,0.36292
2021,Mecklenburg-Western Pomerania,female,Sometimes,0.28901,73,182,0.22297,0.35505
2021,Mecklenburg-Western Pomerania,female,Often,0.14597,39,182,0.09453,0.19741
2021,Saxony,male,Very seldom,0.11361,71,519,0.08628,0.14094
2021,Saxony,male,Seldom,0.28852,189,519,0.24950,0.32754
2021,Saxony,male,Sometimes,0.31693,187,519,0.27686,0.35699
2021,Saxony,male,Often,0.10466,72,519,0.07830,0.13102
2021,Saxony,female,Very seldom,0.09865,68,558,0.07388,0.12341
2021,Saxony,female,Seldom,0.24015,181,558,0.20467,0.27563
2021,Saxony,female,Sometimes,0.33606,224,558,0.29683,0.37529
2021,Saxony,female,Often,0.11378,85,558,0.08741,0.14015
2021,Saxony-Anhalt,male,Very seldom,0.11063,46,246,0.07136,0.14991
2021,Saxony-Anhalt,male,Seldom,0.32153,97,246,0.26304,0.38001
2021,Saxony-Anhalt,male,Sometimes,0.29907,71,246,0.24174,0.35640
2021,Saxony-Anhalt,male,Often,0.08696,32,246,0.05168,0.12224
2021,Saxony-Anhalt,female,Very seldom,0.07853,43,292,0.04762,0.10943
2021,Saxony-Anhalt,female,Seldom,0.37766,111,292,0.32196,0.43336
2021,Saxony-Anhalt,female,Sometimes,0.25682,97,292,0.20662,0.30701
2021,Saxony-Anhalt,female,Often,0.09110,41,292,0.05804,0.12417
2021,Thuringa,male,Very seldom,0.14160,48,244,0.09776,0.18544
2021,Thuringa,male,Seldom,0.20006,75,244,0.14976,0.25036
2021,Thuringa,male,Sometimes,0.29370,85,244,0.23643,0.35097
2021,Thuringa,male,Often,0.10791,36,244,0.06890,0.14692
2021,Thuringa,female,Very seldom,0.11978,50,324,0.08437,0.15519
2021,Thuringa,female,Seldom,0.23601,92,324,0.18970,0.28232
2021,Thuringa,female,Sometimes,0.31115,116,324,0.26066,0.36164
2021,Thuringa,female,Often,0.14748,66,324,0.10881,0.18615
2022,Schleswig-Holstein,male,Very seldom,0.10707,64,412,0.07718,0.13696
2022,Schleswig-Holstein,male,Seldom,0.30683,147,412,0.26225,0.35142
2022,Schleswig-Holstein,male,Sometimes,0.24083,142,412,0.19949,0.28217
2022,Schleswig-Holstein,male,Often,0.11091,59,412,0.08055,0.14126
2022,Schleswig-Holstein,female,Very seldom,0.11739,64,482,0.08863,0.14616
2022,Schleswig-Holstein,female,Seldom,0.21561,132,482,0.17886,0.25237
2022,Schleswig-Holstein,female,Sometimes,0.30438,196,482,0.26326,0.34550
2022,Schleswig-Holstein,female,Often,0.13556,90,482,0.10497,0.16616
2022,Hamburg,male,Very seldom,0.13383,48,269,0.09306,0.17459
2022,Hamburg,male,Seldom,0.21116,87,269,0.16229,0.26002
2022,Hamburg,male,Sometimes,0.30200,99,269,0.24704,0.35697
2022,Hamburg,male,Often,0.16531,35,269,0.12084,0.20978
2022,Hamburg,female,Very seldom,0.18415,38,290,0.13947,0.22884
2022,Hamburg,female,Seldom,0.18683,81,290,0.14189,0.23177
2022,Hamburg,female,Sometimes,0.26708,119,290,0.21607,0.31809
2022,Hamburg,female,Often,0.16268,52,290,0.12013,0.20523
2022,Lower Saxony,male,Very seldom,0.10204,144,1082,0.08399,0.12008
2022,Lower Saxony,male,Seldom,0.24403,332,1082,0.21842,0.26963
2022,Lower Saxony,male,Sometimes,0.29292,388,1082,0.26579,0.32005
2022,Lower Saxony,male,Often,0.12974,167,1082,0.10970,0.14977
2022,Lower Saxony,male,Very often,0.03415,51,1082,0.02332,0.04498
2022,Lower Saxony,female,Very seldom,0.09984,145,1145,0.08247,0.11721
2022,Lower Saxony,female,Seldom,0.20304,269,1145,0.17973,0.22635
