year,plh0184,age_gr,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2017,Often,66 and older,2nd Quintile,0.011360634081902245,45410,0.01038586767020027,0.01233540049360422
2017,Often,66 and older,1st Quintile,0.0066050198150594455,45410,0.00585998191927159,0.007350057710847301
2017,Very often,46-65 y.,5th Quintile,0.10341365461847389,45410,0.10061296279311524,0.10621434644383254
2017,Very often,30-45 y.,3rd Quintile,0.08835341365461848,45410,0.08574302458476656,0.0909638027244704
2017,Very often,30-45 y.,2nd Quintile,0.08634538152610442,45410,0.0837619859962599,0.08892877705594894
2017,Very often,30-45 y.,5th Quintile,0.08132530120481928,45410,0.07881125046575393,0.08383935194388462
2017,Very often,46-65 y.,4th Quintile,0.07730923694779117,45410,0.07485269547663104,0.0797657784189513
2017,Very often,30-45 y.,4th Quintile,0.07228915662650602,45410,0.06990725831908569,0.07467105493392635
2017,Very often,46-65 y.,3rd Quintile,0.06224899598393574,45410,0.06002675954386101,0.06447123242401047
2017,Very often,46-65 y.,2nd Quintile,0.05923694779116466,45410,0.057065663035486124,0.061408232546843196
2017,Very often,30-45 y.,1st Quintile,0.04718875502008032,45410,0.045238447851042134,0.0491390621891185
2017,Very often,18-29 y.,2nd Quintile,0.04618473895582329,45410,0.044254274985540513,0.04811520292610607
2017,Very often,46-65 y.,1st Quintile,0.04417670682730924,45410,0.0422866894621415,0.046066724192476975
2017,Very often,18-29 y.,3rd Quintile,0.03815261044176707,45410,0.03639065251090265,0.03991456837263149
2017,Very often,18-29 y.,4th Quintile,0.03815261044176707,45410,0.03639065251090265,0.03991456837263149
2017,Very often,18-29 y.,1st Quintile,0.03614457831325301,45410,0.03442782517926412,0.0378613314472419
2017,Very often,18-29 y.,5th Quintile,0.030120481927710843,45410,0.028548418108679256,0.031692545746742434
2017,Very often,66 and older,4th Quintile,0.029116465863453816,45410,0.027570025352807358,0.030662906374100275
2017,Very often,66 and older,3rd Quintile,0.02208835341365462,45410,0.020736555409707137,0.0234401514176021
2017,Very often,66 and older,5th Quintile,0.01706827309236948,45410,0.01587693017136348,0.018259616013375477
2017,Very often,66 and older,2nd Quintile,0.01104417670682731,45410,0.010082928727621189,0.01200542468603343
2017,Very often,66 and older,1st Quintile,0.010040160642570281,45410,0.009123181537903024,0.010957139747237539
2018,Very seldom,46-65 y.,5th Quintile,0.17750628817822495,43121,0.17389979741769454,0.18111277893875535
2018,Very seldom,66 and older,5th Quintile,0.12073302191879266,43121,0.11765773899674112,0.12380830484084421
2018,Very seldom,66 and older,4th Quintile,0.08228530362917715,43121,0.07969156242827528,0.084879044830079
2018,Very seldom,46-65 y.,4th Quintile,0.08120733021918793,43121,0.07862912171433858,0.08378553872403727
2018,Very seldom,30-45 y.,5th Quintile,0.07006827164929932,43121,0.0676589327370885,0.07247761056151014
2018,Very seldom,66 and older,3rd Quintile,0.06575637800934243,43121,0.06341694468508804,0.06809581133359682
2018,Very seldom,46-65 y.,3rd Quintile,0.04994610132950054,43121,0.047890037567937326,0.05200216509106375
2018,Very seldom,30-45 y.,4th Quintile,0.04635285662953647,43121,0.0443683901496804,0.04833732310939254
2018,Very seldom,30-45 y.,3rd Quintile,0.03988501616960115,43121,0.03803796822222243,0.04173206411697986
2018,Very seldom,46-65 y.,2nd Quintile,0.03557312252964427,43121,0.03382485735650685,0.03732138770278169
2018,Very seldom,66 and older,2nd Quintile,0.030542579949694573,43121,0.028918419657233026,0.03216674024215612
2018,Very seldom,46-65 y.,1st Quintile,0.028386633129716135,43121,0.02681910500258177,0.0299541612568505
2018,Very seldom,18-29 y.,5th Quintile,0.028027308659719728,43121,0.026469445206155615,0.02958517211328384
2018,Very seldom,18-29 y.,4th Quintile,0.026949335249730505,43121,0.02542087758258748,0.02847779291687353
2018,Very seldom,30-45 y.,2nd Quintile,0.022637441609773625,43121,0.021233486635708534,0.024041396583838717
2018,Very seldom,30-45 y.,1st Quintile,0.019762845849802372,43121,0.01844912836289528,0.021076563336709465
2018,Very seldom,18-29 y.,1st Quintile,0.019403521379805964,43121,0.018101563001028408,0.02070547975858352
2018,Very seldom,18-29 y.,3rd Quintile,0.019403521379805964,43121,0.018101563001028408,0.02070547975858352
2018,Very seldom,18-29 y.,2nd Quintile,0.017966223499820338,43121,0.016712495656046922,0.019219951343593753
2018,Very seldom,66 and older,1st Quintile,0.01760689902982393,43121,0.016365544743296122,0.01884825331635174
2018,Seldom,46-65 y.,5th Quintile,0.1893658101886232,43121,0.18566774210064058,0.19306387827660582
2018,Seldom,46-65 y.,4th Quintile,0.09074706668646963,43121,0.08803581201862981,0.09345832135430945
2018,Seldom,66 and older,5th Quintile,0.08777662260507946,43121,0.08510575911493032,0.0904474860952286
2018,Seldom,30-45 y.,5th Quintile,0.08733105599287093,43121,0.08466632942701305,0.08999578255872881
2018,Seldom,66 and older,4th Quintile,0.07218179117778108,43121,0.06973916541940929,0.07462441693615286
2018,Seldom,30-45 y.,4th Quintile,0.058072181791177784,43121,0.05586466232199968,0.06027970126035589
2018,Seldom,66 and older,3rd Quintile,0.0513886826080499,43121,0.04930472177459975,0.05347264344150005
2018,Seldom,46-65 y.,3rd Quintile,0.04752710530224268,43121,0.04551889748132648,0.04953531312315888
2018,Seldom,18-29 y.,5th Quintile,0.04544779444526957,43121,0.043481865087468693,0.04741372380307045
2018,Seldom,30-45 y.,3rd Quintile,0.041883261547601365,43121,0.03999248102411525,0.04377404207108748
2018,Seldom,18-29 y.,4th Quintile,0.03787316203772464,43121,0.03607141586986728,0.039674908205582
2018,Seldom,46-65 y.,2nd Quintile,0.029110351997623643,43121,0.027523558825230787,0.0306971451700165
2018,Seldom,18-29 y.,3rd Quintile,0.02584286350809446,43121,0.024345261255720445,0.027340465760468474
2018,Seldom,30-45 y.,2nd Quintile,0.025545819099955444,43121,0.024056621638238497,0.02703501656167239
2018,Seldom,66 and older,2nd Quintile,0.023317986038912816,43121,0.021893580107562604,0.02474239197026303
2018,Seldom,18-29 y.,2nd Quintile,0.02212980840635675,43121,0.020741323732727537,0.023518293079985965
2018,Seldom,46-65 y.,1st Quintile,0.021535719590078717,43121,0.020165583073060593,0.02290585610709684
2018,Seldom,18-29 y.,1st Quintile,0.019604930937175108,43121,0.018296367212164776,0.02091349466218544
2018,Seldom,30-45 y.,1st Quintile,0.016040398039506906,43121,0.014854607819739617,0.017226188259274192
2018,Seldom,66 and older,1st Quintile,0.007277587999405911,43121,0.006475320302875287,0.008079855695936534
2018,Sometimes,46-65 y.,5th Quintile,0.18458818635607321,43121,0.18092632320222488,0.18825004950992155
2018,Sometimes,46-65 y.,4th Quintile,0.09775374376039933,43121,0.09495062883877703,0.10055685868202163
2018,Sometimes,30-45 y.,5th Quintile,0.09473793677204659,43121,0.0919737920284366,0.09750208151565658
2018,Sometimes,30-45 y.,4th Quintile,0.08059484193011647,43121,0.07802551865379997,0.08316416520643297
2018,Sometimes,66 and older,5th Quintile,0.06967554076539101,43121,0.06727245620550557,0.07207862532527645
2018,Sometimes,66 and older,4th Quintile,0.05293261231281198,43121,0.05081929960651848,0.055045925019105484
2018,Sometimes,46-65 y.,3rd Quintile,0.04908485856905158,43121,0.0470456750483809,0.05112404208972226
2018,Sometimes,30-45 y.,3rd Quintile,0.0471089850249584,43121,0.04510919154047659,0.04910877850944022
2018,Sometimes,18-29 y.,5th Quintile,0.046069051580698836,43121,0.044090375222843974,0.0480477279385537
2018,Sometimes,18-29 y.,4th Quintile,0.04367720465890183,43121,0.0417481642229692,0.04560624509483446
2018,Sometimes,66 and older,3rd Quintile,0.0324459234608985,43121,0.030773565073457368,0.034118281848339635
2018,Sometimes,46-65 y.,2nd Quintile,0.03119800332778702,43121,0.029557063817267394,0.03283894283830665
2018,Sometimes,18-29 y.,3rd Quintile,0.03036605657237937,43121,0.028746449133083767,0.03198566401167497
2018,Sometimes,30-45 y.,2nd Quintile,0.029638103161397672,43121,0.028037426069770083,0.03123878025302526
2018,Sometimes,18-29 y.,2nd Quintile,0.024958402662229616,43121,0.023485982943272195,0.026430822381187036
2018,Sometimes,18-29 y.,1st Quintile,0.021630615640599003,43121,0.02025753031234186,0.023003700968856147
2018,Sometimes,46-65 y.,1st Quintile,0.020902662229617303,43121,0.019552377377419747,0.02225294708181486
2018,Sometimes,30-45 y.,1st Quintile,0.0185108153078203,43121,0.01723858073751407,0.01978304987812653
2018,Sometimes,66 and older,2nd Quintile,0.016742928452579034,43121,0.015531881700158342,0.017953975204999726
2018,Sometimes,66 and older,1st Quintile,0.007383527454242929,43121,0.006575484690271334,0.008191570218214523
2018,Often,46-65 y.,5th Quintile,0.1648458363680505,43121,0.16134369255657577,0.16834798017952524
2018,Often,46-65 y.,4th Quintile,0.09881039087157077,43121,0.09599381758555237,0.10162696415758918
2018,Often,30-45 y.,5th Quintile,0.09468317552804079,43121,0.09191974619827668,0.09744660485780489
2018,Often,30-45 y.,4th Quintile,0.08497208060208788,43121,0.08234019530215798,0.08760396590201779
2018,Often,30-45 y.,3rd Quintile,0.06239378489924739,43121,0.06011085506394055,0.06467671473455423
2018,Often,46-65 y.,3rd Quintile,0.059237679048312696,43121,0.05700949718917052,0.06146586090745487
2018,Often,18-29 y.,4th Quintile,0.05462490895848507,43121,0.05247999882937283,0.05676981908759731
2018,Often,30-45 y.,2nd Quintile,0.04758436513716922,43121,0.045575008354360944,0.04959372191997749
2018,Often,18-29 y.,5th Quintile,0.0441854819130857,43121,0.042245765373867636,0.04612519845230377
2018,Often,18-29 y.,3rd Quintile,0.04321437242049041,43121,0.04129511562901677,0.045133629211964045
2018,Often,46-65 y.,2nd Quintile,0.03763049283806749,43121,0.03583430174088551,0.03942668393524947
2018,Often,18-29 y.,2nd Quintile,0.03471716436028162,43121,0.03298929432134921,0.036445034399214024
2018,Often,66 and older,5th Quintile,0.033988832240835154,43121,0.03227853791495329,0.03569912656671702
2018,Often,66 and older,4th Quintile,0.029133284777858703,43121,0.027545885448179513,0.030720684107537893
2018,Often,18-29 y.,1st Quintile,0.029133284777858703,43121,0.027545885448179513,0.030720684107537893
2018,Often,46-65 y.,1st Quintile,0.026705511046370478,43121,0.025183792834772414,0.028227229257968542
2018,Often,66 and older,3rd Quintile,0.02112163146394756,43121,0.019764444262474385,0.022478818665420734
2018,Often,30-45 y.,1st Quintile,0.019664967225054626,43121,0.018354441548732937,0.020975492901376316
2018,Often,66 and older,2nd Quintile,0.008254430687059966,43121,0.0074004356310797695,0.009108425743040162
2018,Often,66 and older,1st Quintile,0.005098324836125273,43121,0.004426098548197457,0.005770551124053089
2018,Very often,46-65 y.,5th Quintile,0.15289648622981955,43121,0.14949961836548778,0.15629335409415132
2018,Very often,30-45 y.,5th Quintile,0.08736942070275404,43121,0.08470416491103286,0.09003467649447522
2018,Very often,30-45 y.,3rd Quintile,0.08262108262108261,43121,0.08002253022737964,0.08521963501478559
2018,Very often,30-45 y.,4th Quintile,0.08072174738841406,43121,0.07815057953395042,0.0832929152428777
2018,Very often,30-45 y.,2nd Quintile,0.07502374169040836,43121,0.07253731125979444,0.07751017212102228
2018,Very often,46-65 y.,4th Quintile,0.0721747388414055,43121,0.06973222312846901,0.074617254554342
2018,Very often,46-65 y.,3rd Quintile,0.06172839506172839,43121,0.059456865260609726,0.06399992486284706
2018,Very often,18-29 y.,1st Quintile,0.04368471035137702,43121,0.041755511745652875,0.045613908957101164
2018,Very often,18-29 y.,4th Quintile,0.042735042735042736,43121,0.040825981710317635,0.044644103759767836
2018,Very often,46-65 y.,2nd Quintile,0.04178537511870845,43121,0.039896708912343766,0.04367404132507314
2018,Very often,18-29 y.,3rd Quintile,0.04083570750237417,43121,0.038967701777236664,0.042703713227511673
2018,Very often,30-45 y.,1st Quintile,0.039886039886039885,43121,0.03803896921972198,0.04173311055235779
2018,Very often,46-65 y.,1st Quintile,0.03608736942070275,43121,0.03432698260335135,0.037847756238054156
2018,Very often,18-29 y.,2nd Quintile,0.032288698955365625,43121,0.030620261853966362,0.03395713605676489
2018,Very often,18-29 y.,5th Quintile,0.03133903133903134,43121,0.029694506853704842,0.032983555824357844
2018,Very often,66 and older,3rd Quintile,0.022792022792022793,43121,0.021383393884932645,0.02420065169911294
2018,Very often,66 and older,4th Quintile,0.02184235517568851,43121,0.020462715044772813,0.023221995306604206
2018,Very often,66 and older,5th Quintile,0.01899335232668566,43121,0.01770495905888249,0.02028174559448883
2018,Very often,66 and older,2nd Quintile,0.010446343779677113,43121,0.009486692403756459,0.011405995155597768
2018,Very often,66 and older,1st Quintile,0.004748338081671415,43121,0.0040994811750528735,0.005397194988289956
2019,Very seldom,46-65 y.,5th Quintile,0.1798846431146359,42417,0.17622936342484705,0.18353992280442474
2019,Very seldom,66 and older,5th Quintile,0.12689257390050468,42417,0.12372491768865926,0.1300602301123501
2019,Very seldom,66 and older,4th Quintile,0.09120403749098774,42417,0.08846419041494961,0.09394388456702586
2019,Very seldom,46-65 y.,4th Quintile,0.06741167988464311,42417,0.0650255248491028,0.06979783492018342
2019,Very seldom,66 and older,3rd Quintile,0.06236481614996395,42417,0.06006351810942386,0.06466611419050403
2019,Very seldom,30-45 y.,5th Quintile,0.06020187454938716,42417,0.05793822917256068,0.062465519926213645
2019,Very seldom,46-65 y.,3rd Quintile,0.050468637346791634,42417,0.04838533864526238,0.05255193604832089
2019,Very seldom,30-45 y.,4th Quintile,0.0418168709444845,42417,0.039911909794980424,0.04372183209398857
2019,Very seldom,30-45 y.,3rd Quintile,0.03821196827685652,42417,0.03638754550101752,0.040036391052695526
2019,Very seldom,66 and older,2nd Quintile,0.03677000720980533,42417,0.034978997448628785,0.03856101697098188
2019,Very seldom,18-29 y.,5th Quintile,0.03424657534246575,42417,0.0325158514087207,0.0359772992762108
2019,Very seldom,18-29 y.,4th Quintile,0.03208363374188897,42417,0.030406580739942193,0.03376068674383574
2019,Very seldom,46-65 y.,2nd Quintile,0.03208363374188897,42417,0.030406580739942193,0.03376068674383574
2019,Very seldom,30-45 y.,2nd Quintile,0.028478731074260993,42417,0.026895761489373046,0.03006170065914894
2019,Very seldom,18-29 y.,3rd Quintile,0.0277577505407354,42417,0.0261943672144444,0.029321133867026398
2019,Very seldom,46-65 y.,1st Quintile,0.02487382840663302,42417,0.02339169321200474,0.0263559636012613
2019,Very seldom,18-29 y.,1st Quintile,0.01910598413842826,42417,0.017803171851705796,0.020408796425150727
2019,Very seldom,18-29 y.,2nd Quintile,0.016222062004325882,42417,0.015019831717116676,0.01742429229153509
2019,Very seldom,66 and older,1st Quintile,0.015861571737563085,42417,0.014672556824365959,0.01705058665076021
2019,Very seldom,30-45 y.,1st Quintile,0.014059120403749098,42417,0.012938675233566534,0.015179565573931662
2019,Seldom,46-65 y.,5th Quintile,0.20146856356126663,42417,0.19765144411008986,0.2052856830124434
2019,Seldom,66 and older,5th Quintile,0.10555300596603946,42417,0.10262886231376572,0.1084771496183132
2019,Seldom,30-45 y.,5th Quintile,0.08872571515985926,42417,0.08601966770346106,0.09143176261625746
2019,Seldom,46-65 y.,4th Quintile,0.08490133088572739,42417,0.08224869703336997,0.08755396473808481
2019,Seldom,66 and older,4th Quintile,0.0722043750956096,42417,0.06974120720977531,0.0746675429814439
2019,Seldom,30-45 y.,4th Quintile,0.055224108918464125,42417,0.05305033258372713,0.05739788525320112
2019,Seldom,18-29 y.,5th Quintile,0.04956402019274897,42417,0.04749849358572536,0.05162954679977258
2019,Seldom,66 and older,3rd Quintile,0.04604558666054765,42417,0.044051041321892435,0.048040131999202866
2019,Seldom,46-65 y.,3rd Quintile,0.04283310387027688,42417,0.040906157157577464,0.0447600505829763
2019,Seldom,30-45 y.,3rd Quintile,0.035031359951047884,42417,0.033281629317676004,0.036781090584419765
2019,Seldom,18-29 y.,4th Quintile,0.03426648309622151,42417,0.032535274038692434,0.035997692153750586
2019,Seldom,46-65 y.,2nd Quintile,0.028453418999541073,42417,0.02687113243558899,0.030035705563493154
2019,Seldom,18-29 y.,3rd Quintile,0.027229616031818876,42417,0.02568075652621124,0.02877847553742651
2019,Seldom,30-45 y.,2nd Quintile,0.02432308398347866,42417,0.022857035167926188,0.02578913279903113
2019,Seldom,66 and older,2nd Quintile,0.02264035490286064,42417,0.021224708096439407,0.02405600170928187
2019,Seldom,18-29 y.,2nd Quintile,0.021875478048034268,42417,0.02048340525217368,0.023267550843894855
2019,Seldom,46-65 y.,1st Quintile,0.0186629952577635,42417,0.0173750842430072,0.0199509062725198
2019,Seldom,18-29 y.,1st Quintile,0.0180510937739024,42417,0.01678407717858771,0.019318110369217094
2019,Seldom,30-45 y.,1st Quintile,0.013155881903013615,42417,0.012071529719409786,0.014240234086617443
2019,Seldom,66 and older,1st Quintile,0.009790423741777575,42417,0.008853400415642294,0.010727447067912855
2019,Sometimes,46-65 y.,5th Quintile,0.20926790390527156,42417,0.20539664611273079,0.21313916169781233
2019,Sometimes,30-45 y.,5th Quintile,0.10144597517932369,42417,0.09857271069748255,0.10431923966116483
2019,Sometimes,46-65 y.,4th Quintile,0.09142661960605715,42417,0.08868376724017132,0.09416947197194298
2019,Sometimes,66 and older,5th Quintile,0.07799157463281339,42417,0.07543959393065285,0.08054355533497394
2019,Sometimes,30-45 y.,4th Quintile,0.07343732209951041,42417,0.07095486407346668,0.07591978012555414
2019,Sometimes,66 and older,4th Quintile,0.04861664579300922,42417,0.04656993553057028,0.05066335605544816
2019,Sometimes,18-29 y.,5th Quintile,0.0482750768530115,42417,0.04623520302966397,0.050314950676359035
2019,Sometimes,46-65 y.,3rd Quintile,0.04713651371968575,42417,0.045119633213039766,0.04915339422633174
2019,Sometimes,30-45 y.,3rd Quintile,0.04132984173972447,42417,0.03943552510812181,0.04322415837132713
2019,Sometimes,18-29 y.,4th Quintile,0.03848343390641011,42417,0.03665280046731912,0.0403140673455011
2019,Sometimes,66 and older,3rd Quintile,0.037003301833086644,42417,0.03520683693853258,0.038799766727640704
2019,Sometimes,30-45 y.,2nd Quintile,0.030855060913127633,42417,0.029209387446882343,0.03250073437937292
2019,Sometimes,18-29 y.,3rd Quintile,0.030058066719799614,42417,0.02843311864911054,0.031683014790488684
2019,Sometimes,46-65 y.,2nd Quintile,0.02891950358647387,42417,0.027324692927877554,0.030514314245070184
2019,Sometimes,18-29 y.,2nd Quintile,0.02094956165319367,42417,0.019586623654008747,0.022312499652378595
2019,Sometimes,46-65 y.,1st Quintile,0.017989297506546736,42417,0.016724411729041114,0.01925418328405236
2019,Sometimes,18-29 y.,1st Quintile,0.017875441193214162,42417,0.016614491480295323,0.019136390906133
2019,Sometimes,30-45 y.,1st Quintile,0.016623021746555847,42417,0.015406272455993464,0.01783977103711823
2019,Sometimes,66 and older,2nd Quintile,0.014801320733234659,42417,0.01365211378792506,0.015950527678544255
2019,Sometimes,66 and older,1st Quintile,0.007514516679949903,42417,0.006692655050668697,0.00833637830923111
2019,Often,46-65 y.,5th Quintile,0.19603045133224578,42417,0.19225240163452123,0.19980850102997033
2019,Often,30-45 y.,5th Quintile,0.09787928221859707,42417,0.09505138374764106,0.10070718068955307
2019,Often,46-65 y.,4th Quintile,0.08863512778684067,42417,0.08593032766782102,0.09133992790586032
2019,Often,30-45 y.,4th Quintile,0.0799347471451876,42417,0.07735389446904087,0.08251559982133433
2019,Often,30-45 y.,3rd Quintile,0.06035889070146819,42417,0.05809248462457472,0.06262529677836165
2019,Often,18-29 y.,4th Quintile,0.054377379010331704,42417,0.05221936550374398,0.05653539251691943
2019,Often,46-65 y.,3rd Quintile,0.05274605764002175,42417,0.0506188283216825,0.054873286958361
2019,Often,18-29 y.,5th Quintile,0.051658510059815116,42417,0.049552117022877346,0.053764903096752886
2019,Often,66 and older,5th Quintile,0.03915171288743882,42417,0.0373058948293191,0.040997530945558545
2019,Often,30-45 y.,2nd Quintile,0.03724850462207722,42417,0.03544632689157808,0.03905068235257635
2019,Often,18-29 y.,3rd Quintile,0.0367047308319739,42417,0.03491525090046264,0.03849421076348516
2019,Often,18-29 y.,2nd Quintile,0.03534529635671561,42417,0.03358802895142142,0.037102563762009794
2019,Often,46-65 y.,2nd Quintile,0.034801522566612286,42417,0.03305733360681547,0.036545711526409105
2019,Often,66 and older,4th Quintile,0.026916802610114192,42417,0.025376617862242493,0.02845698735798589
2019,Often,46-65 y.,1st Quintile,0.026644915715062535,42417,0.025112315355807546,0.028177516074317524
2019,Often,18-29 y.,1st Quintile,0.026373028820010875,42417,0.02484805495962602,0.02789800268039573
2019,Often,30-45 y.,1st Quintile,0.023110386079390973,42417,0.021680463765662298,0.024540308393119648
2019,Often,66 and older,3rd Quintile,0.016856987493202826,42417,0.015631851137954553,0.0180821238484511
2019,Often,66 and older,2nd Quintile,0.011963023382272975,42417,0.010928374074358604,0.012997672690187347
2019,Often,66 and older,1st Quintile,0.0032626427406199023,42417,0.002719940986644899,0.0038053444945949054
2019,Very often,46-65 y.,5th Quintile,0.13606911447084233,42417,0.1328062023580843,0.13933202658360036
2019,Very often,30-45 y.,5th Quintile,0.10151187904967603,42417,0.09863778682344124,0.10438597127591082
2019,Very often,46-65 y.,4th Quintile,0.09719222462203024,42417,0.09437319588211132,0.10001125336194916
2019,Very often,30-45 y.,4th Quintile,0.09287257019438445,42417,0.09011031385644236,0.09563482653232655
2019,Very often,30-45 y.,2nd Quintile,0.06263498920086392,42417,0.060329044068702604,0.06494093433302524
2019,Very often,30-45 y.,3rd Quintile,0.06047516198704104,42417,0.05820671439668359,0.0627436095773985
2019,Very often,46-65 y.,3rd Quintile,0.05939524838012959,42417,0.05714585438038909,0.06164464237987009
2019,Very often,18-29 y.,4th Quintile,0.05075593952483801,42417,0.04866703554858895,0.05284484350108708
2019,Very often,18-29 y.,1st Quintile,0.04319654427645788,42417,0.04126180714513484,0.04513128140778092
2019,Very often,18-29 y.,3rd Quintile,0.04319654427645788,42417,0.04126180714513484,0.04513128140778092
2019,Very often,46-65 y.,2nd Quintile,0.038876889848812095,42417,0.0370372984777007,0.04071648121992349
2019,Very often,30-45 y.,1st Quintile,0.032397408207343416,42417,0.030712447637630032,0.034082368777056796
2019,Very often,18-29 y.,2nd Quintile,0.032397408207343416,42417,0.030712447637630032,0.034082368777056796
2019,Very often,46-65 y.,1st Quintile,0.03131749460043196,42417,0.029659930506331096,0.03297505869453283
2019,Very often,18-29 y.,5th Quintile,0.03131749460043196,42417,0.029659930506331096,0.03297505869453283
2019,Very often,66 and older,5th Quintile,0.026997840172786176,42417,0.0254554029051563,0.028540277440416054
2019,Very often,66 and older,4th Quintile,0.02267818574514039,42417,0.021261384117698706,0.024094987372582075
2019,Very often,66 and older,3rd Quintile,0.0183585313174946,42417,0.017080970709579618,0.019636091925409584
2019,Very often,66 and older,2nd Quintile,0.014038876889848811,42417,0.012919227171991666,0.015158526607705957
2019,Very often,66 and older,1st Quintile,0.004319654427645789,42417,0.003695530883136037,0.00494377797215554
2020,Very seldom,46-65 y.,5th Quintile,0.21091617933723197,42741,0.20704850188128163,0.21478385679318232
2020,Very seldom,66 and older,5th Quintile,0.15360623781676414,42741,0.15018782596885136,0.1570246496646769
2020,Very seldom,66 and older,4th Quintile,0.09278752436647174,42741,0.09003688893723534,0.09553815979570814
2020,Very seldom,30-45 y.,5th Quintile,0.07563352826510722,42741,0.07312676683224689,0.07814028969796755
2020,Very seldom,46-65 y.,4th Quintile,0.061208576998050684,42741,0.058935969527857304,0.06348118446824406
2020,Very seldom,66 and older,3rd Quintile,0.05263157894736842,42741,0.050514600758895876,0.05474855713584096
2020,Very seldom,18-29 y.,5th Quintile,0.050292397660818715,42741,0.048220444852411226,0.052364350469226204
2020,Very seldom,46-65 y.,3rd Quintile,0.039376218323586745,42741,0.03753236062457312,0.04122007602260037
2020,Very seldom,30-45 y.,4th Quintile,0.03313840155945419,42741,0.03144140224970947,0.03483540086919891
2020,Very seldom,18-29 y.,4th Quintile,0.030019493177387915,42741,0.02840172267295915,0.03163726368181668
2020,Very seldom,46-65 y.,2nd Quintile,0.02962962962962963,42741,0.028022075494750102,0.03123718376450916
2020,Very seldom,66 and older,2nd Quintile,0.026900584795321637,42741,0.02536669839029626,0.028434471200347013
2020,Very seldom,30-45 y.,3rd Quintile,0.02300194931773879,42741,0.021580724110837543,0.02442317452464004
2020,Very seldom,30-45 y.,2nd Quintile,0.019883040935672516,42741,0.018559570978875145,0.021206510892469888
2020,Very seldom,18-29 y.,2nd Quintile,0.019103313840155945,42741,0.017805537892790376,0.020401089787521514
2020,Very seldom,46-65 y.,1st Quintile,0.018323586744639377,42741,0.01705206686591127,0.019595106623367484
2020,Very seldom,18-29 y.,3rd Quintile,0.017153996101364522,42741,0.015922993066911566,0.018384999135817478
2020,Very seldom,66 and older,1st Quintile,0.017153996101364522,42741,0.015922993066911566,0.018384999135817478
2020,Very seldom,30-45 y.,1st Quintile,0.015594541910331383,42741,0.014419895788190213,0.016769188032472553
2020,Very seldom,18-29 y.,1st Quintile,0.01364522417153996,42741,0.012545355972817153,0.014745092370262768
2020,Seldom,46-65 y.,5th Quintile,0.24906542056074765,42741,0.24496534838983208,0.2531654927316632
2020,Seldom,66 and older,5th Quintile,0.12040498442367602,42741,0.11731968481129443,0.12349028403605761
2020,Seldom,30-45 y.,5th Quintile,0.10233644859813085,42741,0.09946298500918856,0.10520991218707314
2020,Seldom,46-65 y.,4th Quintile,0.06962616822429907,42741,0.06721321600212386,0.07203912044647427
2020,Seldom,66 and older,4th Quintile,0.06962616822429907,42741,0.06721321600212386,0.07203912044647427
2020,Seldom,18-29 y.,5th Quintile,0.05514018691588785,42741,0.05297621541059266,0.05730415842118305
2020,Seldom,30-45 y.,4th Quintile,0.048909657320872275,42741,0.046864899265427855,0.050954415376316696
2020,Seldom,66 and older,3rd Quintile,0.03722741433021807,42741,0.03543256901404456,0.039022259646391576
2020,Seldom,18-29 y.,4th Quintile,0.035358255451713394,42741,0.03360735210686528,0.03710915879656151
2020,Seldom,46-65 y.,3rd Quintile,0.032398753894081,42741,0.03072015823843277,0.03407734954972923
2020,Seldom,30-45 y.,3rd Quintile,0.02866043613707165,42741,0.027078603002146217,0.030242269271997083
2020,Seldom,46-65 y.,2nd Quintile,0.022274143302180686,42741,0.02087506253389592,0.023673224070465453
2020,Seldom,18-29 y.,2nd Quintile,0.019003115264797508,42741,0.017708681158884857,0.02029754937071016
2020,Seldom,30-45 y.,2nd Quintile,0.01838006230529595,42741,0.017106621075261928,0.019653503535329974
2020,Seldom,18-29 y.,1st Quintile,0.01822429906542056,42741,0.01695616465189671,0.019492433478944412
2020,Seldom,18-29 y.,3rd Quintile,0.017445482866043614,42741,0.016204249168626197,0.01868671656346103
2020,Seldom,46-65 y.,1st Quintile,0.01604361370716511,42741,0.014852446429248411,0.01723478098508181
2020,Seldom,66 and older,2nd Quintile,0.01557632398753894,42741,0.014402353328066192,0.01675029464701169
2020,Seldom,30-45 y.,1st Quintile,0.013084112149532711,42741,0.012006789151249865,0.014161435147815557
2020,Seldom,66 and older,1st Quintile,0.011214953271028037,42741,0.010216601917585695,0.012213304624470378
2020,Sometimes,46-65 y.,5th Quintile,0.2556359442172591,42741,0.2515003550607348,0.2597715333737834
2020,Sometimes,30-45 y.,5th Quintile,0.11387228688266751,42741,0.11086073109495494,0.11688384267038009
2020,Sometimes,66 and older,5th Quintile,0.08702946419209395,42741,0.08435710231509543,0.08970182606909248
2020,Sometimes,46-65 y.,4th Quintile,0.08650519031141868,42741,0.08384012499797384,0.08917025562486351
2020,Sometimes,30-45 y.,4th Quintile,0.058823529411764705,42741,0.056592810743437964,0.061054248080091446
2020,Sometimes,66 and older,4th Quintile,0.05557303135157807,42741,0.05340108064065736,0.05774498206249878
2020,Sometimes,18-29 y.,5th Quintile,0.05358079060501206,42741,0.05144587818450739,0.055715703025516726
