"plh0184","year","age_gr","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr selten","2020","17-29","2","92","0.118498012101813","0.0935943548184993","0.143401669385127"
"Sehr selten","2020","17-29","3","86","0.115172668812909","0.0887799632380836","0.141565374387734"
"Sehr selten","2020","17-29","4","116","0.0734419951046877","0.05775302729211","0.0891309629172654"
"Sehr selten","2020","17-29","5 Einkommensstärkstes Quintil","164","0.117888986237706","0.10068696634305","0.135091006132361"
"Sehr selten","2020","30-45","1 Einkommensschwächstes Quintil","75","0.0820950596410776","0.0589205222550133","0.105269597027142"
"Sehr selten","2020","30-45","2","112","0.0936710578447284","0.0736916459892432","0.113650469700214"
"Sehr selten","2020","30-45","3","105","0.109101284289109","0.0888451534871446","0.129357415091074"
"Sehr selten","2020","30-45","4","187","0.0595250077714382","0.0481635528722939","0.0708864626705825"
"Sehr selten","2020","30-45","5 Einkommensstärkstes Quintil","277","0.0804236677140676","0.0701810823743395","0.0906662530537958"
"Sehr selten","2020","46-65","1 Einkommensschwächstes Quintil","103","0.13384971632389","0.108892254030008","0.158807178617772"
"Sehr selten","2020","46-65","2","107","0.0983977786633276","0.0789600750401192","0.117835482286536"
"Sehr selten","2020","46-65","3","106","0.0833365882188267","0.0663914369581388","0.100281739479515"
"Sehr selten","2020","46-65","4","205","0.076403859851321","0.0655827626630299","0.0872249570396121"
"Sehr selten","2020","46-65","5 Einkommensstärkstes Quintil","499","0.0853312886050163","0.0774671194022815","0.0931954578077511"
"Sehr selten","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr selten","2020","66","2","","","",""
"Sehr selten","2020","66","3","","","",""
"Sehr selten","2020","66","4","","","",""
"Sehr selten","2020","66","5 Einkommensstärkstes Quintil","","","",""
"Selten","2020","17-29","1 Einkommensschwächstes Quintil","201","0.285066720912709","0.252429705378079","0.317703736447338"
"Selten","2020","17-29","2","153","0.186497336867881","0.156484174516795","0.216510499218966"
"Selten","2020","17-29","3","132","0.252420306187475","0.216505723374655","0.288334889000295"
"Selten","2020","17-29","4","272","0.257318762610992","0.231026813321637","0.283610711900346"
"Selten","2020","17-29","5 Einkommensstärkstes Quintil","390","0.281818971597092","0.257820516551855","0.30581742664233"
"Selten","2020","30-45","1 Einkommensschwächstes Quintil","138","0.254593972862489","0.217817149191762","0.291370796533216"
"Selten","2020","30-45","2","197","0.254207450892153","0.224350859764662","0.284064042019644"
"Selten","2020","30-45","3","213","0.199182627571084","0.173233672959919","0.225131582182249"
"Selten","2020","30-45","4","393","0.220513092355981","0.200604883197799","0.240421301514163"
"Selten","2020","30-45","5 Einkommensstärkstes Quintil","733","0.275330249293447","0.258506577330233","0.292153921256661"
"Selten","2020","46-65","1 Einkommensschwächstes Quintil","165","0.249115361420227","0.217413706497226","0.280817016343228"
"Selten","2020","46-65","2","209","0.21640140212128","0.189528059912165","0.243274744330394"
"Selten","2020","46-65","3","241","0.239571357078372","0.213403429865564","0.265739284291181"
"Selten","2020","46-65","4","579","0.227718343061344","0.210635527153984","0.244801158968705"
"Selten","2020","46-65","5 Einkommensstärkstes Quintil","1376","0.283013789417955","0.270333592873029","0.295693985962881"
"Selten","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Selten","2020","66","2","","","",""
"Selten","2020","66","3","","","",""
"Selten","2020","66","4","","","",""
"Selten","2020","66","5 Einkommensstärkstes Quintil","","","",""
"Manchmal","2020","17-29","1 Einkommensschwächstes Quintil","271","0.360383705243545","0.325674333392211","0.395093077094878"
"Manchmal","2020","17-29","2","238","0.426674494431217","0.388563970152641","0.464785018709793"
"Manchmal","2020","17-29","3","226","0.435824199199907","0.394828072122092","0.476820326277722"
"Manchmal","2020","17-29","4","408","0.402534822825269","0.373040131199096","0.432029514451441"
"Manchmal","2020","17-29","5 Einkommensstärkstes Quintil","504","0.362404407865814","0.336762484646802","0.388046331084827"
"Manchmal","2020","30-45","1 Einkommensschwächstes Quintil","186","0.34570359490789","0.305552913208095","0.385854276607686"
"Manchmal","2020","30-45","2","301","0.381243902921342","0.347939759977143","0.414548045865541"
"Manchmal","2020","30-45","3","348","0.407014509348833","0.375095134714393","0.438933883983274"
"Manchmal","2020","30-45","4","684","0.448251193711","0.424370770397639","0.472131617024362"
"Manchmal","2020","30-45","5 Einkommensstärkstes Quintil","1075","0.40725484005853","0.388749763062776","0.425759917054283"
"Manchmal","2020","46-65","1 Einkommensschwächstes Quintil","269","0.361422175547554","0.326208660050218","0.39663569104489"
"Manchmal","2020","46-65","2","352","0.395862587765916","0.363948317583368","0.427776857948463"
"Manchmal","2020","46-65","3","418","0.425030019128283","0.394722175991418","0.455337862265147"
"Manchmal","2020","46-65","4","1004","0.45531289416641","0.435026674899914","0.475599113432907"
"Manchmal","2020","46-65","5 Einkommensstärkstes Quintil","2044","0.439373691747534","0.425402915183998","0.453344468311069"
"Manchmal","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Manchmal","2020","66","2","","","",""
"Manchmal","2020","66","3","","","",""
"Manchmal","2020","66","4","","","",""
"Manchmal","2020","66","5 Einkommensstärkstes Quintil","","","",""
"Oft","2020","17-29","1 Einkommensschwächstes Quintil","124","0.186468605147301","0.158311082554807","0.214626127739794"
"Oft","2020","17-29","2","130","0.221248000019967","0.189263820455828","0.253232179584105"
"Oft","2020","17-29","3","97","0.160726386012539","0.130361244616748","0.191091527408329"
"Oft","2020","17-29","4","216","0.221466450463607","0.196493004570901","0.246439896356313"
"Oft","2020","17-29","5 Einkommensstärkstes Quintil","228","0.187861668734136","0.167025623142617","0.208697714325654"
"Oft","2020","30-45","1 Einkommensschwächstes Quintil","109","0.217077703230292","0.182274385357065","0.251881021103519"
"Oft","2020","30-45","2","158","0.192491779464948","0.165457385864526","0.21952617306537"
"Oft","2020","30-45","3","177","0.214642985195104","0.187967071213228","0.24131889917698"
"Oft","2020","30-45","4","318","0.21752732396529","0.197716520409888","0.237338127520693"
"Oft","2020","30-45","5 Einkommensstärkstes Quintil","523","0.199463891411835","0.184413549451352","0.214514233372317"
"Oft","2020","46-65","1 Einkommensschwächstes Quintil","135","0.189112024963718","0.160408510659163","0.217815539268272"
"Oft","2020","46-65","2","187","0.215534811011193","0.188700504759983","0.242369117262402"
"Oft","2020","46-65","3","200","0.201035465632142","0.176464471171612","0.225606460092672"
"Oft","2020","46-65","4","438","0.195290965412883","0.17914243119345","0.211439499632317"
"Oft","2020","46-65","5 Einkommensstärkstes Quintil","760","0.161606514451086","0.15124507329985","0.171967955602322"
"Oft","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Oft","2020","66","2","","","",""
"Oft","2020","66","3","","","",""
"Oft","2020","66","4","","","",""
"Oft","2020","66","5 Einkommensstärkstes Quintil","","","",""
"Sehr oft","2020","17-29","1 Einkommensschwächstes Quintil","45","0.0772502400149357","0.057948506708254","0.0965519733216174"
"Sehr oft","2020","17-29","2","34","0.0470821565791222","0.0307609653249201","0.0634033478333242"
"Sehr oft","2020","17-29","3","21","","",""
"Sehr oft","2020","17-29","4","50","0.0452379689954449","0.0327386902950379","0.0577372476958518"
"Sehr oft","2020","17-29","5 Einkommensstärkstes Quintil","64","0.0500259655652523","0.0383971678987399","0.0616547632317647"
"Sehr oft","2020","30-45","1 Einkommensschwächstes Quintil","31","0.100529669358251","0.0751436704646825","0.125915668251819"
"Sehr oft","2020","30-45","2","49","0.0783858088768288","0.0599555955724905","0.0968160221811671"
"Sehr oft","2020","30-45","3","67","0.0700585935958697","0.0534747232036122","0.0866424639881273"
"Sehr oft","2020","30-45","4","84","0.0541833821962903","0.0433129423288576","0.0650538220637229"
"Sehr oft","2020","30-45","5 Einkommensstärkstes Quintil","100","0.0375273515221204","0.030369347847968","0.0446853551962728"
"Sehr oft","2020","46-65","1 Einkommensschwächstes Quintil","43","0.0665007217446103","0.0482380109068732","0.0847634325823473"
"Sehr oft","2020","46-65","2","47","0.0738034204382847","0.0567412351641219","0.0908656057124476"
"Sehr oft","2020","46-65","3","57","0.0510265699423761","0.037535454535072","0.0645176853496802"
"Sehr oft","2020","46-65","4","89","0.0452739375080407","0.0368048598341349","0.0537430151819465"
"Sehr oft","2020","46-65","5 Einkommensstärkstes Quintil","169","0.030674715778409","0.0258208045463678","0.0355286270104503"
"Sehr oft","2020","66","1 Einkommensschwächstes Quintil","","","",""
"Sehr oft","2020","66","2","","","",""
"Sehr oft","2020","66","3","","","",""
"Sehr oft","2020","66","4","","","",""
"Sehr oft","2020","66","5 Einkommensstärkstes Quintil","","","",""
