year,age_gr,quintil_oecd,plh0184,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,46-65 y.,3rd Quintile,Sometimes,0.37730,426,1154,0.34932,0.40528
2021,46-65 y.,3rd Quintile,Often,0.17014,180,1154,0.14845,0.19183
2021,46-65 y.,3rd Quintile,Very often,0.03534,45,1154,0.02468,0.04600
2021,46-65 y.,4th Quintile,Very seldom,0.11559,167,1358,0.09858,0.13261
2021,46-65 y.,4th Quintile,Seldom,0.28624,422,1358,0.26219,0.31029
2021,46-65 y.,4th Quintile,Sometimes,0.39835,532,1358,0.37231,0.42440
2021,46-65 y.,4th Quintile,Often,0.16380,194,1358,0.14411,0.18349
2021,46-65 y.,4th Quintile,Very often,0.03475,43,1358,0.02500,0.04449
2021,46-65 y.,5th Quintile,Very seldom,0.12242,313,2292,0.10899,0.13584
2021,46-65 y.,5th Quintile,Seldom,0.31093,734,2292,0.29197,0.32988
2021,46-65 y.,5th Quintile,Sometimes,0.39321,872,2292,0.37321,0.41321
2021,46-65 y.,5th Quintile,Often,0.13944,295,2292,0.12526,0.15363
2021,46-65 y.,5th Quintile,Very often,0.03257,78,2292,0.02530,0.03984
2021,66 and older,1st Quintile,Very seldom,0.16410,115,619,0.13490,0.19330
2021,66 and older,1st Quintile,Seldom,0.30769,226,619,0.27130,0.34408
2021,66 and older,1st Quintile,Sometimes,0.35848,215,619,0.32067,0.39629
2021,66 and older,1st Quintile,Often,0.10799,63,619,0.08352,0.13246
2021,66 and older,2nd Quintile,Very seldom,0.17777,140,788,0.15106,0.20448
2021,66 and older,2nd Quintile,Seldom,0.37967,339,788,0.34576,0.41358
2021,66 and older,2nd Quintile,Sometimes,0.35145,243,788,0.31809,0.38480
2021,66 and older,2nd Quintile,Often,0.06896,66,788,0.05126,0.08666
2021,66 and older,3rd Quintile,Very seldom,0.20188,125,628,0.17046,0.23330
2021,66 and older,3rd Quintile,Seldom,0.32050,222,628,0.28398,0.35703
2021,66 and older,3rd Quintile,Sometimes,0.34263,214,628,0.30548,0.37977
2021,66 and older,3rd Quintile,Often,0.10703,67,628,0.08283,0.13123
2021,66 and older,4th Quintile,Very seldom,0.17052,118,612,0.14070,0.20034
2021,66 and older,4th Quintile,Seldom,0.39338,252,612,0.35464,0.43211
2021,66 and older,4th Quintile,Sometimes,0.32539,205,612,0.28824,0.36254
2021,66 and older,4th Quintile,Often,0.06428,37,612,0.04484,0.08373
2021,66 and older,5th Quintile,Very seldom,0.21162,184,815,0.18356,0.23968
2021,66 and older,5th Quintile,Seldom,0.38980,318,815,0.35630,0.42331
2021,66 and older,5th Quintile,Sometimes,0.28351,242,815,0.25255,0.31447
2021,66 and older,5th Quintile,Often,0.10661,71,815,0.08541,0.12781
2022,17-29 y.,1st Quintile,Very seldom,0.09221,79,787,0.07198,0.11244
2022,17-29 y.,1st Quintile,Seldom,0.26176,219,787,0.23103,0.29249
2022,17-29 y.,1st Quintile,Sometimes,0.34607,300,787,0.31281,0.37933
2022,17-29 y.,1st Quintile,Often,0.11629,145,787,0.09388,0.13871
2022,17-29 y.,1st Quintile,Very often,0.05163,44,787,0.03616,0.06710
2022,17-29 y.,2nd Quintile,Very seldom,0.04442,52,472,0.02581,0.06303
2022,17-29 y.,2nd Quintile,Seldom,0.23686,134,472,0.19846,0.27526
2022,17-29 y.,2nd Quintile,Sometimes,0.39332,198,472,0.34920,0.43744
2022,17-29 y.,2nd Quintile,Often,0.14999,88,472,0.11774,0.18224
2022,17-29 y.,3rd Quintile,Very seldom,0.10089,34,399,0.07130,0.13048
2022,17-29 y.,3rd Quintile,Seldom,0.24083,124,399,0.19882,0.28284
2022,17-29 y.,3rd Quintile,Sometimes,0.36715,152,399,0.31979,0.41450
2022,17-29 y.,3rd Quintile,Often,0.19528,89,399,0.15633,0.23422
2022,17-29 y.,4th Quintile,Very seldom,0.14016,46,359,0.10420,0.17612
2022,17-29 y.,4th Quintile,Seldom,0.23132,106,359,0.18764,0.27500
2022,17-29 y.,4th Quintile,Sometimes,0.41847,152,359,0.36737,0.46958
2022,17-29 y.,4th Quintile,Often,0.11892,55,359,0.08539,0.15245
2022,17-29 y.,5th Quintile,Very seldom,0.13932,37,296,0.09980,0.17883
2022,17-29 y.,5th Quintile,Seldom,0.24418,104,296,0.19516,0.29321
2022,17-29 y.,5th Quintile,Sometimes,0.38298,115,296,0.32751,0.43845
2022,17-29 y.,5th Quintile,Often,0.12450,40,296,0.08682,0.16217
2022,30-45 y.,1st Quintile,Very seldom,0.08337,79,690,0.06273,0.10401
2022,30-45 y.,1st Quintile,Seldom,0.14292,157,690,0.11679,0.16905
2022,30-45 y.,1st Quintile,Sometimes,0.36796,259,690,0.33195,0.40397
2022,30-45 y.,1st Quintile,Often,0.18356,133,690,0.15465,0.21246
2022,30-45 y.,1st Quintile,Very often,0.09361,62,690,0.07186,0.11536
2022,30-45 y.,2nd Quintile,Very seldom,0.09364,77,735,0.07256,0.11471
2022,30-45 y.,2nd Quintile,Seldom,0.19417,170,735,0.16555,0.22278
2022,30-45 y.,2nd Quintile,Sometimes,0.37643,283,735,0.34138,0.41148
2022,30-45 y.,2nd Quintile,Often,0.26188,167,735,0.23008,0.29369
2022,30-45 y.,2nd Quintile,Very often,0.04889,38,735,0.03329,0.06449
2022,30-45 y.,3rd Quintile,Very seldom,0.09139,63,720,0.07032,0.11245
2022,30-45 y.,3rd Quintile,Seldom,0.22725,178,720,0.19661,0.25788
2022,30-45 y.,3rd Quintile,Sometimes,0.37130,286,720,0.33598,0.40662
2022,30-45 y.,3rd Quintile,Often,0.25463,161,720,0.22278,0.28647
2022,30-45 y.,3rd Quintile,Very often,0.04801,32,720,0.03238,0.06363
2022,30-45 y.,4th Quintile,Very seldom,0.11788,72,756,0.09488,0.14088
2022,30-45 y.,4th Quintile,Seldom,0.23447,207,756,0.20425,0.26469
2022,30-45 y.,4th Quintile,Sometimes,0.45272,346,756,0.41722,0.48823
2022,30-45 y.,4th Quintile,Often,0.16668,131,756,0.14009,0.19326
2022,30-45 y.,5th Quintile,Very seldom,0.09925,71,645,0.07616,0.12234
2022,30-45 y.,5th Quintile,Seldom,0.25488,182,645,0.22122,0.28854
2022,30-45 y.,5th Quintile,Sometimes,0.42765,271,645,0.38944,0.46586
2022,30-45 y.,5th Quintile,Often,0.18339,121,645,0.15350,0.21328
2022,46-65 y.,1st Quintile,Very seldom,0.10896,89,828,0.08773,0.13020
2022,46-65 y.,1st Quintile,Seldom,0.24575,203,828,0.21641,0.27509
2022,46-65 y.,1st Quintile,Sometimes,0.34468,306,828,0.31228,0.37707
2022,46-65 y.,1st Quintile,Often,0.21398,179,828,0.18603,0.24193
2022,46-65 y.,1st Quintile,Very often,0.03635,51,828,0.02360,0.04911
2022,46-65 y.,2nd Quintile,Very seldom,0.09890,116,950,0.07991,0.11789
2022,46-65 y.,2nd Quintile,Seldom,0.26713,262,950,0.23897,0.29528
2022,46-65 y.,2nd Quintile,Sometimes,0.42104,373,950,0.38962,0.45245
2022,46-65 y.,2nd Quintile,Often,0.18235,161,950,0.15778,0.20692
2022,46-65 y.,2nd Quintile,Very often,0.02590,38,950,0.01579,0.03600
2022,46-65 y.,3rd Quintile,Very seldom,0.14003,140,1031,0.11884,0.16122
2022,46-65 y.,3rd Quintile,Seldom,0.22606,256,1031,0.20052,0.25161
2022,46-65 y.,3rd Quintile,Sometimes,0.40864,416,1031,0.37862,0.43866
2022,46-65 y.,3rd Quintile,Often,0.17263,176,1031,0.14955,0.19571
2022,46-65 y.,3rd Quintile,Very often,0.04948,43,1031,0.03624,0.06272
2022,46-65 y.,4th Quintile,Very seldom,0.10918,143,1314,0.09232,0.12605
2022,46-65 y.,4th Quintile,Seldom,0.28551,377,1314,0.26108,0.30994
2022,46-65 y.,4th Quintile,Sometimes,0.41135,540,1314,0.38473,0.43797
2022,46-65 y.,4th Quintile,Often,0.15134,201,1314,0.13195,0.17072
2022,46-65 y.,4th Quintile,Very often,0.04021,53,1314,0.02958,0.05083
2022,46-65 y.,5th Quintile,Very seldom,0.13690,320,2244,0.12267,0.15112
2022,46-65 y.,5th Quintile,Seldom,0.27305,664,2244,0.25461,0.29149
2022,46-65 y.,5th Quintile,Sometimes,0.38936,879,2244,0.36918,0.40954
2022,46-65 y.,5th Quintile,Often,0.17016,307,2244,0.15461,0.18572
2022,46-65 y.,5th Quintile,Very often,0.03017,74,2244,0.02309,0.03724
2022,66 and older,1st Quintile,Very seldom,0.16248,96,551,0.13165,0.19331
2022,66 and older,1st Quintile,Seldom,0.32184,195,551,0.28280,0.36089
2022,66 and older,1st Quintile,Sometimes,0.29439,171,551,0.25630,0.33248
2022,66 and older,1st Quintile,Often,0.15608,89,551,0.12575,0.18641
2022,66 and older,2nd Quintile,Very seldom,0.15760,141,764,0.13174,0.18345
2022,66 and older,2nd Quintile,Seldom,0.37279,287,764,0.33848,0.40710
2022,66 and older,2nd Quintile,Sometimes,0.35143,245,764,0.31755,0.38530
2022,66 and older,2nd Quintile,Often,0.08675,91,764,0.06677,0.10672
2022,66 and older,3rd Quintile,Very seldom,0.19427,124,693,0.16479,0.22375
2022,66 and older,3rd Quintile,Seldom,0.35924,264,693,0.32350,0.39499
2022,66 and older,3rd Quintile,Sometimes,0.31350,228,693,0.27894,0.34807
2022,66 and older,3rd Quintile,Often,0.10188,77,693,0.07934,0.12442
2022,66 and older,4th Quintile,Very seldom,0.11358,93,606,0.08830,0.13886
2022,66 and older,4th Quintile,Seldom,0.44700,253,606,0.40738,0.48662
2022,66 and older,4th Quintile,Sometimes,0.33040,209,606,0.29291,0.36788
2022,66 and older,4th Quintile,Often,0.08863,51,606,0.06598,0.11127
2022,66 and older,5th Quintile,Very seldom,0.21201,165,776,0.18324,0.24079
2022,66 and older,5th Quintile,Seldom,0.36718,308,776,0.33324,0.40112
2022,66 and older,5th Quintile,Sometimes,0.32219,236,776,0.28929,0.35509
2022,66 and older,5th Quintile,Often,0.07303,67,776,0.05471,0.09135
